-21.6149 -55.5103 | 2.18766 -0.363714 | -399.336 5048.12
-7.56264 -60.3987 | -1.64246 0.935382 | 5564.85 -5904.63
-7.07053 -60.2956 | -0.0733991 1.60822 | 6227.07 -4108.24
-6.56855 -60.2185 | 0.637023 0.559027 | 5898.55 5781.79
-6.06016 -60.1521 | 0.844834 -1.48222 | -5272 -3111.99
-5.55282 -60.1019 | 0.845497 2.27099 | 1097.15 4511.73
-5.04431 -60.0631 | 1.974 5.7923 | -1126.17 -549.944
-4.53639 -60.0491 | 2.89798 2.00975 | -9046.98 -733.216
-4.03551 -60.0726 | 2.79464 3.88234 | 2572.65 2784
-3.54032 -60.1438 | 2.33823 4.33813 | -9083.97 -3526.59
-3.06679 -60.2822 | 0.535316 1.78101 | -7044.08 747.368
-2.62252 -60.4837 | -0.695424 0.539394 | 1316.28 2926.19
-2.20427 -60.7342 | -1.00889 -0.977989 | 793.142 169.383
-1.81095 -61.0254 | 0.397847 -0.391657 | 9671.72 -6593.74
-1.43447 -61.3508 | 1.50152 0.716337 | 2088.56 4649.81
-1.07671 -61.6968 | -1.98831 -2.33376 | -6452.94 -2290.43
-0.746261 -62.0673 | -2.87653 -0.840167 | 6536.47 -2855.75
-0.428122 -62.4529 | -3.93282 -0.945312 | -4959.64 5645.37
-0.122813 -62.8436 | -0.610514 -1.30089 | 3827.74 -2673.02
0.179858 -63.2396 | 0.183172 -3.08652 | 4224.34 413.126
0.48144 -63.6386 | -5.70233 -6.34057 | -3948.67 168.102
0.770938 -64.0449 | -5.31821 -1.57627 | 3830.83 -446.604
1.0503 -64.4591 | -2.29943 1.1661 | -9549.17 938.517
1.30795 -64.882 | -3.78805 -1.02593 | -683.385 5102.79
1.56156 -65.303 | 0.195262 0.0587949 | -291.395 -4190.95
1.82424 -65.72 | 0.30994 0.694326 | 2963.27 5884.51
2.1121 -66.1182 | -1.59201 2.55732 | 3671.78 -4438.1
2.42402 -66.5024 | -0.639475 3.76117 | -9736.77 -3848.97
2.75107 -66.8713 | 0.146113 2.46639 | 5574.02 5281.23
3.11628 -67.2025 | -0.222315 0.696546 | 3894.01 -2372.23
3.51686 -67.496 | -3.5239 -1.69465 | -845.08 -2179.22
3.94334 -67.7531 | -3.05352 1.21207 | 5361.15 4561.16
4.39313 -67.971 | 1.24412 2.23272 | -7841.38 -6765.95
4.84892 -68.1701 | 2.73897 -2.4707 | -979.933 -3094.3
5.31648 -68.3412 | 1.60757 -0.317247 | 9342.02 3958.59
5.80475 -68.4631 | -0.147874 1.7766 | 905.106 67.0965
6.30419 -68.5368 | -0.810348 0.449368 | -24.2636 -3108.43
6.80841 -68.565 | -1.8627 -0.143916 | -3404.45 7154.63
7.31128 -68.5373 | -3.74992 0.362044 | 6848.56 -415.422
7.81543 -68.4706 | -2.91829 3.13151 | 3131.78 4442.48
8.31765 -68.3768 | 0.27796 2.48563 | -7233.16 -11557.7
8.81395 -68.2832 | 0.425849 -1.34599 | -215.411 16.739
9.30709 -68.1756 | -0.824756 -0.754125 | 4724.81 8971.89
9.79764 -68.0397 | 0.446044 1.36177 | -1393.79 -7256.57
10.2838 -67.8921 | 1.94352 0.704681 | 4426.46 5993.3
10.7658 -67.7207 | 0.805252 -2.75089 | -4017.87 2292.11
11.2389 -67.5321 | -0.815358 -0.267571 | -4773.04 -3744.85
11.7063 -67.3438 | -0.454662 2.51817 | -4769.59 -8332.08
12.1709 -67.166 | -1.47499 2.27811 | -5148.62 3381.61
12.6308 -66.9852 | -4.76965 1.97362 | 873.46 -684.248
13.0916 -66.8064 | -3.29971 1.91651 | 1280.35 1620.68
13.5563 -66.6315 | -0.248488 0.9881 | 8255.43 1462.66
14.0306 -66.4655 | 1.1957 -0.592415 | 507.854 1648.9
14.5097 -66.3113 | 0.474399 -0.385799 | -6077.3 -5812.39
14.989 -66.1767 | -0.149774 1.24978 | -5528.75 225.324
15.4674 -66.0526 | 2.00582 -0.983798 | 6832.78 3284.27
15.953 -65.9337 | 3.11319 -1.39494 | 10501.9 3176.11
16.4483 -65.8225 | 2.90388 -2.68729 | -3620.02 -3496.18
16.9433 -65.7268 | 3.8922 -2.32711 | -15047.3 3639.2
17.4296 -65.6418 | 3.79702 -0.350159 | -3577.3 -3152.92
17.9162 -65.5845 | 1.12288 -1.1854 | 5884.68 3960.84
18.4097 -65.5604 | 0.0209833 -2.89781 | 6836.11 -4542.9
18.9078 -65.5872 | 1.64347 1.41094 | -4521.91 -887.746
19.3989 -65.6614 | 2.48782 -1.30817 | -1885.8 -3050.18
19.8819 -65.7732 | 0.600832 -0.258533 | 2835.75 8227.58
20.3624 -65.8987 | -0.912391 4.2678 | 3799.11 -1561.64
20.8396 -66.0472 | -2.25637 2.70246 | 494.697 -2448.54
21.3084 -66.224 | -3.42011 3.34682 | -1350.8 383.491


-37.746 58.5316 | -0.492571 1.80176 | 11896.8 -2164.54
-37.323 58.2468 | 1.66762 1.75707 | -8941.13 -4132.73
-36.9016 57.967 | 2.15282 0.387121 | -5621.16 607.93
-36.4727 57.7073 | -0.537923 1.15566 | 4609.25 9088.51
-36.0213 57.4911 | -0.521321 -0.926962 | 612.42 300.815
-35.5551 57.3078 | -0.25059 -1.12959 | -4105.65 -10970.5
-35.0813 57.1441 | -0.369075 0.384044 | 6440.25 10913.2
-34.591 57.0298 | 0.506262 -1.44248 | -657.964 -5644.86
-34.0934 56.9495 | 0.902596 0.0582748 | -2166.19 118.455
-33.5922 56.9095 | 1.63802 3.36637 | 2170.46 5466.95
-33.0884 56.9167 | 2.16698 3.05253 | -2706.26 -121.691
-32.5869 56.9564 | -0.341451 4.38632 | 8292 -6262.33
-32.0824 57.0147 | -2.33324 0.13776 | -2365.66 2059.22
-31.584 57.1046 | -2.04454 -3.16498 | -8967.34 1284.81
-31.0979 57.2307 | 0.971582 -2.89283 | 14225.9 6579.3
-30.6113 57.39 | 2.72875 -0.745559 | 1060.92 -1633.48
-30.1295 57.566 | 1.60098 -0.949229 | -5965.28 -9970.16
-29.6581 57.7506 | 0.863913 -0.0567042 | -7210.61 8277.02
-29.204 57.9664 | -0.635762 -1.50486 | 1110.7 -3480.89
-28.7591 58.1984 | -2.91426 -3.30161 | 2870.99 -3095.64
-28.3223 58.4444 | -3.59381 -0.526644 | -9023.29 1213.72
-27.9054 58.7136 | -2.96429 0.827361 | 726.139 -2631.94
-27.5009 59.0002 | -1.3971 -1.20689 | 6433.84 5622.26
-27.1046 59.3076 | -1.39222 0.51921 | -636.467 4297.39
-26.7196 59.6303 | -2.77872 1.53829 | -11080.7 -7600.07
-26.3433 59.9489 | -1.38626 -1.39176 | -391.13 -8408.16
-25.9589 60.2498 | -0.652764 -1.38982 | 3458.46 1253.86
-25.5639 60.5419 | -1.78647 2.18808 | 4067.52 18867.6
-25.1601 60.8372 | -1.17493 5.70731 | -4942.43 -12982.6
-24.738 61.0941 | 0.0286023 1.60285 | 3496.09 -1668.82
-24.2925 61.3087 | -0.319764 -0.7974 | -1122.45 4251.76
-23.832 61.4875 | 1.32272 -0.571326 | -11095.7 -3075.1
-23.3642 61.6217 | 1.95356 -0.986025 | 6411.15 -3435.06
-22.882 61.7092 | 0.451802 -2.08475 | 5154.55 6919.47
-22.3908 61.7696 | -0.0489219 -1.83543 | -1665.41 115.553
-21.8965 61.8004 | -0.0600059 -0.319597 | 6283.81 -3229.94
-21.3972 61.8008 | 1.08051 2.53605 | -2290.55 6860.32
-20.8996 61.7848 | -0.268487 2.26237 | -2377.5 -4349.3
-20.4059 61.7406 | -1.11811 3.36222 | -4837.35 3623.62
-19.9185 61.6753 | -1.26587 3.34362 | -1599.9 3919.78
-19.4352 61.5851 | -0.778644 1.15669 | 17992.9 -10262.9
-18.9483 61.4518 | 0.348022 0.799197 | -4222.8 -2777.76
-18.4715 61.2878 | -2.73106 0.374553 | -4348.47 5596.9
-18.0012 61.117 | -4.5507 0.196073 | 2435.84 1552.43
-17.5305 60.9456 | -2.91612 -0.810981 | 1247.04 1581.65
-17.06 60.7729 | 0.333719 2.16111 | -1130.11 -3630.74
-16.5938 60.5917 | 1.74848 5.49626 | -11203.8 1480.55
-16.1357 60.4106 | -1.07265 1.52324 | 774.873 6364.88
-15.6732 60.2437 | -0.946302 -0.908923 | 11869.5 -8496.2
-15.2004 60.0801 | -0.345211 0.905217 | -8398.64 -2766.28
-14.7266 59.9307 | -1.16515 0.260266 | 2003.3 12001.8
-14.2425 59.8222 | -1.32592 -1.39259 | 4525.8 -10305.8
-13.7503 59.7324 | -3.91589 -0.981088 | -1848.88 -1791.49
-13.2539 59.6768 | -3.22222 0.110743 | 85.219 7506.5
-12.7554 59.6775 | -0.280632 -0.686552 | -6542.1 -1240.72
-12.2628 59.7257 | 0.945186 2.22199 | 6942.33 904.551
-11.7708 59.815 | 1.00553 6.30601 | 5262.2 635.635
-11.2816 59.9372 | 0.78872 1.36043 | -1252.52 -9337.03
-10.8007 60.0849 | 1.80569 0.999209 | 1970.76 16331.1
-10.3349 60.286 | 1.21828 4.02452 | -1554.58 -5582.02
-9.88265 60.5108 | -0.891605 1.93223 | -3591.04 -10109.6
-9.44285 60.7485 | 3.04555 -0.937071 | 3047.14 6705.47
-9.0184 61.0196 | 4.22432 -0.367257 | 2188.9 4891.39
-8.61319 61.3246 | -1.44845 1.72317 | 2599.43 -3400.92
-8.22818 61.6535 | 0.155602 -3.59971 | -12221 -1739.58
-7.87727 62.0083 | -0.0296666 -4.22929 | -1930.58 -5795.01
-7.5469 62.3782 | 0.104802 -1.22632 | 11767.2 11194.6
-7.22306 62.7678 | 1.95015 0.848823 | -3104.4 4410.33
-6.91061 63.1695 | 2.51956 0.062527 | -2090.61 -4738.74
-6.59583 63.566 | 1.09714 -0.552157 | 12200.5 -4469.66
-6.26228 63.9511 | 4.55083 -1.16453 | -6913.59 13056.9
-5.93347 64.3447 | 3.44603 0.772702 | 38.1411 -9641.14
-5.59736 64.7247 | 1.9273 2.95136 | -5067.86 -9120.49
-5.25568 65.0903 | -0.962474 4.04992 | -3461.07 13754.7
-4.90836 65.4562 | -1.7633 3.96514 | 10758.8 -7139.84
-4.53083 65.7934 | 1.6323 1.93019 | -5673.32 -3459.17
-4.13667 66.1044 | 0.518513 1.03042 | -4950.32 3853.7
-3.7288 66.3949 | 0.789171 -3.22516 | 7980.84 -3371.5
-3.2954 66.6513 | 1.30986 -1.79636 | -3662.16 612.243
-2.84768 66.8789 | 0.485109 1.07773 | -7.85333 2151.68
-2.38656 67.0782 | 1.92571 -3.06758 | -531.736 -2566.6
-1.91298 67.2414 | 1.9051 -0.442742 | -3864.74 -1380.02
-1.43184 67.3689 | 1.05116 3.11191 | -449.307 455.693
-0.944637 67.464 | -0.521685 0.285064 | -6706.72 709.217
-0.4563 67.5286 | -1.58923 2.29308 | 6914 2685.03
0.0397999 67.5609 | -1.44079 2.97467 | 4086.99 -5155.31
0.53979 67.5517 | -1.30005 0.897236 | -4606.38 2362.56
1.03548 67.5144 | -1.87772 -0.125802 | -968.147 10348.7
1.52667 67.455 | -2.45111 -2.75344 | -3901.75 -10258.9
2.00622 67.3402 | -0.0087398 -2.84464 | 263.368 -6763.44
2.47555 67.1826 | 2.45178 -1.85286 | 8026.78 12638.6
2.94658 67.0211 | 3.07416 0.440597 | -3749.03 -7634.26
3.4115 66.8404 | 1.33971 0.793298 | 7120.71 -2032.91
3.8807 66.6553 | 0.558224 -1.00159 | 8533.34 11839.8
4.35786 66.4805 | 2.28696 -3.54437 | -3415.11 -13952.2
4.82638 66.279 | 1.65133 -4.7382 | -180.615 -1706.33
5.2891 66.0656 | -0.89406 -4.94574 | -4131.9 12567.6
5.74804 65.8617 | -2.73557 -5.00945 | -12428.5 -3287.45
6.19528 65.6503 | -3.26313 -4.39988 | 4736.18 -1527.58
6.64548 65.4402 | -2.99678 -6.36802 | 3186.44 463.729


10.3794 -13.0859 | 1.86972 -1.65718 | -6306.5 166.332
10.798 -12.8215 | 1.16676 -2.32533 | 5185.62 -4269.1
11.2311 -12.5787 | -1.7383 -0.531569 | -2380.05 -895.344
11.6726 -12.352 | -2.37895 4.19435 | 5838.82 8098.92
12.125 -12.1322 | -2.30397 3.90721 | 6460.14 1404.29
12.5906 -11.9306 | 0.252282 -0.884296 | -9416.72 3252.99
13.062 -11.7571 | 0.768672 -4.0929 | -179.412 -9801.75
13.5474 -11.6431 | 0.0144456 -4.19027 | -3415.31 -3445.17
14.0399 -11.5848 | -0.166813 -2.06789 | 686.903 8394.02
14.5365 -11.5646 | -1.84354 -4.46185 | 3317.51 -8339.53
15.0357 -11.5963 | -2.52827 -2.41478 | 3989.1 3561
15.5353 -11.6596 | 0.750786 -0.669709 | 2188.77 1582.12
16.0327 -11.749 | -0.486424 1.1329 | -309.285 -54.569
16.5246 -11.867 | -2.82486 1.57662 | 3330.17 -417.058
17.0091 -12.0162 | -2.27771 0.337028 | -7633.6 -688.163
17.4754 -12.1994 | -1.03224 2.49061 | -9875.92 5859.31
17.9205 -12.4085 | -1.46284 1.12137 | -3250.31 1447.24
18.3481 -12.643 | -2.0391 -3.65313 | -3754.1 -3536.51
18.7622 -12.8991 | 2.0409 -1.10875 | 9338.73 3153.52
19.1823 -13.156 | 3.22849 -4.33892 | 10541.7 -4980.56
19.6095 -13.4174 | 2.16237 -3.98486 | -5974.73 -618.65
20.0316 -13.6838 | 0.991891 -0.230688 | 3853.85 3802.54
20.4549 -13.9496 | 1.64003 2.19702 | -3624.69 -4330.81
20.8723 -14.225 | 0.353174 1.54541 | 4841.12 -2340.54
21.2921 -14.5037 | -2.59921 -2.84035 | 4168.62 4262.58
21.7157 -14.7782 | -0.988353 -1.4903 | -5662.13 -595.368
22.1317 -15.0603 | -0.186121 -2.6012 | 3333.24 -7131.42
22.5439 -15.3551 | 0.17992 -5.43419 | 633.792 1714.92
22.9564 -15.6491 | -2.18406 -3.74969 | -6866.42 414.639
23.3694 -15.9356 | -3.1163 -0.428208 | 4374.39 4277.63
23.7973 -16.1998 | -0.793118 1.86062 | 1864.66 5041.55
24.2377 -16.443 | -2.16372 1.87601 | 2575.69 -10538
24.6829 -16.6867 | -0.623239 2.67624 | -3328.44 -1248.1
25.1313 -16.9192 | -0.21696 1.98164 | -8348.86 11927.1
25.5844 -17.1199 | -0.889505 0.505893 | -3860.15 2966.33
26.0418 -17.2991 | 0.526351 1.31832 | 656.431 -7388.81
26.5034 -17.4741 | 1.94346 -1.47782 | 6153.5 -7496.1
26.9762 -17.6363 | 4.19742 -3.95305 | 4193.3 8030.63
27.4633 -17.7559 | 2.67905 -3.55506 | -4005.83 3321.56
27.9549 -17.8374 | -0.341993 -3.13591 | -4337.24 -2221.28
28.4465 -17.8978 | 1.2693 -0.970169 | 457.214 -6651.94
28.9403 -17.9443 | 1.3572 0.38392 | 4809.07 6551.22
29.4389 -17.9585 | 1.4008 -1.74365 | -3392.96 -3162.94
29.9357 -17.9501 | 1.56994 0.761723 | 626.973 -1655.04
30.4314 -17.9173 | 0.737344 1.33964 | -87.7546 974.514
30.9232 -17.8528 | 0.87909 -0.334175 | -6523.5 1899.13
31.4059 -17.7545 | 0.0316845 1.32083 | 6884.14 3369.48
31.8876 -17.6323 | 1.18443 4.57553 | -1305.79 -4547.33
32.3677 -17.5061 | 1.34432 3.4568 | 2285.05 -2704.1
32.8491 -17.3787 | -1.48612 1.03238 | 1929.31 7734.46
33.331 -17.2404 | -2.22766 -0.490025 | 3386.4 653.404
33.8188 -17.109 | -1.3927 -0.352493 | 10462.9 -2213.36
34.3185 -17.0011 | 0.0941499 2.04323 | -10090.2 -561.615
34.8171 -16.92 | -0.654745 -1.52833 | -3105.03 -5112.27
35.3174 -16.8727 | -3.52979 -1.82676 | 8768.48 2633.99
35.8243 -16.848 | -3.08065 1.27507 | -6924.65 295.749
36.3283 -16.8442 | -2.25032 -0.495506 | 4791.55 1520.72
36.8333 -16.8616 | -0.559185 -2.09214 | -10826.2 3811.77
37.3287 -16.9063 | 1.90959 -0.422674 | -3419.28 916.675
37.814 -16.9971 | -1.81983 -3.83506 | 3626.21 -8031.18
38.2854 -17.1519 | -0.819964 -1.56083 | -8952.19 -1140.59
38.7342 -17.3551 | -0.0357018 2.49985 | 10490.6 3652.47
39.1786 -17.5797 | -1.0405 1.68271 | 4979.77 1849.68
39.6169 -17.8224 | 0.0475873 3.23508 | -5695.21 -3262.13
40.0379 -18.0918 | -0.674401 2.51627 | 10672.2 6323.8
40.4493 -18.3802 | 0.798684 -0.377805 | -9432.27 -3122.5
40.824 -18.7098 | -0.304156 -3.41988 | 2750.36 -2324.11
41.1606 -19.0802 | -0.58989 -0.917591 | -2958.35 -1344.39
41.4523 -19.4855 | -1.48143 -0.969981 | -3691.53 8404.57
41.7029 -19.9112 | -0.649614 -0.883491 | 50.2417 -7191.84
41.9214 -20.3587 | 2.15445 -1.25529 | -2131.47 -3287.05
42.1261 -20.8152 | -0.0238671 -1.35434 | 9757 570.072
42.3491 -21.2651 | -2.55188 0.434498 | -473.238 8110.5
42.5875 -21.7015 | -4.72731 -2.17258 | -4209.29 3124.29
42.8307 -22.132 | -4.25179 -1.82023 | 4460.93 -8293.27
43.0793 -22.5671 | -1.64327 0.0735269 | 1800.81 -6088.1
43.3292 -23.0067 | -3.33599 0.890753 | -846.465 5797.52
43.5776 -23.4425 | -6.78132 0.890307 | -4480.65 6097.11
43.8175 -23.8762 | -3.93024 -0.315234 | -1659.5 1031.42
44.048 -24.3138 | -1.69492 1.55654 | 679.791 -10854.4
44.2733 -24.7614 | 0.407571 2.64218 | -6312.12 -2446.7
44.507 -25.205 | 1.33487 0.676994 | 10768.2 9986.86
44.7859 -25.6194 | -1.49803 -1.47123 | -1752.46 -3860.69
45.0985 -26.0108 | 0.828727 -0.636612 | 1095.57 -1647.41
45.4433 -26.3754 | 3.16466 0.765193 | -2006.72 5326.59
45.816 -26.7058 | 2.69919 -2.31519 | -6507.72 -454.001
46.209 -27.0066 | 3.36251 -1.16918 | 4417.89 -2887.27
46.6302 -27.2732 | 0.12723 -0.936607 | 4662.51 -1910.49
47.0792 -27.4984 | -1.01481 -4.49025 | 1725.71 2956.85
47.5502 -27.6759 | -0.939092 -1.85814 | 44.7599 3870.74
48.034 -27.813 | -1.62387 -2.70422 | -1786.23 -7382.81
48.5225 -27.9324 | -0.0155437 -4.03402 | 743.453 3921.55
49.0154 -28.0281 | 0.373973 -2.88789 | -4896.55 -2836.57
49.5074 -28.1092 | 2.52874 -1.77899 | -3756.98 4614.42
49.9986 -28.1716 | 1.53113 -0.780301 | 157.779 952.181
50.491 -28.2283 | 0.14932 -1.49357 | 7329.8 -5857.06
50.9883 -28.2965 | -0.648086 1.92349 | 8939.44 1234.02
51.4908 -28.3734 | -0.155751 4.61437 | -6112.78 -2868.01
51.9871 -28.4655 | 2.3501 1.08341 | -7868.84 1202.31
52.4757 -28.5664 | 4.14396 0.622106 | 2987.55 2456.05


-88.9031 -44.8006 | 1.19679 3.09394 | 5593.16 1856.5
-88.5577 -44.4318 | -1.92921 2.73185 | -78.3466 2826.41
-88.2299 -44.0465 | -2.0559 2.80818 | -7234.37 -3743.45
-87.9237 -43.6489 | 2.9116 1.1729 | 947.016 10149.5
-87.6242 -43.2402 | -2.65354 -0.51786 | 12244.2 -12632.3
-87.3088 -42.8463 | -0.842669 0.670935 | -15098.3 -1375.75
-87.0081 -42.4491 | 1.12891 2.6061 | 4446.44 8718.22
-86.708 -42.0452 | -1.72972 -0.28199 | 2446.06 -9328.93
-86.4005 -41.6502 | 3.38172 0.756666 | -4676.8 7137.9
-86.0936 -41.2504 | 2.38324 0.5245 | 16386.7 8762.54
-85.7682 -40.8504 | -0.416954 4.71742 | -6820.18 1071.96
-85.4413 -40.4532 | -1.26876 7.56824 | 761.095 -7739.54
-85.1062 -40.0694 | 0.596669 -2.34344 | -10661.8 -1939.55
-84.7717 -39.6941 | 0.836674 -1.02271 | 1090.33 -4038.25
-84.422 -39.335 | 1.78899 1.50147 | 3083.12 11094.5
-84.05 -38.9892 | 1.64243 0.513382 | 2350.93 -479.772
-83.6434 -38.6817 | -1.64779 0.850924 | 12021.9 -10145.6
-83.1948 -38.4347 | 0.803396 -1.44578 | -14020.5 6611.83
-82.7343 -38.228 | 1.63505 1.34842 | -8222.24 -10660.6
-82.2611 -38.0814 | -1.08598 -2.78189 | -307.729 1921.27
-81.7765 -37.9845 | -3.63776 -1.78405 | -1763.67 -1653.2
-81.285 -37.9331 | -3.56997 3.2812 | 12219.4 -2562.93
-80.7829 -37.9139 | -1.82783 2.00011 | 101.683 9950.2
-80.2798 -37.8995 | -2.5105 -0.0315911 | -5511.39 -940.358
-79.7814 -37.9013 | -4.60902 -0.257761 | -12592.7 -3909.76
-79.2921 -37.9264 | -0.643224 3.13877 | 5406.6 -3621.88
-78.7995 -37.9644 | 3.50953 0.368058 | 15177.9 4574.83
-78.295 -37.9908 | 1.61186 3.18164 | 5834.51 -961.749
-77.7857 -38.0024 | -2.65242 -3.77675 | -16987.9 8990.36
-77.2864 -37.9909 | -1.88019 -3.9809 | 7924.01 -11094.8
-76.7833 -37.9834 | -0.369465 0.683171 | -760.991 4319.32
-76.2804 -37.9623 | 1.48515 1.25418 | 2744.48 1093.75
-75.7781 -37.927 | 1.23783 -0.815592 | -16020.5 -1398.35
-75.287 -37.8815 | 0.110759 -1.0041 | 4646.66 -1025.58
-74.7945 -37.8277 | -0.0213747 1.93493 | 8945.01 2612.05
-74.2981 -37.7627 | 0.522496 -2.00998 | -12195.3 27.6387
-73.8095 -37.6926 | 3.55943 -1.16061 | 3768.03 -12030.8
-73.3185 -37.6277 | 2.20579 -0.640768 | 10965 11333.8
-72.825 -37.5292 | 2.02726 0.469968 | -6883.4 -4581.64
-72.3439 -37.3997 | 0.524879 0.947593 | -5595.58 -4671.71
-71.8817 -37.2297 | 0.153527 -0.273724 | -6478.05 9689.15
-71.4468 -37.0012 | -1.5279 -3.39139 | 12696.5 -7361.32
-71.0235 -36.7405 | -1.14294 -0.812763 | 6253.06 5624.8
-70.6244 -36.4343 | 3.6142 -0.25532 | -6187.63 728.481
-70.2686 -36.081 | 7.52989 -7.31714 | 1703.78 4580.18
-69.9558 -35.6867 | 1.36314 -3.82805 | -2917.25 -9190.45
-69.6858 -35.2695 | 3.2724 -3.93736 | -5190.28 -5665.03
-69.4598 -34.8309 | 3.78402 -0.812062 | 7986.87 20045.6
-69.264 -34.3625 | 0.365816 -2.52605 | 4328.82 -234.896
-69.0912 -33.8825 | -2.21934 -4.07254 | -12554.5 -3929.18
-68.9479 -33.3981 | -1.42439 -4.26681 | 11603.9 -5691.36
-68.7973 -32.9184 | 1.55693 -0.66049 | -6371.11 1585.77
-68.6515 -32.4381 | 3.16424 -0.476126 | 2537.11 -3024.77
-68.498 -31.9616 | 1.45558 -0.704866 | 6582.19 309.542
-68.3358 -31.4865 | -1.69981 -1.60146 | -8120.48 3244.53
-68.1883 -31.006 | -2.52555 -3.19205 | 686.018 -3188.84
-68.0461 -30.5243 | 1.42992 -3.1989 | 8287.59 11238
-67.9029 -30.0343 | -0.240362 -3.57858 | -15060 1061.65
-67.7765 -29.5412 | 0.120952 -4.25883 | 3649.87 -8414.98
-67.6276 -29.0602 | -1.05086 -4.15113 | 7587.7 -5080.35
-67.4378 -28.5967 | 5.59598 -4.81557 | -5745.72 -666.737
-67.2223 -28.1464 | 1.70484 -2.22832 | 9256.09 4391.42
-66.9762 -27.7078 | -1.3759 -0.0497376 | -19420 -7433.43
-66.7248 -27.2826 | -0.0185647 -1.6244 | 16024.8 2561.18
-66.4346 -26.8747 | 0.893932 -1.99723 | 2609.25 8704.93
-66.1226 -26.4757 | 2.89483 -2.43618 | -12182.2 -4371.63
-65.8016 -26.0916 | 2.13522 0.79163 | 14348.2 -4470.85
-65.4518 -25.7299 | -3.22866 0.896058 | -10690.4 5132.37
-65.1027 -25.3714 | -0.486947 -2.19313 | -4225.91 -7676.23
-64.7487 -25.0239 | -1.14951 1.45214 | 12112 9471.21
-64.3795 -24.6771 | -0.181896 -0.969966 | 2054.61 13643.4
-64.0027 -24.3296 | 0.563134 -0.69099 | -18844.4 -23433.8
-63.6189 -24.0176 | -3.13364 -0.760314 | 9027.73 5226.95
-63.209 -23.732 | -1.42097 0.00968472 | 9606.94 5704.69
-62.7739 -23.4728 | -1.70808 4.81083 | -12980 -5315.16
-62.3297 -23.247 | -5.02965 1.25867 | 5542.3 -4155.63
-61.8688 -23.056 | -5.68806 1.3894 | -1056.78 -731.968
-61.4028 -22.8826 | -0.539228 4.2312 | -14522.5 2704.59
-60.9445 -22.7081 | 3.91343 -3.57095 | 18259.3 7771.71
-60.4736 -22.5343 | -0.149539 -1.34746 | -3516.51 -8660.34
-60.0001 -22.3778 | 1.43237 2.68957 | -6533.13 -5630.92
-59.5317 -22.2249 | 4.75278 -1.26905 | -8749.89 14330.6
-59.0731 -22.0468 | 1.59224 -0.815914 | 24953.8 -1242.7
-58.5959 -21.8743 | -1.72994 -3.56426 | 4194.76 -5899.73
-58.1129 -21.7114 | -1.59331 -5.15283 | -17908.2 -2361.92
-57.6445 -21.5369 | 0.419407 0.609336 | 12008.3 7308.33
-57.1788 -21.334 | -1.18276 -3.91087 | 9015.57 -3633.4
-56.7226 -21.1019 | 0.773934 -3.27816 | -19963.9 3118.17
