-79.6151 -36.5136 | -4.67771 0.908931 | 13253.5 591.486
61.5183 -71.903 | -2.45062 -1.83714 | 9806.75 4801.83
62.0239 -71.8892 | -0.331159 -0.195489 | -9841.01 -4280.3
62.5234 -71.8628 | 1.19279 -1.8371 | 453.4 -1175.51
63.0215 -71.8148 | 0.962918 0.299844 | 6662.47 11158.4
63.5199 -71.7316 | -0.240558 0.775261 | -529.177 -13203.5
64.0145 -71.6413 | 0.31397 -2.58195 | -13135 -2545.62
64.4937 -71.5226 | 0.280781 -0.790284 | -708.321 14747
64.9603 -71.3527 | -0.880203 1.18796 | 18599.1 -6876.57
65.4319 -71.1658 | 1.05744 0.970814 | 1350.89 2480.01
65.894 -70.9531 | -0.684859 0.652267 | -20629 6534.44
66.3309 -70.7139 | -2.1357 -0.21013 | 5909.22 -17923.3
66.7739 -70.4915 | -0.103074 -1.68922 | 10371.4 9160.71
67.2222 -70.2604 | -1.28934 -1.89 | -3094.49 1551.03
67.6632 -70.0172 | -2.4661 -1.4503 | -5049.89 -7304.17
68.0944 -69.7663 | 0.13243 -2.03424 | 2381.64 11896.4
68.5167 -69.4919 | 0.681151 2.40291 | -1662.71 -6398.62


-20.6063 71.7987 | 0.224064 -2.58354 | -3832.88 5705.81
-20.1758 71.5542 | 2.46459 2.95431 | 2658.91 -9649.9
-19.7633 71.2714 | 2.94758 4.28909 | 2210.2 1479.66
-19.3641 70.9694 | 1.55598 0.933692 | -3367.73 9090.05
-18.9784 70.6598 | 1.81034 -2.34311 | -9020.61 -744.659
-18.6122 70.3338 | 3.50639 -0.345034 | 11490.4 -2293.23
-18.2465 69.9969 | 4.15394 1.47724 | 589.126 -8026.01
-17.8875 69.6454 | 1.85398 -1.50906 | -456.41 -181.539
-17.5282 69.2936 | 3.09664 1.48866 | 6499.57 10886
-17.1581 68.9553 | 4.17934 -1.55053 | -7548.12 -11536.4
-16.797 68.6052 | 4.20883 -2.86198 | 5823.76 2835.13
-16.4299 68.2593 | 5.31844 -0.674494 | -777.172 2407.58
-16.0609 67.9186 | 5.03491 -1.53847 | -9361.34 955.465
-15.6976 67.5799 | 3.09186 -0.169444 | 4132.48 5605.09
-15.3263 67.2511 | 3.2035 -1.22682 | -3794.36 -12804
-14.9525 66.9195 | 3.42222 -0.15117 | 4547.22 6502.66
-14.5563 66.6141 | 2.30717 -0.291685 | 3289.56 -2748.02
-14.1362 66.3375 | 1.82652 -1.47112 | -4301.92 -5511.86
-13.6952 66.0966 | 0.0229304 0.30571 | 4604.73 10160.4
-13.224 65.9231 | -0.647857 3.0914 | 994.985 902.757
-12.7345 65.8094 | 0.5988 1.72562 | -5031.03 -3899.47
-12.2396 65.743 | 1.3035 1.86303 | -2942.47 4327.35
-11.7433 65.728 | -0.00283394 -1.13738 | -2879.37 -4600.84
-11.2495 65.7503 | -3.53338 -1.23643 | 1597.54 -1249.42
-10.758 65.8123 | -2.90741 -0.952533 | 3896.78 9198.39
-10.2705 65.9197 | 1.57608 -4.77896 | -1995.25 -6034.38
-9.78812 66.0422 | 2.90596 -0.26319 | 3200.83 -6957.14
-9.30661 66.1721 | 3.05863 1.2831 | 188.71 9509.65
-8.83145 66.3298 | 1.40905 0.434797 | -573.235 -3635.15
-8.36156 66.4994 | -0.278408 0.690127 | -2564.59 553.227
-7.89673 66.6776 | -1.85894 -0.766474 | -2283.31 1817.18
-7.4325 66.8565 | -1.29225 -2.09709 | 10894.9 -1142.41
-6.95593 67.0206 | 2.66361 -0.582794 | -331.021 -3001.64
-6.47319 67.1673 | 2.55667 -0.251131 | -778.057 4078.61
-5.98746 67.306 | 0.869421 -0.0322879 | 2754.64 -2535.45
-5.49687 67.4296 | 0.149726 -1.8022 | -7192.6 -7.72117
-5.00764 67.5415 | 0.0619883 -0.108079 | 5300.23 5076.22
-4.51315 67.641 | 0.719705 0.579592 | -5886.86 -11482.7
-4.01869 67.7093 | -0.400729 -0.227201 | -6320.61 4237.13
-3.52679 67.7697 | -1.16574 -0.769232 | 11161.4 7006.63
-3.02767 67.8271 | -1.20722 0.303218 | -5486.42 -3034.68
-2.5298 67.862 | -1.03652 4.14468 | -5445.39 -3467.25
-2.03445 67.8666 | 1.98295 1.73286 | 4676.92 3087.01
-1.53618 67.8469 | 1.89153 1.04369 | 5581.4 2936.68
-1.03522 67.7974 | -0.613771 2.86812 | 5314.98 -8044.79
-0.536874 67.6997 | -1.68297 -1.46289 | -6243.02 297.212
-0.051139 67.5646 | -0.927376 -1.69891 | -677.081 5043.04
0.424084 67.4041 | -1.1811 0.0344983 | -2896.97 3159.37
0.884167 67.2131 | -4.33916 0.303698 | -6310.44 -5218.06
1.32212 66.9799 | -2.44425 -2.49786 | 9786.37 -1443.48
1.74992 66.718 | 0.0835845 -3.48639 | -1588.28 6525.86
2.16111 66.4361 | -0.663809 -1.37847 | -8191.37 -1991.92
2.54571 66.1245 | 0.121744 -1.64695 | 4908.67 -2496.94
2.91579 65.7912 | 0.0118464 -0.150806 | 52.6981 1493.52
3.27506 65.4457 | 0.528036 1.79932 | 6107.81 -580.943
3.62905 65.0908 | -1.44465 -0.912343 | -7167.14 -484.929
3.96725 64.7238 | -2.13148 -0.989576 | 4355.68 -183.557
4.30209 64.3503 | 0.94639 1.09219 | 4361.88 -6691.5
4.63556 63.9693 | 1.88893 0.10944 | -6799.26 5812.94
4.96496 63.5918 | 0.944147 -4.29678 | -716.458 166.042
5.30073 63.2219 | -1.6216 -5.77347 | 4486.5 6391.3
5.65192 62.8677 | -2.03457 -0.77222 | 1408.44 -3507.52
6.00736 62.5138 | 1.07652 2.14307 | -2206.48 -11526.6
6.35874 62.1503 | 0.0405351 2.68967 | -4525.99 8869.9
6.71723 61.8013 | -1.58359 3.87707 | 4498.96 1536.41
7.09608 61.4715 | -0.623928 2.21121 | 6480.25 -8748.9
7.4961 61.1553 | -1.14426 0.362025 | 3255.79 153.084
7.91604 60.8627 | -1.9182 -1.54641 | -1975.45 9861.36
8.34781 60.6005 | -1.77388 -1.00518 | -19701.2 4202.96
8.77073 60.3494 | -3.79219 -0.914364 | 3168.4 -8275.04
9.19879 60.1003 | -1.36016 2.36794 | 10798.5 -399.654
9.64429 59.8712 | 2.38264 3.19887 | -14433.5 1127.36
10.094 59.67 | 0.997688 -1.18018 | 2037.25 6155.7
10.56 59.5133 | -0.184595 0.469869 | 6681.69 -468.825
11.0413 59.3922 | -0.200665 0.226267 | -973.078 -5118.02
11.5285 59.2915 | 1.53945 -1.16455 | 2850.14 -2367.56
12.0218 59.2139 | 1.91087 2.73572 | -4960.7 3492.46
12.5168 59.1691 | 0.20202 -0.00191109 | 7334.97 3268.37
13.0188 59.1532 | -0.506683 -2.58969 | 8003.13 -9058.42
13.5261 59.1478 | 0.687395 -2.00617 | -12311.5 6153.23
14.0253 59.1695 | 0.854096 -1.38538 | 32.2263 2308.67
14.522 59.21 | -0.719567 0.0405858 | -1235.34 -3530.96
15.0171 59.2514 | -1.28439 2.18012 | -2788.91 1165.11
15.5107 59.2893 | -0.696193 -0.0628755 | 3141.78 -1643.37
16.0067 59.314 | 0.0745033 0.0207093 | -2807.86 91.7188
16.5029 59.3235 | 0.735515 -1.07035 | 9863.06 -339.854
17.0061 59.3153 | 1.39963 0.743695 | 4610.41 2402
17.5119 59.2888 | 0.723842 0.692164 | -10680.6 -4402.53
18.0088 59.2328 | -1.0462 2.29271 | 1915.95 783.593
18.5025 59.1558 | -0.659089 1.23366 | -4905.09 7955
18.9897 59.0634 | 0.159257 -1.51872 | 1700.84 -8449.03
19.4709 58.9331 | -0.793862 -0.594109 | 9556.79 967.315
19.9493 58.7746 | -0.73063 3.90864 | -7859.39 3578.12
20.4119 58.5882 | 0.023044 4.2206 | -4471.88 -3579.63
20.8565 58.368 | 0.459452 1.19026 | 2657.88 5063.87
21.2901 58.128 | 3.07842 2.29751 | -475.973 1869.83
21.7086 57.8634 | 2.739 3.46967 | 3258.37 -5897.92
22.1078 57.5647 | 0.500801 0.735055 | -7629.98 1698.31
22.4824 57.2405 | 0.912028 0.346513 | 13267.3 727.55
22.8503 56.9001 | 1.01897 1.34866 | -5287.27 -1686.09


-35.7353 -11.5438 | -1.61267 2.31756 | -3854.11 -5127.01
-35.2672 -11.3848 | -1.77253 1.15257 | 100.09 343.283
-34.8101 -11.1983 | -1.36196 -2.1208 | -9312.95 5095.97
-34.3724 -10.9797 | 4.93443 -1.32079 | 573.914 -4980.75
-33.9387 -10.7537 | 6.57034 -0.297122 | 13929.8 463.489
-33.496 -10.526 | 1.94305 4.8778 | -2311.71 11163.3
-33.0553 -10.2878 | -0.0411273 3.114 | -2204.08 -2450.52
-32.6079 -10.0694 | -1.7233 0.098278 | -3661.66 -17070.3
-32.1482 -9.89678 | 0.427206 3.76765 | -1889.54 13544.5
-31.6824 -9.73668 | 1.96604 1.73115 | 4675.81 -5401.91
-31.2042 -9.60708 | 0.395243 -1.84121 | 5994.22 4228.7
-30.7154 -9.49937 | 0.42582 0.268712 | -912.706 294.388
-30.2231 -9.41493 | 1.54135 2.41358 | -12912.2 2645.69
-29.7349 -9.35455 | 3.54936 2.25247 | 8988.96 -8786.66
-29.2384 -9.3332 | 1.189 1.51079 | 6623.38 9399.49
-28.736 -9.32745 | -2.68713 0.548942 | -2043.57 -5625.18
-28.2348 -9.34984 | -2.13869 1.62691 | -1183.02 6648.97
-27.7362 -9.38972 | -0.32617 0.617695 | -2333.79 -4531.58
-27.2432 -9.46204 | 0.205522 0.90022 | -4951.03 2844.25
-26.7582 -9.56169 | 2.60265 -0.853939 | 7826.12 -2420.86
-26.2751 -9.69194 | 2.66388 -2.09763 | 2541.32 1179.43
-25.7991 -9.85029 | 3.69054 4.70062 | -9924.27 196.688
-25.3405 -10.0392 | 0.541377 4.57676 | 1301.69 -3085.63
-24.8905 -10.2533 | -1.35643 0.734783 | 17419.3 103.779
-24.4352 -10.4792 | 2.00497 0.89174 | -11075.3 809.996
-23.9937 -10.721 | 2.48321 2.79135 | 2709.15 454.875
-23.5593 -10.9766 | 2.90903 -0.16674 | 1929.28 -1573.82
-23.1335 -11.2475 | 2.85995 -4.42219 | -10787.7 5134.97
-22.7232 -11.5304 | 1.53769 1.06018 | 13037 -9534.57
-22.3133 -11.829 | 1.4275 1.90573 | -3189.57 11645.8
-21.9116 -12.1299 | 1.05853 -0.508039 | -9641.76 -10959.3
-21.5299 -12.4539 | 0.489822 0.527586 | 7707.51 6021.68
-21.1453 -12.7754 | -1.83042 -4.75117 | -8392.25 2352.81
-20.7644 -13.0944 | -1.68158 -1.28236 | 7776.52 -6221.5
-20.3736 -13.4091 | -1.01725 1.99605 | -6414.03 5485.06
-19.9757 -13.7054 | -1.45371 1.97205 | -3965.66 8937.85
-19.5674 -13.9774 | -1.94579 4.41803 | 4108.31 -14875.9
-19.1479 -14.2435 | -0.78899 1.77898 | -2804.83 10117.5
-18.7127 -14.4767 | 2.81742 -0.424897 | 2553.59 -11320.8
-18.2594 -14.685 | 3.71505 -0.371319 | 11541.1 5861.22
-17.7792 -14.8408 | 0.805266 1.57087 | -4214.93 7418.05
-17.2887 -14.9483 | 0.935291 3.76519 | -1347.92 -14675
-16.7956 -15.0397 | 1.1904 1.75846 | -12055 8524.3
-16.3043 -15.0886 | -0.910437 -1.27328 | 11658.9 5711.37
-15.8031 -15.0992 | -4.14248 -4.16609 | 9351.14 -7851.21
-15.2944 -15.101 | -3.98263 -6.63708 | -3675.07 -7399.07
-14.787 -15.0933 | -2.72746 -3.83964 | 2219.32 10243.7
-14.2817 -15.0463 | -1.8187 -3.14913 | -13687.2 -5387.48
-13.7892 -14.9699 | -0.984154 0.929706 | 3524.76 8140.86
-13.3011 -14.8569 | 1.19524 -2.6118 | 9382.42 -7485.72
-12.8119 -14.73 | -1.16417 -2.69506 | -13742 6029.98
-12.3363 -14.5784 | -3.17396 -1.03958 | 8885.93 915.933
-11.8571 -14.422 | -1.78704 -2.40601 | 2665.65 -7240.07
-11.3729 -14.2779 | -1.33449 0.912979 | 1465.97 -2304.27
-10.889 -14.1337 | -2.47345 2.09909 | -10902.5 12412.6
-10.4173 -13.9684 | -2.55103 3.4986 | -5070.06 -8844.07
-9.94621 -13.8165 | 1.24579 2.99828 | 14077.3 -5109.31
-9.46239 -13.6831 | 2.98287 1.48495 | -7661.35 7984.55
-8.98238 -13.5445 | -0.998562 5.46979 | -985.517 2518.14
-8.50045 -13.4112 | -0.204595 3.21883 | 11764.4 -12095.4
-8.0063 -13.3033 | 0.845035 -2.53311 | -3854.08 14741.9
-7.51363 -13.1874 | 2.48537 -0.102796 | 668.001 -2038.89
-7.01894 -13.0874 | 3.66609 -3.20573 | -13165.2 -7875.07
-6.52919 -13.0204 | -0.329473 2.91823 | -5137.71 4292.02
-6.04024 -12.978 | -1.11488 4.7134 | 12452.2 -5377.55
-5.54185 -12.9698 | 0.439414 3.72381 | 643.955 8642.02
-5.04274 -12.9805 | 0.838082 0.412788 | -10563.2 -7940.56
-4.55129 -13.0273 | 0.303652 -1.38564 | 9093.47 5928.88
-4.05568 -13.0935 | -2.02524 -2.76022 | 13908.4 -1937.36
-3.55462 -13.1888 | -3.76623 2.01323 | -4133.43 -1451.88
-3.06429 -13.3211 | -3.82357 0.286571 | -11578.7 270.341
-2.59387 -13.4912 | -3.0583 0.0495523 | 2294.72 1127.15
-2.13504 -13.6926 | -1.03298 4.41961 | 10022.3 -769.602
-1.68487 -13.9252 | -0.640922 3.46728 | -10366 -3611.96
-1.26056 -14.1955 | 0.326315 -0.461188 | 2181.16 -1496.81
-0.850484 -14.4891 | -2.11525 -1.96106 | 4096.51 6397.87
-0.446037 -14.7905 | -3.3126 -1.56723 | -158.127 -1830.42
-0.0547056 -15.1095 | -0.43395 -2.21754 | -818.119 -2204.63
0.317744 -15.4505 | 1.85972 -0.783643 | -6313.98 -2020.64
0.668628 -15.8097 | -2.88793 0.239397 | -1493.07 9095.3
1.01256 -16.1687 | -4.17219 0.719971 | 6443.97 -488.189
1.35649 -16.5312 | -1.45002 -0.303007 | -2578.25 -6367.74
1.68903 -16.907 | -0.737597 -1.57084 | -4225.31 -306.242
2.01481 -17.2869 | -2.28061 1.18015 | 7338.98 7085.54
2.35115 -17.6561 | 1.19191 4.05018 | -9830.13 -6020.79
2.68313 -18.0255 | 0.120005 -0.283473 | -6959.14 5145.97
3.02725 -18.3742 | -3.6377 0.97997 | 4929.16 10325.3
3.40569 -18.6808 | -4.20561 -0.632453 | 2316.64 -5376.97
3.80836 -18.9612 | -0.21968 -1.67429 | -1412.54 -5376.73
