-73.5487 -11.1881 | 0.704549 3.48233 | 1148.35 -1260.04
-53.3522 -5.97766 | -2.03697 0.704872 | -710.498 -3461.55
-52.9737 -5.66362 | -0.574987 -1.42495 | 432.581 3782.41
-52.5999 -5.34213 | -0.469157 -2.18708 | -1452.72 -3178.23
-52.2284 -5.02054 | 1.25999 -2.39578 | 6966.86 -3071.47
-51.8554 -4.69785 | 1.97483 -2.12152 | -4940.17 4549.08
-51.4993 -4.35597 | -0.69768 0.768682 | 371.338 6984.04
-51.1566 -3.99475 | 0.392298 1.85262 | 4904.79 2727.53
-50.8119 -3.62998 | 2.76584 -1.54962 | -2297.24 -5105.92
-50.4593 -3.27716 | -0.341 -2.30396 | 2462.95 -3274.35
-50.0932 -2.94053 | 0.181916 -3.49932 | -6542.71 -131.73
-49.7221 -2.61452 | 2.30791 -2.72376 | -1163.13 3591.35
-49.3388 -2.30155 | 0.221151 -0.924851 | 8552.31 -3859.08
-48.9308 -2.01647 | -0.222352 -3.10306 | -4451.33 267.062
-48.5118 -1.75052 | -0.344677 -2.90195 | 601.675 4744.19
-48.0822 -1.49759 | -1.65428 0.514605 | 3770.15 2378.89
-47.6372 -1.2654 | -1.4503 0.481067 | -265.814 -363.957
-47.177 -1.06467 | -1.16173 0.815139 | 755.148 -2889.41
-46.702 -0.904654 | 0.270148 -0.407431 | -5643.88 1919.51
-46.2186 -0.783778 | 0.280925 0.330727 | 5429.21 -169.41
-45.7232 -0.710946 | -0.360409 0.206245 | -1574.33 -10161.8
-45.2246 -0.691501 | 0.0601062 -0.841006 | -7882.98 6604.26
-44.7311 -0.689162 | 1.92849 0.904838 | 1404.96 6687.02
-44.2371 -0.693469 | 2.99926 2.75816 | 2014.98 -2166.06
-43.7415 -0.720391 | 0.375821 5.12076 | 6365.61 -5249.79
-43.243 -0.776346 | -1.6329 2.19547 | 2450.45 3354.28
-42.7445 -0.847767 | -0.571089 -0.91362 | -2308.68 3897.3
-42.25 -0.935184 | 0.682595 -1.71254 | 2896.9 -5952.1
-41.7604 -1.05377 | 2.29627 -0.151175 | -6763.99 213.106
-41.2816 -1.1967 | 1.6702 2.38698 | 394.097 1332.77
-40.8076 -1.35405 | 0.468586 0.791679 | 3294.05 -73.5568
-40.3349 -1.52097 | -0.330798 -3.52999 | -1546.57 -971.749
-39.8651 -1.69495 | 0.678936 -2.90495 | 234.928 -3293.5
-39.3951 -1.8693 | 1.62604 -0.96074 | -4368.52 3635.79
-38.9219 -2.02469 | 0.621426 -0.963919 | 3632.76 3229.83
-38.4381 -2.15201 | 0.487811 -0.332392 | 7790.89 -4549.61
-37.9428 -2.25758 | 2.02781 -1.58927 | -2358.75 1609.65
-37.4428 -2.33499 | 1.84672 -0.520501 | 1514.44 -3413.86
-36.9379 -2.38309 | 2.02352 2.80675 | 1060.31 1612.81
-36.4298 -2.38658 | 3.30353 -0.362445 | 3011.12 6156.99
-35.9223 -2.33478 | 3.93559 -2.45643 | -2485.43 -5271.47
-35.4246 -2.23852 | 3.31403 -0.780726 | -12758 5414.39
-34.9484 -2.0882 | -0.106672 -0.913734 | 1385.4 1581.29
-34.4834 -1.90237 | -2.14876 -3.95934 | 13589.1 -7000.74
-34.0169 -1.70278 | -1.42338 -4.5727 | -4000.04 3610.69
-33.5652 -1.4732 | -1.81185 -1.57412 | -4746.35 1939.35
-33.1331 -1.21339 | -1.44276 -0.401429 | 737.429 -4544.82
-32.7152 -0.93471 | -0.0884735 -0.834246 | -1174.88 399.051
-32.3147 -0.633947 | 0.658392 -2.28129 | -3269.74 -1337
-31.9344 -0.312999 | 0.172186 -2.3382 | -7422.05 -1564.54
-31.574 0.0228578 | -1.98285 -0.409702 | 4141.26 -4045.76
-31.2162 0.36149 | -0.683945 0.0625295 | 3682.8 3108
-30.8599 0.707244 | -0.481221 0.587996 | 3008.84 3729.69
-30.5073 1.06219 | -5.12129 -0.524014 | -1760.32 -71.0095


-54.9925 -33.0198 | -0.407937 -4.43335 | -5980.69 -1811.05
-54.5096 -33.1298 | -0.453028 -4.66362 | 5838.13 6959.71
-54.0297 -33.2641 | -1.1201 -3.87307 | 3446.78 -3566.33
-53.5616 -33.4418 | -3.07684 -3.37653 | -8133.71 -2908.61
-53.1197 -33.6683 | -3.26031 -2.4306 | -1061.67 7902.69
-52.7004 -33.9289 | -2.53562 -0.915432 | 5295.52 -6552.33
-52.3044 -34.2337 | -2.48444 -1.88102 | 1314.74 -11134.9
-51.9331 -34.5785 | -0.732821 -3.48353 | 5934.1 3625.66
-51.57 -34.9348 | 1.99696 -1.97201 | -413.964 4559.27
-51.2145 -35.2949 | 0.69376 -2.41532 | -5602.54 2018.79
-50.8718 -35.662 | 0.127066 -1.71856 | 2428.1 327.757
-50.5356 -36.0365 | 3.69085 -0.197633 | 4616.7 -2861.86
-50.2065 -36.4229 | 1.9125 -3.2743 | 385.123 -7110.17
-49.893 -36.8273 | 2.15139 -0.249429 | -2960.06 291.491
-49.5955 -37.2415 | 3.60468 2.42842 | -2879.01 9734.06
-49.3073 -37.6535 | 2.10683 -0.165848 | -1999.69 1392.82
-49.0272 -38.0675 | 2.94226 -1.57584 | -513.7 487.891
-48.7526 -38.484 | 4.6531 -0.913505 | -4524.2 -2856.95
-48.4806 -38.9024 | 4.48138 0.969934 | 5277.26 172.478
-48.1906 -39.3108 | 2.93311 0.069951 | 3186.6 3563.19
-47.8793 -39.7038 | 1.24474 -2.58836 | 249.842 -4842.53
-47.5552 -40.0912 | 1.17986 -3.10604 | 3050.77 -7940.9
-47.2178 -40.4757 | 2.45154 -2.29238 | 2055.46 -2638.13
-46.8618 -40.8469 | 3.13973 0.273055 | 1597.09 6150.65
-46.4831 -41.1903 | 1.79033 1.00193 | -8494.92 8457.65
-46.0913 -41.5054 | 0.987921 0.712352 | 15.0728 -1500.05
-45.6863 -41.8034 | 0.21989 0.102589 | 5623.95 -5777.08
-45.2671 -42.0893 | -0.360842 -2.4422 | -4021.85 3280.43
-44.8398 -42.356 | -0.666683 -1.14566 | -7739.61 1995.09
-44.4074 -42.6016 | -0.847977 1.75692 | -5239.92 -467.457
-43.9647 -42.8193 | -0.0376229 1.01338 | 4641.17 5826.53
-43.5024 -42.9931 | 0.208468 -0.00797917 | -520.087 -3750.21
-43.0288 -43.1338 | 0.401276 0.116757 | -5326.97 -4397.01
-42.5487 -43.2407 | -0.336541 -1.73064 | 5748.13 3282.62
-42.0561 -43.2951 | -0.194978 0.390439 | 8582.97 7198.5
-41.5543 -43.2971 | -0.474937 2.77735 | -3216.73 187.945
-41.0542 -43.2784 | -2.40498 0.453228 | -2485.9 -9500.27
-40.5561 -43.2723 | -2.84043 1.15159 | -1421.03 -2711.52
-40.0592 -43.2746 | -0.912379 2.06649 | 176.115 5503.17
-39.5624 -43.2701 | 0.119842 -1.564 | 276.368 -218.287
-39.0657 -43.2657 | 0.817142 -2.42239 | -3306.6 -4668.91
-38.5715 -43.2679 | 2.28227 -0.969498 | -986.055 2929.67
-38.0783 -43.264 | 4.13882 -0.458986 | 1179.66 2121.13
-37.5843 -43.2532 | 3.0733 2.11354 | 1503.97 715.424
-37.0892 -43.2435 | -0.612661 2.72458 | -538.091 579.26
-36.5946 -43.2454 | -2.0276 0.856193 | -2772.14 -3158.11
-36.1024 -43.2706 | -1.87691 0.262686 | 242.055 -323.654
-35.612 -43.3168 | 0.46681 1.29573 | 519.205 6336.31
-35.1234 -43.3784 | 3.2252 -0.0216647 | 168.824 -3661.89
-34.6403 -43.4736 | 2.17034 -3.0158 | -3944.74 127.323
-34.1681 -43.6032 | 0.958869 -4.81292 | -3112.03 1583.11
-33.7075 -43.7636 | 1.19512 -2.90401 | 5980.52 -4516.96
-33.2518 -43.9527 | 0.233515 -3.43257 | 10730.9 3589.63
-32.7952 -44.1571 | -0.40572 -3.86703 | 1407.21 -607.92
-32.3491 -44.387 | 1.88484 -0.30741 | -5565.86 -2349.49
-31.9263 -44.6512 | 5.25434 1.71217 | -4852.96 5907.21
-31.5284 -44.9414 | 5.24884 1.57101 | -4558.18 2764.61
-31.1562 -45.2577 | 2.19364 1.95547 | 4435.81 -1437.87
-30.8026 -45.5996 | -0.280273 2.55592 | 4498.92 -7665.29
-30.4664 -45.9679 | -0.203615 3.73197 | -1836.94 -5422.04
-30.1435 -46.3523 | -0.67291 2.39308 | 6573.11 4004.75
-29.8119 -46.7311 | -3.15083 -0.383947 | 4256.33 546.227
-29.4707 -47.1039 | -2.79816 0.526669 | -1771.45 342.567
-29.131 -47.477 | -0.654611 1.55652 | -96.3852 3017.29
-28.7992 -47.8548 | 1.97042 1.05789 | -6122.23 -4993.51
-28.4864 -48.2486 | 1.85672 -1.55267 | 2577.29 -2097.38
-28.1791 -48.6504 | -2.08479 -4.81664 | 5908.8 -2318.11
-27.8671 -49.0537 | -4.03604 -4.77302 | -3527.35 -1922.22
-27.5537 -49.4554 | -1.53991 -3.00609 | -2706.5 4009
-27.2295 -49.843 | -1.34383 -2.90573 | -2918.04 3210.24
-26.8848 -50.2065 | -1.55373 -2.22662 | -737.957 5462.8
-26.5108 -50.5341 | -0.652798 1.15532 | -621.217 -2004.54
-26.108 -50.825 | -2.32123 0.700966 | -842.569 1909.03
-25.6775 -51.0706 | -2.59288 -3.15931 | -176.384 801.991
-25.2231 -51.2687 | -1.27531 -1.99336 | 3081.26 -2133.22
-24.7491 -51.4228 | -0.93911 -0.849831 | 263.723 -1523.85
-24.2623 -51.5336 | -2.06302 -2.4971 | -881.006 -860.228
-23.7679 -51.5982 | -3.8736 -0.0544425 | -2032.94 279.212
-23.2708 -51.6111 | -3.44253 1.33352 | 895.265 1217.14
-22.774 -51.5696 | -2.42031 0.558926 | 6139.47 1019.16
-22.2792 -51.477 | -1.6829 1.19279 | 3375.86 -156.525
-21.7921 -51.3384 | -0.47821 0.0410433 | -477.622 1112.67
-21.3202 -51.1554 | -0.0862556 -1.14828 | -7006.94 3913.81
-20.8697 -50.9328 | 0.82676 -0.457801 | -959.871 -8097.91
-20.4306 -50.696 | 2.05187 -1.81813 | 1759.93 -1557.49
-20.0002 -50.4435 | 2.03875 -3.1742 | -1817.83 4700.43
-19.5831 -50.1684 | 1.69588 -2.30791 | 1569.42 784.949
-19.1732 -49.881 | 1.39231 -2.38898 | -1023.12 -3451.67
-18.7671 -49.5926 | 0.936106 -2.13891 | -6273.35 -2277.63
-18.3649 -49.3066 | 0.175524 -1.70578 | 1023.15 2377.48
-17.9564 -49.0279 | 1.59362 -2.62917 | 3834.17 -148.672
-17.5331 -48.7683 | 2.38593 -2.3451 | 133.735 -2225.67
-17.0958 -48.5341 | 1.36284 -1.88568 | -1218.79 -1866.36
-16.6485 -48.3229 | 1.3509 -1.81552 | -4922.11 2935.64
-16.1966 -48.1263 | 0.950142 -1.10935 | 5531.08 1140.86
-15.7326 -47.9502 | 0.108156 -1.09752 | 2153.57 -3605.87
-15.2593 -47.7986 | 0.402592 -1.40841 | -6621.73 1670.12
-14.7859 -47.6589 | 0.462707 -0.938387 | 2607.56 5906.11
-14.3072 -47.528 | 1.46362 0.938678 | 4367.32 -1606.35
-13.8189 -47.4235 | 2.31867 2.03662 | 147.159 -1029.22


-12.182 -60.1864 | 0.449714 -2.78641 | 1057.47 2784.17
-11.6986 -60.0565 | -1.17291 1.1242 | -5164.27 -3116.64
-11.2267 -59.9025 | -2.51215 5.05202 | -1218.25 -4779.07
-10.7637 -59.7299 | -3.45322 6.98135 | 1030.02 3293.5
-10.3108 -59.5294 | -2.42934 3.70174 | 2343.9 -1327.04
-9.86843 -59.3047 | -1.91284 -1.14827 | -4080.45 3714.24
-9.44199 -59.0539 | -2.65843 -0.521936 | -2458.65 -3219.69
-9.02441 -58.7941 | -1.27905 -0.923593 | 5738.07 -9048.03
-8.60701 -58.5357 | -1.58514 -2.15798 | -8764.72 4896.52
-8.20749 -58.2553 | -1.84452 -2.16897 | 2758.07 2306.3
-7.81679 -57.9574 | -2.60027 -1.56578 | 10171.3 2070.88
-7.42499 -57.6493 | -1.71341 -0.584185 | 1043.04 2265.91
-7.03967 -57.3292 | -0.11131 0.702632 | -2194.14 1411.13
-6.66464 -56.9983 | 0.130742 -0.946171 | -4895.02 -2426.68
-6.29701 -56.6648 | 0.128788 -1.56286 | 1798.83 -6889.09
-5.92586 -56.3377 | 0.0573091 -0.349827 | 7728.24 8224.11
-5.55219 -56.0022 | 0.827519 0.983074 | -1509.52 5608.89
-5.18489 -55.656 | 1.1388 2.99406 | -5320.79 -615.409
-4.81974 -55.3113 | 0.0758143 3.13879 | 1183.15 -3790.3
-4.44037 -54.9857 | 1.19779 -0.229508 | -2656.06 -6225.44
-4.04322 -54.6881 | 0.934378 -0.667818 | 4940.71 4514.9
-3.62653 -54.4119 | 1.7548 -0.142253 | -3443.16 182.291
-3.19644 -54.1588 | 1.27822 2.67616 | 1111.66 2383.97
-2.74901 -53.9326 | -1.10875 0.343203 | 10786.7 -439.53
-2.27788 -53.7429 | -2.44079 -1.76864 | -2604.01 -3596.39
-1.79603 -53.5871 | -2.47786 -0.417225 | -1551.71 -822.51
-1.30992 -53.4506 | -1.87179 -0.962738 | -1390.82 9751.13
-0.82297 -53.3166 | -1.07667 -2.9653 | -2939.06 -5005.72
-0.333063 -53.2068 | -0.977453 -6.49915 | -1411.14 -4771.1
0.160182 -53.1264 | -0.105664 -3.79432 | -3067.67 4147.97
0.654283 -53.0626 | 0.480922 -0.930056 | 3342.34 4227.4
1.1533 -53.0199 | 0.840435 -0.693781 | 5593.16 -2466.12
1.65726 -53.0183 | 1.86711 -1.74414 | -6871.3 -6770.64
2.15535 -53.0674 | 2.26585 0.811595 | 3730.06 1897.43
2.65139 -53.1492 | 2.8154 1.67512 | 1744.51 -2516.22
3.14469 -53.2551 | 2.76662 -0.188452 | -1973.81 -2370.33
3.63552 -53.3683 | 1.46014 2.51564 | 955.302 6539.39
4.12927 -53.4619 | 1.57711 2.22196 | -5746.33 5251.16
4.6228 -53.5338 | 0.36656 -1.16796 | 5453.37 -2325.21
5.12064 -53.6 | 0.896385 0.0678474 | 2777.09 1034.07
5.61967 -53.6696 | 1.34065 0.705873 | -6512.16 -7982.1
6.1129 -53.7568 | -1.17839 -3.1187 | 3834.44 3368.47
6.60789 -53.843 | -0.310849 -5.3733 | -1972.07 337.354
7.10241 -53.9242 | -0.853486 -2.84009 | -3348.09 -7632.93
7.59687 -53.9974 | -1.68324 -2.20967 | 5637.86 6413.62
8.09776 -54.0279 | 0.79899 -3.34498 | -7729.98 2195.11
8.59418 -54.0083 | 0.364082 -1.06813 | -698.713 -630.37
9.08535 -53.9409 | -0.430562 0.316941 | 2298.84 -1383.88
9.56943 -53.8278 | -1.56035 1.37151 | 689.194 1142.62
10.0407 -53.6669 | -2.44807 0.18688 | -3303.64 8555.99
10.4949 -53.4614 | -0.255421 1.2947 | 3465.38 -11584.7
10.9454 -53.2488 | 0.620106 1.55222 | 9993.64 -3643.14
11.3936 -53.0198 | 1.43421 -0.745802 | -6520.22 14322.6
11.8164 -52.7435 | 2.3072 -2.71469 | 3440.67 -7301.23
12.2217 -52.4425 | 1.77516 -3.68689 | 3277.72 2770.59
12.6037 -52.1098 | -0.248115 1.61178 | -9268.29 478.932
12.9479 -51.745 | -1.02492 3.44614 | -4155.88 -8049.5
13.2619 -51.3628 | -0.33783 1.93337 | -1120.8 -1303.81
13.5542 -50.9657 | -0.727201 1.42795 | 2459.4 3857.57
13.835 -50.5555 | 0.0129881 -1.70025 | 8685.52 4969.31
14.1152 -50.1369 | -0.0299984 -1.52458 | -1900.72 296.292
14.3861 -49.7118 | 0.155136 0.228903 | -2062.36 -1147.31
14.6475 -49.2825 | 1.77027 0.775377 | 287.516 1907.27
14.9044 -48.8509 | 1.27544 1.99555 | -9519.2 -7151.25
15.1596 -48.4276 | 0.710526 -0.520152 | 852.243 -5496.5
15.4367 -48.0229 | -0.0494802 -0.341803 | 3628.17 3797.25
15.7457 -47.6376 | 2.12277 -0.464968 | 5109.31 1802.08
16.0878 -47.2757 | 3.60256 -2.70192 | -1002.43 1987.31
16.453 -46.9353 | 1.04154 -0.331572 | 49.6634 -1291.95
16.8377 -46.6185 | 2.21599 -0.462802 | -6291.43 2403.35
17.235 -46.3234 | 3.94927 -1.57181 | -2060.02 -9824.87
17.6509 -46.0653 | 0.42941 -1.32651 | -2016.27 3008.54
18.0795 -45.8301 | -2.99852 -2.92318 | 223.753 9454.82
18.5213 -45.614 | -2.9896 -2.24738 | 2263.43 -9305.36
18.9828 -45.4446 | -1.88046 -1.28984 | 3468.04 -492.921
19.4584 -45.3091 | 0.355186 -0.97669 | 1825.48 11399.9
19.9418 -45.1855 | 2.35887 -0.0417614 | 5278.13 -1735.55
20.4359 -45.0923 | 0.223159 0.81611 | 1062.06 -130.281
20.9363 -45.0372 | -1.0892 -0.487224 | -6105.65 -4115.41
21.4355 -45.0265 | -0.160716 -5.93369 | 1775.58 -4115.74
21.935 -45.0513 | 1.1215 -5.91015 | 1489.73 6144.01
22.4343 -45.0854 | 2.3994 -0.965864 | -4668.87 5019.32
22.93 -45.1272 | 1.21437 2.26018 | 1651.68 -4321.92
23.4245 -45.1934 | 2.03722 3.3147 | 3370.34 -1612.31
23.9193 -45.2838 | 4.21825 1.48074 | 11275.6 -3107.5
24.4187 -45.3944 | 4.84426 0.859977 | -902.749 -1656.38
24.9156 -45.5161 | 3.90309 0.171178 | -6186.34 8815.18
25.4076 -45.6344 | 2.29657 -2.25553 | -1782.82 -5097.65
25.8951 -45.7646 | 3.2061 -4.32128 | -1356.89 178.158
26.38 -45.9009 | 3.59115 -4.57493 | 3016.19 -1373.19
26.8666 -46.0377 | 0.71281 -0.417236 | -1423.35 3861.85
27.3535 -46.1658 | -0.68923 -0.273608 | -4998.91 2653.78
27.8379 -46.2897 | 1.07811 -1.97085 | 5006.66 -7083.51
28.3239 -46.4207 | 1.4428 0.657069 | -3832.44 1858.97
28.8086 -46.5452 | 0.260097 0.309902 | -4636.57 3952.98
29.2925 -46.6547 | -0.780158 -1.49897 | -2879.86 -8874.32
29.7778 -46.7531 | -0.338162 -0.997578 | 3315.7 6626.16
30.2719 -46.8077 | -0.598216 -1.4306 | 6988.63 4513.92
30.7737 -46.8153 | -1.9908 -4.11212 | -1949.56 -6348.39
31.2747 -46.793 | -0.989822 -7.3583 | -1431.61 1789.27


-24.0475 35.2478 | -2.04551 -0.473461 | -4036.69 179.888
-23.5777 35.0881 | 0.333581 1.86221 | 692.496 1855.33
-23.0959 34.9668 | 2.96586 1.29519 | 3094.32 -4632.6
-22.6036 34.8807 | 3.1602 0.579739 | 864.695 900.153
-22.1042 34.8419 | 0.786232 0.583027 | 3592.11 2242.28
-21.6012 34.8573 | -0.0148898 0.140409 | -1564.65 3613.64
-21.1035 34.9245 | 1.4862 0.832402 | -5979.86 -1058.83
-20.6167 35.0257 | 4.05944 -2.53388 | -6082.69 -3632.02
-20.1391 35.1437 | 3.21209 -3.06155 | 1182.91 -3129.48
-19.6632 35.2704 | 1.25511 1.28641 | 9194.08 -8.36163
-19.1844 35.4104 | 3.14788 -0.390793 | 3418.8 -186.433
-18.7103 35.5744 | 4.19775 -1.57211 | -4535.73 5201.81
-18.2526 35.776 | 4.1192 -2.04242 | -2757.07 771.511
-17.8105 36.0052 | 4.06645 -1.45679 | -2973.55 -5906.58
-17.3784 36.2455 | 2.88331 -1.28091 | 3580.1 -166.944
-16.9502 36.4973 | 0.1814 1.26528 | 4903.77 6420.34
-16.5259 36.7655 | -0.185491 2.86127 | -1331.04 -2343.53
-16.1071 37.0404 | 0.879207 3.53743 | -2802.88 1928.06
-15.6929 37.3199 | 0.0145443 4.85475 | 402.11 -3718.94
-15.2752 37.5914 | 0.902335 3.80776 | -2054.82 42.3524
-14.8534 37.854 | 2.27438 3.05264 | -826.434 3037.05
-14.4237 38.1036 | 0.501841 4.87843 | 803.49 -4557.93
-13.9794 38.3247 | 0.472947 4.01088 | 1565.37 2088.81
-13.5212 38.5191 | 0.725611 5.41769 | 97.0082 217.332
-13.0516 38.6838 | 1.09038 5.11221 | -3769.19 -661.271
-12.5743 38.8159 | 2.02754 0.428644 | 1147.55 1849.47
-12.0879 38.9138 | 1.13715 2.67028 | 1914.26 2476.96
-11.5934 38.9708 | 0.306017 3.33998 | 529.966 -3935.3
-11.095 38.9728 | 0.357386 -0.544066 | 2127.13 -403.509
-10.5971 38.9236 | 0.0950596 -0.0362683 | 1459.41 -725.062
-10.1043 38.8294 | 0.562911 1.48245 | -1195.7 1729.52
-9.62071 38.699 | 1.87738 0.171229 | -1249.8 -3019.23
-9.14766 38.5356 | 2.05289 1.88839 | -317.122 1074.26
-8.68167 38.3549 | -0.0438197 1.81961 | 787.861 7877.59
-8.21852 38.1691 | -1.26296 0.571961 | 4497.91 -4383.02
-7.76033 37.9605 | -1.13679 1.02874 | 1385.65 -10138.4
-7.31214 37.7224 | 0.840789 2.38037 | -799.042 8270.36
-6.86928 37.4805 | 1.88412 2.22319 | -2943.28 3217.31
-6.43318 37.233 | 1.69391 1.5955 | -2739.31 -5135.67
-6.00493 36.9715 | 2.20661 0.817733 | 6583.15 -716.495
-5.57344 36.7071 | 2.64757 1.01449 | 1741 -2298.97
-5.13909 36.4451 | 1.78155 3.15401 | -9638.64 6506.09
-4.70489 36.1973 | -0.0978585 2.54984 | 907.99 -2208.19
-4.26091 35.9654 | -0.656493 -1.27692 | 11077.7 1378.38
-3.79781 35.7579 | 0.813772 -2.46494 | 1222.74 5216.84
-3.32698 35.5676 | 0.809592 -1.62282 | -4872.38 -9317.46
-2.86203 35.3659 | -0.787076 -1.25772 | -3291.97 -2633.09
-2.40033 35.1618 | -0.0600037 0.234096 | -2158.1 9357.77
-1.93471 34.9777 | -0.323912 0.189508 | -354.57 -1778.11
-1.4651 34.8052 | 0.371144 0.0344991 | -1081.13 -3426.57
-0.991007 34.6432 | -0.132487 -0.176213 | 6236.4 2160.46
-0.505707 34.5035 | -1.46222 -0.496354 | 2715.98 -2425.23
-0.0128091 34.3849 | -0.813983 -1.42592 | -6954.11 5402.29
0.480598 34.2937 | 0.893489 1.54988 | -1713.26 -6370.58
0.975416 34.2187 | 0.376571 1.95209 | -357.775 -2394.15
1.47387 34.1752 | 1.16329 -0.27441 | 2650.78 11234
1.97618 34.188 | 2.63626 0.0314733 | 5572.32 -612.609
2.48019 34.2367 | 3.66725 -1.24358 | -3336.22 -4576.74
2.97969 34.3046 | 2.96209 -0.154711 | -2482.87 904.258
3.47389 34.3922 | 0.574961 1.10577 | -1909.23 706.287
3.96343 34.4952 | 0.747211 -2.08839 | 572.593 -4994.63
4.45085 34.6051 | 0.645536 -1.67718 | 443.813 1048.89
4.93391 34.7323 | -0.953975 -1.09521 | -4183.63 2193.01
5.40756 34.8826 | -1.64052 -1.42965 | -1809.38 -5545.13
5.87397 35.0494 | -2.24289 -1.29595 | 7934.8 8935.5
6.33689 35.2458 | -0.425527 -0.989506 | 3219.95 8607.97
6.79692 35.46 | 1.23913 -0.667123 | -5657.78 -11540.1
7.25866 35.6539 | 1.22094 -1.86058 | -4267.08 -4755.9
7.72485 35.8247 | 1.20361 -2.46415 | 3341.15 1500.24
8.19861 35.9827 | 0.919012 -0.74727 | 6960.47 7246.79
8.68068 36.1371 | 1.87772 -0.907472 | 1067.94 6751.24
9.16952 36.2766 | 2.63074 1.42542 | -2862.4 -11049
9.6658 36.3651 | 2.70444 4.46573 | -5515.54 -5245.37
10.1635 36.4046 | 2.83393 0.210466 | -3678.33 10290
10.6599 36.4158 | 0.822237 -1.90288 | 989.582 -2226.75
11.1559 36.3786 | -0.723417 -0.861004 | 6281.53 -8341.64
11.6501 36.2833 | 0.376997 -1.39596 | 5734.42 4794.88
12.1393 36.1508 | -0.588283 -1.70872 | -6569.73 -1966.64
12.6122 35.9798 | -3.5162 -3.53347 | -6993.49 -1547.79
13.0693 35.781 | -3.6486 -2.92254 | 4725.97 7323.68
13.5247 35.5773 | -1.35557 -1.46608 | 2707.64 965.452
13.9768 35.3609 | 0.43202 -0.22469 | 4936.08 -2594.34
14.4204 35.1172 | 1.01865 2.63724 | 1858.41 -7022.62
14.8453 34.8342 | 1.14283 0.992074 | 848.42 -3085.56
15.248 34.5171 | 1.02761 -0.383499 | -4257.84 17.2549
15.6275 34.1763 | 0.913244 1.12792 | -2650.67 8026.74
