5.22737 33.8615 | -2.72329 4.96234 | -10839.7 4497.39
31.1511 29.7809 | -1.78333 -0.0130766 | 181.842 -3522.79
31.6207 29.9373 | -1.19315 3.24765 | -301.93 -4206.72
32.0904 30.0888 | 0.0682896 1.97493 | -3170.28 2731.31
32.5543 30.253 | 1.77476 1.16952 | 363.224 3295.51
33.0133 30.4341 | -0.00642527 1.88494 | 2901 1972.97
33.4722 30.6235 | -1.20064 -1.44051 | 4895.72 315.312
33.9362 30.8093 | -1.54537 0.436865 | -961.823 -3251.15
34.4034 30.9835 | -0.114189 -1.41971 | -4577.05 -2163.21
34.8708 31.1493 | 2.9504 -5.0203 | 5065.73 8222.03
35.3436 31.3152 | 3.63978 -2.81162 | 6580.75 695.424
35.8263 31.4639 | 2.57042 0.493926 | -6692.75 -10360.5
36.3107 31.5797 | 2.28249 2.40292 | -14658.2 4766.37
36.788 31.6821 | 2.58328 3.14154 | 1195.49 2226.53
37.2701 31.7635 | 2.97353 3.53815 | 11584.5 103.202
37.765 31.809 | 0.956579 2.19601 | 2031.28 -4586.2
38.2648 31.8102 | 0.164117 -0.787422 | -65.3622 3042.02
38.7642 31.7792 | 1.00359 2.0862 | 1706.36 -1562.5
39.2621 31.7165 | 0.0294344 3.50525 | -481.164 2639.76
39.7563 31.6289 | -0.182574 0.154308 | 3287.55 -899.719
40.2472 31.5128 | 1.78037 -0.92086 | 924.093 -2267.62
40.7311 31.3661 | 2.7964 0.17211 | -636.533 1429.41
41.2058 31.1941 | 3.78595 0.627562 | -2426.85 -214.033
41.6689 30.9968 | 2.37148 0.985448 | 1760.17 3003.44
42.1224 30.777 | -0.956322 -0.149298 | 1838.09 -8430.23
42.5625 30.5242 | -0.385675 -0.0324597 | -2707.06 1082.97
42.9903 30.2543 | 2.18278 0.555666 | 340.263 4679.54
43.4138 29.9805 | 2.85653 -1.3216 | 2084.98 -910.113
43.8338 29.7012 | 2.87383 -2.6865 | -7669.01 1867.65
44.2442 29.4176 | 3.58922 -0.698841 | -3879.84 4928.76
44.6507 29.1364 | 3.62404 -0.540853 | 2071.17 -133.111
45.0592 28.8549 | 3.40521 1.08272 | 9239.8 -6861.57
45.474 28.5665 | 1.14455 1.81551 | 8786.11 -2802.94
45.8923 28.2715 | -1.34809 -1.38387 | -8607.54 -727.059
46.2977 27.9657 | -1.9634 -2.56354 | -5627.59 736.641
46.6952 27.6556 | 0.270302 -1.11057 | 4576.59 592.447
47.0994 27.3534 | 1.25215 -1.85586 | -9938.45 2651.82
47.5081 27.0682 | -0.890926 -1.66857 | 3301.26 3045.38
47.937 26.8136 | -1.13773 -0.453946 | 5682.02 -2807.77
48.3881 26.5908 | -2.52027 -1.04927 | -81.2343 -1732.73
48.8562 26.4036 | -2.69573 1.33881 | 1234.12 8928.27
49.3387 26.2617 | -1.39602 0.0538625 | -5840.69 -6594.1
49.8247 26.1406 | 0.0587722 0.163875 | 6236.05 -3167.85
50.3204 26.0439 | 1.23961 -0.391535 | -5435.75 3960.97


-45.8052 -88.0968 | -2.32479 -1.98572 | -3682.52 2232.13
-45.3204 -88.178 | -0.137681 -1.9498 | -37328.2 -7199.69
-44.8511 -88.2394 | 3.10983 2.357 | 63883.8 3158.86
-44.341 -88.25 | -0.042974 1.11118 | -26297.8 17451.2
-43.8447 -88.2064 | -0.89853 2.84584 | -9229.63 -21252.8
-43.3557 -88.1766 | -1.86244 -0.144784 | 9554.91 7041.91
-42.8633 -88.1453 | -1.87227 -5.44144 | -19085.1 1393.27
-42.3807 -88.1243 | 2.71298 1.81932 | 17666 -10045.8
-41.8867 -88.1326 | 3.22975 0.555399 | 6326.47 -3613.24
-41.3874 -88.1457 | 1.22386 -8.21306 | -6970.66 13401.2
-40.8913 -88.1246 | 0.401876 2.8025 | 10788 -620.038
-40.39 -88.0848 | -0.560071 -3.68857 | -8020.94 614.066
-39.8928 -88.0373 | 1.57567 -3.01233 | 6736.81 5435.71
-39.3906 -87.9963 | -3.74217 1.68523 | 1217.7 -10930.7
-38.8866 -87.9963 | -7.20133 2.25785 | -10252.8 3670.86
-38.3892 -88.0286 | -3.17478 -5.06679 | 14054.3 -17086.2
-37.8887 -88.0981 | -4.18041 1.44727 | -19066.4 31221.6
-37.4004 -88.1441 | 2.16674 -4.78489 | -9087.01 -7149.01
-36.922 -88.2227 | 3.50812 -5.44191 | 16011.5 -16855.6
-36.4418 -88.356 | 2.71465 4.23682 | 7268.49 3797.52
-35.9581 -88.5071 | -4.36439 -5.77136 | 25649.4 940.816
-35.4622 -88.6644 | -3.92052 3.09496 | -35227.2 4820.44
-34.9956 -88.8339 | 0.557085 -1.28468 | -17118.2 23227.4
-34.5497 -89.0084 | 0.481415 -4.85144 | 13606 -33923.5
-34.1168 -89.2485 | 5.8802 0.179044 | 19739.1 17839.9
-33.6814 -89.5001 | 1.42568 -1.47103 | -11154 -10235.5
-33.2769 -89.7932 | -5.24331 0.326724 | -18394.8 10528.5
-32.9033 -90.1084 | -1.53446 5.18118 | 25341.5 -23767.5
-32.5185 -90.4421 | -4.97713 0.369855 | 1369.82 10317.3
-32.1172 -90.7504 | -3.8705 -1.23208 | -6953.76 30661.4
-31.7069 -91.0206 | -1.48798 -2.17888 | -17548.1 -35916.9
-31.3177 -91.3274 | -6.08957 -8.00619 | 31121.2 7210.56
-30.8944 -91.6098 | -4.25018 -2.56922 | -9830.54 4738.17
-30.4632 -91.8664 | -0.724619 -0.40667 | -17075.3 8536
-30.0344 -92.0983 | -4.08926 1.18764 | -323.463 11081
-29.6011 -92.3137 | 2.13672 2.87429 | 16831.2 -19907
-29.1677 -92.5599 | -0.487735 -0.330359 | -10076.5 -7678.52
-28.7514 -92.8317 | -5.49035 2.52552 | -14751.1 12148.1
-28.3348 -93.0905 | -0.922662 -1.42054 | 52543.4 -14788.5
-27.8662 -93.3294 | 2.66194 -0.0306399 | 806.381 -20526.9
-27.3795 -93.5488 | 4.22538 1.65507 | -19998.8 43767
-26.886 -93.678 | -1.60038 -4.06774 | -22431.6 -9675.93
-26.4023 -93.7782 | -7.0093 -0.719995 | 7060.78 -697.051
-25.9134 -93.8574 | -8.43919 -3.93358 | -6718.3 -4683.29
-25.4272 -93.9222 | -5.53837 0.0442183 | -10288.9 -1201.69
-24.9439 -93.96 | -1.32971 -4.15084 | 17181 13211.5
-24.448 -93.9526 | 5.92007 -3.21426 | 9337.33 -22608.7
-23.9466 -93.9397 | -1.96102 -3.02012 | -26510.8 19102.7
-23.4624 -93.8726 | -4.60831 -1.17041 | 29948.8 210.489
-22.9633 -93.7852 | -7.11315 1.27126 | 320.745 -14482
-22.4627 -93.7005 | -3.14972 -8.33305 | -9118.05 9440.51
-21.9715 -93.5852 | 3.29309 3.06588 | 13346.6 -1133.22
-21.4787 -93.4452 | -2.08658 -2.58839 | -5235.58 11151.5
-20.9964 -93.2727 | -1.58552 -0.786929 | 668.634 -12195.5
-20.5159 -93.1022 | 1.4185 3.40151 | 4834.82 -318.918
-20.0394 -92.9225 | -3.91558 -6.5557 | -31058.3 -3741.18
-19.5912 -92.722 | -8.49567 -0.607081 | 19691 17659.9
-19.1385 -92.5016 | -3.03512 -2.40263 | -8034.62 -21336.5
-18.6818 -92.3115 | 5.75542 -3.16991 | -3298.93 3672.96
-18.2215 -92.1313 | -1.89157 2.76902 | 18518.4 15725.2
-17.7466 -91.9552 | 0.425468 0.422309 | -25268.5 -11078.8
-17.2756 -91.8231 | 6.66111 2.93617 | -1746.29 -12807.5
-16.795 -91.751 | 5.50232 -2.60536 | 20883.1 16794.9
-16.2974 -91.7008 | -0.91366 -1.29651 | -9321.68 -14484.7
-15.8028 -91.6928 | -2.23798 -3.31919 | -9268.48 1990.16
-15.3152 -91.6879 | -1.80802 -2.41182 | 6079.72 16904.7
-14.8251 -91.6549 | 0.514026 6.07344 | -1318.4 766.209
-14.3331 -91.6323 | -0.083598 1.44365 | 8757.13 -11270.8
-13.8347 -91.6605 | 0.673874 2.6164 | 5225.22 -6934.3
-13.3357 -91.7327 | 6.10938 -6.17902 | 99.9389 17267.2
-12.8409 -91.8158 | 2.78925 4.47169 | -17416.5 -21364.7
-12.3645 -91.9428 | 1.22222 -0.448396 | 10127.9 33982.8
-11.8829 -92.0528 | -2.43169 -7.60257 | 6150.48 -24675.5
-11.4104 -92.2235 | 1.44788 3.10361 | -3965.15 7800.68
-10.9581 -92.4398 | 1.54746 -1.6841 | 11954.5 -25921.3
-10.5246 -92.7164 | 1.7795 -1.15476 | -16232.7 20072.9
-10.1098 -92.9924 | -0.707675 2.31129 | -4260.49 24589.6
-9.6984 -93.2532 | -5.17642 -5.47259 | 15213.5 -29795.9
-9.2975 -93.5593 | 3.82806 -0.887914 | -9212.62 156.297
-8.91906 -93.8892 | 0.980517 -2.61024 | 646.642 5422.88
-8.5439 -94.2168 | 2.3091 2.43733 | -12586.3 6489.85
-8.1664 -94.5279 | 2.84282 4.14793 | 22025.5 11536.9
-7.75827 -94.8118 | -0.71603 -0.891087 | -4148.08 -34310.3
-7.35553 -95.1248 | -2.78737 -0.0818659 | 10802.9 15596.9
-6.93673 -95.4168 | 1.08365 -4.68219 | -14959.9 -506.452
-6.52135 -95.6993 | -1.92713 -0.934991 | -7955.7 -9879.22
-6.09618 -95.9632 | 1.06291 0.294822 | 25056.1 18205.3
-5.625 -96.1542 | 6.29823 2.07602 | -12332.6 -10398.1
-5.14411 -96.3019 | -3.588 -6.60403 | -17982.1 5458.98
-4.66047 -96.3874 | -3.72544 -1.84682 | 19690.9 13421.1
-4.15801 -96.4035 | 2.70524 1.45561 | 7174.09 -27328.7
-3.65147 -96.4033 | -4.32767 -6.73299 | -34775.9 36303.3
-3.1695 -96.3332 | -2.68606 -1.2289 | 26868 -59680.9
-2.67583 -96.2926 | 0.803689 -3.9273 | -21588.4 47978.2
-2.21258 -96.1364 | -0.532398 -1.6626 | 8906.48 -11464.6
-1.76512 -95.927 | -1.45875 0.0962766 | 14956.4 2108.86
-1.32842 -95.6754 | 5.12183 -1.5667 | -12206.5 9699.62
-0.920563 -95.3842 | 1.12797 -0.872107 | 3500.09 -21534
-0.516969 -95.0997 | 8.00386 -3.77179 | -4905.15 1544.16
-0.129432 -94.7988 | -2.44016 10.4416 | 6464.72 8211.95


-50.5217 -29.8543 | -2.16713 3.3605 | 3354.18 -358.045
-50.0693 -29.6351 | 0.250494 0.721991 | -1608.25 2726.8
-49.605 -29.4441 | 1.19359 1.32811 | -3481.47 -2163.81
-49.1308 -29.2879 | 0.349363 2.1224 | 909.123 155.395
-48.6452 -29.1681 | -0.129678 1.04495 | 5846.66 3564.73
-48.1474 -29.0854 | 0.746298 0.178473 | 1928.01 -6240.07
-47.6432 -29.0514 | 0.73935 2.10954 | -6835.87 -1432.4
-47.1425 -29.0529 | -0.708585 0.444688 | -3147.65 5784.05
-46.6444 -29.0714 | -1.81107 -0.542213 | 6407.2 605.406
-46.1436 -29.1114 | 0.696419 4.20119 | 1821.24 -2128.86
-45.6447 -29.1804 | 2.72621 4.26378 | -7099.37 -2020.74
-45.155 -29.2783 | 1.20611 1.91185 | -1133.64 -3565.81
-44.6697 -29.3942 | 0.622154 1.63177 | 6443.54 5067.89
-44.1795 -29.5029 | 0.283983 -0.498074 | -2623.57 312.665
-43.6894 -29.6021 | -1.59318 -1.7505 | -6250.15 -979.577
-43.2011 -29.6891 | -3.30365 -2.02847 | 2111.01 2824.6
-42.7082 -29.7544 | -2.10148 -1.84974 | 6950.21 -5600.74
-42.2084 -29.8008 | 0.50619 1.18517 | -3644.38 3176.3
-41.7098 -29.8114 | 1.78675 0.381171 | -10152.6 3616.74
-41.2193 -29.7818 | 0.769007 0.356362 | -1872.23 -3204.54
-40.7329 -29.7247 | -0.357161 2.04123 | 7203.54 45.9261
-40.2447 -29.6427 | 0.172043 -1.88433 | 4885.93 1758.71
-39.7568 -29.537 | -0.0807759 -1.74206 | -1349.49 -1704.96
-39.2734 -29.4141 | -0.194014 1.85757 | 1003.19 -4736.19
-38.7949 -29.275 | -0.500079 3.33282 | -280.711 1111.67
-38.3278 -29.1031 | -0.514258 2.82667 | -6572.35 3442.95
-37.8819 -28.8893 | 0.0863708 3.42647 | 844.262 -476.517
-37.4511 -28.6451 | -0.224321 4.58734 | 6308.79 -832.691
-37.0283 -28.3795 | -1.8566 4.01563 | 2305.31 5586.52
-36.6163 -28.0904 | -1.30708 0.683984 | 2345.93 -3775.68
-36.2131 -27.789 | 0.169105 0.172875 | -5161.57 -524.091
-35.8254 -27.4722 | 2.55962 1.51019 | -1063.47 6320.43
-35.4476 -27.1412 | 3.52269 1.2962 | 5790.5 -5530.14
-35.0638 -26.8173 | 3.70444 -0.586837 | -4052.03 -4466.25
-34.6803 -26.5002 | 1.38121 0.682191 | -5895.18 -2070.83
-34.3014 -26.1847 | 1.56199 -0.23389 | 522.557 -382.186
-33.9223 -25.8688 | 3.28399 -0.0313807 | 5518.77 6227.79
-33.5394 -25.5485 | 2.36046 3.46571 | 1154.91 -1727.96
-33.1535 -25.2303 | 3.59489 2.36906 | 49.1199 -452.867
-32.7667 -24.9112 | 4.53534 0.260608 | 7402.25 6639.7
-32.3778 -24.5839 | 3.91038 -1.39265 | -2451.29 5172.69
-31.9937 -24.2491 | 2.4313 -0.421796 | -4864.44 -7041.12
-31.6087 -23.925 | 0.908296 1.44562 | -2725.51 -6134.51
-31.2167 -23.6176 | 1.10531 1.38335 | -1724.44 -530.317
-30.8173 -23.322 | 1.91761 1.85164 | 4598.01 5314.01
-30.407 -23.0337 | 2.55087 0.46115 | -923.196 5400.44
-29.9859 -22.7582 | 3.11986 0.545296 | -1162.61 -5705.96
-29.5462 -22.5195 | 3.3925 1.61092 | -257.732 -6299.19
-29.0879 -22.3253 | 3.15653 0.252509 | -2924.06 4470.77
-28.619 -22.1615 | 1.0076 1.93154 | -343.998 2026.91
-28.1397 -22.032 | -0.0912661 3.26356 | -411.916 -2571.52
-27.6513 -21.9475 | 1.0071 0.547724 | -598.291 2786.3
-27.1579 -21.9072 | 0.520771 -0.977264 | -942.258 1104.52
-26.6639 -21.9189 | -1.31649 1.13941 | -1119.62 -6812.52
-26.1751 -21.9918 | -1.52339 -0.726539 | 2352.43 179.727
-25.6917 -22.1041 | -1.3199 -2.82358 | 3653.99 7686.63
-25.211 -22.2346 | -0.223832 -2.18416 | 1409.66 -941.04
-24.7369 -22.3939 | 0.844046 -0.351492 | 2294.68 -9925.11
-24.2723 -22.5902 | 1.07153 0.943387 | -161.395 -1465.68
-23.812 -22.7984 | 1.96782 -0.478803 | 2785.53 8291.99
-23.3446 -22.99 | 1.07893 -3.47084 | 4078.02 3046.33
-22.8699 -23.1684 | 0.579095 -2.81368 | -2695.18 -5418.26
-22.397 -23.3509 | 0.527698 -1.32475 | -1610.97 627.41
-21.9254 -23.5324 | 0.261579 -1.05799 | -2768.12 1091.65
-21.454 -23.7083 | 0.905694 -0.4382 | 635.886 363.859
-20.9791 -23.8747 | 0.696949 0.598885 | 3514.24 5520.08
-20.4997 -24.0292 | 1.66535 -0.172974 | -5890.19 -4739.2
-20.026 -24.1919 | 3.0612 -1.00083 | -3446.64 -6371.7
-19.5552 -24.3611 | 3.15755 -0.28437 | 6496.34 6471
-19.0741 -24.5085 | 2.99477 -0.48643 | 1880.73 -1237.63
-18.5851 -24.6351 | 0.712445 -0.0744863 | -990.437 -2863.43
-18.091 -24.7386 | -0.404037 -1.89413 | -1803.06 6086.6
-17.5924 -24.8048 | 2.08351 -2.94287 | 725.311 -3063.91
-17.0905 -24.8418 | 2.37513 -1.11214 | -322.784 -1613
-16.5882 -24.8456 | -0.29525 0.7029 | -6074.9 1811.11
-16.092 -24.8056 | -2.47601 -0.00332984 | -751.257 1497.44
-15.6033 -24.7205 | -1.9742 0.376623 | -2959.29 -5625.76
-15.1268 -24.5974 | -0.985017 1.30422 | -6374.08 1645.36
-14.6699 -24.4274 | -2.21375 0.452835 | -1656.61 -1376.68
-14.2312 -24.2186 | -1.15945 -1.66412 | 3101.38 -3046
-13.8055 -23.9802 | 0.00595408 -1.14537 | 7822.32 8718.11
-13.3904 -23.7082 | 0.190906 -0.640696 | 5370.81 -2358.75
-12.9838 -23.4182 | -0.935997 0.388164 | -4051.21 -1353
-12.5934 -23.1101 | -3.25941 2.61726 | 410.056 3256.68
-12.2168 -22.7841 | -1.70442 1.9263 | 1730.58 -7716.54
-11.8495 -22.4515 | 0.277912 -0.615658 | -4161.23 1662.69
-11.5015 -22.1002 | -0.329107 -1.49511 | -2396.2 10999.9
-11.1688 -21.7289 | -0.902279 -0.320901 | 3398.96 -3360.23
-10.8248 -21.368 | -1.17123 1.27216 | 4620.83 -6955.97
-10.4563 -21.0341 | 2.28072 -0.271001 | -1719.75 -1827.82
-10.073 -20.7194 | 2.64164 -0.506362 | -2558.57 3373.58
-9.68316 -20.4128 | -0.334087 1.49693 | 1940.17 1249.61
-9.28437 -20.1156 | -1.06916 0.78826 | -1105.14 -2389.53
-8.87844 -19.8306 | -1.48773 -0.299282 | -2576.69 754.296
-8.4676 -19.5539 | -0.0291909 -0.365453 | 4484.86 3391.96
-8.04609 -19.2856 | 0.798199 -0.384052 | 4213.36 4000.4
-7.61185 -19.0294 | -0.0766332 0.361507 | -1386.11 999.807
-7.16534 -18.7962 | 0.400231 0.894034 | -2679.5 -5222.14
-6.70445 -18.6019 | 1.7552 -1.31624 | -1178.73 -2148.46
-6.23039 -18.448 | 0.930685 2.41711 | 1327.37 2389.61


5.23166 52.0303 | 1.58206 2.92739 | -3784.59 6172.98
5.69288 51.8504 | -1.17278 3.24028 | 2548.43 -9551.73
6.14711 51.6443 | -2.43879 0.210464 | -755.754 8500.39
6.59641 51.4319 | 0.403119 0.419444 | 1542.86 -3805.18
7.03965 51.2023 | 0.439537 0.22697 | 961.062 -6523.76
7.47812 50.9557 | -0.724426 -0.799085 | 5795.01 2375.08
7.92297 50.711 | 0.310857 0.0426003 | 7936.66 -10086.1
8.37824 50.469 | 0.400587 -0.513163 | -2814.65 8157.13
8.84343 50.2564 | 0.550056 1.16707 | -7263.18 6887.55
9.31442 50.0772 | 1.86789 1.66229 | -6079.07 -2528.68
9.78898 49.9208 | 2.85352 1.51782 | 2642.85 1703.89
10.2733 49.7923 | 3.03467 2.22265 | 4027.24 -6104.44
10.7675 49.6892 | 1.28717 1.96905 | 2225.85 4871.04
11.27 49.6295 | 1.08188 3.11394 | -3306.06 93.1319
11.7732 49.6122 | 3.08939 3.26309 | -3420.82 536.653
12.2733 49.6372 | 2.6363 1.72418 | -1677.9 116.945
12.7684 49.7019 | 0.553348 2.61776 | 3236.86 -3858.08
13.2588 49.8024 | 1.62554 -1.0541 | -2052.93 2705.27
13.7364 49.9499 | 2.98251 -2.20932 | 6.47539 2906.06
14.1975 50.1433 | 3.15434 -1.87185 | -2663.21 -1433.2
14.6407 50.3693 | 1.27328 -2.41601 | -4383.56 -7238.2
15.0677 50.6152 | -1.21843 -0.199116 | 5534.46 2424.13
15.4829 50.888 | 0.526774 -0.286474 | 202.681 10014.7
15.8825 51.1921 | 2.67333 -0.335093 | 9898.26 -4436.82
16.2805 51.5042 | 2.02029 3.06252 | -4126.06 -3385.16
16.6642 51.8277 | 1.80959 2.61159 | -11093.9 1140.65
17.0245 52.1694 | -0.193232 1.96805 | 9435.89 -4561.65
17.3814 52.5173 | -1.0745 3.45145 | 216.853 3613.7
17.7233 52.8831 | 0.356473 3.26196 | -5007.54 9393.6
18.0442 53.271 | -0.871043 4.15088 | 52.5325 -4522.38
18.3652 53.656 | -2.24687 2.43572 | 1194.71 -5641.53
18.7017 54.0244 | -2.93698 1.58291 | 2329.19 2631.48
19.0573 54.3778 | -1.87172 1.14719 | 1790.72 2280.28
19.4329 54.7138 | -3.07934 0.42789 | 1583.76 1775.65
19.8294 55.0276 | -2.71067 2.38286 | 421.401 -3324.33
20.246 55.3103 | -0.573154 1.46594 | -9185.48 -6815.99
20.6732 55.5611 | -1.59999 -1.12786 | -381.479 579.035
21.1111 55.7901 | -2.26851 2.16349 | -3646.74 8471.47
21.5568 56.0038 | -1.17445 3.16338 | 1877.26 -1473.14
22.0215 56.176 | 0.166283 2.45938 | 8103.81 -6373.73
22.5082 56.2889 | 0.608767 2.37171 | -1907.46 3153.9
23.0034 56.3574 | 0.196239 0.163163 | 21.5073 2843.28
23.503 56.3854 | 2.38154 0.223715 | 1332.41 -2675.73
24.0043 56.3665 | 3.2278 0.545265 | 4031.29 1086.05
24.5048 56.3055 | 2.66872 -3.0574 | -2517.14 -2124.6
24.9965 56.202 | 1.60138 -1.10374 | -6763.06 3215.73
25.4753 56.0653 | -0.549377 -1.0601 | 5592.13 491.859
25.9468 55.8965 | 0.545554 -4.22757 | 3288.69 -1637.81
26.4063 55.6911 | 2.07786 -2.68138 | -4044.31 -1769.33
26.845 55.4482 | 1.03596 -0.243883 | -1947.47 1179.04
27.2638 55.1764 | 0.929715 -0.729246 | -589.651 5668.05
27.6655 54.8843 | 2.38492 2.17862 | -1258.06 -7956.64
28.0475 54.5632 | 2.59581 2.39785 | 27.37 -481.591
28.4207 54.2309 | -1.10213 0.29008 | 1263.7 5187.52
28.7982 53.9051 | -0.763874 0.966704 | 1943.05 -4010.28
29.1853 53.5857 | 1.55879 0.157637 | 7807.65 3374.19
29.5887 53.2804 | 1.07365 0.400475 | 1973.38 -8178.77
29.9971 52.9739 | 2.01503 1.12025 | -5608 -3528.04
30.407 52.6717 | 1.32732 -0.659117 | 397.816 10458.2
30.8313 52.3975 | 1.40714 1.80365 | 1688.01 -947.935
31.2686 52.1438 | 2.26213 1.91994 | -5429.43 -1848.74
31.7124 51.9063 | -0.26927 -3.13742 | 3811.96 677.17
32.1702 51.6928 | 1.91569 -1.81304 | 790.496 -1122.32
32.6398 51.5063 | 2.0707 2.04277 | -6819.07 4430.3
33.1165 51.3539 | -1.288 2.07609 | 6382.33 3793.63
33.6043 51.2321 | -0.650722 -0.949703 | -3393.3 -3231.68
34.0921 51.119 | -0.36461 -3.02806 | -5606.83 -3724.82
34.5767 51.0062 | 0.750562 -4.98546 | 2834.26 -4151.46
35.0652 50.9027 | 2.47609 -5.71378 | -2207.94 3574.38
35.5574 50.8326 | 0.762517 -1.85885 | -3762.43 4102.52
36.0509 50.8062 | 0.928544 -3.99391 | 1245.61 -767.066
36.5459 50.8164 | 0.897486 -5.11106 | 4449.37 -3028.61
37.0427 50.8571 | 0.433102 -2.38268 | 4064.06 798.149
37.5379 50.9341 | 0.431688 -2.30723 | -5079.27 -154.999
38.0218 51.0498 | -2.7929 -1.5096 | -4104.56 955.73
38.4919 51.2037 | -3.40416 1.21632 | 805.542 1203.22
38.9519 51.3873 | -1.24379 0.833184 | 4026.69 -4986.65
39.407 51.5871 | -0.684404 0.124722 | 1791.96 4747.68
39.8528 51.8117 | 0.361184 1.18844 | -5343.84 476.093
40.2868 52.0543 | -0.922222 1.81163 | 6500.78 -3627.82
40.7208 52.3023 | -2.02386 2.61956 | 3553.22 1668.1
41.1507 52.5627 | -1.78588 2.50401 | -4248.8 6078.66
41.5683 52.8427 | 0.2375 1.08643 | 2465.08 -3634.42
41.9826 53.126 | 3.14011 1.21922 | -8966.26 -3634.73
42.3892 53.4093 | 2.33521 0.748412 | -190.246 3506.8
42.7989 53.69 | 1.24052 0.122383 | 7680.08 2219.62
43.2258 53.9531 | 0.948363 -0.415146 | -3612.2 -3135.39
43.6673 54.1849 | 0.794837 -1.51274 | -1296.3 -3393.05
44.1239 54.3791 | 2.1735 -2.031 | -2647.83 -356.14
44.5912 54.5398 | 1.42176 -2.52299 | 705.26 204.456
45.0682 54.6719 | 1.24211 -1.16415 | 3505.32 6265.44
45.5544 54.7822 | 1.5544 0.696295 | 521.112 -41.0041
46.0481 54.8569 | 0.582235 0.410238 | 1446.95 -4032.96
