48.5729 -84.8023 | 3.43668 4.40237 | -18222.9 -8849.23
0.353154 13.9934 | -1.4619 4.48422 | 15.7891 -10637.5
0.852086 14.0693 | -0.686472 0.103255 | 831.076 7933.98
1.35255 14.1432 | -1.10123 -2.49287 | 3064.12 7623.94
1.85429 14.2225 | -0.799654 1.8111 | -8881.14 -2472.99
2.35186 14.2868 | -0.121168 2.69923 | -4101.24 -5421.72
2.84789 14.3218 | -1.3596 3.7348 | -2342.5 1139.68
3.34324 14.3336 | -0.461022 6.14402 | 3514.6 4912.95
3.84148 14.3241 | -0.311474 0.232566 | 7662.89 -7242.8
4.34287 14.2763 | 0.0843109 -3.07711 | -3877.83 6016.21
4.8383 14.2016 | 0.875612 0.468154 | -3400.99 -5230.94
5.3242 14.0885 | -0.961856 -0.842874 | 1770.79 1981.11
5.8027 13.9484 | -0.836722 0.304516 | -7060.58 3062.84
6.26874 13.7854 | -1.2086 1.75748 | 255.552 -10997
6.72788 13.5979 | -1.99251 0.306102 | 4887.16 10050.1
7.19389 13.4259 | 0.51699 2.74914 | -2109.45 948.882
7.66356 13.2676 | 0.364217 3.51022 | 416.45 -4401.62
8.13757 13.1187 | -0.263686 1.67482 | 2106 3149.44
8.6191 12.9904 | -1.03469 0.275163 | 4529.64 -2786.19
9.10802 12.8794 | -3.4146 -3.95007 | -4690.16 6194.36
9.59758 12.7903 | -1.05438 -4.62822 | -3776.16 -2769.2
10.0856 12.7056 | -1.0477 -2.61818 | 5061.42 -11765.4
10.5776 12.62 | -2.86354 -1.69038 | -2552.43 8785.53
11.0725 12.5724 | -2.53157 1.06691 | -1726.11 9780.11
11.568 12.5666 | -4.19677 1.01984 | 1615.93 -11019.8
12.0643 12.5657 | -5.75067 1.72511 | -1727.66 -4381.81
12.56 12.5764 | -6.21173 2.7085 | 5947.65 1918.04
13.0569 12.6219 | -6.67821 1.90033 | -5823.21 3004.95
13.5427 12.7167 | -4.20585 1.52282 | -5718.95 -4384.73
14.0121 12.858 | -2.1535 2.16606 | 2341.28 3801.93
14.4648 13.0525 | -1.87396 3.18974 | 5833.22 2881.79
14.9025 13.2914 | -3.67634 4.4539 | 6077.3 5959.31
15.3272 13.5635 | -4.31841 4.56162 | -4612.67 -9520.79
15.739 13.8455 | -2.32405 3.76023 | -1411.6 -3688.43
16.1393 14.1405 | -0.777912 0.322274 | 6826.88 10742
16.5295 14.4616 | -1.47169 0.30187 | -439.232 3063.01
16.9087 14.7993 | 1.40959 1.22053 | 2891.22 -4872.43
17.2862 15.1389 | 3.21278 -1.99154 | 2417.77 2181.38
17.6593 15.485 | -1.1539 -1.83696 | -9381.24 -1104.91
18.0192 15.8371 | -0.414594 -2.13499 | -1720.47 -2960.9
18.3786 16.1846 | 2.76915 -3.23107 | -1711.68 -2893.35
18.7467 16.519 | 0.199467 1.79254 | 645.264 1918.7
19.1312 16.8357 | -0.00812144 4.1366 | 3381.5 -2771.07
19.5385 17.1247 | 0.904287 3.63887 | 2950.14 1986.76
19.9651 17.3902 | -0.289219 4.59658 | 2909.56 1087
20.4056 17.6352 | -0.914364 -0.264657 | -10127.3 -695.429
20.8486 17.8621 | -3.01513 -0.0663387 | -4922.34 502.072
21.3001 18.0644 | -4.0058 -0.640589 | 11479.1 -1511.44
21.7739 18.2286 | -2.99543 -3.47691 | 2455.84 1343.57
22.2614 18.3574 | -1.01943 0.0638984 | -2281.32 -1610.09
22.7543 18.4519 | 0.384184 1.50592 | -8589.27 1197.17
23.2458 18.5186 | -0.732463 0.397037 | -1625.82 2207.46
23.7397 18.5558 | -3.64182 1.74862 | 11360.5 -2228.59
24.2429 18.5536 | -3.30347 0.0880817 | 4552.58 -1394.22
24.748 18.5127 | -0.559218 -0.475021 | -7478.7 2616.82
25.2436 18.4393 | -0.990299 -1.44126 | -7351.71 1842.82
25.7259 18.3316 | -3.40537 0.072854 | -5007.54 3704.91
26.1939 18.1872 | -1.6896 0.259272 | 5405.56 -7226.17
26.65 17.9954 | -0.530195 -1.85947 | 5550 1611.64
27.095 17.7711 | 0.636141 -1.89251 | -3310.56 -1691.56
27.523 17.5174 | 0.410294 -0.988322 | -2387.68 -421.902
27.9393 17.2466 | -0.814485 -1.1995 | 4767.16 3896.04
28.3572 16.9748 | -0.689482 -0.0912279 | 5323.38 -5262.76
28.7781 16.6976 | -4.18206 -2.06304 | 920.634 -442.126
29.1999 16.4205 | -3.85057 1.21899 | -7435.46 3983.81
29.6195 16.149 | -3.93852 4.19965 | 3441.41 -5095.79
30.0472 15.8835 | -4.63545 2.5904 | 4369.8 -1297.23
30.4909 15.6377 | -3.3427 2.97843 | 6387.13 2537.67
30.9546 15.4236 | -4.88075 1.15544 | -2382.93 1110.05
31.4291 15.2392 | -5.934 0.688003 | -5783.56 2211.37
31.9088 15.0825 | -4.21283 3.30111 | 1389.88 723.385
32.3954 14.9495 | -3.82819 -0.180563 | -2505.12 -3358.11
32.8847 14.8338 | -3.82577 -2.22601 | -4200.54 211.446
33.3762 14.7438 | -2.04913 -0.17062 | 1575.75 -1230.1
33.8728 14.6899 | 0.603051 -1.63812 | -5565.14 1305.42
34.3679 14.6866 | -0.508374 2.48433 | -1410.98 1155.07
34.8582 14.7419 | -1.90862 3.68146 | 1096.54 -2560.02
35.3388 14.8556 | -2.48991 0.971782 | -200.395 7829.01
35.8017 15.0334 | -2.9911 -0.984134 | 5204.2 -4768.51
36.2505 15.2492 | -2.63726 -0.135 | -1866.09 -4708.74
36.6783 15.4977 | -0.200811 -0.174018 | -6160.42 -3317.97
37.0754 15.7841 | 1.70339 -1.0259 | 76.9682 3516.87
37.4405 16.1123 | -0.146162 3.03327 | 1340.05 3465.48
37.7799 16.4724 | 1.11051 3.1187 | 11408.2 2551.37
38.1093 16.8512 | 2.03874 2.06941 | -619.645 326.281
38.4197 17.2471 | -0.964376 2.07129 | -7062.74 4221.18
38.7067 17.6595 | -0.966228 -0.638401 | -2998.35 1194.54
38.9937 18.0702 | -0.874242 0.522056 | 10648.9 -11032.2
39.3134 18.4527 | 0.154391 1.48621 | -5651.54 -584.226
39.65 18.816 | 2.28742 -0.955019 | -2111.27 -2558.56
40.0002 19.1616 | 0.664489 -1.88446 | -3103.86 -6357.44
40.3591 19.4923 | -1.64947 -0.128148 | 1152.57 8287.36
40.7213 19.8262 | 0.222651 -0.445842 | 3471.2 8522.99
41.0912 20.1609 | 1.65322 -1.36126 | 4504.61 -7630.33
41.4765 20.4767 | 0.988234 -1.37045 | -2963.1 -5503.66
41.8639 20.7831 | -0.669578 0.659461 | -6198.81 7628.63
42.2402 21.103 | 0.602056 1.91787 | 4152.24 7663.58
42.6183 21.4285 | 1.87432 3.75465 | -451.983 -8254.63
43.0079 21.7335 | 2.23001 3.07123 | -11140.8 -4087.66
43.4049 22.0146 | 1.74542 0.633587 | 14247.1 6882.62


-22.6817 -71.8301 | 1.72075 -1.05111 | -1085.85 4568.43
-22.2944 -72.1408 | 2.16662 -0.511486 | -1861.89 -5263.54
-21.9077 -72.4542 | 2.66221 0.842502 | -116.434 1993.93
-21.5139 -72.7584 | -0.482412 0.977272 | 6248.54 719.363
-21.1063 -73.0488 | -1.10458 1.70479 | -5308.96 -5820.6
-20.694 -73.3311 | 0.0817111 0.477133 | -4804.28 2886.9
-20.2684 -73.586 | 1.37265 1.23248 | 8169.76 2487.62
-19.816 -73.7978 | 2.01288 0.752502 | -943.386 -2876.7
-19.3457 -73.9674 | 1.01678 -1.19369 | -3239.27 -1012.1
-18.8624 -74.086 | 0.286936 1.04544 | -311.832 4629.31
-18.3686 -74.1394 | -1.3339 1.20278 | 1250.47 2026.88
-17.8709 -74.1334 | -2.67436 1.75498 | 1012.71 -2429.9
-17.3753 -74.0849 | -1.29653 2.0559 | -6057.55 -3577.22
-16.8885 -74.0026 | -0.372806 -0.6141 | -442.346 -2565.73
-16.4096 -73.8856 | -2.374 -1.94668 | 3744.2 8811.09
-15.9391 -73.7253 | -1.77464 0.222937 | 1759.09 -2512.09
-15.4746 -73.5455 | 0.794524 0.630783 | 1402.4 -9973.18
-15.0139 -73.3592 | 2.61759 -1.87522 | -291.207 6270.98
-14.5655 -73.1422 | 2.01621 -3.51862 | -3115.4 5792.44
-14.1332 -72.8949 | -0.810798 -3.56805 | 777.316 -7558.52
-13.7071 -72.6415 | -2.89824 0.195715 | -682.774 -1483.88
-13.287 -72.3808 | 0.105738 -0.0153141 | -318.007 1830.19
-12.8737 -72.1084 | 1.24363 -0.709757 | -18.1315 2905.46
-12.465 -71.827 | -0.748396 -0.223343 | -935.558 245.975
-12.0539 -71.5483 | -0.285875 -1.0369 | 6082.43 709.982
-11.6281 -71.284 | 3.91124 -0.681455 | 8513.73 -1681.24
-11.1851 -71.0392 | 5.21589 -3.52005 | -4148.03 2305.07
-10.7391 -70.8025 | 0.566772 -4.51779 | -6787.72 3783.63
-10.2918 -70.5747 | -0.553076 -1.10995 | 5365.6 -5681.11
-9.82913 -70.377 | 2.23467 -0.555954 | -169.865 2531.77
-9.35492 -70.2072 | 4.22952 -0.7015 | -1840.72 -647.686
-8.87072 -70.0726 | 3.69315 0.252792 | 1735.41 -2569.46
-8.37597 -69.98 | 1.91575 3.81508 | 1176.66 1726.5
-7.87441 -69.9259 | 1.4544 0.343256 | 413.704 -8275.46
-7.37007 -69.9132 | -0.426223 -3.13688 | -2699.35 6928.86
-6.86683 -69.9124 | -0.65838 -0.499229 | 4568.01 7030.18
-6.36061 -69.9219 | 1.96231 0.618647 | 1188.47 -7911.38
-5.85508 -69.968 | 2.38092 0.345169 | -1984.61 1602.14
-5.35514 -70.0466 | 3.70078 1.36048 | -1733.59 1619.77
-4.86388 -70.1601 | 2.133 0.883985 | -2719.95 -5990.72
-4.38574 -70.3166 | -0.711944 0.422743 | 13.3416 3827.55
-3.91812 -70.4996 | -1.63337 -0.96741 | 1426.29 3453.5
-3.46072 -70.7072 | -0.948496 0.463556 | -1199.03 -9308.99
-3.01891 -70.9514 | 0.564436 1.94657 | 3850.55 2293.22
-2.58419 -71.2121 | 1.78746 3.28947 | 617.596 -1770.76
-2.15477 -71.4839 | -0.616747 3.53285 | -471.1 -2205.81
-1.72659 -71.7574 | -1.67681 2.35942 | -844.8 8564.88
-1.2934 -72.0141 | -2.12228 0.526626 | -8294.36 1787.9
-0.860557 -72.2593 | -1.47869 0.959085 | 585.526 -29.8114
-0.421616 -72.4932 | 0.675148 0.888556 | 4883.72 -134.739
0.0265608 -72.7155 | -2.22821 -3.86284 | -2637.96 -3100.71
0.477519 -72.9306 | -2.87839 -3.05185 | -3176.48 2558.4
0.932731 -73.1294 | -2.38202 -2.19913 | 115.28 5649.39
1.39525 -73.3085 | -3.936 -4.37837 | 6320.81 -6878.07
1.86492 -73.4865 | -1.56506 -1.00284 | 3400.43 -8607.4
2.34046 -73.6639 | 1.17257 -0.30151 | 1207.16 3695.83
2.82557 -73.814 | 1.51664 -1.25832 | -2435.02 6540.73
3.31842 -73.9239 | 1.15807 2.24159 | -2069.3 -3583.9
3.81579 -74.0024 | -0.97824 1.29873 | 286.793 -1164.54
4.31723 -74.0425 | -2.05266 -4.2267 | -2722.76 537.496
4.8177 -74.0321 | -1.37195 -2.60555 | -2723.96 5755.55
5.3115 -73.9611 | -1.02429 -0.958931 | 1453.79 -1600.77
5.79719 -73.8442 | 0.811425 -3.77423 | 514.658 -4503.51
6.27206 -73.6899 | 1.38454 -0.841065 | 216.774 3518.47
6.73057 -73.4902 | -0.251142 1.83036 | -609.525 626.055
7.16938 -73.2509 | -2.18923 5.27047 | -1973.58 -752.89
7.58791 -72.9817 | -1.27095 6.1969 | -32.2404 -8967.18
7.98799 -72.6937 | 2.73235 2.52006 | -9427.66 24.4702
8.35674 -72.3748 | -0.0291978 2.59343 | 2038.54 3701.04
8.70416 -72.0291 | -2.09552 1.44669 | 5394.17 1314.72
9.04315 -71.6696 | -0.367372 1.79321 | 958.044 2068.7
9.37802 -71.3036 | 1.52062 2.66593 | 2994.46 -3438.4
9.71573 -70.9405 | 2.79871 0.392423 | -312.126 -3585.14
10.0507 -70.5771 | 2.18883 -0.948714 | -1772.72 5238.34
10.3739 -70.2011 | 2.09339 -1.32564 | 304.859 2005.25
10.6886 -69.8165 | 0.256956 -0.213213 | 66.9769 -5004.97
10.9999 -69.4321 | -1.21336 -0.874651 | -1305.85 2160.03
11.3071 -69.0437 | -2.3241 -0.508434 | -3429.97 6045.05
11.6163 -68.6541 | -1.66602 0.199275 | 6222.72 546.049
11.952 -68.2836 | -1.61354 0.546244 | 1650.48 -7517.23
12.3186 -67.9482 | -1.5165 -0.218936 | -9652.32 -222.19
12.7035 -67.6419 | -1.88324 -3.25423 | 4771.48 -502.054
13.1163 -67.3695 | -2.12023 -4.43084 | 3882.4 6778.88
13.5537 -67.1261 | -2.35912 -1.21004 | 6808.06 5007.62
14.0172 -66.9201 | -2.52405 1.51322 | 4408.55 -9517.95
14.503 -66.7695 | -2.57619 1.82988 | -6099.28 6205.45
14.9958 -66.6541 | -1.85977 4.52825 | 527.193 2629.01
15.4967 -66.5817 | 0.287369 1.63465 | -23.9276 -6623.6
16.0025 -66.5723 | 1.86895 -1.36123 | 3916.7 -1326.37
16.5086 -66.6216 | 0.07499 -0.462145 | -3317.29 -2108.99
17.0056 -66.7224 | -0.527826 -0.830639 | 656.105 2428.36
17.4937 -66.8604 | 1.13936 0.385728 | 2955.79 889.498
17.9719 -67.0331 | 0.741461 -0.774834 | -6235.16 -3794.95
18.4312 -67.244 | -0.202387 -1.40099 | -2706.13 944.959
18.8764 -67.4787 | 0.32471 0.163888 | 3506.19 983.259
19.3176 -67.7243 | -0.254669 -0.7742 | 4102.13 3441.68
19.7566 -67.9754 | 1.46103 0.440858 | -6565.91 -1134.58
20.1821 -68.2418 | 0.925056 0.362179 | -4541.32 320.867
20.5955 -68.5211 | 0.126671 2.0934 | 2684.23 36.6264
21.0065 -68.8057 | 0.0602708 2.37998 | 46.2358 230.705


-20.322 84.2815 | 2.29584 -1.23371 | -2004.15 -711.545
-19.9247 84.5812 | 1.89489 -0.533737 | -3562.11 -898.435
-19.5477 84.9043 | 2.19938 -1.41281 | 7934.07 2834.31
-19.1792 85.246 | 3.37129 -1.0216 | 3912.95 5784.52
-18.8201 85.6063 | 2.12414 0.440541 | 6023.33 -204.889
-18.4691 85.9798 | 0.620467 2.58932 | -3256.6 3784.08
-18.1393 86.3727 | -2.16785 6.10461 | -11052.5 3535.16
-17.8313 86.7785 | -2.11171 5.81677 | 2446.48 -8458.88
-17.5102 87.1684 | 0.773919 4.26577 | 8993.97 -6712.71
-17.1605 87.5333 | 1.86367 2.98037 | 462.124 2475.41
-16.8008 87.8908 | 0.94341 3.138 | -7997.22 5002.8
-16.447 88.2521 | 2.56852 1.24611 | -2022.42 -1859.98
-16.0876 88.6041 | 2.3138 -0.490717 | 957.122 -4152.34
-15.7105 88.9336 | 1.81899 -0.808405 | 1347.34 -6899.61
-15.3148 89.2368 | 2.1244 -2.78987 | 2015.55 3246.11
-14.9116 89.5325 | -0.292674 -3.33926 | -6646.6 880.596
-14.515 89.8308 | -2.39329 -1.44841 | -5179.95 -2046.95
-14.1239 90.1304 | -1.86952 -1.13767 | 5108.7 1632.65
-13.7281 90.4297 | 0.620072 -1.99325 | 4286.89 2850.82
-13.3261 90.729 | 0.661481 -2.54594 | 1104.75 9242.05
-12.9183 91.0293 | -1.63633 -2.31085 | 887.985 -463.149
-12.4939 91.307 | -1.24179 -0.763148 | 1706.6 -9063.77
-12.0458 91.5401 | 0.534835 -1.80363 | -485.015 2011.22
-11.5811 91.7366 | 0.813818 -1.13082 | -4577.84 -1579.54
-11.1063 91.8953 | 0.444181 0.253904 | -4240.73 3519.08
-10.6238 92.0162 | 0.0972867 -0.0958741 | 81.3581 -1442.08
-10.1325 92.0824 | -0.154964 1.93926 | -4618.3 -6377.59
-9.64057 92.0839 | -1.87968 2.43865 | -2097 1827.51
-9.15181 92.0392 | -1.79138 3.36353 | 4183.39 1842.17
-8.6637 91.9635 | -0.0317934 2.84687 | 4960.89 4440.41
-8.17601 91.8653 | -0.449583 0.21973 | 2456.11 -1308.76
-7.69408 91.7338 | -0.31882 -1.18137 | -2112.03 -3483.73
-7.22522 91.563 | 1.73956 -1.67493 | 315.488 3442.13
-6.76962 91.3621 | 1.61702 -2.81045 | -5125.75 -4566.25
-6.33155 91.1283 | -0.382308 -2.6398 | 2536.06 -2275.93
-5.89833 90.8798 | -2.10326 -3.43475 | 8440.22 4340.15
-5.45681 90.6387 | -0.459104 -3.62346 | -3777.87 -1058.93
-5.01466 90.4023 | 1.21793 -3.67867 | -5055.45 -198.569
-4.57071 90.1759 | 1.38072 -2.97838 | 4197.67 4338.94
-4.11462 89.9707 | 1.7224 -3.26974 | 6141.45 -3631.46
-3.64701 89.778 | 0.171847 -5.13424 | 2812.4 -4574.93
-3.17187 89.5946 | -0.157709 -0.898657 | -2926.9 -3027.34
-2.69142 89.4304 | -0.724248 0.829365 | -4085.6 6022.9
-2.20382 89.3107 | -0.607136 -1.70963 | -8510.16 5804.76
-1.7144 89.244 | 0.885362 0.377637 | -7653.39 -2805.92
-1.22694 89.22 | 1.30858 1.48423 | 2517.91 3513.61
-0.737966 89.2385 | 1.14664 0.27341 | 3319.34 807.54
-0.247805 89.2808 | 0.219082 0.591343 | 2751.71 -10648.8
0.243816 89.3237 | -0.481476 0.862926 | -1936.63 1824.78
0.732521 89.386 | -0.461182 0.569466 | -2134.29 5519.2
1.21651 89.4772 | 0.0479899 -1.80027 | 7059.98 -4340.97
1.70257 89.5825 | 0.557477 -0.680663 | 5619.67 2182.85
2.18904 89.7076 | 1.42778 -1.09686 | 949.538 1071.12
2.67071 89.8532 | 0.870394 0.0327078 | -6353.31 -311.427
3.14223 90.0161 | 0.61903 1.96997 | -2552.32 -2240.14
3.60779 90.1885 | -0.55034 3.29125 | 3917.54 1648.67
4.07336 90.3686 | -1.31999 2.86336 | 1931.76 174.243
4.53975 90.5515 | 0.0501519 1.85371 | 1811.07 -3372.6
5.00683 90.7338 | 1.19007 2.00896 | -3116.04 2419.12
5.46856 90.9257 | 2.07329 2.31981 | -2760.98 3209.66
5.92626 91.1258 | 3.37733 1.6255 | 4995.03 2854.29
6.39063 91.319 | 4.17226 0.00383522 | -26.6501 -5228.2
6.86476 91.4838 | 1.96472 -0.364272 | -2099.44 -788.281
7.34755 91.6178 | 0.239047 -3.06857 | 5597.38 980.088
7.84205 91.7197 | 0.225886 -3.7064 | 1285.38 -4882.59
8.34352 91.7877 | 0.301524 0.0836723 | -332.89 4169.57
8.84689 91.839 | 1.26404 0.315906 | -3126.93 -1316.95
9.34886 91.874 | 2.01532 -0.319915 | -4658.51 152.582
9.84778 91.8975 | 1.52944 -0.448104 | -374.684 4652.07
10.3464 91.9133 | 1.54209 0.527009 | 208.222 -2352.05
10.8462 91.9064 | 0.620446 2.98859 | 6062.07 -1104.59
11.3502 91.8717 | -0.852024 2.17746 | 8380.27 -1708.71
11.8578 91.8074 | -2.19988 0.0652425 | -880.021 405.211
12.3605 91.715 | -2.97786 -1.19556 | -6805.93 2066.82
12.8514 91.5938 | -1.66817 -1.26348 | -8416.95 -4798.66
13.3284 91.4386 | -0.000710113 0.824132 | 12301.6 1341.39
13.8077 91.2662 | 0.50351 3.0014 | 9452.8 -567.907
14.2877 91.0768 | -0.451134 0.273236 | -7157.71 268.439
14.7526 90.8634 | -0.884427 -1.00066 | -6667.82 3125.54
15.1969 90.6244 | -2.62066 -1.17191 | -10029.7 -123.8
15.6159 90.3568 | -4.81943 -1.19527 | -853.424 1351.16
16.0208 90.0723 | -3.19564 0.858103 | 584.721 2671.27
16.4201 89.7823 | -0.616793 1.54928 | -1432.08 2644.22
16.8161 89.4907 | 1.37907 1.13118 | 1628.58 -1641.69
17.2113 89.1956 | 3.05884 -0.185666 | 3621.71 1290.41
17.6074 88.8976 | 2.429 -2.21821 | 1288.44 -5104.87
17.9984 88.5873 | 2.07813 -0.611381 | 2944.72 -3305.54
18.3855 88.2667 | 1.70883 -0.102832 | -2756.39 98.7028
18.7683 87.9424 | 0.0865661 -1.26054 | 4071.17 2970.84
19.1552 87.6225 | -2.11775 -2.79558 | -4196.09 75.1058
19.5387 87.3021 | -2.39816 -2.1903 | -4899.53 -3267.45
19.9213 86.9817 | 0.368947 -1.43519 | 7301.5 -2349.07
20.3221 86.6769 | 1.73317 -3.54506 | 844.066 4086.27
20.7433 86.4028 | -0.380085 -5.48135 | -5998.29 -4037.69
21.1805 86.1602 | -0.697995 -1.14622 | -613.189 3858
