-79.8916 -35.9701 | 2.46942 0.253625 | -6990.76 -123.931
-61.0534 -35.5409 | 4.06389 -0.90309 | -3349.47 7075.74
-60.574 -35.3807 | 3.22488 -2.73728 | 9444.33 -5787.82
-60.0807 -35.2565 | 0.457867 -0.486107 | -11746.7 -5618.1
-59.5892 -35.1666 | 1.71696 -3.16684 | -11775.8 6433.48
-59.1031 -35.094 | 1.60014 -3.08023 | 5595.16 -88.8395
-58.6107 -35.0522 | 0.560813 -2.75179 | 1966.88 -2063.92
-58.1145 -35.0519 | -1.11217 -4.73846 | 3483.24 -740.033
-57.6173 -35.0923 | -0.0421302 -2.04016 | -1353.88 2713.12
-57.1249 -35.1687 | 0.807538 -0.585311 | 1392.48 492.018
-56.6397 -35.2853 | -2.00451 0.707762 | 149.416 -2887.63
-56.1677 -35.4476 | -1.90866 0.413912 | -7456.61 -2264.45
-55.7142 -35.6482 | 1.30719 -1.08615 | 9047.27 3046.63
-55.2641 -35.8655 | 3.6635 -0.387276 | -2479.7 -2678.89
-54.8222 -36.0968 | 3.40224 -0.729633 | -8221.1 5952.8
-54.3866 -36.326 | 1.80164 -1.4015 | 7404.17 3437.4
-53.9443 -36.5489 | 1.70043 -0.0606472 | 3122.88 -8433.21
-53.5014 -36.7812 | 2.46768 3.79027 | -197.335 4886.44
-53.0604 -37.0126 | -0.237798 3.44021 | -9840.98 3913.21
-52.6296 -37.2479 | -1.19824 0.503304 | -986.108 -5334.75
-52.2036 -37.4936 | 1.61717 -0.955825 | 13098.9 4179.4
-51.7692 -37.7362 | 3.76558 0.156932 | -7719.15 -2641.93
-51.3455 -37.9905 | 1.95577 -1.20246 | -9564.91 -4628.11
-50.9318 -38.254 | 0.997799 -0.725199 | 7566.98 3111.15
-50.5019 -38.4967 | 1.63968 0.699545 | 6005.17 -155.327
-50.0511 -38.7088 | 0.86035 0.627699 | 2579.39 1263.55
-49.5839 -38.8886 | 0.492759 0.124424 | -789.048 -6468.23
-49.1069 -39.0443 | 0.678136 -0.233553 | 100.222 5252.11
-48.6197 -39.1597 | 0.0367083 -1.98408 | -456.341 7918.47
-48.1273 -39.2389 | 0.651398 -0.415079 | -7995.11 -12735.9
-47.639 -39.3172 | 1.42032 0.459241 | 2712.02 6097.14
-47.1468 -39.3771 | 1.34479 -0.754886 | 7567.5 4158.41
-46.649 -39.4266 | -0.0117743 -1.79174 | -4365.68 -12003.5
-46.1546 -39.4937 | -2.57109 -0.746168 | -569.73 -1327.1
-45.6593 -39.5584 | -1.35905 1.38876 | 5009.6 5582.86
-45.1579 -39.5959 | 1.00838 3.81182 | 1014.5 -1334.83
-44.6537 -39.6048 | 1.8551 2.01619 | 1586.34 130.025
-44.1494 -39.5791 | 2.88276 -0.509498 | -4148.84 7775.63
-43.6512 -39.5125 | 3.24484 -0.765542 | -1577.22 -5651.66
-43.157 -39.4305 | 2.09244 -1.49369 | 3533.49 -7558.64
-42.6634 -39.3365 | 0.321315 -1.484 | 695.157 12324.7
-42.1762 -39.2031 | 0.871014 -1.80532 | 901.217 -2002.65
-41.6939 -39.0489 | 3.24347 -0.216595 | 6590.34 -7030.27
-41.213 -38.8824 | 1.57434 2.86938 | -4231.55 9982.55
-40.7469 -38.6805 | -0.188482 3.64716 | -4425.69 -5761.9
-40.2958 -38.4588 | 0.765599 3.61981 | -10572.9 2972.64
-39.8614 -38.218 | -0.00106159 4.22165 | 243.788 2523.62
-39.4239 -37.9813 | 1.80767 0.133258 | 12678.7 -8082.71
-38.9626 -37.7808 | 2.2445 -0.814705 | 2752.66 850.044
-38.4881 -37.6071 | 1.99692 2.54324 | -9122.46 980.399
-38.0133 -37.4508 | 2.3622 4.83006 | -3212.83 -589.343
-37.535 -37.3137 | 1.77875 5.35466 | 6572.63 2320.2
-37.047 -37.1977 | 0.514021 3.25846 | 647.009 -2108.4
-36.5537 -37.1097 | -2.13374 -3.27278 | -11497 5266.95
-36.0647 -37.0476 | -4.2926 -1.82136 | -5736.3 -4731.59
-35.5778 -37.034 | -3.13021 2.98885 | -1454.52 -5464.36
-35.093 -37.0701 | 0.455362 0.888665 | 5411.73 5119.53
-34.6067 -37.1296 | 1.02154 -0.212995 | 4944.73 3354.33
-34.119 -37.2057 | 0.120126 -2.52476 | -635.699 -134.311
-33.6351 -37.3053 | -0.556888 -2.3875 | 1516.88 975.115
-33.1563 -37.4329 | -0.0980587 -1.14002 | 3638.67 -3480.49
-32.6851 -37.5962 | -5.17945 -5.89209 | 566.057 33.4911


23.772 -75.5845 | 3.01404 -4.19812 | -4774.86 -4477.9
24.2552 -75.474 | 0.0817251 -3.20209 | 6724.53 4081.94
24.7407 -75.3492 | 0.12353 -0.152121 | 4079.49 2167.23
25.2269 -75.2118 | 1.46718 -1.19837 | 245.549 1521.3
25.7118 -75.0678 | 1.05163 0.751359 | -5096.87 -3040.84
26.194 -74.9278 | 0.0830078 -1.16937 | 1359.47 -1810.91
26.6784 -74.7944 | -0.479819 -3.11696 | 4068 1.05643
27.1659 -74.6626 | 0.417271 -1.23017 | -1216 2462.77
27.6512 -74.5244 | -0.094939 -3.0187 | -1440.4 2980.34
28.1338 -74.3807 | -0.743733 -1.88652 | -5162.03 -3281.26
28.6136 -74.2448 | 0.955856 -1.25417 | -7388.02 408.193
29.0918 -74.122 | 1.99851 -2.92484 | 4498.46 3063.84
29.5785 -74.0242 | 2.01212 -1.88681 | 1355.05 -7064.47
30.0735 -73.9725 | 1.75552 -5.07445 | 4110.52 6468.66
30.5757 -73.9572 | 0.912917 -8.07476 | 12102.7 -5074.14
31.0857 -73.993 | -0.871934 -2.04514 | 104.933 -1621.88
31.5901 -74.0767 | -2.25671 2.13754 | -13827.8 5697.81
32.0751 -74.1999 | -1.58541 0.480178 | -6892.29 -2266.39
32.5406 -74.3695 | -2.52145 -0.942792 | 5079.59 -3811.3
32.995 -74.5764 | -3.15386 -0.659588 | 4826.48 2590.18
33.4432 -74.8023 | -0.0176181 -1.27756 | -1207.94 1406.63
33.8821 -75.0435 | 2.8808 -2.43857 | -4083.25 -2162.43
34.3099 -75.2999 | 1.4736 -1.66985 | -1614.03 3273.01
34.7343 -75.558 | -2.36714 -0.870965 | 3356.89 -1255.15
35.1634 -75.8139 | -1.36851 2.1489 | 6871.58 -2830.02
35.6016 -76.0642 | 3.2996 4.2858 | -1803.62 1443.18
36.0436 -76.3044 | 2.07832 0.36402 | -8934.29 3221.86
36.4849 -76.5313 | 0.0896782 -1.42978 | -1127.14 -1338.55
36.9329 -76.7422 | 2.08783 -0.737857 | 7460.76 5460.26
37.3949 -76.9276 | 2.24571 -2.29849 | -6585.5 -3075.53
37.8568 -77.1047 | 2.08115 -0.653154 | -2199.85 -2767.95
38.3204 -77.2747 | 0.999528 1.59491 | 1293.6 -1482.27
38.7915 -77.4266 | 0.456868 0.290345 | 3940.08 3112.35
39.274 -77.5458 | 1.43661 -0.309964 | -3230.47 -556.429
39.7624 -77.6336 | 0.593575 0.222776 | 7244.98 -959.654
40.2613 -77.69 | -0.379296 1.90866 | 8250.6 -4896.72
40.7684 -77.7144 | -0.701262 1.7333 | -8995.69 3091.38
41.2698 -77.6888 | 1.17303 -1.50707 | -3408.97 7553.54
41.7626 -77.6072 | 1.41867 -0.215793 | 1688.42 -7949.5
42.249 -77.4951 | 0.327459 2.6545 | -579.011 -2208.53
42.7253 -77.3467 | -0.449952 1.94799 | 4121.71 5561.49
43.1872 -77.1493 | -0.892993 0.490092 | -2505.15 -543.928
43.6261 -76.9086 | -1.28036 -0.39562 | -5568.73 -2092.33
44.0388 -76.6317 | -1.64868 -1.2325 | 2736.5 4107.96
44.4334 -76.3246 | -4.06161 -2.02307 | 6396.22 -4085.27
44.819 -76.0027 | -4.66922 -2.02008 | -3086.14 6523.08
45.1868 -75.6588 | -3.29264 1.55895 | -1478.03 -4317.24
45.5442 -75.3091 | -2.76823 2.98837 | -1554.33 -6562.38
45.8957 -74.961 | -1.21163 -1.55298 | -10126.1 -1274.72
46.2368 -74.6115 | -0.580819 -4.74287 | 2556.32 -3571.87
46.5862 -74.2706 | 0.745182 -2.58781 | 7888.32 9723.04
46.9515 -73.9331 | 3.70657 -0.570444 | 3580.1 2586.3
47.3338 -73.6079 | 2.19422 -1.60638 | 3199.42 -3255.45
47.7338 -73.3022 | 0.180316 -0.309288 | 2188.21 743.418
48.144 -73.007 | 0.216259 1.62621 | -213.857 88.0078
48.5548 -72.7122 | 0.120264 2.16655 | -3270.88 7774.21
48.9586 -72.4063 | -0.831804 3.07658 | -2340.02 -2646.91
49.3643 -72.1057 | 0.974245 1.95432 | 4321.66 -2767.54
49.7828 -71.8214 | 2.47246 -1.71434 | -938.593 6401.69
50.2118 -71.5511 | -1.10453 -2.02766 | -6542.83 -5212.19
50.6549 -71.3168 | -2.05246 -3.77066 | 2198.8 -6069.95
51.1198 -71.1327 | 0.09009 -3.05205 | 2207.02 2615.34
51.6008 -70.9907 | -0.613465 0.166014 | -4434.53 -1664.86
52.089 -70.8903 | -2.38919 -1.43667 | -1920.5 -1573.16
52.5814 -70.8263 | -1.14394 -2.52415 | -188.933 272.039
53.0766 -70.7869 | -0.645116 0.607243 | 5885.61 7648.65
53.5761 -70.76 | -1.87289 -1.00284 | -7303.55 -853.842
54.0717 -70.7624 | -4.18938 0.890546 | -2752.21 -5635.58
54.5636 -70.8062 | -2.73789 1.50347 | 6274.57 -2289.66
55.0564 -70.8791 | -0.651257 2.65197 | 893.474 6838.33
55.5489 -70.9603 | -1.45748 3.63496 | 3784.14 -5029.16
56.0417 -71.0565 | -0.746719 0.316203 | -3907.18 2242.2
56.5311 -71.1559 | 0.492041 0.104757 | -1174.32 8661.71
57.0199 -71.2531 | -0.974721 -0.38219 | 8012.86 -9656.63
57.5099 -71.3765 | -2.4051 -1.69788 | 3279.83 -2733.2
57.998 -71.522 | -1.1377 0.841905 | 4030.76 3524.71
58.4835 -71.6798 | -1.30053 0.726159 | -12448 -2821.33
58.9546 -71.8564 | -3.31958 0.640597 | -4058.15 -3493.79
59.4212 -72.0389 | -3.1116 1.57784 | 9557.55 4683.82
59.9007 -72.1972 | 0.234472 0.394457 | -1082.67 13109.2
60.3871 -72.3244 | 2.11339 0.337596 | -569.88 -9919.11
60.8707 -72.4634 | 1.57471 0.832138 | -7388.37 -13074.1
61.3481 -72.6188 | -2.14857 1.13845 | 6183.37 5103.18
61.8386 -72.7419 | -0.9859 1.78361 | 13021.8 11105.4
62.3477 -72.806 | 3.06212 -0.364845 | -6434.22 -8663.75
62.8577 -72.8311 | 1.05599 0.199884 | 282.585 7721.34
63.3662 -72.7993 | 0.371303 0.735266 | -5082.37 -896.227
63.8646 -72.7204 | 1.71999 -0.824704 | -9956.65 -12632.3
64.3461 -72.6014 | 2.24966 -2.23204 | 4062.91 17370.5
64.8077 -72.4067 | 1.45099 -2.01162 | 2492.08 -5028.61
65.2484 -72.1653 | 0.94655 0.63642 | 4392.57 -4339.23
65.6655 -71.8836 | 3.60303 4.26081 | -7789.16 10300.6
66.0409 -71.5492 | 3.89863 5.45985 | -4274.76 -11099
66.3862 -71.192 | 1.78165 4.541 | 12078.2 1070.3
66.7158 -70.8122 | -0.174654 4.38443 | -2862.17 14707.2
67.0119 -70.3962 | -1.97545 2.79304 | 1642.25 -1048.43
67.2855 -69.9648 | -2.29894 0.466557 | -1035.95 -8982.65
67.5426 -69.5309 | 1.7443 -0.929463 | -6521.7 -6198.49
67.7793 -69.0929 | 0.768704 -1.28296 | 2578.81 3442.77
68.0049 -68.6471 | -5.51203 -0.646587 | -96.0048 4.84303


-36.0135 67.773 | 1.81403 -0.112768 | -644.205 -522.556
-35.5134 67.8028 | 1.38519 -2.86277 | 10119.2 -762.092
-35.0054 67.8006 | -0.0607815 -2.08259 | 1071.01 920.439
-34.4975 67.7732 | -0.174791 -1.63529 | -8859.21 2389.26
-33.9977 67.7233 | 0.615198 -0.179411 | -4804.59 -1615.82
-33.5051 67.6458 | 0.141545 1.05192 | 6196.58 -1235.06
-33.013 67.5437 | -1.74476 0.394766 | 1682.98 -698.873
-32.5239 67.4222 | -2.05105 -1.61494 | -3750.48 1474.62
-32.0408 67.2878 | -0.597539 -0.799413 | -1246.08 -427.216
-31.5615 67.1438 | 0.724905 -0.586903 | 556.38 -3059.85
-31.0821 66.9959 | 0.691374 -1.64447 | 5037.54 5528.97
-30.5959 66.8608 | 0.229495 -0.419433 | 2620.75 -6382.75
-30.1053 66.7302 | 0.600424 -1.48283 | -1362.78 1415.9
-29.6112 66.6183 | 0.394193 -1.89446 | -2579.81 4336.07
-29.1146 66.5356 | 1.08739 2.81447 | -5206.82 -1945.2
-28.6185 66.4788 | -0.827198 3.02708 | -2406.11 -796.374
-28.1221 66.4543 | -0.49516 2.2955 | 1125.26 1025.56
-27.6253 66.4718 | 0.978351 3.0502 | -808.064 -2209.79
-27.133 66.5354 | -1.7216 2.93576 | -1503.03 6207
-26.6517 66.6554 | -3.36621 2.82281 | 712.496 -3431.56
-26.182 66.8147 | -1.1529 0.860029 | -399.956 -3383.65
-25.7269 67.0076 | 0.59118 -1.38094 | -5924.91 4000.16
-25.2924 67.2377 | -1.08665 1.41528 | 2314.07 -7611.13
-24.8682 67.4855 | -0.811894 2.33868 | 6791.93 4081.25
-24.4537 67.7602 | 2.68827 1.00139 | 2653.45 11403.9
-24.0541 68.0661 | 2.02494 0.7647 | -2883.53 -11613.7
-23.6645 68.3749 | -1.31307 -0.774523 | -3824.27 -4182.42
-23.2855 68.6898 | -1.91082 -0.102225 | 18.6552 4758.61
-22.9163 69.0191 | -0.508096 -1.28594 | 6448.7 -1263.35
-22.5498 69.3564 | -0.785674 -1.32138 | -482.539 5279.57
-22.1942 69.7087 | -0.545214 -0.794886 | -2241.53 -2522.37
-21.848 70.0683 | 1.73673 -4.31257 | 3059.97 147.153
-21.5047 70.4332 | 1.84685 -3.42776 | 3666.62 3685.6
-21.1643 70.8063 | 2.31924 -0.858308 | -1602.16 3112.04
-20.8306 71.1878 | 2.16851 0.839768 | 1157.67 1884.35
-20.4961 71.5709 | 0.861296 3.22461 | -251.882 -2341.18
-20.1536 71.9461 | 0.142293 1.46677 | 1252.14 4969.04
-19.7959 72.3112 | -0.751826 1.66985 | 6880.64 -1216.37
-19.4118 72.6516 | -0.747367 2.2471 | -5383.75 -6989.57
-19.0098 72.9608 | 0.389081 -1.94441 | -7295.47 -577.352
-18.5948 73.2426 | 1.72669 -3.1438 | -1343.86 -3590.79
-18.1608 73.4891 | 2.20709 0.216218 | 5593.5 -1189.32
-17.7057 73.701 | 2.93237 -1.16713 | 237.093 3383.74
-17.2393 73.8896 | 3.79619 -1.14025 | -4665.43 -1334.23
-16.7676 74.0547 | 2.80202 1.54715 | -708.775 -1024.12
-16.2908 74.1977 | 4.0091 1.40288 | -6314.62 -471.494
-15.8134 74.3224 | 2.67584 2.93421 | -148.476 7528.24
-15.3314 74.4307 | 0.323567 4.80333 | 2854.87 157.875
-14.8399 74.496 | 0.878694 0.29746 | 1137.78 -7177.38
-14.343 74.494 | -1.27131 -1.31352 | 5196.63 1683.55
-13.8456 74.4324 | -2.87696 -0.054558 | 2843.01 -2334.25
-13.3555 74.3128 | -3.01704 -0.431356 | 2970.44 594.365
-12.8788 74.1438 | -1.57743 2.04312 | -7053.96 3866.32
-12.427 73.9293 | 0.917354 2.13867 | -7855.42 -4825.59
-12.0049 73.6666 | -0.18903 -1.483 | 10800.9 1610.88
-11.5934 73.3772 | 0.768894 0.494074 | 7543.65 2055.98
-11.196 73.063 | 1.90414 1.16991 | -8494.74 -8662.64
-10.8353 72.7089 | -0.772463 -0.173487 | -3604.39 7193.87
-10.504 72.3362 | 0.340899 -0.34719 | -8292.85 12154.1
-10.1985 71.9558 | 1.34637 0.914195 | 712.212 -3084.19
-9.90827 71.5629 | -0.172751 1.34718 | 643.925 -2879.39
-9.62221 71.164 | -3.36136 -1.05239 | 4720.88 -209.774
-9.32573 70.7695 | -0.47732 1.58416 | 456.984 -1501.5
-9.01774 70.3824 | 3.73827 3.41867 | -1257.26 2241.79
-8.69674 70.007 | 1.63669 1.04636 | 4570.86 -3946.71
-8.35912 69.641 | 1.07936 1.85252 | -2715.95 -1734.24
-8.00978 69.2857 | 0.712097 0.91278 | -229.004 -2647.94
-7.64234 68.9476 | 1.04258 0.614409 | 1007.58 1929.33
-7.24825 68.6416 | 1.20102 -2.24754 | -471.365 2904.33
-6.8262 68.3763 | 2.95759 -2.44287 | 8072.15 -2015.27
-6.37555 68.1492 | 2.08495 0.780221 | 1551.63 -7347.51
-5.90618 67.9538 | -0.190052 -1.31334 | 786.61 6021.83
-5.42053 67.807 | 1.10213 -0.30497 | -4215.5 5866.85
-4.9284 67.7051 | 3.03662 1.43698 | -10183.1 -1318.06
-4.43896 67.6255 | 3.55983 -0.389886 | 5480.75 -8980.29
-3.94435 67.5549 | 2.24838 -1.19785 | 2951.23 9910.61
-3.44455 67.5138 | 1.006 -4.5909 | -617.766 -2175.03
-2.94404 67.4816 | 0.00724864 -0.197815 | 2522.1 -9415.12
-2.44244 67.4456 | -0.119227 -0.0523752 | -7881.33 8136.33
-1.94505 67.4296 | 1.32149 -3.28822 | 1211.3 905.027
-1.4477 67.4256 | 0.809435 1.22483 | -592.169 -8166.02
-0.951311 67.4215 | 0.829815 0.520226 | -5618.48 5567.14
-0.458705 67.4375 | 0.981738 -0.435479 | 3100.13 2394.2
0.0350291 67.4705 | 0.20227 -0.279046 | 2392.45 -1120.47
0.530871 67.5069 | -1.30789 -2.58 | 4518.83 -1026.26
1.03 67.5384 | -4.04711 -2.11389 | -3483.47 -5452.85
1.52718 67.5613 | -3.77333 0.220724 | -4322.63 3029.7
2.02144 67.5932 | -0.805458 -0.000645131 | 8922.01 2593.4
2.5199 67.639 | 0.203309 -1.45884 | -4151.83 4108.69
3.01547 67.6948 | -1.331 0.00369532 | -1666.81 -5966
3.50995 67.7398 | -2.45204 3.0219 | -3847.6 1926.4
4.0026 67.7766 | 0.601994 3.44494 | 2221 2356.7
4.4981 67.8 | 4.24841 2.04943 | 8096.56 -3754.73
4.99926 67.7962 | 3.25118 0.239138 | -5573.32 5868.02
5.49636 67.7679 | 1.88076 1.98111 | -1351.4 -193.128
5.9877 67.6958 | 1.33486 2.26909 | 2365.41 -7415.78
6.46921 67.564 | 3.13658 0.478218 | 1234.03 1759.46
6.93756 67.3857 | 5.20004 -1.44217 | 5614.48 -3527.92
7.39303 67.165 | 3.81412 1.85135 | 687.956 1812.39
7.83223 66.9122 | 0.92608 5.78378 | -6262.4 3095.62


-39.1344 -11.4527 | -0.577112 1.81203 | -462.769 777.304
-38.6606 -11.2952 | -0.0955098 -0.58019 | -2069.59 -1522.76
-38.1949 -11.1211 | -0.765343 -0.68826 | -3842.58 -1213.57
-37.7367 -10.9356 | -0.6552 -1.55986 | 2382.62 -2719.23
-37.28 -10.7433 | 2.24498 -4.03341 | 4846.15 7844.43
-36.8235 -10.5363 | 1.83274 -1.18188 | 4488.13 -760.006
-36.3647 -10.3296 | -0.510215 -0.943929 | -9047.46 -7782.69
-35.9112 -10.1318 | -2.37325 -4.05311 | -10649.2 -631.705
-35.4657 -9.93401 | -4.91393 -0.181697 | 5716.19 4149.72
-35.0144 -9.73651 | -0.190237 -0.309152 | 14612.2 43.8618
-34.548 -9.54818 | 2.39506 -2.77815 | -1529.25 7292.83
-34.0779 -9.36168 | 0.290488 -0.140038 | 3437.8 -2897.46
-33.5988 -9.19435 | 0.324711 0.31217 | -2953.1 2330.71
-33.114 -9.05047 | -0.148354 1.83254 | -3345.88 -118.909
-32.6224 -8.94658 | -0.63376 2.07306 | -2362.56 -12963.2
-32.1244 -8.90296 | -1.68959 2.58774 | 3816.97 5784.66
-31.6209 -8.88976 | -2.20431 2.77095 | 10276.6 5664.72
-31.1109 -8.89952 | -0.863936 3.77372 | -8075.39 -3688.82
-30.6085 -8.94731 | -2.95469 0.850715 | -10963.1 2662.79
-30.1195 -9.03249 | -2.45034 1.99474 | 2657 -3812.43
-29.6384 -9.16048 | -1.98199 4.1827 | 4567.39 1106.35
-29.1642 -9.32178 | -2.69568 4.71056 | -122.877 1540.22
-28.7011 -9.51419 | 0.391031 2.86746 | 4118.75 -1722.23
-28.2509 -9.74195 | 1.76383 0.0156134 | -50.0282 355.807
-27.8214 -10.0074 | 2.98161 -0.153367 | 3549.43 -3164.95
-27.4192 -10.3155 | 2.75186 1.84861 | -10574.6 2471.59
-27.0606 -10.6632 | 1.00923 3.6887 | -7583.46 3539.46
-26.7406 -11.0393 | 0.856086 1.77335 | 5703.75 -850.744
-26.4369 -11.4309 | 0.195608 -1.01468 | 1441.52 5830.67
-26.1435 -11.8281 | 0.362492 -0.671838 | 1772.38 -1719.38
-25.8638 -12.238 | 1.19482 -1.59154 | -1271.91 -12939.1
-25.6017 -12.6686 | -0.553578 -2.15961 | 8051.06 993.413
-25.339 -13.1027 | 1.55827 -1.05098 | 1013.37 2467.53
-25.0823 -13.5389 | 1.86978 0.82911 | -8494.25 57.2946
-24.845 -13.982 | 0.0707667 -0.422928 | 1751.42 5200.16
-24.6141 -14.4256 | -2.56944 -3.03574 | -7529.41 -9101.06
-24.3885 -14.875 | -2.7077 -0.462035 | 6069.45 2818.07
-24.1329 -15.3082 | -2.51397 -0.176439 | 5732.51 5776.73
-23.8367 -15.713 | 1.49122 0.0171868 | -7516.45 424.612
-23.5159 -16.0943 | 3.70912 1.60504 | 3822.37 -551.495
-23.165 -16.4495 | 5.54644 1.17653 | -7407.42 -4381.05
-22.7918 -16.777 | 2.22753 -0.69168 | -3438.1 11985.7
-22.3854 -17.0504 | 0.94364 1.29912 | 5293.8 -4228.93
-21.9463 -17.277 | -0.0454248 3.31395 | 2608.09 -6142.14
-21.483 -17.4598 | -2.95201 2.5736 | -16.2795 3458.6
-21.0015 -17.5867 | -1.51842 -0.721161 | -158.101 -2025.36
-20.5089 -17.6613 | 1.00038 -0.712903 | 440.802 2641.09
-20.0105 -17.6815 | 1.36587 1.62617 | 2548.67 3494.66
-19.5105 -17.6575 | 1.71843 3.7913 | -1339.53 -10512.7
-19.0136 -17.6148 | 1.49757 4.30585 | -7290.45 4907.81
-18.5253 -17.538 | 1.80348 1.39026 | 2172.39 1110.79
-18.0403 -17.4351 | -0.520106 -0.34507 | 6548.3 -4313.56
-17.5541 -17.3181 | -0.858792 -1.11707 | 63.2566 7134.8
-17.0715 -17.1784 | 0.402689 -3.49006 | 2945.27 -1066.98
-16.5885 -17.0341 | -2.01625 -3.98944 | -270.625 -6696.38
-16.105 -16.8968 | -0.160298 -2.76384 | -3801.03 1098.08
-15.6259 -16.7534 | 1.60078 -2.49262 | -777.68 2275.19
-15.1509 -16.5983 | 1.55922 -1.635 | 2801.56 -461.909
-14.677 -16.4349 | 1.34413 -0.625341 | -595.62 -2109.18
-14.2072 -16.2629 | 0.119854 0.318667 | -1957.67 -585.726
-13.7447 -16.0744 | 2.44271 -1.26986 | 4950.49 9811.35
-13.287 -15.8596 | 4.12922 -3.76499 | 4138.31 2225.32
-12.8291 -15.6377 | 2.95589 -5.59203 | -12557.5 1012.06
-12.3724 -15.4305 | 1.31901 -1.44655 | 2228.77 -9799.68
-11.8978 -15.2773 | 1.04352 2.93181 | 2108.79 -3981.16
-11.4081 -15.1828 | 1.54533 2.49724 | -5609.93 3145.53
-10.9152 -15.1343 | 1.07654 0.282152 | -2133.6 5230
-10.4218 -15.1312 | 0.731151 -1.25042 | -335.458 -9253.4
-9.93106 -15.1914 | -0.275424 -1.22197 | 9032.96 3036.8
-9.4404 -15.2927 | -4.40226 -2.69012 | 3469.59 1460.87
-8.95506 -15.4279 | -3.60555 0.194198 | -3894.82 -373.593
-8.48275 -15.5977 | 0.70727 1.77253 | 2086.61 -1901.65
-8.0228 -15.7989 | 2.73781 0.914598 | -9109.73 5199.21
-7.58148 -16.0205 | 4.11052 2.92957 | -9169.96 3493.13
-7.15676 -16.2575 | 3.17521 2.9178 | 6676.33 2816.12
-6.73463 -16.5043 | 0.831953 0.502178 | 4758.89 -2048.1
-6.3185 -16.7706 | -0.413425 -1.53378 | 1966.11 -16007.5
-5.91334 -17.0671 | -2.34715 -4.18357 | 3490.17 3241.12
-5.50405 -17.358 | -2.18453 -4.36717 | -3235.11 21746.3
-5.08719 -17.6208 | -0.705 -2.28381 | -2510.44 -11898.5
-4.67858 -17.899 | 0.522868 -1.165 | -2935.16 -4383.73
-4.27911 -18.1908 | 1.40015 -1.8663 | 3531.21 6914.82
-3.876 -18.4771 | 3.53797 0.780979 | 1504.03 -3710.97
-3.47155 -18.766 | 4.17042 2.31925 | -1450.6 -5885.23
-3.06526 -19.0573 | 0.315945 1.12655 | 6619.27 -4582.78
-2.64206 -19.3332 | -1.9928 -1.18956 | 3325.02 8967.58
-2.1971 -19.5687 | -1.29405 -2.56868 | -11793.6 2771.13
