-26.6607 90.1775 | 7.64812 1.48397 | 5767.15 -1136.88
14.0695 83.6642 | -5.10226 -0.481644 | -535.024 -2142.73
14.5036 83.4172 | -4.68938 0.0039857 | 1989.66 -1991.81
14.9437 83.1768 | -4.41319 -0.205857 | 2686 2898
15.3944 82.9537 | -3.23763 -0.14876 | 2118.85 -1698.54
15.8539 82.7453 | -1.49215 0.423518 | -2977.59 -626.137
16.3181 82.5528 | -0.900054 0.520141 | -3278.22 3653.29
16.7873 82.3828 | -1.70726 -0.685658 | -2387.63 -1521.4
17.2612 82.2324 | -2.37166 -2.49754 | -542.908 -1616.41
17.7419 82.1067 | -1.84753 -0.969138 | 829.576 1022.89
18.2308 82.0168 | -1.31716 2.74528 | 106.049 2148.68
18.7254 81.9681 | -1.55592 2.48063 | 2809.91 -1866.29


-14.5135 82.6969 | 0.954465 2.95105 | -1432.91 -1372
-14.0204 82.7501 | -6.14074 -0.44136 | -14245.3 2310.85
-13.5347 82.7708 | -5.95657 -5.02118 | -8533.15 -2244.05
-13.0517 82.7538 | -1.37766 0.312413 | 40205.9 -4186.68
-12.5435 82.7051 | 2.19869 -1.64688 | 5483.15 9890.73
-12.0329 82.6416 | 0.504106 -2.58329 | -32317 2023.63
-11.549 82.5415 | 5.04381 1.30359 | 7857.88 -20565.2
-11.0747 82.3878 | -0.902424 5.50368 | 1122.61 26771.5
-10.604 82.2418 | -0.657863 4.58109 | -26031.9 -18647
-10.1554 82.0652 | 0.168945 3.52095 | 30380.2 13748
-9.68235 81.9111 | -1.16255 4.40765 | 9491.26 -9208.71
-9.20113 81.7537 | 1.51492 0.598836 | -25849.4 1844.55
-8.73399 81.5949 | -2.04122 2.95244 | 27934.2 -66.0307
-8.24865 81.446 | -0.243585 -0.905079 | -19325.4 -2036.3
-7.77025 81.3008 | 1.41307 -2.7132 | 18393.4 -1825.49
-7.27643 81.1708 | -7.88565 -3.06787 | -2698.7 6806.29
-6.77741 81.064 | -2.44374 -1.94185 | 2799.95 -2668.77
-6.27386 80.9637 | 0.471999 -0.132785 | 13522.2 -2913.58
-5.76486 80.8617 | -3.1392 4.49788 | -36084.7 -276.692
-5.28097 80.756 | -2.76775 1.70675 | -6039.13 8769.51
-4.80209 80.6636 | -3.18582 -2.7483 | 10798.3 -11789.1
-4.314 80.573 | -0.959464 0.904503 | 10477.4 4186.46
-3.81229 80.5135 | -2.04424 0.00149511 | 11224.4 4056.64
-3.30191 80.4925 | -1.84731 0.86572 | -27690.1 -6165.12
-2.81023 80.4994 | -1.30742 5.6092 | -11138 5425.37
-2.33057 80.5477 | -3.28483 6.6019 | 12751.7 -19073.5
-1.85004 80.6236 | -4.27833 0.907196 | -10056.3 27251.4
-1.39238 80.7869 | 2.91815 -2.87536 | 8471.58 -15201.1
-0.940521 80.9775 | 0.276866 2.24906 | 19934.9 5313.77
-0.489522 81.2012 | 0.500535 -5.15902 | -13112.7 -4788.49
-0.0670972 81.4615 | 4.67919 -0.499194 | -1685.12 2755.34
0.325903 81.7648 | -3.08174 5.19207 | 9992.19 3926.36
0.697416 82.1062 | -0.83085 2.36737 | -768.829 16509.8
1.0409 82.486 | 2.58254 1.53914 | 5378.04 -24047.9
1.37485 82.8627 | -3.14987 0.533245 | -12596 10066.8
1.67388 83.2648 | -0.0885315 3.22613 | 6995.27 -9570.97
1.95657 83.6741 | -1.53715 1.54129 | -12418.5 -2873.9
2.20554 84.0981 | -1.8249 -2.0221 | 4099.21 8161.81
2.44247 84.5367 | 0.103352 -0.227943 | 11149.1 8935.28
2.68715 84.9814 | -4.58123 2.21309 | -6700.31 -10331.7
2.93249 85.4194 | -2.62137 1.67184 | 4086.39 14843.3
3.18764 85.8599 | -2.62875 -1.73528 | -6783.43 -20604.7
3.45919 86.2764 | 1.72522 1.1304 | 10104.2 11091.4
3.75616 86.6839 | -1.8462 5.97113 | -8526.42 -7066.97
4.06311 87.0763 | -0.76128 -3.71788 | -7808.63 1856.48
4.3835 87.4559 | -6.70113 -3.13443 | 23278.3 2761.29
4.74767 87.8127 | 3.02408 -1.51385 | -42.3515 18700.9
5.12911 88.1623 | -1.77901 0.18304 | -13842.1 -27086.1
5.52325 88.4673 | 4.63038 5.69014 | -15200.4 -2759.52
5.92267 88.7481 | 3.61063 0.535252 | 16642.5 11851
6.34919 89.0128 | -2.0585 -1.64314 | 17609.5 2452.97
6.8029 89.252 | 1.02901 0.201457 | -26200.9 1746.51
7.2516 89.469 | -2.05008 -5.08985 | -1496.76 -10336.9
7.71447 89.6345 | 0.999923 -2.60909 | -4123.15 -7530.31
8.18851 89.7513 | -3.10348 -0.775639 | 12344.2 9700.86
8.67585 89.8528 | 1.58858 -3.80534 | 2315.77 2367.21
9.16893 89.9437 | 5.49102 1.75407 | 3502.63 4839.72
9.66517 90.0234 | 0.492389 4.91894 | -20767.1 -16661.6
10.1515 90.0739 | 1.24723 -1.06287 | 14373.9 17897.6
10.6445 90.1379 | 0.499121 -1.75693 | -7306.41 -710.529
11.1374 90.1892 | -3.57055 -0.382757 | 17850.4 -10815.6
11.643 90.2046 | -0.723088 3.01837 | -7367.61 5626.45
12.1447 90.2067 | 1.70912 1.41703 | -10922.8 -632.4
12.6393 90.1961 | -2.3662 -3.32347 | 10691 3160.56
13.1395 90.1762 | -0.829996 -0.607974 | 786.859 -2074.74
13.6395 90.1371 | -1.14458 -1.29871 | -5419.04 -6027.83
14.1339 90.0769 | 2.42116 0.703214 | -4603.56 9863.61
14.6255 90.0191 | 1.87333 2.01119 | 16834.8 -9063.1
15.1238 89.9492 | -0.414043 -1.62669 | -32442.8 1835.62
15.6039 89.884 | 3.73669 3.87177 | 16280.6 10515.4
16.0951 89.8431 | 2.18147 4.74809 | 13951.6 -11631.1
16.5954 89.7985 | 2.59304 4.70703 | -21252.8 2966.33
17.0849 89.7647 | -0.863758 3.04147 | 11051.6 -3143.52
17.5815 89.7467 | -4.01155 6.23674 | 4689.29 517.448
18.0826 89.7609 | -4.98657 4.33749 | -491.3 2533.03
18.582 89.82 | -1.90478 -2.77145 | 8863.86 16106.4
19.0813 89.9274 | -2.5505 -5.19488 | 2072.97 -24580.1
19.58 90.0294 | -2.54626 -0.777278 | -11683 19430
20.0638 90.167 | -3.1551 -1.95541 | -4458.98 -22173.4
20.5417 90.299 | -4.25336 -1.84599 | 3556.45 17948.4
21.0133 90.4652 | -0.250223 -3.21675 | -1282.97 -12406.9
21.479 90.6375 | 0.604498 2.93663 | -8864.64 6277.56
21.9322 90.8319 | -1.30177 2.57295 | 16118.9 -6912.71
22.39 91.0334 | -1.19433 1.84881 | -8841.06 8007.17
22.8299 91.2651 | -0.401783 1.30137 | -9315.9 -4864.53
23.2548 91.5114 | -5.54597 1.02122 | 17105.7 -4410.68
23.6844 91.764 | 2.61637 2.14668 | -7699.74 12445
24.0957 92.0469 | 0.737815 1.9211 | -1311.81 -10476.2
24.4991 92.3348 | -0.856976 -2.22317 | 7993.41 9101.03
24.8997 92.6368 | 5.66904 2.46629 | -5896.1 -12688.6
25.2904 92.9397 | 2.42388 -3.14962 | -7544.22 14910.4
25.6649 93.2631 | 4.58535 -3.23723 | 1068.35 -17095.3
26.0492 93.568 | 2.22508 -2.54621 | 13856.5 17024.3
26.4503 93.8726 | -2.46025 1.32388 | -5709.88 -924.212
26.8612 94.1599 | 0.707888 -3.6804 | -4580.37 -5368.24
27.2893 94.4106 | -1.75943 1.11869 | 2762.67 -10038.3
27.7398 94.6153 | 3.70869 -3.05764 | -2162.64 22367.1
28.2023 94.8044 | 5.05483 -0.0572025 | 11030.8 -14470.9
28.6911 94.9269 | 3.48019 -1.45339 | -2801.26 -2277.61
29.1898 94.994 | 5.46024 0.864221 | -3812.58 5185.85


36.0659 -26.7807 | -5.04767 1.03089 | 2040.31 2945.41
36.5681 -26.7881 | -5.54016 2.03524 | 2568.39 -2992.44
37.0715 -26.7701 | -4.85547 1.05523 | -2833.1 -2580.08
37.5711 -26.7269 | -2.62738 -1.82893 | -3100.45 -491.573
38.0641 -26.6497 | -1.16668 -1.88352 | 379.622 2513.79
38.5492 -26.5292 | -0.522752 -1.87625 | 5518.31 3972.82
39.0269 -26.3661 | 0.492498 -2.9093 | 6043.9 -3181.48
39.4955 -26.171 | 0.889633 -2.09125 | -7430.29 -1532.01
39.9396 -25.9374 | 0.161355 0.687922 | -10460.9 3065.56
40.3516 -25.6621 | -0.936012 1.63498 | 357.916 -4065.69
40.7468 -25.3666 | -0.684505 0.501952 | 2392.97 -3592.49
41.1334 -25.0614 | -0.156029 -0.244849 | -3425.44 1388.98
41.5092 -24.7448 | -0.440563 0.363356 | -1918.31 465.189
41.8819 -24.4247 | -0.751061 0.534802 | 7223.88 4402.73
42.268 -24.1108 | -1.29522 -0.843826 | 5935.9 810.236
42.6729 -23.8147 | -1.33872 -1.08228 | -4302.5 -2000.05
43.091 -23.5409 | -1.26405 0.734384 | 4071.01 -1455.51
43.5266 -23.291 | -1.93647 0.960072 | 5188.86 6269.26
43.9768 -23.0556 | -2.73761 1.37988 | 2146.4 -938.849
44.4377 -22.8397 | -2.44986 3.92757 | -5638.7 -5248.71
44.9011 -22.6433 | -1.78193 5.30959 | -8084.1 1972.14
45.3613 -22.4541 | -2.6317 5.22444 | -2064.41 3433.1
45.8243 -22.2764 | -1.74495 3.36383 | -1421.29 -3470.06
46.2965 -22.1302 | 1.43208 1.2431 | 2586.4 -2610.16
46.781 -22.0233 | 1.97873 2.11148 | 7137.07 2215.66
47.2772 -21.9493 | 0.288518 2.01477 | 567.208 1958.72
47.7785 -21.9053 | 0.0421986 0.900329 | -168.272 739.085
48.2812 -21.8951 | 1.27296 -1.00611 | -2796.2 -1377.89
48.7811 -21.9254 | 1.28231 -4.24804 | -1278.81 -3394.69
49.2759 -21.9969 | 0.077988 -3.10779 | 2259.99 4226.32
49.7665 -22.0961 | 0.110426 0.017499 | -2732.02 1791.93
50.2479 -22.2262 | 0.784036 0.309993 | 460.542 -3124.8
50.7179 -22.3949 | -0.31192 -1.04192 | 1880.68 -1129.49
51.1762 -22.598 | 0.303047 2.53429 | 2145.51 -136.825
51.6226 -22.8293 | 1.51013 3.5642 | -706.313 151.986
52.0545 -23.0847 | 1.63982 1.84472 | -7564.95 -1216.52
52.4691 -23.3595 | 1.90893 1.29777 | -604.147 4054.19
52.8805 -23.6351 | 1.38088 -0.0823323 | 2222.81 14.1314
53.2975 -23.904 | 3.28553 -0.973923 | 668.406 -2264.42
53.7234 -24.1616 | 5.19218 0.352156 | 3578.44 3019.96
54.1634 -24.3973 | 2.867 1.21427 | 270.877 742.93
54.6131 -24.6156 | -0.35179 0.431355 | 29.5527 -5359.53
55.0687 -24.8256 | -1.87592 -0.604923 | 1722.34 -895.725
55.5334 -25.0179 | -1.20492 0.636423 | -1317.39 5579.46
56.0064 -25.1814 | -0.0377886 0.676552 | -3773.99 -2656.15
56.4834 -25.3243 | -0.106917 -0.276115 | -3133.16 -199.548
56.9648 -25.4412 | -0.44054 -1.46862 | 660.282 3417.06
57.4531 -25.5245 | 0.17742 -2.02949 | 2179.63 -4852.07
57.9472 -25.5817 | 1.28598 1.30026 | 1238.75 2947.03
58.4451 -25.6033 | 1.30504 1.55499 | -828.429 -16.8615
58.943 -25.5935 | 0.26038 0.236121 | 498.865 -2200.95
59.4401 -25.5574 | 0.344693 0.429938 | 1576.36 -570.643
59.9353 -25.4923 | 1.55515 -1.40887 | -770.965 1353.04
60.4243 -25.3939 | 1.31893 -2.42269 | -2307.53 -1669.5
60.9041 -25.2648 | -0.159745 -0.665308 | -1477.97 2094.37
61.3737 -25.1039 | -1.18541 -1.03438 | 1698.38 2800.17
61.8371 -24.9198 | -1.45888 -2.05825 | 6238.68 -4506.45
62.3013 -24.73 | -1.32102 -2.18138 | -1232.17 69.4751
62.7602 -24.5293 | -1.63587 -1.21087 | -5080.85 2711.46
63.2103 -24.315 | -1.39644 0.162423 | 1496.16 -2928.51
63.6593 -24.0991 | -0.530367 -0.0600548 | 1988.28 -599.033
64.1091 -23.8824 | -0.342637 0.707011 | -2804.63 4804.22
64.5568 -23.6616 | 0.0497052 1.36634 | 997.088 -2937.49
65.0112 -23.453 | 0.500552 0.219965 | 8082.56 1186.89
65.479 -23.2599 | -0.429984 1.96079 | 5538.79 1853.11
65.9574 -23.0813 | -0.370769 2.72591 | -4643.97 267.576
66.438 -22.9177 | -0.120532 1.25721 | -6471.99 1069.49
66.9198 -22.7757 | -1.78911 1.27756 | -4587.92 -4781.08
67.4065 -22.6731 | -2.58578 0.67076 | -1195.37 -523.076
67.8992 -22.6132 | -1.43018 -3.20135 | 5117.44 1090.31
68.3987 -22.5971 | -0.122085 -2.5303 | 842.816 -2300.82
68.8986 -22.6275 | 1.08183 -0.186255 | -2038.67 2356
69.3932 -22.6974 | 1.63668 -3.08416 | -1278.32 993.304
69.8795 -22.8075 | 2.36261 -2.04327 | 1597.55 -2827.13
70.356 -22.9611 | 2.66727 1.28859 | 6017.98 2686.03
70.8228 -23.1514 | 1.46745 0.158891 | -396.328 -609.781
71.2685 -23.387 | 2.27679 -0.0520017 | -2213.74 -972.02
71.6821 -23.6736 | 1.10194 0.191217 | -735.613 -2993.85
72.0566 -24.0112 | -3.06136 -1.64465 | 2043.18 -1868.2
72.3916 -24.3915 | -3.73369 -1.05509 | 1292.94 -2533.41
72.6849 -24.8075 | -3.08069 0.267747 | -4294.91 -1109.49
72.9338 -25.2506 | -2.31573 -0.163973 | 670.149 3055.27
73.1498 -25.7085 | -1.88217 -0.0106017 | -1571.92 2143.67
73.3378 -26.1758 | -1.58261 0.530341 | -1660.43 4822.71
73.5044 -26.6472 | -2.51621 -1.1526 | -244.825 -1550.29
73.6579 -27.124 | -3.37093 -1.93417 | 425.167 -4988.65
73.8092 -27.6056 | -1.70301 -2.20451 | 3729.43 -1783.95
73.972 -28.0858 | 1.12492 -0.693983 | -403.227 957.312
74.1487 -28.56 | 0.95702 1.5828 | -4911.49 2765.66
74.343 -29.0235 | 0.138546 0.976589 | 1819.9 2420.29
74.5728 -29.468 | -0.179299 0.211065 | 5948.49 6020.55
74.8449 -29.8857 | -1.13888 -0.423864 | -5273.15 1143.61
75.1376 -30.2866 | -1.24828 -0.170413 | -2179.78 -4925.3
75.4453 -30.679 | -1.05519 0.892666 | 7027.4 -2990.49
75.7765 -31.0592 | -1.88269 0.872757 | -892.206 -6103.44
76.125 -31.4278 | -2.74483 2.83777 | 471.905 5439.71
76.4964 -31.7702 | -3.26735 4.33952 | -2368.64 2102.99
76.888 -32.0859 | -2.83541 3.03568 | 905.096 -4050.75
