-7.7461 13.9631 | 2.50553 -0.442287 | -2039.48 1410.29
11.562 16.8228 | 1.20519 -0.0796001 | 413.465 -4104.74
12.0012 17.0375 | 0.162273 -0.327475 | -6223.49 2917.52
12.4524 17.2196 | -1.44197 1.32817 | 6701.38 3744.8
12.9214 17.3653 | -1.17914 3.36888 | -1154.88 -2865.15
13.4018 17.4656 | -1.45798 1.92909 | 23.2825 1843.86
13.8895 17.5272 | -1.01153 -2.58219 | 3588.69 1893.17
14.3834 17.5535 | -0.0995059 -5.26307 | 2129.82 -3283.69
14.88 17.5439 | 0.81614 -3.86175 | 2686.99 -1422.73
15.3771 17.5134 | 2.15712 0.457671 | -7092.46 7855.94
15.8699 17.4839 | 2.44211 0.291067 | 3333.38 735.678
16.3647 17.4471 | 2.38946 -1.86094 | 8819.08 -1327.84
16.8636 17.3915 | 3.62239 -2.35607 | -5873.96 -1395.18
17.3553 17.3097 | 4.01748 -0.635771 | -5003.46 -2615.52
17.838 17.203 | 3.66398 1.26587 | -5097.56 2635.25
18.3148 17.0868 | 1.47502 2.96811 | 5684.14 -349.603
18.7961 16.9699 | 0.579583 0.959971 | 11490.1 -81.1845
19.2874 16.8581 | 2.14655 -0.580377 | 743.535 1239.65
19.7817 16.7498 | 1.33227 0.766753 | 1035.33 -7655
20.2774 16.6371 | 1.28112 0.168657 | 1219.26 3289.63
20.7772 16.5406 | 1.64997 -1.55664 | 2269.34 5238.04
21.282 16.4683 | 0.389553 -1.8189 | -2119.13 -6085.77
21.787 16.4082 | 1.22746 -2.24149 | -6634 4449.22
22.2896 16.374 | 3.05902 -3.89227 | 3904.68 -119.293
22.7948 16.3644 | 1.02897 -4.15872 | -2640.68 -6480.66
23.2975 16.3788 | -1.73438 -3.07503 | -6477.73 8533.25
23.7923 16.4423 | -2.13397 -2.83699 | 3186.56 815.535
24.2821 16.5446 | -0.210625 -1.91865 | -957.55 -6635.99
24.7644 16.6723 | 0.756459 -0.758549 | -628.979 4442.02
25.235 16.8367 | 1.58183 -1.93883 | -4127.25 -5916.53
25.6906 17.0292 | 2.4704 -0.213657 | -314.826 3907.29
26.1306 17.258 | 1.12647 2.36129 | 7344.59 4000.91
26.5605 17.5162 | 0.408917 2.36286 | 989.087 -6963.66
26.9782 17.7918 | 0.244412 1.09511 | -4028.46 5311.03
27.3739 18.0971 | -1.48837 3.26392 | -1944.73 -1525.36
27.7522 18.421 | 0.230914 2.71872 | 741.225 -335.003
28.1219 18.7547 | -0.356228 1.72158 | 3878.05 -2080.86
28.4896 19.0908 | -1.67032 0.626487 | -6687.76 -4264.16
28.8479 19.4303 | 1.74823 -2.3233 | 2957.24 3463.41
29.2025 19.778 | 2.31454 -1.07446 | 5903.64 1844.53
29.5562 20.133 | 0.412434 2.08982 | 4281.91 -297.192
29.9014 20.4998 | -0.615879 1.69135 | -2682.66 5390.55
30.2199 20.89 | -2.57871 0.717824 | -7792.63 -10077.6
30.504 21.2949 | -3.41055 1.13736 | -4791.45 40.0068
30.7561 21.7178 | -3.46076 3.15111 | -524.447 6795.41
30.9944 22.1533 | -3.53882 1.81378 | 9710.96 -2270.16
31.2486 22.5831 | -1.8592 -0.961452 | 3592.57 1099.42
31.5145 23.0076 | -1.75008 -0.0506863 | -8770.67 -4544.32
31.7764 23.4287 | -0.93905 1.40572 | 1636.51 4621.52
32.0436 23.8505 | 1.39493 0.434889 | 1896.71 8603.16
32.3257 24.2693 | 1.65107 0.0156024 | 2213.03 -7561.79
32.6358 24.6648 | 1.18531 1.38103 | 990.795 292.242
32.9718 25.0381 | 0.724853 2.29039 | -2062.52 -4244.56
33.3272 25.3885 | 0.455607 1.27982 | -7073.12 5013.66
33.6948 25.7238 | -0.936785 -0.885721 | 5928.85 -1387.09
34.0908 26.028 | -1.92374 -2.73839 | -1583.02 -6374.33
34.5103 26.2944 | -1.22513 -1.18109 | 1667.36 8501.3
34.9472 26.5385 | -0.399915 2.38922 | -92.9237 -2668.59


11.6912 -43.0792 | -2.06743 1.33173 | 2211.46 -8127
12.0259 -43.4587 | -3.54904 2.02238 | -261.736 10532.8
12.3935 -43.7971 | -1.66473 2.81309 | -7929.17 4038
12.7818 -44.1007 | -3.62082 -0.379667 | 16.6178 -2077.27
13.1898 -44.3768 | -3.36396 -0.279287 | 216.344 -154.282
13.6146 -44.6257 | -2.7118 -0.00360074 | -5007.72 -575.806
14.0506 -44.8494 | -1.59822 -0.0751824 | 1636.5 -5633.16
14.503 -45.0451 | 1.44141 0.475064 | 8573.14 3513.12
14.9781 -45.194 | 1.41911 1.32155 | -145.633 -3526.73
15.4659 -45.3009 | -0.575155 3.28036 | 931.949 4584.67
15.9627 -45.3599 | -2.01657 2.11855 | 3710.64 -404.705
16.4651 -45.3844 | -1.44236 0.681314 | 249.945 -1960.66
16.9681 -45.3878 | -0.212883 0.561559 | -6641.56 -1666.22
17.466 -45.3753 | -0.786561 -1.49168 | -3171.01 1436.3
17.9606 -45.3462 | -1.78144 -2.48572 | 3385.62 324.255
18.456 -45.3059 | -1.90647 -2.627 | -2074.95 -983.517
18.9497 -45.2614 | -1.5915 -2.57298 | -1078.32 773.603
19.4421 -45.2161 | -1.75542 -0.966497 | -1536.58 -698.517
19.9334 -45.1768 | -3.23729 -1.60182 | -2972.07 268.422
20.4229 -45.1476 | -3.59792 -3.29133 | -1095.01 863.498
20.9117 -45.1333 | -2.97532 -2.87523 | -2075.92 -581.853
21.3995 -45.1411 | -2.36393 -0.953967 | 2995.98 767.885
21.8887 -45.1733 | -2.0838 -1.80976 | 3776.64 -3347.28
22.3789 -45.2336 | -2.30777 -2.37822 | 3938.61 3516.95
22.8697 -45.3111 | -2.40307 -0.299316 | 878.274 85.4513
23.3579 -45.4098 | -2.21584 2.03277 | -676.928 -337.86
23.8404 -45.5333 | -2.83661 2.5503 | 589.118 -1967.55
24.3167 -45.6829 | -2.76124 2.59664 | 4196.04 -1930.21
24.7897 -45.8529 | -3.29469 0.659765 | 2298.64 4908.05
25.2588 -46.0339 | -2.94221 -1.65348 | -5746.4 171.868
25.7154 -46.2356 | -0.846956 -0.486143 | -781.867 563.003
26.1592 -46.4616 | 0.19039 -0.80742 | 2000.37 -316.108
26.5889 -46.7156 | -1.33522 -3.91401 | -548.299 -2759.41
26.9992 -47.0007 | -2.4086 -1.46952 | -846.224 4175.69
27.3894 -47.3095 | -1.36399 -0.0906739 | -3687.68 -5382.55
27.7564 -47.646 | -0.860166 -0.701782 | 549.701 1423.44
28.1143 -47.9934 | -1.44558 -0.352859 | 10473 -451.338
28.4788 -48.3436 | -0.229486 0.172599 | 4110.97 -11136.7
28.8433 -48.7054 | -1.46569 -0.958912 | -949.165 3744.8
29.2077 -49.0657 | -3.39524 -2.07569 | -3560.75 505.2
29.5727 -49.4226 | -2.45593 -0.936665 | 708.22 -3395.83
29.948 -49.7709 | -0.889875 0.985218 | 5017.31 5655.03
30.3452 -50.0947 | -0.382876 0.280507 | 698.138 -1057.98
30.7584 -50.3989 | -1.58793 -0.619476 | -1787.97 2784.81
31.182 -50.6838 | -2.08499 -0.908343 | -3707.54 1992.29
31.6106 -50.9542 | -1.39497 -2.20539 | -3047.29 1203.13
32.0415 -51.214 | -0.502415 0.0520192 | -6939.46 2379.44
32.4716 -51.4645 | -1.1383 -0.450367 | 1034.12 -2894.47
32.9076 -51.7063 | -1.67807 -1.24548 | 1621.12 1765.35
33.3538 -51.9294 | -0.678652 0.98462 | -2106.55 -393.513
33.8087 -52.1322 | 1.2178 2.71475 | 1192.98 -2733.17
34.2749 -52.3107 | 0.726477 1.81994 | -144.125 2755.93
34.7531 -52.452 | 0.559152 2.45235 | 1148.24 2593.67
35.2413 -52.5543 | -1.01077 2.98655 | -928.148 -1698.5
35.7341 -52.6277 | -0.959098 1.65821 | -2312.84 -1766.47
36.228 -52.6765 | 1.47589 -1.03666 | -2380.29 583.977
36.7215 -52.6983 | 1.60348 0.498224 | -3472.23 -1561.13
37.2129 -52.6941 | -0.152243 0.584771 | 2370.52 3586.86
37.7044 -52.6603 | -1.42365 0.255177 | -29.7839 -4407.99
38.1942 -52.6096 | -1.82406 0.490659 | -2311.46 664.624
38.6801 -52.539 | -0.763952 0.600812 | 1416.34 -16.6608
39.1643 -52.4504 | -1.13486 -1.08086 | 2899.28 2036.13
39.6483 -52.3461 | -2.14699 -2.87743 | 4602.99 -1675.51
40.1342 -52.2354 | -2.54567 -2.43554 | 87.9117 -321.426
40.6187 -52.1183 | -0.894881 -2.62589 | -4977 1196.79
41.0981 -51.994 | 2.60851 -1.98762 | -1048 2660.36
41.5765 -51.8697 | 1.97013 0.919502 | 743.854 -3300.2
42.0591 -51.7639 | 0.0600161 1.45567 | -169.08 -4184.86
42.5458 -51.6816 | -1.64976 0.844553 | 11.1622 2006.99
43.0346 -51.6098 | -2.91716 0.915957 | 865.52 6589.35
43.5264 -51.5429 | -2.02983 -0.121271 | 8515.46 1493.42
44.0267 -51.4998 | -2.18675 1.03117 | -1923.27 -6596.39
44.5282 -51.5025 | -2.53715 3.66502 | -2618.48 -4524.47
45.027 -51.5466 | -1.28388 3.02025 | 6625.56 6091.83
45.5278 -51.6092 | -0.535531 3.05639 | 1680.01 1903.2
46.0265 -51.6939 | 0.405937 2.43295 | -4314.06 -164.751
46.5153 -51.8121 | -1.01602 -1.63558 | -3014.63 -5031.56
46.9901 -51.9719 | -2.23322 -0.263314 | -1845.51 1655.66
47.4524 -52.1594 | -1.16015 0.0535387 | -1313.42 3812.46
47.9046 -52.3643 | -0.569405 1.64519 | -271.226 2686.23
48.3472 -52.5871 | -0.387067 2.48307 | 922.029 -3108.98
48.7776 -52.8363 | -0.804945 2.98742 | 1032.1 -5986.53
49.1961 -53.11 | -2.38876 0.142457 | 438.603 2663.98
49.6105 -53.3885 | -1.03245 -1.92672 | -3191.86 2712.43
50.0257 -53.6606 | -1.29704 -2.29373 | 3280.35 1557.73
50.4508 -53.9205 | -2.01439 -2.57859 | 7228.55 -1112.05
50.8872 -54.172 | -0.273951 -0.503624 | 950.586 -3424.03
51.3261 -54.4252 | -1.81117 -1.48906 | 1740.95 198.916
51.7642 -54.6813 | -2.64035 -0.128586 | -5923.46 699.373
52.1937 -54.9434 | -0.943217 3.65145 | -5824.48 927.635
52.6159 -55.209 | -1.04026 -0.411255 | 2676.44 2764.77
53.0403 -55.4703 | 1.69223 -1.86158 | -3487.44 -3644.94
53.4648 -55.7296 | 2.6267 0.141474 | 534.407 5760.56
53.8969 -55.9729 | -0.470001 -2.46463 | -819.183 -5485.29
54.3368 -56.2064 | -0.435255 -1.46605 | 6534.83 -2848.46
54.7942 -56.4182 | 1.26397 0.405945 | 11139.1 3542.91
55.2737 -56.5954 | 1.04161 0.389866 | -800.1 -1562.44
55.7617 -56.7481 | -0.867073 1.01257 | -8003.34 826.79
56.2496 -56.8799 | -1.0649 1.55059 | -5827.7 -1931.6
56.7382 -56.9903 | 0.627846 3.93621 | 870.723 2898.27


-34.617 -48.3373 | 5.41302 0.318411 | 596.473 3599.07
-34.1738 -48.1019 | 6.04026 2.00813 | -800.178 -1145.53
-33.7398 -47.8523 | 5.29383 -0.033793 | 1176.41 -5864.82
-33.3103 -47.6002 | 4.02488 -2.00089 | -6942.25 -2474.1
-32.8937 -47.3393 | 4.08957 -5.71728 | -8881.77 -4439.52
-32.4927 -47.068 | 1.45447 -4.59263 | 3412.86 237.236
-32.0981 -46.7844 | -0.568486 -2.81573 | 6830.21 3679.08
-31.708 -46.4845 | 0.580807 -3.91112 | 4081.36 5027.93
-31.3264 -46.166 | 2.33652 -5.51266 | -5421.07 2683.76
-30.9576 -45.8343 | 1.32811 -5.28095 | -487.875 -4090.42
-30.5862 -45.5087 | 0.0189747 -4.99494 | 5378.32 -4486.99
-30.2023 -45.1978 | -0.244647 -3.53421 | -8112.04 4965.12
-29.8176 -44.891 | 0.22273 -3.53018 | 1751.17 -1520.55
-29.4182 -44.6026 | -0.656296 -4.39476 | 6474.91 -380.606
-28.997 -44.3384 | -1.02171 -3.68021 | 1545.66 9518.96
-28.5588 -44.092 | -0.649053 -0.580179 | 5596.16 451.67
-28.097 -43.8836 | 0.336396 1.42229 | 1517.58 -7148.48
-27.6151 -43.7296 | 1.70524 2.40463 | -6236.21 3950.3
-27.1248 -43.6206 | 1.8781 1.75721 | -1163.38 -4779.51
-26.6275 -43.567 | -0.0796935 -1.39983 | -1846.4 -5682.9
-26.1288 -43.5613 | -0.48349 -2.38923 | 1088.16 9282.78
-25.6296 -43.5723 | 1.00207 -1.3066 | 1297.2 -820.653
-25.1312 -43.6056 | 2.05088 0.572995 | -5023.61 2811.35
-24.6391 -43.6623 | 0.516526 -0.523163 | -5428.75 2031.19
-24.1569 -43.7516 | -0.610716 -1.68223 | -4686.87 -8601.61
-23.6866 -43.8853 | 0.942609 -2.36413 | 11018.4 3994.98
-23.2147 -44.0361 | 1.25568 -3.56761 | 3068.03 5554.14
-22.7452 -44.1994 | -0.0235191 -3.78502 | -4591.44 -7430.42
-22.288 -44.3936 | -0.546178 -2.91653 | 2675.16 -2892.61
-21.8358 -44.6053 | 0.93384 -2.31851 | 1182.26 1678.88
-21.3811 -44.8139 | 3.0382 0.171761 | 5784.47 2257.55
-20.9165 -45.0074 | 1.6051 0.294064 | 1425.87 3663.32
-20.4464 -45.187 | 1.11318 -2.74216 | -8485.91 -106.079
-19.9821 -45.3674 | 2.52602 -3.2344 | -695.577 -7237.33
-19.52 -45.5558 | 3.44332 0.79792 | 3379.57 1945.88
-19.0503 -45.7313 | 2.64198 3.68002 | 8023.37 5191.07
-18.5683 -45.8843 | 1.01801 1.33394 | -2172.37 -3587.45
-18.0855 -46.031 | 1.20034 -0.517464 | -10272.2 -1496.58
-17.6081 -46.1722 | 0.0502951 0.53919 | 21.0027 3505.26
-17.1279 -46.2954 | -2.66447 -2.25525 | -3111.49 -1124.59
-16.645 -46.4004 | 0.179768 -1.65299 | 3103.68 -1049.43
-16.1546 -46.4817 | 2.33168 1.99032 | 9872.08 -2986.17
-15.6535 -46.5328 | 1.55314 0.221378 | -4799.39 6990.35
-15.1531 -46.5391 | 0.672701 -1.09308 | -7605.18 -4317.23
-14.6588 -46.5144 | -0.424094 -0.82197 | -450.549 176.662
-14.1677 -46.4565 | 0.498229 -0.518683 | 6861.75 2688.05
-13.6758 -46.3655 | 1.76425 -0.130288 | 8459.21 -1219.01
-13.1837 -46.2496 | 2.43724 0.928103 | -9630.09 -2037.25
-12.7041 -46.1088 | 2.27088 -0.400808 | 707.738 370.797
-12.2336 -45.9401 | 0.0346286 -0.759964 | 5725.35 -3150.12
-11.7726 -45.7424 | 0.146943 1.37438 | -7051.26 238.662
-11.3384 -45.5 | -0.906827 3.44886 | -1116.22 5750.83
-10.9361 -45.2067 | -1.69053 3.80069 | 252.579 -4526.95
-10.563 -44.8794 | 0.421351 1.74602 | -3529.02 2256.25
-10.22 -44.5211 | -0.720354 0.560913 | 1548.13 4173.98
-9.89229 -44.1448 | -0.832527 -0.468577 | 4529.13 -4668.77
-9.5616 -43.7705 | 1.1821 -1.8875 | 527.983 4709.88
-9.22579 -43.398 | -1.30114 0.00401508 | -2482.83 -4496.7
-8.87937 -43.0401 | -4.0181 1.51052 | 877.644 -4959.88
-8.51627 -42.7015 | -3.12867 -0.90132 | 2996.32 6268.14
-8.13954 -42.3719 | -2.23051 -0.566656 | -2797.65 -1530.17
-7.75258 -42.0553 | -2.23717 2.03471 | 7314.04 2443.7
-7.34963 -41.7512 | -3.02276 3.44773 | -148.173 2914.05
-6.93874 -41.4568 | -2.4732 1.11628 | -12679.3 -1364.54
-6.52552 -41.1795 | -2.43698 -1.01443 | 3191.44 -6268.58
-6.09193 -40.9392 | -0.384253 -0.593267 | -245.644 -4770.95
-5.64156 -40.7349 | 0.746055 -0.0480674 | 1484.08 8481.84
-5.18081 -40.5459 | 0.410428 -0.124265 | 3001.19 93.7272
-4.70899 -40.3792 | 1.06305 -1.49114 | -158.822 -2352.7
-4.22923 -40.2377 | -1.15374 -0.684334 | 436.447 5870.98
-3.74481 -40.1147 | -3.02071 1.06964 | -13676.4 -3253.08
-3.26299 -40.0259 | -0.295373 0.0570352 | -1173.2 -2166.06
-2.77712 -39.9808 | 1.11791 0.336742 | 7254.78 110.548
-2.28486 -39.9776 | 0.767569 1.59401 | -4463.69 1784.11
-1.79512 -40.0099 | 0.482498 0.848635 | 7499.86 2041.47
-1.30397 -40.0752 | 0.56555 0.783586 | -427.563 -1020.43
-0.818764 -40.1784 | 0.205427 1.11743 | -408.858 251.654
-0.342465 -40.3185 | -1.42124 -0.777484 | 7484.8 -2705.29
0.126073 -40.4946 | -1.29034 -0.921014 | -11261.4 4572.92
0.574491 -40.699 | -0.445072 -1.64528 | -742.323 1784.04
1.00809 -40.929 | 0.176088 -1.71835 | 1748.32 -1691.27
1.42959 -41.1843 | 2.25182 -0.104136 | 3588.19 -2734.02
1.84317 -41.4604 | 2.32545 2.13526 | 7738.51 -5716.42
2.25481 -41.7506 | 0.0379421 2.49055 | -6268.25 5225.88
2.66127 -42.0405 | 0.377934 2.95734 | 1309.51 1026.29
3.06981 -42.3259 | 0.976273 2.04142 | -4477.03 -593.513
3.47935 -42.6049 | 1.38789 -0.221636 | -1954.96 6834.9
3.89707 -42.8671 | 0.553591 -1.21712 | 12546.7 -8102.79
4.32949 -43.1246 | -0.645136 -4.41938 | 804.368 -6026.75
4.76781 -43.3788 | 1.15307 -4.85074 | -7316.31 2917.29
5.21093 -43.6139 | 1.24537 -3.16261 | -1310.57 1600.78
5.668 -43.8157 | 2.17024 -0.573885 | 3540.24 824.8
6.1444 -43.9721 | 3.16205 -0.728657 | 3475.41 5128.28
6.63633 -44.0767 | 3.08604 -0.565597 | -5214.53 236.984
7.13239 -44.1453 | 3.26217 -0.203694 | 6212.41 -5639.6
7.63593 -44.1939 | 3.0236 -1.24462 | 8063.76 -2512.29
8.14648 -44.2179 | 2.99533 0.253441 | -9706.41 3144.99
8.65089 -44.2037 | 2.86359 1.323 | -5300.38 3763.53
9.1478 -44.1494 | 2.62776 -2.4132 | -1300.47 -5598.76
9.63901 -44.0691 | 4.37404 -2.67838 | 2397.99 2604.03


-28.6324 70.4543 | -1.20246 1.23788 | 3974.41 203.255
-28.1913 70.2123 | 0.86713 -1.27901 | -1997.83 -328.376
-27.7383 69.9961 | 2.60193 -0.853178 | -2851.04 -5318.6
-27.2752 69.8039 | 2.22794 2.76833 | 2524.52 5183.68
-26.7955 69.6565 | 1.01316 4.11757 | 585.056 -3019.35
-26.3031 69.5537 | 0.230839 -0.877441 | 3664.52 2280.95
-25.8 69.5063 | -0.433441 -1.93931 | 1243.24 2976.49
-25.2943 69.5154 | -0.706206 -1.32005 | -4718.84 -6006.11
-24.7961 69.5711 | 1.32492 -5.71897 | -9162.98 5792.1
-24.314 69.6862 | 1.88119 -2.78677 | 5214.63 -803.591
-23.8416 69.8454 | 0.448198 0.167209 | 3084.14 -1512.01
-23.3804 70.039 | 0.177659 -2.53342 | -5317.82 3554.86
-22.9361 70.2652 | -0.16036 -2.48766 | 1610.68 -2222.23
-22.4983 70.5048 | -1.41853 1.17859 | 3916.12 574.882
-22.0598 70.749 | -1.01505 0.0259978 | 5188.18 -4552.58
-21.6185 70.9924 | -1.50505 -0.094092 | -3930.74 4673.66
-21.186 71.2512 | -0.981359 1.54312 | 301.709 7430.96
-20.7582 71.5238 | 0.32446 1.29173 | 7115.69 -5993.99
-20.3215 71.786 | 0.281459 1.10564 | -3859.64 9.87221
-19.883 72.0415 | 0.0648215 1.44875 | -30.4305 322.588
-19.441 72.29 | 0.218679 0.965292 | -32.7378 -2280.46
-18.9951 72.5289 | -0.35279 1.38759 | -1578.59 -742.281
-18.5485 72.7625 | -1.34795 0.862463 | -5299.53 3164.74
-18.1044 72.995 | -1.32297 -0.715001 | -1125.94 -2547.07
-17.6547 73.2133 | -0.482945 -1.84376 | 2453.91 2639.73
-17.1935 73.4115 | -0.693922 -2.04851 | 2394.12 -1936.47
-16.718 73.576 | -0.571004 -1.50978 | -173.985 -3102.6
-16.2317 73.7029 | 0.364732 -3.12357 | -2952.97 2839.04
-15.74 73.7996 | 0.825196 -1.83399 | 1593.6 -3180.91
-15.2414 73.8613 | 1.94565 -0.169259 | 5926.18 229.851
-14.7358 73.8966 | 1.55548 -0.320271 | 2139.71 3296.39
-14.2273 73.9146 | 1.38194 -2.79016 | -3575.33 -791.095
-13.7204 73.9116 | 1.1082 -6.4896 | 694.423 -2158.35
-13.2133 73.8865 | 1.94476 -4.70317 | 5609.38 2227.06
-12.7036 73.8453 | 2.52861 -4.38259 | -803.67 -439.384
-12.1967 73.7839 | 0.510839 -3.48967 | -7174.4 -2110.75
-11.6984 73.6994 | 1.15689 -1.87825 | -2778.15 3299.89
-11.206 73.5989 | 3.23125 -1.90249 | 3393.31 -1936.55
-10.7165 73.4782 | 2.04669 -2.07135 | -4832.03 -4223.06
-10.2349 73.339 | 0.456168 -1.1936 | -3651.6 3917.04
-9.75639 73.2024 | -0.894359 -0.00425849 | -903.703 1253.67
-9.27597 73.0779 | -0.974675 -0.350428 | 884.548 -2026.45
-8.79036 72.971 | 1.11859 -0.0261926 | 4150.63 3222.2
-8.29694 72.8943 | 1.69354 -0.63101 | -3027.66 -7212.37
-7.80222 72.8452 | 1.9261 0.719688 | -6545.06 3391.82
-7.31077 72.8506 | 0.731847 1.88398 | -2433.41 5800.87
-6.82596 72.9215 | 0.176542 -0.422231 | 3409.36 -4007.16
-6.34778 73.0399 | -0.459767 1.388 | 5023.19 -248.677
-5.87839 73.202 | -1.61941 2.80784 | 2266.08 -2074.29
-5.4244 73.407 | -0.434998 3.03532 | -3697.43 4814.29
-4.99628 73.6619 | 0.0513193 2.50489 | 3218.39 2368.74
-4.58849 73.9535 | 1.03595 -0.366552 | 826.604 350.266
-4.19588 74.2663 | 2.38069 -2.23722 | -1180.62 -6917.75
-3.81239 74.5855 | 1.78976 -2.82589 | 4818.8 -1151.79
-3.43576 74.9163 | 1.08478 0.157182 | -754.534 10609.5
-3.07691 75.2742 | -0.391248 2.64109 | 3232.63 4015.13
-2.72829 75.6472 | -2.05989 3.08065 | 3664.08 -10423.8
-2.38352 76.0192 | -1.57809 3.85021 | -7284.92 704.394
-2.05968 76.4053 | -2.01491 4.98842 | -721.127 3502.34
-1.75498 76.8074 | 0.443674 4.58688 | -1339.91 -1608.89
-1.46319 77.2159 | 1.64686 2.63756 | -4990.3 -7101.34
-1.17772 77.6202 | 0.407871 0.798568 | 866.718 -6405.94
-0.887638 78.0155 | 0.869372 0.156343 | -3308.13 483.978
-0.596891 78.4075 | 2.10848 -0.602435 | -2010.38 -1916.67
-0.301805 78.7928 | 3.65927 -1.2856 | -4765.64 -2663.57
0.00198095 79.1669 | 4.10125 -2.82255 | 1358.53 3838.97
0.327816 79.5262 | 2.01983 -3.20904 | 11576.5 4793.03
0.68876 79.8634 | 0.203938 -0.866565 | 2449.02 466.281
1.07326 80.1786 | -0.202255 0.947939 | -1246.51 -779.698
1.46864 80.4796 | 0.252007 3.12868 | -1428.62 2454.2
1.86632 80.7775 | 0.610727 3.81425 | -4220.13 3776.66
2.26357 81.0741 | 0.187516 1.97719 | -812.93 -3377.42
2.67044 81.3538 | 0.572498 1.55895 | -875.758 -871.915
3.09173 81.6098 | 0.277128 2.10243 | 2196.42 3007.75
3.53142 81.8381 | 1.8674 -0.61571 | 4234.33 -710.338
3.99123 82.0287 | 1.77017 -2.04335 | -5055.34 1641.53
4.46275 82.18 | 0.546124 -1.75671 | 73.2489 -1406.1
4.94679 82.2824 | 2.1435 -6.02566 | 2682.21 -288.424
5.44051 82.3336 | -0.603545 -2.87868 | -937.182 683.318
5.93633 82.3366 | -3.22283 1.26701 | -2375 1049.97
6.42866 82.2943 | -2.50799 -0.134586 | -117.264 817.526
6.9152 82.2083 | -1.95506 -0.00838162 | 2234.53 -2344.99
7.39449 82.0799 | -1.52243 0.417554 | 1034.11 -422.514
7.86597 81.9196 | -1.14502 -0.0217002 | 3341.75 -1539.56
8.3336 81.7388 | 0.0585839 -0.478905 | 6402.7 2631.21
8.80227 81.5502 | 2.21648 -0.371806 | -1962.73 -2482.42
9.266 81.3508 | 2.14122 0.196168 | -3229.45 829.958
9.72527 81.1482 | 0.57046 -1.49107 | -1045.74 7662.07
10.1836 80.9512 | -0.103308 -3.01542 | -996.514 -1816.5
10.6369 80.7434 | -0.471314 -2.75236 | 1768.93 -5164.21
11.0843 80.5161 | 0.653491 -3.93339 | 2502.31 -3912.69
11.529 80.2759 | 1.00665 -5.46021 | 4551.15 1504.69
11.9777 80.0376 | 2.10465 -3.55262 | -2568.09 59.5321
12.4276 79.8057 | 2.59052 -0.905229 | -4441.85 3180.84
