34.5471 -62.0211 | 5.49996 -0.991026 | 6936.04 -5199.99
27.0089 9.72303 | 2.11503 1.70009 | 1800.37 2773.84
27.4624 9.50071 | 2.63882 1.99391 | -2318.79 -167.453
27.9136 9.27687 | 2.50787 2.33429 | -584.641 -375.09
28.3603 9.0458 | 2.45351 4.01948 | -1070.46 856.931
28.7996 8.80453 | 1.10056 2.7491 | -5696.75 551.765
29.2268 8.54969 | -0.905297 0.748036 | -926.151 -4424.14
29.6476 8.28283 | -1.51759 0.447018 | 3800.84 876.767
30.0743 8.02166 | -2.35459 -1.00555 | -325.849 1030.89
30.5096 7.77643 | -2.37976 -2.15735 | -2100.14 119.653
30.9551 7.55437 | -1.62429 -2.3642 | -3035.63 3503.35
31.4125 7.36561 | -1.63627 -1.55852 | 2095.89 -199.158
31.8836 7.21015 | -2.541 -1.95896 | 2191.97 -2159.18
32.3665 7.08548 | -2.88527 -2.23398 | 1985.59 -1797.92
32.8592 6.99375 | -1.77687 -1.37052 | 4655.21 -445.452
33.3609 6.94167 | 0.205633 -0.78155 | -2234.16 -189.674
33.8641 6.93586 | 0.909426 -0.358532 | -1336.72 1643.77
34.3643 6.98417 | 0.0993389 -0.378396 | 2418.39 5716.59
34.8586 7.08813 | -0.98725 -1.10635 | 1924.47 607.343
35.346 7.22906 | -1.81577 -0.2077 | 2063.95 -180.651
35.8289 7.38954 | -2.07889 1.33293 | -49.5209 -4294.57
36.309 7.55569 | -2.45455 1.50765 | 1549.5 -6119.65
36.7855 7.72964 | -2.54354 1.29032 | -2593.4 4055.08
37.2472 7.93636 | -2.05599 0.98595 | -5254.21 1563.97
37.6853 8.1827 | -2.10927 0.780136 | -453.351 368.7
38.1006 8.46443 | -1.41028 -0.521919 | -2928.44 1355.08
38.4932 8.77477 | -1.17431 -0.841504 | -1393.45 -1012.82
38.872 9.09913 | -1.2882 -0.328004 | 96.2086 -3966.99
39.2473 9.42304 | -2.27895 0.773567 | -5097.67 -4947.87
39.6205 9.74039 | -3.18302 0.673332 | -4108.25 -1710.78
39.9954 10.0496 | -0.619104 -2.75823 | -606.789 -213.582
40.3793 10.3465 | 1.0636 -4.36363 | 2736.76 2594.23
40.7789 10.6271 | 0.823332 -2.91898 | 896.181 6209.46
41.1967 10.8858 | 0.82577 -2.18239 | 867.924 -815.023
41.6398 11.1002 | 1.01124 -2.62219 | 6817.14 -4537.86
42.1114 11.2555 | 1.34781 -2.07372 | 5453.91 -167.711
42.6009 11.3643 | 0.656996 2.75925 | -2927.01 6164.05
43.0951 11.4463 | 0.383046 5.56443 | -2790.97 618.794
43.5915 11.4972 | 0.622753 4.17349 | -124.423 -1163.64
44.0904 11.5097 | 0.0202237 2.32627 | 3597.05 -372.673
44.5912 11.4818 | -0.640062 -0.590502 | 1071.29 -230.871
45.0894 11.4133 | -1.05154 -2.29135 | 387.968 2706.93
45.581 11.305 | -0.560011 -0.856752 | 2896.68 -2856.72
46.0617 11.1462 | 0.189518 0.0612427 | 2594.4 -3217.53
46.5247 10.934 | 0.00743797 -0.719318 | 2096.93 -1770.98
46.9635 10.672 | 0.198373 -1.34508 | -5185.17 -1973.44
47.3687 10.3645 | 0.9469 -0.970015 | -6586.14 2811.28
47.7426 10.0267 | 0.805788 -1.50174 | 2339.31 1726.91
48.1003 9.67132 | 2.74404 -1.02331 | 4799.74 -2256.62
48.4489 9.30217 | 5.17308 0.460266 | 1562.54 -976.13
48.7864 8.92124 | 4.21636 0.456533 | -4025.54 2516.92
49.1074 8.53076 | 1.5197 0.452261 | -4574.26 2191.89
49.4134 8.13287 | 0.177832 0.450962 | -1046.16 -2581.05
49.7152 7.73149 | 1.16722 -0.121567 | 4615.95 3558.39
50.0287 7.3396 | 2.50957 -0.327443 | -1187.39 2486.06
50.351 6.95725 | 0.666437 -1.94152 | -2549.53 -1249.28
50.6788 6.58056 | -1.67912 -3.31301 | 1755.92 985.695
51.0178 6.21324 | -2.42469 -2.96563 | 2720.26 250.36
51.3686 5.85533 | -4.40917 -4.33859 | -237.73 -1460.22
51.7265 5.50365 | -5.22088 -4.71178 | -990.507 644.138
52.0906 5.15952 | -3.94426 -2.85655 | 316.913 1382.51
52.4614 4.82392 | -3.70356 -2.17343 | -3101.29 -1222.19
52.8354 4.4942 | -2.87254 -1.37889 | -3158.63 -555.823
53.2171 4.17612 | -1.42852 -0.320278 | -203.791 2706.05
53.6162 3.88268 | -1.71812 -0.80355 | 1241.44 419.573
54.0369 3.61947 | -1.82221 -1.18285 | 5144.2 276.01
54.4796 3.38752 | -0.368131 0.145023 | 2595.94 -825.063
54.9363 3.1784 | 0.362708 0.406304 | -1032.84 -4078.62
55.3993 2.98109 | 0.971874 -0.193047 | -151.045 -2218.02
55.8688 2.79863 | 1.79512 -0.157997 | -1507.9 -641.142
56.3463 2.64237 | 1.47718 -1.24735 | -2039.74 3298.45
56.833 2.52832 | 0.876719 -1.43663 | -1658.26 3868.54
57.3265 2.46205 | 0.9821 0.267296 | 687.394 -643.192
57.824 2.43393 | 1.72863 2.28722 | 1246.07 -826.594
58.3232 2.43548 | 1.76919 3.84756 | -1035.27 851.298
58.8208 2.46051 | 1.11202 3.04163 | -2671.04 -3530.49
59.3151 2.49856 | 0.869781 2.37753 | -3620.93 1128.1
59.8052 2.552 | 0.916218 3.25383 | 150.159 2440.26
60.2946 2.6169 | 1.21512 2.99749 | 6048.72 -1498.51
60.7889 2.67923 | 1.00667 2.73048 | 4513.85 -1576.68
61.2878 2.73332 | 0.163077 2.74209 | -769.346 5691.66
61.7873 2.7813 | -0.266431 2.43751 | -3817.17 -1560.2
62.2852 2.8025 | 0.19808 2.13238 | -3385.94 -7264.54
62.7806 2.78172 | 1.70606 1.26318 | 1080.4 3838.04
63.2748 2.73402 | 3.06176 1.97454 | 3044.07 1403.16
63.7679 2.65995 | 3.33852 2.48674 | 122.682 -1713.86
64.2557 2.55436 | 3.04695 0.938265 | -1621.54 1326.51
64.735 2.41964 | 3.39444 0.27969 | 176.088 328.533
65.2048 2.25496 | 4.35441 1.33956 | 2176.18 -537.903


-22.5369 -44.6117 | 1.26749 -2.75128 | 1419.12 1872.69
-22.0536 -44.7395 | 0.303406 -1.90036 | -4791.7 -174.394
-21.5761 -44.8734 | -0.764458 -1.10054 | -5656.67 1695.34
-21.1052 -45.0114 | -0.847426 0.0693316 | -3650 421.471
-20.6387 -45.1527 | 0.026816 1.6641 | -246.567 -135.812
-20.1726 -45.2939 | 1.61193 4.47274 | 2226.81 -234.041
-19.7032 -45.4308 | 2.43659 6.46654 | 2586.44 -3504.84
-19.2285 -45.5613 | 1.41173 4.72304 | 3706.39 -2444.05
-18.7453 -45.6729 | 0.0224906 1.38194 | 3587.14 1585.03
-18.2524 -45.7485 | -0.537602 -0.499754 | 208.56 2226.78
-17.7545 -45.7802 | -0.452716 -1.25782 | -2261.91 1147.62
-17.2572 -45.7709 | 0.0732835 -2.29818 | -677.901 -740.973
-16.7618 -45.729 | 0.480561 -1.88977 | 2773.51 -1791.92
-16.2673 -45.6614 | 0.479467 -0.300734 | 2285.36 -867.19
-15.7756 -45.5673 | 0.445125 -0.779589 | -1805.54 1179.67
-15.2927 -45.4399 | 0.843901 -3.13229 | -2952.38 -1452.42
-14.824 -45.2755 | 1.12974 -4.29811 | -263.855 -1085.09
-14.3751 -45.0653 | 0.937096 -3.65445 | 249.948 5696.56
-13.9549 -44.7985 | 0.461432 -1.84469 | 199.343 3741.16
-13.5648 -44.4853 | 0.180329 -0.420172 | 2712.59 -2013.83
-13.1963 -44.1452 | 0.206897 0.122392 | 580.411 86.6524
-12.8464 -43.7853 | -1.2035 1.56873 | -606.162 -427.456
-12.5122 -43.4119 | -3.23333 2.56108 | -1316.88 -1485.36
-12.1895 -43.0306 | -2.15575 0.427149 | -3904.37 871.422
-11.8731 -42.6463 | 0.430652 -1.84052 | 1072.72 -1767.29
-11.546 -42.2726 | 1.18745 -1.42641 | 2315.17 -3081.67
-11.1983 -41.9189 | 0.462677 0.532953 | -794.162 -255.665
-10.8325 -41.5843 | -0.703699 2.08011 | 222.26 1960.29
-10.4495 -41.2671 | -0.516997 1.01582 | 3149.87 1340.88
-10.0474 -40.9696 | 0.19052 -0.991415 | 1384.47 1373.83
-9.62885 -40.6924 | 0.474268 -2.06947 | -938.809 2703.01
-9.19571 -40.437 | 0.785592 -2.74552 | -32.1278 547.126
-8.74448 -40.2149 | 0.370446 -2.14139 | 1039.59 -889.476
-8.27257 -40.0407 | -0.33551 -1.05224 | 896.108 -1626.96
-7.78277 -39.9262 | 0.0107943 -1.20399 | -794.33 -1100.9
-7.28293 -39.8776 | 1.2729 -1.16516 | -1037.84 -1003.17
-6.78194 -39.8974 | 2.30917 0.508815 | -334.868 20.6374
-6.28828 -39.9836 | 2.03618 1.17536 | -4.85475 370.833
-5.81013 -40.1334 | 0.909724 0.495881 | -1004.12 -1851.32
-5.35573 -40.3446 | 0.623046 0.694486 | 0.254909 -574.7
-4.92847 -40.607 | 0.312996 0.0878149 | -1118.33 200.387
-4.52903 -40.9088 | -0.0822245 -0.742902 | -4351.89 -576.779
-4.15453 -41.2373 | 0.415108 -0.972758 | -1003.57 2717.33
-3.78955 -41.5727 | 0.950518 -1.31081 | 2627.54 4399.36
-3.41946 -41.9006 | -0.0493165 -1.86945 | 558.789 226.745
-3.04309 -42.2217 | -1.79103 -2.04463 | 495.11 -1029.78
-2.66129 -42.5377 | -2.43956 -2.48442 | -679.486 -1987.09
-2.27437 -42.8484 | -1.34003 -2.75907 | -1344.43 -1558.55
-1.87822 -43.1465 | -0.409112 -2.44671 | 1344.4 4354.49
-1.46466 -43.4179 | -0.40356 -1.90453 | 1210.23 4590.89
-1.03568 -43.6634 | -0.0024194 -1.04356 | 1005.61 -1300.11
-0.600979 -43.9022 | 0.467227 -0.720575 | 1548.95 -3832.17
-0.169048 -44.1512 | 0.603059 -0.270776 | 724.404 -3190.69
0.254884 -44.4172 | 0.452149 0.340455 | -150.984 -1349.64
0.669723 -44.6984 | -0.0315405 0.509197 | -241.499 166.111
1.07756 -44.9895 | -0.518061 -0.00566686 | -1413.21 -1423.97
1.48127 -45.2861 | -1.05764 -1.16775 | -361.873 -507.729
1.88877 -45.5778 | -1.1095 -1.68713 | 1247.92 371.65
2.30904 -45.8518 | -0.191818 -0.629981 | 630.579 898.157
2.74668 -46.0968 | 0.87932 0.765811 | -549.616 1725
3.20229 -46.3041 | 1.50144 1.88154 | 161.712 1079.88
3.67437 -46.4698 | 1.654 3.52945 | 974.266 2171.55
4.15937 -46.5936 | 1.21036 5.62445 | -622.981 -1046.52
4.6514 -46.6852 | 0.61409 6.48748 | -407.568 -2838.31
5.14784 -46.7506 | 0.398751 5.0752 | 1656.16 1081.27
5.64869 -46.7853 | 0.591672 2.99481 | 1875.98 -1430.32
6.15232 -46.7897 | 0.99687 2.1912 | 670.435 -845.624
6.65574 -46.7589 | 1.19748 1.30229 | 323.086 3757.88
7.15526 -46.6842 | 0.597634 1.23039 | 1085.65 1077.3
7.64858 -46.5708 | -0.553963 2.55613 | 487.774 -337.843
8.1342 -46.4263 | -0.911505 2.51106 | -270.993 782.909
8.61121 -46.2551 | 0.182386 0.655534 | 102.393 -248.846
9.08063 -46.0634 | 2.11714 -1.106 | 408.31 2507.68
9.54426 -45.8553 | 3.63901 -2.87801 | 1130.02 1590.61
10.0068 -45.642 | 3.60485 -3.30865 | 1211.36 -4469.18
10.4731 -45.4386 | 2.6457 -2.1811 | -1175.96 -3411.48
10.9411 -45.2447 | 1.94469 -0.856722 | -3120.43 669.078
11.4062 -45.0496 | 1.31628 0.935616 | -1658.19 1.19894
11.8674 -44.8492 | 0.941206 1.56457 | -1256.48 2626.19
12.3248 -44.641 | 1.28826 1.02524 | -547.874 1930.98
12.7827 -44.4332 | 1.56746 1.82497 | 2336.06 -2353.87
13.2484 -44.2413 | 1.82458 2.15355 | 315.461 -1040.41
13.722 -44.0704 | 2.69258 -0.0538813 | -3046.78 -135.365
14.2007 -43.9222 | 3.12808 -1.64467 | -1544.52 -1716.13
14.6852 -43.8007 | 2.96694 -2.33243 | 860.72 -1449.77
15.1755 -43.7044 | 2.57436 -2.48171 | 391.657 2465.74
15.6692 -43.6254 | 1.86081 -2.53004 | -1443.29 922.915
16.1643 -43.5646 | 1.31201 -4.11103 | -2403.49 -1251.49
16.6596 -43.5264 | 0.719883 -5.17497 | -1518.91 2164.25
17.1547 -43.51 | -0.0240664 -3.79954 | -573.669 2445.55
17.6492 -43.5226 | -0.107904 -2.81289 | 56.3916 -1673.21
18.1407 -43.5791 | 0.641672 -2.63289 | 610.511 -3471.65
18.625 -43.6853 | 1.80691 -2.29412 | 1820.47 -1999.56
19.1012 -43.8311 | 2.56986 -2.49281 | 2959.82 1191.48
19.572 -43.9994 | 3.02514 -1.37691 | -210.098 1500.19
20.0377 -44.1803 | 3.27784 1.21677 | -2416.96 110.657
20.4987 -44.3687 | 2.23783 2.55923 | 344.914 309.919
20.9596 -44.5575 | 1.07786 3.87349 | 2934.68 1668.69
21.4246 -44.7406 | 0.409856 4.36439 | 2129.8 1365.77
21.892 -44.9213 | -0.339469 3.26154 | -2865.14 -3128.87


-13.6113 80.4008 | -1.17839 0.741057 | 1188.22 -1364.95
-13.2511 80.0518 | -1.50018 0.61773 | -466.612 1324.05
-12.8668 79.731 | -1.15489 1.1983 | -1252.1 98.9408
-12.4623 79.4376 | -0.453844 1.50442 | -143.148 571.719
-12.0395 79.1718 | -0.188649 1.35072 | 505.969 -1058.7
-11.6011 78.9315 | 0.160495 1.6219 | 7.04431 -1512.79
-11.1491 78.7166 | 0.853928 2.12273 | -507.492 675.052
-10.6846 78.532 | 2.02322 3.24539 | 564.187 1467.19
-10.2085 78.38 | 2.79816 3.2168 | -80.0368 -1309.57
-9.72404 78.2569 | 2.87849 3.25864 | -495.784 -1150.89
-9.23344 78.1631 | 2.04528 3.25945 | -123.109 1305.97
-8.73794 78.104 | 0.72597 1.80962 | 228.841 1808.54
-8.23946 78.0792 | -0.222194 0.940592 | 669.23 1031.82
-7.73964 78.0808 | -0.449858 0.353095 | 633.089 -1263.04
-7.23924 78.0967 | -0.3187 0.0668231 | 1445.08 -546.046
-6.73793 78.1197 | -0.524374 -0.272007 | 673.766 905.532
-6.23623 78.1455 | -0.937738 -1.05814 | -1707.4 924.993
-5.73535 78.1665 | -1.30244 -2.65553 | -324.09 600.384
-5.23445 78.1715 | -1.29168 -3.58134 | 384.767 -2095.56
-4.73409 78.147 | -1.09005 -2.93003 | -1276.44 -2896.99
-4.23739 78.0883 | -1.47925 -2.43798 | -1387.11 863.234
-3.74557 78.003 | -1.81334 -1.31241 | 1031.63 2782.84
-3.25744 77.8962 | -1.2976 0.0968382 | 2337.76 -2838.27
-2.77392 77.7623 | -0.577964 0.45079 | 17.4466 -143.843
-2.29729 77.6052 | -0.24663 0.690077 | -1880.26 1564.86
-1.82877 77.4298 | -0.368792 0.93921 | -54.3899 134.957
-1.36751 77.2372 | -0.607498 0.462231 | 286.346 1374.2
-0.913592 77.0288 | -0.975097 -0.64019 | -1574.74 -434.588
-0.46959 76.8019 | -1.14473 -0.554948 | 380.28 851.377
-0.0347117 76.5577 | -0.700442 0.315754 | 2977.12 173.362
0.391019 76.2943 | 0.252366 0.712817 | 1675.42 -1134.34
0.802009 76.0058 | 0.716963 -0.334915 | -2773 -1850.64
1.19051 75.6886 | 0.366348 -1.9725 | 453.834 243.088
1.55834 75.3474 | 0.736895 -1.62443 | 329.803 -1063.22
1.90644 74.9853 | 0.99927 -0.396212 | -2434.86 -733.466
2.2366 74.6072 | 0.356746 0.214868 | 1295.72 -307.048
2.55968 74.2217 | -0.41924 0.245598 | 1305.36 -2810.42
2.88456 73.8344 | 0.0749041 0.678324 | 1832.22 -1519.85
3.22134 73.4549 | 0.462377 0.890549 | 1410.3 1035.73
3.57801 73.0938 | 0.224983 0.950641 | 114.037 2034.81
3.95784 72.7586 | -0.673482 -0.287761 | -87.5145 482.305
4.36124 72.4533 | -1.4089 -2.12909 | -2127.34 533.31
4.78696 72.1836 | -2.00021 -3.21056 | -1645.78 2193.11
5.23571 71.9584 | -2.40547 -3.10379 | 1723.98 64.0012
5.70722 71.7832 | -2.38888 -1.68458 | 1427.5 -1268.89
6.19681 71.6625 | -1.948 -0.574758 | 433.966 3285.67
6.69793 71.6051 | -0.813995 -1.05738 | -288.212 697.617
7.20226 71.6078 | 0.216457 -1.1559 | -1021.84 837.004
7.70277 71.6651 | -0.0765192 -0.772656 | -868.284 143.73
8.19491 71.7689 | -1.64002 0.0425521 | -1304.03 -4667.09
8.67545 71.9103 | -3.07119 0.833678 | -1923.89 -193.885
9.13845 72.0966 | -2.91805 0.296566 | -770.511 1740.66
9.578 72.3323 | -2.00864 0.041107 | 225.406 -222.665
9.99056 72.6131 | -1.55796 1.57102 | 1884.98 670.367
10.3738 72.935 | -1.53266 3.44307 | 2967.35 -190.6
10.7238 73.2948 | -1.5157 4.1578 | -1284.72 1444.51
11.0291 73.6933 | -1.60172 4.32051 | -1992.87 1607.39
11.2839 74.1258 | -0.965515 3.62087 | -805.334 -1266.87
11.4909 74.5818 | -0.815569 3.15312 | -2583.47 -999.464
11.6548 75.0537 | -1.91844 3.73031 | -614.138 -937.061
11.7896 75.5337 | -0.835674 3.54506 | 1199.77 -2180.42
11.9115 76.016 | 1.25193 2.77499 | 502.748 14.4698
12.0313 76.4991 | 0.952222 2.77374 | 323.916 3221.11
12.158 76.9831 | -0.332084 3.33546 | -210.45 3071.22
12.3019 77.4645 | -0.487284 3.63189 | 3269.95 -1166.41
12.4763 77.9358 | 0.19726 3.3455 | 222.639 -1980.92
12.6816 78.3929 | 1.03584 2.42805 | -2825.37 -894.311
12.915 78.8341 | 1.99775 0.948185 | -1844.68 -2197.45
13.1806 79.2535 | 2.16914 0.34439 | -756.456 -2852.25
13.4828 79.6445 | 0.638908 1.17033 | 232.204 4.55856
13.8214 80.0049 | -0.343681 1.13317 | 1873.36 2863.99
14.1935 80.3347 | 0.170315 0.368339 | 3350.95 833.3
14.5954 80.6322 | 1.41559 -0.461277 | -651.948 882.981
15.0179 80.9002 | 2.26855 -1.28004 | -3795.22 2912.64
15.4555 81.1404 | 2.4185 -1.37504 | 1008.37 -794.146
15.913 81.3406 | 1.94672 -0.745959 | 2251.1 -595.468
16.3898 81.4925 | 1.67236 -0.500374 | -662.419 1305.64
16.8799 81.5926 | 1.21117 0.599141 | -671.348 -3614.54
17.3774 81.6327 | 0.6902 1.20675 | -667.989 585.3
17.8756 81.62 | 0.277776 0.795937 | -1475.3 951.967
18.3691 81.561 | -0.31217 0.278877 | -2608.68 247.539
18.8533 81.4602 | -1.05521 0.158654 | -2378.67 1979.27
19.3266 81.325 | -1.47469 0.690351 | -870.685 824.81
19.7887 81.1591 | -1.4525 2.21092 | -1916.69 -4091.13
20.2402 80.9664 | -1.34319 3.30261 | 961.009 1915.94
20.6901 80.7695 | -1.83394 3.06553 | 4204.71 4660.67
21.1461 80.5828 | -3.07715 1.27268 | 180.107 -3085.67
21.6048 80.399 | -4.34375 -0.979593 | 1440.46 1848.03
22.0668 80.2209 | -4.72614 -2.28852 | 1713.42 7.55139
22.5303 80.0426 | -4.04689 -2.3612 | 356.013 -4194.38
22.9925 79.8556 | -3.08344 -1.67024 | 3829.56 -572.142
23.4572 79.6653 | -2.45462 -0.588269 | 3555.71 -3158.79
23.9258 79.4739 | -2.41493 0.120526 | 1985.35 -2767.26
24.4003 79.2898 | -3.25328 -1.09847 | 1544.55 1923.38
24.8839 79.1291 | -3.54264 -1.46919 | -2290.8 -530.15
25.3753 79.0008 | -3.13497 -0.317873 | -1542.45 583.893
25.8749 78.9195 | -2.40237 0.355581 | 533.056 5859.7
26.38 78.9015 | -1.57641 -0.556247 | -1816.7 2420.15
