-48.3684 -56.8105 | -2.57786 -3.5434 | -610.853 780.109
-31.9093 -51.6642 | 2.23833 -1.65628 | 2864.72 -913.973
-31.5231 -51.3538 | 0.960851 -1.31502 | 3853.59 2975.14
-31.1542 -51.0171 | 0.639781 -0.648934 | 1826.17 4195.25
-30.8095 -50.6505 | 0.181473 0.349863 | -758.06 2621.15
-30.4929 -50.2575 | -1.3156 1.6428 | -1175.59 -345.09
-30.2009 -49.8464 | -2.61407 2.3799 | -816.193 -531.486
-29.9258 -49.4245 | -2.34971 1.8815 | 929.926 -202.149
-29.6578 -48.9979 | -1.40191 0.967471 | 1628.4 -573.588
-29.3902 -48.5708 | -0.997206 0.497529 | -275.736 -269.893
-29.1219 -48.1444 | -0.564414 0.247386 | -110.77 -942.666
-28.8516 -47.7202 | 0.521299 -0.160902 | 27.0982 -649.022
-28.5788 -47.2983 | 2.08283 -0.890679 | -2548.7 1104.38
-28.3042 -46.8782 | 2.52429 -1.04681 | -2033.1 -327.713
-28.0202 -46.4661 | 0.834818 0.0663087 | 768.734 -1945.51
-27.7139 -46.0716 | -1.54181 1.70703 | 1307.61 -1103.53
-27.3795 -45.7009 | -2.57661 2.44872 | -31.5284 146.381
-27.0177 -45.3567 | -3.25129 2.89521 | -533.933 760.975
-26.6298 -45.0419 | -4.26561 3.95397 | 1812.48 -1415.33
-26.2154 -44.7618 | -4.03101 4.22956 | 2328.96 -2094.32
-25.78 -44.5142 | -2.39748 3.20574 | -1779.69 1481.03
-25.3352 -44.2858 | -0.727759 2.13805 | -5132.24 2279.54
-24.8878 -44.0695 | 0.172286 1.7829 | -3157.24 -749.721
-24.4346 -43.8717 | 0.360088 2.38874 | 463.494 -240.441
-23.9706 -43.6996 | 0.877114 2.14529 | 3990.24 -21.3421
-23.4929 -43.5581 | 1.68872 0.588467 | 5250.77 1486.23
-23.0023 -43.4465 | 1.79803 -0.0246193 | 4276 2050.46
-22.5016 -43.3645 | 1.28122 0.546404 | 2545.03 -1238.67
-21.9941 -43.3172 | 0.758516 0.774138 | 479.816 -1250.09
-21.4841 -43.305 | 0.0735583 0.0947859 | -1235.88 -213.03
-20.9753 -43.325 | -0.987283 -0.839562 | -1718.72 -935.895
-20.4699 -43.3751 | -1.77239 -0.351825 | -278.046 740.221
-19.9681 -43.4509 | -1.67688 1.13379 | 935.512 -134.456
-19.4699 -43.5519 | -0.962938 1.02511 | 1676 -1006.19
-18.9762 -43.679 | -0.104422 -0.362621 | 1743.93 -1664.25
-18.4881 -43.8322 | 0.531784 -1.46274 | -422.137 -3155.9
-18.0076 -44.0086 | 0.64258 -1.85804 | -2917.32 -498.403
-17.5334 -44.1956 | 0.371923 -1.35019 | -3346.44 4045.03
-17.0611 -44.3763 | 0.0579111 -0.626691 | -2889.19 2749.14
-16.5876 -44.5444 | 0.0673525 -0.464998 | -873.122 350.256
-16.1108 -44.6995 | 0.409536 -0.200344 | 772.272 170.69
-15.6297 -44.8411 | 0.937944 1.32904 | 360.305 958.897
-15.1451 -44.97 | 1.28711 2.9207 | -2108.06 -1720.78
-14.66 -45.0907 | 0.963109 2.53392 | -3282.41 -1655.43
-14.1747 -45.2001 | 0.139073 1.35922 | -1530.64 1614.91
-13.6863 -45.2866 | -0.641402 0.299154 | 746.078 852
-13.1933 -45.3446 | -0.996757 -0.636558 | 1893.58 -845.547
-12.696 -45.3733 | -1.00424 -1.06203 | 2136.85 -47.1276
-12.1959 -45.3704 | -1.0318 -1.59777 | 1652.63 348.652
-11.6957 -45.3345 | -1.2167 -2.75551 | 106.838 -1550.4
-11.199 -45.266 | -1.16763 -4.20956 | -1660.83 535.137
-10.7102 -45.1598 | -0.664771 -4.52058 | -694.467 -1043.63
-10.2325 -45.0144 | -0.486703 -2.57643 | 681.456 -534.213
-9.77004 -44.8259 | -0.921218 -0.12761 | -141.975 3012.86
-9.32919 -44.5895 | -1.24545 0.406189 | 562.015 1301.43
-8.91215 -44.3114 | -1.1665 -0.454509 | 1187.4 -1438.2
-8.5185 -44.0009 | -1.41487 -0.671636 | -1439.41 -64.8684
-8.15127 -43.661 | -1.90641 -0.517934 | -1880.47 -216.321
-7.80996 -43.2967 | -1.47172 -1.19889 | -560.165 -638.534
-7.48892 -42.9152 | 0.404425 -2.54024 | -89.5132 925.688
-7.18086 -42.5223 | 1.5656 -2.65905 | 1140.49 1191.54
-6.87587 -42.1254 | 0.147691 -1.0552 | 1972.8 -664.933
-6.56513 -41.7322 | -1.67949 0.0583376 | 519.258 -1215.03
-6.24625 -41.3459 | -1.37409 -0.848454 | -1560.92 216.316


-33.6768 51.3419 | -5.76842 -0.463442 | 1529.13 -1070.37
-33.3316 50.9773 | -3.74093 1.52423 | 213.56 -1477.03
-33.0148 50.5862 | -2.02672 2.72971 | 1913.3 -1238.66
-32.7265 50.1713 | -0.613388 3.08282 | 1187.69 -2604.26
-32.4698 49.7334 | 1.11017 3.97794 | -1550.11 -1953.4
-32.2487 49.2755 | 1.72551 4.29288 | -1531.73 520.049
-32.0604 48.8039 | 2.786 4.44552 | -270.242 1502.52
-31.8984 48.3243 | 3.65278 4.61447 | -1593 1978.38
-31.7574 47.8403 | 2.84439 4.09556 | 184.875 2967.17
-31.6288 47.3556 | 2.10976 3.61055 | -1020.67 1418.64
-31.5071 46.8708 | 1.72508 2.98048 | 815.693 1520.29
-31.3844 46.3876 | -0.609088 1.59665 | 519.966 726.859
-31.2572 45.9058 | -2.30254 0.476563 | 1599.27 -1351.96
-31.1241 45.4242 | -1.25447 0.0812243 | 873.242 -2023.75
-30.9891 44.9416 | 1.44946 0.634513 | -1855.19 512.326
-30.8578 44.4588 | 3.5463 0.942007 | -671.855 3294.58
-30.7296 43.9779 | 2.86074 -0.165376 | -2443.37 506.938
-30.6039 43.4973 | 0.601126 -1.69064 | -1696.42 -2394.78
-30.4715 43.0172 | -0.468676 -2.55324 | 2868.62 -344.878
-30.3158 42.5434 | 0.0208565 -2.18672 | 1261.37 2415.88
-30.132 42.0815 | 0.334817 -0.820102 | -495.697 3041.17
-29.9237 41.6328 | 1.04034 0.662971 | -2556.12 651.445
-29.6976 41.1947 | 1.465 1.13391 | -3025.21 -701.77
-29.4545 40.7671 | 0.930258 0.296505 | -264.309 1894.21
-29.187 40.3563 | 0.424559 -0.174379 | -1250.8 782.908
-28.8929 39.9657 | -0.225158 -0.0487349 | -3110.57 -2259.65
-28.571 39.5982 | -1.14794 -0.241285 | 266.734 141.348
-28.213 39.2658 | -1.65909 -0.182378 | 3748.56 1040.91
-27.8166 38.9769 | -1.5701 0.93019 | 1798.9 -3145.26
-27.3918 38.726 | -1.69636 2.37715 | -126.358 -3083.67
-26.9471 38.5096 | -2.25424 2.46499 | -2486.59 -2051.11
-26.4874 38.3312 | -2.54359 0.977747 | -2435.82 1307.83
-26.014 38.2021 | -2.40888 -0.090447 | 418.805 1510.17
-25.5293 38.1277 | -2.63556 -0.351356 | 1047.33 -149.206
-25.039 38.1026 | -3.14302 -0.630561 | -1982.77 138.831
-24.5497 38.1172 | -3.18327 -2.09826 | -3104.52 -198.649
-24.0639 38.1577 | -2.27554 -3.2158 | 188.09 -2585.2
-23.5787 38.2082 | -0.878907 -2.52207 | 4528.61 -2934.49
-23.0905 38.2621 | 0.476963 -0.482951 | 4642.4 552.106
-22.5994 38.3257 | 1.07106 1.24679 | 2184.71 2014.6
-22.1079 38.4046 | 0.950171 1.65467 | 1423.07 1612.43
-21.6171 38.4974 | 1.00488 0.815804 | 1463.1 1787.21
-21.1258 38.5976 | 1.23876 0.755303 | 1663.34 1365.5
-20.632 38.6933 | 1.38391 1.47358 | -123.795 -166.649
-20.1347 38.7682 | 0.99897 1.03196 | -1405.93 -857.314
-19.6345 38.8069 | 0.0876342 0.150059 | 66.6668 -1123.37
-19.1331 38.7962 | -0.361093 -0.18806 | 785.401 -5338.6
-18.6352 38.7276 | -0.205828 1.02849 | 643.067 -3830.88
-18.1442 38.6136 | 0.0723946 2.70987 | 1292.54 3474.65
-17.6576 38.48 | -0.00739944 2.33045 | -518.185 1480.9
-17.1743 38.338 | 0.236893 1.68766 | -206.026 1713.54
-16.6922 38.1935 | 1.26795 2.29314 | 1976.9 3544.45
-16.21 38.0464 | 2.01754 2.94184 | 1172.83 -1407.82
-15.7319 37.882 | 2.09188 3.15922 | -375.668 -3526.13
-15.2634 37.6902 | 1.60136 2.48713 | -1900.94 -1689.07
-14.8066 37.4735 | 1.40162 2.4393 | -597.107 492.275
-14.3579 37.2415 | 1.56945 2.89153 | 1056.38 -55.2224
-13.9126 37.0019 | 1.31807 2.69918 | 1444.18 800.694
-13.4672 36.7611 | 1.15607 2.15994 | 198.86 1619.12
-13.0216 36.5216 | 1.62019 1.78012 | -779.744 972.987
-12.5778 36.2805 | 1.65683 1.46014 | -1162.35 -503.682
-12.1385 36.0332 | 0.786095 1.30072 | -2198.98 -1454.91
-11.7044 35.7785 | 0.0460726 1.50911 | -1483.63 -2166.05
-11.2712 35.523 | 0.0426981 1.49683 | 1359.07 396.09
-10.829 35.2821 | -0.229245 -0.0256965 | 1672.65 2821.6
-10.3723 35.0695 | -0.556535 -1.18027 | 1457.69 1874.64
-9.90145 34.8881 | 0.152396 -0.0911766 | 1014.96 -1397.85
-9.42012 34.7332 | 1.15515 1.09552 | -1273.44 -1406.74
-8.93176 34.6048 | 1.68559 1.00362 | -2879.09 471.583
-8.43795 34.5105 | 1.91201 0.876538 | -495.834 397.732
-7.93835 34.4583 | 1.71498 0.464828 | 3401.9 -847.806
-7.43356 34.4557 | 1.56312 -1.08467 | 3686.9 93.0097
-6.92939 34.5136 | 1.32382 -1.92209 | 1122.44 3167.93
-6.43794 34.6448 | 0.305274 -1.23907 | -884.492 3078.65
-5.97359 34.8527 | -0.885012 -0.761838 | -1457.43 640.979
-5.54881 35.1316 | -2.60923 0.166868 | -2687.2 2851.82
-5.17424 35.4746 | -3.59582 0.0197084 | -2038.43 676.171
-4.85177 35.8662 | -3.49449 -0.327885 | -1515.05 -3936.38
-4.57724 36.2894 | -2.37686 -0.834183 | -2305.08 -2352.23
-4.34724 36.7356 | -1.5947 -1.49086 | 1898.96 -317.348
-4.15366 37.199 | -1.92199 -2.01452 | 3064.97 777.777
-3.99528 37.6766 | -2.68 -2.1658 | -2706.68 512.729
-3.88178 38.1663 | -2.51295 -2.06696 | -241.702 -2428.95
-3.81272 38.6619 | -0.461656 -2.21216 | 1842.57 -2986.12
-3.78806 39.1589 | 0.45811 -2.30293 | -3573.13 -1605.1
-3.81528 39.654 | 0.66447 -2.38713 | 27.9601 -629.228
-3.88581 40.1441 | 0.447723 -2.78568 | 364.674 -1273.9
-3.98918 40.6273 | -1.42416 -3.71401 | 221.032 -1104.41
-4.11432 41.1046 | -2.23285 -4.28118 | 3452.94 1068.77
-4.2494 41.5793 | -0.892242 -3.87673 | -1203.82 1013.45
-4.39613 42.0516 | -0.384666 -2.99313 | -2406.07 331.222
-4.55222 42.5218 | -0.452134 -2.09143 | 2996.7 1130.24
-4.70674 42.9929 | -0.37505 -1.73692 | -43.6327 -178.036
-4.86135 43.4636 | -0.70016 -1.57603 | -230.924 -399.582
-5.01778 43.9336 | 0.119809 -0.354175 | 547.511 975.919
-5.177 44.4034 | 0.473988 0.816464 | -3113.52 1520.77
-5.34347 44.8729 | -0.0392338 0.98758 | -2809.82 1758.66
-5.51224 45.3441 | 1.12243 0.965249 | -572.985 576.553
-5.67054 45.8199 | 3.55442 1.30556 | 488.611 -373.896
-5.80463 46.303 | 5.37508 1.77072 | 3063.34 -513.858


19.6606 -6.8449 | 1.61235 3.55322 | -590.447 -2194.88
19.6737 -7.34743 | 3.50975 3.03111 | 529.354 -2818.26
19.7266 -7.84947 | 2.65732 2.69142 | 1257.03 -1490.07
19.822 -8.34672 | 2.14234 2.72409 | 890.126 68.1381
19.9594 -8.8345 | 2.60706 2.65411 | -330.704 -321.747
20.1361 -9.30985 | 2.80684 1.93026 | 1392.01 -947.763
20.353 -9.76971 | 3.45779 1.4486 | 3585.25 -419.776
20.6087 -10.2112 | 4.49643 1.73264 | 2905.23 261.56
20.8935 -10.6358 | 4.55432 1.97848 | -2255.68 -120.142
21.1912 -11.0503 | 3.28603 1.68164 | -5418.39 -210.532
21.4935 -11.4585 | 1.54849 1.48502 | -2370.1 150.226
21.8081 -11.8552 | 0.973379 2.48425 | 2359.03 1214.69
22.1485 -12.2298 | 1.20054 3.72857 | 2772.76 1956.84
22.5192 -12.575 | 1.48751 3.9051 | 1451.11 751.073
22.9158 -12.8911 | 1.80279 3.31974 | 2459.42 1553.13
23.3324 -13.1824 | 1.06432 1.80043 | 1261.93 -1135.98
23.759 -13.4618 | -0.252106 0.360497 | 61.3327 -1432.69
24.1868 -13.7403 | -0.437905 0.623304 | -3420.44 35.6133
24.6082 -14.0239 | -0.818076 0.353683 | -5162.76 -470.098
25.0213 -14.3138 | -1.50524 -0.198436 | 303.385 2892.57
25.4338 -14.602 | -1.76985 -0.415345 | 1727.26 1378.01
25.8478 -14.8888 | -1.41004 -0.402217 | 370.166 -3409.53
26.2603 -15.1809 | -0.719554 -0.428516 | 2246.76 -1029.74
26.6734 -15.4758 | -0.261806 -1.12771 | 1767.55 1347.84
27.0868 -15.7713 | 0.297671 -1.75627 | -910.48 -160.667
27.4964 -16.0716 | 0.33987 -2.48813 | 30.5376 810.854
27.9 -16.3796 | 0.109331 -2.45231 | 1047.81 -170.385
28.2945 -16.7001 | 0.665253 -1.19931 | -253.179 -766.168
28.6733 -17.0391 | 1.68454 0.225555 | -579.473 2760.02
29.0297 -17.3988 | 1.75858 1.15782 | -2764.17 239.198
29.3515 -17.7869 | 0.398352 1.50453 | -3201.24 -1450.11
29.6306 -18.2054 | -1.23628 1.57317 | -2013.67 1050.69
29.868 -18.6469 | -1.72232 1.819 | -1418.6 2023.25
30.0703 -19.1034 | -1.85466 1.76335 | 719.568 1771.45
30.2472 -19.5688 | -2.39018 1.16372 | 157.443 917.737
30.4049 -20.0402 | -2.37719 0.767136 | 321.46 938.687
30.5483 -20.5154 | -1.34327 0.834006 | 778.432 670.451
30.6816 -20.993 | 0.586249 1.23604 | 679.701 678.699
30.8052 -21.4726 | 2.0389 1.56923 | -987.977 482.811
30.9175 -21.9549 | 1.74583 1.30485 | -1767.04 -2408.24
31.0208 -22.441 | 0.355379 0.614879 | -440.284 -4472.81
31.1266 -22.9301 | -0.340254 0.338694 | 3641.07 -1656.25
31.2511 -23.417 | 0.0560583 0.712059 | 4343.43 1940.02
31.3979 -23.8974 | 1.15229 1.20386 | -2643.76 1181.42
31.5531 -24.3736 | 1.81096 1.57535 | -5423.7 -837.469
31.7116 -24.8476 | 2.17954 2.09178 | -2189.46 164.211
31.8885 -25.3139 | 2.60527 2.25146 | 1575.3 1569.76
32.1046 -25.7621 | 2.86668 1.62344 | 2955.94 1710.18
32.3709 -26.182 | 2.52399 1.04593 | -284.326 375.986
32.683 -26.5688 | 1.1924 1.03844 | 504.909 697.706
33.0354 -26.9196 | -0.0279293 1.21336 | 1673.1 676.833
33.4194 -27.2369 | -0.162623 1.04859 | -269.912 -1123.38
33.8225 -27.5306 | 0.339401 0.80554 | -602.184 -1073.22
34.2362 -27.8094 | 1.54796 1.9819 | -997.944 -1605.38
34.6554 -28.0801 | 2.33614 2.77276 | -998.467 -2003.76
35.0794 -28.3437 | 2.2174 2.48706 | 620.157 -272.953
35.512 -28.5942 | 1.75581 2.08298 | 581.198 -308.748
35.9557 -28.8262 | 1.02345 0.522461 | 713.835 -317.684
36.4119 -29.0339 | 0.837514 -1.4959 | 1079.66 483.629
36.8811 -29.2119 | 1.29133 -2.45114 | 268.422 1240.98
37.3613 -29.3577 | 1.0672 -4.22762 | 70.2655 1746.42
37.8493 -29.4737 | 0.521019 -5.52781 | 529.621 -410.07
38.3423 -29.5695 | 0.237281 -4.7307 | 743.875 -182.856
38.8379 -29.6538 | -0.0739052 -3.61551 | -93.9534 -889.493
39.3341 -29.7353 | -0.404527 -1.34241 | -1322.91 -1499.76
39.8291 -29.8191 | -0.756849 0.209553 | -841.951 -1042.42
40.3235 -29.9041 | -0.878978 -0.350532 | 1464.16 -33.5147
40.8197 -29.9847 | -0.721558 -1.11254 | 2166.3 1523.03
41.3188 -30.0556 | -0.588836 -1.39422 | 381.463 2187.49
41.819 -30.1183 | -0.611654 -1.72024 | -1324.16 1264.72
42.3179 -30.1826 | -0.793499 -0.683312 | -2030.23 -659.056
42.8128 -30.262 | -1.36122 1.06031 | -2172.9 -1157.58
43.3012 -30.3664 | -2.21589 2.26765 | -1558.26 -1042.22
43.7816 -30.4991 | -2.61998 2.2127 | 835.497 1085.69
44.2546 -30.6574 | -2.64182 1.05656 | 2783.34 2784.84
44.7187 -30.8427 | -1.96981 0.455176 | -1316.83 -1640.6
45.1642 -31.0675 | -0.843964 -0.137203 | -4143.16 -2154.23
45.5832 -31.3347 | -1.01004 -2.23062 | -1774.28 974.957
45.9784 -31.6334 | -1.35279 -3.37975 | -765.572 130.219
46.3568 -31.9519 | -0.574602 -2.92237 | 37.6654 -612.751
46.7291 -32.2778 | 0.526266 -1.77607 | 4516.72 3001.55
47.1085 -32.5972 | 1.86196 -0.00635996 | 2838.88 15.7471
47.4945 -32.912 | 2.05605 0.0345985 | 551.97 -1844.69
47.8812 -33.2286 | 0.94548 -1.4985 | 1223.37 880.771
48.2656 -33.5493 | 0.915775 -1.0432 | 550.02 -186.136
48.6415 -33.8807 | 1.56777 1.1631 | -135.55 -1319.39
49.0022 -34.2296 | 0.627902 1.375 | -1337.42 -2066.24
49.3427 -34.5988 | -0.108944 1.01105 | -1097.56 -1014.26
49.6649 -34.984 | -0.472907 1.08993 | 713.298 1440.85
49.9756 -35.3778 | -1.74404 0.697074 | -1013.51 734.413
50.2772 -35.7771 | -1.80397 0.937807 | -2297.31 1202.77
50.5734 -36.1778 | -0.475937 1.50598 | -785.58 2246.37
50.8721 -36.5743 | -0.157342 1.17936 | -511.385 -351.686
51.1796 -36.9638 | -0.964431 0.168932 | 974.151 -1297.52
51.5035 -37.3417 | -2.03766 -1.53559 | 2191.88 -2002.78
51.8499 -37.7024 | -2.89446 -3.05736 | -322.675 -2422.73
52.2213 -38.0388 | -2.55601 -2.23819 | 931.076 2066.08
52.6235 -38.3367 | -1.58234 -0.330895 | 516.027 3998.4
53.055 -38.5878 | -0.0284768 1.28996 | -1237.98 1168.57
53.5068 -38.7978 | 2.26673 3.4987 | 308.554 -4049.42


-79.8692 -22.6504 | -1.31811 0.609334 | 72.7454 -1324.96
-79.3814 -22.7594 | -0.620939 -1.04224 | -2137.66 79.049
-78.8896 -22.8388 | 0.572364 -1.36536 | -2171.51 1776.19
-78.3952 -22.8791 | 1.44577 -0.973035 | -218.916 1217.23
-77.8991 -22.8781 | 1.52191 0.472332 | 2214.41 -447.028
-77.4027 -22.8404 | 0.843024 2.36152 | 2434.67 -1327.56
-76.9078 -22.7697 | -0.0469285 2.74111 | 1102.73 -638.267
-76.4179 -22.6647 | -0.672336 2.84236 | 344.751 828.171
-75.9372 -22.5218 | -0.813182 2.97075 | 295.755 271.71
-75.4694 -22.3405 | -0.287863 1.58828 | -451.214 -1088.58
-75.0189 -22.1216 | 0.059544 -0.117012 | -2970.78 1182.06
-74.5914 -21.864 | 0.0901719 -1.55275 | -2495.88 1285.84
-74.1859 -21.5745 | 0.226176 -2.9599 | 1591.86 -901.541
-73.7928 -21.2676 | -0.639013 -2.73781 | 2546.69 -390.674
-73.4049 -20.952 | -2.11829 -1.59682 | 956.268 13.5937
-73.0203 -20.6316 | -2.89489 -0.749787 | -971.189 -1059.51
-72.6388 -20.3091 | -2.39916 -0.647335 | -817.38 -1779.59
-72.2591 -19.9862 | -0.791217 -1.75115 | 2308.39 -1340.72
-71.8806 -19.6609 | 0.593184 -2.95598 | 1018.43 2808.91
-71.5096 -19.324 | 1.72731 -3.48512 | -913.292 3379.16
-71.1503 -18.9729 | 3.96899 -4.26301 | 5.29862 -2160.75
-70.8 -18.6144 | 5.7246 -4.47289 | -2456.97 -1382.69
-70.4589 -18.2501 | 4.94942 -3.30495 | -2809.98 1935.26
-70.123 -17.8815 | 3.26938 -2.23045 | 2096.48 -16.0058
-69.7785 -17.5193 | 2.59956 -1.6961 | 3204.52 368.441
-69.417 -17.171 | 1.91935 -0.407606 | 891.054 1686.01
-69.0378 -16.8399 | 0.439912 1.76655 | -611.843 -654.5
-68.6399 -16.5327 | -0.982415 3.23707 | -1529.04 -2043.37
-68.2228 -16.2561 | -1.80431 3.45174 | -2241.6 -1632.55
-67.7878 -16.0137 | -1.623 1.99869 | -1603.48 -942.219
-67.3365 -15.8073 | -0.936493 -1.04294 | -1499.47 2060.28
-66.8715 -15.6367 | -0.500675 -3.60593 | -1759.75 3289.91
-66.3937 -15.5097 | -0.176773 -4.26374 | 571.953 -1663.63
-65.9036 -15.4463 | 0.125984 -3.53261 | 2089.44 -4670.69
-65.4079 -15.4561 | 0.466053 -3.75214 | 1577.9 -94.8968
-64.9151 -15.5254 | 0.96376 -3.96506 | 957.339 4133.54
-64.43 -15.6381 | 1.93523 -2.23387 | -650.002 1799.34
-63.9576 -15.7931 | 2.51175 -0.667082 | -2179.86 -2661.9
-63.5037 -15.9935 | 2.45514 0.12855 | -2173.7 -2000.86
-63.0679 -16.2289 | 2.31028 -0.0531552 | 206.343 3093.29
-62.6412 -16.4784 | 1.84182 -0.981713 | 2086.54 3487.98
-62.2166 -16.7312 | 1.3922 -0.0292505 | 675.178 -51.4529
-61.7956 -16.9904 | 0.267565 1.91418 | -2747.33 -1826.89
-61.3815 -17.2584 | -1.67293 2.9457 | -2143.79 226.357
-60.9696 -17.5271 | -3.31579 2.94272 | 1221.66 2020.97
-60.5518 -17.7861 | -4.43941 1.96513 | 2098.46 502.889
-60.1255 -18.0335 | -4.7602 0.650532 | 172.037 -1573.04
-59.693 -18.2722 | -3.84176 0.592056 | -134.966 -1199.29
-59.2545 -18.5016 | -3.0363 0.97395 | 2589.24 -1953.55
-58.8061 -18.7181 | -3.052 0.41954 | 4590.38 -2347.89
-58.3446 -18.9165 | -2.83955 -0.0751456 | 3231.1 -401.151
-57.8697 -19.0889 | -1.73169 1.31908 | 509.226 1520.25
-57.3842 -19.2296 | -0.622982 3.10242 | -1690.12 -640.687
-56.8916 -19.3386 | 0.0859432 3.38589 | -1201.68 571.773
-56.3936 -19.4115 | 0.834376 2.4658 | 132.237 2998.5
-55.8914 -19.4447 | 1.33864 1.7175 | 988.067 -1314.92
-55.3873 -19.4464 | 0.996189 0.793669 | 912.572 -1085.23
-54.8832 -19.419 | 0.317648 -0.266714 | -506.097 275.991
-54.3821 -19.3605 | -0.364731 -0.723375 | -435.278 -2279.73
-53.8867 -19.2698 | -0.979219 -1.53405 | -773.828 -437.245
-53.4021 -19.1371 | -1.07113 -2.63319 | -1654.09 1447.15
-52.9365 -18.952 | -0.37075 -3.59896 | -2169.75 2619.99
-52.4974 -18.7125 | 0.830898 -4.47591 | -1898.17 1094.93
-52.0863 -18.4288 | 1.39171 -4.33508 | 867.568 -3035.85
-51.6971 -18.117 | 0.822048 -2.68089 | -45.9209 -688.508
-51.3276 -17.7825 | -0.307934 -0.201982 | -404.537 1954.85
-50.9751 -17.4286 | -1.18011 1.43008 | 3181.82 -131.013
-50.6315 -17.0636 | -0.436752 0.619043 | 2434.62 -459.813
-50.2956 -16.6897 | 0.67806 -0.576514 | -559.633 1671.83
-49.9724 -16.3037 | 0.920126 -0.461044 | 241.168 1710.61
-49.662 -15.9056 | 1.21689 -0.2925 | -558.201 1310.82
-49.3628 -15.4984 | 0.736446 0.162722 | -1374.88 159.814
-49.0698 -15.0874 | -1.50281 1.74364 | -699.314 -1624.07
-48.7738 -14.6806 | -2.22083 1.79099 | -952.725 -2160.97
-48.4671 -14.2848 | -1.99292 0.441629 | -362.679 -4066.25
-48.1444 -13.906 | -3.04235 0.0175394 | -1444.43 -3213.85
-47.8074 -13.5441 | -3.57145 -0.303251 | -3968.65 1030.98
-47.4609 -13.1943 | -3.18887 -0.905044 | -1180.51 -859.499
-47.1005 -12.8609 | -3.18276 -0.714073 | 627.206 -3173.34
-46.7235 -12.5486 | -3.37435 0.310971 | -1390.3 1624.56
-46.3351 -12.2504 | -3.36986 2.06477 | -444.05 5286.08
-45.9351 -11.964 | -2.34645 2.65375 | 2137.24 2372.49
-45.516 -11.7018 | -0.669536 1.54075 | 1116.35 -790.329
-45.0738 -11.4793 | 0.198594 0.966276 | -990.36 1094.68
-44.6107 -11.3064 | 0.746212 -0.0387692 | 684.873 202.102
-44.1287 -11.1949 | 0.975176 -1.1818 | 2097.27 -2750.24
-43.6344 -11.1539 | 0.873712 0.310306 | 865.611 -2940.12
-43.1374 -11.1763 | 1.26158 1.68418 | 297.436 1121.26
-42.6431 -11.2405 | 2.01885 1.121 | 1975.57 738.957
-42.1503 -11.328 | 2.77801 1.42873 | 3146.84 -676.8
-41.6565 -11.4245 | 2.83917 1.96284 | 2607.07 1909.2
-41.1596 -11.5147 | 2.1675 2.2907 | 1418.75 2251.01
