-95.2534 -19.8182 | 3.14375 0.757773 | -1430.41 -2195.42
-58.5764 -5.64022 | 0.23959 0.121931 | 626.823 962.894
-58.1409 -5.37611 | -0.447641 -1.70653 | 2551.85 -3487.09
-57.7174 -5.09227 | -2.10542 -1.29277 | -87.1507 637.977
-57.3087 -4.78664 | -4.60364 0.645763 | -713.045 2470.41
-56.9172 -4.45765 | -4.7503 1.61597 | 3553.2 -383.683
-56.5404 -4.10951 | -2.9909 1.83016 | -648.926 506.994
-56.1858 -3.73936 | -1.47299 0.933612 | -5098.35 -1816.82
-55.8621 -3.34698 | -1.71797 -0.878823 | -2613.38 -3475.88
-55.5693 -2.93527 | -4.29426 -2.37408 | -2748.82 -3491.12


-72.217 -32.5009 | 1.73139 0.351215 | -1933.52 1466.57
-71.8699 -32.141 | 0.817137 1.07961 | 3906.13 -1378.28
-71.5058 -31.7961 | 0.763133 0.416058 | 1335.58 322.52
-71.1263 -31.4667 | 0.899408 -0.730149 | -912.605 1431.05
-70.7348 -31.1513 | 0.349961 -0.400224 | -470.288 -773.193
-70.3304 -30.8536 | -0.42133 1.07893 | -318.542 -1155.02
-69.9127 -30.5759 | 0.196346 0.643341 | 515.839 386.261
-69.4824 -30.3175 | 1.10034 -0.899344 | -1119.31 3636.45
-69.0405 -30.078 | 0.774733 -0.695381 | -180.595 940.422
-68.5827 -29.8707 | 0.0589523 0.695721 | 1719.26 -4876.79
-68.1056 -29.7134 | -0.403543 0.611966 | 558.039 -2937.05
-67.6151 -29.6054 | -1.02924 -2.02491 | -1118.04 2200.46
-67.1184 -29.534 | -1.9074 -3.26828 | -1429.65 1668.74
-66.6191 -29.4949 | -2.74527 -1.89298 | 473.903 -2147.63
-66.118 -29.4908 | -3.83391 -0.522276 | 1065.84 219.936
-65.6167 -29.5151 | -5.09111 -0.529351 | -3.00615 4363.88
-65.1177 -29.562 | -5.72924 0.615499 | -2017.67 1123.14
-64.6252 -29.6424 | -5.61106 1.78383 | -4462.99 -2698.45
-64.1463 -29.7698 | -5.33343 1.64232 | -2774.2 -3905.69
-63.6826 -29.9422 | -4.48463 2.0484 | 2576.3 -755.634
-63.2263 -30.1395 | -3.2521 1.61733 | 5695.45 3165.8
-62.7686 -30.3417 | -2.53684 -0.376385 | 1503.28 -1220.68
-62.3106 -30.5467 | -1.74426 -1.09939 | -3642.84 -1139.91
-61.8541 -30.7497 | -0.697649 -0.778744 | -2834.37 3409.15
-61.3945 -30.9373 | -0.164485 -1.37202 | -597.136 -135.615
-60.9281 -31.1053 | -0.140676 -2.12934 | 1863.33 166.262
-60.4517 -31.2482 | -0.469755 -2.73815 | 3740.34 1640.35
-59.9649 -31.3637 | -0.484669 -4.02576 | 3185.98 -852.15
-59.4707 -31.4597 | 0.242697 -4.30844 | 1190.97 -1383.97
-58.9729 -31.543 | 0.47853 -3.32417 | -999.19 -1287.16
-58.4743 -31.6164 | -0.259251 -3.16302 | -2831.15 -650.231
-57.9762 -31.677 | -0.987547 -2.309 | -2119.82 1793.5
-57.4782 -31.7183 | -1.41406 -0.660105 | -1068.89 -1634.57
-56.9801 -31.7408 | -1.75602 -1.07434 | -632.341 -4007.66
-56.4821 -31.7384 | -1.91077 -2.88788 | 387.624 4573.91
-55.9862 -31.6899 | -1.45002 -4.02127 | 156.886 4235.43
-55.4965 -31.5939 | -0.990145 -3.27829 | 643.043 -3145.28
-55.0138 -31.4669 | -1.32508 -0.999822 | -212.557 -159.13
-54.5391 -31.3132 | -1.82879 0.0458523 | -234.931 487.51
-54.0721 -31.1373 | -2.00509 -0.333641 | 1105.07 -1720.89
-53.6107 -30.9462 | -2.35482 0.169828 | 579.365 450.48
-53.1552 -30.7399 | -2.22749 -0.0329147 | 1407.94 -1366.38
-52.7059 -30.5197 | -1.32854 -1.39377 | 34.0613 -1353.09
-52.2667 -30.2811 | -1.00336 -1.09198 | -3200.12 1057.13
-51.845 -30.0166 | -1.5775 0.0450822 | -3119.02 1703.44
-51.4417 -29.7274 | -1.80754 -0.429705 | 81.8698 -937.387
-51.0488 -29.4251 | -1.89482 -0.736328 | 1024.26 -1977.03
-50.6592 -29.1192 | -2.56313 0.145369 | -623.405 119.918
-50.2708 -28.812 | -3.52056 0.973043 | 606.286 570.983
-49.8795 -28.5071 | -4.22704 1.33376 | 2839.05 1049.13
-49.4806 -28.2077 | -3.28809 0.460636 | 2949.71 1145.58
-49.0731 -27.9154 | -1.37058 -0.879713 | 1940.89 954.741
-48.6585 -27.6292 | -0.943028 -0.808845 | 257.805 3608.13
-48.2387 -27.347 | -1.74377 -0.400142 | 352.964 1867.17
-47.8099 -27.0764 | -2.66715 0.0159291 | 1544.21 -2958.27
-47.3666 -26.8307 | -2.94698 0.814174 | -1178.42 -1092.85
-46.9103 -26.6132 | -2.05468 0.987408 | -1576.45 -1104.87
-46.4426 -26.4261 | -0.634663 0.0693546 | -1620.81 -569.047
-45.9652 -26.2707 | -0.0435732 -1.06316 | -2494.84 999.889
-45.4804 -26.1484 | -0.549226 -2.1927 | -1127.05 -1241.62
-44.9887 -26.0666 | -1.53011 -2.541 | -911.496 -588.998
-44.4927 -26.0282 | -2.09665 -1.5026 | -1296.9 566.581
-43.9966 -26.0326 | -1.71162 0.637527 | -1298.74 -90.171
-43.5041 -26.0796 | -0.74395 2.07163 | -1863.84 1427.55
-43.0186 -26.166 | -0.260912 2.12016 | -1044.47 265.559
-42.5425 -26.2905 | -0.0374172 2.25966 | 500.526 -1590.17
-42.076 -26.4497 | 0.313593 2.41948 | 1529.1 1060.59
-41.6172 -26.632 | 0.2969 1.03398 | 391.361 1042.57
-41.1647 -26.83 | -0.645869 -2.94096 | -403.788 -288.977
-40.7175 -27.0397 | -1.55972 -5.92611 | 2108.59 570.293
-40.2715 -27.2556 | -1.43583 -5.03967 | 3309.29 933.269
-39.8255 -27.4765 | -0.514103 -1.88208 | 2123.44 1080.63
-39.3838 -27.7081 | 0.24808 0.221507 | -399.188 -1093.6
-38.9548 -27.9625 | 0.159655 -0.106305 | -3035.58 -4223.27
-38.5452 -28.2469 | -1.00903 -1.58585 | -924.322 -2043.14
-38.1493 -28.5513 | -2.77051 -2.84291 | 2479.22 442.168
-37.7543 -28.8598 | -4.42799 -3.92026 | 938.925 -2334.03
-37.3524 -29.1623 | -5.39711 -4.49609 | 2150.38 671.324
-36.934 -29.4435 | -4.84609 -3.88481 | 1031.92 2794.62
-36.4959 -29.6921 | -3.76758 -3.68062 | -865.157 -629.064
-36.0402 -29.9064 | -2.46423 -3.26169 | 1227.4 643.708
-35.5672 -30.0806 | -1.12121 -1.58874 | 916.207 1502.14
-35.0802 -30.2119 | -0.637021 -0.148537 | -1553.94 604.637
-34.5856 -30.3026 | -0.815974 0.806012 | -3468.72 -135.682
-34.0885 -30.3567 | -1.30814 0.823041 | -2758.66 -863.405
-33.5913 -30.376 | -1.69267 0.358836 | -1380.97 -750.966
-33.0956 -30.3593 | -1.54977 -0.0432147 | -725.939 772.538
-32.6032 -30.304 | -0.945656 -0.921777 | 898.253 -221.946
-32.1156 -30.2127 | -0.383528 -1.528 | 1059.51 -1471.84
-31.6348 -30.0884 | -0.267166 -1.192 | -394.154 153.522
-31.1644 -29.9298 | -0.538871 -0.491679 | -276.654 770.891
-30.7065 -29.738 | -0.706125 -0.791491 | 581.841 -916.304
-30.2613 -29.5183 | -0.930643 -2.12913 | -4.05526 -325.703
-29.8293 -29.2735 | -1.88996 -2.15009 | -75.8438 438.058
-29.4107 -29.0061 | -2.11297 -1.95832 | 531.768 996.918
-29.0031 -28.7205 | -1.55943 -1.96736 | 1287.34 1254.41
-28.6022 -28.423 | -1.54731 -1.60657 | 2009.56 -701.62
-28.2028 -28.1216 | -1.29528 -2.34655 | 498.265 -508.332
-27.8043 -27.8187 | -0.729937 -3.75118 | -1191.85 1016.52
-27.4072 -27.5143 | -0.168419 -4.84814 | -86.1674 -423.667


-10.5867 -32.9146 | -1.10905 -2.3209 | 820.614 -3913
-10.2353 -33.276 | -0.335603 -1.46879 | 8067.97 2931.61
-9.85757 -33.614 | -0.222291 -1.85571 | 288.343 -2169.54
-9.46704 -33.9397 | -0.795203 -2.78659 | -4496.82 -5150.87
-9.07217 -34.2604 | -1.62743 -2.83665 | 370.842 -235.024
-8.66319 -34.563 | -2.10404 -1.9294 | 596.536 1383.38
-8.23261 -34.8322 | -1.55582 -0.955252 | -2478.01 3770.85
-7.77977 -35.0529 | -0.4677 -0.676052 | -4782.04 5400.09
-7.30895 -35.2161 | 0.45306 0.106848 | -3190.9 811.421
-6.82581 -35.3264 | 0.750042 1.00994 | 1783.82 125.621
-6.33324 -35.3909 | 0.56109 1.48941 | 2154.11 -2075.26
-5.83545 -35.4201 | 0.0688826 1.82792 | -92.4574 -4649.43
-5.33663 -35.4185 | -0.456373 2.12979 | -625.579 1154.91
-4.84035 -35.3724 | -0.777978 1.0196 | 693.965 5906.32
-4.35045 -35.2729 | -0.507409 -1.514 | 3037.42 2204.74
-3.86713 -35.1327 | -0.350067 -2.82082 | 3334.15 -341.983
-3.38832 -34.9684 | -0.748763 -2.51294 | 1912.86 -233.982
-2.91286 -34.7896 | -0.762034 -2.80209 | 729.134 -1071.57
-2.44042 -34.6022 | -0.601736 -2.47495 | -1441.06 594.181
-1.97231 -34.4066 | -0.605189 -1.37893 | -1809.69 612.928
-1.50758 -34.2068 | -0.695799 -1.2254 | -1149.27 -2070.13
-1.04345 -34.0111 | -1.1988 -1.4939 | -4193.4 -1082.86
-0.580594 -33.8233 | -1.66076 -1.97808 | -6172.2 -1280.26
-0.118563 -33.6488 | -1.74006 -2.06082 | -4312.21 -3442.56
0.34612 -33.496 | -1.38808 -1.16164 | -1566.63 -1121.32
0.815449 -33.364 | -0.526817 -0.920949 | 1777.66 1342.6
1.29073 -33.2476 | 0.0714132 -1.07587 | 4243.49 2817.59
1.773 -33.1433 | -0.293812 0.398933 | 4227.53 614.577
2.26208 -33.054 | -1.34926 2.52818 | 1703.12 -2611.57
2.75512 -32.9812 | -1.87578 1.77387 | -1809.98 4111.57
3.24797 -32.9137 | -1.56621 -0.778453 | -2649.96 3269.11
3.74049 -32.8565 | -1.08105 -0.696041 | -379.696 -4078.54
4.23502 -32.8279 | -0.496359 1.70553 | 1945.43 266.205
4.73195 -32.8288 | -0.0211786 2.92085 | 2799.04 2355.3
5.23006 -32.8595 | 0.180475 1.80824 | 502.719 -945.19
5.72488 -32.9288 | 0.183092 -0.465824 | -1007.83 -1082.85
6.21144 -33.0405 | 0.302551 -1.70579 | 408.771 21.89
6.6872 -33.1929 | 0.719302 -1.21282 | 1169.66 -966.015
7.1501 -33.384 | 1.06387 -0.221147 | 267.524 -1379.62
7.59863 -33.609 | 0.908638 0.36823 | 1424.72 256.519
8.03499 -33.8596 | 0.127002 0.406528 | 2515.36 -1550.73
8.46143 -34.1318 | -0.126625 1.30508 | 1760.75 -3467.09
8.87957 -34.4215 | 0.409683 2.46435 | 340.55 -667.153
9.29357 -34.7182 | -0.448042 1.45112 | -505.316 3214.34
9.70851 -35.0102 | -2.10624 0.132528 | -1960.74 2647.34
10.1256 -35.2943 | -2.49116 0.777461 | -3436.72 -552.147
10.5445 -35.5708 | -3.10243 0.170921 | -2113.1 1687.22
10.9701 -35.8319 | -4.3425 -2.0533 | -2123.51 2397.03
11.4058 -36.0704 | -4.49204 -2.42788 | -647.125 21.2027
11.8536 -36.2837 | -3.81242 -1.82119 | 2050.37 674.316
12.3151 -36.4688 | -2.5124 -1.40795 | 899.937 280.04
12.7872 -36.6284 | -0.864455 -0.929967 | 358.09 -1353.89
13.2666 -36.7682 | 0.401227 -0.463971 | 2452.13 -1471.21
13.7534 -36.8908 | 1.26651 0.773843 | 4037.06 -862.969
14.2479 -36.9958 | 1.12809 1.32274 | 1935.87 -1264.33
14.7478 -37.0825 | -0.288094 -0.0277563 | -1661.88 -1774.5
15.2501 -37.1464 | -1.54904 -1.46705 | -2412.87 475.056
15.7534 -37.1746 | -1.75097 -2.49969 | -2048.93 2208.62
16.2551 -37.1548 | -1.50856 -2.09541 | -671.123 1622.68
16.7515 -37.083 | -1.78051 -0.748587 | 1495.64 553.389
17.2395 -36.9619 | -2.24106 -0.958022 | 1698.24 199.948
17.7156 -36.7954 | -2.46188 -1.13985 | 428.232 2272.01
18.1758 -36.586 | -2.48457 -0.761192 | 503.566 80.5207
18.6191 -36.3422 | -2.29134 -1.08732 | 328.805 -3012.01
19.0447 -36.071 | -2.70089 -0.886753 | -3333.46 -920.551
19.4454 -35.7697 | -3.59916 -0.226572 | -4659.12 -613.956
19.817 -35.4385 | -3.81235 -0.179018 | -2420 -1196.84
20.1637 -35.0847 | -3.42551 0.170127 | -1824.02 146.529
20.494 -34.7169 | -2.19031 0.561886 | -919.069 348.199
20.8222 -34.348 | -0.300209 0.138339 | 1314.04 -590.032
21.1657 -33.9931 | 0.523376 -0.477488 | 2766.01 -641.654
21.536 -33.664 | -0.012918 -0.827123 | 4372.08 190.868
21.9356 -33.3659 | -1.00891 -0.985238 | 4328.96 -1694.26
22.3582 -33.0963 | -2.74511 0.332993 | -1344.84 1192.69
22.7888 -32.8395 | -4.37742 2.68603 | -3264.23 3042.27
23.2189 -32.5839 | -4.00684 2.80682 | -15.7733 -1327.06
23.6499 -32.3312 | -2.96427 1.8193 | -1269.63 892.856
24.0804 -32.0793 | -2.27227 0.712472 | -2051.96 2273.07
24.5121 -31.8303 | -1.99216 -0.616642 | -430.852 -174.575
24.9519 -31.5967 | -2.60978 -0.462189 | 169.877 -998.893
25.4049 -31.3912 | -2.69466 -0.961506 | -69.3754 -2610.26
25.8721 -31.2227 | -2.4368 -2.14421 | 367.56 -1274.27
26.3509 -31.0898 | -2.49281 -1.60999 | 1722.36 2641.98
26.8387 -30.9852 | -2.14347 -1.53201 | 1928.36 1382.09
27.3334 -30.9091 | -1.65479 -1.64187 | 311.742 -762.446
27.8321 -30.865 | -1.35313 -0.694181 | -2245.38 -1576.49
28.3306 -30.8527 | -0.988796 -0.157938 | -3215.23 -487.618
28.8265 -30.8649 | -0.721247 0.125961 | -1377.51 762.904
29.3205 -30.8916 | -0.749907 0.709829 | 1262.21 1549.17
29.8152 -30.9248 | -0.881523 1.012 | 3420.8 1096.02
30.3124 -30.9624 | -0.834264 2.03407 | 2529.27 -302.501
30.8111 -31.0072 | -0.569859 2.80839 | -600.3 -3199.59
31.3088 -31.0609 | -0.117844 1.88258 | -2206.07 565.712
31.8047 -31.1118 | 0.287373 0.313122 | -2760.53 3402.63
32.2989 -31.1497 | 0.113825 -0.675594 | -2970.34 -2615.29
32.7911 -31.1769 | -0.909726 -1.14103 | -2775 -1258.93
33.2812 -31.1852 | -2.20474 -1.72872 | -2177.71 1731.06
33.769 -31.1623 | -3.08805 -2.89352 | 316.16 504.654
34.2546 -31.1058 | -3.85884 -3.72313 | 3702.67 2263.47
34.7387 -31.0183 | -4.88372 -3.40735 | 7937.45 -2724.41


-34.4244 20.3274 | 0.459668 -4.254 | -1538.42 910.656
-34.0197 20.0366 | 0.98953 -1.3223 | 755.779 -429.82
-33.6094 19.7529 | 1.70093 0.997819 | -834.938 -44.3702
-33.1921 19.4809 | 1.97117 1.88766 | -2069.31 1314.1
-32.7658 19.2268 | 1.05113 1.86457 | 586.222 2113.51
-32.3271 18.995 | -0.38756 1.45497 | 2549.65 -1602.99
-31.8766 18.7812 | -1.91832 -0.354654 | 1460.99 -5527.56
-31.4169 18.5803 | -2.59889 -1.32928 | 1229.93 -1104.58
-30.9459 18.4034 | -2.18633 0.298078 | 382.036 3050.88
-30.4628 18.2641 | -2.2359 1.79918 | -933.786 2053.3
-29.971 18.1648 | -2.55955 3.31688 | -423.339 1106.71
-29.474 18.1005 | -2.66097 4.34649 | -440.625 -3098.35
-28.9749 18.0617 | -2.67807 4.10707 | -1988.97 -2658.36
-28.476 18.0508 | -2.94317 4.64985 | -2625.15 1735.84
-27.9803 18.0805 | -3.07871 4.86713 | -1245.21 1400.09
-27.4905 18.1546 | -2.78328 3.94503 | 832.689 -2220.14
-27.0084 18.2689 | -2.56572 3.20516 | 53.297 -51.0648
-26.5387 18.4259 | -2.51235 1.52922 | -2490.23 2255.28
-26.0866 18.6255 | -2.44957 -0.492757 | -1290.96 747.924
-25.649 18.8549 | -2.75997 -0.0245085 | 3748.88 -401.139
-25.2152 19.0976 | -2.8069 1.54209 | 7795.09 -1200.06
-24.7775 19.3442 | -1.75427 1.41264 | 3226.1 2543.11
-24.3409 19.6003 | -1.14756 1.54589 | -1954.37 3498.77
-23.9104 19.8682 | -1.56091 2.90256 | 800.365 902.204
-23.48 20.1389 | -1.24794 2.76562 | 4555.91 -568.277
-23.0422 20.4028 | -0.618693 0.989911 | 1966.75 -191.688
-22.5976 20.6577 | -0.579079 0.748654 | -2817.35 -1300.78
-22.1508 20.9033 | -0.38502 3.05057 | -5249.47 -210.12
-21.7032 21.1396 | 0.281176 5.22198 | -1770.94 48.3764
-21.2492 21.3593 | 0.677916 5.60373 | 2151.97 -2132.28
-20.7824 21.5513 | 0.992837 3.77426 | 656.449 -2242.98
-20.3045 21.7126 | 1.40753 0.832046 | -2566.06 -158.856
-19.8207 21.8479 | 1.11486 0.00645459 | -3517.57 1936.68
-19.3338 21.9602 | 0.478277 1.28777 | -1754.85 -1296.45
-18.8431 22.0428 | 0.289565 3.86615 | -1563.39 -1795.82
-18.35 22.0929 | 0.175445 5.0422 | -2600.46 1415.34
-17.857 22.1157 | -0.145497 2.31248 | -1474.21 1372.28
-17.3649 22.1118 | -0.114613 -0.307276 | -543.699 374.135
-16.8743 22.0783 | 0.0888292 -1.0067 | 1085.57 -227.486
-16.3856 22.0135 | 0.181427 -0.943746 | 3662.25 -1130.88
-15.8983 21.9183 | 0.0620427 -0.211753 | 5451.23 -1801.17
-15.4112 21.7973 | 0.139291 0.0212049 | 6077.75 1794.11
-14.9239 21.6582 | 0.42203 -0.940609 | 2390.2 -1145.61
-14.4405 21.4969 | 0.131489 -1.19534 | -536.714 -3982.94
-13.9652 21.3098 | -0.638933 -1.48441 | 1790.45 -139.296
-13.4952 21.1059 | -1.15885 -2.48577 | 1055 -722.727
-13.0289 20.8912 | -0.995661 -2.34952 | -1206.88 -459.618
-12.5657 20.6721 | -0.889187 -1.82875 | -1278.57 3932.72
-12.103 20.4583 | -1.38512 -1.69108 | -3046.34 2777.68
-11.6424 20.2483 | -0.955328 -0.686408 | -3957.3 321.453
-11.1867 20.0362 | 0.443837 0.703687 | -2125.22 846.424
-10.7354 19.8201 | 1.34214 1.35951 | -242.869 920.675
-10.288 19.5986 | 1.60502 2.07245 | -2119.93 -929.458
-9.84683 19.3683 | 0.625921 2.74616 | -3421 -2102.97
-9.41075 19.1321 | -0.973946 3.00385 | -1418.8 -352.343
-8.97131 18.9042 | -1.19212 3.46399 | 1160.52 2209.43
-8.51924 18.7024 | -0.486823 3.36235 | 2932.51 2604.28
-8.0519 18.5348 | 0.294075 2.14136 | 135.888 -3855.62
-7.57408 18.3955 | 0.109161 -0.00885012 | -78.8892 -965.471
-7.08707 18.2912 | -0.418024 -2.20658 | 1278.31 3818.88
-6.59191 18.2311 | 0.204643 -2.23026 | 1423.28 -731.908
-6.09229 18.2074 | 1.09896 -0.750495 | 1060.93 -1201.01
-5.5911 18.2137 | 1.70245 -0.974049 | -8.76412 -8.59074
-5.09067 18.2477 | 1.889 -1.78916 | 1233.47 -944.628
-4.5915 18.307 | 1.84615 -0.578068 | 2516.06 -600.294
-4.09461 18.3932 | 2.23776 0.227354 | -402.4 -431.776
-3.60509 18.5109 | 2.38398 -0.0428797 | -4794.34 629.698
-3.13041 18.6659 | 1.86115 0.56344 | -6781.91 -160.15
-2.67484 18.8562 | 1.6148 1.16421 | -3735.99 -3092.37
-2.23512 19.0713 | 1.62022 0.709519 | 265.433 -2038.52
-1.80628 19.3049 | 1.07925 -0.223748 | -134.936 -121.322
-1.38705 19.5549 | -0.389819 -0.724337 | 1013.79 -1097.06
-0.975164 19.8175 | -1.50384 -0.323494 | 1157.86 1419.17
-0.569873 20.0931 | -1.42461 0.472218 | 1719.02 1981.77
-0.168554 20.3791 | -0.610441 0.369919 | 4708.32 426.381
0.233866 20.67 | 0.62434 -0.383222 | 2941.19 3641.76
0.636306 20.9677 | 2.10845 -1.95394 | 2081.96 2150.88
1.03916 21.2691 | 1.98436 -2.61523 | -1204.35 -249.537
1.44242 21.5685 | -0.0101605 -1.4763 | -5220.44 -399.829
1.84783 21.8593 | -1.86679 -0.0033145 | 1347.93 -4326.41
2.26653 22.1286 | -2.02955 0.918247 | 3778.42 -936.83
2.69975 22.3784 | -0.984587 0.0437831 | 577.33 6128.19
3.14142 22.6193 | 0.0821802 -2.34742 | 1774.92 2550.42
3.59403 22.8443 | 0.392412 -3.08229 | 1510.47 -3661.69
4.05999 23.0395 | 1.18221 -3.34382 | -3509.59 -343.223
4.5342 23.2048 | 2.6141 -4.80386 | -5536.52 -40.6987
5.01415 23.337 | 2.78908 -3.92503 | -1472.25 -2383.27
5.50188 23.4283 | 1.91906 -0.448883 | 4170.76 -869.173
5.99825 23.4803 | 1.32835 2.42804 | 3031.49 3343.09
6.49935 23.501 | 1.22818 2.62002 | -2294.16 1178.7
