-72.5148 -23.7297 | -3.38855 1.52185 | -1077.69 1682.16
44.059 -71.8779 | -4.87644 -4.10908 | 933.922 91.1368
44.4099 -72.2445 | -4.5483 -2.50363 | 203.692 -497.305
44.7673 -72.6054 | -4.22378 -1.40687 | -716.461 -2049.02
45.1314 -72.9607 | -4.32039 -1.65347 | -603.751 -415.136
45.5069 -73.3034 | -3.48945 -1.78904 | -1435.55 1035.25
45.9001 -73.6234 | -2.43673 -1.15369 | -599.332 169.547
46.3178 -73.9088 | -1.86417 -0.513744 | 1227.42 1212.47
46.7652 -74.1437 | -0.991425 -0.016014 | -782.941 2914.23
47.2387 -74.3132 | -0.73394 -0.359901 | -2830.95 4699.68
47.729 -74.4097 | -0.82926 -0.400836 | -3553.6 584.597
48.2248 -74.4414 | -0.602705 0.0769147 | -2778.77 -2073.66
48.719 -74.42 | -0.417237 0.791236 | -170.169 -1357
49.2087 -74.3518 | -0.870517 0.380886 | 1939.26 -969.615
49.6919 -74.2404 | -1.61008 -0.694641 | 2045.48 147.923
50.1651 -74.0866 | -2.30437 -1.3285 | 1284.33 860.075
50.6245 -73.8922 | -3.25994 -0.872348 | -269.095 -683.648
51.0666 -73.6617 | -3.90999 -0.683359 | 285.555 -1510.35
51.4893 -73.398 | -3.89067 -1.06992 | 1325.36 -441.781
51.8887 -73.0996 | -3.23747 -2.16101 | 356.114 1299.2
52.2577 -72.7632 | -1.71886 -4.14721 | -2673.48 5179.26
52.591 -72.3891 | -0.299189 -5.27397 | -579.835 2490.86
52.9003 -71.9924 | 1.47129 -5.69777 | 3606.14 -1955.58
53.2052 -71.5911 | 3.23959 -5.55056 | 1352.67 -543.146
53.5134 -71.1919 | 2.03979 -3.28802 | 801.484 -1381.77
53.8282 -70.7983 | -1.3126 -0.331518 | 0.0479021 -301.857
54.1488 -70.4096 | -3.43373 0.84662 | -306.026 1538.33
54.4743 -70.0242 | -2.8396 0.0459303 | 805.221 -696.778
54.8066 -69.6447 | -1.20442 -0.81257 | -531.49 -869.347
55.1443 -69.2709 | 0.0990516 -0.87601 | -927.605 1020.98
55.4862 -68.9011 | 1.2212 -1.35614 | -869.764 1519.11
55.8349 -68.5376 | 2.20001 -2.23586 | -1828.5 -1344.9
56.1955 -68.1888 | 2.8756 -2.96046 | -2049.69 -3810.66
56.5738 -67.8643 | 2.96762 -3.61751 | 264.517 -2316.38
56.9729 -67.5672 | 2.24095 -4.08272 | 2745.13 2135.82
57.3917 -67.2934 | 0.127417 -3.30753 | 2364.75 4440.19
57.827 -67.0397 | -1.7457 -2.73458 | 888.572 -295.057
58.2779 -66.8134 | -2.31598 -2.13297 | -356.481 -3153.98
58.7422 -66.6191 | -1.96874 -0.629843 | -2222.52 -895.697
59.2146 -66.4514 | -1.1549 0.0736454 | -2162.26 2015.6
59.6923 -66.3034 | -0.416053 -1.85937 | 31.1062 1562.21
60.1765 -66.1775 | -0.815439 -2.15479 | 1604.48 -1266.05
60.6688 -66.0819 | -1.15489 -0.447502 | 2829.74 -1935.65
61.1683 -66.0186 | -0.994283 0.734286 | 1518.06 1383.19
61.6715 -65.9805 | -0.996565 1.34935 | -2046.3 2049.45
62.1745 -65.9659 | -1.19798 1.35591 | -2418.66 -31.9297
62.6751 -65.9817 | -1.77413 0.0298352 | -318.742 -3804.12
63.1728 -66.0351 | -2.2732 -1.38856 | 520.542 -2038.63
63.6672 -66.1181 | -2.09522 -1.55946 | 665.183 1339.69
64.1597 -66.2152 | -1.60793 -0.946123 | 858.51 275.125
64.6519 -66.3171 | -0.735702 0.371925 | 630.297 -370.832
65.1449 -66.4161 | -0.0890589 0.666709 | -2503.28 -508.529
65.638 -66.5035 | 0.0511138 0.663163 | -3990.51 2988.75
66.1309 -66.5671 | 0.264063 0.676242 | -2508.71 1007.13
66.6242 -66.6048 | 0.889059 0.892971 | 680.607 -285.68
67.1191 -66.6188 | 1.60443 1.71223 | 1858.42 -585.564
67.6154 -66.6114 | 1.96251 0.970873 | -127.073 -1784.08
68.1109 -66.584 | 2.17711 -0.908773 | -1323.67 -4166.4
68.603 -66.532 | 2.4262 -2.08257 | -1221.25 -741
69.087 -66.4366 | 2.45205 -3.14144 | -739.097 4561.49
69.5551 -66.2803 | 2.11926 -2.51053 | 2194.72 1472.69
70.0032 -66.0677 | 1.82516 -1.14601 | 983.905 2429.53
70.4293 -65.8091 | 1.30514 0.0299737 | 2377.81 324.279
70.8388 -65.5209 | -0.0626409 1.85148 | 4422.79 -1924.57
71.238 -65.215 | -0.222427 1.90092 | 170.081 1385.4
71.6236 -64.8904 | 0.921544 0.519228 | 167.082 552.764
71.9947 -64.5489 | 1.98904 -0.396182 | -900.549 -1390.23
72.3507 -64.194 | 1.52847 0.683496 | -3824.35 -1892.49
72.6901 -63.8275 | 1.88742 1.05492 | 419.736 -2750.46
73.0183 -63.4532 | 3.31811 0.225771 | -62.1104 3393.79


-34.9556 60.1556 | 0.540444 -0.462071 | -3386.11 5135.66
-34.6924 59.7374 | 0.91555 -0.288273 | 2133.12 -359.755
-34.4593 59.3004 | 0.973882 0.90374 | -1348.19 -3021.64
-34.2608 58.8454 | -0.46821 2.3852 | -2602.19 2040.86
-34.0909 58.3809 | -0.0270989 4.47676 | 2196.88 3601.69
-33.9344 57.9142 | 2.16493 5.97475 | 498.768 740.716
-33.7859 57.4457 | 1.02911 5.53585 | 186.829 6.05134
-33.6423 56.9753 | -0.289826 4.88813 | 231.75 -2245.69
-33.5002 56.5024 | 0.0231003 4.90136 | 985.397 -2931.66
-33.3545 56.0275 | -3.02849 4.62874 | 3511.72 -2633.61
-33.2005 55.5516 | -5.84685 4.50164 | 1572.65 -2594.8
-33.0432 55.0739 | -4.26064 4.30659 | -3498.36 -2186.16
-32.8905 54.5935 | -2.87668 3.23084 | -1968.63 -484.695
-32.7348 54.1143 | -1.30536 3.06503 | 2601.56 2378.72
-32.5611 53.6427 | 0.500288 4.04407 | -2073.06 1700.13
-32.3662 53.1817 | -0.0397152 4.0655 | -1874.76 422.533
-32.1418 52.7353 | -0.945037 3.18339 | 3795.71 -752.747
-31.8748 52.3108 | 1.11294 3.21072 | 5018.81 -1864.45
-31.564 51.9128 | 2.56156 2.95126 | 1311.29 1689.07
-31.2203 51.5428 | 1.40362 1.38276 | -4535.41 1793.89
-30.8588 51.1952 | -0.260242 0.333568 | -6209.96 -30.7311
-30.4854 50.8665 | -0.120905 1.09026 | -3067.78 1216.31
-30.094 50.5639 | 1.38801 2.70075 | 1890.88 528.753
-29.6768 50.2968 | 1.456 2.32725 | 4303 -55.5289
-29.2331 50.0695 | 0.765224 0.906254 | 2643.22 1192.77
-28.7703 49.8789 | 0.163834 0.422339 | -729.532 -4016.91
-28.2975 49.712 | -0.239891 -0.859421 | -807.167 -1681.91
-27.8173 49.5694 | 0.566085 -1.181 | -2658.95 1723.57
-27.3309 49.4586 | 1.01768 -0.25349 | -472.907 -112.089
-26.8379 49.3819 | -0.0827846 -1.14982 | 5764.97 1531.23
-26.3362 49.3415 | -1.21739 -3.121 | 5540.58 -2672.84
-25.8284 49.331 | -0.53404 -2.30364 | -259.984 -1920.03
-25.321 49.3545 | 1.07246 0.215679 | -2333.38 4764.57
-24.8196 49.425 | 1.26185 2.52593 | -427.297 -2642.7
-24.3268 49.5358 | 0.87744 1.55051 | -2496.61 -3553.94
-23.8449 49.676 | 1.07515 -1.12268 | -4971.15 -456.012
-23.377 49.8452 | 1.10561 -1.68717 | -1435.66 -1755.88
-22.9213 50.0394 | 1.519 -1.52002 | -1557.24 2213.33
-22.478 50.258 | 1.61436 -0.265343 | -4907.78 2379.78
-22.0437 50.489 | 1.80807 1.5372 | 756.071 -5906.21
-21.6035 50.7062 | 3.16229 1.82806 | 5686.89 -1244.3
-21.1505 50.9051 | 3.83399 1.62266 | 4861.96 5823.78
-20.6873 51.0938 | 3.26963 1.62703 | 779.385 2542.95
-20.2162 51.2663 | 2.60951 1.0341 | -2557.63 -1813.61
-19.7372 51.4088 | 1.754 1.01939 | -1752.71 -3062.07
-19.2502 51.5122 | 0.552204 1.4943 | 1602.79 -1855.93
-18.7556 51.5786 | -0.37486 1.42975 | 4374.27 948.427
-18.2545 51.6193 | -0.129218 2.03952 | 2246.6 4544.51
-17.7501 51.6438 | 0.389626 3.71343 | -868.847 461.256
-17.2454 51.6444 | 0.212507 2.81391 | -1008.09 -3615.34
-16.7425 51.6114 | 0.0616918 1.26921 | 701.474 849.761
-16.242 51.5492 | 0.0839798 1.11798 | 343.971 2676.67
-15.7462 51.4582 | -1.06948 -0.178639 | -1230.57 449.957
-15.2601 51.3283 | -2.47521 -0.69121 | 138.741 -2793.69
-14.7897 51.1486 | -2.53256 1.38116 | 176.567 -4703.93
-14.3401 50.918 | -2.59206 2.51531 | -93.6858 -1087.37
-13.9103 50.6504 | -3.68551 2.11417 | 606.866 -1073.7
-13.4944 50.3598 | -4.12171 2.37555 | 3443.61 4795.9
-13.0846 50.0608 | -4.07008 1.59467 | -1332.32 247.835
-12.6862 49.7483 | -3.14822 1.27187 | -4889.73 -4199.72
-12.3036 49.4181 | -2.10664 1.48999 | 1221.14 1164.05
-11.9241 49.0845 | -1.10271 1.91885 | 2416.44 3325.92
-11.5404 48.7568 | 0.75273 3.0927 | -3488.96 449.497
-11.1563 48.4329 | 1.04743 2.28361 | -1065.95 891.348
-10.7687 48.1151 | 0.269454 1.43047 | 1285.1 -426.511
-10.3739 47.8047 | -0.718234 0.949328 | 31.8535 -2742.67
-9.97047 47.503 | -2.07035 -0.844963 | 2400.2 -565.94
-9.55238 47.2185 | -2.85166 -2.14291 | 2246.49 1031.66
-9.11745 46.9585 | -2.49712 -1.86816 | -792.133 1738.98
-8.66899 46.725 | -1.4072 -0.614622 | -1724.37 1287.78
-8.21073 46.516 | -0.242152 1.51267 | -2922.68 -1390.99
-7.74583 46.3275 | -0.707664 1.50458 | -2302.08 -462.522
-7.27345 46.1647 | -2.13419 0.533254 | -906.174 3845.72
-6.7921 46.0369 | -2.98242 0.324708 | -63.995 -317.345
-6.30353 45.9395 | -2.94754 -0.0337283 | 3126.07 720.09
-5.8082 45.8678 | -2.85243 0.962678 | 2175.8 1013.27
-5.30896 45.812 | -3.40869 1.73346 | 901.939 -3920.52
-4.80817 45.7564 | -3.9238 -1.33976 | 2802.76 -2550.42
-4.30469 45.6998 | -2.89706 -2.17221 | 2655.16 -2256.95
-3.79827 45.6495 | -1.20615 0.807192 | -1837.8 1277.25
-3.2919 45.6206 | -0.971582 1.24055 | -5467.89 3677.61
-2.78962 45.6241 | -0.892079 1.41369 | -5603.38 -129.303
-2.29349 45.6575 | 0.208975 2.77232 | -2742.2 1552.5
-1.80271 45.7176 | 0.846942 1.15754 | -1592.52 -696.585
-1.31572 45.793 | 0.188352 -1.54092 | -394.039 -4007.33
-0.830161 45.8733 | -0.148227 -1.61467 | 2287.47 1683.57
-0.344364 45.9633 | 0.00932269 0.0487169 | 2276.02 2070.55
0.141862 46.0619 | -0.469378 0.572321 | -329.041 194.78
0.627912 46.1607 | -0.924371 -0.284811 | -2097.16 -891.53
1.114 46.2507 | -1.25574 -0.0386926 | -917.482 -1300.01
1.60181 46.3253 | -2.14067 -0.152194 | 1358.86 -2.40843
2.09288 46.3836 | -3.25807 0.721805 | 1423.69 914.822
2.5871 46.4262 | -4.01562 2.89744 | 1434.43 1663.65
3.08448 46.4513 | -3.71882 3.18085 | 4780.59 -858.602
3.58666 46.4518 | -1.87269 3.2808 | 4592.27 -1623.76
4.09212 46.4246 | 0.300349 2.94198 | 1003.52 222.771
4.59686 46.3725 | 1.10856 1.57766 | -1071.62 79.5402
5.0979 46.2965 | 0.875557 1.8527 | -481.578 1902.71
5.59394 46.1971 | 0.616971 2.85501 | -1575.82 -190.907
6.08166 46.0671 | 0.715228 4.37876 | -4688.3 -269.819


-34.9793 -11.5077 | -0.162533 -0.830979 | 3973.39 -1260.78
-34.5159 -11.314 | 1.3225 -2.12278 | -4067.17 -630.822
-34.0691 -11.0914 | 2.05884 -2.56047 | -1717.1 -1787.01
-33.638 -10.8438 | 1.66082 -1.53852 | 698.593 -780.471
-33.221 -10.5734 | 1.21001 -0.772509 | 948.853 1784.27
-32.8187 -10.2798 | 1.18361 0.319056 | -429.042 453.222
-32.4308 -9.96767 | 0.216742 1.56124 | -2694.74 -2925.82
-32.0557 -9.64467 | -1.56013 1.69861 | -147.405 -1454.82
-31.6885 -9.31376 | -3.49673 2.56255 | 2063.37 3504.35
-31.3251 -8.97409 | -3.27239 1.43772 | 1598.09 4779.94
-30.9605 -8.63062 | -0.696657 -2.73403 | 1035.91 -1875.66
-30.5859 -8.29799 | 1.02416 -5.85013 | 1805.43 -4695.57
-30.1972 -7.98353 | 1.27624 -5.92218 | -1539.51 3442.43
-29.8005 -7.67822 | 0.508649 -3.06217 | -3025.65 4741.97
-29.3943 -7.38513 | 0.424785 -1.79614 | 3955.04 -4720.66
-28.9647 -7.12597 | 1.14158 -1.72971 | 2686.54 -477.015
-28.5129 -6.90284 | 0.662349 1.86815 | 1700.01 5123.31
-28.043 -6.71214 | 0.083992 3.96876 | 5307.6 -3128.92
-27.554 -6.56653 | 0.263238 2.82634 | -999.513 -1943.31
-27.0553 -6.46512 | 1.00848 0.875584 | -6433.92 -227.387
-26.5551 -6.4034 | 2.0049 -0.64836 | -4055.69 -2449.71
-26.0554 -6.38149 | 2.50057 -0.687567 | -320.463 2386.16
-25.5558 -6.39204 | 2.18054 0.022409 | 1777.42 -75.7443
-25.0565 -6.43712 | 1.41576 -0.0863057 | 4222.3 -599.692
-24.5582 -6.51857 | 0.594002 -0.48475 | 3707.73 50.1736
-24.0647 -6.63782 | 0.427081 0.171633 | -2974.8 -6373.97
-23.5841 -6.79944 | 0.151964 -0.0766295 | -2908.27 2680.79
-23.1145 -6.98359 | -0.71057 0.634491 | 1040.67 6383.88
-22.6509 -7.17871 | -0.677943 3.21986 | -935.58 -3651.56
-22.1974 -7.3968 | -0.49886 3.48905 | -1188.74 -2699.86
-21.7543 -7.63573 | -1.19956 1.76947 | 1644.19 2497.62
-21.3157 -7.88363 | -2.87578 0.0326873 | 1407.31 -1433.63
-20.8803 -8.13973 | -4.77355 -1.50592 | -1671.36 -2754.34
-20.4481 -8.40033 | -3.4599 -0.827555 | -2450.01 4443.76
-20.0138 -8.65 | -0.445961 1.21295 | -2921.35 5192.18
-19.5754 -8.88328 | 0.457162 2.2559 | -2772.31 -577.636
-19.1346 -9.10732 | -0.338907 2.21591 | 688.889 999.579
-18.69 -9.32338 | -1.2 1.5511 | 1160.52 -437.876
-18.2435 -9.5371 | -1.15808 0.166503 | -1302.76 -3119.04
-17.7982 -9.75438 | -0.852746 -1.17456 | 1197.99 -776.532
-17.3505 -9.96966 | -1.2003 -2.10196 | 598.476 -2266.07
-16.8973 -10.1768 | -1.65688 -3.18868 | 910.379 -703.774
-16.4339 -10.3631 | -1.85827 -2.20168 | 1831.42 1663.43
-15.957 -10.515 | -2.43565 1.94319 | 1172.39 768.202
-15.4678 -10.6274 | -3.66721 4.70984 | 4036.24 -1776.15
-14.9674 -10.6996 | -4.63364 4.12934 | 4198.34 -1916.67
-14.459 -10.726 | -4.34095 1.80347 | 527.558 5024.57
-13.9501 -10.6931 | -2.94836 -1.31782 | -222.094 4301.98
-13.4472 -10.6045 | -1.76569 -3.24807 | 916.581 -1758.44
-12.952 -10.4771 | -1.37334 -1.98575 | 1375.49 -1904.38
-12.4664 -10.3172 | -1.12282 -0.132685 | -4247.1 -831.56
-11.9983 -10.122 | -0.876417 1.13837 | -9222.8 1972.62
-11.5544 -9.88901 | -0.525573 1.55933 | -1504.64 -245.778
-11.1255 -9.6325 | -0.0850655 1.99571 | 4143.42 -3747.17
-10.7004 -9.36782 | -0.355039 3.02261 | 2374.87 -735.95
-10.2802 -9.09304 | -0.74709 3.50856 | -1662.13 3572.51
-9.87076 -8.80062 | -0.121214 2.98536 | 496.902 2523.92
-9.46841 -8.49486 | 1.24503 1.80537 | 5504.17 3062.87
-9.06389 -8.18426 | 2.22912 0.22922 | 1852.1 -773.568
-8.65506 -7.87816 | 1.55083 -0.34408 | -6141.99 -1804.22
-8.2447 -7.58147 | -0.205594 -0.00168772 | -1593.07 -3744.14
-7.82518 -7.30274 | -1.0152 -0.590015 | 3520.73 -1203.96
-7.39152 -7.04243 | -1.84249 0.749778 | 5188.09 6405.09
-6.94566 -6.79188 | -1.96981 2.49743 | 302.831 1212.12
-6.49129 -6.55601 | -1.441 1.79429 | -7458.6 -3607.67
-6.03295 -6.34197 | -2.29906 1.24522 | -4786 -243.95
-5.56919 -6.15061 | -2.44455 0.570532 | -1293.48 -429.086
-5.09704 -5.98466 | -1.51855 -1.04273 | 2941.02 2301.3
-4.61459 -5.84269 | -1.09393 -2.20327 | 2473.54 1228.85
-4.12327 -5.72617 | -1.49792 -2.14662 | -2201.54 928.335
-3.62699 -5.63762 | -2.2202 -0.104011 | 1971.89 -1413.42
-3.12468 -5.5836 | -2.48976 0.785242 | 503.28 -209.056
-2.61932 -5.565 | -2.41703 -0.461044 | 326.398 275.077
-2.1139 -5.5824 | -2.22793 -2.4844 | -1596.17 -2892.48
-1.6128 -5.63819 | -1.85774 -4.31447 | -4865.81 1177.64
-1.11956 -5.72334 | -0.653231 -2.33725 | 609.599 3264.57
-0.631686 -5.83162 | 0.671617 0.644307 | -918.513 -41.539
-0.152057 -5.96894 | 0.787932 2.46483 | -1281.73 -1813.66
0.316647 -6.13947 | 0.36471 3.26633 | 3781.37 -707.591
0.776851 -6.33943 | 0.266828 2.7112 | 2341.17 -2540.55
1.22774 -6.56664 | -0.187345 0.799043 | 4585.48 -662.828
1.67097 -6.81469 | -0.754395 -0.863627 | -4551.91 -1453.11
2.10065 -7.08108 | -0.977894 -0.996799 | -6481.97 1470.13
2.52093 -7.3538 | -0.901194 -0.801472 | 1812.8 1065.28
2.9467 -7.61744 | -0.971866 -0.985128 | 739.718 1342.96
3.38453 -7.86019 | -1.83728 -1.65051 | 899.43 1343.16
3.83684 -8.07488 | -3.21774 -3.70531 | 531.666 2611.55
4.30193 -8.25954 | -4.04705 -5.1511 | -1433.83 512.439
4.77469 -8.42231 | -3.97124 -3.7342 | 3929.8 -1900.71
5.2546 -8.57312 | -3.10798 -1.48829 | 1188.72 -1815.47
