-14.1989 18.6797 | -1.05651 0.708425 | 707.541 198.801
13.8418 14.2685 | 1.89559 3.02817 | 2539 -660.099
14.2302 13.9345 | 1.29418 2.29869 | -1661.94 -1586.63
14.6033 13.584 | -0.100376 0.951358 | -3989.95 -137.057
14.9579 13.2182 | -1.39196 0.0828379 | -3530.4 1788.71
15.2988 12.844 | -1.348 0.728112 | -1093.71 2896.01
15.6353 12.4697 | -1.33259 1.28986 | -595.32 1926.59
15.974 12.0999 | -1.76269 1.11327 | -2634.39 -317.218
16.3181 11.7379 | -1.47302 1.0277 | -2905.37 1277.97
16.6757 11.3937 | -1.37403 0.233613 | -1996.1 3785.9
17.0567 11.0815 | -1.67697 -0.876901 | -978.328 3148.79
17.4646 10.8095 | -1.46708 -0.387235 | 329.352 347.379
17.8965 10.5767 | -1.60896 0.827717 | 2359.22 -2181.6
18.3476 10.3763 | -2.43647 1.16214 | 2913.37 -2549.29
18.8131 10.2023 | -3.19408 0.925 | 1974.49 -1151.16
19.2895 10.0519 | -3.37328 1.44464 | 2338.47 -1719.2
19.7748 9.9225 | -3.02003 2.9825 | 2211.56 -2264.74
20.2678 9.81516 | -2.50931 4.42742 | 911.192 351.677
20.7673 9.73766 | -2.0879 5.11014 | 128.336 691.038
21.2712 9.69623 | -1.70973 4.76782 | -390.337 -1426.78
21.7761 9.69509 | -1.30079 3.16962 | -1280.18 -303.783
22.2768 9.74501 | -0.725729 1.44199 | -2265.87 3145
22.7653 9.85801 | -0.177798 0.620658 | -2362.94 3413.95
23.2344 10.0323 | 0.228748 0.0281875 | -801.712 1146.12
23.6845 10.2511 | 0.493093 -0.504499 | 1110.71 -2605.67
24.122 10.4937 | -0.0581447 0.0412766 | 1027.85 -3368.47
24.5508 10.7501 | -0.296974 0.170642 | -1450.77 -202.965
24.9682 11.0218 | 0.803685 -0.697727 | -2877.92 -752.522
25.3728 11.3077 | 1.59743 -0.523873 | -3003.87 -2174.34
25.7662 11.6031 | 1.63579 0.523231 | -1321.69 -3107.56
26.1522 11.9038 | 2.11002 0.4814 | 310.604 -1631.42
26.5322 12.2111 | 2.31523 0.0738933 | 1574.85 2030.96
26.9045 12.5306 | 1.44032 0.917188 | 2292.53 3544.15
27.2688 12.8644 | 0.0475219 2.65049 | 1109.47 2765.96
27.6264 13.209 | -0.763585 3.83543 | -754.448 1954.46
27.9825 13.5569 | -0.370202 3.65741 | 990.054 -548.942
28.3478 13.8958 | 0.4003 2.79639 | 2495.01 -314.372


5.44404 -31.7373 | -3.39019 -7.56142 | 1787.91 -1623.03
5.83979 -32.0473 | -0.126212 -3.18764 | 1028.22 -1427.71
6.24527 -32.3461 | 2.09924 -0.0162812 | -142.084 555.683
6.66309 -32.6264 | 1.96667 0.949648 | -1421.56 1946.45
7.09423 -32.8816 | 0.52739 1.00116 | -3278.43 1840.01
7.53729 -33.1076 | -0.96809 0.916337 | -4960.92 1096.8
7.9904 -33.3014 | -2.07991 -0.550422 | -3755.8 1556.36
8.4537 -33.4584 | -2.08078 -2.23772 | -1678.65 -692.606
8.9269 -33.5776 | -1.63537 -1.74871 | 2170.17 -3117.24
9.41043 -33.6578 | -1.97876 -0.391472 | 4411.32 -239.236
9.90287 -33.691 | -2.67242 0.538966 | 1334.79 18.8393
10.3974 -33.6739 | -3.28483 1.67734 | -998.035 -2638.43
10.8866 -33.607 | -3.69315 1.6809 | -2166.94 -12.0897
11.3628 -33.4844 | -3.95283 1.04829 | -2975.61 1009.77
11.819 -33.3062 | -4.04391 2.22599 | -113.334 -109.463
12.2558 -33.0839 | -3.06718 3.54069 | 3821.53 -504.33
12.6789 -32.8315 | -1.44357 3.24911 | 2870.01 -149.361
13.0907 -32.5575 | 0.242952 1.42852 | -464.326 -725.794
13.4908 -32.2668 | 1.06794 0.258011 | -1176.35 901.584
13.8807 -31.9631 | 1.11566 0.435495 | 935.091 1299.19
14.2678 -31.654 | 2.52973 -0.555002 | 1587.24 -1538.19
14.6593 -31.3505 | 3.70469 -1.4598 | -1105.61 -1425.69
15.0569 -31.0564 | 2.92211 -0.847274 | 879.989 -136.162
15.4629 -30.7726 | 1.83495 -1.12803 | 2825.59 4002.64
15.8789 -30.4967 | 0.167494 -0.853099 | 2463.44 3143.23
16.3071 -30.2341 | -1.03477 -0.291674 | 1966.36 -4384.96
16.7493 -29.9965 | -0.51623 -1.52818 | -2110.52 -2604.19
17.1991 -29.7788 | 0.068433 -2.38691 | -5494.8 3479.81
17.6495 -29.5697 | -0.710606 -1.27141 | -2663 997.943
18.105 -29.3763 | -1.6674 -0.371566 | 1106.39 -1210.38
18.5719 -29.2127 | -1.36563 -0.251431 | 963.078 -518.296
19.0509 -29.0868 | -0.466908 0.833874 | -692.15 157.309
19.5384 -29.002 | 0.648834 1.22247 | -604.807 2294.49
20.0313 -28.9604 | 1.3392 1.29558 | 1307.68 -1392.38
20.5269 -28.9708 | 1.27754 1.80831 | 1500.65 -2627.27
21.02 -29.0335 | 0.784167 1.79984 | 264.491 2963.18
21.5066 -29.1362 | 0.361188 1.61466 | -327.786 3080.78
21.9829 -29.2765 | 0.37009 1.15131 | 511.953 -1892.68
22.4441 -29.462 | 0.021737 -0.718697 | -505.788 -2818.98
22.8858 -29.6915 | -1.03542 -2.0393 | -861.794 1428.03
23.309 -29.9516 | -1.07448 -0.707342 | 439.558 3660.96
23.7174 -30.2326 | 0.423968 1.78646 | 1847.35 619.515
24.1106 -30.5362 | 2.24306 3.09958 | 1934.88 -4332.08
24.4848 -30.8682 | 3.54449 3.16136 | 1265.7 -3761.32
24.8397 -31.2253 | 4.18901 3.31951 | 3125.98 1136.89
25.1798 -31.5983 | 3.36785 2.87217 | -587.027 246.47
25.5012 -31.987 | 0.714273 0.417502 | -4560.89 -2015.58
25.8008 -32.3913 | -1.433 -2.51709 | -337.975 1277.43
26.091 -32.8008 | -1.21848 -3.68631 | 111.242 4121.58
26.3825 -33.2059 | -0.1739 -3.01182 | -1398.39 2232.38
26.6792 -33.6049 | 0.0235128 -2.2804 | 2120.49 -394.859
26.9853 -33.9982 | -0.665664 -2.65522 | 2463.19 -3621.91
27.2999 -34.3893 | -1.02481 -3.38951 | -1133.54 -3839.69
27.6206 -34.7777 | -0.325087 -2.59652 | -455.011 2660.91
27.9534 -35.1535 | -0.820065 -1.55381 | -150.601 3754.6
28.3017 -35.5119 | -2.10919 -1.66316 | -2176.02 -1333.14
28.6627 -35.8563 | -1.28423 -0.861322 | -943.967 -374.058
29.0395 -36.1828 | -0.268694 -0.444568 | 1405.46 707.147
29.4366 -36.4849 | 0.116646 -0.712107 | 1356.33 8.54931
29.8537 -36.7605 | 1.30272 0.548767 | 765.061 -145.527
30.2875 -37.0104 | 2.44261 1.45333 | -1602.31 -1923.63
30.7333 -37.2367 | 2.63728 1.40681 | -2556.6 693.57
31.1908 -37.4334 | 2.02807 1.75585 | 80.3625 2853.88
31.6612 -37.5948 | 0.770761 0.578611 | 2010.42 -808.939
32.1428 -37.7263 | 0.109879 -1.0293 | 3801.88 -48.0874
32.6337 -37.8337 | 0.899995 0.343659 | 3592.48 263.991
33.1304 -37.9264 | 1.16373 1.60768 | -443.164 -2718.5
33.6275 -38.0174 | -0.513561 -0.926594 | -3082.08 -1817.8
34.1222 -38.1098 | -2.19939 -3.31499 | -2671.45 374.89
34.6153 -38.1984 | -2.41078 -3.55792 | -1728.66 2005.79
35.1079 -38.2779 | -1.41691 -2.92742 | -813.118 542.136
35.6007 -38.3497 | -0.329723 -2.2329 | -1323.37 -1053.71
36.0933 -38.4172 | 0.185287 -2.84576 | 717.598 -828.175
36.5876 -38.4793 | 0.424946 -3.60513 | 4332.06 -419.923
37.0864 -38.5322 | 0.83108 -2.35519 | 3594.11 486.015
37.5892 -38.5721 | 1.42637 -0.458605 | -101.861 3150.5
38.0929 -38.5979 | 1.83381 0.332582 | -3017.5 2723.54
38.5945 -38.6204 | 1.95431 0.13796 | -1602.07 -2274.24
39.0939 -38.6603 | 2.26471 0.0848524 | 1960.76 -2615.65
39.5917 -38.7291 | 2.89465 -0.147864 | 2032.4 1086.01
40.0859 -38.8284 | 3.40648 -1.07243 | -25.3175 -133.878
40.5711 -38.9651 | 3.73915 -1.48614 | -896.616 -1876.68
41.0415 -39.146 | 3.61949 -2.23599 | -1935.27 -4660.07
41.4928 -39.3705 | 3.36818 -1.80201 | -985.554 -747.968
41.9296 -39.6204 | 2.55631 -0.135508 | 133.194 7039.42
42.3605 -39.8745 | 0.216475 -0.703645 | -2304.22 4070.09
42.7842 -40.1335 | -1.75259 -2.67063 | -3161.71 168.256
43.1959 -40.4062 | -2.45822 -4.28301 | -644.041 2066.96
43.5946 -40.6948 | -2.27718 -4.89585 | -429.081 1351.61
43.9759 -41.0039 | -1.42635 -4.4767 | -266.723 673.411
44.3344 -41.3381 | -0.71214 -4.53154 | 532.924 507.51
44.6648 -41.6999 | -0.52669 -5.15512 | -2383.28 -2146.01
44.9615 -42.09 | -0.254401 -4.93373 | 882.808 -471.277
45.233 -42.4995 | 0.697265 -3.8134 | 2506.54 -821.104
45.4899 -42.9204 | 1.93656 -3.18984 | 1382.7 -1634.42
45.7388 -43.3484 | 3.42883 -2.90162 | 5896.61 1562.38
45.986 -43.7792 | 3.78421 -2.64776 | -206.461 -991.88
46.2171 -44.2196 | 2.47963 -2.27594 | -7237.29 -4727.14
46.4208 -44.6746 | 1.45667 -1.86091 | 2931.04 -1101.81
46.6173 -45.1348 | 1.06215 -2.0063 | 1700.41 1609.01


-44.2677 -33.1041 | -0.610755 -5.65799 | -2022.73 24.4311
-43.7779 -33.1922 | -0.289492 -0.917054 | -1656.83 -516.523
-43.2843 -33.244 | -0.190334 2.4296 | -1773.62 477.139
-42.7898 -33.2547 | 0.156323 4.36447 | -1781.96 542.18
-42.2979 -33.2232 | 0.395733 4.00104 | -1223.66 7.02093
-41.811 -33.1537 | 0.599146 2.30068 | -491.759 -151.952
-41.3301 -33.0539 | 0.470996 1.39403 | -628.477 -1983.4
-40.8549 -32.9339 | 0.0645696 0.354313 | -841.153 -3036.5
-40.3851 -32.7987 | 0.235899 -1.53694 | 173.05 -1775.7
-39.9216 -32.6443 | 0.66421 -2.64592 | 1156.23 1263.25
-39.4669 -32.4624 | 1.6151 -3.81059 | 1035.94 2669.63
-39.0234 -32.2508 | 1.93627 -4.30392 | -260.389 579.878
-38.5901 -32.0184 | 0.372886 -3.39358 | -356.075 -131.545
-38.1617 -31.777 | -1.98945 -0.261274 | 2425.42 -126.98
-37.7299 -31.5379 | -2.02403 0.982924 | 3813.76 -53.2373
-37.2897 -31.3084 | -0.532899 0.187217 | 2972.7 -1286.01
-36.8414 -31.0901 | -0.0825592 -0.0346708 | 736.447 941.361
-36.3899 -30.8754 | -0.988665 -0.0940989 | 490.835 1468.67
-35.9385 -30.6585 | -1.82811 -0.347407 | -98.7041 1770.12
-35.4888 -30.4376 | -1.71544 -0.895013 | -3564.77 74.4452
-35.042 -30.2176 | -0.952123 -1.96966 | -4769.75 -3599.35
-34.5954 -30.0086 | -1.03507 -2.10019 | -3014.22 -1914.55
-34.146 -29.8143 | -2.1979 -2.11009 | -2638.96 671.842
-33.6925 -29.6356 | -2.72419 -3.9429 | -459.905 316.573
-33.2314 -29.4774 | -2.40528 -5.59679 | 3485.94 691.372
-32.7594 -29.3443 | -1.96172 -5.27239 | 4308.01 1216.35
-32.2767 -29.2374 | -1.42774 -3.87392 | 2154.18 1762.12
-31.7866 -29.1567 | -0.843228 -2.77097 | 429.808 -1306.64
-31.2917 -29.1056 | -0.0360428 -2.0164 | 589.547 1773.88
-30.7937 -29.0806 | 0.45217 -0.313245 | 3244.01 2963.29
-30.2925 -29.0839 | 0.232563 0.439269 | 2413.25 -2857.65
-29.791 -29.1287 | -0.157521 -1.01994 | 865.14 -1156.91
-29.2942 -29.217 | 0.0443233 -1.07495 | 69.3578 -2354.55
-28.8061 -29.3471 | 0.45665 -0.258016 | -845.462 -1461.8
-28.3282 -29.5095 | -0.0435094 -0.328545 | -987.762 3414.26
-27.8585 -29.6892 | -0.525026 0.0521007 | -2783.01 2561.78
-27.3975 -29.8825 | -0.00285198 1.30458 | -1791.54 -1010.55
-26.9448 -30.0917 | 0.467022 1.51086 | 309.422 -1570.65
-26.4973 -30.3128 | 1.18335 1.67782 | -1865.68 -2700.02
-26.0516 -30.5357 | 1.86768 1.72793 | -172.231 1836.08
-25.5978 -30.7388 | 2.67617 1.5813 | 1450.67 5371.79
-25.1301 -30.9057 | 3.70988 2.19684 | 285.309 408.361
-24.6519 -31.0413 | 3.80767 3.50821 | 645.138 -441.392
-24.1665 -31.1531 | 3.05073 4.17988 | 415.043 -100.021
-23.6767 -31.2483 | 1.88996 2.49545 | 1476.8 -1388.57
-23.184 -31.3346 | 0.956655 0.128791 | -43.8333 -751.508
-22.6905 -31.4155 | 0.973943 -1.30947 | -3485.15 -2418.71
-22.1988 -31.4935 | 1.1152 -2.73627 | -2554.86 -2863.95
-21.708 -31.5659 | 1.19606 -2.62863 | 363.062 -1538.04
-21.2154 -31.6279 | 1.36031 0.0427436 | 2982.5 -2880.81
-20.719 -31.6785 | 1.28855 2.22631 | 2190.01 -3079.79
-20.219 -31.712 | 1.38135 3.15291 | -228.474 16.6164
-19.7177 -31.7128 | 1.41257 4.36135 | 959.603 2286.85
-19.2178 -31.6662 | 1.22351 3.48262 | 1445.22 53.9149
-18.7244 -31.5667 | 0.828528 2.16659 | 1085.43 3621.66
-18.2444 -31.4085 | 0.0306938 2.3742 | 1704.5 5074.89
-17.7815 -31.1971 | 0.410923 0.729733 | 3327.04 1320.68
-17.3324 -30.9505 | 0.429768 -0.657761 | 3068.63 -1190.1
-16.8933 -30.6829 | -0.623223 -0.0619141 | -2249.34 564.232
-16.4667 -30.3983 | -0.0203806 0.051192 | -3289.85 -846.508
-16.0499 -30.1045 | 1.37845 0.935086 | -2572.56 -1754.49
-15.6363 -29.8118 | 2.2562 1.93185 | -1600.78 -4116.89
-15.2188 -29.5314 | 2.40665 1.42979 | -1230.17 -4774.5
-14.7949 -29.2669 | 1.59464 1.65606 | -3453.61 -427.037
-14.3691 -29.0107 | 0.793974 2.24669 | -1599.65 866.035
-13.9415 -28.7595 | -0.529817 2.85307 | 837.369 -903.775
-13.5099 -28.5157 | -1.9351 3.10334 | -2644.72 125.848
-13.0768 -28.2788 | -1.96441 1.78808 | -4109.34 541.837
-12.6413 -28.0522 | -1.13934 1.12802 | -41.3325 -2350.17
-12.1967 -27.8464 | -1.27921 2.78786 | 1545.37 293.324
-11.7411 -27.6629 | -2.16567 3.68257 | 1760.31 691.644
-11.2754 -27.5006 | -3.37666 3.66186 | 3888.73 -2437.56
-10.8006 -27.3566 | -3.65504 2.24495 | 3805.12 4412.35
-10.3215 -27.2137 | -1.87895 -0.94622 | 932.153 3043.1
-9.8423 -27.0666 | -0.297698 -1.78172 | -2073.81 -4096.12
-9.36577 -26.9202 | -0.120993 -1.94381 | -6487.81 4676.22
-8.89635 -26.7649 | 0.688075 -3.25001 | -3587.77 849.177
-8.42805 -26.6144 | 2.13498 -2.84583 | 794.241 -4415.13
-7.95295 -26.4896 | 3.69796 -1.09974 | 82.5147 1808.17
-7.47105 -26.3925 | 5.02148 0.067976 | 759.078 2179.69
-6.98247 -26.3297 | 5.28158 0.157295 | 2071.15 -976.865
-6.4882 -26.3134 | 4.64852 0.337264 | 3828.16 -1901.15
-5.99109 -26.3479 | 3.04384 1.13058 | 5589.09 -2040.4
-5.49398 -26.4281 | 0.601718 1.34704 | 3766.73 -425.181
-4.99991 -26.5427 | -1.13351 0.140944 | 297.115 -162.327
-4.51133 -26.6822 | -0.612199 0.533342 | 541.772 1194.21
-4.02739 -26.8385 | 1.41802 1.89119 | 1710.47 1285.33
-3.54751 -27.0093 | 2.25414 1.38383 | 716.699 738.635
-3.07499 -27.1995 | 1.13015 -0.169771 | -4196.69 -3754.16
-2.61689 -27.4174 | -1.1823 -3.07662 | -3944.8 -1658.61
-2.1714 -27.655 | -3.06455 -5.25141 | -757.837 2758.58
-1.72921 -27.8943 | -2.61287 -4.55125 | -1951.86 1045.17
-1.28493 -28.1249 | -1.61108 -3.40518 | -1782.49 1319.55
-0.833385 -28.3363 | -1.8198 -3.90775 | 464.816 2582.54
-0.370169 -28.5192 | -0.578864 -1.96861 | 1210.2 -1410.22
0.104461 -28.6745 | 1.29671 2.0939 | 1652.44 -256.509
0.589702 -28.7993 | 1.52842 2.92036 | 2161.44 3084.02
1.08369 -28.8915 | 1.08506 1.94934 | 441.302 -2439.24
1.58192 -28.9628 | 0.709621 0.704211 | -1718.06 -3759.45
2.08171 -29.0157 | 1.01931 -1.58682 | -2161.99 2745.37


-44.7465 46.49 | 0.331725 -0.56983 | -1015.34 -393.327
-44.3352 46.2075 | 1.16552 0.242534 | -1712.24 1730.59
-43.9175 45.9382 | 1.33431 0.57728 | -910.637 1514.68
-43.4902 45.6869 | 1.22108 0.694646 | -377.853 581.708
-43.0528 45.4552 | 1.52858 0.384824 | -235.999 -1254.73
-42.6056 45.2423 | 2.25977 -0.559474 | -48.0809 -1797.26
-42.1482 45.0512 | 2.73545 -1.76807 | 370.422 1079.13
-41.6793 44.8905 | 2.59869 -2.65475 | -681.769 546.714
-41.2011 44.7629 | 2.17643 -2.49262 | -2031.77 -1070.39
-40.7166 44.6682 | 1.63842 -2.62878 | 76.1079 346.677
-40.2263 44.6094 | 1.58356 -3.14502 | 2904.09 -925.624
-39.7304 44.5857 | 2.01289 -3.39731 | 3305.25 -1063.63
-39.2314 44.5971 | 2.54615 -3.85614 | 1158 -532.36
-38.7338 44.6466 | 2.90649 -3.04031 | -1819.49 -1388.43
-38.2439 44.7377 | 2.49585 0.48556 | -2426.73 -28.0546
-37.7678 44.8774 | 1.22093 4.32436 | -1204.6 2011.78
-37.3104 45.0686 | -0.491819 6.67096 | 786.883 1564.82
-36.8722 45.3034 | -1.2821 6.5017 | 2997.55 57.3218
-36.449 45.569 | -0.383068 4.31834 | 622.061 1994.97
-36.0388 45.8568 | 0.354178 2.61849 | 113.71 22.761
-35.6354 46.1541 | -0.391748 2.42421 | -374.808 -2632.81
-35.232 46.4484 | -1.0971 1.93853 | -2604.74 -2279.32
-34.8254 46.7335 | -0.649795 0.61452 | 452.775 -2650.4
-34.4114 47.0057 | -0.413543 0.598262 | 1684.99 -452.554
-33.9912 47.27 | -0.903162 1.64718 | -406.649 1708.08
-33.5706 47.5347 | -0.992158 1.94944 | -646.552 1285.7
-33.1519 47.8028 | -0.188056 1.33033 | -211.282 1353.64
-32.7337 48.0726 | 1.21298 0.152821 | 47.2092 637.961
-32.3126 48.338 | 2.88362 -1.13272 | -506.735 -2091.83
-31.8852 48.5908 | 4.10711 -1.38407 | -1597.47 -740.287
-31.451 48.8292 | 4.19086 0.207283 | 198.394 2123.83
-31.008 49.0525 | 3.6643 2.10817 | 1941.04 362.538
-30.5526 49.2534 | 3.14067 2.97664 | 1126.57 -713.862
-30.0852 49.4268 | 3.15221 2.59173 | 237.32 295.826
-29.6078 49.5722 | 3.44619 1.63023 | 172.741 933.637
-29.1223 49.6898 | 3.46995 0.616659 | 1291.89 999.363
-28.6292 49.7771 | 3.07629 -0.258946 | 1174.09 618.85
-28.1304 49.8292 | 2.46346 -0.0606078 | -994.554 289.967
-27.6302 49.8398 | 2.22509 1.61939 | -3601.44 580.453
-27.1349 49.8017 | 2.57954 3.43556 | -3977.71 460.223
-26.6509 49.7077 | 3.43297 5.01619 | -1561.52 -1019.56
-26.1838 49.5542 | 4.67058 6.64016 | 1285.51 980.452
-25.7371 49.3474 | 5.59527 7.76948 | 2606.38 786.227
-25.3136 49.0925 | 5.56803 7.55909 | 1632.34 -4109.13
-24.9179 48.791 | 4.19282 5.43331 | 525.94 -3742.55
-24.5472 48.4548 | 2.74658 3.38511 | 766.505 382.43
-24.1902 48.1029 | 2.03586 2.62694 | 1124.1 1141.21
-23.8343 47.7493 | 1.17315 2.19265 | 2390.98 196.567
-23.4699 47.4023 | 0.253054 1.36392 | 3002.56 -1197.39
-23.0924 47.0654 | -0.499963 0.151532 | 1740.26 -2094.58
-22.7014 46.7405 | -0.700397 -0.262149 | 1965.47 -70.6873
-22.2953 46.4321 | 0.209193 1.01035 | 808.258 1173.08
-21.875 46.1431 | 1.49079 2.99145 | -1577.77 222.444
-21.4438 45.8728 | 2.19191 4.04136 | -859.798 1357.4
-21.0018 45.6231 | 2.00159 3.30533 | -398.82 2755.98
-20.5503 45.3947 | 1.45561 1.93081 | -2109.1 -291.157
-20.0937 45.1805 | 1.33054 1.44926 | -2078.48 -2208.65
-19.6331 44.9774 | 1.57479 1.07465 | -960.333 -22.5674
-19.1658 44.793 | 1.52429 -0.602729 | -629.099 366.333
-18.689 44.6367 | 1.51995 -1.05296 | 143.521 518.052
-18.2019 44.5175 | 1.32454 0.572457 | 467.348 1167.17
-17.706 44.443 | 0.733254 1.85017 | -708.142 437.341
-17.206 44.4156 | 0.409916 3.18893 | -1463.32 600.544
-16.7068 44.4359 | 0.212842 3.85671 | -0.480755 570.872
-16.2114 44.501 | -0.0872253 3.83412 | 968.224 -704.879
-15.722 44.6051 | -0.368971 4.20647 | 14.788 1502.28
-15.241 44.745 | -0.391771 4.29593 | 838.893 94.4839
-14.7677 44.9117 | -0.552236 3.94258 | 2147.12 -2342
-14.3005 45.0969 | -0.73836 2.61577 | -281.506 3.02373
-13.8423 45.3031 | -0.890307 1.01548 | -1320.62 -744.465
-13.3963 45.5319 | -1.50481 0.40675 | -367.631 1493.01
-12.9639 45.7865 | -1.73315 -0.647847 | 1097.95 4013.31
-12.5434 46.0649 | -1.13773 -2.1268 | 2495.44 548.549
-12.1285 46.3554 | -0.119218 -2.93729 | 1775.95 -1835.59
-11.7154 46.6494 | 0.379581 -2.63133 | 282.006 -811.499
-11.3054 46.9473 | -1.0781 -0.714126 | -874.403 378.957
-10.9016 47.2526 | -3.25258 1.45017 | -2158.43 1082.4
-10.5058 47.5666 | -4.1113 2.28564 | -1223.56 395.79
-10.1139 47.885 | -4.08357 2.29009 | 818.8 441.336
-9.71884 48.2007 | -3.74144 1.58927 | 1492.36 992.7
-9.3145 48.5071 | -3.20214 0.675501 | 3253.55 -1866.91
-8.89612 48.7966 | -2.66524 0.705832 | 2837.79 -1832.98
-8.46679 49.0717 | -1.89253 0.855226 | -1515.21 3361.01
-8.03576 49.3448 | -0.866981 0.207208 | -1427.1 1741.28
-7.60414 49.6166 | -0.187897 0.112257 | -867.681 -178.4
-7.16858 49.8805 | 0.0305685 0.997612 | -2717.76 738.059
-6.72575 50.1286 | -0.0127157 1.86864 | -651.587 -2274.56
-6.26857 50.3455 | -0.0857222 2.30998 | 710.767 -2795.37
-5.79442 50.5196 | -0.19049 3.63413 | -669.127 -1524.92
-5.30718 50.6481 | -0.0166782 5.86829 | -1582.68 -3964.23
-4.81233 50.7319 | 0.201938 7.71431 | -1934.56 -1959.51
-4.31531 50.7865 | 0.226408 8.37598 | -1310.62 3862.58
-3.81878 50.8346 | 0.598312 6.77121 | -804.565 2777.11
-3.32306 50.8839 | 1.46656 4.3804 | -1228.87 -1062.01
-2.82817 50.9309 | 1.84295 3.10391 | -807.432 -378.996
-2.33385 50.9762 | 1.19934 2.28333 | -149.328 657.801
-1.8397 51.0222 | 0.455344 1.42028 | -20.0417 952.289
