-13.0039 88.4193 | -4.69572 3.50884 | 1118.02 169.162
17.9573 93.3524 | -0.962828 -0.336369 | -4176.98 8913.14
18.2618 93.7452 | -4.88473 3.43985 | -1608.85 -3558.45
18.5889 94.1163 | -5.75289 5.69038 | 1565.27 -1756.04
18.9495 94.4549 | -3.89093 4.29878 | 1053.84 6574.45
19.345 94.7573 | -5.18492 4.20846 | 5584.88 -6998.08
19.7797 95.0027 | -4.43344 3.16852 | -2669.96 6337.33
20.2385 95.2019 | -3.49149 1.51954 | 2309.2 -4645.9
20.7194 95.3433 | -3.10437 1.35051 | 3910.05 -4507.67
21.2148 95.4355 | -0.960706 -4.47761 | -860.478 11484.7
21.7139 95.508 | -1.77078 -4.29988 | -7420.59 -4159.27
22.2116 95.5454 | -2.42924 0.161331 | 1098.33 -1811.24
22.711 95.5467 | -2.61413 0.44717 | 4300.23 -6155.58
23.2123 95.5188 | -2.97069 2.8519 | -1398.63 10715.2
23.7118 95.4933 | -2.39683 2.11178 | -6839.92 4485.25
24.2056 95.4605 | -1.79618 3.94404 | -4535.18 -8975.92
24.6929 95.3951 | -1.59588 4.52214 | 2008.32 2599.31
25.1782 95.3106 | -0.373199 3.62732 | 2835.05 1507.76
25.6635 95.2111 | 0.812412 1.92888 | 6974.5 -736.239
26.1495 95.0934 | -0.335256 3.57937 | -5211.84 -3761.14
26.628 94.9543 | -1.04646 3.70953 | 3103.12 4986
27.1054 94.8079 | -0.769335 0.416582 | 2144.98 -1350.42
27.5797 94.6477 | -0.82053 0.66049 | -7000.68 -4161.68
28.0455 94.471 | -1.16562 -0.115703 | 10097.6 6498.33
28.5161 94.2954 | -1.36418 -0.841897 | -3164.69 -4274.72
28.9807 94.1067 | -2.69837 0.0137489 | -4600.73 2439.25
29.4376 93.9089 | -1.7228 -1.58698 | -252.427 -3928.59
29.8908 93.7012 | -1.18386 -4.22904 | 2670.2 1021.81
30.3482 93.4979 | -3.89193 -7.33479 | 4047 -1249.44
30.8132 93.3058 | -2.61116 -4.66097 | -4603.06 1937.77
31.2826 93.1326 | -0.918779 -0.848304 | 567.507 207.073


-7.85248 52.7524 | -4.85153 0.797434 | 912.947 596.202
-7.36102 52.6547 | -4.47423 1.73596 | 1580.39 -871.584
-6.86521 52.5737 | -4.29749 2.2105 | 1016.57 785.748
-6.36576 52.5131 | -4.26889 2.1553 | -484.969 1423.01
-5.86465 52.4728 | -4.09896 1.99451 | -852.584 -955.657
-5.36319 52.4471 | -3.67163 1.8691 | 207.456 -1309.69
-4.86117 52.4342 | -3.15253 1.23909 | 182.66 -789.999
-4.35901 52.4371 | -2.79925 0.303995 | -1048.9 -1865.58
-3.85839 52.4618 | -2.75008 -0.286884 | -1284.78 126.185
-3.36194 52.5211 | -2.8341 -0.37134 | -876.85 1562.87
-2.87397 52.626 | -2.78068 -0.0887101 | -954.074 1809.1
-2.39959 52.7796 | -2.49775 -0.212202 | -1130.36 1756.9
-1.94145 52.9761 | -1.95761 -1.15198 | 466.991 -846.778
-1.49641 53.2014 | -1.392 -2.04868 | 2453.99 -1744.22
-1.05995 53.4453 | -1.27634 -2.07849 | 2340.37 -188.869
-0.632072 53.707 | -1.74525 -1.50306 | 391.223 214.859
-0.216768 53.9887 | -2.39517 -1.25139 | -2621.09 1081.14
0.181287 54.2922 | -3.27312 -0.923865 | -2074.03 -943.112
0.564067 54.6117 | -3.86686 -0.493339 | 439.347 -3142.89
0.936653 54.9407 | -4.08443 0.00822773 | -235.228 -695.579
1.29817 55.281 | -4.40856 0.862311 | -454.348 2264.89
1.64747 55.6354 | -4.04135 1.14632 | 1897.93 1755.37
1.98889 56.0003 | -3.07259 0.805759 | 1584.21 1013.33
2.32568 56.3717 | -2.94415 0.93312 | -714.207 1221.61
2.65934 56.7467 | -3.64219 1.38366 | -145.887 -710.126
2.99548 57.1188 | -4.186 1.43521 | 280.104 -1284.92
3.33885 57.4834 | -4.1251 1.01293 | -288.741 -378.77
3.69104 57.8388 | -3.61044 0.37917 | -33.43 -183.596
4.05325 58.1838 | -2.86538 -0.303178 | -544.44 1111.29
4.42611 58.5175 | -2.21551 -0.653106 | -859.349 984.177
4.81244 58.8353 | -1.66138 -0.582317 | -653.374 -718.231
5.21689 59.1279 | -0.387041 -1.23738 | -1663.08 -1184.93
5.64179 59.3862 | 0.579225 -1.41032 | -1332.94 -2048.51
6.08775 59.6019 | 0.419358 0.44161 | 166.734 -207.633
6.55257 59.7732 | -0.0819434 2.87578 | 944.994 2076.18
7.0323 59.9012 | -0.227446 3.84227 | 834.033 773.399
7.52295 59.9826 | -0.0621644 3.1977 | 537.227 62.1943
8.0197 60.0139 | 0.00585421 2.06285 | -106.518 479.98
8.51675 59.9935 | -0.183553 0.875838 | -1182.07 -980.935
9.00774 59.9198 | -0.582228 -0.454277 | -1514.35 312.315
9.48788 59.7983 | -0.818295 -0.885958 | -162.558 1517.55
9.95539 59.6358 | -0.803445 -0.817026 | 1208.59 -1268.04
10.4095 59.4356 | -0.724307 -1.01661 | 1831.96 -176.76
10.8508 59.2058 | -0.284872 -1.3022 | 856.278 2131.76
11.2793 58.9531 | 0.468883 -1.48091 | -1525.34 58.2478
11.6916 58.677 | 0.872938 -1.40046 | -1053.47 241.823
12.0876 58.3797 | 0.248243 -1.68374 | -900.461 39.6573
12.4691 58.065 | -0.84814 -2.16405 | -1714.93 -526.095
12.84 57.7392 | -0.945295 -1.57991 | -108.056 253.117
13.2101 57.4125 | -0.472246 -0.553926 | 1246.72 126.998
13.5886 57.0946 | -0.272309 0.0490082 | 1160.89 434.956
13.981 56.7931 | -0.176186 0.421641 | -33.0132 -535.833
14.3885 56.5114 | -0.376318 0.481781 | 283.017 -2495.41
14.8133 56.2533 | -0.782638 0.392541 | 3491.58 -155.482
15.2596 56.0288 | -0.788042 0.633921 | 2912.72 -104.134
15.726 55.8428 | -0.309692 0.960683 | 222.222 -1388.59
16.2071 55.6965 | 0.51873 1.11113 | -456.495 -153.551
16.6993 55.5953 | 1.29745 1.32855 | -501.188 142.774
17.1987 55.5462 | 1.58142 1.78003 | -835.514 2555.69
17.6996 55.5555 | 1.43841 2.08389 | -1459.61 2033.27
18.1955 55.6192 | 1.29718 2.551 | -704.867 -2646.25
18.6835 55.7239 | 1.47958 3.0235 | -55.8294 -2197.61
19.1616 55.8654 | 2.07025 2.43004 | -554.846 1890.18
19.626 56.0469 | 2.47396 1.37503 | 375.643 1285.96
20.0765 56.2628 | 2.18097 0.892244 | 1446.01 -401.951
20.5154 56.5036 | 1.60342 0.568501 | 1235.19 124.266
20.9447 56.7632 | 0.681175 0.897277 | 1277.5 -310.692
21.3658 57.0373 | -0.442799 1.81298 | 562.168 -901.595
21.7781 57.3246 | -1.07753 2.28198 | -795.947 614.486
22.179 57.6273 | -0.946585 1.87983 | -564.21 1123.05
22.5681 57.945 | -0.295607 0.758926 | -581.872 167.969
22.9479 58.2731 | 0.560148 -0.571097 | -649.39 -1647.68
23.3221 58.6056 | 0.949907 -1.06202 | -626.506 -1921.66
23.6928 58.9396 | 0.97744 -1.13361 | -1199.33 -25.2933
24.06 59.2758 | 1.04874 -1.49711 | -1846.79 731.694
24.4255 59.6124 | 1.02852 -1.87246 | -1377.92 -961.023
24.7953 59.9422 | 0.648621 -1.93421 | -1178.42 -299.854
25.1761 60.2577 | 0.139566 -2.04394 | -44.3952 851.813
25.5748 60.5506 | -0.477861 -2.13881 | 1667.13 33.2638
25.9973 60.8101 | -1.12786 -1.54748 | 1706.13 -783.166
26.4436 61.0284 | -1.24659 -0.597246 | 975.531 -414.835
26.9092 61.2049 | -1.00827 -0.244542 | 722.087 1509.47
27.3886 61.3434 | -0.759304 -1.25264 | 1000.62 927.263
27.8784 61.4451 | -0.825783 -2.41771 | 452.406 -400.783
28.3751 61.5093 | -1.06463 -2.58878 | 96.4541 1649.83
28.8753 61.5378 | -0.987946 -2.7158 | 569.033 902.874
29.3766 61.5267 | -0.654333 -2.84338 | -92.7109 -3380.34
29.8745 61.4689 | -0.113945 -2.15827 | -1748.49 -1759.29
30.365 61.3713 | 0.568117 -1.4923 | -1964.24 2074.67
30.8481 61.2491 | 1.09019 -0.6444 | 143.006 3264.74
31.3261 61.1109 | 0.996759 -0.0446415 | 1562.13 1465.8
31.7988 60.9536 | 0.125632 0.188904 | -600.522 -1921.99
32.2612 60.7687 | -0.771534 0.789535 | -2016.75 -698.949
32.7101 60.5565 | -1.25955 0.90221 | -1166.7 1675.36
33.1466 60.323 | -1.75139 -0.105012 | -1827.03 -985.005
33.5715 60.0711 | -1.85833 -0.435417 | -967.471 -856.869
33.9908 59.8103 | -1.14426 1.08268 | 1754.87 837.19
34.4142 59.5543 | -0.47619 2.99578 | 3541.08 375.635
34.8479 59.311 | -0.547632 3.93474 | 2809.9 169.705
35.2914 59.0817 | -1.11642 4.08945 | -942.51 -1039.78


5.47348 64.3789 | -0.689818 -0.387209 | 1976.54 4930.7
5.56924 64.8725 | -2.5186 1.2993 | -3027.81 -15496.1
5.67418 65.3546 | -0.919442 1.01801 | 1884.23 13317.5
5.79086 65.8408 | -3.68545 -1.66057 | -87.4473 -7837.3
5.91968 66.3189 | -1.42366 0.954372 | -6339.61 -5773.37
6.05552 66.79 | -2.97358 -3.85097 | 4494.06 6580.43
6.21279 67.2589 | -1.22957 -1.26775 | -2658.8 457.573
6.39151 67.7209 | -1.41308 1.73602 | 1402.06 -166.66
6.60154 68.1716 | -3.13366 -5.17245 | 8652.22 11298.7
6.84872 68.6139 | -2.16913 -0.867039 | -7357.72 -2303.04
7.121 69.0388 | 0.221499 -1.69061 | 6512.16 -1979
7.43145 69.4393 | 0.551972 -4.88224 | 5025.06 10781
7.77331 69.8222 | 3.46251 -2.32717 | -7679.02 -16311.7
8.13745 70.1704 | 1.11506 -4.95881 | 4903.7 6035.8
8.52112 70.5044 | -2.26625 -2.68123 | 6899.98 9488.97
8.91872 70.8333 | 1.95971 -2.04154 | -6371.81 -9173.21
9.3202 71.1484 | -2.64165 -2.11651 | 1321.81 3635.75
9.7238 71.4628 | -2.37338 -0.913232 | -861.592 4230.92
10.1269 71.7785 | -1.11064 -0.0992743 | -7920.77 -8913.07
10.5305 72.0819 | -0.160278 4.90482 | 7530.11 3112.79
10.9449 72.3772 | -1.63051 4.68018 | 335.409 -758.011
11.3628 72.6646 | -2.17281 5.63415 | -17048.4 -11958.1
11.7706 72.9435 | 1.28666 7.43708 | 10497.9 8111.79
12.18 73.2321 | -2.17443 2.26646 | -896.232 2776.48
12.5826 73.5307 | 0.0989502 5.11131 | -10063.3 -10731.3
12.9752 73.8298 | -0.321524 3.30747 | 14450.6 9885.81
13.3696 74.1439 | -2.47459 2.51131 | 2399.99 174.3
13.7535 74.4738 | 0.992397 4.59164 | -11235.3 -6534.2
14.11 74.8243 | -2.84139 4.21287 | 13132.3 16266
14.4476 75.2089 | -2.71728 5.84304 | -13009.8 -6174.02
14.7533 75.611 | -1.80727 6.36732 | 3987.69 -4010.42
15.0492 76.02 | -1.79053 5.37551 | 8474.77 11979.2
15.3412 76.4419 | -1.08258 4.30689 | -9920.43 -11945.7
15.6206 76.8621 | -1.39738 6.33731 | 5506.53 5256.61
15.9001 77.2862 | 0.268748 4.43599 | 2587.37 -2188.3
16.1777 77.7098 | -2.88513 2.71544 | -9593.03 -13794.8
16.4392 78.1319 | -1.43051 4.06966 | 7659.51 10938
16.6859 78.5715 | -2.67228 5.68197 | -3459.93 2797.75
16.9029 79.0284 | -4.11025 2.1456 | -2322.76 1620.41
17.0922 79.4974 | -3.79717 3.28025 | 96.9308 -8432.25
17.2652 79.9681 | -3.0032 2.50853 | -1848.08 9783.98
17.4266 80.4481 | -2.96462 -2.49306 | 6617.93 2388.58
17.5954 80.9265 | -1.44546 1.27542 | -10470.8 -26135.4
17.7675 81.3859 | 0.172711 -1.04422 | 8780.26 19317
17.9573 81.8505 | -1.34368 -0.195141 | 3551.97 -2880.35
18.1602 82.3097 | 1.71709 2.55277 | -9565.33 -9776.47
18.3576 82.7628 | 0.934277 -1.1829 | 6869.35 6458.97
18.5568 83.2194 | 0.375695 -1.07769 | -7238.39 -3887.79
18.7442 83.678 | 2.53745 -1.34358 | 1750.44 6341.49
18.9305 84.1413 | 0.764709 -3.01289 | 3104.14 -574.617
19.126 84.6023 | 2.0705 -2.87261 | 800.135 815.012
19.3302 85.0605 | 1.92908 -2.28882 | 77.9 -954.344
19.5409 85.5158 | 1.19156 -3.17709 | -2346.4 5986.55
19.7559 85.973 | 0.874127 1.05146 | 4118.79 3402.49
19.9879 86.4245 | -0.955974 -0.479524 | -9207.09 -11151.3
20.237 86.8573 | 0.553598 0.825226 | 7867.79 6592.54
20.5238 87.2725 | 0.823377 3.92539 | 1485.84 314.886
20.8483 87.6611 | -0.27515 1.49054 | 2315.63 -2491.23
21.209 88.017 | -0.166082 2.80499 | -376.821 2189.89
21.5973 88.3442 | -1.51497 1.59289 | 692.578 -310.524
22.0107 88.6402 | -1.00097 0.572289 | 1615.81 -247.147
22.447 88.9039 | 2.1441 1.05612 | 5205.43 3362.71
22.9034 89.1365 | -1.5039 1.38734 | -16760.8 -5693.82
23.3657 89.3293 | 1.58002 3.15446 | 4109.88 846.789
23.8454 89.4762 | 3.2262 0.100718 | 4134.25 2322.18
24.3395 89.5679 | 2.28645 2.03863 | -17472.9 -11851.1
24.8307 89.5874 | 4.15822 2.32156 | 14586.9 7067.4
25.3296 89.5627 | 2.26583 1.90459 | -4494.98 -1081.15
25.8221 89.4954 | 3.80538 1.79355 | -9076.76 3261.4
26.3033 89.3939 | 1.85058 1.63243 | 15026.8 -3905.41
26.7853 89.2589 | -1.49215 0.77319 | -8566.57 1962.02
27.2552 89.0994 | 0.458079 1.44836 | 176.927 3497.16
27.7191 88.9219 | 2.18862 1.13841 | 15133.6 -9345.73
28.1846 88.719 | 0.144783 -0.570965 | -9114.16 1765.04
28.6397 88.5034 | 1.29855 -0.586 | 2229.65 2330.04
29.0943 88.2867 | 0.69838 -3.36115 | -1518.79 -4087.39
29.5492 88.0711 | -1.71937 -2.33012 | -2829.4 4860.33
30.0102 87.8756 | 0.141191 -4.02722 | 6816.67 -24.8372
30.4835 87.7044 | -1.89592 -3.59685 | -12872.2 5388.12
30.9575 87.5582 | -1.42125 0.161197 | 13149.1 -4480.65
31.4444 87.4253 | 0.722303 1.07247 | 5386.24 -5782.47
31.9385 87.302 | 1.37979 6.97211 | -16481.8 7386.35
32.4287 87.2025 | 0.823712 6.03251 | 22518.2 -4759.48
32.9354 87.1204 | 0.913759 6.18126 | -7441.41 3655.39
33.4395 87.0596 | 0.559057 4.57028 | -21133.6 2231.84
33.931 87.0116 | -4.10268 2.07952 | 16390.4 -4269.98
34.4303 86.9653 | -2.60734 1.81144 | -11566.3 1984.65
34.9236 86.9238 | -1.20342 -2.60737 | 329.817 -663.615
35.4169 86.8831 | -3.95768 -2.97436 | 9522.05 -393.448
35.9154 86.8422 | -3.45805 -5.18056 | -13998 -2952.25
36.4065 86.799 | -0.402986 -2.50413 | 10655.6 2571.04
36.9042 86.7654 | -0.35268 -0.728936 | -1466.52 -4108.29
37.4021 86.7406 | -0.662152 1.34106 | -5609.68 6012.48
37.8981 86.7396 | 1.52126 0.275237 | 13591 -6041.91
38.4015 86.7529 | 1.21155 0.797852 | -10627.2 8587.99
38.8979 86.7952 | -2.85785 1.84705 | 759.531 -4393.27
39.3937 86.8451 | 0.684061 2.69252 | 9886.98 326.089
39.8941 86.8989 | 0.505625 1.18759 | -18130.7 455.852
40.3847 86.9537 | -0.288246 -1.15485 | 15880.3 -1834.11
40.885 87.0003 | 3.93104 -2.59274 | -4800.32 1416.02


29.3124 -9.97794 | 0.536447 -0.504678 | 998.402 -1269.78
29.5709 -10.4076 | 0.593302 -0.766579 | 1364.88 857.613
29.8483 -10.8254 | 0.60911 -1.04233 | -294.147 590.312
30.1409 -11.2319 | 0.366299 -1.63837 | -655.167 -294.178
30.4452 -11.6295 | 0.604193 -2.05469 | -691.065 -839.551
30.7601 -12.019 | 1.31292 -1.9101 | -1787.48 -1233.56
31.0866 -12.3984 | 1.72585 -1.47319 | -1591.66 -381.964
31.4317 -12.7599 | 2.32131 -0.445617 | -825.133 599.593
31.8047 -13.0905 | 3.0722 0.75534 | -292.652 1247.37
32.2117 -13.3756 | 3.42116 1.37793 | 241.519 2532.05
32.6523 -13.6021 | 3.25913 1.33777 | -1055.06 1279.29
33.1181 -13.7672 | 2.52279 0.513427 | -2014.41 -883.232
33.599 -13.8748 | 1.54778 -0.493894 | -914.557 433.147
34.0883 -13.9288 | 0.6561 -1.12442 | 44.6878 270.821
34.5806 -13.9386 | -0.13412 -1.62886 | 242.494 -1598.36
35.0728 -13.9185 | -0.760108 -1.82375 | 77.7096 -2048.24
35.564 -13.8785 | -1.03052 -1.41317 | 462.834 -1471
36.0541 -13.8223 | -0.725583 -0.907093 | 1454.54 -618.355
36.543 -13.7484 | 0.200714 -1.11928 | 2127.47 655.089
37.0304 -13.6536 | 1.34545 -1.64675 | 2139.86 2072.51
37.5154 -13.5367 | 2.20429 -1.65167 | 2093.67 1455.67
37.9986 -13.4034 | 2.70659 -1.55961 | 1977.3 -278.661
38.4816 -13.2627 | 2.96359 -2.15124 | 1762.6 -546.564
38.966 -13.1205 | 2.78854 -2.67551 | 1702.75 605.72
39.4521 -12.9784 | 1.97312 -2.01434 | 1403.14 866.1
39.9403 -12.8384 | 0.815928 -0.801139 | 943.828 -652.692
40.4309 -12.7045 | -0.307654 0.413445 | -331.835 -719.637
40.9226 -12.5772 | -1.0856 1.28952 | -1715.17 -400.828
41.4139 -12.4547 | -1.57006 1.86667 | -1931.24 118.985
41.904 -12.3348 | -2.13507 2.75249 | -1590.95 1650.71
42.3935 -12.2171 | -2.58003 3.47171 | -684.062 791.379
42.8846 -12.1082 | -2.40247 3.68867 | 14.7657 -435.476
43.3793 -12.0188 | -1.43549 3.5355 | -569.685 -1165.23
43.8775 -11.9578 | -0.032213 2.8076 | -2091.56 -466.285
44.3766 -11.9299 | 1.12902 1.85115 | -2340.23 260.384
44.8745 -11.9381 | 1.81839 1.13087 | -618.836 -83.1054
45.3696 -11.9857 | 2.22805 0.300392 | 1527.35 -941.579
45.8604 -12.0743 | 2.4288 -0.666428 | 2199.3 -2060.71
46.3452 -12.2009 | 2.46151 -0.852238 | 1701.6 -1315.67
46.8236 -12.3561 | 2.3841 -0.0691502 | 1218.18 1824.04
47.297 -12.5275 | 2.19347 0.379576 | -454.775 1958.54
47.765 -12.7105 | 2.00425 -0.00142816 | -2490.16 231.006
48.2251 -12.9069 | 1.67186 -0.68527 | -2883.43 -764.206
48.6774 -13.1162 | 0.897817 -1.42054 | -1221.58 -536.356
49.1259 -13.331 | -0.0790471 -1.7098 | 635.992 721.76
49.5769 -13.5405 | -0.647399 -0.931305 | 492.263 1119.24
50.0339 -13.7365 | -0.809233 0.303812 | 11.419 1425.56
50.4975 -13.9152 | -0.811693 0.981747 | 509.782 1243.25
50.9671 -14.0786 | -0.712376 0.664184 | 817.842 -804.04
51.4403 -14.2342 | -0.620533 0.0237064 | 852.533 -1668.14
51.9154 -14.3878 | -0.716574 -0.345526 | 709.379 -1178.67
52.3917 -14.5406 | -0.940451 -0.475175 | 459.8 -151.385
52.8694 -14.6902 | -1.17326 -0.459185 | -101.01 737.967
53.3484 -14.8348 | -1.28335 -0.327808 | -1125.73 -1389.02
53.8279 -14.9754 | -1.26418 -0.0984626 | -1145.51 -1957.9
54.3092 -15.1074 | -1.23813 0.0656771 | -723.71 928.997
54.7948 -15.2181 | -1.2788 -0.244322 | -1684.79 1804.48
55.2846 -15.2979 | -1.50332 -1.65602 | -2703.88 -132.164
55.7762 -15.3442 | -1.64116 -3.36319 | -1765.07 -1423.42
56.2683 -15.3548 | -1.51509 -3.57676 | 183.382 -748.078
56.7594 -15.324 | -1.33491 -2.92645 | 645.523 1569.71
57.2459 -15.2465 | -1.13979 -2.08041 | 404.161 1559.18
57.7247 -15.1268 | -1.25055 0.0710203 | 1130.42 -446.721
58.1962 -14.9775 | -1.37695 1.8075 | 1866.98 -2164.83
58.6627 -14.8104 | -1.11701 1.77109 | 1148.51 -1924.42
59.1238 -14.6278 | -0.715633 0.981915 | -408.991 57.0529
59.5762 -14.4252 | -0.154115 0.407844 | -845.89 1112.91
60.0174 -14.1999 | 0.503522 0.241103 | -470.394 1130.95
60.4482 -13.9552 | 0.768065 0.761481 | -128.642 232.476
60.8725 -13.6992 | 1.11065 1.04168 | 305.587 -676.314
61.2958 -13.4415 | 1.97491 0.559449 | 873 -413.879
61.7227 -13.1888 | 2.78436 0.120209 | 1534.26 173.497
62.1562 -12.9447 | 3.14434 -0.522343 | 1883.2 303.607
62.5974 -12.7112 | 2.58929 -0.900956 | 1616.86 597.213
63.0456 -12.4876 | 1.28441 -0.149906 | 965.049 1306.62
63.4996 -12.2728 | 0.279243 0.596079 | 513.692 985.228
63.9592 -12.0681 | -0.198339 0.753274 | -125.37 672.48
64.4251 -11.8777 | -0.383165 0.421983 | -500.579 392.573
64.8986 -11.708 | -0.240105 -0.562282 | -170.652 -1449.57
65.381 -11.568 | -0.097279 -0.894564 | -765.508 -2003.81
65.8707 -11.462 | -0.185701 -0.0471915 | -1810.88 -508.153
66.3645 -11.3872 | -0.480548 1.06693 | -1844.36 1001.73
66.8601 -11.3393 | -0.834019 1.87919 | -1067.41 1048.11
67.3566 -11.3179 | -1.01774 2.03116 | -197.214 112.619
67.8533 -11.3259 | -0.901956 1.69126 | 716.998 -450.894
68.3492 -11.3653 | -0.641286 1.24657 | 1660.42 -937.438
68.8435 -11.4352 | -0.519104 0.54223 | 2539.31 -986.184
69.336 -11.5309 | -0.565412 -0.0826327 | 3118.76 -68.4224
69.8276 -11.645 | -0.62381 0.11393 | 2385.92 214.787
70.3181 -11.7723 | -0.573812 0.893701 | 1167.39 367.655
70.8069 -11.9105 | -0.430455 1.45842 | 893.787 467.494
71.2931 -12.0602 | -0.513728 1.16603 | 748.897 -377.944
71.7752 -12.2249 | -1.17918 -0.235282 | -717.355 -1954.53
72.2504 -12.4081 | -2.17712 -1.97763 | -2072.92 -1183.13
72.7181 -12.6063 | -2.84633 -3.11522 | -1688.78 874.851
73.1816 -12.8104 | -2.69202 -2.93467 | -404.549 1839.52
73.6446 -13.0125 | -2.09879 -2.1856 | -319.452 952.53
74.1086 -13.2103 | -1.55551 -1.92163 | -1215.47 -456.965
74.5734 -13.4038 | -0.666364 -1.37935 | -1711.12 -337.523
75.0401 -13.5897 | 0.701391 0.20876 | -1654.19 1431.8


-36.4154 73.2864 | -0.371904 3.62228 | 758.027 -1233.2
-36.2797 72.8036 | 0.456972 3.26855 | 204.729 -444.924
-36.1147 72.3298 | 1.70438 2.99833 | 507.241 598.094
-35.9204 71.8677 | 3.63609 3.3289 | -797.23 1249.54
