-78.861 -9.80279 | -0.862164 0.256628 | -489.878 -1226.77
-53.4885 -7.33933 | -1.35344 0.801485 | -1266.1 -2224.89
-52.9995 -7.24878 | -1.14041 0.886927 | -2151.94 -1763.74
-52.5106 -7.16994 | -0.547801 1.64008 | -2035.51 1145.9
-52.0221 -7.09788 | 0.245484 2.49387 | -98.1957 221.09
-51.533 -7.03263 | 0.828316 2.67373 | -684.417 -175.037
-51.0434 -6.97494 | 1.05728 3.9786 | -952.864 942.97
-50.5534 -6.925 | 1.43407 4.50985 | 1266.6 152.679
-50.0612 -6.88683 | 1.90987 2.40438 | 2254.62 -2859
-49.566 -6.86425 | 1.85284 0.0815892 | 1816.71 -353.019
-49.0688 -6.84875 | 1.11879 -0.950481 | 411.625 3477.22
-48.5709 -6.83017 | 0.652239 -1.39638 | 174.384 1067.27
-48.0724 -6.81228 | 0.969824 -1.12417 | 1561.86 143.3
-47.5724 -6.80305 | 1.37712 -1.16294 | 1826.38 -517.405
-47.0707 -6.81079 | 1.6073 -1.81306 | 979.172 -531.143
-46.569 -6.84168 | 1.74699 -1.58981 | 33.8529 -1027.02
-46.0696 -6.9 | 2.14518 -0.65434 | -1405.09 -2293.41
-45.575 -6.98608 | 2.60954 -0.408162 | -1058.12 -474.242
-45.0847 -7.09076 | 2.31889 -0.85616 | 539.516 1692.67
-44.5961 -7.2024 | 1.74979 -0.613535 | 869.904 109.269
-44.1077 -7.31601 | 1.44268 1.30244 | -837.993 -189.482
-43.6196 -7.42691 | 1.07687 3.05953 | -1201.32 1682.75
-43.1307 -7.52846 | 0.800942 3.34376 | 1483.63 1834.97
-42.6387 -7.6194 | 0.635015 3.45552 | 2100.51 89.167
-42.1441 -7.70611 | 0.143251 2.97164 | 334.593 -1929.48
-41.6491 -7.79579 | -0.375343 2.27567 | -149.485 -1398
-41.1542 -7.88783 | -0.330188 1.77889 | 1078.49 -206.029
-40.6577 -7.97576 | 0.0923573 1.74325 | 2134.27 1384.61
-40.1577 -8.05246 | 0.00844445 1.61768 | 1487.13 1588.85
-39.6547 -8.11632 | -0.384283 0.841235 | -98.0132 275.269
-39.1503 -8.1714 | -0.236505 0.844321 | -666.5 -1865.59
-38.6457 -8.22181 | 0.249534 0.959788 | -26.2992 -1289.11
-38.1402 -8.26334 | 0.638386 1.18341 | 873.285 -40.563
-37.6333 -8.28578 | 0.224747 0.858489 | -720.189 2468.2
-37.1271 -8.27734 | -0.73965 0.136296 | -3598.62 2068
-36.6257 -8.23406 | -1.14685 0.766953 | -4953.48 1480.03
-36.1319 -8.15943 | -1.0102 0.854061 | -3527.76 -1581.38
-35.6446 -8.06438 | -0.714109 -0.51753 | -355.16 -3180.35
-35.1612 -7.95614 | -0.382477 -1.59391 | 125.012 -94.6047
-34.6821 -7.83072 | -0.0975211 -1.98987 | -161.216 -283.406
-34.2089 -7.68477 | 0.272502 -2.63773 | 805.335 196.112
-33.7428 -7.51506 | 0.753927 -3.66926 | 1459.67 716.181
-33.2856 -7.31939 | 0.88142 -3.62314 | 272.484 1592.53
-32.8395 -7.09764 | 0.464666 -2.36939 | -772.961 -459.145
-32.4047 -6.85572 | -0.0735605 -1.02893 | 146.984 -2539.71
-31.9792 -6.59941 | -0.534164 0.400485 | 847.729 -977.426
-31.5639 -6.32661 | 0.0975964 0.00529518 | 1748.97 198.245
-31.1622 -6.03192 | 1.10377 -1.30996 | 624.585 2015.63
-30.7807 -5.70936 | 1.95375 -2.43462 | -319.725 566.299


-71.4583 -27.3453 | 2.4278 -1.11978 | 984.735 5073.08
-70.9885 -27.1672 | 3.15488 -2.61123 | 1882.12 855.251
-70.5185 -26.9862 | 3.81916 -3.93927 | 643.019 333.374
-70.0511 -26.7974 | 3.77511 -3.68792 | -666.054 1293.6
-69.5893 -26.5957 | 3.1955 -2.48776 | -1136.04 1903.63
-69.1337 -26.3811 | 2.56123 -1.44848 | -1052.11 703.981
-68.6813 -26.161 | 1.95134 -0.727515 | -414.801 -1891.06
-68.2275 -25.9464 | 1.59728 -0.713122 | -520.426 -2775.15
-67.7706 -25.7425 | 1.37202 -1.04257 | -2034.44 -413.296
-67.3128 -25.5457 | 1.0221 -1.16999 | -2280.4 783.073
-66.8549 -25.3532 | 0.465866 -0.596163 | -675.755 -291.368
-66.3951 -25.1675 | 0.0153049 0.430271 | 170.562 5.30955
-65.9319 -24.9904 | 0.0598832 1.14276 | 173.392 143.098
-65.4649 -24.8232 | 0.64653 1.33657 | -655.278 855.044
-64.9945 -24.6667 | 1.55408 0.976109 | -1438.84 1510.13
-64.5204 -24.5247 | 2.4697 -0.0567198 | -1386.72 211.856
-64.0409 -24.4073 | 3.07575 -1.33978 | -747.951 -1186.08
-63.555 -24.3251 | 3.25845 -2.10869 | 43.5315 -825.404
-63.0643 -24.2827 | 3.22099 -2.279 | 551.81 486.86
-62.5713 -24.2782 | 3.10436 -2.19003 | 802.815 876.104
-62.0786 -24.3088 | 3.11283 -1.37655 | 661.592 195.743
-61.5885 -24.3728 | 3.44927 0.261025 | 96.7439 -1034.95
-61.103 -24.4674 | 3.90901 2.38515 | -197.808 -826.577
-60.6222 -24.5843 | 4.18416 4.24413 | 551.762 -31.4658
-60.1432 -24.7108 | 3.99912 4.28343 | 2032.77 1751.14
-59.662 -24.8345 | 3.60346 2.88545 | 1980.51 2092.02
-59.1779 -24.9513 | 3.23743 1.00765 | 626.782 518.25
-58.6928 -25.0668 | 2.67182 -1.17938 | -83.0696 -791.255
-58.2094 -25.1891 | 1.95789 -2.39474 | 240.427 -581.906
-57.729 -25.3235 | 1.29186 -2.02966 | 455.298 -1255.37
-57.2526 -25.4734 | 0.859115 -0.425556 | 647.58 -2320.96
-56.7798 -25.6383 | 0.528123 0.691412 | 723.943 -1883.82
-56.3081 -25.8102 | 0.104495 0.220372 | 638.932 751.775
-55.8336 -25.9756 | -0.143475 -0.802851 | 317.949 2865.32
-55.3544 -26.1249 | -0.116357 -1.45685 | -1266.48 1301.61
-54.8724 -26.2591 | 0.191993 -1.20261 | -3030.89 -1401.09
-54.3902 -26.3836 | 0.769325 -0.162821 | -2479.18 -862.249
-53.9071 -26.4962 | 1.41017 0.600468 | -354.935 902.818
-53.4205 -26.5902 | 2.06281 0.69163 | 796.574 236.677
-52.9298 -26.6627 | 2.59927 -0.132342 | 843.794 2.64619
-52.4356 -26.7135 | 2.8448 -1.15752 | 466.099 412.033
-51.9392 -26.7438 | 2.86672 -1.06397 | 633.554 -41.2767
-51.4414 -26.758 | 2.87911 0.0694434 | 1099.2 -757.398
-50.9424 -26.761 | 3.0457 1.49022 | 1092.41 -1087.38
-50.4423 -26.7555 | 3.42022 2.43277 | 1096.82 -1619.11
-49.9412 -26.7405 | 3.86114 2.79965 | 1581.56 -279.288
-49.4394 -26.7085 | 4.16914 2.67581 | 2005.76 1243.58
-48.9381 -26.6507 | 4.26825 2.2819 | 1428.48 2069.27
-48.44 -26.5619 | 3.99182 2.1284 | -108.062 2192.48
-47.9478 -26.4431 | 3.16455 2.84623 | -1122.64 1003.62
-47.462 -26.3026 | 2.11176 4.07444 | -1355.66 -717.447
-46.9807 -26.152 | 1.77598 3.97583 | -1640.09 -1127.12
-46.5011 -26.0014 | 2.37698 2.1116 | -1403.66 -1194.77
-46.021 -25.8582 | 3.12303 -0.0656477 | -877.696 -1118.52
-45.5388 -25.727 | 3.55605 -2.05405 | -954.703 -1239
-45.0545 -25.6091 | 3.416 -3.25383 | -1660.55 -240.758
-44.5694 -25.5018 | 2.88503 -3.3398 | -1794.01 1416.71
-44.0839 -25.4023 | 2.42675 -2.5969 | -593.719 537.338
-43.5968 -25.3139 | 2.03947 -0.844136 | 474.012 -37.8077
-43.1067 -25.2417 | 1.74722 1.01472 | 750.507 812.035
-42.6133 -25.1895 | 1.72529 2.02072 | 697.365 505.205
-42.1171 -25.163 | 1.96036 2.19448 | 615.472 125.986
-41.6197 -25.1683 | 2.21909 1.8557 | 400.171 -193.483
-41.1238 -25.2104 | 2.3936 1.36668 | -336.482 -1260.04
-40.6329 -25.2923 | 2.57656 0.638696 | -395.613 -648.418
-40.1494 -25.4101 | 2.67647 -0.535541 | 497.986 -317.639
-39.6731 -25.5561 | 2.66581 -1.39952 | 1189.45 -215.671
-39.2021 -25.7214 | 2.79034 -0.800215 | 1517.21 721.145
-38.7337 -25.8971 | 2.68128 0.326734 | 955.115 930.52
-38.2669 -26.0782 | 2.04559 0.58903 | -285.095 194.792
-37.802 -26.2638 | 1.37591 0.0329777 | -618.974 -77.6445
-37.339 -26.4529 | 1.18403 -0.731723 | -422.587 -141.13
-36.877 -26.6435 | 1.67169 -1.075 | -997.642 -1317.88
-36.4146 -26.8318 | 2.46233 -1.03856 | -675.135 -284.888
-35.9482 -27.008 | 2.91664 -1.39335 | 93.2964 1304.66
-35.474 -27.16 | 3.25219 -1.16463 | -176.095 1723.43
-34.9914 -27.2802 | 3.44776 0.00257418 | -713.546 1787.01
-34.5024 -27.3676 | 3.40045 1.57633 | -338.121 1547.4
-34.0096 -27.4284 | 3.06246 2.4769 | -243.862 -1058.34
-33.5153 -27.4758 | 2.46972 1.9188 | -342.748 -1938.42
-33.0208 -27.5192 | 1.94733 1.42979 | 243.174 -538.947
-32.5259 -27.5609 | 1.63981 1.81157 | 726.714 -1210.93
-32.0302 -27.6011 | 1.46279 2.66909 | 737.793 -1185.48
-31.5331 -27.6361 | 1.13754 3.06307 | 963.311 -563.657
-31.0342 -27.658 | 0.503351 3.03449 | 1834.51 -265.671
-30.533 -27.6573 | -0.212365 2.01787 | 2642.9 1596.28
-30.0305 -27.6242 | -0.506026 -0.153476 | 1986.36 1511.14
-29.5299 -27.5546 | -0.1611 -1.50299 | 473.975 -775.662
-29.0352 -27.4494 | 0.552474 -1.62653 | -1166.98 -613.571
-28.5516 -27.3057 | 1.2595 -1.68471 | -2146.36 -176.02
-28.0851 -27.1189 | 1.79938 -1.82104 | -2107.21 165.081
-27.6417 -26.8864 | 2.4656 -2.20869 | -898.952 -123.305
-27.2256 -26.6095 | 2.93498 -2.12112 | 290.906 228.794
-26.8396 -26.2916 | 2.48159 -0.725022 | 225.105 1659.13
-26.486 -25.9364 | 1.41971 1.21981 | -558.6 2122.17
-26.1636 -25.5512 | 0.0313036 3.15991 | -3.95318 -150.92
-25.8647 -25.1475 | -1.18115 4.57966 | 1084.06 -2746.43
-25.5806 -24.7347 | -1.00986 4.76549 | -481.597 -1503.04
-25.3092 -24.315 | 0.583597 3.91194 | -1163.24 486.792
-25.0492 -23.8886 | 2.64664 2.69042 | 811.951 222.678


-8.71953 -31.887 | -2.19175 -7.46321 | 2182.14 -1918.57
-8.25132 -32.0714 | -1.66144 -6.45034 | 2577.65 1.52263
-7.77379 -32.2357 | -1.14887 -5.87614 | 2124.35 1332.45
-7.28666 -32.3747 | -0.63236 -5.65195 | 1180.6 1756.76
-6.79247 -32.4892 | -0.0629097 -5.13843 | -184.153 458.779
-6.29512 -32.587 | 0.607299 -3.63877 | -2168.96 -1889.37
-5.7982 -32.6774 | 1.34297 -1.11382 | -3619.74 -3068.71
-5.30293 -32.7613 | 1.84001 1.27977 | -3369.92 -1202.55
-4.80771 -32.8256 | 1.77728 2.31518 | -2143.79 2721.65
-4.31137 -32.851 | 1.38647 2.41933 | -1002.4 4075.06
-3.81589 -32.829 | 1.02956 2.6315 | 194.467 1066.71
-3.32327 -32.7696 | 0.768904 3.2403 | 787.685 -1070.85
-2.83333 -32.6887 | 0.633332 3.74382 | 187.228 -1614.4
-2.3453 -32.5985 | 0.720277 3.89669 | -899.09 -1709.8
-1.85887 -32.5059 | 1.01659 3.78313 | -1522.16 -1077
-1.37413 -32.4123 | 1.31091 3.62994 | -1211.42 -1052.64
-0.891054 -32.3163 | 1.36464 3.88139 | -404.996 -1147.7
-0.409791 -32.214 | 1.28392 4.02007 | 24.337 501.512
0.0684766 -32.0983 | 1.31608 3.18636 | -36.8616 1857.28
0.542508 -31.9649 | 1.33096 2.0589 | -55.4546 1317.68
1.01298 -31.8185 | 1.07874 1.57977 | 660.453 -1505.42
1.48276 -31.6692 | 0.736646 1.39217 | 799.6 -1936.53
1.95319 -31.5211 | 0.640646 0.646558 | 418.959 -44.5417
2.42324 -31.3706 | 0.658308 -0.265075 | 460.336 1053.14
2.89176 -31.2133 | 0.621118 -0.747983 | 1050.07 489.338
3.35879 -31.0483 | 0.530192 -0.838593 | 1518.2 454.853
3.8246 -30.8755 | 0.466833 -1.03873 | 1874.37 1306.27
4.28948 -30.6946 | 0.602829 -1.87835 | 1969.19 1807.54
4.75426 -30.5071 | 0.721243 -2.67396 | 1147.31 2044.58
5.22045 -30.3182 | 0.623128 -2.61735 | 527.276 781.146
5.69117 -30.1383 | 0.606865 -2.20975 | 532.228 -1082.38
6.16969 -29.9797 | 0.675756 -1.7068 | 173.344 -1188.06
6.65679 -29.8505 | 0.498921 -0.714757 | -278.04 -1285.81
7.15105 -29.7549 | 0.137617 0.256576 | -671.485 -1257.25
7.64983 -29.693 | -0.154414 0.553132 | -954.437 -258.667
8.1504 -29.6599 | -0.228181 0.282905 | -1254.88 486.622
8.65082 -29.6501 | -0.041939 -0.183648 | -1145.08 628.478
9.15024 -29.6601 | 0.342725 -0.53031 | -200.578 -216.551
9.6487 -29.6895 | 0.786317 -0.617971 | 720.209 -1244.66
10.1464 -29.7373 | 1.20286 -0.208338 | 992.541 -1551.25
10.6436 -29.7973 | 1.53211 0.666426 | 806.311 -25.7881
11.1413 -29.8573 | 1.65519 0.93866 | 76.9399 2204.46
11.64 -29.9045 | 1.63681 0.399943 | -965.287 3285.67
12.1391 -29.9331 | 1.61786 -0.017092 | -1441.57 2740.59
12.6378 -29.948 | 1.61357 0.242224 | -1169.85 639.268
13.1355 -29.9639 | 1.58575 0.459202 | -811.666 -647.486
13.6312 -29.9978 | 1.50192 0.00388179 | -691.404 -1752.91
14.1228 -30.0633 | 1.31144 -0.614419 | -564.443 -2441.72
14.6076 -30.1657 | 1.0033 -0.911801 | 51.0087 -914.347
15.0853 -30.2993 | 0.588148 -1.31094 | 675.141 -5.82361
15.5573 -30.4541 | 0.109353 -2.14089 | 1014.98 -64.0175
16.0263 -30.6207 | -0.271985 -2.98269 | 948.723 285.149
16.495 -30.7908 | -0.283528 -3.11403 | 216.865 -213.128
16.9649 -30.9586 | 0.0713138 -2.46035 | -440.646 -981.169
17.4377 -31.118 | 0.618074 -1.24705 | -297.432 -441.123
17.916 -31.2594 | 1.16156 0.233402 | -468.219 -571.225
18.4016 -31.3715 | 1.42525 1.0568 | -299.132 511.524
18.8946 -31.4406 | 1.45875 0.966334 | 400.967 1967.59
19.3923 -31.4561 | 1.47088 0.922051 | 1134.91 2029.67
19.89 -31.4167 | 1.48336 1.32352 | 1465.09 796.932
20.3835 -31.3309 | 1.54186 1.74035 | 1414.03 -327.176
20.8711 -31.2101 | 1.77859 1.54902 | 1154.1 -738.103
21.3526 -31.0634 | 2.26026 0.675923 | 510.981 -120.68
21.8277 -30.8959 | 2.89716 -0.431523 | -407.866 1293.73
22.2964 -30.7112 | 3.39136 -1.11044 | -465.609 1052.08
22.7616 -30.5181 | 3.35874 -0.85767 | -69.4417 206.913
23.2282 -30.3294 | 2.92204 -0.258823 | 612.396 -1532.28
23.7016 -30.1596 | 2.33909 0.227949 | 1122.54 -2447.94
24.1845 -30.0181 | 1.82955 0.393882 | 1293.99 -1925.65
24.6761 -29.9055 | 1.49077 0.247175 | 1132.69 -943.542
25.1737 -29.8152 | 1.27473 -0.0472711 | 610.117 653.282
25.6744 -29.7371 | 1.08788 -0.641253 | 62.2592 1158.82
26.1762 -29.6642 | 0.881136 -1.23889 | -489.937 516.736
26.6781 -29.5943 | 0.733664 -1.27151 | -1083.94 233.354
27.1795 -29.5275 | 0.679719 -0.328111 | -1364.58 23.4208
27.6801 -29.4646 | 0.714597 1.21137 | -1507.02 1145.94
28.1798 -29.4056 | 0.85205 2.42613 | -1546.67 982.278
28.6787 -29.3522 | 1.09427 2.80614 | -1576.91 282.776
29.1768 -29.3069 | 1.34333 2.53733 | -1804.32 1359.94
29.6739 -29.2696 | 1.52464 1.61247 | -1982.27 1663.23
30.1699 -29.2434 | 1.59655 0.245824 | -1691.76 87.2039
30.6649 -29.2363 | 1.4561 -1.02977 | -1065.97 -1158.27
31.1586 -29.2551 | 1.07062 -1.88101 | -343.364 -278.867
31.6503 -29.3 | 0.630335 -2.28678 | 291.944 549.327
32.1394 -29.3688 | 0.422674 -1.89779 | 657.629 337.868
32.6253 -29.4605 | 0.530089 -0.896782 | 854.196 -496.895
33.1074 -29.5747 | 0.807933 0.326809 | 1004.76 -745.338
33.5854 -29.7086 | 0.994276 1.1641 | 1244.13 248.444
34.0605 -29.8561 | 0.907135 0.984977 | 1045.77 948.278
34.5334 -30.0127 | 0.725442 0.19526 | 463.998 1131.12
35.0036 -30.1778 | 0.603833 -0.793083 | -131.878 162.425
35.4693 -30.3549 | 0.639527 -1.7754 | -497.501 -820.537
35.9288 -30.5471 | 0.852908 -2.61241 | -426.506 -390.945
36.3818 -30.7536 | 1.30955 -2.82882 | -338.064 -48.3601
36.8295 -30.9709 | 2.2528 -1.80575 | -452.47 -383.049
37.2737 -31.1947 | 3.64307 0.171262 | -177.823 242.134
37.7176 -31.4184 | 4.87173 1.99037 | 326.275 1076.05
38.1645 -31.636 | 5.34848 2.73047 | 702.003 382.552
38.6158 -31.8454 | 5.24196 2.57002 | 1015.76 -717.065
39.0715 -32.0473 | 4.86065 1.80503 | 778.086 -1521.67


-35.4181 20.5141 | -2.36064 -1.51869 | 953.926 1359.9
-34.95 20.3389 | -2.22898 -2.00383 | 378.5 -68.8171
-34.481 20.1652 | -2.17104 -2.34297 | 104.955 -655.98
-34.0079 20.0024 | -2.03987 -2.16595 | 501.04 502.089
-33.5275 19.8623 | -1.64087 -1.02008 | 432.187 1189.44
-33.0387 19.7545 | -1.50795 0.19168 | 149.805 1267.89
-32.5431 19.6841 | -1.58727 1.16006 | 443.066 710.961
-32.0431 19.6509 | -1.39616 1.71124 | 632.025 -93.8693
-31.5412 19.6516 | -0.874467 1.52814 | 319.004 17.213
-31.0399 19.6829 | -0.338409 1.11749 | -10.4682 -122.357
-30.5409 19.7404 | 0.0363403 0.820497 | -343.047 -410.457
-30.0453 19.8197 | 0.410576 1.07194 | -205.933 -1872.93
-29.5536 19.918 | 0.900317 1.84556 | -501.465 -491.097
-29.0676 20.0389 | 1.37807 2.64189 | -1265.81 35.4454
-28.5906 20.1872 | 1.63523 3.44183 | -1693.5 -378.729
-28.1255 20.3651 | 1.5776 4.11861 | -1665.47 120.675
-27.6746 20.5732 | 1.30725 4.39984 | -813.235 472.288
-27.2376 20.8086 | 1.06539 4.06525 | 145.487 804.845
-26.8127 21.0659 | 0.81467 3.52096 | 1061.23 762.119
-26.4 21.3444 | 0.49658 3.02969 | 989.46 2115.18
-26.0014 21.6457 | -0.143306 2.94226 | 74.8212 3081.05
-25.6173 21.9681 | -0.994168 3.07371 | 808.656 541.496
-25.2424 22.3026 | -2.05106 3.55919 | 765.602 -709.345
-24.871 22.6412 | -2.62202 3.88712 | -86.4038 -12.7697
-24.4991 22.9792 | -2.30531 3.82113 | 359.66 -519.628
-24.1225 23.3118 | -1.20008 3.22752 | -334.83 -225.618
-23.7387 23.6353 | 0.277613 2.31104 | -817.071 -417.361
-23.3452 23.9455 | 1.62321 1.70071 | -536.047 -1345.05
-22.9391 24.2373 | 2.72024 1.1299 | -287.151 -873.372
-22.519 24.508 | 3.25506 0.651969 | 1214.68 1203.99
-22.084 24.7576 | 3.32153 0.499555 | 3341.5 1947.96
-21.6328 24.9843 | 3.01056 0.947223 | 3563.52 1365.9
-21.1654 25.1845 | 2.6436 1.07954 | 2441.73 338.503
-20.6833 25.3536 | 2.47992 -0.149333 | 1123.2 -549.139
-20.1892 25.4871 | 2.23775 -1.63891 | 347.252 -1344.77
-19.6859 25.581 | 1.7903 -2.0161 | -387.994 -1623.78
-19.1773 25.6338 | 1.40449 -1.37522 | -2072.71 -526.379
-18.6681 25.6474 | 1.2293 -0.670057 | -3325.87 744.561
-18.1625 25.6229 | 1.13499 -1.32337 | -3027.16 1416.31
-17.6635 25.5575 | 1.04214 -2.6559 | -1839.38 -199.124
-17.1756 25.4427 | 0.842069 -3.42633 | -963.278 -1762.01
-16.7048 25.2729 | 0.377587 -3.58553 | -222.778 -1425.52
-16.2558 25.0507 | 0.0926212 -2.7948 | 580.986 -1677.39
-15.8301 24.7839 | 0.33667 -1.33956 | 872.943 -1061.75
-15.4256 24.4838 | 0.860609 0.0111665 | 462.135 543.278
-15.038 24.1619 | 0.933503 0.446083 | 819.072 1351.67
-14.6627 23.8257 | 0.496317 -0.0956947 | 1368.07 1225.04
-14.2988 23.4774 | 0.327613 -0.833138 | -1008.13 -293.011
-13.9507 23.1143 | 0.457129 -1.49652 | -3505.95 -240.585
-13.6212 22.7368 | 0.756084 -2.1495 | -2441.25 1354.66
-13.3042 22.3516 | 1.26302 -2.68406 | 47.5932 1826.78
-12.9891 21.9669 | 1.86112 -2.89795 | 727.617 1729.34
-12.6691 21.5876 | 2.17883 -2.93766 | -66.0798 1274.28
-12.3428 21.2147 | 1.9874 -2.87733 | -1166.19 -183.923
-12.0116 20.847 | 2.12351 -2.24873 | -1447.04 -1277.9
-11.6739 20.4854 | 2.99944 -1.09517 | -925.05 -1341.28
-11.3234 20.1361 | 3.75388 -0.305418 | -183.095 -839.022
-10.9508 19.8101 | 4.36277 0.255713 | 1438.2 1092.62
-10.5483 19.5217 | 4.37914 0.550949 | 1521.54 2072.96
-10.116 19.2797 | 3.68654 0.331372 | 306.961 606.237
-9.66067 19.0831 | 2.82306 -0.200375 | 602.421 -441.554
-9.18962 18.9248 | 1.97987 -0.45942 | 969.661 -695.562
-8.70841 18.7961 | 1.0894 -0.3938 | 669.456 -1083.27
-8.22122 18.6883 | 0.161347 -0.37595 | 311.575 -1260.09
-7.73056 18.5948 | -0.571443 -0.564518 | -327.669 -2529.17
-7.2376 18.5128 | -0.850788 -0.697074 | 114.489 -1756.4
-6.74155 18.4489 | -0.698211 -0.116807 | 703.729 455.377
-6.24203 18.4162 | -0.293406 0.0823432 | 380.902 2233.33
-5.7414 18.4252 | 0.210404 -0.973133 | -426.736 1961.21
-5.24364 18.477 | 0.628094 -2.49495 | -999.486 795.595
-4.75148 18.5641 | 0.927338 -3.15174 | -711.13 -279.801
-4.26472 18.6751 | 0.921834 -2.60997 | 258.83 -1486.25
-3.78112 18.7989 | 0.471307 -1.05902 | 1345.11 -1671.28
-3.29876 18.9302 | -0.0738878 0.502104 | 1555.64 -1601.04
-2.81824 19.0708 | -0.15931 0.860948 | -53.9869 -457.769
-2.34364 19.2293 | 0.401881 -0.0919154 | -1115.48 1365.62
-1.88008 19.4157 | 1.06726 -1.07125 | -1195.48 2835.63
-1.43053 19.6335 | 1.68172 -1.56471 | -879.833 1920.65
-0.992778 19.8748 | 1.94076 -0.891132 | 179.149 310.567
-0.559389 20.125 | 1.67556 0.68249 | 1052.23 -366.455
-0.121823 20.3692 | 1.57825 1.7469 | 1364 -1165.8
0.326086 20.5954 | 1.67542 2.15907 | 1462.06 -849.86
0.786655 20.797 | 2.2914 1.22682 | 1612.75 40.7229
1.25936 20.9721 | 3.15767 -0.51591 | 551.986 1026.39
1.74196 21.1201 | 3.60194 -2.07365 | -864.944 -481.9
2.23232 21.2367 | 3.32884 -3.14191 | -1136.07 -1745.8
2.72845 21.3184 | 2.40716 -3.1284 | -895.055 242.59
3.22799 21.3671 | 1.40618 -2.16626 | -1114.42 193.959
3.72864 21.3837 | 0.770726 -0.843486 | -858.93 -348.829
4.2287 21.3681 | 0.492014 0.293458 | 691.841 1136
4.72749 21.3223 | 0.578063 0.478072 | 2020.29 566.771
5.22389 21.2438 | 0.934463 -0.447373 | 1873.26 -1762.11
5.71483 21.1274 | 1.25364 -1.87052 | 1215.56 -2765.91
6.19715 20.973 | 1.43525 -3.13197 | 1228.94 -731.299
6.6703 20.7887 | 1.66786 -3.59983 | 455.966 214.09
