-11.8154 69.3639 | -0.60332 1.3462 | -1843.71 281.303
16.6309 83.4153 | 0.71745 3.09116 | 478.056 -101.363
16.9872 83.7724 | 0.346992 2.93493 | -668.336 391.354
17.3506 84.122 | -0.444575 2.97429 | -375.107 -457.562
17.7233 84.4609 | -1.43366 3.32668 | -215.13 -1196.18
18.1069 84.786 | -2.43279 4.00823 | -642.566 -660.343
18.5015 85.0965 | -2.99962 4.46611 | -513.98 -148.846
18.9068 85.3919 | -3.00787 4.38157 | -183.472 280.045
19.3232 85.6715 | -2.89893 4.24828 | 186.902 127.094
19.7513 85.9333 | -2.89792 4.5405 | 146.807 220.188
20.1911 86.1753 | -2.55231 4.5926 | 484.634 14.0728
20.6428 86.3952 | -2.01151 4.22859 | 447.587 335.13
21.1059 86.5914 | -1.70791 3.73023 | 120.183 1118.39
21.5794 86.762 | -1.54538 3.22391 | 5.24571 811.111
22.0634 86.9009 | -1.24994 2.92288 | 152.078 -714.433
22.5571 86.9986 | -1.07728 3.44845 | 197.115 -1487.65
23.0578 87.0477 | -1.05016 3.74498 | -141.384 -1513.13
23.5606 87.0463 | -1.02723 3.35277 | -576.408 -1137.07
24.0607 86.9984 | -0.936824 3.62264 | -714.406 -909.71
24.5554 86.9123 | -0.864353 4.26348 | -525.171 -501.229
25.0444 86.7999 | -0.801466 4.78324 | -241.301 -132.695
25.5301 86.6751 | -0.7114 4.99009 | -34.1715 1480.07
26.0159 86.5525 | -0.756969 4.76226 | -134.638 1938.63
26.5039 86.4416 | -0.979305 4.271 | -65.5669 810.095
26.9947 86.3445 | -0.965666 4.35994 | 184.348 413.529
27.4882 86.2609 | -0.621962 4.98897 | 51.5494 -402.818
27.9836 86.1885 | -0.248776 5.77356 | -43.6618 -748.707
28.4805 86.1268 | 0.12398 7.21308 | -182.695 -18.7178
28.9789 86.0783 | 0.444007 8.59943 | -690.327 -436.041


-6.16451 50.1082 | -3.22564 -0.106446 | -127.345 342.497
-5.68893 49.9548 | -2.90296 0.967474 | -319.048 -30.2019
-5.21077 49.8107 | -2.51528 2.14056 | -497.759 276.134
-4.72948 49.6794 | -2.1288 2.87698 | -777.598 184.45
-4.2449 49.5639 | -1.82091 2.57933 | -771.82 -139.517
-3.75703 49.4666 | -1.55509 1.28032 | -577.78 -596.569
-3.26588 49.3906 | -1.22852 -0.105087 | -340.827 -624.513
-2.77168 49.3406 | -0.86252 -0.807298 | -25.8903 -268.513
-2.27531 49.3232 | -0.51438 -0.526461 | 401.706 -94.3507
-1.77878 49.3442 | -0.281193 0.422481 | 689.366 -6.72841
-1.28543 49.4086 | -0.212139 1.09353 | 651.68 390.011
-0.799692 49.5194 | -0.234997 1.20428 | 413.325 1437.56
-0.326093 49.6769 | -0.320226 1.14562 | 351.307 1909.31
0.133181 49.875 | -0.540754 1.35105 | 1012.33 12.9196
0.580303 50.1015 | -0.8218 1.68046 | 1739.54 -1799.52
1.01885 50.3457 | -0.822648 1.55718 | 1644.33 -1240.73
1.44908 50.6059 | -0.272736 0.675108 | 1189.86 48.3194
1.86739 50.8865 | 0.597741 -0.456438 | 372.028 1093.26
2.26776 51.1933 | 1.44801 -1.34867 | -333.73 1375.02
2.64437 51.5295 | 1.99175 -1.78331 | -746.651 1386.3
2.99359 51.8946 | 1.92192 -1.62739 | -692.405 1296.4
3.31555 52.2847 | 1.44881 -1.25303 | 81.7125 867.52
3.61427 52.6938 | 1.07112 -1.15891 | 494.906 646.309
3.89499 53.1164 | 0.937348 -1.41811 | -49.8079 528.629
4.16229 53.548 | 0.943224 -1.85042 | -913.484 199.929
4.42131 53.9844 | 1.03472 -2.36252 | -959.031 -453.786
4.67992 54.4201 | 1.10452 -2.86144 | -613.722 -1083.05
4.94799 54.8485 | 0.946376 -3.14395 | -308.899 -1594.73
5.23514 55.2624 | 0.330116 -2.93556 | 114.628 -2160.5
5.54862 55.6546 | -0.421339 -2.3156 | -194.691 -2003.82
5.89078 56.0199 | -0.896867 -1.60963 | -705.899 -1317.27
6.26002 56.3559 | -0.76567 -1.32768 | -1398.76 185.56
6.65319 56.6622 | -0.0525329 -1.70382 | -1446.21 1567.55
7.06922 56.9359 | 0.829434 -2.39279 | -367.427 1125.32
7.50993 57.1674 | 1.50568 -2.82799 | 712.703 -738.346
7.97569 57.3432 | 1.9238 -2.76632 | 1135.71 -2377.41
8.46148 57.4539 | 2.21866 -2.43235 | 954.294 -1581.41
8.95845 57.5025 | 2.46007 -2.10288 | 915.472 221.641
9.45912 57.501 | 2.69777 -2.04106 | 1126.47 614.118
9.95965 57.4621 | 3.01382 -2.29647 | 1510.6 430.648
10.4588 57.3961 | 3.47953 -2.69661 | 1857.34 438.512
10.9567 57.3106 | 4.12664 -2.52403 | 1604.71 773.65
11.4532 57.2106 | 4.82553 -1.68803 | 693.905 1315.92
11.9472 57.0969 | 5.27457 -1.02607 | -491.273 1017.61
12.4356 56.9643 | 5.2761 -1.10851 | -1591.09 -445.192
12.9142 56.8043 | 4.83074 -1.90437 | -2145.95 -1480.22
13.3786 56.6109 | 4.22916 -2.68804 | -1830.19 -1167.65
13.8269 56.3854 | 3.84452 -2.86303 | -813.707 84.2502
14.2611 56.1349 | 3.77136 -2.31695 | -186.815 247.085
14.6844 55.867 | 3.69345 -1.52138 | 135.815 -461.307
15.101 55.5879 | 3.2877 -1.01434 | 392.351 -1015.2
15.5159 55.3048 | 2.69317 -0.693112 | 618.448 -614.836
15.9352 55.0269 | 2.19869 -0.258283 | 1151.57 843.216
16.3647 54.7642 | 1.81309 0.157141 | 759.055 1051.83
16.8068 54.5232 | 1.58646 0.537748 | -233.163 794.567
17.2607 54.3062 | 1.57822 0.980253 | -1141.94 952.177
17.7242 54.1141 | 1.51167 0.970836 | -1710.68 433.796
18.1952 53.9456 | 1.30959 0.370404 | -1330.79 -188.191
18.6725 53.7999 | 1.19668 -0.160326 | -646.245 -909.63
19.1558 53.6774 | 1.23024 -0.20106 | -279.511 -1292.64
19.6451 53.5824 | 1.21702 -0.178929 | -110.742 -255.863
20.1398 53.5236 | 1.05181 -0.688859 | -368.058 1322.93
20.6373 53.5096 | 0.895685 -1.65062 | -1016.47 1380.48
21.1329 53.5425 | 0.925325 -1.9046 | -1254.02 150.993
21.623 53.6167 | 1.12228 -1.00511 | -708.551 -1091.68
22.1063 53.7235 | 1.60511 -0.113932 | 199.785 -1634.64
22.5828 53.8565 | 2.47903 -0.153771 | 605.649 -993.169
23.052 54.0139 | 3.43588 -0.557547 | 502.293 -157.161
23.5122 54.197 | 3.99577 -0.313642 | 313.962 126.493
23.9613 54.4063 | 4.0152 0.707642 | -16.4699 80.4644
24.3977 54.6408 | 3.84101 1.74108 | -466.031 284.517
24.8208 54.8984 | 3.74489 2.3467 | -252.098 335.948
25.2323 55.1742 | 3.36573 3.05101 | 724.047 318.905
25.6365 55.462 | 2.50523 3.91856 | 1651.85 370.761
26.0381 55.7558 | 1.44251 4.43647 | 1746.16 610.596
26.4405 56.0514 | 0.704549 4.03774 | 1326.77 853.589
26.8454 56.3464 | 0.527128 2.669 | 711.666 1226.53
27.254 56.6383 | 0.509718 1.14433 | 562.499 1136.95
27.669 56.923 | 0.232931 0.334622 | 1065.99 320.952
28.0942 57.1943 | -0.1646 0.283754 | 1450.77 -534.646
28.5322 57.4463 | -0.40776 0.619215 | 1270.21 -688.937
28.9829 57.6767 | -0.55503 1.16336 | 548.688 300.481
29.444 57.8868 | -0.618202 1.55695 | 151.809 624.919
29.914 58.0774 | -0.744976 2.05657 | 83.7114 -125.65
30.392 58.2467 | -1.03141 3.02181 | -134.429 -1026.68
30.8772 58.3927 | -1.225 3.79943 | -702.837 -742.393
31.3676 58.5166 | -1.0455 3.43824 | -1415.22 806.564
31.8614 58.6211 | -0.645249 2.24672 | -1479.93 913.667
32.358 58.7045 | -0.363016 1.15282 | -762.048 -375.647
32.8576 58.7605 | -0.405389 0.931932 | 0.565382 -1646.76
33.3595 58.7836 | -0.622089 1.34757 | 12.2458 -2063.92
33.8617 58.7746 | -0.781815 1.35625 | -527.227 -44.3576
34.3625 58.7426 | -0.82786 0.597652 | -994.278 1237.37
34.8613 58.6975 | -0.7437 -0.0527452 | -1225.08 647.721
35.358 58.6446 | -0.535247 -0.0125425 | -1163.14 880.292
35.8533 58.5888 | -0.246376 0.5113 | -877.22 2124.18
36.3475 58.5329 | 0.151211 1.5671 | -626.418 635.684
36.8406 58.4732 | 0.659255 3.07045 | -133.887 -1791.01
37.3327 58.4043 | 1.14667 4.37156 | 965.587 -1509.37
37.8246 58.3286 | 1.50691 5.28212 | 2241.68 521.967


0.629366 64.4974 | -2.18141 1.60972 | 55.9548 1029.14
0.964151 64.8699 | -1.19876 0.751314 | -150.196 627.85
1.30489 65.2373 | -0.494784 -0.000260263 | 304.442 -273.296
1.65805 65.5927 | 0.0379789 -0.956544 | 81.0564 -503.858
2.0283 65.9298 | 0.471491 -2.18056 | -226.363 -357.663
2.41846 66.243 | 0.631785 -3.22004 | 355.32 -904.648
2.83021 66.5268 | 0.504769 -3.84381 | 475.884 -998.497
3.26219 66.7786 | 0.139568 -4.01825 | -319.296 123.938
3.71037 67.0001 | -0.33127 -3.77411 | -780.722 706.184
4.17134 67.1926 | -0.843592 -3.04401 | -929.91 1076.5
4.64324 67.355 | -1.33254 -2.12368 | -854.696 1094.42
5.12528 67.4816 | -1.70152 -1.54379 | -688.997 249.629
5.61615 67.5626 | -1.92681 -1.09533 | -757.51 -664.972
6.11196 67.5878 | -1.87474 -0.851156 | -812.644 -1306.63
6.60624 67.5515 | -1.5523 -0.462444 | -576.463 -526.117
7.09233 67.4566 | -0.96428 0.283076 | -211.898 316.758
7.5658 67.3115 | -0.163299 1.00486 | -53.0289 424.343
8.02496 67.126 | 0.549534 1.05237 | 103.652 633.296
8.47058 66.91 | 0.998814 0.610108 | 225.31 407.283
8.90503 66.6721 | 1.15153 -0.0996583 | 960.783 754.189
9.33181 66.4199 | 0.850934 -1.50678 | 1315.99 923.006
9.75309 66.1576 | 0.285107 -3.32057 | 176.628 -100.09
10.1681 65.8852 | -0.166644 -4.6587 | -469.765 -66.074
10.5764 65.6032 | -0.146512 -4.9611 | -548.185 53.1799
10.9787 65.3136 | 0.387378 -4.44597 | -439.825 -111.994
11.3773 65.0192 | 1.12242 -3.59589 | -196.427 -259.137
11.7752 64.7241 | 1.73586 -2.54697 | -223.498 -528.48
12.1766 64.4335 | 2.00593 -1.38061 | -394.599 -416.852
12.5859 64.1545 | 1.91219 -0.193328 | 117.8 569.255
13.0083 63.8961 | 1.43277 0.705605 | 197.295 396.816
13.4461 63.6649 | 0.751935 1.24958 | 255.129 627.705
13.8996 63.4664 | 0.138332 1.6803 | 118.581 525.232
14.3669 63.3026 | -0.363095 2.11777 | 227.614 -522.275
14.8451 63.1719 | -0.74869 2.67894 | 919.858 -990.214
15.3318 63.0724 | -1.02318 3.1094 | 1128.83 -1911.14
15.8251 63.0034 | -1.20206 2.95117 | 923.027 -2158.6
16.323 62.97 | -1.22979 2.51669 | 602.088 -829.347
16.8221 62.9841 | -1.14908 1.98449 | 31.3587 1006.71
17.3152 63.0599 | -1.04477 1.55709 | -441.72 1736.92
17.7923 63.205 | -1.04254 1.66734 | -301.573 1922.99
18.2439 63.4178 | -1.06173 1.90678 | 163.777 1646.16
18.6652 63.688 | -0.907597 1.86354 | 599.756 830.627
19.0575 64.001 | -0.556752 1.56985 | 1194.76 -221.156
19.4266 64.3427 | -0.0652066 1.12042 | 1480.61 -854.469
19.7775 64.7036 | 0.56534 0.573072 | 824.928 -661.925
20.112 65.08 | 1.06609 0.270611 | -259.329 -91.6796
20.4284 65.4713 | 1.25428 0.312285 | -447.611 -4.87239
20.7259 65.877 | 0.958358 0.678756 | -267.145 285.834
21.0045 66.2959 | 0.0934153 1.36944 | -551.638 1051.49
21.2654 66.7267 | -1.04875 2.23583 | -720.789 1529.13
21.5132 67.1661 | -1.88942 2.94838 | -689.373 1410.73
21.7571 67.6087 | -1.90875 3.1669 | -138.175 462.303
22.0104 68.0463 | -1.33442 3.01106 | 1109.63 -973.202
22.2873 68.4687 | -0.826524 2.89843 | 919.185 -1262.79
22.597 68.8668 | -0.842495 3.14509 | 755.506 -1174.94
22.9437 69.2327 | -1.04997 3.46171 | 1390.47 -1373.27
23.3271 69.5602 | -0.918405 3.34073 | 1297.99 -829.63
23.7424 69.8475 | -0.447053 2.82906 | 1197.87 -457.741
24.1825 70.0974 | 0.31596 1.85073 | 493.463 760.006
24.6403 70.3157 | 0.930109 0.968638 | 373.108 1000.16
25.111 70.5064 | 1.08607 0.996377 | 569.1 751.996
25.5927 70.6699 | 1.06814 1.53341 | 443.733 1.2124
26.0839 70.8034 | 1.07223 1.82748 | 126.579 -985.432
26.583 70.9034 | 1.01268 1.60094 | -133.216 -448.525
27.0877 70.9681 | 0.860981 0.774546 | -129.695 90.7249
27.5956 70.9959 | 0.66521 -0.343643 | -93.5665 -651.898
28.1038 70.9831 | 0.442493 -1.27031 | -335.385 -1501.16
28.6087 70.9267 | 0.204962 -1.67632 | -664.267 -1610.37
29.1065 70.8275 | -0.0242992 -1.71181 | -918.91 -1052.95
29.595 70.6913 | -0.222357 -1.59422 | -954.063 -114.227
30.0739 70.5269 | -0.35995 -1.38376 | -329.472 512.755
30.5452 70.3427 | -0.326147 -0.889963 | 522.301 543.783
31.0112 70.1449 | -0.0308578 0.00589222 | 454.841 106.214
31.4728 69.9367 | 0.282143 0.909606 | -254.013 168.549
31.9301 69.72 | 0.35769 1.51276 | -1089.11 -209.727
32.3832 69.4963 | 0.374833 2.0725 | -1353.2 -571.573
32.8334 69.2689 | 0.409804 2.63708 | -1272.23 -559.61
33.2843 69.045 | 0.238119 2.86478 | -1022 -197.095
33.741 68.8356 | -0.0670803 2.70388 | -759.046 290.584
34.2085 68.6546 | -0.316826 1.99178 | -585.819 914.383
34.6894 68.5174 | -0.405602 0.597291 | -207.219 2059.33
35.1822 68.4374 | -0.226197 -0.948099 | -157.674 1762.05
35.6809 68.4199 | 0.255492 -1.33578 | -213.87 771.526
36.1783 68.4621 | 0.748921 -0.679841 | -45.7934 -528.254
36.6687 68.5565 | 1.12947 -0.315807 | -130.356 -580.528
37.1479 68.6968 | 1.3342 -0.267236 | -635.377 -153.056
37.613 68.8777 | 1.12878 0.27373 | -411.378 -938.3
38.0624 69.0931 | 0.635095 0.943685 | 110.251 -1010.97
38.4957 69.3388 | 0.0937229 1.2306 | 500.922 -777.242
38.9113 69.6133 | -0.589914 1.51521 | 118.413 189.839
39.3064 69.917 | -1.37886 2.09073 | -14.992 922.999
39.6788 70.2488 | -2.11741 2.88137 | 972.634 277.087
40.0293 70.6048 | -2.29013 3.26555 | 909.865 50.7879
40.3579 70.982 | -1.73724 3.02757 | -256.919 296.711
40.6631 71.3784 | -0.944745 2.54849 | -950.545 266.125
40.9454 71.7911 | -0.342376 2.17004 | -218.21 -108.659
41.2095 72.2156 | -0.238588 2.11484 | 748.563 -173.025
41.4611 72.6478 | -0.433176 2.28781 | 554.716 77.4648
41.7038 73.0853 | -1.02337 2.75016 | -70.631 35.1297
41.9401 73.5265 | -1.98439 3.39815 | -497.671 -211.333


20.7272 -9.76947 | -0.239932 3.11137 | -1300.9 -74.4585
21.0997 -10.1006 | 0.0619153 2.88859 | -392.097 402.81
21.4818 -10.42 | 0.109891 2.18019 | -173.475 189.149
21.8763 -10.7236 | 0.0748999 1.17989 | 86.4614 160.439
22.2853 -11.0073 | 0.662443 0.790874 | 1163.47 904.811
22.7097 -11.2685 | 1.76686 1.06815 | 1157.49 -221.656
23.1469 -11.5098 | 2.52903 0.954699 | 353.432 -2069.74
23.5936 -11.7357 | 2.75773 0.407934 | 106.101 -1846.63
24.049 -11.9456 | 2.80029 0.305148 | 305.686 -452.014
24.5146 -12.1329 | 2.73725 0.773623 | 184.776 77.8499
24.9913 -12.2901 | 2.22129 0.687339 | -316.248 -133.364
25.4783 -12.4097 | 1.39403 -0.060109 | -608.797 284.387
25.9736 -12.4837 | 0.669265 -0.580328 | -479.613 1119.69
26.4733 -12.5045 | 0.15813 -0.345306 | -124.365 1501.07
26.972 -12.47 | -0.243269 0.449138 | 209.331 499.145
27.4649 -12.3848 | -0.486458 1.10821 | 516.675 -951.722
27.9488 -12.2563 | -0.350865 0.863113 | 456.403 -292.449
28.4206 -12.0881 | 0.127373 -0.170418 | 101.064 839.339
28.8779 -11.8826 | 0.738396 -1.51325 | -84.3693 659.569
29.3196 -11.6451 | 1.39757 -2.83538 | -297.898 343.116
29.7469 -11.3826 | 1.883 -3.54171 | -508.796 -113.322
30.1628 -11.1031 | 1.81336 -3.08095 | -887.633 -635.696
30.5715 -10.8151 | 1.3103 -1.86362 | -782.45 -1594.78
30.978 -10.5263 | 0.862807 -0.759908 | -855.665 -1426.61
31.3854 -10.2416 | 0.916762 -0.455308 | -918.627 -778.485
31.7959 -9.96328 | 1.40414 -0.85989 | -914.421 -446.849
32.2107 -9.69327 | 1.80615 -1.22487 | -912.884 183.795
32.6313 -9.4334 | 1.90901 -1.18922 | -290.419 497.636
33.0599 -9.18712 | 1.70985 -0.65525 | 235.75 834.248
33.4991 -8.95928 | 1.31713 0.234914 | 396.418 1099.33
33.9512 -8.75631 | 0.983983 0.969223 | 729.744 205.999
34.4175 -8.58685 | 1.00838 0.860952 | 918.542 -778.062
34.8974 -8.4581 | 1.31327 0.0712708 | 768.951 -285.933
35.3874 -8.37175 | 1.69386 -0.750271 | 802.157 114.389
35.8838 -8.32594 | 2.01166 -1.06293 | 852.778 287.825
36.3832 -8.31734 | 2.2042 -0.594799 | 777.259 366.362
36.8828 -8.34243 | 2.31071 0.0942491 | 630.685 -142.667
37.3806 -8.39841 | 2.41928 0.67315 | 617.008 -122.805
37.8752 -8.48161 | 2.64912 1.40362 | 660.85 426.74
38.366 -8.5879 | 2.93979 1.76451 | 650.758 664.121
38.8522 -8.71509 | 3.1457 1.35424 | 482.977 173.396
39.3327 -8.86395 | 3.20532 0.492478 | -105.854 -1110.08
39.8055 -9.03625 | 3.24199 0.0468176 | -357.639 -1056.34
40.2702 -9.2297 | 3.47997 0.711688 | 177.404 360.101
40.7283 -9.43825 | 3.85069 2.1166 | 378.679 556.757
41.1815 -9.65761 | 4.03641 3.26096 | 428.738 521.077
41.6302 -9.88602 | 4.07907 3.90749 | 234.248 338.19
42.074 -10.1241 | 4.08651 4.086 | -331.579 -160.631
42.5109 -10.3738 | 3.85346 3.5336 | -1188.55 -1059.46
42.9395 -10.6365 | 3.1369 2.10557 | -1662.39 -1639.07
43.3617 -10.9085 | 2.09128 0.304702 | -1018.5 -521.49
43.7842 -11.179 | 1.26318 -0.941083 | 106.968 1357.28
44.2156 -11.4341 | 0.784581 -1.54842 | 586.458 1667.72
44.6609 -11.6631 | 0.384431 -2.15001 | 586.598 729.074
45.121 -11.8613 | 0.077404 -2.85784 | 581.29 186.16
45.5942 -12.0272 | 0.0781268 -3.19459 | 742.022 263.343
46.0785 -12.1605 | 0.403787 -2.99953 | 1063.28 398.442
46.5711 -12.2632 | 0.970257 -2.42383 | 1227.86 137.566
47.0697 -12.3398 | 1.64026 -1.77966 | 1071.18 -488.555
47.572 -12.3959 | 2.28189 -1.27489 | 840.83 -979.136
48.0768 -12.4356 | 2.81127 -0.547247 | 546.176 -573.325
48.5831 -12.4595 | 3.08614 0.36223 | -198.906 -729.933
49.0897 -12.4658 | 3.04294 1.15849 | -1126.52 -869.324
49.595 -12.4493 | 2.76906 1.8717 | -1911.48 -312.709
50.0962 -12.4013 | 2.46155 2.21667 | -2434.3 977.574
50.5894 -12.3119 | 2.25419 2.26353 | -2488.34 1193.89
51.0696 -12.1767 | 2.07066 2.36683 | -2040.42 149.823
51.5336 -11.9986 | 1.83105 2.67807 | -1427.18 -862.098
51.9806 -11.7848 | 1.6808 2.88823 | -1018.61 -600.661
52.4116 -11.5423 | 1.65192 2.83133 | -515.895 -166.689
52.8294 -11.2789 | 1.57468 2.574 | -98.3458 -52.4779
53.2393 -11.0035 | 1.48955 2.11571 | -162.704 121.383
53.6472 -10.7253 | 1.55462 1.55678 | -34.3469 -107.252
54.0597 -10.4544 | 1.68035 1.13765 | 263.863 -276.447
54.483 -10.2008 | 1.74784 0.85617 | 390.221 -238.729
54.9207 -9.97274 | 1.83817 0.485514 | 37.5446 253.855
55.3735 -9.7763 | 1.88064 0.205309 | -260.682 686.989
55.8408 -9.61706 | 1.80936 0.277178 | -37.2379 284.485
56.3207 -9.5015 | 1.64541 0.705124 | 88.7279 -63.9306
56.8099 -9.43473 | 1.43113 1.22687 | -149.271 55.4947
57.3033 -9.4186 | 1.16631 1.58926 | -487.724 289.236
57.7956 -9.45186 | 0.79947 1.89059 | -712.324 751.216
58.2822 -9.53092 | 0.367344 2.27369 | -584.731 880.382
58.7596 -9.65162 | 5.42145e-05 2.61124 | -39.0636 1342.15
59.2256 -9.80961 | -0.246596 2.68209 | 542.794 1625.83
59.6783 -10.0026 | -0.333513 2.6469 | 889.876 1323.38
60.1139 -10.2315 | -0.131541 2.88952 | 546.312 335.532
60.5268 -10.4995 | 0.232621 3.11474 | 100.089 -258.59
60.9107 -10.8079 | 0.524469 2.96144 | 284.384 -48.7142
61.2618 -11.1535 | 0.820466 2.66848 | 564.803 136.801
61.5787 -11.5311 | 1.17225 2.40517 | 776.431 159.643
61.8619 -11.9352 | 1.77535 2.31492 | 683.629 -31.529
62.1126 -12.3605 | 2.51279 2.28199 | 251.479 -181.487
62.3331 -12.8027 | 2.96818 2.11429 | 215.059 -121.375
62.5277 -13.2573 | 3.05869 1.84229 | 161.755 -358.323
62.702 -13.7204 | 3.07209 1.57877 | 227.678 -768.057
62.8637 -14.1891 | 2.67893 1.1738 | 925.895 -823.205
63.0211 -14.6602 | 1.85 0.648208 | 1406.29 -718.526
63.1807 -15.1317 | 1.02852 0.172248 | 864.127 -870.295
63.3448 -15.6027 | 0.10993 -0.291505 | -700.472 -1320.39


-35.2909 63.2203 | -0.983477 2.97682 | 139.217 843.95
-35.0339 62.792 | -1.68459 2.08916 | 750.307 30.9046
-34.7569 62.376 | -1.84016 1.54064 | 487.808 -496.581
-34.4618 61.972 | -1.35045 1.5153 | -957.205 -649.173
-34.1513 61.5796 | 0.108303 2.14783 | -1375.03 -774.936
-33.8249 61.2007 | 1.57795 2.95292 | -523.853 -762.513
-33.4776 60.8406 | 1.66412 2.89072 | -3.67645 -385.296
-33.1035 60.5085 | 1.42576 2.67684 | 867.154 1280.76
-32.6986 60.2153 | 1.26029 2.63583 | 400.559 895.021
-32.2645 59.9676 | 1.04996 2.70873 | 450.416 342.072
-31.806 59.7682 | 0.931938 3.06955 | 521.67 828.272
-31.3292 59.6167 | 0.753554 3.07379 | -53.2622 337.724
-30.8408 59.5079 | 0.612463 2.97689 | 500.871 548.974
-30.3452 59.434 | 0.489785 3.17732 | 1120.62 -1003.21
-29.8456 59.3839 | 0.31371 3.04134 | 742.352 -1907.65
