-17.6294 17.6984 | -2.44701 -2.17561 | 2233.36 -1362.6
7.33228 -30.1401 | 0.553104 -1.98165 | 7.59056 -54.6421
7.68071 -30.4929 | 0.8847 -1.71551 | 1092.86 1095.81
8.06274 -30.8089 | 1.38501 -1.30085 | 1341.21 1444.19
8.47679 -31.0823 | 1.88389 -0.790918 | 462.986 -546.58
8.91547 -31.316 | 2.29961 -0.32606 | 361.383 -1501.73
9.37225 -31.515 | 2.28876 -0.442004 | 907.708 -1313.03
9.84321 -31.6817 | 1.74835 -1.2498 | 1555.17 -592.777
10.3259 -31.8165 | 1.02139 -2.23773 | 1330.33 -390.489
10.8176 -31.9201 | 0.454642 -2.69989 | 683.255 608.493
11.3154 -31.993 | 0.019251 -2.86317 | 409.057 1344.77
11.8167 -32.0389 | -0.301381 -2.72378 | 405.632 -111.531
12.3197 -32.0671 | -0.540613 -2.45389 | 8.83661 -1266.37
12.8231 -32.0866 | -0.632345 -2.36067 | -728.335 -1630.82
13.326 -32.1016 | -0.53977 -2.46248 | -979.635 -1172.26
13.8283 -32.11 | -0.340555 -2.53454 | -880.526 323.806
14.3298 -32.1052 | -0.0637187 -2.46752 | -709.747 1091.38
14.8302 -32.0819 | 0.246122 -1.87685 | 148.012 646.167
15.3295 -32.0393 | 0.405737 -0.816113 | 1278.53 924.496
15.8281 -31.9791 | 0.302768 -0.0706181 | 1492.84 1341.8
16.3265 -31.9061 | 0.141304 -0.469896 | 734.513 903.701
16.8252 -31.8293 | 0.167395 -1.97009 | 119.308 -981.947
17.3252 -31.7608 | 0.27655 -3.49263 | -41.2688 -1781.6
17.827 -31.7088 | 0.509135 -4.75182 | -93.5413 -678.006
18.3302 -31.6748 | 0.915288 -5.28272 | -176.844 -570.446
18.8341 -31.6582 | 1.34794 -4.55327 | -331.364 -232.684
19.3378 -31.6562 | 1.61404 -3.44122 | -579.164 1192.3
19.8408 -31.6653 | 1.52583 -2.70628 | -1279.32 744.97
20.342 -31.6863 | 1.11653 -2.42077 | -2361.09 -895.482
20.8401 -31.7227 | 0.634121 -2.56914 | -2965.79 -282.271
21.3342 -31.773 | 0.241932 -2.78954 | -2596.2 1446.46
21.8245 -31.8331 | -0.0731461 -2.54662 | -1606.69 2130.12
22.3117 -31.9026 | -0.27317 -1.6439 | -934.626 615.459
22.7955 -31.9875 | -0.165027 -0.42975 | -638.164 -1118.65
23.2745 -32.0942 | 0.272107 0.602778 | -215.519 -1335.83
23.7484 -32.222 | 0.765483 1.38907 | 693.032 569.848
24.219 -32.363 | 0.972831 1.557 | 1516.23 1210.49
24.6887 -32.5108 | 0.674033 0.688041 | 1746.53 -586.767
25.1583 -32.6647 | -0.169073 -1.11512 | 2026.41 -1082.51
25.6289 -32.8229 | -1.00234 -2.42706 | 2783.7 -258.598
26.1022 -32.9819 | -1.25076 -2.39609 | 3395.74 -180.333
26.579 -33.1402 | -1.06773 -1.90249 | 3513.87 359.913
27.059 -33.2992 | -0.690959 -1.33941 | 2472.43 -387.932
27.5391 -33.4655 | -0.0466604 -0.528153 | 1040.74 -2591.37
28.0155 -33.6471 | 0.912747 0.48491 | 802.343 -1995.84
28.4868 -33.8449 | 1.82587 1.48367 | 233.031 -724.117
28.953 -34.0555 | 2.10437 1.91755 | -1226.73 -190.324
29.4144 -34.2742 | 1.76549 1.98009 | -1761.27 1218.53
29.8726 -34.4952 | 0.793313 1.17664 | -1430.04 1595.4
30.3294 -34.7149 | -0.603975 -0.860973 | -1300.22 -286.667
30.7858 -34.9329 | -1.49793 -2.6211 | -662.538 -833.609
31.244 -35.1464 | -1.44571 -2.74073 | 550.961 1655.82
31.707 -35.3483 | -0.948781 -1.39853 | 75.5805 1820.78
32.1746 -35.5377 | -0.676744 0.0339294 | -1095.15 -360.414
32.644 -35.7202 | -0.678869 0.829662 | -1244.74 -1221.64
33.1139 -35.8988 | -0.58968 1.73706 | -541.657 348.192
33.5855 -36.0714 | -0.571312 2.5085 | -438.92 545.325
34.0591 -36.2365 | -0.957211 2.06035 | -953.677 -1418.47
34.5348 -36.3945 | -1.31364 1.24565 | -758.64 -1251.24
35.0142 -36.5399 | -1.34966 0.927267 | -49.2092 562.139
35.4998 -36.662 | -1.22689 0.716793 | 34.8585 1113.1
35.992 -36.7522 | -1.01481 0.360216 | -197.458 1793.02
36.489 -36.8063 | -0.820123 0.235865 | -529.095 1074.33
36.988 -36.8277 | -0.755042 0.824507 | -371.496 -600.86
37.4872 -36.8248 | -0.746229 1.80893 | 235.533 -498.593
37.9861 -36.804 | -0.701353 2.33731 | 389.082 -414.567
38.4846 -36.7702 | -0.666864 1.83798 | 21.4425 -1249.36
38.9822 -36.727 | -0.750424 0.948721 | -359.915 -1787.73
39.4783 -36.6731 | -0.841391 0.496143 | -455.41 -141.809
39.9714 -36.6009 | -0.737852 0.737565 | -0.721137 2012.61
40.4601 -36.5023 | -0.420177 0.799369 | 966.688 1383.72
40.9439 -36.3777 | -0.021972 0.429202 | 1583.22 129.325
41.4232 -36.232 | 0.259226 0.180848 | 1360.49 970.501
41.8985 -36.0687 | 0.384602 0.190983 | 837.611 1660.83
42.3707 -35.8929 | 0.426712 0.111096 | 136.731 1091.74
42.8422 -35.7137 | 0.37639 -0.454773 | -615.015 -101.76
43.3167 -35.5434 | 0.210612 -1.4967 | -819.654 -1381.7
43.7972 -35.395 | 0.161792 -3.61546 | -806.183 -2054.64
44.2849 -35.2777 | 0.0405647 -6.23295 | -730.26 -2047.38
44.7786 -35.1938 | -0.285882 -7.90224 | -305.876 -503.52
45.2759 -35.1382 | -0.716634 -8.07967 | 363.844 1436.97
45.7755 -35.1034 | -1.21656 -6.82827 | 886.006 2347.69
46.2769 -35.0867 | -1.69894 -4.76754 | 1176.91 982.483
46.7796 -35.0946 | -2.01624 -3.04665 | 878.75 -1238.56
47.2813 -35.1371 | -2.15912 -2.38966 | 40.2005 -305.287
47.778 -35.2194 | -2.32974 -2.5051 | -942.755 372.808
48.2642 -35.3456 | -2.42996 -2.49379 | -1314.94 -502.412
48.7339 -35.5201 | -2.06942 -1.98015 | -1118.72 -1370.98
49.1815 -35.7439 | -1.33169 -1.47224 | -1500.6 -1636.41
49.6042 -36.0111 | -0.449299 -0.975869 | -1187.26 112.386
50.0052 -36.3086 | 0.706305 0.0462647 | -320.256 1676.2
50.3923 -36.6225 | 1.92412 1.26281 | 635.76 2020.7
50.7724 -36.9437 | 3.0003 2.32644 | 1096.03 425.094
51.1489 -37.2696 | 3.89188 3.23786 | 775.98 -2111.98


-45.4056 -25.1779 | 1.41591 4.13054 | 417.303 676.034
-45.0216 -25.4977 | 0.993701 3.75959 | -115.89 830.77
-44.6212 -25.7959 | 0.772665 3.50305 | -622.701 1330.85
-44.2077 -26.074 | 0.398711 2.88519 | 497.136 2050.76
-43.7844 -26.3358 | 0.1815 2.05418 | 1490.49 898.103
-43.3538 -26.5865 | 0.209853 1.38032 | 715.436 144.676
-42.9172 -26.827 | 0.0710949 0.37046 | -1221.58 -1541.97
-42.4733 -27.0533 | -0.0107579 -0.701727 | 103.14 -744.739
-42.0162 -27.2524 | 0.0954654 -1.29873 | 1978.51 1603.4
-41.5418 -27.4082 | 0.507327 -1.28966 | 1784.8 2829.76
-41.0526 -27.5128 | 0.944257 -1.23491 | 815.606 1779.73
-40.5551 -27.5715 | 1.05976 -1.73833 | 254.674 -667.525
-40.0545 -27.5983 | 0.921686 -1.80138 | -252.006 -938.369
-39.5532 -27.6053 | 0.632284 -0.693781 | -636.122 -1916.87
-39.0524 -27.601 | 0.512128 1.38335 | -226.762 -928.72
-38.552 -27.5865 | 0.622145 3.30405 | 407.373 -232.915
-38.0518 -27.5597 | 0.735817 3.83326 | 1052.03 98.3042
-37.5517 -27.5173 | 0.921608 2.89145 | 835.879 1081.38
-37.0529 -27.4564 | 1.09677 1.23033 | 55.3447 617.295
-36.5563 -27.378 | 1.16822 -0.467105 | 293.668 37.9505
-36.0618 -27.2848 | 1.19332 -1.045 | 979.905 1404.47
-35.5689 -27.1791 | 1.14712 0.0304289 | 210.388 2708
-35.0766 -27.0676 | 1.13703 1.73026 | -777.437 126.098
-34.5826 -26.9668 | 1.10817 2.95134 | -1154.47 -1973.88
-34.0851 -26.8944 | 1.01485 3.30488 | -1134.03 -2601.59
-33.5848 -26.862 | 1.01805 2.51471 | -1024.15 -1523.12
-33.0845 -26.8714 | 1.222 1.23086 | -447.654 -316.674
-32.5865 -26.918 | 1.69947 0.0420327 | 444.696 722.742
-32.0921 -26.9957 | 2.23023 -1.10921 | 806.309 2899.62
-31.6027 -27.1005 | 2.60845 -1.38714 | -540.136 1474.13
-31.1229 -27.2398 | 2.45599 -1.30159 | -1940.99 -839.74
-30.6604 -27.4244 | 1.82743 -1.15542 | -1453.43 -820.446
-30.2216 -27.6578 | 1.04266 -1.24629 | -403.997 -412.776
-29.8104 -27.9367 | -0.387394 -2.43931 | 19.376 -194.183
-29.4279 -28.254 | -2.12067 -3.98026 | 39.4752 243.304
-29.0723 -28.6012 | -3.4274 -4.96673 | -436.812 116.273
-28.7399 -28.9706 | -4.08976 -5.10398 | 294.375 103.915
-28.4237 -29.3541 | -3.51753 -4.11312 | 710.199 -585.51
-28.1159 -29.7453 | -1.57147 -2.17253 | 1879.57 544.034
-27.8085 -30.1375 | 0.531619 -0.290903 | 1340.67 964.403
-27.4991 -30.5286 | 1.47978 0.622084 | 642.015 519.973
-27.1901 -30.9201 | 1.657 0.867996 | 125.262 -368.583
-26.8861 -31.316 | 1.83758 0.794372 | -1201.73 -1850.07
-26.5911 -31.7197 | 1.16951 -0.162802 | 455.233 -1362.55
-26.3024 -32.1293 | -0.107763 -1.632 | 215.38 -1827.26
-26.0158 -32.5423 | -1.69167 -3.14548 | -580.828 -1523.39
-25.7249 -32.9533 | -2.66288 -3.76823 | 500.465 172.568
-25.419 -33.3534 | -2.2574 -3.24661 | 1521.02 1569.55
-25.0896 -33.7339 | -1.42291 -2.54151 | 366.077 1310.02
-24.7352 -34.0904 | -0.0917157 -1.31345 | -251.066 1060.33
-24.3578 -34.4213 | 1.06507 0.225141 | -984.143 717.68
-23.9608 -34.7264 | 1.23268 1.37606 | -2205.44 -228.679
-23.5472 -35.0062 | 0.977504 2.28188 | -1466.13 -124.415
-23.1166 -35.257 | 0.74284 2.92997 | 266.68 -191.306
-22.6672 -35.4729 | 0.441897 2.8849 | 994.002 -1921.85
-22.1991 -35.648 | -0.00722444 1.75151 | 2291.78 9.65385
-21.713 -35.7716 | -0.466133 -0.241585 | 2830.47 1519.35
-21.2133 -35.8354 | -0.530509 -1.98614 | 1937.24 -570.787
-20.7079 -35.8386 | -0.353565 -2.67184 | 45.3538 1178.72
-20.2059 -35.7781 | -0.412732 -2.03432 | -1511.19 3989.34
-19.7162 -35.6538 | -0.650727 -1.32682 | -817.982 934.472
-19.2417 -35.4806 | -0.816873 -1.05928 | 253.263 -2208.06
-18.7805 -35.2752 | -0.993602 -0.493745 | 131.819 -1561.95
-18.3319 -35.0447 | -1.28177 0.516583 | -358.071 582.38
-17.8966 -34.7902 | -1.51366 1.10304 | -26.4373 484.237
-17.4744 -34.5144 | -0.785534 -0.529311 | -998.026 296.324
-17.0647 -34.2217 | -0.135985 -2.32677 | -2421.74 -600.631
-16.6653 -33.9184 | -0.464017 -2.1051 | -2609.17 -967.81
-16.2704 -33.6132 | -0.87261 -1.38622 | -759.329 -1066.23
-15.871 -33.3163 | -0.951168 -1.84372 | 918.21 -2061.1
-15.4598 -33.0371 | -0.655105 -3.34766 | 467.227 -1544.38
-15.0359 -32.778 | -0.277735 -4.70934 | -65.7391 678.733
-14.6017 -32.5357 | -0.267322 -5.13867 | 35.8916 1818.81
-14.1589 -32.3081 | -0.451472 -5.30543 | -379.407 1113.91
-13.7069 -32.0988 | -0.560961 -5.624 | -264.037 -988.175
-13.2444 -31.9153 | -0.460282 -5.79358 | 543.963 -1553.33
-12.7713 -31.7609 | -0.564665 -5.20264 | 740.048 -34.4443
-12.29 -31.632 | -0.90678 -4.09281 | 277.99 347.967
-11.8034 -31.5229 | -1.15185 -3.15876 | 116.867 -206.689
-11.3138 -31.4281 | -1.17147 -2.9533 | 781.457 841.186
-10.8221 -31.3401 | -1.05452 -2.52065 | 1462.75 850.208
-10.3289 -31.2538 | -1.0219 -1.22415 | 922.596 558.829
-9.83505 -31.1659 | -1.19944 0.238019 | 218.296 1264.34
-9.34153 -31.0737 | -1.32674 1.2247 | 533.837 -1390.09
-8.84832 -30.979 | -1.01903 1.26512 | -391.373 393.774
-8.357 -30.8768 | -0.546715 0.999805 | -1147.64 1343.05
-7.86892 -30.7634 | -0.195309 -0.167447 | -1261.55 74.3046
-7.38426 -30.6403 | -0.121956 -1.23055 | -1875.66 142.42
-6.90294 -30.5099 | -0.395051 -0.635749 | -1587.87 -106.586
-6.42375 -30.3764 | -0.970077 0.775523 | -613.689 -560.141
-5.94472 -30.2449 | -1.66975 2.16927 | -177.73 -1468.04
-5.46479 -30.1187 | -1.94372 2.70966 | -457.333 -729.378
-4.98448 -29.9957 | -1.48554 1.41602 | 397.103 35.0589
-4.50417 -29.8708 | -0.717404 -0.632087 | 1554.42 1389.53
-4.02409 -29.7387 | -0.252271 -1.50796 | 1540.74 2061.66
-3.54447 -29.5981 | 0.0158336 -1.78695 | 1389.4 -127.746
-3.06458 -29.4539 | 0.0245702 -1.40919 | 1012.95 -1062.6
-2.58416 -29.3093 | -0.0354538 -0.995806 | 635.132 -1599.19
-2.10428 -29.1623 | 0.361083 -2.37404 | -144.962 -1236.53
-1.62806 -29.0048 | 1.02504 -4.93795 | -2175.51 1717.86


-42.9144 41.4721 | 1.15319 4.50254 | -1220.46 -1054.48
-42.5333 41.149 | 0.615844 3.97858 | -430.591 -37.4076
-42.1479 40.8313 | 0.542071 3.62695 | 1096.65 1330.35
-41.7506 40.5288 | 1.25416 3.80148 | 901.427 715.593
-41.3388 40.246 | 1.9948 4.07557 | 113.884 359.434
-40.9134 39.9841 | 2.04557 3.99545 | -976.579 -61.941
-40.4766 39.743 | 1.4988 3.68337 | -1447.05 -1072.89
-40.0292 39.5237 | 0.426276 2.70114 | -631.948 -1193.73
-39.5694 39.3324 | -0.715464 1.10886 | 303.435 -233.956
-39.0952 39.1801 | -1.2767 -0.410202 | 426.304 141.288
-38.6076 39.0777 | -1.13171 -0.995026 | 534.682 1496.94
-38.1112 39.0344 | -0.816712 -0.58676 | -29.529 1704.06
-37.6132 39.0515 | -0.742035 -0.309131 | -925.298 337.741
-37.1201 39.1212 | -0.7573 -0.379196 | -1159.76 -341.181
-36.6356 39.2326 | -0.640064 -0.969132 | -540.374 -943.065
-36.1597 39.3738 | -0.697336 -1.08648 | -20.0313 -1428.48
-35.6908 39.5354 | -0.991739 -0.86384 | -5.90583 -1494.59
-35.2278 39.7119 | -0.955835 -1.41394 | -193.995 -861.815
-34.7707 39.9021 | -0.482769 -2.53081 | 66.2204 -90.2266
-34.3196 40.1066 | 0.175971 -3.61311 | 782.685 -138.656
-33.8749 40.3258 | 0.602124 -3.89243 | 766.173 63.2808
-33.4385 40.5624 | 0.697357 -3.48968 | 579.239 85.0038
-33.0149 40.8217 | 0.510696 -2.92776 | 713.173 214.92
-32.6092 41.1088 | 0.0447507 -2.35453 | 519.876 921.821
-32.2271 41.4275 | -0.451246 -1.84081 | -711.433 1815.88
-31.8732 41.778 | -0.672116 -1.58918 | -738.145 941.288
-31.5461 42.1541 | -0.758145 -1.49971 | 1147.92 -506.667
-31.2388 42.5473 | -0.567805 -1.74368 | 945.715 666.692
-30.9461 42.9528 | 0.0976529 -2.59489 | -184.37 1548.72
-30.6636 43.3669 | 0.762381 -3.67394 | -771.625 1155.91
-30.3834 43.7834 | 0.662139 -4.21021 | 449.099 218.183
-30.0933 44.1936 | 0.205488 -4.17128 | 1387.01 -116.784
-29.7824 44.5889 | -0.11078 -3.78677 | 133.151 -288.195
-29.445 44.9612 | -0.15933 -3.48232 | -393.15 -2128.88
-29.0776 45.3015 | -0.125931 -3.48846 | -1527.32 -2104.75
-28.6813 45.6038 | -0.167336 -3.66521 | -1929.1 -1357.78
-28.2592 45.8647 | -0.160198 -3.91723 | -1463.83 -1313.89
-27.8155 46.083 | -0.145776 -4.13125 | -1552.58 627.148
-27.3555 46.2618 | -0.259938 -4.33554 | -473.383 1241.01
-26.8827 46.4027 | -0.603024 -4.12542 | 461.247 1610.97
-26.3994 46.5054 | -1.14894 -2.73953 | 674.144 323.692
-25.9085 46.5662 | -1.67113 0.109238 | 63.6349 -1219.6
-25.4142 46.5832 | -1.72884 2.95383 | -529.427 -234.567
-24.9204 46.5624 | -1.43575 3.98447 | -582.421 137.253
-24.429 46.5132 | -1.20647 2.99405 | -459.663 763.528
-23.9403 46.4464 | -1.14738 0.791836 | -301.234 1865.61
-23.4534 46.3712 | -1.10024 -1.25748 | -291.098 451.285
-22.9677 46.2905 | -0.888019 -2.49323 | -15.771 -426.27
-22.4825 46.2063 | -0.565976 -3.12336 | 165.284 176.716
-21.9971 46.1225 | -0.446244 -3.22276 | 240.72 940.469
-21.5109 46.0428 | -0.727473 -3.0729 | 462.02 447.513
-21.0237 45.9664 | -1.19449 -2.79838 | 639.672 -600.796
-20.5357 45.8909 | -1.65348 -3.005 | 681.926 -1149.64
-20.0468 45.8155 | -2.01994 -3.57581 | 928.227 -874.69
-19.5563 45.7434 | -2.25248 -4.13105 | 1328.19 446.614
-19.0633 45.6806 | -2.37696 -4.74544 | 1155.93 304.475
-18.5679 45.6301 | -2.48637 -5.02542 | 663.118 -565.371
-18.0704 45.5928 | -2.56035 -4.26224 | 932.282 561.491
-17.571 45.571 | -2.50142 -2.93034 | 2038.56 1685.99
-17.0694 45.564 | -2.33933 -2.15963 | 2933.6 633.596
-16.5652 45.564 | -2.20101 -1.58852 | 2405.21 -1711.79
-16.0592 45.5602 | -2.15663 -0.914506 | 787.398 -1932.61
-15.5526 45.5479 | -2.13682 0.210599 | -231.856 -1208.92
-15.0462 45.5289 | -2.09817 1.88787 | -715.426 -1076.39
-14.5403 45.5086 | -1.99221 2.91516 | -1496.9 995.997
-14.0354 45.4962 | -1.6483 3.22623 | -2332.7 955.698
-13.5326 45.4968 | -1.17049 3.33026 | -2748.19 -1636.62
-13.0327 45.5115 | -0.80149 2.51746 | -2844.42 -1288.65
-12.5366 45.5473 | -0.527168 0.825858 | -2550.63 316.494
-12.0465 45.6151 | -0.358119 -0.446725 | -1853.16 745.014
-11.5652 45.7216 | -0.60085 -0.133408 | -686.194 -162.957
-11.0951 45.8671 | -1.32678 1.19831 | 343.459 -787.032
-10.6378 46.0486 | -2.16981 2.32414 | 196.8 540.752
-10.195 46.2638 | -2.94763 2.77054 | 182.393 737.114
-9.76603 46.5066 | -3.56451 2.42274 | 86.3043 962.5
-9.34709 46.7675 | -3.67712 1.33014 | 428.67 63.4643
-8.93109 47.034 | -2.84796 -0.465585 | 662.97 -895.007
-8.51069 47.2938 | -1.61697 -2.06723 | 395.37 375.042
-8.08095 47.5389 | -0.828772 -2.47251 | 1210.17 1151.73
-7.63753 47.7615 | -0.500888 -2.0301 | 2236.03 823.527
-7.17726 47.9523 | -0.524403 -1.34298 | 2910.01 -863.405
-6.69984 48.1027 | -0.801464 -0.68647 | 2345.37 -2014.24
-6.2092 48.211 | -1.09403 -0.0859067 | 689.069 -1386.72
-5.71153 48.2853 | -1.37344 0.421322 | -742.184 289.54
-5.21184 48.3402 | -1.67692 0.340239 | -1098.63 1208.03
-4.71254 48.389 | -1.92879 -0.31813 | -669.171 2206.15
-4.2141 48.4405 | -2.25121 -0.587509 | -41.1875 2177.02
-3.71586 48.495 | -2.78156 -0.0814355 | 14.321 399.308
-3.21694 48.5445 | -3.2334 0.236694 | -365.518 -776.386
-2.71707 48.58 | -3.34861 -0.0683352 | -484.149 -1352.57
-2.21663 48.5959 | -3.20319 -0.0309319 | -232.24 -82.5359
-1.71618 48.5924 | -2.89037 0.27111 | 14.9336 819.417
-1.21629 48.5703 | -2.50333 0.768431 | -321.767 -539.654
-0.717983 48.5279 | -2.17703 1.10031 | -589.029 -869.526
-0.222117 48.466 | -2.07413 0.331001 | -210.258 -387.647
0.271575 48.3897 | -2.15572 -0.935349 | 315.942 358.457
0.764214 48.3061 | -2.46847 -1.9952 | 438.634 1672.75
1.25672 48.221 | -2.88196 -1.90954 | -22.1444 1298.81
1.74876 48.1339 | -3.17904 -0.920882 | -342.747 -954.721
