-44.6696 -47.1915 | -0.32569 -0.113202 | -218.764 -3223.06
-21.5772 -41.7298 | -0.678696 -0.661533 | 1110.86 -210.621
-21.119 -41.525 | -1.57624 0.537617 | 820.589 1162.44
-20.6593 -41.321 | -2.29243 1.33038 | 452.171 1566.77
-20.1985 -41.117 | -2.70394 1.61029 | -14.9549 1532.79
-19.7355 -40.9166 | -2.77996 1.74478 | 25.407 932.716
-19.2669 -40.7285 | -2.6588 2.23516 | 650.495 -997.017
-18.789 -40.5652 | -2.31726 2.65489 | 305.745 -2268.73
-18.3012 -40.4356 | -1.84013 2.5081 | -733.442 -1426.33
-17.8063 -40.3413 | -1.4363 1.50407 | -904.532 -278.875
-17.3072 -40.2793 | -1.25202 -0.375068 | -668.716 750.121
-16.8059 -40.2459 | -1.29506 -2.51022 | -822.247 997.49
-16.3044 -40.2409 | -1.50516 -4.11455 | -1181.1 634.796
-15.8049 -40.2679 | -1.72831 -4.60012 | -1279.7 650.824
-15.3102 -40.3321 | -1.75145 -4.08893 | -1364.12 562.354
-14.8248 -40.44 | -1.56263 -3.43164 | -1716.48 -55.6598
-14.3551 -40.5973 | -1.31608 -3.14707 | -1722.66 -495.609
-13.9068 -40.8051 | -1.11719 -3.01375 | -656.107 40.2332
-13.4825 -41.0574 | -1.17725 -3.04954 | 637.598 174.927
-13.0809 -41.3453 | -1.45739 -2.97457 | 1125.41 -735.834
-12.6986 -41.6606 | -1.67468 -2.47062 | 1037.03 -1136.37
-12.3303 -41.9943 | -1.54406 -1.45922 | 279.722 -891.095
-11.969 -42.3366 | -0.859236 0.066432 | -108.577 -64.5443
-11.6055 -42.6764 | 0.28006 1.77377 | 523.672 905.195
-11.2299 -43.0021 | 1.29083 2.87625 | 1164.58 1557.88
-10.8358 -43.305 | 2.02495 3.28523 | 549.717 1153.83
-10.4231 -43.5819 | 2.46242 3.17479 | -357.147 194.957
-9.99509 -43.8342 | 2.54648 2.64091 | -660.245 -561.938
-9.5549 -44.0646 | 2.21042 1.56033 | -358.443 -507.911
-9.10411 -44.2734 | 1.70398 0.110869 | -46.9238 72.0502
-8.64363 -44.4597 | 1.43824 -1.08459 | -429.912 -456.099
-8.17495 -44.6238 | 1.63556 -1.44358 | -990.936 -1468.89
-7.69921 -44.7644 | 2.12988 -1.13494 | -1082.35 -1556.72
-7.21635 -44.875 | 2.55787 -0.910892 | -555.573 -536.606
-6.72642 -44.9433 | 2.8046 -0.707909 | 66.435 16.3429
-6.23217 -44.9567 | 2.80795 -0.481065 | 810.218 631.901
-5.73977 -44.9056 | 2.60338 -0.310754 | 1593.47 1327.34
-5.2573 -44.7871 | 2.21832 -0.12467 | 1865.57 2043.88
-4.79196 -44.6058 | 1.65686 0.0343376 | 1393.24 2522.48
-4.34695 -44.3734 | 1.03342 0.160445 | 1137.56 1163.28
-3.91919 -44.1071 | 0.643966 0.0181596 | 1188.71 -977.017
-3.50156 -43.8242 | 0.736187 -0.675394 | 1093.59 -1983.24
-3.088 -43.5358 | 1.03359 -1.44129 | 845.645 -1986.11
-2.67651 -43.2451 | 1.43453 -1.97372 | -411.218 -801.288
-2.26973 -42.949 | 1.80135 -2.01163 | -1681.41 412.068
-1.87132 -42.6433 | 1.77048 -1.18773 | -952.437 -212.644
-1.48145 -42.328 | 1.23971 0.437015 | 347.747 -953.507
-1.09889 -42.0045 | 1.13166 1.65604 | -188.259 424.844
-0.724807 -41.6711 | 2.13278 1.68921 | -811.958 1251.8
-0.359398 -41.328 | 3.58825 1.22569 | -461.264 -223.649
0.000907104 -40.9801 | 4.81005 0.774991 | -427.741 -2217.14


-39.3166 51.5939 | 3.22114 0.94442 | -793.255 447.902
-38.8247 51.5122 | 3.43851 0.929116 | -2839.72 -902.033
-38.3423 51.3935 | 3.82636 1.3641 | -1432.65 689.534
-37.8702 51.2432 | 4.08126 1.45652 | 1099.16 1988.95
-37.407 51.0666 | 4.18026 1.29752 | 2139.46 389.544
-36.9537 50.862 | 3.5706 0.0544604 | 2362.72 59.1957
-36.5144 50.6253 | 2.46518 -1.34608 | 882.577 -1335.39
-36.0964 50.3505 | 1.95158 -1.4105 | -1082 -2397.04
-35.7068 50.036 | 1.82619 -1.10333 | -2097.19 -1986.54
-35.3458 49.6889 | 1.35699 -1.48269 | 438.079 -80.2434
-35.0032 49.3228 | 0.985382 -1.92407 | 1900.14 929.69
-34.6678 48.9495 | 1.14112 -1.84148 | 47.7868 -144.843
-34.3338 48.5746 | 1.46445 -1.34315 | 1089.01 510.857
-33.9946 48.204 | 1.67874 -0.612578 | 761.103 -295.597
-33.6469 47.8403 | 0.256051 -1.12705 | 356.71 -1328.5
-33.2881 47.4861 | -1.45651 -1.64011 | 1549.89 186.952
-32.9141 47.1464 | -1.11397 -0.247238 | 912.332 270.658
-32.5243 46.8242 | -0.00138349 1.19932 | 321.278 843.358
-32.1196 46.5209 | 0.377522 1.47826 | -129.564 633.952
-31.7024 46.2355 | -0.0498456 1.06796 | 196.289 -771.659
-31.2744 45.9656 | -0.348796 0.642008 | 58.4263 -913.663
-30.8366 45.711 | -0.374648 0.326202 | -799.161 -996.073
-30.3886 45.4753 | 0.030005 0.779508 | -67.0686 1404.88
-29.9281 45.267 | 0.282715 0.736995 | -507.332 1957.26
-29.4553 45.0914 | 0.527802 0.938461 | -1317.87 641.142
-28.9729 44.9485 | 0.458669 1.24665 | -540.858 1453.77
-28.4831 44.8374 | -0.133641 0.766905 | -260.268 -1203.96
-27.9882 44.7525 | -0.632099 1.15505 | -621.981 -1156.4
-27.4904 44.6927 | -1.04158 1.07607 | -1698.65 1099.15
-26.9913 44.6614 | -1.32575 0.756975 | -904.188 1661.13
-26.4922 44.6578 | -1.64137 0.659265 | 240.27 -1495.18
-25.9932 44.674 | -1.9935 0.294471 | 458.155 -783.827
-25.4947 44.7073 | -2.32249 0.214637 | 529.075 1373.81
-24.9971 44.7577 | -2.72026 0.782766 | 452.764 -1364.7
-24.5003 44.8194 | -3.01631 1.05358 | 1031.19 -960.13
-24.0043 44.8919 | -2.89742 0.632158 | 163.126 -267.859
-23.5108 44.9786 | -2.49532 -1.17829 | -2215.13 701.516
-23.0224 45.0833 | -2.33919 -3.5359 | -2097.5 693.823
-22.54 45.2058 | -2.34662 -4.76982 | -1085.34 840.569
-22.0619 45.341 | -1.97351 -4.86112 | -141.425 -282.594
-21.5851 45.4795 | -1.28985 -5.20839 | -806.282 452.092
-21.1073 45.6123 | -0.659854 -6.06613 | -442.879 753.578
-20.6253 45.7284 | -0.207642 -6.56578 | 1938.96 -141.133
-20.1359 45.8138 | -0.043611 -5.80028 | 1055.07 586.469
-19.6402 45.8571 | 0.0879596 -4.37902 | -479.752 -1051.67
-19.1433 45.8461 | 0.1433 -3.88561 | -227.554 -2839.83
-18.6513 45.7743 | -0.0257467 -3.1649 | -11.8449 -99.1733
-18.1696 45.6492 | 0.148309 -1.40467 | 35.9783 1608.51
-17.7018 45.4799 | 0.379941 -0.425806 | -1019.86 853.9
-17.2511 45.2713 | 0.333411 -0.416819 | -1059.81 -41.7621
-16.8191 45.0275 | 0.173789 -0.6752 | 175.195 18.3835
-16.4041 44.7557 | 0.0446052 -0.879791 | 361.544 855.393
-16.0032 44.4635 | -0.0264057 -1.04236 | 2094.83 1540.16
-15.6132 44.1559 | -0.291234 -1.77131 | 1670.3 -111.185
-15.2362 43.8306 | -0.245566 -2.3402 | -93.2611 -981.998
-14.8776 43.4844 | 0.403624 -1.93317 | 1159.67 1060.96
-14.5403 43.1176 | 1.283 -1.01036 | -864.608 738.429
-14.2315 42.7276 | 1.74048 -0.782457 | -2509.72 -1054.83
-13.9572 42.3135 | 2.03741 -1.01182 | -189.742 -291.624
-13.7129 41.8809 | 1.74891 -1.53675 | 1345.06 784.564
-13.4913 41.4359 | 0.544089 -2.42327 | 114.209 -935.457
-13.289 40.981 | -0.143016 -3.07721 | 373.443 -1260.48
-13.1006 40.5188 | -0.501191 -3.62688 | 979.323 -1296.76
-12.9194 40.0522 | -0.438292 -3.82548 | 1174.39 -825.349
-12.7403 39.5838 | 0.109723 -3.5621 | -43.2913 829.16
-12.5613 39.1157 | -0.656972 -3.73203 | -1098.32 291.225
-12.3809 38.6486 | -1.17649 -3.76785 | -953.729 -1514.04
-12.1937 38.1833 | -0.867192 -3.41504 | 359.26 -1847.17
-11.9892 37.7239 | -0.405185 -2.98859 | 628.323 -325.555
-11.7568 37.2777 | 0.150356 -2.89865 | -100.414 1870.21
-11.4881 36.8541 | 0.207791 -3.75931 | 550.129 1888.79
-11.178 36.4613 | -0.0812442 -4.8781 | 1082.65 943.686
-10.8269 36.1046 | 0.112859 -4.99877 | 851.657 -16.9873
-10.4403 35.7853 | 0.601871 -4.42978 | 49.6571 -1231.08
-10.0252 35.5028 | 1.24199 -3.56874 | -506.272 -510.499
-9.58634 35.2588 | 1.52942 -3.37929 | -585.97 -350.805
-9.12678 35.0573 | 1.21694 -4.02131 | 105.481 1051.29
-8.64926 34.9045 | 0.877206 -4.02963 | -428.018 1331.9
-8.15905 34.8025 | 0.731671 -3.20091 | -845.397 1529.87
-7.66216 34.748 | 0.658639 -1.79117 | -1168.35 541.888
-7.1635 34.7313 | 0.295837 -0.295859 | -935.456 -2067.06
-6.66541 34.7395 | -0.372042 1.22965 | -255.891 -1049.83
-6.16826 34.7672 | -0.915905 1.45478 | 629.612 74.198
-5.67185 34.8123 | -0.989115 0.138182 | 1195.59 -260.984
-5.17606 34.872 | -0.744147 -1.04426 | -6.27222 149.05
-4.68166 34.9445 | -0.467122 -1.76671 | 744.095 -64.0163
-4.18798 35.0268 | -0.0541567 -3.24778 | 1981.17 1105.95
-3.69388 35.1166 | 0.551304 -5.15539 | 763.462 430.957
-3.19929 35.2083 | 1.03793 -6.52705 | 32.1619 -1341.57
-2.70376 35.2947 | 1.21714 -7.60643 | -379.217 522.394
-2.20713 35.3737 | 0.902669 -6.74568 | 278.644 913.562
-1.7084 35.441 | 0.538101 -4.47231 | 1065.86 -71.4849
-1.20658 35.4883 | 0.44968 -2.42777 | 831.928 -2493.3
-0.702327 35.5076 | 0.300708 -1.34262 | -293.058 -1219.95
-0.197933 35.4999 | -0.0332225 -0.289795 | -1442.14 2301.52
0.30463 35.4708 | -0.0802888 -0.748017 | -456.643 379.037
0.804736 35.4164 | 0.0718093 -2.92288 | 1449.49 -131.65
1.3015 35.3312 | 0.228336 -3.84905 | 530.637 -981.435
1.7911 35.2095 | -0.0553528 -4.32789 | -1932.01 -2214.87
2.26856 35.0486 | -0.721836 -4.56256 | -2818.93 3120.87


8.91738 -18.7031 | 1.67793 3.47213 | -1339.96 -150.805
9.33314 -18.979 | 0.315857 1.72976 | 1202.89 2005.46
9.76822 -19.2233 | -0.369835 0.692006 | 217.418 160.638
10.2184 -19.4387 | -0.620151 0.000525112 | -1355.85 -930.904
10.6788 -19.6297 | -0.478797 -0.56547 | -368.105 -483.648
11.1482 -19.7973 | -0.0489364 -0.447306 | 1141.87 -660.445
11.6266 -19.9414 | 0.295838 -0.250604 | 1775.48 -57.4625
12.1131 -20.0612 | 0.886631 0.151583 | 1101.27 -413.617
12.606 -20.158 | 1.259 -0.434849 | 381.374 -428.821
13.1033 -20.2326 | 1.36466 -1.52891 | 1148.12 2232.85
13.6043 -20.285 | 1.43103 -1.6537 | 1465.41 1174.97
14.1076 -20.3243 | 1.26585 -0.369483 | 1116.34 -2000.36
14.6118 -20.365 | 0.640076 1.41416 | 527.82 -939.733
15.1157 -20.4144 | -0.296393 2.14271 | -612.474 -462.822
15.6178 -20.477 | -0.947753 1.87798 | -261.614 513.485
16.1173 -20.5566 | -1.30441 0.86681 | 767.605 -379.38
16.6132 -20.6597 | -1.72964 -0.521346 | 795.203 -2383.49
17.1029 -20.7929 | -1.90692 -1.46576 | -16.8487 -1249.49
17.584 -20.956 | -1.40655 -0.943302 | -1752.85 -461.492
18.0541 -21.1459 | -0.435718 0.423918 | -2003.12 608.315
18.513 -21.3574 | 0.603668 1.58765 | -1081.01 1010.7
18.9623 -21.5863 | 1.1042 2.19511 | -424.217 416.977
19.4029 -21.8304 | 0.598531 1.75647 | 385.71 -629.257
19.8359 -22.0889 | -0.453397 0.828227 | 1199.53 112.974
20.2623 -22.3594 | -1.07075 0.522084 | -223.81 -698.843
20.6811 -22.6419 | -1.69117 -0.101908 | -804.073 -560.782
21.0927 -22.934 | -2.63458 -1.38063 | 132.115 1674.68
21.5001 -23.2304 | -3.42843 -2.53235 | -150.739 1395.91
21.9037 -23.5305 | -3.95956 -3.11232 | -345.641 415.735
22.3018 -23.8371 | -3.76758 -2.45999 | -77.9913 760.582
22.692 -24.1527 | -2.89871 -0.873804 | -833.954 637.381
23.0708 -24.4807 | -1.74416 0.952377 | -1171.65 -564.071
23.4349 -24.8245 | -0.224843 2.6761 | 107.701 -915.014
23.7846 -25.1835 | 1.25601 3.45913 | 866.606 86.9051
24.1217 -25.555 | 2.38426 3.31389 | -217.542 -224.462
24.4462 -25.9377 | 2.50927 2.70585 | -245.852 -185.888
24.7596 -26.3297 | 1.91665 2.40642 | 1142.06 666.748
25.0647 -26.7286 | 1.15074 2.20684 | 722.235 -1484.85
25.3611 -27.1358 | 0.840111 2.09435 | 755.287 -1922.55
25.6487 -27.5511 | 1.06075 2.21509 | -623.579 124.928
25.9278 -27.9715 | 0.92806 2.15472 | -1822.31 2155.13
26.2005 -28.3934 | -0.25035 1.62919 | -1517.55 2468.61
26.4708 -28.8136 | -1.59701 1.30301 | -2575.78 369.054
26.7432 -29.2304 | -2.42996 1.49629 | -610.345 603.287
27.0283 -29.6373 | -2.74015 1.96584 | 1010.94 984.618
27.3365 -30.0264 | -2.25176 2.95927 | -496.688 -70.7714
27.6711 -30.3923 | -1.47041 3.89711 | -1117.09 624.466
28.0349 -30.7277 | -1.54603 3.19273 | -552.529 635.875
28.4292 -31.0255 | -1.53101 1.90107 | 634.159 -566.849
28.8531 -31.2807 | -0.557066 1.86414 | 1664.39 -284.442
29.3034 -31.4898 | -0.111209 1.70777 | 974.946 -438.326
29.7734 -31.653 | -0.372588 1.42447 | -23.0116 -364.963
30.2568 -31.7727 | -0.583071 1.72019 | -538.616 888.939
30.7478 -31.8521 | -0.531866 2.13898 | -1769.74 -1014.31
31.2417 -31.8992 | -0.288148 2.19009 | -1584.53 -2306.92
31.7364 -31.919 | 0.097355 2.02315 | 268.524 9.68827
32.2314 -31.9087 | 0.529499 2.33749 | 988.235 -679.764
32.7256 -31.8672 | 0.61619 3.43834 | 1376.93 -1565.41
33.2168 -31.7923 | 0.134422 4.06368 | 1240.47 322.608
33.7011 -31.6767 | -0.317315 3.68777 | -45.3437 1729.7
34.1725 -31.5153 | -0.181822 2.29718 | -945.877 3072.84
34.6274 -31.3105 | -0.00396801 1.37231 | 1574.49 -874.201
35.0691 -31.0763 | 0.393044 0.96341 | 2763.87 -1369.61
35.5003 -30.8202 | 1.26416 0.610064 | 781.847 1785.76
35.9188 -30.5412 | 2.3515 0.154348 | -324.837 1352.22
36.3236 -30.2419 | 2.87122 0.447169 | -389.364 226.018
36.7177 -29.9287 | 3.09254 0.850445 | -976.28 -596.485
37.1049 -29.6087 | 3.26363 0.759968 | -126.449 -2495.47
37.4904 -29.2888 | 3.58672 0.0461003 | -57.7816 -68.072
37.8757 -28.9689 | 4.10661 -0.936107 | 95.2714 1285.74
38.2621 -28.6495 | 4.32376 -1.58939 | -96.1969 -465.404
38.6516 -28.3346 | 3.62233 -1.33101 | -683.272 -1915.54
39.0454 -28.0276 | 2.54858 -0.494438 | -1177.33 -1524.77
39.4422 -27.7273 | 2.08819 -0.178457 | -2141.18 1603.81
39.8406 -27.4302 | 1.87283 0.0793377 | -947.946 1776.88
40.2446 -27.1407 | 2.42118 -0.579721 | 1476.02 -1309.82
40.6619 -26.8699 | 3.3205 -2.38552 | 848.053 -1464.35
41.0937 -26.6225 | 3.39046 -3.56333 | 96.2097 1149.06
41.5378 -26.3963 | 2.72704 -3.42318 | 1650.14 1315.4
41.994 -26.1913 | 1.75064 -2.35415 | 1970.95 620.922
42.4617 -26.0091 | 0.630088 -0.748143 | 1181.63 -498.952
42.939 -25.8505 | -0.194509 0.160932 | 193.978 -1168.58
43.4223 -25.7128 | -0.515439 -0.529342 | -2047.33 -37.0662
43.9073 -25.5884 | -0.803115 -1.73044 | -3649.57 707.184
44.3909 -25.4707 | -1.04928 -1.93796 | -2322.75 1173.04
44.8742 -25.3582 | -0.563831 -2.01843 | 1006.27 22.6003
45.3603 -25.2552 | 0.219208 -2.05522 | 2171.52 -464.628
45.8507 -25.1653 | 0.754225 -2.37679 | 799.829 502.336
46.3441 -25.0882 | 1.16071 -2.76418 | 132.812 -835.595
46.8396 -25.0243 | 1.5426 -1.9949 | -429.285 937.617
47.3359 -24.9707 | 1.9083 -0.857178 | -953.717 44.5241
47.8322 -24.9275 | 2.18654 0.36467 | -1468.2 -32.583
48.3281 -24.8955 | 2.48551 0.698943 | -1179 186.329
48.8236 -24.8753 | 2.6111 0.701815 | 608.853 -1231.68
49.3199 -24.8681 | 2.30768 1.9721 | 1860.96 28.4921
49.8178 -24.8698 | 1.84677 3.20632 | 1522.25 -1188.36
50.3171 -24.8764 | 1.44126 3.46798 | 797.071 -1646.32
50.8173 -24.879 | 1.05936 2.08638 | 98.3525 907.226
51.3174 -24.8627 | 1.01136 -1.6657 | -316.892 3031.41
51.8156 -24.8166 | 1.51612 -6.49055 | -176.778 -1212.5


-72.2204 -15.858 | -4.11311 -4.71318 | 2797.33 907.54
-71.776 -16.0928 | -4.76393 -5.14037 | 1492.37 -2734.26
-71.3263 -16.322 | -4.95095 -4.60922 | 1989.5 -2488.11
-70.8695 -16.543 | -4.65076 -2.93737 | 2807.27 -80.0414
-70.4024 -16.7476 | -4.4818 -0.997849 | 2516.05 1261.72
-69.9245 -16.9304 | -4.72745 0.385912 | 1260.82 627.894
-69.438 -17.0923 | -5.10399 0.994982 | -43.527 -1167.19
-68.9456 -17.2366 | -5.28639 1.1008 | -632.641 -1646.24
-68.4481 -17.3612 | -5.2259 0.883699 | -622.227 975.937
-67.9448 -17.4559 | -5.00973 0.133673 | -934.692 2800.81
-67.437 -17.5108 | -4.67537 -1.14101 | -1138.86 2277.72
-66.9276 -17.5241 | -4.20904 -2.48804 | -749.648 1262.63
-66.4193 -17.4998 | -3.62606 -3.25329 | -104.901 -355.114
-65.9134 -17.4455 | -3.00059 -3.43806 | 213.093 -1075.03
-65.411 -17.3654 | -2.34503 -3.26446 | -199.234 -141.921
-64.914 -17.2587 | -1.6988 -2.77572 | -863.862 -441.063
-64.4252 -17.1228 | -1.15444 -2.26742 | -1585.7 -570.082
-63.9489 -16.9537 | -0.733015 -1.83904 | -2192.76 235.963
-63.4905 -16.7458 | -0.319744 -1.49452 | -2757.85 1612.46
-63.0548 -16.4972 | 0.0406052 -1.08056 | -2820.66 2562.19
-62.6413 -16.2147 | 0.0501402 -0.424696 | -902.559 742.783
-62.2395 -15.9159 | -0.661473 0.777388 | 1079.23 -1751.64
-61.8351 -15.6215 | -1.94769 2.46342 | 1568.88 -3196.1
-61.4185 -15.3456 | -3.1398 3.99515 | 879.989 -3089.97
-60.9891 -15.0915 | -3.60922 4.49514 | -1022.27 -495.561
-60.5527 -14.8516 | -3.34066 3.57784 | -1930.71 985.909
-60.1141 -14.6179 | -2.91443 1.80315 | -936.483 -1.85001
-59.6744 -14.3879 | -2.73373 -0.154776 | 80.7638 54.3875
-59.2335 -14.1602 | -2.75483 -1.99603 | 336.497 1486.1
-58.7915 -13.9331 | -2.82629 -3.55517 | 448.856 1724.35
-58.3467 -13.7089 | -3.05378 -4.20937 | 539.657 825.277
-57.8961 -13.4947 | -3.47404 -3.54583 | 564.61 -659.691
-57.4368 -13.2992 | -3.91007 -2.04924 | 241.097 -1691.55
-56.9683 -13.1277 | -4.21298 -0.621025 | -558.901 -649.913
-56.493 -12.9783 | -4.36193 0.185034 | -784.935 903.117
-56.0129 -12.8467 | -4.37003 0.00480463 | -41.6032 1069.91
-55.5285 -12.7313 | -4.32767 -1.0507 | 645.017 1092.95
-55.0392 -12.6342 | -4.27852 -2.1216 | 1027.07 679.608
-54.5448 -12.5603 | -4.1652 -2.14107 | 1267.84 -954.599
-54.0458 -12.516 | -3.94192 -0.600594 | 1089.55 -1933.46
-53.5441 -12.5029 | -3.63494 2.26929 | 464.697 -708.152
-53.0419 -12.5143 | -3.28194 5.37794 | -317.036 810.503
-52.5406 -12.5405 | -2.95359 7.2141 | -784.688 1421.74
-52.0405 -12.5746 | -2.75564 6.98171 | -558.965 1089.05
-51.5413 -12.6151 | -2.65831 5.06451 | 150.31 223.347
-51.0429 -12.6645 | -2.5035 2.657 | 657.999 231.076
-50.5454 -12.7261 | -2.22988 0.523013 | 40.8867 -1240.67
-50.0502 -12.8039 | -1.89296 -0.845701 | -873.788 -2236.5
-49.558 -12.8973 | -1.53999 -1.17781 | -892.574 -558.333
-49.0677 -12.9967 | -1.29645 -1.15215 | -651.857 684.658
-48.5769 -13.0895 | -1.31231 -1.43928 | -422.742 822.783
-48.0837 -13.1658 | -1.59586 -2.18133 | 78.7702 573.834
-47.5875 -13.2186 | -2.00832 -3.5855 | 732.392 1092.66
-47.0884 -13.2434 | -2.35116 -4.77098 | 1036.43 1518.73
-46.5878 -13.2409 | -2.67971 -4.64308 | 699.739 551.316
-46.0871 -13.2184 | -3.21024 -3.34101 | 77.5696 -884.931
-45.587 -13.1856 | -3.96742 -1.82004 | -288.646 -2078.53
-45.0875 -13.1489 | -4.78212 -0.5471 | -266.968 -2001.76
-44.5888 -13.1071 | -5.46142 0.457306 | -74.5947 -479.916
-44.0915 -13.0517 | -5.79049 1.02323 | -223.105 758.378
-43.5976 -12.9728 | -5.63281 1.03224 | -808.628 444.262
-43.1101 -12.8645 | -5.11544 0.73246 | -1477.58 -166.755
-42.6323 -12.7241 | -4.52436 0.499317 | -1930.6 74.1782
-42.1671 -12.5509 | -4.06214 0.414321 | -1597.28 410.218
-41.7155 -12.348 | -3.82825 0.452246 | -538.499 329.394
-41.2748 -12.1231 | -3.74674 0.365005 | 422.243 -9.20438
-40.8399 -11.8868 | -3.6442 -0.0861159 | 973.226 -1032.96
-40.4055 -11.6495 | -3.56009 -0.48298 | 868.793 -1977.68
-39.9684 -11.4173 | -3.55558 -0.531044 | -249.837 -1002.63
-39.5298 -11.1891 | -3.65519 -0.310651 | -1118.67 588.039
-39.0918 -10.9607 | -3.68323 -0.169391 | -948.545 1586.7
-38.6541 -10.732 | -3.56501 -0.119503 | 137.235 1056.29
-38.2128 -10.5093 | -3.3806 0.0671759 | 978.624 -198.082
-37.7631 -10.3021 | -3.12739 0.274002 | 1134.19 68.9831
-37.3025 -10.1177 | -2.983 0.708739 | 1785.3 678.379
-36.8298 -9.96117 | -3.03285 1.72766 | 2370.43 679.206
-36.3451 -9.83742 | -3.09383 3.06307 | 2112.6 359.279
-35.8501 -9.75124 | -2.94514 3.8525 | 1897.62 -704.905
-35.3476 -9.70736 | -2.69151 3.82429 | 1830.97 -372.807
-34.8415 -9.70747 | -2.60422 3.33113 | 1537.96 132.108
-34.3358 -9.75268 | -2.80507 2.55544 | 714.131 -828.148
-33.8361 -9.84655 | -3.26961 1.57622 | -254.731 -1239.46
-33.3488 -9.99174 | -3.80046 0.753756 | -1318.24 -1238.75
-32.8806 -10.1882 | -4.1128 0.227878 | -1814.27 -563.888
-32.4363 -10.4319 | -4.0839 -0.0977241 | -1586.67 -385.434
-32.0184 -10.7169 | -3.93685 -0.410142 | -985.907 -713.687
-31.6256 -11.0353 | -3.77768 -0.58789 | 322.901 178.909
-31.2533 -11.3776 | -3.57097 -0.65251 | 1071.23 1352.61
-30.8973 -11.7364 | -3.51184 -0.969591 | 485.157 1693.23
-30.5582 -12.11 | -3.61573 -1.55115 | -388.402 1530.05
-30.2412 -12.5008 | -3.82566 -2.23754 | -767.627 1243.42
-29.9546 -12.9123 | -3.97823 -2.80314 | -896.059 648.525
-29.7077 -13.3473 | -3.98075 -3.14378 | -1609.66 -472.448
-29.5095 -13.8058 | -3.64381 -3.13548 | -2132.75 -1524.63
-29.3625 -14.2838 | -2.96508 -2.75219 | -1079.94 -1632.49
