19.9629 -59.6148 | 2.2921 -3.5908 | -213.887 757.221
42.9604 -58.8507 | 2.87658 -1.43229 | -1466.38 858.435
43.3746 -59.1367 | 2.3766 -2.15826 | -2020.24 -578.63
43.7945 -59.4117 | 2.53915 -2.00063 | -1902.73 -1023.27
44.2209 -59.6745 | 3.00553 -1.29541 | -622.424 642.186
44.6578 -59.9179 | 3.227 -0.563296 | 146.204 757.589
45.108 -60.1352 | 3.06525 0.0304979 | 1052.41 623.69
45.5721 -60.3226 | 2.69235 0.489442 | 1633.93 1398.11
46.0481 -60.4803 | 2.29818 1.06062 | 627.608 548.009
46.5312 -60.6157 | 1.78863 1.53097 | -841.416 -1007.87
47.0167 -60.7399 | 1.25398 1.68501 | -1377.88 -1594.93
47.5024 -60.8601 | 0.782209 1.46974 | -1021.92 -1293.85
47.9883 -60.9769 | 0.385099 0.97156 | -858.748 -1039.14
48.4755 -61.0854 | 0.265746 0.675695 | -378.345 1359.87
48.9658 -61.1764 | 0.312095 0.532739 | -77.2447 1771.51
49.4592 -61.2461 | 0.263033 0.117908 | -166.977 -297.485
49.9545 -61.2981 | 0.171989 -0.483389 | -464.686 -397.326
50.4506 -61.3355 | 0.108823 -1.02313 | -944.214 500.084
50.9467 -61.3599 | -0.0215 -1.74753 | -854.075 981.111
51.4423 -61.3754 | -0.115024 -2.4442 | -322.158 1591.31
51.9376 -61.39 | 0.099275 -2.97604 | 29.8753 -125.315
52.4322 -61.4185 | 0.544021 -3.61374 | 728.428 -1647.7
52.9252 -61.474 | 0.968033 -3.73611 | 1273.11 -1469.31
53.4148 -61.5625 | 1.45221 -3.01649 | 1204.11 -420.585
53.8987 -61.6838 | 1.96931 -2.15229 | 1147.84 -203.606
54.3752 -61.836 | 2.29218 -1.70155 | 1349.49 47.7477
54.8428 -62.0173 | 2.28301 -1.70335 | 1154.69 63.5909
55.2991 -62.2277 | 1.90897 -1.96087 | 525.338 121.634
55.7406 -62.4684 | 1.29101 -2.17107 | -6.82277 746.451
56.1623 -62.7415 | 0.797526 -1.95106 | -1295.55 -465.989
56.5572 -63.0509 | 0.503825 -1.65143 | -1730.17 -946.738
56.9204 -63.3962 | 0.633627 -1.18369 | -428.39 116.2
57.2523 -63.7713 | 1.18477 -0.466283 | 869.441 983.524
57.5551 -64.1701 | 1.48536 -0.0202434 | -136.613 25.9182
57.8281 -64.5899 | 1.92315 0.414567 | -240.286 -781.598
58.0716 -65.028 | 2.54123 0.822717 | 1545.29 -500.214
58.2887 -65.481 | 2.97248 1.03367 | 1326.12 -800.043
58.4786 -65.9472 | 3.80075 1.33493 | 688.089 -919.606
58.637 -66.426 | 4.52428 1.436 | -715.11 -751.995
58.7574 -66.916 | 4.82874 1.19709 | -1922.7 22.0115
58.836 -67.414 | 3.83986 0.609143 | -1295.24 703.738
58.8755 -67.9158 | 1.98372 0.0566188 | 80.6448 679.261
58.8828 -68.4185 | 0.270959 -0.257292 | 461.515 810.414
58.8642 -68.9201 | -1.24077 -0.457905 | -517.273 1160.12
58.8235 -69.4194 | -2.16163 -0.757725 | -955.991 786.819
58.7669 -69.9166 | -2.83537 -1.15775 | -468.716 124.166
58.7044 -70.4129 | -4.00417 -1.35478 | 1245.47 -156.865
58.648 -70.91 | -5.11793 -1.32073 | 604.767 204.919


20.8022 10.7356 | 0.501985 1.90509 | 1580.85 -3657.83
21.2984 10.8063 | 0.561827 2.46777 | 853.875 704.689
21.798 10.8565 | 0.342602 2.78471 | 2425.7 1580.71
22.3007 10.8977 | -0.163176 3.128 | 2993.2 1749.75
22.806 10.9363 | -0.387676 3.6733 | 542.203 2240.08
23.312 10.9727 | 0.0389987 4.85034 | -2921.63 2173.2
23.8164 10.9996 | 0.801183 5.66446 | -4207.35 -1739.36
24.3177 11.0007 | 1.36239 4.9831 | -3798.91 -3574.31
24.8142 10.9662 | 1.76536 4.00997 | -2856.59 594.9
25.305 10.9016 | 1.88298 2.73061 | -1035.14 1905.74
25.7907 10.8126 | 1.48149 2.25456 | 856.297 -784.615
26.2721 10.6991 | 0.928887 2.02134 | 1425.68 -2585.38
26.7499 10.565 | 0.41439 0.346295 | 1435.14 398.735
27.2268 10.424 | 0.346288 -0.703728 | 739.966 2157.09
27.7053 10.2869 | 0.438243 -0.0471957 | 1014.06 1901.65
28.186 10.1555 | 0.197518 0.773034 | 683.915 -2214.38
28.6675 10.0233 | 0.169954 1.62478 | -255.323 -3511.55
29.1495 9.89113 | 0.200606 2.60649 | -1570.98 715.43
29.6335 9.77351 | -0.10932 3.21862 | -2105.25 3424.66
30.1211 9.6834 | -0.696983 3.34686 | -450.881 1539.26
30.6124 9.62127 | -1.31044 3.42734 | 177.783 -855.856
31.1059 9.58069 | -1.51124 2.11908 | -1155.39 -85.6102
31.5998 9.5574 | -1.17789 1.22005 | -226.759 1163.59
32.094 9.54657 | -1.13658 0.87996 | 2094.59 -571.418
32.5897 9.53782 | -1.50172 -0.366441 | 2401.46 -1005.34
33.0872 9.52252 | -1.74449 -2.1082 | 1610.58 -2613.52
33.5858 9.4955 | -1.27181 -2.88461 | 1093.65 -2466.41
34.0854 9.46128 | -0.251593 -1.50878 | 670.403 1247.38
34.5864 9.43334 | 0.319016 -0.18839 | 772.495 573.519
35.089 9.41944 | 0.298482 -0.386714 | 1551.92 830.567
35.593 9.42466 | 0.0234435 -1.41186 | 394.407 -347.387
36.0967 9.45057 | -0.00820263 -1.21542 | -632.634 -468.592
36.5983 9.50014 | 0.227371 -0.21291 | -615.096 1169.66
37.0956 9.57815 | 0.360228 0.255842 | -779.668 189.398
37.5868 9.68461 | 0.638521 0.776455 | -1180.66 243.785
38.0702 9.81832 | 1.11322 0.908661 | -1549.16 432.483
38.545 9.97609 | 1.33373 0.670377 | -1866.82 951.302
39.0123 10.1515 | 0.948055 1.01946 | 732.452 -2020.86
39.4774 10.3327 | 0.407206 0.481131 | 2327.21 -2572.52
39.943 10.5159 | 0.0753553 -0.55217 | 2349.45 1847.56
40.4073 10.7089 | -0.131479 -1.11201 | 2564.86 1236.57
40.8684 10.9147 | -0.315604 -0.996056 | -109.13 -752.358
41.3224 11.1351 | -0.588835 -0.109591 | -2518.61 1123.62
41.7647 11.3752 | -1.29883 0.735193 | -1266.06 2073.76
42.196 11.6341 | -1.62279 0.632157 | -883.263 3586.82
42.622 11.9035 | -1.24828 0.00594537 | -335.867 -599.484
43.0538 12.1623 | -1.06684 -0.403725 | -74.861 -4867.96
43.5003 12.39 | -0.652723 -1.22958 | -1168.95 -1124.36
43.9622 12.5806 | -0.274727 -1.63104 | -677.624 -1861.29
44.4378 12.7301 | -0.389908 0.262696 | -600.124 -1517.38
44.9234 12.8409 | -0.295001 1.88792 | 996.596 2980.1
45.4163 12.9227 | -0.364874 2.34109 | 2486.32 3218.26
45.9155 12.9747 | -0.318891 1.79897 | 2375.14 2387.24
46.4192 12.9852 | -0.0546207 -0.645176 | 763.621 -3195.43
46.9205 12.9335 | 0.15574 -2.06056 | -1997.46 -4418.95
47.4083 12.8112 | 0.494562 -1.46294 | -2296.89 532.406
47.8747 12.6279 | 0.461518 -0.299605 | -2312.99 -276.604
48.316 12.3937 | 0.329792 0.224138 | -1414.2 -118.578
48.7341 12.1218 | 0.187967 -0.0480067 | -1132.28 938.658
49.1356 11.8283 | 0.0692592 0.191482 | 303.624 3048.3
49.53 11.5278 | -0.105997 0.463222 | 910.04 2525.01
49.9222 11.2259 | -0.259166 0.332368 | -922.941 822.289
50.3107 10.921 | 0.312975 0.238082 | -218.707 849.511
50.6947 10.611 | 1.00685 0.148917 | 378.786 -1291.29
51.0726 10.2925 | 0.668185 -0.356568 | -147.517 -1313.2
51.4445 9.9657 | -0.200059 -1.14241 | 1837.77 347.687
51.8138 9.63407 | -0.7014 -0.737953 | 1864.93 -1950.24
52.1809 9.29657 | -0.553607 0.793234 | 1415.69 -1739.82
52.5456 8.95379 | -0.161063 1.6824 | -164.941 -329.913
52.9076 8.608 | -0.188877 1.5076 | -1789.44 707.69
53.2678 8.26208 | -0.167221 0.951819 | -541.615 687.808
53.6303 7.91934 | 0.297815 0.562442 | 841.653 -2029.42
54 7.58161 | 0.647979 -0.0465249 | 2975.56 -1966.66
54.3827 7.25419 | 1.43292 -0.258961 | 2081.93 -1664.5
54.7814 6.94259 | 2.44169 0.504751 | 142.477 89.985
55.1971 6.65382 | 2.76252 0.571755 | -1371.78 1495.58
55.6301 6.39521 | 2.58641 -0.385926 | -2150.22 1749.72
56.0801 6.17285 | 2.25442 -1.23797 | -1195.59 2684.39
56.5457 5.99105 | 2.07565 -1.79331 | -197.356 987.306
57.0235 5.84619 | 2.20564 -1.32839 | -1374.47 -1365.72
57.5082 5.73049 | 1.97125 -1.5784 | -1310.55 -667.801
57.9976 5.64133 | 1.51542 -1.90582 | 953.611 2027.7
58.4914 5.5784 | 1.02485 -1.0743 | 720.273 709.928
58.9875 5.53195 | 0.573691 -0.641076 | -306.718 -2960.73
59.484 5.48821 | -0.0384761 -0.925347 | 743.938 -2660.07
59.9818 5.44467 | -0.661141 0.115575 | 2697.46 -328.885
60.4828 5.40875 | -1.13032 1.14151 | 3956.35 2219.89
60.9881 5.38813 | -1.69308 1.40737 | 2518.06 2173.78
61.4962 5.38097 | -1.91932 2.64481 | 813.665 491.204
62.0052 5.37674 | -1.58822 3.22388 | 517.929 -1151.48
62.5147 5.36282 | -1.09623 3.59669 | 574.731 -3489.78
63.0239 5.3303 | -0.45956 3.32974 | -45.3943 -1913.11
63.5319 5.28257 | 0.0658612 1.82389 | -1624.9 1833.13
64.0379 5.22953 | 0.142277 0.427167 | -2300.85 3934.24
64.541 5.17407 | -0.147227 -0.844209 | -2706.45 2318.59
65.0393 5.1046 | -0.303847 -1.01328 | -3331.92 -1393.89
65.5286 5.0017 | 0.0726318 0.255398 | -2241.68 -1233.9
66.0044 4.85396 | 0.493638 2.21843 | -900.504 -2318.14
66.4623 4.65801 | 0.552456 3.90302 | 468.008 -1656.72
66.9018 4.42128 | 0.803053 5.20284 | 2280.14 3133.61


-22.6465 -44.737 | -4.94657 -2.20237 | 1669.28 1712.75
-22.2476 -45.0391 | -4.12887 -0.940871 | 9.04267 -1251.34
-21.8547 -45.3497 | -3.84474 -0.547484 | -642.223 -949.832
-21.4689 -45.6691 | -3.85615 -0.968219 | -843.978 65.6489
-21.0883 -45.994 | -2.92309 -0.787806 | 4.97889 199.421
-20.7094 -46.3206 | -1.02584 0.473939 | -517.211 -1282.97
-20.3291 -46.6458 | 0.589973 1.88683 | -2044.4 -1642.05
-19.9418 -46.9618 | 0.783144 2.08176 | -1867.88 710.578
-19.5375 -47.2521 | 0.107393 1.40425 | -405.629 3075.26
-19.1069 -47.4976 | -0.748702 0.46769 | 823.756 3467.19
-18.6499 -47.6873 | -1.32319 0.0113393 | 526.231 1256.29
-18.1744 -47.8256 | -1.47121 0.547459 | -771.352 -1798.91
-17.6893 -47.9255 | -1.49713 0.916414 | -789.114 -2176.47
-17.1992 -47.9956 | -1.40264 0.737968 | 388.678 -1463.75
-16.7054 -48.0378 | -1.22881 0.668413 | 891.224 -1503.57
-16.2092 -48.05 | -1.11145 0.997623 | 741.326 -2478.64
-15.713 -48.0259 | -1.01717 1.27506 | 333.564 516.165
-15.2218 -47.951 | -0.717019 0.781196 | -389.89 4337.33
-14.7432 -47.8155 | -0.224583 0.0963859 | 308.884 2322.74
-14.2807 -47.629 | -0.16256 0.298257 | 1702.11 -508.986
-13.8311 -47.4093 | -0.966356 1.60916 | 2280.91 -84.5888
-13.3896 -47.1696 | -1.58975 2.13672 | 2221.42 555.037
-12.9522 -46.9186 | -1.49424 1.45637 | 1223.74 -1087.89
-12.5169 -46.6634 | -1.40688 0.996523 | -670.177 -2187.55
-12.0843 -46.406 | -1.48697 1.07029 | -2467.53 -400.057
-11.6576 -46.1429 | -1.31984 0.82792 | -1935.96 807.224
-11.2368 -45.8728 | -0.766669 -0.11164 | -1132.44 717.837
-10.8183 -45.6006 | 0.0844952 -1.46782 | -1252.45 -492.13
-10.3966 -45.3355 | 0.263561 -1.5806 | -154.688 -1749.98
-9.96585 -45.0874 | -0.268852 -0.213463 | 830.078 -1293.54
-9.52326 -44.861 | -0.109661 -0.087949 | -19.6076 888.697
-9.07033 -44.6555 | 0.455979 -1.53649 | -1445.52 2790.82
-8.6081 -44.4723 | 0.510295 -2.5386 | -283.773 59.4176
-8.13375 -44.3239 | 0.0232556 -2.46544 | 1986.6 -2219.34
-7.646 -44.2225 | -0.722957 -1.69349 | 2390.12 -33.7363
-7.14859 -44.169 | -1.23949 -1.32026 | 1281.93 1047.64
-6.64694 -44.1618 | -1.31475 -1.49427 | 286.273 -1052.4
-6.14629 -44.2026 | -0.951266 -1.12174 | 106.404 -2207
-5.65072 -44.2886 | -0.395652 -0.758126 | 839.448 -729.292
-5.16124 -44.4088 | 0.0730587 -0.182241 | 1543.05 1824.14
-4.67654 -44.5507 | 0.46025 0.912409 | 1286.47 1018.62
-4.19639 -44.7107 | 0.680214 2.01074 | 1117.55 -2293.22
-3.72165 -44.8907 | 0.54357 2.32935 | 1144.92 -1393.06
-3.25168 -45.0862 | 0.176325 1.55484 | 711.144 1908.02
-2.78507 -45.2896 | 0.0680666 0.494253 | -681.213 848.038
-2.32295 -45.5012 | 0.641143 0.323476 | -1428.4 -463.603
-1.86688 -45.7233 | 1.85035 1.26353 | -1247.26 -184.201
-1.41666 -45.9548 | 2.78892 1.95181 | -938.791 406.354
-0.970799 -46.1923 | 3.15049 2.03042 | -341.41 1505.79
-0.527583 -46.4325 | 3.22829 2.01855 | -1162.06 1220.65
-0.0878468 -46.6755 | 3.38629 2.20543 | -3156.84 176.844
0.3463 -46.9234 | 3.88161 2.71614 | -2388.11 483.857
0.776617 -47.1738 | 3.87569 2.42214 | -411.3 -78.8081
1.20742 -47.4224 | 3.1417 1.22 | -163.956 -1726.12
1.64287 -47.6636 | 2.44743 0.545012 | 421.754 -327.19
2.08865 -47.8858 | 1.88697 0.729959 | 125.928 651.41
2.54854 -48.0765 | 0.919452 0.275038 | 372.688 1429.24
3.02343 -48.2259 | -0.131378 -1.06818 | 1511.88 1454.29
3.51121 -48.3308 | -0.491792 -1.47555 | 1170.54 -1875.55
4.00717 -48.3959 | -0.288946 -0.58057 | -214.567 -689.816
4.50665 -48.4199 | -0.0236162 0.753325 | -1918.48 711.285
5.00463 -48.3999 | -0.0434955 1.36036 | -2337.93 -2183.71
5.49671 -48.337 | -0.268307 0.0050018 | -2050.41 -283.109
5.97825 -48.226 | -0.338847 -2.64438 | -1130.61 1373.35
6.44499 -48.0652 | -0.231952 -4.48424 | 1105.96 980.043
6.89647 -47.862 | -0.0882292 -5.15817 | 3027.65 490.533
7.33553 -47.6273 | -0.19731 -4.78336 | 3212.04 -470.454
7.76475 -47.3703 | -0.88168 -3.33409 | 1879.27 -377.544
8.18354 -47.0938 | -2.03703 -1.38494 | 940.027 809.284
8.58923 -46.7963 | -2.85425 -0.262641 | 523.915 1611.12
8.97946 -46.4767 | -2.85696 -0.328978 | 297.983 1227.01
9.35379 -46.1371 | -1.74586 -1.44167 | 296.154 999.699
9.71372 -45.781 | -0.395423 -2.58726 | 510.553 501.714
10.0621 -45.4129 | 0.366292 -3.38651 | -410.664 -535.831
10.4011 -45.0371 | 0.770372 -4.0071 | -1944.37 -1513.74
10.7326 -44.6576 | 0.717723 -3.83484 | -1777.49 -2041.96
11.0605 -44.2782 | 0.163623 -2.66481 | -607.419 -1955.86
11.3894 -43.9021 | -0.166208 -1.35584 | -273.716 -1171.98
11.7215 -43.5303 | -0.26131 -0.313089 | -913.184 252.975
12.0569 -43.1622 | -0.254431 0.280821 | -1067.3 336.968
12.3978 -42.7999 | -0.125626 0.343498 | -1003.36 -200.825
12.7487 -42.4483 | -0.196976 0.244054 | -435.629 -62.2731
13.1154 -42.1135 | 0.0227845 -0.315023 | 1586.55 277.951
13.5036 -41.8017 | 0.250569 -0.729844 | 2523.85 1675.64
13.9151 -41.5167 | 0.0998045 -0.239192 | 2391.77 1151.71
14.3493 -41.2627 | -0.139043 0.700627 | 2099.95 -342.321
14.8038 -41.0428 | -0.21901 1.46319 | 1585.9 172.958
15.2746 -40.8561 | -0.293321 2.60343 | 1202.29 318.05
15.7579 -40.7004 | 0.0796155 2.86442 | 465.776 -139.972
16.2499 -40.5739 | 0.459193 2.23256 | -943.587 230.371
16.7475 -40.4749 | 0.307805 2.2598 | -1090.45 -72.0926
17.249 -40.4038 | 0.0309583 2.50775 | -586.382 -202.625
17.753 -40.3626 | -0.0933854 3.05856 | -816.583 -87.7589
18.2579 -40.3533 | -0.0730797 3.77244 | -367.677 -1102.66
18.7619 -40.3786 | -0.0837328 3.37998 | 940.786 -779.001
19.264 -40.4375 | -0.156927 1.91353 | 1540.75 -44.6383
19.7628 -40.527 | -0.225401 0.312201 | 400.67 -1179.15
20.2559 -40.6457 | -0.231426 -0.513093 | -1419.87 -1017.22
20.7415 -40.7887 | -0.361014 -1.47784 | -2507.82 1035.19
21.2201 -40.9476 | -0.773377 -3.14642 | -3413.12 1777.17


-15.7841 63.5542 | -1.61795 -3.84175 | -1449.92 1093.77
-15.3161 63.728 | -0.978913 -3.35865 | 748.699 1258.18
-14.8588 63.9307 | -0.751382 -3.15735 | 1825.15 -1335.5
-14.409 64.1519 | -0.672519 -3.29175 | 827.905 -312.413
-13.9662 64.3884 | -0.62391 -2.07222 | 760.609 594.129
-13.5304 64.6389 | -0.453113 -0.512267 | -180.271 369.571
-13.1017 64.9016 | -0.171674 -0.144353 | -243.106 -683.819
-12.6788 65.1727 | -0.499692 0.348586 | -188.852 -571.105
-12.2609 65.4506 | -0.641143 0.439246 | 168.249 -986.563
-11.8476 65.7346 | -0.0551975 -0.210929 | -603.878 -149.135
-11.4407 66.0266 | 0.646075 -0.848565 | -1875.37 533.321
-11.0419 66.3277 | 1.24901 -1.54165 | -1107.45 -836.782
-10.6488 66.6341 | 0.777723 -1.15212 | -795.12 -294.972
-10.258 66.9423 | 0.315161 -0.841078 | -215.714 381.831
-9.86539 67.2482 | 0.180619 -0.584274 | 683.206 273.119
-9.46629 67.5462 | -0.311513 0.454327 | -338.281 -865.029
-9.05791 67.8304 | -0.389802 0.938904 | 587.653 -1076.08
-8.63835 68.0978 | -0.199022 0.750411 | 232.006 884.106
-8.2089 68.3495 | -0.623589 0.838751 | -1070.93 -528.56
-7.77128 68.5846 | -1.72927 1.45232 | -2292.22 140.055
-7.32691 68.803 | -3.07536 2.69294 | -1472.94 422.493
-6.87456 69.0019 | -3.97539 4.36599 | 543.215 790.355
-6.41162 69.1762 | -3.76015 4.9131 | 1016.33 1705.52
-5.93729 69.3196 | -3.02467 4.2467 | -1132.97 1550.61
-5.4532 69.4219 | -2.41478 3.64136 | -1209.58 -1889.27
-4.96204 69.4678 | -2.01734 2.86776 | -225.312 -1334.97
-4.46936 69.4526 | -1.82298 1.03644 | 217.738 649.665
-3.98147 69.3813 | -1.82978 -0.186901 | -359.515 -78.9136
-3.50355 69.2606 | -1.88165 -0.384428 | -457.336 2993.27
-3.03793 69.1013 | -1.73382 -0.136628 | 682.96 1611.31
-2.58616 68.9059 | -1.592 0.902918 | 1371.86 -1383.4
-2.15082 68.673 | -1.5979 2.41564 | 1682.81 -795.108
-1.733 68.4068 | -1.80585 2.9371 | 1017.24 -800.477
-1.33277 68.1128 | -1.92123 2.8935 | -518.953 -263.404
-0.948593 67.7976 | -1.77937 3.11439 | -23.556 -1900.94
-0.574571 67.4686 | -1.76809 3.46231 | 2189.5 -1113.97
-0.199986 67.1375 | -1.50607 3.69179 | 2300.87 2010.07
0.183069 66.8154 | -1.02596 3.68664 | -39.0834 605.839
0.57478 66.5044 | -0.598555 4.33661 | -1676.16 -12.4317
0.974196 66.2053 | -0.437676 4.96686 | -2020.03 -45.6952
1.38311 65.9216 | -0.655796 4.41405 | 282.467 836.858
1.80628 65.6604 | -1.36742 2.33732 | 700.828 704.437
2.24509 65.4259 | -1.94585 -0.145558 | 175.55 -1434.91
2.69804 65.2182 | -2.02577 -1.2603 | 385.902 -91.6673
3.16457 65.0417 | -1.61107 -1.02367 | 946.424 358.806
3.64353 64.8995 | -0.89921 -0.18975 | 1184.27 -675.155
4.13256 64.7915 | -0.111452 1.40184 | 652.004 968.459
4.62871 64.7188 | 0.61838 2.56315 | 653.913 -322.452
5.12899 64.6776 | 0.990965 2.1644 | -619.207 226.448
5.6303 64.6648 | 1.19713 1.86048 | -1675.67 -426.564
6.13052 64.6761 | 1.20734 1.96719 | 952.003 -1615.34
6.63026 64.7085 | 0.944757 2.01597 | 610.813 -285.089
7.12816 64.7651 | 0.830473 2.14452 | -1534.9 2039.82
7.6211 64.8498 | 0.834775 1.28317 | -1175.63 -196.635
8.10858 64.957 | 0.734412 0.0110508 | -170.96 -2083.37
8.59159 65.0808 | 0.537202 -0.325888 | 697.016 1120.01
9.07034 65.2228 | 0.203015 -0.262008 | 839.404 905.709
9.54516 65.3802 | -0.0357036 0.0783454 | 844.473 -1904.15
10.0169 65.5474 | 0.0994332 0.392296 | -107.08 -552.019
10.4841 65.7262 | 0.252152 1.51943 | -986.747 1529.23
10.9448 65.9202 | 0.258979 3.34978 | -1006.3 1827.89
11.4 66.1262 | 0.317441 4.02763 | 502.235 -3028.78
11.8543 66.333 | 0.439452 3.80019 | 1178.8 -1685.75
12.3082 66.541 | 0.255317 4.24466 | -364.011 2993.1
12.7585 66.7575 | 0.492429 4.11679 | -2514.53 391.964
13.205 66.9784 | 1.26679 3.37194 | -1398.5 -477.932
13.652 67.1961 | 1.91481 2.63136 | 1664.12 151.572
14.1055 67.4025 | 2.42155 1.83251 | 2109.95 -1019.84
14.568 67.5915 | 2.94999 0.529266 | 759.143 952.844
15.0384 67.7632 | 3.37998 -1.05681 | 559.801 369.302
15.516 67.9161 | 3.51347 -1.66885 | 1234.65 -1162.53
16.0008 68.0481 | 3.15558 -1.36623 | 1282.74 1340.38
16.4913 68.1633 | 2.76832 -1.77659 | 1698.04 682.369
16.987 68.2618 | 2.49052 -2.25839 | 429.332 921.932
17.4864 68.3423 | 2.05961 -1.81214 | -924.885 -1492.98
17.9882 68.3999 | 1.66774 -0.880472 | -873.963 -2524.01
18.4909 68.4352 | 1.36547 -0.419379 | -1373.86 1458.35
18.993 68.4582 | 1.14988 -0.698447 | -1600.48 1860.16
19.494 68.4731 | 1.21434 -0.605036 | -651.729 506.25
19.9948 68.4768 | 1.42941 -0.0373818 | 272.553 -1581.82
20.4957 68.4646 | 1.59212 0.809535 | 1262.35 383.953
20.997 68.4381 | 1.73264 1.47611 | 658.962 1551.21
21.4977 68.3978 | 2.29329 1.12568 | -1216.77 -896.4
21.9957 68.3381 | 3.16416 1.14078 | -1105.29 -1480.97
22.4898 68.2573 | 3.8924 3.33116 | -800.78 -413.858
22.9803 68.1605 | 4.23526 5.09381 | -709.258 -1428.63
23.4687 68.0547 | 4.22369 5.9841 | 240.182 -359.156
23.958 67.953 | 3.73978 5.962 | 1117.61 2724.18
24.4515 67.8701 | 2.99714 4.61294 | 1309.07 309.58
24.9492 67.8093 | 2.51854 4.17932 | 464.515 -210.236
25.4498 67.7723 | 2.13991 4.26755 | -62.2383 29.6015
25.9516 67.7615 | 1.84293 4.30326 | -195.639 -1872.14
26.453 67.7794 | 1.67152 3.47154 | -808.454 -555.93
26.9506 67.8361 | 1.51949 3.06222 | -833.62 3539.56
27.4393 67.9433 | 1.27952 3.76443 | -528.989 -385.483
27.9149 68.0974 | 1.65219 3.04555 | 111.752 -2639.69
28.3733 68.2952 | 2.16557 1.87983 | -1236.88 2308.55
28.807 68.5419 | 2.70891 0.756103 | -1078.92 146.797
29.213 68.8314 | 4.02005 -0.938037 | 114.512 -634.964
29.592 69.1551 | 5.99882 -3.07789 | 2300.44 -309.515


-40.8083 30.0251 | 1.1947 3.85802 | 39.5177 757.429
-40.4237 29.7066 | 1.62825 3.12238 | -522.363 573.504
-40.0242 29.408 | 2.00724 2.5967 | -1598.19 -324.984
-39.615 29.1247 | 1.18753 1.00455 | -1613.2 -622.255
