-65.552 -23.11 | -0.883918 -5.11468 | 415.714 -352.525
-48.5316 -19.8613 | 0.979714 2.77145 | 372.881 1787.64
-48.0609 -19.6978 | 1.0895 3.77432 | -612.993 1953.26
-47.5865 -19.545 | 1.58583 4.19079 | -1220.73 2289.22
-47.1069 -19.4114 | 1.97048 4.46291 | -923.18 1770.43
-46.6196 -19.3153 | 1.80718 5.26414 | 244.586 -2521.53
-46.1248 -19.2835 | 1.99333 4.68441 | 1309.83 -3314.85
-45.6306 -19.3328 | 2.1289 2.74706 | 2038.57 -2877.46
-45.1497 -19.4662 | 1.62187 1.63791 | 280.417 -5006.49
-44.6932 -19.6749 | 0.57414 1.36038 | -996.924 -2632.01
-44.2613 -19.9335 | -0.309331 1.65271 | -82.5634 1818.9
-43.8415 -20.2102 | -0.539502 1.80409 | 2630.59 4657.37
-43.4191 -20.4815 | -0.758119 1.6254 | 1840.83 1977.02
-42.9896 -20.7416 | -1.47188 1.11951 | -744.513 321.2
-42.5553 -20.9921 | -1.93652 0.562316 | -1146.49 1582.84
-42.1175 -21.2336 | -1.9006 0.163291 | -2184.34 532.406
-41.6784 -21.4689 | -1.17646 0.157561 | -472.436 2454.98
-41.238 -21.6991 | 0.159032 0.794858 | -341.697 330.517
-40.7992 -21.932 | 1.0279 1.55382 | -963.078 -2442.15
-40.3654 -22.1754 | 0.557264 1.5504 | 2824.25 -734.707
-39.9339 -22.4279 | -0.735181 1.07276 | 3108.82 -2251.71
-39.5043 -22.6898 | -1.57676 0.432691 | -336.942 -3027.05
-39.0775 -22.9586 | -0.88538 1.14953 | -1887.49 -1275.92
-38.6486 -23.2225 | 0.257167 2.71834 | 475.468 2243.31
-38.2071 -23.4629 | 0.391666 2.34714 | 1740.17 2720.51
-37.7478 -23.6671 | 0.457669 1.70954 | 171.719 963.576
-37.273 -23.8324 | 0.63447 1.62455 | -273.966 516.599
-36.7864 -23.9585 | 0.749302 1.03351 | 394.555 -484.951
-36.291 -24.0465 | 0.95923 0.483557 | -951.348 -131.859
-35.7908 -24.0951 | 1.2975 0.0520707 | -816.443 589.701
-35.2887 -24.1017 | 1.59218 -0.142645 | 1309.44 510.808
-34.7868 -24.0657 | 1.56761 0.352501 | 783.873 1937.78
-34.2886 -23.9879 | 1.2372 0.901488 | -890.665 1940.51
-33.7971 -23.876 | 0.743716 0.731805 | -328.329 -826.769
-33.3106 -23.7447 | 0.0917718 1.06378 | 1798.26 -2823.57
-32.8255 -23.6055 | -0.426041 1.75029 | 2074.1 -1829.56
-32.3419 -23.4572 | -0.300053 1.51972 | 589.631 -67.2886
-31.8635 -23.2906 | 0.28921 0.385111 | -488.335 1713.19
-31.3957 -23.0956 | 0.351285 -0.617767 | -1306.99 4032.1
-30.9425 -22.8679 | 0.483016 -1.99593 | 79.8285 -115.096
-30.5013 -22.6179 | 0.863101 -2.67798 | -1137.28 -246.049
-30.0695 -22.3542 | 1.12734 -1.79027 | -1272.42 -1450.44
-29.6427 -22.0857 | 2.01554 -1.49987 | -197.812 -2468.39
-29.2161 -21.8191 | 2.9605 -2.25379 | -277.51 579.462
-28.7886 -21.5542 | 3.47529 -3.20072 | 1023.61 811.059
-28.3577 -21.2934 | 3.49145 -3.34522 | -55.673 -637.784
-27.9221 -21.0412 | 3.19313 -2.63388 | -1694.58 -2475.86
-27.4819 -20.8013 | 2.61212 -1.05339 | -1407.99 -215.972
-27.0373 -20.5718 | 1.85689 0.880927 | 34.761 2281.69
-26.5872 -20.3519 | 1.08771 2.69983 | 171.39 1324.46
-26.1287 -20.1497 | 0.847273 3.59136 | -445.603 -2010.89
-25.6591 -19.9782 | 0.979584 3.89747 | -1509.14 -2925.78
-25.1793 -19.8445 | 0.989553 4.15631 | -1826.91 269.439
-24.6925 -19.7463 | 1.06488 2.84531 | -1322.24 1699.4
-24.2009 -19.6825 | 1.19026 1.36782 | -40.5847 -310.71
-23.7059 -19.6584 | 1.33463 -0.210363 | 345.854 -1197.46
-23.2103 -19.676 | 1.22967 -2.00175 | -165.013 -1382.91
-22.717 -19.7306 | 1.12853 -2.57139 | 477.783 1108.04
-22.227 -19.8104 | 1.52626 -1.74277 | 508.113 3631.33
-21.7401 -19.907 | 2.15819 -1.99417 | -393.111 1476.35
-21.2585 -20.0253 | 3.13942 -0.983281 | -133.183 -538.193
-20.7856 -20.1744 | 4.31104 1.14181 | -176.65 -570.362
-20.3254 -20.3589 | 4.75059 1.03706 | 736.374 -855.951
-19.8804 -20.5793 | 5.1787 1.20879 | 3125.14 -1035.48


17.8038 -58.0737 | 5.54828 -2.89225 | -482.679 -943.445
18.2577 -57.8659 | 4.16296 -0.694443 | 553.939 -1108.69
18.7062 -57.6467 | 2.82273 0.865263 | 1231.17 -1209.31
19.1478 -57.4136 | 1.72058 1.82366 | -1100.46 2243.05
19.5771 -57.1588 | 0.895333 2.43148 | -2572.4 2594.67
19.9931 -56.884 | 0.242887 2.93922 | -1090.41 -401.703
20.4034 -56.6022 | 0.210986 2.74441 | -266.114 -876.559
20.8172 -56.3267 | 0.749215 1.86396 | 565.142 -1766.83
21.2416 -56.0689 | 1.43958 0.741278 | 1107.53 -2330.2
21.679 -55.8339 | 1.95018 -0.126708 | 402.324 -34.7752
22.126 -55.6169 | 2.18316 -0.524432 | -245.866 2349.35
22.5791 -55.4111 | 2.1082 -0.291401 | 328.749 2771.07
23.0389 -55.2171 | 1.24633 1.58498 | 1844.64 659.67
23.509 -55.0438 | 0.366459 2.98686 | 2453.26 -411.824
23.9911 -54.9004 | -0.0367265 2.33333 | 2110.31 -28.5206
24.4843 -54.7915 | -0.262461 0.952887 | 2081.43 -449.75
24.9862 -54.7204 | -0.409471 0.504667 | 2137.65 -794.211
25.494 -54.6882 | -0.271128 0.978017 | 682.804 -1600.39
26.0033 -54.6936 | 0.226396 1.5613 | -1224.33 -1268.24
26.5105 -54.7306 | 0.954423 1.8532 | -1247.35 1179.69
27.0144 -54.7892 | 1.63659 1.15131 | -856.955 1453.68
27.515 -54.8648 | 2.20769 0.306019 | -925.229 114.064
28.0117 -54.9583 | 2.57765 0.244216 | -1106.92 -2289.36
28.5035 -55.0711 | 2.43777 0.491903 | -1315.15 -947.301
28.9913 -55.1948 | 2.039 0.755163 | -2326.43 1455.06
29.477 -55.3164 | 1.98119 1.19065 | -2991.84 2857.58
29.9622 -55.426 | 2.35157 1.37562 | -2299.67 2291.6
30.4477 -55.5219 | 2.69902 0.528663 | -1651.82 19.8141
30.933 -55.6098 | 2.54837 -1.27652 | -1922.37 -870.853
31.4174 -55.6943 | 2.00825 -2.33192 | -1307.69 -678.447
31.9012 -55.7758 | 1.22827 -2.51752 | 266.057 548.78
32.3862 -55.8515 | 0.365469 -3.1568 | 1291.97 -395.559
32.8734 -55.9216 | -0.184982 -4.03657 | 2713.63 -1416.47
33.3642 -55.9857 | -0.215504 -4.25794 | 4193.76 -643.207
33.8602 -56.04 | 0.138515 -4.21973 | 4123.07 285.775
34.3612 -56.0802 | 0.384348 -4.74059 | 2061.23 167.147
34.8651 -56.105 | 0.335456 -4.87339 | -445.556 -143.771
35.3694 -56.1144 | 0.00964244 -4.53142 | -1290.01 -24.5821
35.8727 -56.1081 | -0.637119 -3.79284 | -1030.18 460.783
36.3744 -56.0855 | -1.20194 -3.55011 | -1271.9 26.1868
36.8739 -56.0485 | -1.10998 -4.33458 | -1700.96 597.933
37.3708 -55.9996 | -0.487326 -4.99097 | -1292.76 -930.813
37.8657 -55.945 | 0.176372 -4.88647 | -361.923 -2050.85
38.3596 -55.888 | 0.371292 -3.92387 | -217.164 -1591.6
38.8525 -55.8245 | 0.146524 -2.57877 | -666.647 -443.077
39.3426 -55.7453 | 0.070433 -1.78692 | 76.513 1767.19
39.8284 -55.6404 | 0.0870806 -1.18892 | 1497.42 2170.61
40.3092 -55.508 | -0.024041 -0.57193 | 1624.25 414.785
40.7851 -55.3542 | -0.274521 -0.00404371 | 1113.03 -856.29
41.2569 -55.1853 | -0.595695 0.807088 | 1163.04 -1225.64
41.7244 -55.0034 | -0.679736 1.55737 | 299.698 904.869
42.1857 -54.8047 | -0.0718902 0.921602 | -690.99 2102.11
42.6393 -54.5885 | 1.53755 -1.6922 | -274.496 244.631
43.0875 -54.3618 | 3.38876 -4.71286 | -376.123 45.4966
43.534 -54.1322 | 4.20552 -6.03014 | -131.467 -1052.99
43.9828 -53.9081 | 3.53504 -4.66705 | 398.952 -1917.15
44.4363 -53.6949 | 2.48533 -2.17345 | -635.587 1379.89
44.8939 -53.4907 | 2.11964 -0.275623 | -520.079 1591.16
45.3572 -53.2995 | 2.3244 0.776621 | 380.709 -659.769
45.8294 -53.1314 | 2.66144 0.604031 | 281.517 -1133.23
46.3114 -52.9942 | 2.76333 -0.33366 | 127.666 -1590.58
46.8016 -52.8912 | 2.70893 -1.57144 | 137.36 -1233.08
47.2974 -52.8192 | 2.74021 -2.97842 | -272.897 578.59
47.7957 -52.7698 | 2.73035 -3.79973 | -391.617 1594.79
48.2952 -52.7362 | 2.56709 -3.69779 | -10.3558 490.868
48.7954 -52.7178 | 2.36557 -2.51684 | 29.1261 852.475
49.296 -52.7153 | 2.18465 -2.48969 | 239.82 -161.301
49.7967 -52.7323 | 1.99393 -3.68683 | 883.024 -333.54
50.2971 -52.7717 | 1.82863 -4.71699 | 1978.46 -144.794
50.7971 -52.8345 | 1.55435 -4.95635 | 2540.76 -841.416
51.2956 -52.9224 | 1.25775 -4.58493 | 1810.34 -1039.64
51.791 -53.0352 | 0.973094 -4.59644 | 460.938 -1178.25
52.2815 -53.1708 | 0.737161 -4.8222 | -123.661 329.016
52.7665 -53.3242 | 0.813285 -4.17196 | -267.465 2267.78
53.2456 -53.4924 | 1.09582 -2.93162 | -1345.93 -200.963
53.7159 -53.6806 | 1.58587 -1.44022 | -1736.07 -1275.12
54.1746 -53.8927 | 1.9686 -0.377076 | -1356.4 -305.321
54.6213 -54.1264 | 1.67001 -0.550871 | -852.511 1286.94
55.0571 -54.3769 | 1.00026 -1.17004 | -1126.4 1771.64
55.4815 -54.6427 | 0.462234 -1.30943 | -2349.25 -180.431
55.8923 -54.9258 | 0.31121 -0.846838 | -2332.63 -594.049
56.2908 -55.2236 | 0.919892 0.353438 | -1424.78 -251.707
56.6832 -55.5281 | 1.19321 0.609471 | 1284.45 1111.88
57.0793 -55.8286 | 0.602314 -0.628949 | 2314.9 507.26
57.4844 -56.119 | 0.293241 -1.65802 | 776.415 -1468.13
57.8989 -56.3981 | 0.617407 -2.007 | 740.949 590.808
58.3241 -56.6612 | 1.2804 -1.88199 | 719.057 1983.69
58.7593 -56.9071 | 1.66971 -1.76198 | -151.823 -128.537
59.2001 -57.1426 | 1.40612 -1.89327 | 120.323 -1855.73
59.6434 -57.375 | 1.0353 -1.27765 | 852.734 -1997.15
60.0889 -57.6063 | 1.09302 0.247394 | 712.332 -1420.44
60.5378 -57.8338 | 1.78105 2.37492 | 204.881 -207.455
60.9922 -58.0513 | 2.50094 3.9091 | 156.237 477.815
61.454 -58.2529 | 2.54635 3.4356 | 399.173 -96.4248
61.9243 -58.4343 | 2.15079 1.73394 | 37.5849 1155.89
62.4029 -58.591 | 1.63427 0.0140069 | -1540.53 2357.82
62.8871 -58.7222 | 1.05918 -1.16811 | -2511.57 -28.8036
63.3739 -58.8347 | 0.473452 -1.71508 | -1229.41 -1547.37
63.8628 -58.9335 | -0.115204 -2.06825 | 441.613 -615.978
64.3547 -59.0172 | -0.638674 -2.20771 | 1274.15 1601.76


-31.4927 48.3472 | -4.64904 1.08527 | -762.01 -719.645
-30.9952 48.3817 | -5.4191 0.356218 | -2359.85 248.683
-30.4985 48.382 | -5.79373 -0.179815 | -2776.79 2365.17
-30.0051 48.3515 | -5.68382 0.351467 | -1477.06 -494.867
-29.5166 48.2861 | -5.40368 1.31313 | 678.533 397.098
-29.0336 48.1864 | -4.93412 1.58519 | 592.545 -611.675
-28.5577 48.054 | -4.28642 0.714457 | 817.196 -1481.54
-28.0889 47.8938 | -4.09661 -0.82742 | 2768.71 -1318.12
-27.6231 47.7165 | -4.14503 -1.01014 | 4028.93 106.778
-27.1556 47.5345 | -3.7382 0.79515 | 3111.66 -1368.53
-26.6837 47.3547 | -3.28965 2.41633 | 3430.21 1161.77
-26.2051 47.1854 | -3.40133 2.96653 | 1931.18 1451.67
-25.7214 47.0275 | -4.30929 2.68686 | -2318.07 -1333.15
-25.2374 46.8756 | -5.10965 3.06924 | -4046.94 972.071
-24.7545 46.732 | -5.57016 3.03367 | -2899.51 860.818
-24.2715 46.5991 | -5.49949 2.86722 | -1016.69 1854.44
-23.7866 46.4793 | -5.02168 3.15029 | -631.643 -1072.8
-23.2999 46.369 | -4.94581 2.40112 | -12.4535 -3046.9
-22.8106 46.2682 | -5.06274 0.950531 | 1143.71 791.725
-22.3168 46.1878 | -4.7684 -0.0977066 | 796.518 371.385
-21.8187 46.1332 | -4.48709 -1.21901 | -164.42 -75.158
-21.3184 46.1064 | -4.17064 -1.17368 | -155.357 -162.717
-20.8173 46.1078 | -3.65459 1.10512 | 1253.76 55.4812
-20.3159 46.1383 | -3.33692 3.18122 | 2762.87 -1697.68
-19.815 46.1985 | -3.21989 3.18329 | 1367.09 1647.91
-19.3187 46.2967 | -3.19207 1.67641 | -846.81 2538.34
-18.8321 46.4358 | -2.99323 -0.0403716 | 134.073 1104.6
-18.3562 46.61 | -2.31342 -1.65638 | 2169.35 264.003
-17.8893 46.8115 | -1.64693 -2.15547 | 1958.73 -1447.86
-17.4315 47.0351 | -1.2624 -1.1288 | -863.503 172.19
-16.9876 47.2838 | -0.989 -0.53116 | -1845.09 378.287
-16.5618 47.5603 | -1.10199 -0.74898 | -2462.05 1693.39
-16.1565 47.864 | -2.01009 -0.514372 | -2464.58 313.349
-15.7684 48.1865 | -2.80262 -1.10435 | -1878.5 -3263.24
-15.3891 48.5148 | -3.4577 -1.84273 | -71.8911 -3170.98
-15.0114 48.8419 | -4.55874 -1.19997 | 685.156 -1071.76
-14.6337 49.1682 | -4.3119 -1.62385 | -649.528 436.729
-14.2585 49.4972 | -3.76716 -2.34718 | -1384.54 2188.54
-13.8861 49.8299 | -4.50487 -1.88187 | 752.355 335.108
-13.5102 50.1595 | -4.48727 -2.23724 | 582.766 -912.377
-13.1262 50.4794 | -4.06621 -3.12543 | -1050.11 -622.108
-12.7327 50.7858 | -3.98098 -4.15887 | -1832.64 273.353
-12.3276 51.0752 | -3.67958 -5.47051 | 952.95 379.652
-11.9054 51.3408 | -4.1156 -4.89101 | 2960.63 1485.51
-11.4626 51.5763 | -4.72321 -3.30297 | 2999.19 1243.43
-10.9988 51.7748 | -5.09577 -2.59521 | 2694.28 -1676.76
-10.5164 51.9286 | -5.35047 -2.61659 | 241.055 584.344
-10.0214 52.0384 | -5.26176 -1.99859 | -149.083 1649.18
-9.5183 52.1014 | -5.04147 -0.194354 | 458.373 -2429.11
-9.01135 52.1069 | -4.88513 1.45204 | -842.609 -1309.57
-8.50809 52.0516 | -4.77376 1.61906 | -1360.47 -2286.99
-8.01587 51.9361 | -4.90507 1.23095 | -619.792 -1462.7
-7.53899 51.7685 | -5.17543 1.29481 | 136.195 2633.83
-7.07877 51.5616 | -5.0423 1.71756 | -3043.16 -162.143
-6.63955 51.3179 | -4.33507 2.00057 | -2560.48 1136.79
-6.2212 51.0441 | -3.97785 1.25283 | 471.506 2505.95
-5.82038 50.747 | -3.9272 0.805265 | -194.973 -1585.5
-5.43807 50.4254 | -4.14376 0.887113 | 500.652 -1887.62
-5.07199 50.0837 | -5.04248 0.792621 | 669.291 367.897
-4.7172 49.7298 | -5.7511 0.945454 | 1771.16 2740.19
-4.36993 49.3693 | -4.85777 1.92971 | -694.456 -90.605
-4.03483 48.9986 | -3.26683 3.03051 | -3614.91 -283.074
-3.71567 48.6162 | -2.54795 3.38982 | -990.137 1255.3
-3.40598 48.2276 | -2.41048 3.40084 | 793.747 -1978.78
-3.09752 47.8357 | -2.64296 2.74196 | 3095.59 -1657.89
-2.78105 47.4466 | -3.30658 1.29102 | 3434.46 -740.873
-2.45273 47.064 | -3.45243 0.590076 | 3351.63 301.661
-2.11568 46.6867 | -2.41672 1.19201 | -907.397 -1926.73
-1.78125 46.3064 | -0.325852 2.62252 | -4645.88 -2830.84
-1.45548 45.9197 | 0.492915 3.16112 | -3106.82 972.871
-1.12873 45.5363 | -0.279718 2.65816 | -1046.06 1203.91
-0.78707 45.1682 | -1.18675 2.10662 | 237.508 -567.623
-0.423259 44.8217 | -1.72001 1.31295 | 2255.08 1679.1
-0.0317958 44.5061 | -1.50824 0.949948 | 658.044 -89.9746
0.384656 44.2231 | -1.40074 1.49869 | 456.643 -1286.87
0.823004 43.9736 | -1.23135 2.63855 | 671.758 -123.157
1.28141 43.762 | -1.05585 2.80908 | -419.466 -580.636
1.757 43.5932 | -1.13757 1.68519 | 746.281 2500.69
2.24744 43.4754 | -1.14167 1.09093 | -616.339 658.157
2.74645 43.4082 | -1.16911 0.641509 | -2251.19 -209.329
3.24755 43.3899 | -1.09581 -1.36194 | -2640.61 1516.65
3.74551 43.4213 | -0.739637 -3.21906 | -2571.29 1819.53
4.23651 43.4975 | -0.239366 -3.47559 | -1505.64 -583.215
4.72035 43.6048 | 0.1054 -3.01352 | -153.443 -160.689
5.1996 43.7303 | -0.456469 -1.76199 | 782.079 -312.725
5.67805 43.8609 | -1.57026 -0.589876 | 1644.77 -1635.25
6.15915 43.985 | -2.2569 -0.268395 | 902.745 -1523.6
6.64329 44.0986 | -2.34487 -0.419826 | -716.473 -1524.8
7.12855 44.2041 | -1.77038 -1.32973 | -1060.85 920.117
7.61302 44.3099 | -1.13596 -2.65287 | 33.2709 -508.487
8.09632 44.4199 | -1.45273 -2.42569 | -361.189 2950.34
8.57745 44.5399 | -2.15325 -1.51765 | -53.5619 2515.08
9.05821 44.6643 | -2.74722 0.10553 | 1578.29 -1215.3
9.54297 44.778 | -2.84667 0.629446 | 2426.64 -1254.93
10.0338 44.8722 | -2.97387 0.327126 | 1721.82 -417.136
10.5299 44.9452 | -3.29635 0.235889 | 1288.58 928.316
11.0297 44.9986 | -3.34005 -1.3758 | 410.732 1004.5
11.5317 45.0309 | -3.17887 -2.6959 | -1819.86 1257.78
12.0332 45.037 | -2.7398 -2.64956 | -1667.38 -2090.5
12.5326 45.0069 | -2.07306 -2.14643 | 73.8102 55.3243


-35.8573 -9.17653 | -3.67421 0.808174 | -1865.19 919.295
-35.4789 -8.85101 | -1.54942 -1.14495 | -654.595 431.665
-35.115 -8.50967 | 0.279936 -2.15527 | 1041.08 -1611.52
-34.7564 -8.1632 | 1.01363 -2.00496 | 1101.76 -1622.68
-34.3981 -7.81645 | 0.920732 -1.38871 | 1063.83 1227.91
-34.0394 -7.46801 | 0.978227 -1.55797 | 1430.04 2392.47
-33.6794 -7.11757 | 1.55867 -2.43927 | -68.1809 1909.74
-33.3166 -6.76841 | 1.53479 -2.534 | 919.458 -1568.65
-32.9455 -6.42839 | 1.1579 -2.26215 | 465.33 -2110.49
-32.5649 -6.10027 | 1.42288 -2.39733 | -1126.25 -49.5761
-32.1777 -5.7809 | 1.56579 -2.0849 | -630.743 487.055
-31.7849 -5.46897 | 1.40744 -1.44708 | -846.41 1783.23
-31.3851 -5.16562 | 0.469035 -0.0583426 | -1143.49 1340.69
-30.9737 -4.8789 | -0.642484 1.17525 | -140.206 -2275.31
-30.5438 -4.62371 | -1.36562 1.45921 | -738.321 -2803.62
-30.0942 -4.40954 | -2.1392 1.14742 | -1736.64 -2716.06
-29.6291 -4.23779 | -2.83812 0.604793 | -2157.8 -890.863
-29.1548 -4.10073 | -3.13828 0.490535 | -2463.69 2357.42
-28.676 -3.98717 | -3.11019 1.19918 | -1902.98 1618.75
-28.1941 -3.89495 | -2.92594 1.4957 | -273.494 -124.801
-27.7083 -3.82755 | -3.03676 0.380503 | 780.735 602.455
-27.2189 -3.78584 | -3.46305 -0.670509 | 1901.37 1465.11
-26.7259 -3.77034 | -3.50827 -1.6049 | 3418.61 1146.75
-26.2297 -3.78483 | -3.26211 -2.30776 | 3566.11 -1162.27
-25.7327 -3.83579 | -3.00026 -2.80654 | 2046.54 -2368.34
-25.2385 -3.9245 | -2.82036 -2.47865 | 1503.71 -207.084
-24.7491 -4.0436 | -2.73019 -1.4142 | 1890.27 1076.97
-24.2646 -4.18648 | -3.03902 -1.21488 | 522.598 -110.684
-23.7871 -4.35279 | -3.74213 -1.61008 | -1361.41 -920.112
-23.3198 -4.54396 | -4.12557 -1.39912 | -1061.02 -2278.94
-22.8623 -4.75764 | -3.78773 -0.216461 | 856.34 -147.877
-22.4098 -4.98321 | -2.66447 1.05477 | 437.169 678.23
-21.9585 -5.21111 | -1.04906 2.2579 | 384.678 1955.15
-21.5053 -5.43465 | -0.215308 2.95842 | 987.992 2669.22
-21.0504 -5.65407 | -0.0898847 2.39148 | 549.861 -806.354
-20.5981 -5.87977 | 0.111739 1.46882 | -1997.56 -3843.61
-20.1539 -6.12004 | 0.612451 1.57568 | -3440.91 -1873.64
-19.7159 -6.36823 | 1.34813 2.36875 | -1278.87 2989.4
-19.2754 -6.60732 | 1.9416 3.1313 | -135.514 3197.03
-18.8268 -6.82771 | 2.04137 2.61655 | -151.941 -133.997
-18.3701 -7.02981 | 1.65244 0.797675 | 6.27097 -342.502
-17.9055 -7.21343 | 1.39371 -0.526015 | 343.04 695.685
-17.4335 -7.37759 | 1.9566 -0.491014 | 363.168 -2107.35
-16.9552 -7.52487 | 2.73622 0.233031 | -371.468 -2319.54
-16.4706 -7.65085 | 3.14213 0.792728 | -442.172 1162.36
-15.9789 -7.74227 | 3.04658 1.01922 | 248.204 4277.07
-15.4815 -7.79035 | 2.57238 0.76588 | -11.9575 890.088
-14.9818 -7.80403 | 2.26155 0.403468 | 392.851 -2958.63
-14.4816 -7.79666 | 1.7652 0.641738 | 515.028 -1599.61
-13.9814 -7.77036 | 1.21714 0.512383 | 1458.26 1270.55
-13.4813 -7.72121 | 1.11359 -0.111099 | 3235.77 402.856
-12.981 -7.64998 | 0.973237 -0.885272 | 2675.64 -111.462
-12.4817 -7.55756 | 0.829858 -0.974752 | 1333.52 -117.962
-11.9859 -7.44237 | 0.536127 0.325448 | -877.628 2369.83
-11.4975 -7.30059 | 0.0970857 1.17441 | -2413.27 1442.72
-11.0177 -7.1368 | -0.377129 2.01221 | -2554.63 -1518.12
-10.5446 -6.96217 | -0.763447 3.5327 | -2432.43 -2122.47
-10.0753 -6.78476 | -0.304378 4.40639 | -144.586 -1997.67
-9.60671 -6.60768 | 0.0777294 5.27659 | 1682.06 302.298
-9.13802 -6.42715 | 0.0409319 5.07544 | 1850.83 2282.08
-8.67023 -6.23869 | 0.385656 3.42274 | 757.571 2010.03
-8.20381 -6.04361 | 1.35923 1.04194 | -56.5821 -1718.51
-7.73772 -5.84889 | 2.24136 -0.747639 | -412.518 -1669.47
-7.27231 -5.65506 | 2.13374 -1.08904 | -735.067 464.177
-6.8095 -5.45697 | 1.55829 -1.43972 | -1338.01 1652.71
-6.35049 -5.25173 | 0.776739 -0.968834 | -1174.59 2061.16
-5.89326 -5.04331 | -0.345638 -0.0369109 | -538.455 -1658.16
-5.43303 -4.84419 | -1.19509 0.0228467 | -764.098 -3834.05
-4.96791 -4.66195 | -1.23541 -0.841196 | -2049.51 895.217
-4.50014 -4.49124 | -1.04448 -0.778423 | -2005.01 1759.51
-4.02961 -4.33185 | -0.857712 0.503752 | -186.916 -899.968
-3.55325 -4.19163 | -0.708082 1.64336 | 1697.06 -580.367
-3.06921 -4.07448 | -0.578393 2.07106 | 3294.83 589.915
-2.57744 -3.97966 | -0.194546 0.947587 | 2400.62 505.875
-2.07995 -3.90572 | -0.0992964 -1.08913 | -375.288 1212.29
-1.57985 -3.85127 | -0.583583 -1.5316 | -992.262 1823.75
-1.07847 -3.81944 | -1.25865 -2.25068 | -358.364 -2276.49
-0.576579 -3.82087 | -1.79435 -2.66361 | -127.968 -2895.98
-0.0760734 -3.85718 | -1.94154 -1.40928 | 118.015 -2.50633
0.422107 -3.91846 | -2.11907 -1.06927 | -149.922 894.347
0.9181 -3.99488 | -2.18099 -1.12757 | 688.693 1921.53
1.41298 -4.08015 | -2.25086 -0.346431 | 1054.35 471.958
1.9066 -4.17587 | -2.68033 0.362176 | -312.199 -1332.1
2.39704 -4.28596 | -3.1244 0.856569 | -1086.2 374.339
2.88327 -4.40921 | -3.48306 1.34792 | -1286.53 974.296
3.36478 -4.54524 | -4.11802 0.220921 | 581.266 183.682
3.8419 -4.69659 | -4.75268 -1.23588 | 1418.33 -2306.4
4.31395 -4.86715 | -5.26829 -1.69808 | -556.995 -2573.5
4.78036 -5.05399 | -5.49255 -1.43995 | -221.893 1508.87
5.24456 -5.24526 | -5.06827 -0.410143 | -572.486 -625.947
5.70906 -5.43495 | -4.84308 -0.447522 | -504.849 109.896
6.17681 -5.61423 | -4.91549 -1.35859 | -2296.86 2862.22
6.6487 -5.77364 | -4.13112 -1.23975 | -4813.35 -245.128
7.12338 -5.9119 | -2.62437 -0.70644 | -1326.52 -479.236
