-27.9339 -61.9485 | -0.850644 2.98801 | 2402.87 -246.678
7.81414 -63.1047 | 2.81739 -4.00069 | -3527.97 7528.68
8.22671 -62.81 | 2.4955 -0.562217 | 11957 -244.635
8.66273 -62.5366 | 1.8439 0.587136 | 10145.9 -2195.11
9.12218 -62.2945 | 0.349587 -0.377507 | -16569.3 -687.285
9.58254 -62.0791 | -0.876587 3.99585 | -8093.16 -10248.6
10.0484 -61.9035 | 2.2 0.468905 | -10079.6 4416.52
10.5176 -61.7572 | 1.39232 -0.531371 | 8826.97 263.595
11.0039 -61.6546 | 0.739815 2.78326 | 9643.77 -3207.84
11.5043 -61.604 | 1.72018 -0.180614 | -12654.1 3251.72
12.0003 -61.5954 | 1.09586 0.639946 | 3894.94 -5957.75
12.4974 -61.6321 | 0.319966 2.28476 | 4914.38 8123.69
12.9958 -61.6928 | -1.00814 -2.34256 | 3293.89 -7670.76
13.4916 -61.7896 | -0.844768 -0.584083 | -2259.63 8172.82
13.9803 -61.9058 | 0.42482 0.714617 | -6861.51 -1950.34
14.455 -62.0542 | 1.0978 -2.81154 | -3025.24 -2218.24
14.9169 -62.2338 | 0.330242 -2.01589 | 4676.47 -1018.23
15.3741 -62.432 | 2.80755 0.539027 | -1864.51 3557.28
15.8278 -62.6359 | 2.63539 0.9139 | 7326.17 2870.63
16.2841 -62.8451 | 0.687037 1.0586 | 2234.55 -9223.12
16.7361 -63.0778 | 1.07804 -0.0205637 | 9652.55 -7795.26
17.1896 -63.3271 | -0.635652 -1.82251 | 1268.7 7810.13
17.6448 -63.5727 | -0.356152 -1.85191 | -17076.2 4725.61


-35.2259 51.8913 | 0.61917 -3.14236 | -265.711 -1047.95
-34.7341 51.9698 | -3.41871 -4.56836 | -9146.02 -2780.28
-34.2564 52.0856 | -2.79235 0.262818 | -3379.15 4979.73
-33.7914 52.2457 | -0.380392 1.45904 | 21026.3 2822.56
-33.3222 52.4357 | 1.52706 2.79544 | 2846.72 2556.92
-32.8602 52.6499 | 1.08544 2.2203 | -13746.5 -10119.7
-32.4162 52.8764 | -0.355877 0.0182577 | 1876.62 117.531
-31.9846 53.1247 | 0.636247 1.40531 | 1378.13 -106.836
-31.5703 53.4022 | 0.685724 0.612744 | 3440.53 323.134
-31.1813 53.7169 | -0.860783 -1.78427 | -11557.9 12367.5
-30.8347 54.0775 | -2.81985 -1.37381 | 4075.03 -10944.9
-30.499 54.4442 | -0.42188 -0.506531 | 6810.45 -4071.46
-30.1653 54.8136 | 0.595779 2.49914 | -5369.04 5594.56
-29.8504 55.1996 | -2.31836 3.01057 | 1579.34 -4292.51
-29.5481 55.5948 | -1.29275 -3.08685 | 2036.35 7692.54
-29.2593 56.0066 | -1.69504 -1.20068 | 977.264 4785.24
-28.9804 56.4295 | -1.68953 1.82733 | -843.297 -3192.23
-28.7031 56.8512 | 1.85762 -1.19977 | -1437.95 -4270.97
-28.42 57.2664 | -0.867714 -1.86841 | 8026.26 4360.48
-28.1231 57.6788 | -0.0130706 -3.18937 | -2015 10696.2
-27.8225 58.093 | 1.92979 -4.95471 | -13430.6 -16079.8
-27.513 58.4825 | -0.25482 -2.3312 | 6481.97 -8917.95
-27.171 58.8384 | -0.172919 0.306394 | -4794.3 5881.66
-26.8108 59.1762 | 2.13991 1.20363 | 17.6485 2354.11
-26.4277 59.4901 | 2.08136 -1.04336 | 5325.68 -739.982
-26.0152 59.7691 | 2.54796 -4.99725 | -210.688 -2196.32
-25.581 60.0126 | 2.41355 -4.00097 | 704.995 2457.13
-25.1328 60.2307 | 0.805227 -2.45509 | -7603.78 5227.95
-24.6786 60.4263 | 0.240647 2.59062 | -4203.97 -12722.1
-24.212 60.5758 | 0.437243 0.434188 | 13548.7 14327.4
-23.7281 60.703 | -1.25431 -0.883237 | -2351.69 -6733.89
-23.2365 60.7871 | -0.849696 1.28772 | -5325.4 890.196
-22.7446 60.835 | -0.387634 -3.36065 | -6615.54 -663.557
-22.2558 60.8498 | -1.54868 -2.78786 | -10.1963 3318.3
-21.7673 60.8383 | -1.65891 -1.05429 | 3949.28 -3651.06
-21.2777 60.7968 | -0.277816 -3.97262 | -663.97 3328.21
-20.7892 60.7383 | 2.89391 -2.02229 | 5523.35 -199.086
-20.2987 60.6639 | 0.3214 1.27975 | 3939.06 2085.85
-19.8075 60.574 | -0.74571 0.0915609 | 202.515 -1919.27
-19.3208 60.4595 | -0.340199 -1.36845 | -378.465 -425.449
-18.8417 60.3191 | -1.10388 3.0014 | -4797.6 -743.652
-18.3741 60.1538 | 2.40469 0.605196 | -569.976 4162.38
-17.9146 59.9721 | 2.21582 -1.77366 | -498.701 -5751.4
-17.4629 59.7689 | 1.28273 2.16878 | 1052.3 364.183
-17.0123 59.5608 | 0.982936 3.84632 | 2980.73 1822.96
-16.5565 59.3617 | -1.84661 -0.0630064 | -5087.26 -627.205
-16.0982 59.1758 | 0.821717 -1.4606 | 4079.47 4502.01
-15.6303 59.0137 | 1.96459 0.231622 | -6399.12 -1749.83
-15.1615 58.8663 | -1.28697 -1.63509 | -830.102 -1133.99
-14.6879 58.7342 | -0.605348 -4.34245 | 8701.77 -2812.98
-14.2031 58.622 | 0.0692484 -0.838183 | -1129.37 4744.1
-13.7128 58.538 | 1.54105 1.86055 | 184.701 -6419.39
-13.2196 58.4705 | 0.253597 0.939076 | -2103.58 2315.4
-12.7247 58.4319 | -0.0319493 0.933224 | -2117.69 4825.6
-12.2282 58.4251 | 0.986031 1.3042 | 19043.1 -8174.08
-11.7206 58.4326 | -1.58984 1.91965 | -15261.3 -1657.23
-11.2234 58.469 | -1.2683 -1.16657 | -6153.49 14688.8
-10.7356 58.5523 | -0.316788 0.437425 | 8375.82 -10607.6
-10.2444 58.6396 | 0.91478 1.62391 | 2206.37 -4188.43
-9.75199 58.7333 | 0.760934 1.67479 | 6278.86 1244.61
-9.26138 58.8532 | 0.0564105 0.15472 | -8791.43 3353.91
-8.78803 59.0168 | 1.37175 -1.62886 | 4600.94 -714.663
-8.32898 59.2237 | 1.43609 -1.43175 | 5656.74 11331.3
-7.88946 59.4808 | -0.282495 1.16697 | -13821.4 -10998.1
-7.4769 59.7624 | 1.46651 3.40036 | 9078.19 1784.48
-7.07536 60.0674 | 2.22371 2.50038 | 278.964 8962.78
-6.68963 60.3993 | 1.43639 1.18286 | 639.336 -5878.05
-6.31151 60.7389 | 0.837108 -1.31964 | 3515.02 10451.4
-5.93721 61.0898 | 3.00435 -1.47021 | -8928.1 -13645.7
-5.56344 61.4278 | 0.553772 2.85626 | 6433.27 1739.19
-5.1781 61.7578 | -1.94506 2.74912 | 4455.49 9644.96
-4.78413 62.0862 | -2.65339 2.46966 | -6464.77 -15213.1
-4.38564 62.3949 | -3.06901 2.0304 | -2539.25 8849.2
-3.98741 62.705 | -0.906502 -1.28457 | -3696.71 -316.244
-3.58201 63.0034 | -0.519373 0.754877 | 5266.22 3885.55
-3.1529 63.2741 | -2.11516 1.71086 | 5321.28 -5784.63
-2.69351 63.4921 | -2.44233 2.90169 | -2827.9 -11179.6
-2.2154 63.6543 | -2.26744 3.78788 | 2601.97 8038.2
-1.72879 63.7963 | -2.02146 3.98457 | -7371.75 3047.87
-1.24351 63.9245 | 0.863957 0.743837 | -8517.95 -5538.09
-0.759192 64.029 | 1.89699 -0.645742 | 6935.42 2217.53
-0.267214 64.1154 | 0.219915 -2.1539 | 1146.86 648.906
0.229586 64.1846 | -0.42491 1.11977 | 5329.07 -482.458
0.731897 64.2363 | 1.33167 -0.760242 | -4542.35 1688.77
1.23265 64.2743 | 1.29156 0.873033 | -2686.77 465.944
1.73187 64.2953 | -0.917527 4.65592 | -801.761 -3316.25
2.22965 64.2936 | 3.0235 2.50813 | -7288.91 -368.809
2.72193 64.2773 | 2.65142 2.10243 | -855.622 8608.4
3.21365 64.2573 | -1.75504 1.23793 | 9994.4 -11103.5
3.71118 64.2103 | 0.359024 -1.15678 | 3023.45 1016.8
4.21135 64.1561 | 1.46931 0.218077 | 178.936 1507.06
4.71298 64.1097 | 2.70187 0.512121 | 1347.41 3804.15
5.21682 64.08 | 2.87284 -3.74921 | 287.745 -1409.95
5.72181 64.0609 | -0.00142988 -2.49822 | 1691.33 -2401.59
6.22798 64.0524 | 1.49806 -1.80101 | -2635.16 3937.77
6.73186 64.0642 | -0.527535 -2.7341 | -3651.73 -1244.81
7.23127 64.0907 | -2.03356 -0.186718 | -9089.48 -333.791
7.72322 64.1303 | -0.431507 4.88941 | 2932.21 -117.507
8.2151 64.1805 | -1.22247 0.429754 | 1242.73 -6402.01
8.7066 64.239 | -1.07893 -3.07776 | 4182.15 5568.6


15.3981 -8.6889 | 4.36421 6.21622 | -6479.65 2222.69
15.8705 -8.84329 | 5.39922 -0.901588 | 23602.2 -5667.69
16.3471 -9.03205 | 3.8407 1.43589 | -9741.43 -8807.07
16.802 -9.26191 | 1.8075 1.06262 | -11126.4 12667.7
17.2382 -9.50146 | -1.18572 0.161018 | -4164.33 6766.58
17.6629 -9.74825 | 0.581608 0.343401 | -2062.58 -4251.89
18.077 -10.0138 | 1.44559 -2.66238 | 13933.4 -7310.12
18.4931 -10.2934 | 1.24901 0.0227925 | -4406.88 16284.7
18.9012 -10.5735 | 1.26251 -0.64954 | 848.179 -7108.61
19.2864 -10.889 | -0.520317 -1.69786 | 5220.47 -9276.89
19.6377 -11.25 | 1.82138 1.78972 | -11084.8 5471.16
19.9408 -11.6443 | 0.979115 -0.466337 | 6571.55 3130.27
20.2105 -12.0619 | 0.578289 -0.214959 | -3244.13 -3720.21
20.4367 -12.5052 | 2.02796 1.6721 | 158.368 4056.1
20.6253 -12.9628 | 1.10216 2.59163 | -3696.04 2738.81
20.7794 -13.4302 | 0.227693 3.10431 | 480.931 1499.61
20.9151 -13.9036 | 1.25096 1.87457 | 5494.39 -14136.9
21.0489 -14.3877 | -0.930062 -2.65668 | 2043.37 8405.56
21.1862 -14.868 | -2.58888 -4.24023 | 1927.18 -6126.26
21.3215 -15.3536 | 1.21924 -0.237041 | -1729.1 -7797.28
21.4468 -15.8463 | -1.11382 -0.159458 | -2000.12 10555
21.5647 -16.3338 | -3.50021 -2.69501 | -3444.94 1118.13
21.679 -16.82 | 0.721396 -0.663734 | -3432.77 -3973.6
21.8049 -17.3044 | -0.713437 -0.245371 | 6148.6 5700.38
21.9719 -17.7735 | 0.917959 1.23707 | -682.878 -1362.74
22.1805 -18.2257 | 2.46051 0.00915532 | -1709.43 6099.28
22.4321 -18.6528 | 1.18655 -0.450714 | 7785.29 -16400.6
22.7293 -19.0636 | -3.77407 -0.558256 | 4774.15 8540.86
23.0679 -19.4387 | -3.56791 0.358807 | -9486.19 9406.26
23.4211 -19.7879 | 0.0326829 2.27819 | -3643.87 -10225.1
23.7786 -20.1364 | -0.844458 -0.0272293 | 4273.05 -5687.34
24.1526 -20.4756 | -0.0975257 1.42209 | 5500.19 22.5752
24.5527 -20.7885 | -0.428927 1.68595 | -2674.34 5651.62
24.9747 -21.0641 | 0.79419 -0.538988 | -5810.66 2031.33
25.4127 -21.3047 | 2.0639 -1.62684 | 4018.15 -5090
25.8699 -21.5117 | 1.3364 -2.27843 | -6831.88 8385.38
26.3403 -21.6707 | -1.5154 -1.56084 | 4404.68 -2375.87
26.825 -21.7935 | -3.66701 -2.89373 | 8703.91 -3201.85
27.3224 -21.8878 | -1.05297 -2.26034 | -6485.42 9924.37
27.8208 -21.954 | 0.395314 -1.94562 | 8092.01 -16365
28.3235 -22.0301 | 1.31056 -0.797551 | -8193.93 7652.47
28.8232 -22.0922 | -0.0116897 1.78769 | 2417.54 3973.94
29.3258 -22.1445 | -1.73066 -0.704118 | 13007.5 -9400.43
29.8353 -22.2073 | -2.23593 0.128833 | -13582 5455.31
30.335 -22.2678 | 1.61181 -0.00234597 | -13770.8 4035.67
30.8227 -22.3302 | 1.82466 1.88758 | -3414.33 486.381
31.3054 -22.4089 | 0.113635 3.03441 | 12720.5 -4883.69
31.7921 -22.5173 | -0.800176 0.344973 | 8985.35 -5197.31
32.2785 -22.6549 | -0.479169 0.94213 | -14086.7 5107.45
32.7511 -22.8073 | 1.1579 2.41088 | -1202.92 1971.05
33.2186 -22.9692 | 2.26967 1.69126 | 9073.4 -37.1533
33.6887 -23.1414 | 2.38622 0.258252 | 1203.75 -7666.6
34.1549 -23.3319 | -0.387254 -3.20815 | -1357.53 9461.43
34.6176 -23.522 | -1.96388 -2.06202 | -6701.23 -911.581
35.0705 -23.7249 | -1.54217 -3.46564 | 3765.77 -1475.14
35.5191 -23.9431 | 0.102352 -0.973433 | 7088.15 6144.74
35.9634 -24.1774 | -2.92277 2.36511 | 657.117 -11152.5
36.3854 -24.4581 | -6.13336 0.656916 | -1622.54 -3951.34
36.7771 -24.7788 | -3.00223 2.79045 | -9505.62 17669.5
37.1361 -25.1175 | -2.15942 0.580182 | -1204.37 -3911.81
37.4609 -25.4889 | -3.49887 -4.23098 | 2994.41 -5238.55
37.7553 -25.8894 | -1.72897 -2.22965 | -4089.96 1009.86
38.0238 -26.3062 | -2.12285 -2.66418 | 10518.4 8048.69
38.2862 -26.7262 | 1.29262 1.12804 | -6311.12 -9313.7
38.5199 -27.167 | 0.679083 1.71911 | 524.218 -4268.74
38.7356 -27.6204 | 0.0967114 -1.74446 | 12535.9 7156.24
38.9486 -28.0738 | 0.522819 -2.54957 | -15666.7 1965.36
39.1223 -28.5384 | 1.60201 -2.82641 | 9362.73 -4883.48
39.2759 -29.0145 | 1.49663 -1.85002 | -2629.16 -2965.36
39.397 -29.5001 | -2.26152 -2.03147 | -7939.72 15067.2
39.4845 -29.9821 | -2.8775 -4.29638 | 325.528 -2785.16
39.5612 -30.4677 | -2.24612 -0.770873 | 6213.51 -8607.91
39.6506 -30.9585 | -0.693887 -0.0618569 | -534.378 -4525.92
39.7559 -31.4502 | 2.97074 -3.03743 | 98.5629 -715.606
39.885 -31.9359 | 0.757294 0.641949 | -513.48 12819.1
40.0445 -32.4035 | -3.44109 -1.69668 | 1279.31 1413.71
40.232 -32.859 | -1.35037 -3.22618 | -291.515 -4638.14
40.4366 -33.3101 | 0.535905 -1.58112 | -3121.4 -3451.39
40.6526 -33.758 | 0.387769 -0.101798 | -925.41 -2680.94
40.8889 -34.1969 | -2.60512 0.938405 | 529.245 7831.29
41.158 -34.6128 | -5.79211 -1.12414 | 10053.7 -4676.34
41.4629 -35.0131 | -4.90845 -1.60249 | -5765.97 -22821.7
41.7851 -35.4129 | -3.09817 1.09703 | 5331.37 10267.9
42.1524 -35.7673 | 0.955136 1.02506 | -1206.86 11974.4
42.5631 -36.0577 | 1.79559 0.350828 | -11262.3 -1636.59
42.9995 -36.2935 | 1.50563 1.5835 | 3909.42 9945.66
43.4651 -36.4643 | -1.78057 1.48164 | 7017.49 -8226.75
43.9483 -36.6023 | -2.86089 -0.629984 | -1853.29 -3955.28
44.4377 -36.7173 | 0.0429856 2.56472 | -3307.66 4478.88
44.9298 -36.8039 | 0.493759 0.867876 | -663.642 -1907.18
45.4232 -36.8727 | 1.92767 0.0607285 | -7167.15 -531.239
45.914 -36.9262 | -0.817057 -1.41673 | 5238.56 7329.25
46.4091 -36.9633 | -0.412983 -4.1945 | 3596.89 -6625.27
46.9058 -37.0139 | 3.67441 1.47795 | -3783.05 -1179.26
47.3991 -37.0823 | -1.07747 0.318949 | 3250.63 349.027
47.8931 -37.1677 | -2.79883 -2.4272 | 10176.9 -6090.28
48.3915 -37.2719 | -0.201284 -1.59933 | 126.826 6930.39
48.8883 -37.379 | -0.531017 1.56839 | -12956.5 1706.36
49.3734 -37.4992 | 0.357066 1.28556 | 5245.74 -3133.12
49.8549 -37.6424 | -3.0302 2.31816 | -2622.83 1571.82


-85.5384 -27.1514 | -2.0754 -1.2699 | 6539.54 441.241
-85.1702 -26.808 | -3.35671 0.491147 | -16889.9 2942.9
-84.8112 -26.4639 | -0.932428 -1.88898 | 13068 -3935.21
-84.4255 -26.1437 | 3.91729 -3.35646 | 5153.87 3446.38
-84.0182 -25.8464 | -1.41153 0.513437 | -20518.9 -4300.87
-83.606 -25.5772 | -2.36202 -1.55214 | 13689.9 -7407.86
-83.165 -25.3516 | -2.52521 -3.44946 | -11676.7 7196.13
-82.7164 -25.1466 | 0.771044 6.35743 | 21585.3 3907.79
-82.2423 -24.9708 | 0.886077 5.26691 | -17770.2 -3800.29
-81.7672 -24.8287 | -3.65206 2.02674 | 7255.3 -1261.81
-81.2812 -24.7207 | 2.07579 0.607483 | -8117.17 -652.074
-80.7962 -24.6388 | 0.648531 0.307204 | -9420.24 4317.68
-80.3135 -24.5744 | -0.531224 3.24864 | 14880.2 4312.49
-79.8174 -24.5385 | -3.20471 1.13854 | 10682.8 -1421.74
-79.3125 -24.5535 | -3.58879 1.71938 | -8390.13 -10813.3
-78.818 -24.634 | 3.08631 3.65128 | -6049.76 2867.91
-78.3343 -24.7497 | 0.563546 1.50393 | 10891.2 9674.53
-77.8487 -24.8789 | 0.898603 -0.0527729 | 331.833 -15934.7
-77.3715 -25.0437 | -3.04704 2.09539 | -13682.5 15124.5
-76.9046 -25.2051 | -0.184882 4.50541 | 9672.15 -1536.34
-76.4349 -25.3707 | 3.33879 0.977947 | -4308.35 3810.03
-75.9733 -25.5468 | 1.55165 -0.87741 | -12238.3 -3498.29
-75.5286 -25.7483 | -2.19 0.275222 | 13707.2 -2957.93
-75.0813 -25.9655 | 1.37366 5.97913 | 8311.85 2726.21
-74.6332 -26.1916 | -2.87128 5.20568 | -15088.6 -5417.33
-74.2025 -26.4386 | -6.00214 1.36947 | 12659.4 441.216
-73.7654 -26.687 | -4.14021 -0.157719 | -4113.84 -3685.79
-73.3273 -26.931 | -0.72246 -0.718322 | -4575.11 16591.1
-72.8816 -27.1481 | 0.098335 -0.406315 | 16704 -15017
-72.4245 -27.3712 | 0.729532 3.35007 | -6801.33 1001.49
-71.971 -27.5968 | 1.48812 3.38815 | 2755.09 2281.1
-71.5172 -27.8224 | 1.02847 1.68514 | -3133.84 -7972.16
-71.0684 -28.056 | -0.152262 0.698823 | -10471.5 11513.2
-70.6213 -28.2734 | 1.57413 1.036 | 7423.67 -6649.26
-70.164 -28.4797 | 1.15555 2.55965 | -1354.65 6767.15
-69.6979 -28.6612 | 2.14826 3.16756 | 2347.02 -5763.52
-69.2253 -28.8294 | 1.6828 -2.37243 | -10907.3 3923.13
-68.752 -28.9756 | -0.757266 -0.426639 | 12323 -6742.53
-68.265 -29.0993 | 1.46977 -1.08606 | -10585.4 11056.2
-67.7747 -29.181 | 1.4735 3.33779 | 17246.4 -7523.47
-67.2704 -29.2415 | 1.40284 -1.30083 | -3239 2204.3
-66.7662 -29.2777 | 0.30375 -0.472955 | -15240.6 -1831.76
-66.2729 -29.2956 | 0.936983 0.880298 | -10470.4 -3840.84
-65.7873 -29.2919 | 5.07 3.77664 | 8680.31 3625.52
-65.2974 -29.2486 | 0.910958 0.899417 | 16848.7 1183.99
-64.8013 -29.1644 | -3.10999 6.76678 | -11576.1 4075.23
-64.3191 -29.039 | -0.957335 -0.111486 | 1850.67 -6464.94
-63.8426 -28.8924 | 0.231774 0.597451 | 7983.16 2753.95
-63.3688 -28.719 | 0.682658 1.38964 | -2491.66 11351.8
-62.9041 -28.5162 | 2.62823 1.30508 | 6706.67 -11532.9
-62.4348 -28.3214 | 0.178896 -0.562211 | -6075.73 3658.84
-61.9696 -28.1249 | -2.58365 -0.990547 | -5920.27 -968.677
-61.5046 -27.9359 | -2.25617 1.86794 | 12074.9 6999.9
-61.0243 -27.7652 | -1.93896 6.86765 | -3418.83 -11818.5
-60.5335 -27.6416 | 0.0175889 1.22753 | -45.5455 -3405.77
-60.0369 -27.553 | -0.554457 -2.70944 | -10824.9 9641.86
-59.545 -27.476 | 0.784359 -0.935408 | -988.915 -2268.22
-59.0503 -27.4294 | 0.0821868 1.27777 | 9167.09 -4816.19
-58.5474 -27.4233 | 0.783423 -1.16477 | 1377.9 3918.68
-58.0436 -27.4467 | 1.43535 -1.55524 | -2019.24 3913.92
-57.5454 -27.5041 | 2.2015 0.735399 | -13314.2 -6129.78
-57.0647 -27.6135 | 3.25446 -3.13373 | 1433.43 3554.17
-56.5939 -27.761 | -0.731382 -0.963063 | 12767 -2312.19
-56.1281 -27.9457 | -0.619583 0.798903 | -8399.79 -105.622
-55.6834 -28.1659 | 1.91171 -4.11875 | -5717.59 9381.99
-55.2583 -28.4099 | 1.90077 -1.9376 | 789.414 -17350.9
-54.8499 -28.6902 | 1.45199 3.97278 | 7377.12 14990.3
-54.4364 -28.9608 | 3.10215 1.06646 | -4637.4 2692.96
-54.0273 -29.2336 | 6.19892 1.08467 | 6902.85 -11473.5
-53.6239 -29.5242 | 1.18057 -1.31625 | -18626.5 16394.6
-53.2356 -29.8137 | -0.714864 -1.30288 | 15188.5 -19392.8
-52.8389 -30.1178 | 1.73488 1.6586 | 16885.6 -7582.66
-52.4204 -30.4127 | 0.669751 -5.00118 | -12278.3 28751.2
-51.9942 -30.6712 | 2.42937 -0.261548 | -1042.53 -28842.5
-51.57 -30.9499 | 0.546219 2.78488 | 22519.6 13329.5
-51.1234 -31.2095 | 1.12682 0.644605 | -11993.2 -9938.62
-50.6877 -31.4805 | 2.14837 -0.163103 | -10844.3 6748.79
-50.2613 -31.7486 | -0.882506 1.0442 | -1818.02 1623.17
-49.8318 -32.0065 | 1.14955 0.138869 | 8741.14 -2937.22
-49.3886 -32.2475 | 3.74387 2.43679 | -19432.1 1802.66
-48.9451 -32.4598 | -2.71769 -2.78267 | 3404.63 13198.8
-48.4847 -32.616 | -2.61958 -2.80259 | -25976.7 -4406.27
-48.0284 -32.7385 | -2.14995 0.302655 | 22043.7 -7415.04
-47.546 -32.8211 | 2.31452 3.88777 | 35700.9 6000.82
-47.0334 -32.847 | 3.76167 0.00905324 | -27786.3 -7570.75
-46.5344 -32.8364 | -3.3344 -1.33442 | 1790.78 471.902
-46.0377 -32.779 | -1.43888 -1.88612 | 21252.1 6822.31
-45.5366 -32.6654 | 3.48459 -4.45534 | -13283.4 -3477.98
