-49.8994 80.1966 | -2.84119 -2.71455 | -6463.06 -5417.85
-32.9461 70.0172 | -2.48908 1.33654 | 2486.33 2116.14
-32.4814 70.2234 | 0.405847 1.10212 | -4133.86 2203.24
-32.0074 70.4023 | -0.612276 2.41492 | 2156.62 -9945.23
-31.5199 70.5343 | -2.32191 0.137273 | -5258.92 4239.75
-31.0284 70.6365 | -1.27728 -2.9403 | -989.497 1871.91
-30.5323 70.7065 | -0.22281 -6.44944 | 1576.11 -1464.88
-30.0314 70.7335 | -1.22304 -2.72415 | -1295.69 -4645.84
-29.5308 70.7133 | -1.42401 -2.77372 | 1633.43 -608.257
-29.0316 70.6603 | -2.00252 -2.04844 | -2090.18 7323.45
-28.536 70.5914 | -1.21178 0.896932 | 2219.23 -2823.18
-28.0432 70.4953 | 0.64419 2.65917 | 2331.08 -2090.31
-27.5553 70.3708 | 2.14422 1.12143 | -5341.36 -2165.75
-27.0775 70.2239 | 2.61569 1.6831 | -5059.65 6150.72
-26.6066 70.0728 | 1.68053 4.00745 | -475.007 3408.14
-26.1388 69.9178 | 0.924511 1.51758 | -448.305 -5117.31
-25.6758 69.7479 | 0.916402 -0.138896 | -1341.22 -2273.46
-25.2147 69.573 | 1.46297 1.28452 | 940.783 1298.25
-24.7475 69.4121 | 0.733861 0.233346 | 5455.96 1050.95
-24.2676 69.2775 | -1.19733 -3.61974 | 7591.45 -5188.67
-23.774 69.1714 | 1.31131 -0.906039 | -457.78 7087.87
-23.2731 69.1111 | 0.809411 -0.143329 | -2604.95 1729.21
-22.771 69.0867 | -1.1958 0.680023 | -1958.42 -4676.45
-22.27 69.0825 | -1.65418 1.77043 | -2320.22 -2444.84
-21.7705 69.1014 | -1.88566 1.08301 | 4126.69 5024.25
-21.2698 69.1562 | 0.469423 -0.777546 | 8957.49 -980.542
-20.7666 69.2406 | 1.27254 -0.501378 | 44.5335 1416.28
-20.2697 69.357 | 0.130509 -0.471784 | -8917.05 1537.74
-19.7876 69.503 | 0.651216 -0.737336 | -7111.96 -8840.14
-19.3186 69.6639 | -0.580636 0.935608 | -3469.99 3237.14
-18.8617 69.8505 | 0.0569726 2.29995 | 4377.84 -914.059
-18.4105 70.0563 | 1.70308 0.232108 | 3291.44 -3165.47
-17.9671 70.2811 | 0.704407 0.945288 | -817.17 3563.97
-17.5416 70.5382 | 0.657719 1.35837 | -10397.5 1299.4
-17.1417 70.8243 | 1.36013 0.4061 | 4055.61 -7584.04
-16.7482 71.1178 | 0.102128 -1.91759 | 5829.31 5579.04
-16.3598 71.426 | -0.253449 0.202629 | -3081.48 -1901.94
-15.9823 71.7446 | 2.21256 -1.38586 | -462.746 -1487.71
-15.6135 72.0717 | 3.50174 -0.991489 | -1318.83 1241.65
-15.2522 72.4078 | 2.29147 0.834757 | 4590.12 2702.2
-14.89 72.7492 | 0.674689 -0.0878999 | 2974.47 5559.04
-14.5236 73.0935 | 0.0136433 -1.33129 | 3308.56 349.123
-14.1471 73.4293 | -0.0849156 -2.84784 | -3054.6 -7005.35
-13.7627 73.748 | -2.52549 2.43849 | -8709.95 1645.25
-13.3758 74.0556 | -3.25728 4.08553 | -2274.97 -2671.61
-12.9737 74.3388 | -3.11538 0.744007 | 10731.6 -1525.59
-12.5447 74.5893 | -1.35813 -0.449169 | -5746.04 3528.39
-12.1047 74.8174 | -2.54388 -0.851132 | 1596.68 -3024.52
-11.6512 75.0186 | -3.85458 -1.12623 | 2138.7 5067.79
-11.1869 75.2022 | -0.85561 -5.05526 | 3767.12 -75.1978
-10.7109 75.3631 | 0.963264 -6.98891 | 1866.96 466.283
-10.2268 75.5009 | -0.306515 -2.23681 | -8769.27 2230.11
-9.74205 75.6153 | -1.69818 -0.288231 | -633.596 -1990.89
-9.25035 75.6917 | -0.748966 0.000875314 | 12111.3 -3129.34
-8.74663 75.7238 | 2.04401 1.93141 | -4909.78 759.818
-8.24571 75.7213 | -0.45239 0.864242 | -15154.5 2596.11
-7.75668 75.6918 | -2.11593 -0.678296 | -554.397 607.546
-7.2714 75.6355 | -1.67001 -0.848384 | 7011.83 -820.716
-6.78474 75.5526 | -0.443665 -0.277775 | 5260.05 -1015.45
-6.2987 75.4454 | 2.24241 -0.033809 | -5593.14 -2197.28
-5.81968 75.3194 | -1.3105 0.620793 | 3688.36 6721.57
-5.33955 75.1916 | -1.1051 1.80288 | 4095.59 -6034.23
-4.85871 75.0508 | 1.90774 1.67322 | 815.146 -2726.36
-4.37805 74.9061 | 1.32631 1.83748 | -2221.57 8930.26
-3.89724 74.7766 | 1.98645 1.13577 | -10727.1 -4248.08
-3.42265 74.6506 | 2.18218 -0.806549 | -461.62 846.607
-2.9449 74.5405 | 2.09236 -2.06887 | 8688.97 1760.46
-2.4563 74.455 | 2.41716 -3.85073 | 1287.25 75.0657
-1.96216 74.3897 | -0.467477 -3.51529 | 2201.22 -72.1123
-1.46397 74.3382 | -0.100498 -0.699318 | 3838.52 -555.029
-0.9624 74.2932 | -0.00174153 -2.62719 | -958.68 1488.72
-0.46212 74.2482 | 0.151286 -1.99231 | -6476.44 -4543.99
0.0318626 74.1907 | 2.37763 0.520096 | -5468.39 -4632.69
0.521332 74.1276 | 1.35489 0.225008 | 1342.05 5688.2
1.01339 74.0865 | 0.826552 3.58739 | 1713.59 3124.63
1.5089 74.0712 | 0.222134 1.47496 | 6773.21 -4192.45
2.01013 74.0709 | -0.354438 -1.08214 | 3198.65 -3181.35
2.51457 74.0909 | 1.36954 -0.71896 | 4115.45 3834.24
3.0197 74.1493 | 1.03512 1.08689 | 1679.95 4497.92
3.51927 74.2507 | 0.111665 2.2394 | -7192.82 -6717.11
4.00535 74.3844 | -0.211729 1.36955 | -1287.95 5011.82
4.4765 74.562 | -0.391095 0.728307 | 2150.39 -215.134
4.93348 74.7752 | 1.13621 1.66629 | -5127.98 -28.7156
5.37203 75.0183 | 1.65605 2.74049 | 465.233 1833.07
5.79932 75.2812 | 1.71833 1.86559 | 2885.98 -8241.59
6.22334 75.5479 | 0.547661 -0.782285 | 1553.34 5699.75
6.63813 75.8336 | -2.91481 0.528062 | -1003.16 1088.23
7.03993 76.1361 | -0.401477 -0.902216 | -5974.82 -8495.73
7.42704 76.4472 | 1.40798 -1.58778 | 2404.13 4920.83
7.8019 76.7771 | 0.484137 -1.34787 | 841.198 4493.27
8.16596 77.1231 | 0.740159 -0.681515 | -552.069 -3788.34


-28.8441 71.8495 | 0.181783 -2.12809 | 7247.14 -8110.38
-28.3591 71.7072 | 2.7898 -1.06715 | -21611 11420
-27.8824 71.59 | -2.01533 -1.68057 | 14531.3 1959.48
-27.3914 71.4982 | -0.128113 -2.35417 | 17737 -569.663
-26.8874 71.4157 | 2.9164 -2.33548 | -25607.7 -11447.4
-26.3993 71.3214 | 1.47363 2.53988 | 5960.87 15140.1
-25.9066 71.2485 | 0.880554 -3.06803 | 7358.82 -20167.8
-25.4092 71.1687 | 1.02221 0.702347 | -11665.7 23268.4
-24.9144 71.1304 | 2.87298 -0.595222 | 11907.4 -14921.3
-24.4132 71.0922 | 0.384538 -2.55079 | -11704.4 -4615.83
-23.918 71.07 | 0.0990922 4.69757 | -6038.04 12875.6
-23.4245 71.0985 | 3.78132 1.66527 | 37370.1 -8790.12
-22.9111 71.1604 | 0.848485 0.556979 | -15096.6 12507.4
-22.416 71.2817 | 4.4917 1.81109 | -23098.9 -3119.98
-21.9475 71.4355 | 0.535679 -0.730098 | 7106.9 -16772.3
-21.4806 71.5902 | 0.0539228 -0.0065433 | 3524.53 5417.23
-21.0241 71.7808 | -1.69989 -1.59892 | -10468.8 7299.05
-20.5923 72.0204 | 2.44862 2.79762 | 25512.8 4184.43
-20.1594 72.2896 | 2.77163 -1.85965 | -4944.05 4262.48
-19.7446 72.5852 | -4.74701 2.18248 | -6298.83 -19546.2
-19.3487 72.8862 | 2.28216 -2.73607 | -11449.7 8454.46
-18.9857 73.2209 | 0.498033 7.18197 | 14709.6 -4495.85
-18.6344 73.5735 | 0.973588 1.3874 | -19422.5 11674.6
-18.3201 73.9564 | -0.510682 -1.11651 | 17699.7 -17759
-17.9938 74.3285 | -5.78712 -6.11461 | -2816.54 18082.4
-17.6786 74.7195 | 5.00005 -4.90679 | 1576.3 -16613.9
-17.3672 75.1085 | -0.166751 2.69735 | 5842.83 31367.6
-17.0683 75.529 | 2.81184 1.27412 | -272.515 -11444.5
-16.7726 75.946 | -1.93552 -0.900936 | -3679.41 -11024.1
-16.4808 76.3552 | 2.25781 -1.01079 | -10196.2 9135.49
-16.1988 76.7691 | 3.42857 4.3492 | -113.172 -20596.2
-15.8964 77.1571 | -0.371294 -0.674112 | 14939.5 21304.1
-15.5654 77.5421 | -1.22439 -4.18399 | 980.953 -3483.1
-15.2169 77.9103 | 2.96215 3.67268 | -19619.5 -8329.03
-14.8686 78.2602 | 2.64688 5.54131 | 4308.88 -1717.79
-14.497 78.5857 | 2.18947 1.11532 | 9060.71 8130.98
-14.0971 78.8878 | 1.96601 1.89508 | -8363.13 -6874.83
-13.6791 79.1545 | -1.49566 2.35506 | 4771.95 3465.69
-13.2385 79.3899 | 2.14524 1.22615 | 5438.44 946.708
-12.7775 79.5925 | 4.28092 -2.39654 | 1106.59 -8766.65
-12.3057 79.7648 | 0.4238 0.346487 | -10699.3 18472.4
-11.8391 79.9439 | -0.59951 4.94035 | 4849.34 -6478.72
-11.3603 80.0902 | 3.30166 2.6442 | 77.0104 -5318.49
-10.8715 80.1903 | -1.26635 2.01844 | -11059.7 -2819.09
-10.3828 80.2516 | 2.28255 -4.33858 | 17657.4 3961.62
-9.88363 80.2904 | -3.75406 -8.96163 | -33642 7497.77
-9.40051 80.3123 | -0.219278 -0.504423 | 39024.3 -20326.2
-8.89437 80.2893 | 0.440447 -1.67075 | -8161.5 21086.2
-8.38893 80.2763 | -6.88991 1.5155 | 11110.1 -8116.54
-7.87831 80.2458 | -3.1027 4.8756 | -14358.2 -907.984
-7.37822 80.2008 | -4.8012 1.61203 | -7977.62 -9225.27
-6.88408 80.1503 | -0.848521 -1.29599 | 15182.4 16375.7
-6.38066 80.1423 | -1.00465 0.0762335 | -16409.4 -4202.06
-5.8869 80.1574 | -2.02032 -5.0005 | -3787.15 -11293.4
-5.39465 80.1927 | -6.5499 0.640312 | 38834.6 26235.3
-4.88388 80.2894 | -3.54404 5.2436 | -19300.8 -13852.6
-4.38648 80.4002 | 0.759801 -2.30931 | 2948.62 -11297.9
-3.89647 80.5257 | 0.554831 1.53182 | -20617 14150.5
-3.4367 80.7078 | 1.92891 3.86029 | -1587.19 -10784
-2.99132 80.9171 | 4.36347 -1.37133 | 26039.6 5258.81
-2.54565 81.1631 | 2.47845 0.385585 | -7371.47 14203.3
-2.13068 81.4639 | 0.975789 1.08474 | 7877.28 -11459.2
-1.73835 81.7911 | 1.0052 -5.45306 | -10813.8 -6541.66
-1.39848 82.1581 | -1.52703 -0.538545 | -17814.1 -1108.32
-1.13195 82.5734 | 3.82168 -1.56916 | 9056.96 22377.8
-0.902894 83.0282 | -5.59137 -1.5245 | 22057.6 -14397.7
-0.677109 83.4842 | -4.14075 -2.00073 | -21786.1 3752.62
-0.507626 83.958 | -5.5264 -2.56284 | -4480.61 -18018.5
-0.371002 84.4295 | 2.75125 -3.94652 | 17582.2 2711.54
-0.239221 84.9067 | 2.31479 -4.59771 | -15363.5 16851.4
-0.150661 85.4022 | 0.800451 -2.57657 | 9835.58 -15545
-0.0735214 85.8934 | 1.84646 -1.19506 | -6279.62 19299.8
-0.0187148 86.3963 | -1.77148 1.89267 | 567.28 -26063.2
0.0329611 86.8844 | 1.39582 -1.51368 | 5857.3 8095.49
0.0925836 87.3768 | -3.87108 0.705629 | -3416.27 13925.4
0.149168 87.8803 | -2.82683 -0.366545 | -5106.13 8080.9
0.210638 88.3883 | 2.04395 -1.18201 | 23134.3 -15135.9
0.308373 88.8817 | 0.0957739 5.08753 | -31591.6 -11979.3
0.377807 89.3672 | -2.85597 -0.299194 | 22156.5 -2003.78
0.472733 89.849 | -0.801564 0.0934241 | -14143.2 20141.6
0.55708 90.3426 | 0.61155 0.688594 | 6503.94 -23072.8
0.65828 90.8211 | 1.51156 1.10813 | -7510.64 8810.27
0.767793 91.3041 | 0.669704 4.23145 | 16079.5 28648.6
0.912775 91.7985 | -1.29382 0.912719 | -3771.52 -23411.8
1.07601 92.2735 | 3.32692 -3.93422 | -7963.66 1705.72
1.24007 92.7447 | 6.52171 0.315389 | -6671.03 -6308.59
1.41509 93.208 | 3.99125 1.14252 | 16877 18658.6
1.6324 93.6687 | -1.42945 1.19675 | -8125.37 -12839
1.8773 94.1085 | -7.59821 -2.88969 | 15485.5 18048.4
2.15709 94.5382 | -2.89756 -0.727672 | -33593 -34190.2
2.43691 94.9303 | 3.49193 -0.724405 | 261.999 -9938.81
2.74406 95.2922 | -1.85853 0.10352 | 8298.1 31037.3
3.08382 95.6511 | -0.449876 -0.331946 | 18270.5 -1252.99
3.47709 95.9689 | -2.70207 0.131764 | -216.012 -2944.84
3.90246 96.2445 | -0.745316 -2.74782 | -4275.34 6600.8
4.34571 96.4918 | -1.79653 3.16162 | 13058.3 -8771.47
4.81358 96.6993 | -3.22932 -0.668627 | -16562.2 8686.34
5.27831 96.8965 | -1.32166 -1.73481 | 9170.56 -9634.18
5.75371 97.0675 | 1.42357 -2.41741 | -18740.6 3570.78
6.21887 97.2347 | -2.29484 -3.88386 | 9118.24 -721.396


25.4132 -6.71406 | -2.21681 1.93695 | 1390.63 893.005
25.9135 -6.74227 | -2.1144 4.94002 | -1830.23 -3642.54
26.4121 -6.78196 | -3.36746 3.31985 | 1494.89 3359.24
26.911 -6.82672 | -5.33678 2.56854 | 47.6804 -121.829
27.4094 -6.88369 | -2.00166 0.937981 | 3253.98 -3103.41
27.9079 -6.95967 | 0.810267 -3.61251 | 3364.4 7374.03
28.4055 -7.0507 | -0.279827 -1.79246 | -5361.84 -8344.1
28.8916 -7.18294 | -1.69732 -2.46599 | 1428.62 2469.45
29.3679 -7.34807 | -0.625791 -2.28946 | 2532.23 -613.514
29.8319 -7.54868 | -0.516933 -2.02153 | -6805.95 -2033.23
30.2744 -7.78689 | -0.427233 0.192859 | 3499.54 -716.96
30.7037 -8.05251 | -0.536432 1.51355 | 6928.67 3867.06
31.1223 -8.33808 | 0.694665 -2.42329 | -9727.2 -1446.28
31.5113 -8.65518 | 1.69748 -2.33236 | -4839.58 -533.491
31.8735 -8.99744 | -0.547801 -0.202047 | 736.284 6040.37
32.2228 -9.34814 | -0.0106586 1.66537 | 1822.97 3675.58
32.5626 -9.70601 | 1.42322 1.18667 | -3407.69 -212.949
32.8843 -10.0789 | 0.632184 -0.183337 | 466.232 -7260.01
33.1917 -10.4696 | -0.257444 0.49342 | 8145.21 -2665.82
33.4996 -10.8663 | -0.33315 1.22101 | -313.059 6296.71
33.8041 -11.2623 | 0.50878 1.32167 | -2154.6 -219.407
34.0958 -11.6669 | 1.12161 -0.223301 | -3391.3 -7436.92
34.3723 -12.0857 | -0.956474 -0.300541 | 7436.63 1579.64
34.652 -12.5046 | -3.05647 1.63574 | -5948.18 679.037
34.9284 -12.9228 | -4.57459 -1.32931 | 387.301 3791.62
35.213 -13.3333 | -3.08864 -2.51332 | 7727.34 -2539.45
35.512 -13.7384 | -3.83059 -1.9908 | -5296.14 -1704.75
35.8098 -14.1431 | -1.82037 -0.625105 | -3030.09 4554.03
36.1099 -14.5426 | -4.3105 -3.00454 | 4414.54 -5622.78
36.4204 -14.9409 | -2.94065 -0.778991 | 5559.87 -8548.66
36.7456 -15.3365 | -2.93737 -0.47876 | -2937.65 4461.38
37.0846 -15.715 | -4.74257 -1.51759 | -9781.56 7926.29
37.438 -16.0669 | -3.65232 1.00192 | 2690.44 5648.72
37.8188 -16.3862 | -2.61143 0.423619 | 5540.64 -6258.94
38.2235 -16.6848 | -0.681991 -0.0170422 | -210.939 -8720.19
38.6454 -16.9648 | 0.884874 -1.36951 | -1602.84 6280.64
39.089 -17.2012 | 0.62766 1.44077 | -6786.34 8520.38
39.5502 -17.3852 | -2.69335 0.641211 | 6431.34 -8207.86
40.0308 -17.5325 | -0.332703 2.58226 | 9995.05 382.952
40.53 -17.6346 | 2.20628 2.96706 | -6836.15 -5120.07
41.0331 -17.6903 | 1.00595 2.74742 | 1109.28 12259.2
41.5386 -17.6745 | 1.23086 2.52396 | -1836.57 2664.6
42.0391 -17.6086 | 2.07941 1.92219 | -1231.75 -14964.2
42.5344 -17.5238 | 2.09288 -0.419676 | 622.665 11316.4
43.0207 -17.3927 | -0.0819807 1.40552 | -6312.2 1875.27
43.4955 -17.2316 | -1.21615 0.524851 | 13434 -8273.35
43.9753 -17.0658 | -1.54002 2.52897 | -4573.78 8925.25
44.4467 -16.8798 | -1.71105 1.75156 | -7349.86 -6526.83
44.9112 -16.6942 | -2.84623 1.37808 | 2194.84 -1743.16
45.3763 -16.5128 | -2.62841 4.03295 | -11172.1 1471.18
45.836 -16.3345 | -3.04398 3.22825 | 8702.64 -3141.88
46.3067 -16.1724 | -2.87766 0.260105 | 6020.74 4129.74
46.7868 -16.0204 | -2.79886 1.06159 | 866.103 893.657
47.2725 -15.8816 | -3.51333 0.262471 | -28.2915 -883.82
47.7625 -15.7611 | -0.694224 -2.59702 | -5529.52 -2205.57
48.2529 -15.6615 | 0.0951591 -0.975809 | -1487.26 5130.03
48.7454 -15.5802 | -0.637252 0.960296 | 1147.59 -2866.45
49.2421 -15.5357 | -1.14585 -1.03015 | -6614.32 1094.1
49.7365 -15.5345 | -1.27788 3.05145 | 3152.27 -6008.03
50.2299 -15.5866 | -0.970718 2.71505 | 760.825 3487.65
50.7183 -15.6753 | -0.853746 -1.73777 | -2656.45 5887.45
51.1973 -15.7965 | 0.00082906 0.272108 | 288.049 -5686.97
51.6632 -15.9649 | 2.63347 -0.903431 | 4919.35 1024.11
52.117 -16.172 | 5.0544 -0.84647 | 3488.29 213.805
52.5535 -16.4167 | 0.251065 -1.95393 | -8353.52 4181.16
52.9593 -16.7 | -0.105965 0.808025 | 7767.13 5.44379
53.3368 -17.0261 | 0.296606 0.601288 | 1944.84 -11765.5
53.6696 -17.4071 | -1.12086 0.0558748 | -5907.81 -3661.62
53.953 -17.8273 | -4.19963 -1.42339 | 3615.29 4465.62
54.2094 -18.2631 | -5.59957 -1.65734 | 1433.03 6339.85
54.4444 -18.7064 | -4.06143 -1.01224 | -5210.68 -787.828
54.6507 -19.1622 | -1.83462 -1.71673 | 3168.43 -1837.16
54.839 -19.6268 | -2.58113 0.676368 | -798.058 7187.79
55.0099 -20.0941 | -1.82819 3.41216 | -4177.23 -7296.2
55.1613 -20.572 | 1.37438 1.73303 | 5121.48 -6553.91
55.3137 -21.0548 | 0.625847 0.128257 | -1375.34 9356.73
55.473 -21.5293 | 0.496483 2.61422 | 523.345 2588.23
55.6432 -21.9974 | 0.528567 1.71808 | -4909.54 -2234.32
55.8231 -22.4621 | -1.02657 0.23205 | 5612.86 -2128.26
56.0309 -22.9181 | -1.17292 -2.42529 | 3671.86 91.9377
56.2662 -23.3609 | -0.767136 -2.28112 | -9143.73 8177.78
56.5137 -23.7879 | -1.11426 -1.81615 | -4780.45 -3270.92
56.7791 -24.2028 | 0.608222 0.0588892 | 4856.93 2050.72
57.0826 -24.5912 | -0.899505 1.8034 | 603.891 2284.31
57.4224 -24.9492 | -3.51227 1.26357 | 4670.96 -12720.7
57.7937 -25.2857 | -1.7412 1.09923 | -5282.98 5548.18
58.1927 -25.581 | 0.353762 -0.254378 | -786.503 6068.61
58.6203 -25.827 | 0.16368 -4.35926 | -71.1169 -4660.94
59.0682 -26.0354 | 0.605066 -1.1613 | -2417.61 2047.47
59.5307 -26.2038 | -0.427199 -0.266111 | -687.538 -2784.91
60.0044 -26.3386 | -0.692408 0.946987 | 3062.06 3781.33
60.489 -26.438 | -2.77227 2.24333 | 5407.5 -5740.25
60.9821 -26.5202 | -3.55943 2.95125 | 4418.46 -797.148
