50.9208 -85.1 | -2.52741 -3.75496 | -1822.68 4615.86
-31.0038 28.1139 | 1.19802 -0.762615 | 2049.38 -2843.27
-30.6363 27.7797 | -1.05736 -1.737 | -2972.33 -304.251
-30.2923 27.4241 | -2.87477 -0.115242 | -3239.88 8886.27
-29.9641 27.0625 | -0.904939 -0.378115 | -1260.47 1082.88
-29.6467 26.6936 | -2.33662 -1.98145 | 7050.45 -1009.09
-29.3332 26.3169 | -2.75559 0.872841 | 3412.46 2726.9
-29.0359 25.9271 | -0.588694 4.78883 | -14442 -8761.25
-28.7795 25.51 | -0.611136 2.28392 | 4764.07 4264.21
-28.5277 25.0898 | 1.62579 3.04226 | 7580.95 -3709.3
-28.2619 24.6722 | -0.623186 2.58514 | -2.38786 -4641.93
-27.9833 24.2598 | 0.0203349 1.72631 | 4258.86 11634.4
-27.6875 23.8647 | 2.22808 3.214 | -10083.6 -6736.09
-27.3977 23.4658 | 3.84031 2.56874 | 4248.49 1005.5
-27.0975 23.0708 | 2.28526 0.235882 | 9126.18 -12903
-26.781 22.6739 | 1.42017 0.117543 | 316.442 -2841.99
-26.4501 22.2847 | 2.27451 3.14565 | -4229.68 -2111.76
-26.1 21.9147 | 0.171556 0.624001 | 3344.11 12316.7
-25.7138 21.5913 | -0.325313 -2.61157 | -9129.39 4037.19
-25.3039 21.3105 | 2.28924 0.594468 | 3688.52 -891.772
-24.8685 21.0681 | 2.00734 2.00451 | -396.779 -2125.69
-24.4157 20.8592 | 0.825126 -1.34543 | -1968.37 4747.79
-23.9509 20.6854 | -2.34888 -2.73879 | -1774.58 918.918
-23.4809 20.531 | -4.10144 -2.70063 | -223.479 -13258
-23.0083 20.3768 | -1.55617 1.37193 | -654.862 7995.3
-22.5271 20.2536 | 0.46106 2.24519 | 10216.7 -3380.76
-22.0325 20.1601 | -0.534176 -0.0352738 | -4735.55 1126.19
-21.5346 20.1018 | 1.93429 1.92924 | 774.045 3258.77
-21.0339 20.0808 | 4.48265 -0.156877 | 643.484 49.7757
-20.5332 20.0856 | 1.276 -2.99121 | -8574.94 -2004.63
-20.0386 20.1039 | 0.147353 -0.649758 | 270.137 -954.898
-19.5434 20.1305 | 1.60295 1.94182 | 14688.1 1181.87
-19.0388 20.164 | -0.478304 4.06113 | -1900.89 -4903.82
-18.5345 20.2003 | 1.8812 0.297823 | -4961.33 2533.13
-18.0343 20.2542 | 2.86253 2.8616 | 6493.66 1886.77
-17.5318 20.33 | -0.561113 2.14927 | 8998.14 2536.67
-17.0272 20.4277 | -0.588977 -2.59503 | -10710.9 8768.13
-16.5327 20.5431 | -1.37178 0.665108 | -10277.2 -11888.8
-16.0426 20.6332 | -2.13772 2.44485 | 3691.08 -3588.93
-15.5473 20.6944 | 0.582293 -2.26629 | -1528.7 7115.17
-15.05 20.7382 | 0.346732 -0.323363 | 5935.01 -505.543
-14.5475 20.748 | 1.67951 1.45827 | -4168.56 -2751.31
-14.0485 20.71 | 2.08553 0.15975 | 761.064 192.355
-13.5551 20.6219 | -1.21564 -1.80676 | 2014.45 -10702.2
-13.0699 20.4803 | -1.66566 -2.8475 | 7410.27 5863.97
-12.5863 20.3198 | 0.373008 0.527133 | -3118.31 2809.51
-12.1099 20.1457 | 1.56775 2.97578 | -1034.93 -125.475
-11.6419 19.955 | 2.61294 1.31367 | -7934.92 2163.16
-11.187 19.7481 | 0.6545 -2.22387 | 3286.58 5234.39
-10.7388 19.5256 | 3.84122 -1.1595 | 7882.27 -8704.33
-10.3027 19.266 | 2.2719 0.187437 | -7874.12 -2818.52
-9.89296 18.9703 | -1.47694 -2.68209 | 1675.96 2461.05
-9.49894 18.6538 | -1.892 0.497067 | 8032.04 1393.7
-9.11569 18.3202 | 1.36851 4.61507 | -8228.63 -1239.13
-8.76287 17.9614 | 2.14727 2.61281 | -12835.1 11435.5
-8.44215 17.5876 | -0.237494 3.23867 | 17937.7 -4997.97
-8.13155 17.194 | 0.236573 2.19899 | -7628.96 -9916.05
-7.85842 16.7691 | 4.04087 0.780636 | 4865.91 3691.33
-7.61117 16.3286 | 2.87962 3.62969 | -8515.65 -2715.26
-7.39758 15.8721 | 2.24948 2.86664 | 1244.28 3109.35
-7.19399 15.4131 | 2.93726 0.917325 | 9654.69 5081.24
-6.98435 14.9579 | -1.52904 0.697289 | -13109.4 -4867.54
-6.79286 14.4967 | 0.0257347 -1.85382 | 1149.76 9912.39
-6.59419 14.0454 | -1.7587 1.24583 | -1375.29 -1752.94
-6.37788 13.6029 | 0.371907 3.06418 | 6884.01 4438.23
-6.13074 13.1783 | 2.73062 1.61708 | -9626.39 3251.55
-5.87192 12.766 | -0.877324 -0.842359 | 1305.98 -8465.13
-5.59249 12.3613 | -1.97166 -3.01224 | 5069.63 782.351
-5.28026 11.9774 | 0.265129 1.76586 | 3156.57 -3075.58
-4.93854 11.6134 | 2.3806 3.36023 | 5448.2 -5681.39
-4.57244 11.2665 | 1.5296 0.0361529 | -7363.69 5499.1
-4.1947 10.9413 | -0.825369 2.98434 | -8099.7 -767.975
-3.80655 10.6353 | -0.113119 2.41419 | 8691.53 1527.3
-3.39093 10.36 | 0.626167 -0.281262 | 3834.62 -5495.75
-2.95313 10.1101 | 3.42078 -0.208514 | 6140.44 -1144.17
-2.49496 9.89055 | 3.10234 -1.72198 | -9426.84 2403.2
-2.0285 9.70328 | -0.543381 1.90566 | 3599.47 -1894.27
-1.5478 9.5499 | 0.65701 3.77291 | 4606.28 4823.95
-1.05428 9.43788 | 3.49188 1.09067 | -9136.72 -1000.38
-0.561226 9.35421 | 0.436485 2.45206 | -4046.34 853.631
-0.0673632 9.29402 | 1.42757 5.14809 | 10503.4 -8851.5
0.435154 9.25048 | 1.12989 2.27773 | -980.652 9611.26
0.938763 9.2491 | 1.74634 4.38305 | -6227.97 -2346.87
1.43648 9.27743 | 2.70001 0.52357 | -6396.09 3877.67
1.92698 9.33168 | 0.0769943 -3.86927 | -1390.53 -7293.52
2.41557 9.39004 | 0.381886 -1.07692 | 4586.01 4581.02
2.90799 9.45907 | 2.34228 0.173224 | 16003.5 2486.78
3.41229 9.52915 | 1.25227 1.51682 | 949.635 -2096.39
3.9197 9.58712 | -0.242749 -0.78742 | -7754.41 585.066
4.42364 9.62812 | -3.10151 -2.37046 | 451.717 -7743.2
4.92767 9.6421 | -1.63378 -2.59693 | -4802.56 8421.81
5.42814 9.64894 | 2.74228 2.98479 | -2183.3 1533.23
5.92587 9.63479 | 1.88643 1.72556 | -700.744 -1280.97
6.4184 9.58032 | -1.39126 -1.63169 | -12780.4 -5386.06
6.89461 9.47416 | -0.514093 0.0157088 | 5067.4 4431.78
7.36508 9.33553 | 1.59967 -2.11115 | 6709.54 733.467
7.83193 9.16574 | 0.269489 -1.01902 | 11603.5 -8714.26
8.29437 8.95702 | 1.10454 3.14062 | 5638.03 4799.3
8.74448 8.72091 | 0.303487 0.218131 | -25585.1 5219.34
9.15471 8.44944 | -1.71118 -2.04227 | 11991.9 -3865.31


-29.0338 -67.2561 | 0.369535 7.6817 | 896.061 1810.34
-28.5785 -67.4613 | 2.72154 3.81413 | -6618.02 -4631.34
-28.1208 -67.6544 | 0.737452 -1.66769 | 3488.17 -1136.69
-27.6491 -67.8152 | 4.33248 -3.55625 | 263.779 8237.81
-27.1631 -67.9215 | 1.23868 -2.24958 | 808.786 -818.227
-26.6684 -67.9842 | -1.5219 -3.91652 | 3057.62 -1438.38
-26.1678 -68.0136 | 2.12267 -0.532541 | 1317.59 -6863.38
-25.6649 -68.0156 | -0.273342 -0.201532 | 533.428 5644.8
-25.1639 -67.9694 | -1.45153 1.05779 | -2914.78 1263.75
-24.6716 -67.8768 | -1.43462 1.27844 | -3996.87 -1544.14
-24.1915 -67.7462 | -1.32883 -1.56588 | -1542.23 2500.71
-23.7228 -67.5836 | 0.375343 -1.60238 | 255.54 -10671.8
-23.2616 -67.4076 | -0.266433 -1.99517 | 1616.32 -909.351
-22.8145 -67.1986 | -2.11601 0.36564 | -6557.58 5709.95
-22.3962 -66.937 | -3.10087 0.197329 | 12915.1 9056.62
-21.9953 -66.6298 | -1.84175 -1.94278 | 6884.47 5675.73
-21.6105 -66.2925 | 0.0854076 -1.27161 | -11436.4 -10555.8
-21.2473 -65.9458 | -3.02405 0.469263 | 970.003 -2732.06
-20.8925 -65.5923 | -2.00829 0.455058 | 3290.09 10513.1
-20.5409 -65.2273 | -1.78688 -1.70484 | 966.176 -4487.12
-20.1833 -64.8702 | -2.04259 -1.75747 | 2520.53 -10414.8
-19.8176 -64.5273 | 2.47262 -2.51024 | -12150 9234.07
-19.4634 -64.1754 | 1.19933 -2.0846 | 7995.34 -3288.31
-19.0976 -63.8333 | -0.190286 0.270422 | 2935.1 -8248.38
-18.725 -63.503 | -2.31017 1.35774 | -13611.6 3314.6
-18.3707 -63.1607 | -2.46227 -3.79081 | -860.291 8981.05
-18.0195 -62.81 | -0.0548535 -2.82189 | 8572.51 -2009.19
-17.6431 -62.4812 | -1.52887 2.27198 | 562.517 -5825.23
-17.24 -62.1884 | -2.67848 0.892226 | 1539.38 -3285.35
-16.8168 -61.9256 | 0.652889 0.0815633 | -1782.95 7551.97
-16.3861 -61.6721 | 0.200808 1.70235 | 1100.94 1184.78
-15.9464 -61.4331 | 0.993036 -1.84073 | -7223.7 839.894
-15.5003 -61.2169 | -0.0796981 -1.90025 | -2592 -8434.04
-15.04 -61.0432 | -0.206507 2.13547 | 6356 4508.87
-14.5626 -60.9022 | 2.38384 2.76878 | 9674.82 -496.204
-14.0694 -60.7934 | 2.38115 1.02539 | 2306.81 3183.38
-13.5706 -60.706 | 4.05609 1.39086 | -16777.1 114.716
-13.0799 -60.6398 | 2.2991 1.10165 | -2177.18 -1850.42
-12.5891 -60.601 | -0.811463 0.225256 | 7976.8 2172.51
-12.0921 -60.5892 | -0.911461 3.3979 | -3657.34 -112.461
-11.5969 -60.6097 | -0.745237 3.36915 | 2454.84 -5848.87
-11.1027 -60.6657 | 1.624 4.86997 | -10.99 5392.34
-10.6099 -60.7363 | 1.11819 2.27121 | 4790.14 4009.24
-10.1168 -60.8215 | 0.936343 0.879795 | 67.8881 -6919.52
-9.63018 -60.9389 | 4.47892 1.46769 | -10189.9 5132.62
-9.15701 -61.0776 | 2.43592 1.26478 | -1262.94 -2532.32
-8.69127 -61.2393 | -0.663294 1.43228 | 11425.5 -4290.74
-8.22121 -61.4142 | 0.812674 1.81885 | 2980.82 2839.99
-7.7481 -61.587 | -1.23348 -1.22695 | -5172.65 44.742
-7.27724 -61.7562 | -0.468946 -2.69876 | -3988.98 270.404
-6.80576 -61.9167 | 1.92418 -1.00658 | 9070.64 473.769
-6.32406 -62.0606 | 1.51974 1.38589 | -4661.44 2767.51
-5.84111 -62.1873 | 0.224133 5.9429 | -7325.16 410.112
-5.36006 -62.301 | -2.01373 2.00174 | 4049.75 -3670.89
-4.87323 -62.3997 | 0.14875 -1.24479 | 1134.66 10025.5
-4.38015 -62.4657 | 1.67644 -0.194292 | 5962.92 -9655.97
-3.88133 -62.5205 | -1.53614 0.221976 | -5970.98 1069.35
-3.38339 -62.5491 | -0.542538 -0.37531 | 859.491 6646.37
-2.88313 -62.54 | 2.49392 -0.905232 | 14104.6 -2673.4
-2.37426 -62.5086 | -0.373545 -0.224343 | -914.853 -3595.08
-1.86757 -62.4577 | -1.33668 1.70091 | -11043.7 -2908.95
-1.37325 -62.3767 | 0.221396 0.324482 | -2380.48 2658.22
-0.892492 -62.2474 | -0.323487 0.79096 | -5820.22 8514.72
-0.430402 -62.0661 | -0.958877 -0.779616 | 8820.75 -5158.66
0.0284639 -61.8655 | -0.998586 -2.8305 | 4130.58 -1690.21
0.483236 -61.6509 | -2.70494 0.817896 | -3476.55 -6318.67
0.924327 -61.4178 | 1.22558 -4.83393 | -5275.31 8136.12
1.3407 -61.1448 | 2.33051 -4.70469 | -895.54 2535.14
1.73928 -60.8461 | -0.161675 -0.776598 | 3974.29 -9503.67
2.13358 -60.5448 | 1.36296 -1.03005 | -8313.3 8045.04
2.51602 -60.2306 | -0.308343 -0.195737 | 2977.23 -4543.11
2.90893 -59.9289 | 1.25519 -0.954546 | 11943.3 -806.531
3.32377 -59.6454 | 3.75895 -1.00238 | -1201.51 8301.52
3.74667 -59.3662 | 0.660162 -2.13959 | 6485.51 1333.7
4.18273 -59.1015 | -0.0734319 -3.67252 | -11833.4 -4704.16
4.6227 -58.8604 | 3.14885 -2.91383 | -3810.99 -2127.51
5.07476 -58.6516 | 2.86296 1.90655 | 10481.6 -5229.53
5.54805 -58.4819 | 0.748078 2.48432 | -1415.91 5038.56
6.02766 -58.3301 | -1.45242 -0.225945 | -9457.11 5962.59
6.50647 -58.1936 | -1.61454 1.93224 | 872.048 -11543.4
6.99361 -58.0998 | -0.240435 3.03329 | 2407.45 1950.33
7.48682 -58.0303 | -0.700599 0.705032 | 3709.58 2816.78
7.98384 -57.9722 | 0.210775 -0.14005 | -6298.61 4520.63
8.47807 -57.9214 | 1.32107 1.79119 | -1464 -4641.68
8.9731 -57.8925 | 2.68282 -2.60014 | 8279.01 5175.64
9.47373 -57.8815 | 0.912082 -1.36119 | -7370.45 -5616.99
9.97025 -57.9033 | 1.994 1.9178 | 4428.68 57.9115
10.467 -57.9489 | 3.99587 1.60918 | -3914.37 6623.72
10.9593 -58.0091 | 3.41245 0.26595 | -633.928 -666.593
11.4467 -58.0992 | 2.23625 1.27647 | 3199.8 -9461.28
11.9279 -58.2297 | -1.28463 -0.25576 | -2469.66 6418.82
12.4023 -58.3749 | -3.74219 0.958644 | -2313.76 2743.53
12.8713 -58.5312 | -2.42642 -0.322761 | 5765.44 -759.565
13.3393 -58.7035 | -1.59582 -3.4767 | 5987.46 -2260.39
13.8036 -58.8987 | 0.0849774 -0.496966 | -648.033 -7012.2
14.2561 -59.1215 | 0.0362143 2.4518 | -12552.9 8120.79
14.6938 -59.3505 | -0.986477 1.66963 | -4728.49 3494.71
15.1281 -59.5782 | 0.08267 -1.98186 | 19500.3 -2385.38
15.5766 -59.8043 | -0.798805 -0.358388 | -6259.39 -8872.56
16.0206 -60.0411 | -3.32344 1.90694 | -910.568 5794.8


-18.2633 87.5039 | -0.607155 4.90012 | -6476.4 -895.091
-17.7695 87.5178 | 0.576116 2.08878 | 3791.31 -1055.59
-17.275 87.5612 | -2.58364 3.45573 | -2292.87 -938.561
-16.7852 87.6372 | -3.60847 0.9076 | 4895.5 4778.04
-16.2989 87.7506 | -1.93558 -1.75776 | 331.938 -3017.15
-15.8192 87.8889 | -1.68468 -3.06605 | -4512.91 -2495.67
-15.3497 88.0514 | -0.608729 -0.993598 | 7338.5 8128.87
-14.8845 88.2437 | -0.760722 2.13052 | 2544.45 -1271.39
-14.4219 88.4487 | -0.627588 0.344059 | 56.4365 3293.75
-13.9605 88.6589 | -0.159911 0.207177 | 274.325 -7564.12
-13.4956 88.8554 | 1.98431 0.843692 | -5853.78 2440.93
-13.0319 89.0457 | 1.9129 1.06131 | 598.189 -2445.15
-12.5643 89.2218 | -1.0135 2.26342 | -3561.87 -2939.6
-12.0954 89.3838 | -1.80261 -0.285051 | -5802.79 4387.98
-11.6271 89.5393 | 0.320624 1.32093 | 6537.62 -1116.46
-11.1489 89.6751 | 1.50082 1.89731 | 1513.89 1894.9
-10.6635 89.7876 | -0.316609 2.39986 | -6633.73 -3469.35
-10.1763 89.8679 | 1.07816 2.02499 | 789.948 525.729
-9.68428 89.9191 | -0.371478 1.53719 | 8213.28 9747.69
-9.18411 89.9442 | -0.935176 0.853319 | 3136.04 -6351.74
-8.6832 89.9098 | 0.240563 0.0225065 | -14907.2 -10653.5
-8.1994 89.8096 | 0.920874 3.68717 | 4244.57 8038.39
-7.71976 89.6861 | 0.877961 3.57515 | 8381.16 11009.6
-7.23931 89.5484 | -0.38864 -0.482146 | 1638.58 -15131.9
-6.77117 89.358 | -2.17569 -1.33638 | 5830.72 -364.278
-6.31564 89.1302 | -1.72699 -0.334119 | -5147.71 3094.67
-5.88086 88.8736 | -3.88282 0.0499887 | -8121.46 4692.76
-5.46992 88.5923 | -2.53356 0.316344 | 3871.77 7.45729
-5.07605 88.2856 | -0.131455 -0.873517 | -1485.42 -6332.42
-4.70365 87.9502 | 0.929815 1.12472 | 1542.13 5139.54
-4.34437 87.6032 | -1.19454 -1.92526 | -2819.06 673.418
-3.99978 87.2448 | -0.294752 -0.968672 | -9897.34 -3784.6
-3.66643 86.8797 | -0.572116 2.63478 | 13530.2 5528.01
-3.30807 86.5355 | -5.11017 -0.438421 | -5690.7 1622.31
-2.93658 86.2097 | -0.811559 -1.82036 | -1565.23 -1902.92
-2.55045 85.9011 | 2.94877 -2.31059 | 5182.86 -2025.19
-2.14244 85.6148 | -1.18387 -4.11424 | 4083.11 2150.09
-1.71414 85.354 | 0.067084 -2.93462 | 2734.22 -6035.5
-1.27345 85.1063 | 2.43207 -0.360673 | -4166.57 -3147.75
-0.824848 84.8752 | 2.14251 -0.00183143 | 1255.23 4212.21
-0.36034 84.679 | 0.640672 -2.28823 | 4646.88 3613.56
0.120604 84.5214 | 0.0118265 -3.03248 | -4918.13 -3312.93
0.607735 84.3897 | 0.566022 0.997545 | 5674.71 -3963.66
1.10552 84.2866 | 0.339677 -3.49624 | -1401.16 3714.25
1.60909 84.2283 | -0.675023 -3.20986 | -3774.54 4104.98
2.1124 84.2186 | -0.395336 1.39233 | -3769.46 -1014.93
2.61093 84.2467 | 0.0780413 0.828964 | -8508.17 -5134.94
3.10036 84.3048 | 0.611238 1.19166 | 3925.05 -1377.9
3.58472 84.4023 | 2.29852 -0.895262 | 252.582 2200.69
4.05595 84.5518 | 2.48235 -1.65809 | -5498.31 8895.43
4.50634 84.7541 | 0.699384 3.74266 | 6363.04 -8949.32
4.95154 84.971 | 0.762126 1.49024 | 1889.43 -2640.34
5.38996 85.2026 | -1.7981 -0.292126 | -1758.72 4275.53
5.81455 85.4593 | -0.0455748 0.295921 | -1919.7 -1705.31
6.2271 85.734 | 1.70111 -0.696338 | 10747 -592.412
6.63635 86.0248 | 0.872639 -1.93543 | 1752.85 11066.5
7.02935 86.3464 | 1.02027 -4.30631 | -6663.57 -2771.96
7.40416 86.6841 | -0.366503 1.02524 | 4138.71 -5.42974
7.77549 87.027 | 0.41005 2.62001 | -6943.03 -2329.73
8.14412 87.3667 | 0.319887 0.596345 | 8774.04 -6757.67
8.52641 87.6933 | -0.470247 -0.243928 | 970.048 10516.3
8.90846 88.0276 | 1.53576 -4.82518 | -8087.02 -778.492
9.28725 88.3617 | 0.604553 -2.4451 | 12662.9 1179.99
9.68373 88.6839 | -1.37179 0.199507 | -6509.05 -3667.73
10.0861 88.9918 | -1.37087 -0.495634 | -2862.4 -597.37
10.4953 89.287 | 1.20838 0.797703 | 2908.67 5494.51
10.9177 89.5679 | 2.75565 1.48092 | -3447.4 -5308.12
11.3555 89.8164 | 1.1323 -2.07241 | 867.772 -4099.25
11.8109 90.0261 | 0.698613 -3.08697 | -8583.93 1491.84
12.275 90.2033 | -1.13942 -1.21791 | 5659.22 4345.1
12.7563 90.342 | -0.11935 1.3506 | 7777.76 -3194.45
13.2534 90.4236 | 0.645889 -0.441248 | -19089.3 -2903.94
13.7443 90.4464 | -0.997391 -0.786803 | 1997.67 250.97
14.2348 90.4174 | -1.01303 2.27046 | 3208.31 12.6969
14.7238 90.3462 | -1.85774 0.120465 | 1605.41 1466.45
15.2103 90.2444 | -1.0523 0.937693 | 14454.2 3414.28
15.6994 90.1167 | -1.23662 -2.65897 | -9004.24 -8598.86
16.1713 89.9475 | -2.60988 -3.52149 | -13888.1 2011.82
16.6265 89.7605 | -0.411612 0.324101 | 8677.2 7067.25
17.0895 89.5844 | -0.294538 1.09587 | 9607 -4536.6
17.5627 89.4134 | -0.111805 -2.48419 | 700.322 -3763.84
18.0392 89.2494 | 0.960092 -3.75668 | -14210.1 11911.3
18.5116 89.1097 | -0.252479 0.0654404 | -1568.48 -4118.51
18.9865 88.9771 | -0.130799 1.82291 | 19956.1 -5199.99
19.4771 88.8503 | -0.580734 0.215667 | -5266.99 -4896.14
19.9698 88.7347 | 0.469681 1.52603 | 1581.96 12390.9
20.4691 88.6564 | -0.702102 2.02448 | -963.704 -4622.43
20.9696 88.5939 | -0.291999 0.788178 | -8501.28 -6999.4
21.4666 88.5451 | 0.519374 1.78434 | 5897.33 8974.32
21.9687 88.5378 | 1.43791 -0.472285 | -1174.12 -1864.75
22.4701 88.5635 | 2.05639 -0.1754 | 3157.19 -2595.16
22.9695 88.6211 | -2.18499 3.12503 | -9376.44 932.628
23.455 88.7193 | -3.35069 0.224632 | -9947.1 -8899.38
