19.3961 28.0532 | -2.16342 -1.64855 | -5382.83 -2346.21
59.5717 15.5199 | 1.28232 -0.214329 | 247.196 1231.93
60.0714 15.5286 | 1.85428 -0.156893 | 3151.6 7984.52
60.5714 15.5731 | 1.36674 0.255605 | -3451.01 -3127.21
61.0682 15.6308 | 0.871326 -1.13678 | 4127.98 -3127.29
61.5668 15.6902 | 0.762753 0.127365 | -670.518 -5529.7
62.0632 15.7534 | 1.73268 1.22336 | -11478.4 13594.7
62.5487 15.8431 | 3.69194 -3.51337 | 1547.85 -11181.8
63.0345 15.9231 | 0.923713 -4.73167 | 7318.5 4419.13


-55.5227 -82.5815 | 9.54754 -3.60011 | -16260 -3240.93
-55.0772 -82.3923 | -5.33929 7.11169 | -1896.85 -292.239
-54.6155 -82.2423 | -1.853 10.5526 | 19986.8 3914.93
-54.1233 -82.14 | 0.99224 3.92656 | 37376.3 -11898.5
-53.6012 -82.0905 | 3.6467 -4.76257 | -51138 14200.5
-53.1099 -82.0396 | 5.39146 -4.68291 | -7637.75 3010.16
-52.6237 -81.9988 | -3.02774 3.28007 | 39487.7 -876.968
-52.1129 -81.9965 | 5.87105 2.35348 | -24811.9 -3975.24
-51.6187 -82.0522 | 2.9441 5.13337 | -2665.33 -7208.25
-51.1376 -82.1656 | -0.079681 -1.45541 | -1795.02 -120.435
-50.665 -82.3035 | 2.63926 2.73641 | 230.84 24284.3
-50.191 -82.4296 | 2.36071 1.40505 | 21539.2 -23136.3
-49.7157 -82.6039 | 1.06706 -0.597082 | -15250.4 7267.02
-49.2674 -82.8101 | 6.04859 4.06491 | -37285.8 17469.3
-48.8588 -83.0388 | 2.05114 2.24767 | 50975.3 -9537.33
-48.4401 -83.3018 | 7.60404 0.635218 | -36465.4 -17573.1
-48.0741 -83.6222 | 3.48654 -1.93619 | 21711.2 23800.2
-47.6979 -83.9287 | -2.50169 1.42857 | -12306.4 -4859.93
-47.3384 -84.2454 | -1.67207 2.52406 | -18295.3 13436
-46.9906 -84.5583 | 0.488983 -1.33809 | 37454.9 -25262.8
-46.6094 -84.8763 | -1.20703 0.735365 | 1758.54 -4769.89
-46.2145 -85.1841 | 3.05974 0.294323 | -27587.6 21078.9
-45.8207 -85.4582 | 2.68851 -3.18744 | 20030.9 -1406.61
-45.4011 -85.7114 | 5.00977 0.252626 | 4527.57 -21172.6
-44.976 -85.9763 | 4.32618 -4.9798 | -5034.84 3887.21
-44.547 -86.2237 | -1.24923 12.9866 | -17343.5 22045.1
-44.1171 -86.4296 | 4.29975 7.03925 | -9490.26 -9357.1
-43.6877 -86.6281 | 3.43048 -3.92378 | 21373.8 -7867.28
-43.2347 -86.8097 | 2.87405 -5.5338 | -1316.09 8294.1
-42.7679 -86.9603 | -3.0251 2.84173 | 15027.4 -17776.9
-42.2823 -87.1059 | -2.47657 2.43902 | 30091 -454.338
-41.7708 -87.2203 | 2.07522 -2.84356 | -46067.6 23122.5
-41.2821 -87.2921 | 6.78046 -8.45302 | 1665.26 -27735.7
-40.7945 -87.3804 | 1.86604 2.51641 | 24716.5 19848.9
-40.2871 -87.431 | -5.11827 6.03107 | -5169.81 -28281.1
-39.7826 -87.4767 | -9.5232 -3.49382 | -32578.4 26562.1
-39.299 -87.4389 | -2.32653 -2.62993 | 18164.2 5420.36
-38.8123 -87.3473 | 0.742597 -5.68637 | -2855.51 -17235.4
-38.3259 -87.2513 | 2.47187 -1.09486 | 23327.8 9286.23
-37.8273 -87.1309 | -1.48268 2.06739 | -3252.84 18634
-37.3312 -86.9886 | 0.85816 -3.18446 | 12751 -44163.1
-36.8245 -86.8963 | 1.85869 0.875215 | -38629.9 43577.3
-36.3491 -86.7572 | 4.35668 3.31842 | -1519.48 -40782.7
-35.8703 -86.6655 | 1.08931 -3.07794 | 26763.5 17189.2
-35.3774 -86.5553 | -0.391521 -1.40159 | -15692.5 6301.76
-34.8991 -86.4162 | -0.402776 -3.59158 | -7243.76 9441.72
-34.4275 -86.2692 | 1.94896 -3.70245 | 7624.66 -21672.1
-33.943 -86.1784 | -1.04023 -3.60192 | -18555.6 6313.74
-33.4623 -86.119 | -3.35812 1.03938 | 29565.4 -15676
-32.9623 -86.0942 | 4.83378 -0.223998 | -11896.9 15608.8
-32.4714 -86.0362 | -2.33847 9.10171 | -10461.9 19829.4
-31.9912 -85.9406 | -6.67458 -6.47296 | 1140.95 -21467.4
-31.5033 -85.888 | 1.47609 6.14038 | 27686 -2788.26
-30.9946 -85.8708 | -4.47053 4.38257 | -5563.72 15999
-30.4875 -85.8639 | 0.871068 -1.8707 | -7858.8 -17762.6
-29.9907 -85.9047 | -3.91974 -10.9312 | -32266 15177.3
-29.5163 -85.9573 | -6.91333 -6.63946 | 26933.8 -9163.63
-29.0299 -86.0382 | 4.26792 1.25095 | 3276.44 2084.92
-28.5427 -86.134 | -4.16052 4.13757 | -14651.5 13331.4
-28.0628 -86.2397 | -0.815668 -0.0570547 | 56950.9 -24414.2
-27.5634 -86.3995 | -3.99204 -8.22158 | -70779.3 15885.4
-27.12 -86.5938 | -2.13877 0.95195 | 27148.7 -1282.99
-26.6736 -86.8094 | 2.20834 -6.22161 | 13097.5 -1962.49
-26.2303 -87.0496 | -1.41611 -0.490139 | -23762.7 -5200.99
-25.8181 -87.3228 | 4.7852 -2.54177 | 11436.3 4084.92
-25.4024 -87.5968 | 5.85046 -4.60347 | 8607.86 11870.4
-24.9807 -87.8642 | 7.43079 -2.05877 | -10787.4 -24946.5
-24.5817 -88.1674 | 0.578126 -0.991488 | -1522.5 28677.8
-24.1844 -88.4527 | 3.03081 4.91613 | -12290.9 -13870.8
-23.8003 -88.7534 | 2.8437 0.254682 | 19357.2 2103.15
-23.3946 -89.0427 | 4.28745 3.28713 | 1579.21 -6340.58
-22.9779 -89.3278 | 4.39496 -8.95283 | 20998.8 -7332.92
-22.5443 -89.6061 | -1.24024 -6.81256 | -51522.3 9516.05
-22.1384 -89.8675 | 1.4251 2.2483 | -1907.1 22513.1
-21.7094 -90.0705 | -1.22755 1.58127 | 48065.5 -20633.8
-21.2339 -90.2544 | 2.31857 3.74124 | -2647.8 -17028.8
-20.7496 -90.4343 | -0.458915 0.488268 | -6081.07 21754.5
-20.2602 -90.568 | -1.82668 4.39807 | -23254.3 -8908.82
-19.7796 -90.6869 | -6.41982 -8.97541 | 31956.2 2655.43
-19.2751 -90.773 | 7.18357 7.69838 | -14983 -4852.13
-18.7779 -90.8324 | 5.17796 -3.4724 | -41763.5 8430.98
-18.3038 -90.8474 | -3.3563 -2.82231 | 38776.9 -1266.18
-17.8068 -90.8292 | -1.52786 2.58243 | 10491.6 -13075.5
-17.3038 -90.7853 | -1.82291 4.96559 | -31305.6 27499.1
-16.825 -90.6729 | -2.89503 -1.42461 | 42213 -25498
-16.325 -90.5679 | -0.9693 0.886893 | -28091 3708.6
-15.85 -90.4278 | -2.69773 -1.78908 | -15609.2 5679.26
-15.3981 -90.2428 | -5.84734 -1.38989 | 38576.9 5234.58
-14.9288 -90.0357 | 3.71791 -2.91818 | 5823.63 6547.91
-14.463 -89.811 | 1.11314 3.74774 | -43410 -27050.4
-14.0293 -89.5931 | -0.494732 -1.90394 | 17417.5 10545.2
-13.5969 -89.3545 | 4.66403 6.13226 | -5170.84 17796.2
-13.1748 -89.0948 | 3.08194 -7.25761 | -6495.43 -41633.5
-12.7427 -88.8818 | -3.1319 0.368428 | 13835 41004.3
-12.3056 -88.6402 | 1.06411 -0.418795 | -6262.06 -25595.3
-11.8606 -88.4275 | 4.65422 2.59871 | 24220 1097.02
-11.4022 -88.2099 | 5.92012 1.61911 | -17257.8 42596
-10.9692 -87.9327 | 0.290598 0.698606 | 18909.7 -25120.4
-10.5108 -87.6942 | 8.182 -0.918563 | -10901.9 -7401.14
-10.0437 -87.4927 | 5.34827 0.471951 | -10298.5 -1670.93


-45.1821 -21.8499 | 0.541679 -3.50337 | 1287.86 -3627.66
-44.7791 -22.1516 | 1.62907 -3.83161 | 3734.26 328.955
-44.369 -22.4453 | -0.636509 -2.20304 | -4873.92 9242.74
-43.9555 -22.7249 | -2.93422 -3.05218 | 1453.36 -13736.5
-43.5397 -23.0098 | -3.68891 -1.0671 | -91.2616 4153.35
-43.1128 -23.2747 | 0.365272 -0.519812 | -2950.5 10503.4
-42.6728 -23.5068 | 3.16406 -1.72361 | 1603.52 -7478.63
-42.2227 -23.726 | 0.0711783 0.473782 | 4319.14 -1799.45
-41.7597 -23.9281 | -0.736436 -2.37383 | 6309.05 -5069.06
-41.2831 -24.109 | -0.373698 -0.772642 | -9813.1 2562.68
-40.8009 -24.2507 | -0.303161 0.448826 | -7378.43 4699.71
-40.3115 -24.335 | 1.23668 2.16859 | 12732.3 -1135.54
-39.8088 -24.3572 | 1.68853 -0.139085 | -7452.71 5554.45
-39.3127 -24.3122 | 2.56095 3.04156 | -12418.9 -6638.99
-38.8323 -24.2194 | 2.35706 -0.306154 | 3605.63 3540.59
-38.3607 -24.0798 | 1.46082 0.528276 | 6211.86 884.811
-37.8929 -23.9091 | 1.94834 -0.185318 | 16486 -5979.9
-37.4226 -23.7195 | 1.45501 -2.09849 | -10638.4 7368.13
-36.9763 -23.4877 | 1.92636 -2.3427 | -9856.86 -5492.7
-36.5541 -23.227 | -1.92345 0.134849 | 11802.6 5252.81
-36.1389 -22.9416 | -5.29818 2.72895 | 2095.83 -508.659
-35.734 -22.6393 | -3.64454 -1.01611 | -3641.34 -3036.82
-35.3454 -22.322 | -3.12966 -1.53219 | -5737.32 -3444.96
-34.9765 -21.9889 | -3.41488 0.651086 | -3039.69 8685.26
-34.6217 -21.6374 | -2.07529 -0.663833 | 9184.92 1103.94
-34.2546 -21.2922 | -0.188092 -1.60151 | 458.435 -13535.4
-33.8731 -20.9708 | 0.575427 -1.74193 | -4819.89 5776.02
-33.4912 -20.6498 | 0.644233 -0.728957 | 884.251 5923.65
-33.1045 -20.3294 | 0.15418 0.769996 | 7042.41 -4564.51
-32.7018 -20.0252 | -0.340539 2.04515 | -1077.76 5588.24
-32.2921 -19.7284 | -0.711254 2.91877 | -8454.35 -2228.99
-31.8766 -19.4502 | -0.659176 0.628536 | -260.524 -4913.77
-31.4433 -19.2067 | -3.31614 1.49205 | 907.833 750.024
-30.9907 -19.0006 | -2.18709 -0.663417 | -835.694 1208.7
-30.5212 -18.8362 | -1.07583 -0.190776 | 5348.61 -4559.22
-30.0349 -18.7211 | -0.0488847 1.83877 | -6451.19 3658.97
-29.5451 -18.6407 | -0.00607036 0.730312 | -1545.63 720.088
-29.0517 -18.5958 | -1.24903 -0.298801 | 6075.61 -6774.29
-28.5523 -18.5892 | -1.03765 -0.0206109 | 186.192 10012.2
-28.0514 -18.5943 | 0.429629 3.09708 | 5244.63 -527.903
-27.5477 -18.624 | 0.391333 3.19234 | -1385.23 -2961
-27.0473 -18.6893 | -0.39881 -0.317558 | 795.903 -2250.25
-26.5518 -18.7897 | -0.122937 0.922964 | 3386.58 -401.727
-26.0616 -18.9171 | -0.544359 -2.72213 | -13632.9 4005.1
-25.5862 -19.063 | -2.24123 -1.66259 | 6072.93 2880.8
-25.1148 -19.2251 | 0.545862 0.152203 | -5935.22 -2043.17
-24.6572 -19.4134 | 1.42282 -1.47837 | -6443.4 1080.08
-24.2122 -19.6234 | -0.128663 -1.79406 | 16696.4 -5170.44
-23.7623 -19.8496 | 1.73591 -1.27199 | 1611.49 -2006.29
-23.3143 -20.0862 | 0.118095 -0.147751 | -4157.84 -1432.07
-22.8701 -20.3246 | -1.345 -0.919298 | -4984.12 9052.52
-22.4246 -20.546 | -0.0145038 1.72362 | -2351.87 2301.94
-21.9762 -20.7563 | -1.80386 1.30844 | 3724.08 -9768.43
-21.5234 -20.9685 | -0.280418 2.31115 | 2941.65 5998.55
-21.0633 -21.1668 | 1.65585 1.59155 | 1043.48 -433.448
-20.6025 -21.3641 | -0.376905 -0.224995 | -7662.77 -9456.06
-20.1511 -21.5749 | 0.543078 -0.975953 | -2913.68 11556.7
-19.7 -21.7723 | 0.184675 -2.06988 | -4248.61 -3510.43
-19.2504 -21.9669 | 1.23112 -1.4466 | -3364.49 -6620.2
-18.7957 -22.1515 | 1.39605 1.22971 | 15866.7 5129.48
-18.3155 -22.2934 | 0.0024424 -0.291559 | 7889.41 -3784.94
-17.8178 -22.3944 | 1.36258 1.50759 | -5353.9 979.181
-17.3153 -22.4483 | 2.03256 0.123363 | 2313.81 6360.27
-16.8094 -22.4503 | 2.97183 2.90061 | -4075.78 -6265.31
-16.3072 -22.4196 | 0.687004 0.433454 | -805.667 -2507.34
-15.8101 -22.3507 | -0.758617 -0.726303 | 297.522 6435.8
-15.3224 -22.2285 | 0.819601 -0.0939895 | -955.922 3256.53
-14.8469 -22.0626 | -0.642864 -1.80038 | 5758.67 -2886.13
-14.377 -21.874 | -1.12043 -0.65045 | -1485.61 -1230.52
-13.9171 -21.6674 | 0.839973 1.53377 | -10968.4 -5412.62
-13.4738 -21.4461 | 4.37387 -3.00969 | 466.596 -2613.88
-13.0409 -21.2072 | 3.55245 -1.81639 | 5851.51 8549.36
-12.6172 -20.9394 | -1.1478 -0.251884 | 1773.46 3902.89
-12.2019 -20.6528 | -1.95148 -0.680411 | 1458.01 -6681.12
-11.7885 -20.3651 | -0.126369 -2.70391 | -1840.26 6004.43
-11.379 -20.069 | -2.23424 0.954261 | 3273.08 732.321
-10.9631 -19.7778 | -0.419689 0.527797 | 6855.33 -6279.23
-10.5351 -19.5021 | -1.11708 -1.33374 | -10134.4 9380.66
-10.1118 -19.2254 | -0.801323 -2.48562 | -6046.39 -8885.26
-9.68154 -18.9761 | 3.03871 -1.38424 | -5113.53 -7006.48
-9.2384 -18.7651 | 3.85059 -0.442166 | 543.811 2076.13
-8.78067 -18.5862 | 3.11171 0.620886 | 5680.49 2695.09
-8.30754 -18.4376 | 0.307273 4.44621 | 1125.48 -2292.28
-7.82537 -18.321 | -0.171803 2.72881 | -9589.15 6198.56
-7.34432 -18.226 | -0.0184042 -0.064277 | -2749.8 -244.115
-6.85968 -18.1706 | -2.15296 -1.0443 | 4746.92 -4283.73
-6.36872 -18.1695 | -1.85008 -0.00817967 | 4177.86 69.13
-5.87609 -18.2149 | 0.0649925 0.156033 | -736.171 -774.256
-5.38678 -18.2958 | 2.84449 1.24732 | 6680.59 2126.68
-4.89584 -18.3973 | 0.987968 -1.24119 | 8884.28 -1585.99
-4.40238 -18.5167 | -0.795658 -0.164072 | -5649.29 2968.49
-3.91586 -18.6497 | 1.21449 0.443876 | -2198.61 -404.29
-3.43599 -18.8005 | 0.993374 0.0832841 | 5747.77 412.376
-2.95938 -18.9702 | 2.6424 4.11802 | -3747.84 454.072
-2.49517 -19.1653 | 3.12037 3.15263 | -5439.75 -3572.48
-2.04723 -19.3904 | 2.87883 -0.0268861 | 3828.19 -2020.95
-1.6053 -19.6328 | 2.00585 0.656666 | 4125.75 3227.69
-1.16332 -19.8779 | 0.736556 1.92408 | -2274.38 3081.08
-0.726622 -20.126 | 2.48615 2.17696 | -9509.32 658.597
-0.302582 -20.3833 | 5.35032 -5.57689 | 5157.71 -2130.24


7.76934 47.1341 | 0.241898 -1.42399 | 7277.08 -4805.84
8.24651 46.9602 | 2.82071 -0.228989 | -1530.36 6436.19
8.73508 46.8302 | 2.76954 0.182053 | -2851.82 -5203.43
9.23069 46.7332 | 0.354821 -0.430005 | 9138.36 -475.851
9.73841 46.6806 | -2.06965 -3.30673 | -1276.42 8110.33
10.2469 46.6844 | 0.935195 -3.07212 | -14562.8 -2578.08
10.743 46.7265 | 3.5509 -1.8246 | -4987.18 -361.989
11.2312 46.7973 | 2.08842 -1.40274 | 4553.7 -4384.13
11.7194 46.886 | -0.343867 -2.20361 | 8842.63 2210.74
12.2097 47.0008 | 1.57711 -1.80809 | 4657.36 3939.48
12.6963 47.1462 | 2.20581 -1.65031 | -2468.1 -5890.35
13.1717 47.3157 | 1.16844 -1.18244 | -8887.85 5441.66
13.6262 47.5228 | 0.241134 -0.346506 | -3487.94 -2015.31
14.0669 47.7524 | -0.240556 1.1286 | 9170.16 -3407.43
14.5066 47.9928 | 1.5244 1.8358 | 249.964 3347.31
14.9366 48.2538 | 1.35566 -0.131223 | -811.213 2290.02
15.3542 48.5361 | -0.888997 2.1583 | 2694.93 3840.78
15.7636 48.8345 | -0.208748 1.05881 | -2596.12 -5808.29
16.1663 49.1349 | -0.655107 1.35163 | -9158.27 -1186.85
16.5605 49.4373 | -0.301274 -0.652391 | 3345.19 3923.01
16.9628 49.7326 | -0.162336 0.267873 | 3585.76 -5213.66
17.383 50.0015 | -0.844511 1.35599 | -4041.19 -1382.47
17.8138 50.2447 | 0.6869 0.111551 | -9954.22 -6749.85
18.2496 50.4617 | -0.063528 0.541163 | 3844.51 8643.87
18.6958 50.6661 | -1.27192 0.235693 | 4638.54 3120.99
19.1566 50.8449 | -1.02882 -2.51272 | -8142.99 -4703.14
19.6267 50.9799 | -0.614866 -0.478258 | 5625.06 -2150.54
20.112 51.0684 | 1.02304 -0.473954 | 10242.7 8020.76
20.6113 51.1235 | 1.89368 -2.04098 | 5493.58 -4685.29
21.118 51.1327 | 1.37124 -2.13972 | -3153.76 -2716.42
21.6216 51.1037 | -0.251197 -0.778936 | -10237.9 5279.22
22.1165 51.0549 | 0.247277 -1.56807 | 4051.47 653.746
22.6109 50.9859 | -0.656833 -2.66507 | 1967.21 -1718.2
23.104 50.8931 | -2.21105 -1.45625 | 6898.47 372.276
23.5973 50.7783 | -2.10994 -0.93265 | -3042.23 -7446.33
24.0836 50.638 | 0.417773 0.722443 | -3545.96 3428.88
24.5667 50.4983 | 0.0515628 0.635593 | 1422.51 9445.99
25.0541 50.3748 | 0.0731426 1.74164 | 9849.99 -1081.56
25.5468 50.2459 | 0.233211 1.85119 | -6192.7 -12264
26.0303 50.0884 | 1.36583 1.19939 | 1107.45 4545.23
26.5113 49.9275 | 0.79514 -0.00344032 | -8658.36 3579.81
26.9876 49.7712 | -0.745861 2.51383 | 6263.87 1927.96
27.4696 49.6207 | -0.644784 2.24511 | 7301.68 -5010.46
27.9562 49.4655 | -1.09784 2.63468 | -5154.09 -3617.74
28.4397 49.3075 | -0.46482 0.738473 | -3526.68 4846.86
28.9244 49.165 | 0.18482 1.3843 | 2094.26 1382.47
29.4152 49.0419 | -0.927872 0.892577 | 298.066 806.699
29.911 48.9365 | -0.551285 -0.323425 | 5047.87 -4009.03
30.4144 48.8436 | -1.71595 0.846571 | 8097.16 2530.66
30.9265 48.7712 | -2.20935 0.0120661 | -4196.76 -396.993
31.4379 48.7151 | -0.835086 -0.449257 | -5842.69 -2497.09
31.9453 48.6748 | -2.49259 1.08803 | -10839.1 -67.2333
32.4461 48.6622 | -2.30767 0.0793472 | 3641.02 3433.43
32.9476 48.6922 | -2.54021 1.59466 | 4863.31 1836.63
33.4466 48.7663 | -3.13326 1.79741 | -14618.7 744.983
33.929 48.8795 | -1.26565 -3.01675 | 2057.68 -4066.54
34.4056 49.0162 | -1.25975 -3.45095 | 8878.24 3060.25
34.8812 49.1771 | 0.212412 -1.24432 | -419.181 -1452.54
35.3501 49.3579 | 0.702188 -3.64748 | -851.999 1060.71
35.8096 49.5598 | 1.39254 -1.26872 | -3228.32 -1145.5
36.2591 49.779 | 1.66205 2.07031 | 4932.88 1907.48
36.7042 50.013 | 2.04285 -1.49199 | 1525.34 -8020.74
37.141 50.2569 | 1.42185 2.12676 | -15745.7 6415.98
37.5504 50.532 | -0.447807 3.02942 | 4884.98 -2741.34
37.953 50.8186 | 0.840044 -1.8344 | 4091.01 -2709.49
38.3541 51.1101 | 3.11633 -0.782448 | -4741.54 12555.3
38.7487 51.4146 | 2.3425 0.674338 | 3678.57 -10528.2
39.1584 51.6952 | 2.05353 -0.49329 | 3373.27 -3570.59
39.5838 51.9536 | 0.529678 -1.19311 | -921.846 12301.2
40.0159 52.2089 | -0.663484 -2.16269 | 1771.78 -5183.37
40.4622 52.4389 | 2.17995 0.873663 | 2344.17 4775.13
40.924 52.6424 | 1.60005 -0.882315 | -1542.73 -157.524
41.4006 52.8028 | 0.726766 -3.41361 | -4316.16 -9831.63
41.8896 52.9004 | 0.167472 -2.76007 | 3830.46 1815.18
42.3878 52.9502 | 1.27249 -2.25916 | -2868.1 5666.25
42.8866 52.9623 | 3.50863 -4.19922 | -4016.3 -5936.51
43.3816 52.9249 | 1.90603 -3.37069 | 2165.47 1140.08
43.874 52.8518 | 2.71305 -0.188737 | 2881.27 9069.7
44.3636 52.7525 | 4.31429 2.58946 | 5012.84 -10206.2
44.8443 52.6004 | 2.35669 4.03222 | -5136.53 -675.792
45.3069 52.4055 | 0.445691 1.29147 | 2536.75 6027.75
45.7562 52.1835 | 0.354341 0.894889 | -3872.36 1055.73
46.1841 51.9272 | 1.5747 1.20219 | 2013.34 -9155.27
46.5898 51.6305 | 1.27802 1.03188 | -247.117 7677.55
46.9779 51.3155 | -2.89384 2.75088 | -3694.52 -3737.75
47.3472 50.9796 | -0.450201 4.04366 | 4065.59 1610.58
47.7095 50.637 | -0.922097 2.48761 | -7755.68 11078.2
48.0605 50.2967 | -0.49381 0.269222 | -1486.46 7875.83
48.3986 49.9513 | -1.14532 0.274382 | -3731.48 -11502.4
48.7131 49.5783 | -3.28948 1.54827 | 10307 -5952.68
49.0241 49.1906 | -0.874169 -0.356357 | 5039.7 -596.322
49.3345 48.7966 | 2.56865 1.0331 | -4994.02 -11232.4
