-78.8728 1.00529 | -1.1328 -0.658263 | 1468.33 800.13
-58.4868 -3.85331 | -1.90494 1.26767 | 4436.94 8395.91
-57.9911 -3.81074 | 0.301589 2.94546 | 7889.35 -2350.89
-57.4901 -3.76798 | -0.433055 2.80442 | -7985.58 -1275.8
-56.9939 -3.73326 | -1.55683 3.55988 | -7931.67 4151.07
-56.5026 -3.71016 | -0.442544 1.6419 | 5433.34 428.922
-56.0086 -3.71971 | 1.32686 2.10017 | -3437.64 -11636.2
-55.5198 -3.78224 | 1.3578 1.56675 | 78.9271 10081.5
-55.0353 -3.86735 | -0.505552 -0.798018 | 2361.09 711.166
-54.5558 -3.98272 | 0.0462221 -1.25022 | -2843.76 -5613.48
-54.0867 -4.13733 | 1.45246 0.486835 | 13172.4 5436.4
-53.6183 -4.31631 | 0.696084 0.0253087 | 15.8967 -4395.36
-53.1652 -4.53553 | 3.60977 -0.261832 | -7073.07 -7422.53
-52.7357 -4.79537 | 2.41874 -1.96187 | 4040.14 9052.22
-52.3127 -5.06521 | -2.14871 -1.67281 | 4799.39 -3645.57
-51.8952 -5.3508 | -0.617223 2.93818 | -3184.99 -7834.97
-51.4875 -5.65243 | 1.34178 1.58345 | 4222.72 16518.1
-51.0766 -5.94289 | 3.58288 -1.54247 | -6184.44 -10178.4
-50.6789 -6.25114 | 4.08776 -2.59529 | -1536.13 -3462.81
-50.2864 -6.56569 | 2.30168 -1.98301 | -421.587 14665.1
-49.8858 -6.86088 | 0.389505 -3.69525 | 3400.45 -11928.4
-49.479 -7.15658 | -1.10418 -1.58632 | -2851.11 5583.46
-49.0646 -7.43738 | -2.73072 3.12191 | 4430.48 -308.652
-48.6379 -7.70446 | -1.08554 1.64103 | 1199.81 -11286.8
-48.2021 -7.96381 | -1.81685 -1.21998 | -8372.22 10156.9
-47.7536 -8.18365 | -2.05037 1.43087 | 5524.64 4385.54
-47.2841 -8.35684 | -0.658821 2.6256 | -3805.62 -8098.02
-46.804 -8.49558 | -0.89588 0.893611 | -1307.32 6564.47
-46.3123 -8.57941 | -0.447521 0.948401 | 9812.51 -2200.97
-45.8079 -8.61366 | 0.729556 -3.13646 | -3175.51 3920.84
-45.3022 -8.5981 | 1.94049 1.6628 | 10127.1 -1620.26
-44.7917 -8.54681 | 2.18209 0.979724 | 3860.8 2922.03
-44.2832 -8.46347 | 1.68807 -1.44994 | -17898.9 -5090.57
-43.7903 -8.3608 | 0.0503418 0.0854191 | 9061.84 -5917.45
-43.3001 -8.23867 | 0.0874948 0.827991 | -14439.1 7679.09
-42.8308 -8.07179 | 0.515929 -0.390829 | 3967.54 -6600.62
-42.3718 -7.87423 | -3.60853 -0.0501082 | 16177.4 7486.78
-41.9213 -7.63085 | -2.94035 -4.32643 | -5642.97 12218
-41.4997 -7.33445 | 0.739522 -4.65959 | 4893.79 -3359.24
-41.0952 -7.01465 | 0.406298 -1.39998 | -8831.82 -10979.1
-40.7145 -6.6835 | 3.01911 -4.58641 | -16484.3 -3205.84
-40.3639 -6.33638 | -1.74759 -2.94122 | 10823.6 -5339.84
-40.0157 -5.98561 | -5.75019 0.122805 | -6280.18 6178.28
-39.6828 -5.61937 | -2.80157 -0.0655087 | 5726.59 -324.02
-39.35 -5.24916 | -2.09677 -0.161716 | 3190.33 1691.96
-39.0169 -4.87651 | -5.88106 2.20864 | -8972.88 -5473.05
-38.6893 -4.50505 | -5.14935 2.73528 | 8661.97 16161.9
-38.3487 -4.13048 | -2.47072 2.21414 | 4229.39 -6432.15
-37.9822 -3.78094 | -0.61881 -0.56743 | -1143.31 -5590.72
-37.5938 -3.46026 | -0.506706 -4.52699 | 1205.18 2988.89
-37.1898 -3.15785 | 0.527904 -2.86676 | -4959.2 -1269.79
-36.7787 -2.8729 | 3.11197 -2.72547 | -8045.88 -7775.88
-36.363 -2.6091 | 2.19537 -0.912417 | -615.025 7731.19
-35.9396 -2.35555 | 1.39743 -1.57947 | 2710.55 -5372.82
-35.5001 -2.12966 | -1.15957 -1.16621 | 2478.04 6706.34
-35.0466 -1.92481 | -0.515346 0.0752645 | 2362.92 -1732.22


-62.3545 -39.1662 | 3.67224 0.652779 | 1019.14 -8208.68
-62.0021 -39.5283 | -2.05653 -1.672 | 769.857 11895
-61.6418 -39.8754 | 0.549917 -1.2917 | 3464.13 -2663.11
-61.2762 -40.2199 | 1.93147 0.0142573 | -5286.71 -1986.02
-60.9167 -40.5686 | 1.28748 0.278433 | -733.585 187.261
-60.5572 -40.917 | -0.414122 1.67723 | 307.774 -4183.21
-60.1897 -41.2604 | -3.57203 1.48471 | 1751.77 -1081.82
-59.8011 -41.5837 | -1.03581 -2.25016 | 10217.3 -1242.68
-59.379 -41.8717 | 2.77211 -0.333154 | -2637.19 6963.38
-58.9338 -42.115 | 0.818748 -2.51383 | -10814.7 -4449.29
-58.4766 -42.3227 | -0.81381 -1.7031 | 8503.13 3268.65
-57.9948 -42.4752 | -1.46329 2.82525 | -388.407 5133.04
-57.4988 -42.569 | 0.0974909 -0.615951 | -3078.43 -3934.27
-56.9989 -42.6197 | -0.62156 -3.33176 | -6636.38 -4620.78
-56.5011 -42.6264 | -0.410331 -2.97871 | 2585.06 10639.6
-56.0058 -42.5689 | 3.46803 -1.01062 | -1975.27 -7204.7
-55.5191 -42.4715 | 2.97387 -0.464487 | -7823.13 -2767.4
-55.0469 -42.3329 | 0.115596 -0.581463 | 14283 9346.64
-54.5799 -42.147 | -2.8313 0.994722 | 800.94 -6126.54
-54.1249 -41.9321 | -3.51954 1.24294 | -4310.18 6657.94
-53.6889 -41.682 | -0.0838645 4.18636 | 2566.19 -6325.03
-53.2631 -41.4175 | -0.454535 4.23051 | -5134.19 -601.132
-52.8519 -41.1363 | -2.84969 0.15694 | -183.409 2422.18
-52.4498 -40.841 | -3.82863 -0.104354 | 7488.38 -319.643
-52.0469 -40.5416 | -1.57369 -1.59024 | -6879.38 -8629.34
-51.6536 -40.2404 | -0.796884 0.264836 | -367.541 4599.21
-51.2732 -39.9209 | -2.08749 0.890588 | -652.431 8698.42
-50.9032 -39.5825 | -0.115681 1.22928 | 11151.6 -3341.15
-50.5239 -39.2468 | 0.933008 -1.17616 | 1971.12 1380.39
-50.1446 -38.9087 | -1.62274 -1.45564 | -11083.9 2041.03
-49.7775 -38.5634 | 0.166339 -0.119007 | 5758.83 -4054.51
-49.4031 -38.2254 | 1.89512 2.72806 | -731.864 804.997
-49.0244 -37.892 | -0.252228 4.06241 | -1512.72 6069.29
-48.6403 -37.5631 | -1.22269 3.16714 | 1225.97 -11446.9
-48.2414 -37.2603 | -3.50939 1.64226 | -5758.66 -5483.91
-47.839 -36.9719 | -3.18602 0.71083 | -2232.51 14100.9
-47.4379 -36.6764 | -1.28861 3.40336 | 972.839 -4994.44
-47.0243 -36.4014 | 1.50548 1.33934 | -7483.37 -3318.39
-46.5962 -36.1582 | 0.657494 1.46779 | 11718.7 5670.26
-46.1393 -35.9537 | 2.61045 2.44574 | 5310.14 -4266.4
-45.6589 -35.8017 | 1.63512 3.89358 | -4857.39 504.298
-45.1698 -35.6937 | -1.87166 3.48702 | -4966.37 3856.7
-44.6768 -35.6249 | -2.58185 -0.638302 | 559.21 -2935.58
-44.1789 -35.6077 | -1.34203 -4.24493 | 8997.01 -4289.05
-43.675 -35.6412 | -1.1351 0.0790139 | 973.537 3151.54
-43.1719 -35.708 | -2.19115 -0.136836 | 7409.28 841.943
-42.6694 -35.8048 | -2.12631 -2.14629 | -6646.03 -2055.88
-42.1797 -35.936 | -1.89253 -0.981789 | -12887.4 1240.5
-41.7072 -36.0948 | -3.31892 -1.17931 | 8543.13 3524.44
-41.2366 -36.2706 | -1.46421 -1.24978 | 8251.36 884.718
-40.7713 -36.4725 | 1.23039 0.602617 | -8672.34 -11568.4
-40.3304 -36.7209 | -1.31407 -1.85391 | 972.443 452.647
-39.9027 -36.9901 | -3.73069 -2.17342 | -6350.29 11200.4
-39.4829 -37.2566 | -0.680353 -0.0184449 | -5641.05 -749.182
-39.0681 -37.5242 | 2.94954 2.35831 | 6012.41 -2310.63
-38.6446 -37.7859 | 1.10904 2.69532 | 1130.42 -9686.08
-38.2088 -38.0346 | -1.13275 3.8116 | 333.362 9405.62
-37.7503 -38.2321 | -0.191736 3.16614 | 425.823 5189.25
-37.2717 -38.3723 | 0.979118 3.46768 | 4080.66 -2072.4
-36.7794 -38.4702 | 1.29729 2.77583 | -3117.17 -5576.97
-36.2833 -38.5366 | -2.27786e-05 2.4166 | -4142.84 5921.15
-35.7861 -38.5595 | -3.05088 1.7965 | 4742.18 -2902.92
-35.286 -38.5505 | -1.02043 2.15578 | -4029.51 559.466
-34.7896 -38.5105 | 3.2678 0.146146 | 491.233 1598.77
-34.2956 -38.4443 | 2.64312 0.949065 | 1873.61 -4874
-33.8016 -38.3632 | -1.4352 0.783477 | 11208.4 552.807
-33.3038 -38.258 | -2.46131 0.1108 | 535.625 9817.25
-32.8131 -38.1158 | 0.567117 1.97698 | -7205.92 -12071.6
-32.3338 -37.9594 | 1.55023 4.51707 | -2466.4 4247.02
-31.8671 -37.7714 | -1.00859 5.56743 | 6349.87 4372.5
-31.4098 -37.5519 | 2.21583 0.339014 | -4436.64 -4737.29
-30.968 -37.3111 | 2.57231 0.0745829 | -3652.97 -2028.91
-30.5445 -37.0472 | 0.814004 1.48051 | -5939.25 -1514.2
-30.1423 -36.7594 | -0.417926 -1.55567 | 4051.64 -2092.37
-29.7537 -36.4507 | -2.11055 -1.72429 | 261.99 13876.8
-29.3814 -36.1122 | 2.21758 -1.15494 | 3526.21 -112.337
-29.0069 -35.7725 | 1.12866 -2.56885 | 2927.22 -8966.54
-28.6177 -35.4528 | -3.4133 -3.98026 | 1993.43 143.043
-28.2184 -35.1442 | -1.11928 -2.96203 | -3718.35 4729.87
-27.819 -34.8372 | -1.94166 0.836449 | -3561.87 -6159.98
-27.4169 -34.5426 | -3.29747 0.549771 | -6774.61 -973.31
-27.0131 -34.2596 | -0.48283 -1.81561 | -1085.86 -2125.7
-26.599 -33.9955 | 0.874007 -2.95923 | 3308.43 -970.37
-26.1703 -33.753 | 0.446346 -0.767837 | 1081.55 -307.241
-25.7316 -33.5258 | 1.00574 -2.53534 | 3852.88 5185.77
-25.2869 -33.3026 | -1.19872 -0.205526 | -5447.59 3775.39
-24.8419 -33.0848 | -1.45967 -0.879382 | -6439.94 -2667.21
-24.3903 -32.8921 | -3.47664 -1.51337 | 8196.3 -4361.01
-23.9187 -32.7408 | -3.84311 2.30866 | 7491.01 -83.5896
-23.4326 -32.6216 | 0.414934 -1.34285 | -6713.97 8903.73
-22.9456 -32.5167 | 0.908981 -0.196786 | -1801.37 -4736.05
-22.4537 -32.445 | -0.20258 2.47774 | 9515.1 1891.11
-21.9513 -32.4068 | 0.616543 -0.357694 | 3644.51 244.431
-21.4447 -32.4064 | -0.645757 -1.66687 | -6652.35 -6019.37
-20.9437 -32.4492 | -1.84362 -0.954548 | -1421.16 2540.45
-20.4464 -32.5162 | -0.0543538 -3.44661 | 8586.37 3210.49
-19.9468 -32.5988 | 1.12678 0.78777 | -3520.21 1414.71
-19.455 -32.7039 | 0.524703 3.79672 | -15390.5 -4626.73
-18.9822 -32.8408 | 0.865334 1.20473 | -2216.18 6497.9
-18.5175 -32.9896 | 4.07986 0.485888 | 12267.5 -4788.65


-5.17409 -39.7451 | 1.32692 0.399461 | 1563.95 3105.15
-4.73832 -39.4965 | 2.33697 -4.3213 | -2351.38 -9240.49
-4.29741 -39.2675 | -1.56191 1.48568 | -3610.8 -409.25
-3.85774 -39.0431 | -0.0422153 -0.829342 | -2580.88 4579.2
-3.42188 -38.8119 | -1.0867 0.0318319 | -415.925 7414
-2.98236 -38.5812 | -0.477849 -0.736579 | 12763 -9769.91
-2.52141 -38.3832 | 0.311608 -5.14472 | -5130.93 5873.82
-2.05447 -38.2017 | 0.472581 -1.36772 | 750.363 3888.74
-1.57861 -38.0439 | 1.35555 0.756505 | -4842.53 -5142.43
-1.09472 -37.9324 | -1.05699 -0.0872667 | -4765.23 -1575.94
-0.605028 -37.8732 | 0.208917 0.308692 | 9560.36 -3486.58
-0.10675 -37.8661 | 1.58516 2.98778 | -5813 6188.01
0.386049 -37.8923 | 0.691704 0.872342 | -16848.3 5903.34
0.864442 -37.9546 | 1.49811 4.74873 | 11500.5 -13955.6
1.34174 -38.0716 | 2.70242 4.71519 | 13620.4 11963.2
1.82297 -38.2078 | 1.85193 0.795053 | 580.781 -6968.79
2.29392 -38.3831 | 1.91274 4.92254 | -6629.82 -74.6977
2.74627 -38.5908 | 1.42319 6.69951 | -3432.04 15128.7
3.18229 -38.8163 | -1.54424 0.795733 | -2375.28 -14646.4
3.59327 -39.092 | -0.938394 -0.736273 | 12617.1 -6108.2
3.99538 -39.3974 | -1.3711 2.23541 | 5540.42 11124.9
4.3894 -39.7117 | 1.37789 2.60016 | -15345.3 -7366.18
4.75109 -40.0556 | 2.72027 1.55825 | -148.632 1551.61
5.10304 -40.4086 | 3.29686 1.42322 | 11841.4 1900.05
5.4673 -40.7548 | 3.99065 2.54028 | -10220.3 -1262.89
5.83034 -41.0974 | 3.95782 2.63913 | 7445.31 3839.43
6.20933 -41.4248 | 0.952971 0.246215 | -2947.04 -8672.25
6.5964 -41.7453 | 1.84901 1.32729 | -4.32522 11571
7.00004 -42.0365 | 1.53477 0.430805 | -1387.38 2813.8
7.41296 -42.3109 | -1.36512 1.85178 | -1807.77 -12766.8
7.82768 -42.5886 | -1.2269 4.09763 | 1333.4 3964.22
8.2548 -42.8464 | 1.83181 -1.57534 | 147.305 3074.37
8.69691 -43.0762 | 2.56695 -3.67901 | 2154.45 -3446.99
9.15302 -43.2814 | 0.114137 1.18666 | -3082.84 -2220.59
9.6198 -43.4558 | -1.50519 0.00679318 | -5663.23 5447.13
10.0973 -43.582 | 1.34015 -2.89653 | 8430.81 1484.87
10.5897 -43.6606 | 2.97957 -3.21323 | -206.492 -5555.72
11.0864 -43.7044 | 2.70586 -3.62835 | -12253.4 2066.75
11.578 -43.7062 | 3.45 -2.61606 | 12358.3 -1857.74
12.0753 -43.6674 | 4.2617 0.716305 | 2683.78 -6316.47
12.5691 -43.5831 | 2.79006 2.14827 | -3544.58 17671.7
13.0451 -43.4237 | 2.03747 -2.95086 | 1052.78 -5494.67
13.5085 -43.2295 | -0.878465 -1.30906 | 7494.7 -10026
13.966 -43.0168 | 0.394493 -1.68673 | -3810.02 16231.9
14.4016 -42.7584 | -0.356326 0.362967 | -2608.26 -14873.8
14.8208 -42.4876 | -1.2649 4.57486 | -11208.2 -536.426
15.2154 -42.1931 | 3.62453 0.832935 | 7947.37 9136.93
15.601 -41.8774 | 1.88005 -3.86815 | -5235.87 -8366.05
15.9818 -41.565 | -1.18058 -4.05297 | -1522.43 -6924.91
16.3653 -41.2615 | -1.78508 -2.62344 | 4025.6 12489.5
16.7539 -40.9529 | -0.520826 -0.340481 | 2240.06 -136.62
17.156 -40.6579 | -1.90194 -1.60462 | 4286.77 -4376.11
17.578 -40.3888 | -3.21394 -1.37317 | 1928 4839.67
18.0152 -40.1371 | -2.72477 0.136765 | 5321.45 4411.5
18.4687 -39.9066 | -2.04902 -0.878924 | -3764.9 -10227.9
18.9331 -39.7114 | -1.9277 -0.218471 | -6241.39 1982.98
19.4011 -39.5338 | -3.28763 0.731626 | 8630.35 5964.44
19.8787 -39.3692 | -5.04271 -3.65233 | -12656.1 -4293.02
20.3554 -39.2294 | -2.66081 -0.302337 | -3890.64 6.62505
20.837 -39.1194 | -1.17581 1.62267 | 12625.8 -331.162
21.3335 -39.0463 | -0.323764 0.863249 | -710.719 2301.04
21.8342 -39.0091 | 2.80044 3.8251 | -4086.85 -1259.23
22.332 -39.0147 | -0.413338 6.7649 | -13160.6 3378.91
22.8184 -39.0643 | -0.291111 6.42666 | 6378 -6736.99
23.3015 -39.1674 | -0.336872 1.37436 | 11329.1 -3893.98
23.7847 -39.3069 | 1.37309 -2.53505 | 287.078 6275.28
24.2649 -39.4578 | 1.96662 -2.02232 | 386.482 2343.58
24.7403 -39.6203 | 2.25086 -0.937465 | -7147.31 551.347
25.2039 -39.8022 | 2.68841 -3.06838 | 6318.32 764.163
25.66 -40.0068 | 3.04298 -4.37665 | -7466.42 2143.26
26.095 -40.243 | 0.808297 -0.676518 | -3929.68 -7430.96
26.5072 -40.5178 | -1.49128 1.55719 | 12426.7 -1039.03
26.9145 -40.8091 | 0.454131 5.21117 | -18590.9 11011.8
27.3039 -41.1023 | 1.34617 1.48951 | 3376.11 485.129
27.6945 -41.3952 | 1.85548 0.712904 | 10799.7 -6050.26
28.0947 -41.6899 | 2.87796 2.22973 | 429.718 -2160.09
28.4974 -41.9851 | -0.246748 -1.44241 | -3321.92 -3136.47
28.9013 -42.2764 | -2.07055 0.515091 | -3705.86 13219.3
29.3129 -42.5439 | 1.18029 2.94562 | -1102.2 -5186.18
29.7299 -42.8057 | -0.29356 1.542 | 8343.04 -8623.44
30.1596 -43.0627 | 0.547647 2.83169 | 242.225 -1222.5
30.6029 -43.2987 | 4.18607 3.94469 | 841.409 8597.72
31.0632 -43.4954 | 2.25824 -1.32287 | -1238.4 -2776.63
31.5342 -43.666 | -0.539857 -1.12127 | 5905.59 774.306
32.0171 -43.8138 | -1.41438 3.07581 | 1277.62 -10223.1
32.5059 -43.9504 | 1.32579 -2.86189 | -6417.8 4627.47
32.9979 -44.0497 | 0.780582 -1.71895 | -6440.99 3328.45
33.4917 -44.0984 | -2.57191 2.45597 | 959.516 -3129.98
33.9876 -44.0938 | -0.808127 0.95611 | 2569.53 5839.08
34.4803 -44.0229 | 0.928728 2.29414 | -1294.59 -2797.43
34.9611 -43.8987 | 0.959882 0.131336 | -4804.38 2461.12
35.4245 -43.726 | -2.45984 -1.28005 | 4703.09 -3453.75
35.8785 -43.524 | 0.745303 -1.19755 | 3470.77 2946.24
36.3235 -43.2951 | 3.54843 1.41975 | 1171.51 3376.25
36.7595 -43.0478 | 1.00295 0.466805 | -9686.34 -12703
37.1863 -42.8028 | -0.356523 0.606413 | 676.47 7105.95
37.6111 -42.5483 | 1.70313 0.434081 | 16300.8 4078.07
38.0498 -42.2941 | 2.09992 -0.0105905 | 2788.07 -363.564
38.493 -42.0433 | 0.886988 0.114852 | -11401.5 -2560.25
38.9289 -41.7937 | -1.04178 -3.44064 | -558.062 -35.7055


-22.7315 22.9981 | 1.04741 -4.82002 | -2508.8 -593.447
-22.3869 23.358 | 1.36484 -1.84384 | 5720.87 1401.12
-22.0431 23.7215 | -3.07927 2.94865 | -10416.2 -9660.87
-21.7085 24.083 | -4.39332 -0.261418 | 6050.94 14011.6
-21.3712 24.4531 | -1.44326 -1.68185 | 5985.9 -7746.13
-21.0211 24.8098 | 0.0295499 -0.893213 | -12734.4 -3006.65
-20.6749 25.16 | 0.217764 -0.918467 | 1077.3 3176.04
-20.3194 25.5013 | 1.48902 1.04329 | 2085.12 -9832.98
-19.946 25.82 | 0.259666 1.94344 | 2754.3 15254.5
-19.5612 26.1377 | 0.743781 1.5205 | 5558.94 -848.246
-19.1576 26.4366 | 1.92225 -0.529445 | -7770.52 -6572.66
-18.742 26.71 | 1.04087 -2.47458 | 11336.8 12021.3
-18.3053 26.9668 | 0.951128 -3.1045 | -5813.48 -7393.57
-17.8541 27.1867 | 0.794207 -3.30366 | -3270.85 2908.7
-17.3891 27.3698 | -1.62894 0.299921 | 2750.44 -5518.31
-16.9069 27.5011 | -1.32279 -0.400214 | -5003.51 3907.09
-16.4157 27.5882 | -0.810004 1.07711 | 18090.6 -3766.7
-15.908 27.6229 | -0.362814 2.25934 | -15052.3 -5416.29
-15.4079 27.6169 | -0.584697 1.57674 | -5406.8 14642.4
-14.9116 27.6031 | -0.590216 2.97161 | 18252.2 -1342.98
-14.407 27.5554 | -0.570916 3.53109 | -12823.6 -15062.6
-13.9168 27.4511 | -0.597803 1.66464 | -2467.03 11868.1
-13.4341 27.331 | 0.858307 -1.0568 | 3959.24 -816.454
-12.9541 27.191 | 1.22038 0.315682 | 1128.07 -6014.34
-12.4781 27.0284 | 0.550317 1.48296 | 7939.72 3476.87
-12.0002 26.8607 | 1.51426 -0.441535 | -12210.3 -747.171
-11.5319 26.687 | 4.56355 -1.71951 | 236.064 4544.25
-11.0625 26.5193 | 5.012 -1.27246 | 11218.6 -2461.92
-10.5853 26.3521 | 5.3255 3.28043 | -7642.12 -547.597
-10.1126 26.181 | 2.70173 3.12133 | 8355.21 -195.651
-9.6363 26.0072 | 1.14458 -0.0939106 | -7097.19 -2251.36
-9.16573 25.8266 | 1.18585 -1.50966 | 3345.72 -560.791
-8.693 25.6479 | 0.261266 -0.418828 | -1926.47 2297.88
-8.2189 25.4799 | 0.762619 1.51789 | -9582.7 204.03
-7.74584 25.3254 | 2.33049 -1.14831 | 12980.4 -2122.12
-7.25885 25.1938 | 3.82646 -3.29611 | -8088.04 1325.73
-6.76986 25.0948 | 3.82777 -1.6243 | -9382.32 5602.14
-6.28142 25.0375 | 1.02794 0.223286 | 6899.3 -3452.79
-5.78699 25.0112 | 0.0486378 -0.202405 | -3721.21 -5421.9
-5.29406 25.0161 | 0.669885 0.796535 | 100.186 -2024.18
-4.80537 25.0713 | -0.341984 -1.429 | -3036.8 8941.24
-4.33174 25.1996 | -1.56619 -0.859315 | -1712.12 3158.73
-3.87528 25.3806 | -1.54799 0.00495292 | 6337.49 -8152.95
-3.42435 25.5781 | -0.446831 -0.44028 | -5417.07 -6822.98
-2.9846 25.7897 | 0.229363 -1.88379 | 3347.58 7779.35
-2.55573 26.0308 | -0.0326996 0.347293 | -1483.68 3302.86
-2.13553 26.2909 | -1.47048 4.37283 | 12431.1 -2933.75
-1.70574 26.5502 | -0.238445 -1.57703 | 10726.3 5058.32
-1.27048 26.8176 | -2.67802 -0.837475 | -5319.2 -1467.32
-0.847364 27.0984 | -4.02418 5.51857 | -8257.03 -3100.89
-0.443782 27.3972 | -1.11307 4.80863 | 1747.74 11125.7
-0.0532095 27.7187 | -3.08285 1.51776 | 2423.79 -14318.6
0.336138 28.0338 | -3.42206 1.14015 | -10428.5 -1190.61
0.711124 28.3574 | -0.474236 1.02107 | 6586.05 8469.56
1.08348 28.6951 | -1.71855 1.73627 | 7765.81 7353.07
1.46101 29.0381 | -0.909918 -1.30345 | -8226.35 -3991.41
1.84219 29.3682 | -3.69367 1.9053 | -505.331 -11489.4
2.24036 29.667 | 0.919451 4.665 | -6518.49 4318.43
2.65019 29.9451 | 5.17108 1.56784 | 4555.24 1103.76
3.08336 30.1908 | -1.04697 2.77697 | 3371.42 -583.373
3.54014 30.3934 | -1.43243 1.03132 | -1777.76 -7080.05
4.01192 30.5488 | 0.306575 -0.889609 | -9378.03 5806.6
4.48635 30.6789 | 0.144152 0.291574 | 2806.03 5991.68
4.97078 30.7787 | -0.848658 1.51119 | 8946.41 -3767.57
5.46896 30.8228 | -1.7367 -0.605311 | -598.611 -2133.78
5.96807 30.8062 | -1.67038 -2.72872 | -11572.8 6056
6.45456 30.7348 | -0.112293 -3.39308 | 3311.95 -10336.7
6.93036 30.5959 | 1.25197 -2.16976 | 12132.9 2115.7
7.40156 30.4182 | 1.55876 -3.53877 | -4112.53 657.684
7.85899 30.2122 | 0.467654 -2.65723 | -1074.17 5401.27
8.30437 29.9891 | -0.476265 -1.03159 | -6174.73 3920.98
8.73148 29.7454 | -1.50967 -1.68524 | -7841.64 -651.963
9.13669 29.4753 | -2.19326 -3.4709 | 5626.67 3865.41
9.53339 29.1882 | 1.41259 -2.08071 | 9886.23 -11903.8
9.92274 28.8725 | 2.2785 -0.516653 | 5170.93 -4606.13
10.3038 28.5376 | -1.43612 -1.67243 | -511.289 6282.37
10.6747 28.1946 | -1.53254 0.982164 | -7805.73 -6712.68
11.0287 27.8355 | 0.483476 3.40866 | 3753 1674.01
11.3875 27.481 | -1.80457 -0.989526 | 2877.59 8963.43
11.7588 27.1442 | -0.263668 1.9999 | -6561.09 -682.531
12.1294 26.8119 | -1.64544 2.9309 | -1742.46 -3183.82
12.5024 26.4826 | -0.0825677 1.27863 | -4236.94 -4957.39
12.8865 26.168 | 3.23202 1.18509 | 823.378 11772.9
13.3019 25.9036 | -1.10551 -1.30946 | 6996.18 -1237.22
13.7487 25.6857 | -2.15756 2.45594 | 1837.03 -1560.35
14.2141 25.5042 | 0.527139 -0.476935 | -6055.21 -6940.39
14.6871 25.3495 | -0.0720423 -3.13122 | 572.983 -1725.94
