-74.9154 -44.4196 | 1.84628 1.07658 | 171.167 -662.567
40.2371 -72.1438 | 0.945033 2.76374 | -5442.39 -16665
40.719 -72.0269 | -3.17709 1.45961 | -7333 10118.6
41.183 -71.8611 | -1.4649 0.0635266 | 7816.61 1174.99
41.6373 -71.6577 | -3.41608 2.69668 | 2845.28 -4508.13
42.0799 -71.4263 | -5.27486 1.49697 | 1089.92 7902.02
42.5042 -71.1568 | -3.61998 -3.49826 | 1177.99 -4760.75
42.9103 -70.8645 | -3.97992 -1.93417 | -14264 -4966.68
43.2878 -70.5513 | 1.30792 -0.343421 | 241.249 3211.99
43.6535 -70.2241 | 2.9308 -2.07644 | 11584 -12269
44.0257 -69.9019 | -2.14542 -3.57496 | 24.7395 18808.3
44.3811 -69.5503 | 0.500679 -2.49927 | -3720.67 -12421.5
44.7189 -69.1911 | -2.70963 3.02189 | -7485.9 1868.87
45.0351 -68.8161 | -0.508278 4.26279 | 5305.84 8355.56
45.3506 -68.4333 | 4.6005 1.11908 | 973.023 -13467.7
45.6797 -68.0666 | -1.91121 2.49576 | 11976.1 13336
46.0231 -67.6964 | -0.737493 1.81327 | 602.097 9914.13
46.3672 -67.3196 | 1.83711 -1.49584 | -14529 -12147
46.7097 -66.9564 | 2.65815 -1.86008 | 5253.31 6900.36
47.0752 -66.6122 | 5.24144 -1.84583 | -1415.8 -5630.33
47.4739 -66.3129 | -0.296086 -2.43939 | 889.489 -9483.79
47.9079 -66.0723 | -1.29278 0.879397 | 6427.64 11511.9
48.3676 -65.8695 | 0.92099 1.86231 | -12571 -5066.38
48.8393 -65.717 | 1.74016 -0.88329 | 11640.6 1455.45
49.3326 -65.616 | 2.58916 -1.68477 | 11066.2 -440.589
49.841 -65.5656 | -0.567084 -0.98509 | -13990.7 -876.106
50.343 -65.559 | -2.66808 -3.37437 | -5721.32 1775.99
50.8395 -65.5884 | -1.62994 -1.599 | 4723.22 -99.6623
51.3358 -65.6528 | 0.432072 1.43711 | 5629.26 2120.98
51.8305 -65.7512 | 0.651196 -2.94138 | 487.447 -3408.95
52.3157 -65.8938 | -1.7237 -2.4155 | 1766.14 2026.81
52.785 -66.0783 | -4.08003 -0.929602 | -20712.6 -3170.84
53.2196 -66.3088 | -0.86376 -1.77562 | -4818.36 4505.29
53.6408 -66.5554 | -2.52652 -0.480488 | 22056.1 -3586.74
54.0801 -66.8 | 0.261445 1.93481 | 10596.9 -3046.17
54.532 -67.0402 | 2.56047 -0.875336 | -10128.4 637.569
54.9802 -67.2763 | -0.0515131 0.828928 | -373.634 5518.89
55.4309 -67.5008 | 0.598896 2.49209 | -4202.73 -3070.06
55.8808 -67.7222 | 0.69143 0.300502 | 149.712 294.767
56.3351 -67.9323 | -0.35048 -1.73477 | -583.692 6052.71
56.796 -68.1231 | 1.08688 -5.65924 | 1617.6 390.718
57.2603 -68.3074 | -2.05751 -3.40413 | -3630.35 -15802.5
57.7223 -68.5013 | -1.68831 -1.76954 | -0.601664 13475.4
58.1947 -68.6595 | -2.52519 0.271277 | 2706.11 -1105.83
58.6784 -68.7869 | -2.61967 5.01641 | 1816.49 -4388.57
59.1709 -68.8864 | 0.394482 -0.697121 | 1778.4 11317
59.67 -68.9455 | -1.39743 -2.59366 | -2872.34 -16423
60.1684 -68.9971 | -1.0705 -0.463012 | -7225.42 7717.59
60.6638 -69.0086 | 0.248709 -1.8321 | -984.432 7338.46
61.1581 -68.9779 | 1.03638 -1.08124 | 10603.7 -13565.5
61.6586 -68.9335 | 2.1513 -0.253966 | 4455.64 9389.8
62.1579 -68.8481 | 1.10603 -0.554984 | -5526.69 -3128.09
62.6466 -68.7299 | 0.464045 0.158976 | -4831.15 -869.204
63.1221 -68.578 | 1.15295 2.47958 | 2015.46 2607.65
63.5876 -68.3915 | 2.7011 -3.05028 | 12826.8 -4994.51
64.0472 -68.177 | 1.78243 -1.47602 | -15917.9 10870.3
64.4741 -67.9127 | -2.51849 2.33998 | 4534.37 -8976.82
64.8867 -67.6289 | -1.69171 -1.07725 | 4064.35 -1064.51
65.2829 -67.3215 | -1.2595 -0.433191 | -14659.3 7385.52
65.6457 -66.9821 | -2.49763 1.29406 | 9987.47 -17230.9
66.0047 -66.6431 | -0.578627 -0.0377638 | -3714.41 13784.5
66.341 -66.2758 | -2.0676 1.97494 | -2831.72 2011.2
66.6636 -65.8962 | -0.132853 2.95919 | 5506.32 -9838.55
66.9942 -65.5269 | 1.19157 1.87249 | -2052.27 2340.66
67.3259 -65.1589 | -3.13444 -2.41191 | 2343.67 3960.51


-16.842 62.9869 | -1.33614 -1.53965 | 2764.62 1876.18
-16.4225 62.7123 | 0.413564 -2.03031 | -2087.08 -6912.05
-16.0255 62.4055 | -0.0409788 -2.5324 | -7808.57 8074.04
-15.6474 62.0864 | -1.70427 -0.764934 | 5627.75 925.864
-15.2733 61.7598 | -0.529955 -0.719017 | 1454.7 -6645.4
-14.9045 61.4213 | 0.128577 0.3323 | 311.957 5805.92
-14.5366 61.0837 | -0.938865 2.83832 | 2003.02 -7333.63
-14.1692 60.7394 | -2.74705 1.39016 | 1602.19 2325.91
-13.798 60.399 | -3.35228 -0.534349 | -3022.96 1071.51
-13.4247 60.0637 | -0.545622 0.347172 | -1383.81 -6373.51
-13.0439 59.7354 | 0.126809 -0.180181 | 261.059 12415.4
-12.6434 59.4399 | -3.1093 -1.25428 | 1005.81 -993.049
-12.2278 59.1658 | -4.21459 0.24387 | -5325.87 -4382.72
-11.8055 58.9046 | -2.79543 2.68907 | 699.388 735.301
-11.3686 58.6676 | -1.2607 0.528187 | 6154.9 -1057.54
-10.9122 58.4625 | -0.79731 2.38698 | -4403.27 7413.24
-10.4454 58.2941 | -0.524031 -0.59518 | -2452.35 -2893.27
-9.974 58.1422 | 3.38509 -2.71839 | 2825.7 -5725.57
-9.49684 57.9984 | 3.06513 0.538981 | 2057.01 887.889
-9.01209 57.8728 | -0.0705823 3.04634 | 6055.04 -3674.37
-8.51803 57.769 | -1.53294 -0.649671 | -6911.04 3088.53
-8.02264 57.7015 | 1.21591 0.406212 | -4726.5 3985.05
-7.52683 57.6752 | 1.17339 0.822889 | 7789.21 -4534.4
-7.026 57.6795 | -0.948752 -0.354274 | -2077.91 -1857.35
-6.52899 57.7209 | -1.68631 4.2659 | -10645.6 2942.98
-6.04583 57.811 | -0.48285 -2.03937 | -186.583 -426.711
-5.57242 57.9432 | 1.25427 -2.00419 | 10194.9 1476.7
-5.10179 58.1103 | 1.15453 -0.158199 | 5981.07 6629.6
-4.6362 58.3074 | -0.849694 -1.60355 | -1991.73 -7337.52
-4.17743 58.5123 | -0.798359 2.16617 | -7566.74 -449.801
-3.72995 58.727 | 0.0732781 0.610946 | -7609.54 -3131.35
-3.29013 58.9446 | -0.110185 1.83433 | 9988.56 1362.91
-2.84363 59.161 | -0.603702 2.73702 | -631.359 -489.881
-2.39653 59.3764 | -1.35501 -2.10542 | -4209.23 -881.292
-1.95194 59.5932 | 1.20971 -4.93263 | 7873.45 5347.64
-1.5019 59.8144 | 0.572205 -1.84136 | 3234.54 4653.07
-1.04561 60.0331 | 0.805423 -2.48011 | 3632.1 -3510.06
-0.579137 60.2322 | 0.643989 -1.69915 | -7110.94 -30.6808
-0.109351 60.4093 | -1.70669 -3.32849 | -5922.06 -4795.28
0.365732 60.5543 | -0.847105 -6.69114 | 4682.58 -2837.67
0.850828 60.6692 | -0.301251 -0.56972 | -1115.05 7295.05
1.34015 60.7664 | -1.44727 -0.496178 | -1724.09 -5164.66
1.83358 60.8304 | -0.87763 0.961034 | 2321.75 4371.73
2.33169 60.8661 | 0.233748 5.56655 | 2327.61 3705.59
2.83248 60.8625 | -0.280297 0.395607 | -1202.15 -11800.2
3.32757 60.7951 | -0.544958 -0.156655 | -7568.91 10428.2
3.80873 60.6883 | 1.15502 2.76741 | -5906.58 -3674.92
4.27264 60.5321 | 2.20146 -0.991767 | 7459.12 -1697.44
4.728 60.338 | 1.26955 1.46696 | 6411.68 1788.01
5.17697 60.1187 | 1.63274 1.58847 | 1436.12 -5705.37
5.6144 59.8726 | 2.91531 1.00009 | -8625.09 7789.65
6.03853 59.6176 | 1.62872 0.765087 | 1932.16 966.013
6.45901 59.3548 | -1.85082 0.739483 | 11821.8 -3207.61
6.8813 59.079 | -1.1468 1.94601 | -1447.75 -8137.9
7.2917 58.7804 | -0.906841 0.12792 | -2184.79 4897.36
7.6926 58.4741 | -2.86113 -1.34122 | -3940.47 2561.56
8.0857 58.1627 | -2.46364 -1.12291 | 8671.89 -80.4958
8.47912 57.8453 | 1.85878 -1.05299 | -5839.83 -5689.66
8.85875 57.5114 | 1.76184 -0.954412 | -210.612 -2646.64
9.23365 57.1724 | -1.08441 -0.764688 | -4165.95 12920
9.61305 56.8501 | -1.81775 -1.25084 | -1509.92 -7021.02
9.99968 56.5351 | -2.27922 -1.82831 | 1046.43 864.802
10.4045 56.2439 | -1.41301 -1.5987 | 2498.53 8043.86
10.8323 55.9899 | 1.19935 0.939782 | 2226.57 -4571.62
11.2738 55.7562 | 1.75971 -1.13727 | -11470.7 -4307.55
11.7176 55.539 | -0.331918 -5.36869 | -490.46 6359.25
12.1776 55.3609 | -0.251751 -2.86849 | 19628.1 -5612.44
12.6645 55.2197 | -1.41612 -7.61661 | -1257.27 -684.498
13.1615 55.1177 | 0.199388 -5.2855 | -9179.95 4701.9
13.6584 55.0595 | -0.941384 -0.834302 | -4420.92 -5490.65
14.1541 55.0356 | -2.91716 -1.45852 | -966.87 3535.1
14.6491 55.0589 | -0.197603 -0.78147 | 7452.61 4470.77
15.1438 55.1262 | -0.00425155 -0.968245 | -11867.1 -14112.6
15.6256 55.2157 | 0.56194 -2.89023 | -4725.1 3304.95
16.0929 55.3537 | 2.78215 -2.10609 | 13488 9672.07
16.5519 55.5465 | 0.184935 -0.256875 | -3906.57 1047.39
16.9967 55.7723 | 1.13755 -2.86713 | 12753.4 -8183.65
17.4442 56.0067 | 1.18578 -3.39812 | 3140.02 10562.2
17.8833 56.27 | -1.57913 -3.14694 | 2511.65 1830.51
18.3127 56.5539 | -0.413895 -4.28763 | -4880.89 2299.21
18.7302 56.8508 | 0.397507 -1.92211 | -3950.58 -10917.9
19.1451 57.1396 | 1.19776 -0.105263 | 3223.45 395.695
19.5607 57.4274 | 3.15384 -1.80032 | -6358.47 -700.866
19.9677 57.7195 | 2.79533 -1.07881 | -8669.28 -959.939
20.3665 58.0138 | 4.08711 1.83865 | 8085.32 -1154.51
20.7752 58.2991 | 2.4629 -0.0708539 | -2463.01 -1723.29
21.1883 58.5759 | -0.542324 -3.01731 | 1846.64 2818.53
21.6062 58.8492 | -1.466 -2.34481 | 1055.59 1496.29
22.0289 59.1176 | -0.557265 -3.73296 | -1829.42 1407.03
22.4563 59.3769 | 0.356514 -0.164018 | -3060.88 -393.477
22.8923 59.6161 | 0.16097 0.0976561 | -4047.82 -5096.16
23.3419 59.8201 | 2.04506 -2.64247 | 7590.36 3017.99
23.8119 59.9887 | 3.17231 -1.15657 | 6845.91 3420.11
24.2984 60.1193 | 0.350828 -1.39234 | -12101.6 -11696.5
24.7855 60.2017 | -1.3149 -0.179945 | -10538.6 11674.9
25.2694 60.2667 | -1.72709 -1.81076 | 14431.1 -3637.57
25.7662 60.2956 | -0.377083 -2.04158 | 8361.86 1324.78
26.2704 60.2893 | 2.27196 3.43286 | -6135.97 2817.61
26.7692 60.246 | 0.331484 1.94848 | -3173.15 -6860.02
27.2592 60.1536 | 0.195701 3.91958 | 2509.02 3383.41


-27.8158 -10.7802 | -3.32246 1.05698 | 1787.87 3736.66
-27.3659 -10.5576 | -3.49406 0.78332 | -5681.15 -6606.32
-26.9208 -10.3367 | -6.11491 -1.57726 | 5257.79 -2111.89
-26.4738 -10.1155 | 0.0386081 -0.816917 | -601.613 4312.89
-26.0326 -9.88044 | 2.05202 -0.356597 | -365.375 3199.32
-25.5986 -9.63323 | 1.68107 -4.35314 | -9612.07 -6392.37
-25.1725 -9.38882 | -0.245147 -0.351978 | -4967.92 -519.032
-24.7462 -9.153 | -1.66521 2.82356 | 2876.83 509.234
-24.3063 -8.93706 | 0.66832 1.0481 | 14768.4 1162.03
-23.8423 -8.74769 | -1.14289 2.41001 | 3569.61 16719.4
-23.3635 -8.57712 | -0.755592 -2.56318 | -1032.06 -16191.6
-22.8692 -8.47474 | 0.710611 -1.3592 | -2308.93 -10437.9
-22.3699 -8.43168 | 1.04705 0.0977731 | -12181.9 18561.3
-21.8776 -8.39907 | -0.0190542 -2.56375 | -1733.11 -3712
-21.3859 -8.40374 | -4.08854 -1.20929 | 7133.76 -12022.5
-20.8905 -8.45593 | -2.05857 2.11354 | 14470.2 12275.7
-20.3878 -8.51749 | -0.400785 -3.88041 | -15130.8 5349.09
-19.8976 -8.60167 | -0.103429 -0.903149 | 821.622 -7171.08
-19.4176 -8.73653 | -2.26543 3.33831 | 9520.02 -8238.32
-18.9464 -8.92153 | -1.23495 -1.41581 | -1488.09 10503
-18.4896 -9.13327 | 1.72823 -3.50127 | -6307.92 -10807.2
-18.0564 -9.38591 | 3.62679 0.724657 | -4414.84 12245.7
-17.6373 -9.6471 | 1.03671 -3.26554 | -4740.12 3388.75
-17.2288 -9.91809 | 0.356186 -1.69326 | 9383.58 -11086.7
-16.8206 -10.2055 | -2.39498 0.294902 | 8941.34 8176.68
-16.4086 -10.4918 | 0.640336 1.40677 | -10473.1 1155.56
-16.0172 -10.7966 | 2.6167 0.630816 | -4211.79 -10908.6
-15.6468 -11.1299 | 0.412088 -1.73875 | 8834.71 5835.81
-15.2729 -11.464 | 0.573207 1.06192 | 4813.57 -4085.13
-14.8968 -11.8028 | -2.38801 -2.53523 | -4195.97 -4361.53
-14.5245 -12.1468 | 2.28721 -1.70205 | 3716.84 1851.71
-14.1433 -12.4812 | 1.3246 3.87348 | -11816.1 -1303.45
-13.7553 -12.7982 | -2.65575 2.53323 | 9713.87 14525.8
-13.3347 -13.0683 | -1.64931 1.29493 | -50.3695 -3919.03
-12.8991 -13.3166 | -2.59573 0.442084 | -6828.8 -8160.33
-12.4589 -13.557 | -1.57731 -0.943842 | 11762.3 1955.52
-11.9982 -13.7703 | 0.336229 -0.689059 | -1696.03 -888.157
-11.526 -13.9556 | 1.28387 -3.36983 | -7222.97 4005.47
-11.0465 -14.1068 | -0.97473 -1.23531 | 8340.33 -11728.2
-10.5525 -14.2267 | -1.07913 -0.279621 | -3933.07 12929.4
-10.0502 -14.2761 | 1.58591 3.66537 | -647.201 3911.15
-9.54658 -14.2625 | 1.83409 5.76822 | -4033.31 -5912.29
-9.04798 -14.2084 | 1.12926 1.36886 | 4305.45 2507.14
-8.55172 -14.1125 | 0.326699 2.91206 | 11411.3 732.885
-8.05671 -13.9806 | 0.0303922 0.750353 | -12880.1 153.933
-7.58067 -13.8143 | 0.847005 -0.479732 | -2448.98 -6908.13
-7.11999 -13.6239 | -0.911422 0.918312 | -12399.6 1765.9
-6.68279 -13.4008 | -1.55175 -1.84712 | 3708.36 -3655.6
-6.25409 -13.1575 | -1.54959 0.927279 | 18652.8 12056.5
-5.82497 -12.8882 | 0.848411 -0.510085 | -12076.5 -9855.4
-5.41335 -12.6079 | -0.0693145 -0.510301 | -4771.12 3457.43
-5.01714 -12.3115 | -1.03408 2.27554 | -1927.75 -6698.16
-4.62473 -12.0153 | -0.842297 1.64171 | 3534.33 8389.01
-4.2264 -11.7161 | 3.87933 3.16638 | 18887.6 2997.62
-3.80573 -11.4287 | 2.55082 2.9593 | -11486.9 -3909.25
-3.38485 -11.1542 | -2.03019 4.83046 | -6172.31 -3311.13
-2.96333 -10.8943 | -0.256247 0.83245 | -12078.9 -4186.12
-2.5411 -10.6526 | -1.51532 -0.33585 | 9578.39 -2582.43
-2.10089 -10.4332 | -1.98249 0.87513 | 12229.9 11155.3
-1.64587 -10.2179 | 1.73128 2.06169 | -5525.12 3210.95
-1.18628 -10.0121 | 4.47039 0.323828 | 8773.79 -4507.65
-0.710726 -9.83394 | 3.83619 2.83098 | -1625.93 9089.3
-0.227583 -9.67822 | -0.371981 2.40151 | -14327.3 -11389.7
0.259015 -9.57667 | -2.17798 -3.23716 | 11729.9 7792.51
0.759469 -9.52733 | 0.246726 0.63008 | -7231.59 -11216.5
1.2581 -9.5553 | 1.25151 0.702516 | 4815.87 -5309.58
1.75372 -9.64033 | -4.45388 -0.583924 | -1464.47 9214.84
2.244 -9.74242 | -4.39495 -0.56859 | -6546.88 8436.89
2.72771 -9.85647 | 0.20081 0.213598 | 16956.2 -11535.3
3.21346 -10.0078 | 1.65436 0.11021 | -7580.53 2842.88
3.68634 -10.1879 | 1.46791 -1.59673 | 4293.1 -4659.39
4.15158 -10.3968 | 0.00638637 1.47321 | 6402.13 122.183
4.61209 -10.6237 | -2.19566 0.0284425 | -9201.56 3380.15
5.05784 -10.8649 | -2.64949 -0.937738 | 2915.6 5612.77
5.49198 -11.1189 | -2.21161 -1.42488 | -22401.9 4223.92
5.892 -11.3987 | 0.173143 -2.59759 | 145.342 -1491.25
6.27588 -11.7009 | 0.0578764 -2.32264 | 20424.8 -5161.81
6.6648 -12.0166 | -1.16828 -5.0529 | -11123.4 1280.46
7.03737 -12.3462 | 1.65309 -0.782681 | 5692.11 -3920.17
7.40678 -12.6867 | -2.57612 3.34594 | 5411.64 -3881.41
7.77832 -13.0324 | -1.04709 4.50912 | -3792.93 -80.9799
8.15065 -13.3762 | 2.7208 0.0186401 | 3363.53 -4329.31
8.53541 -13.7088 | 2.45804 1.04645 | -2639.13 19349
8.93549 -14.0069 | 1.26554 1.15428 | -9197.62 -8086.14
9.33492 -14.3005 | -3.0215 -0.946195 | -3814.71 -4874.03
9.74453 -14.5798 | -0.137804 -0.713111 | 15394.2 9493.37
10.1882 -14.815 | 1.77069 3.89785 | 1534.2 -9544.69
10.6483 -15.0269 | -1.41909 3.00357 | -7273.16 658.314
11.1184 -15.2073 | -0.799074 -0.627761 | 12073.8 11665.6
