46.4195 -86.3605 | -1.27714 2.89526 | -1289.41 6938.34
66.7676 -68.744 | 0.510654 -4.41645 | -7667.8 -18054.7
67.1469 -68.4078 | -2.08073 -1.35575 | -20802.3 -916.627
67.4924 -68.0521 | -2.33302 -3.21522 | 20935.4 4073.96
67.8352 -67.6809 | 1.2562 -1.39147 | -5976.74 2810.12
68.1491 -67.2868 | 0.0573728 3.05379 | -12520.6 -16288
68.4272 -66.88 | -2.31462 0.015156 | 17784.8 23736.9
68.6867 -66.441 | -2.37553 -0.76856 | -7382.1 -5196.61
68.91 -65.9874 | 0.426233 0.0516962 | -5906.53 -14704.8
69.1015 -65.5303 | -3.91461 2.14135 | 6216.72 10042.7
69.2727 -65.0579 | 1.00379 -0.273883 | -4078.35 9104
69.4202 -64.5723 | 2.72711 1.47741 | 2334.87 -11017.9
69.5637 -64.0918 | 8.8757 -1.83134 | -5940.54 203.146
69.7069 -63.6137 | 1.34905 -2.38669 | 8354.63 -2078.67
69.8749 -63.1443 | 2.86379 -2.87712 | 636.199 -5336.93
70.0584 -62.6842 | 3.59483 -4.26291 | -5842.86 -1684.72
70.2406 -62.2246 | 0.821174 0.836231 | 4966 16140
70.4264 -61.7543 | -4.24122 2.284 | 8084 -166.667
70.6179 -61.2841 | 0.191597 0.770151 | -15842.9 -9335.08
70.7873 -60.8167 | 0.338968 1.09547 | -5673.49 -5053.54
70.9549 -60.3549 | -0.443601 1.21256 | 8673.9 -4361.64
71.1544 -59.9062 | 4.94602 3.31768 | 4088.91 9190.34
71.3825 -59.461 | 0.333695 4.3083 | 2048.83 22551
71.6348 -59.013 | 1.69097 -2.31657 | 4904.71 -21478.2
71.9241 -58.5982 | -2.84572 0.992677 | -17582.9 10905.5
72.2271 -58.1964 | -0.858205 -0.468396 | 17639.8 -13193
72.5845 -57.841 | -0.54955 1.68856 | -4226.87 5433.54
72.9688 -57.512 | 0.635409 0.911739 | 2342.55 13218.8
73.3772 -57.2048 | -0.185508 1.71252 | -3644.79 -19874.3
73.8125 -56.9562 | 0.932761 0.00888792 | -11745.8 -3.31513
74.2599 -56.7464 | -1.10334 0.354397 | 10163.3 3910.95
74.7277 -56.5672 | -0.342162 4.06451 | 7349.8 -6912.91
75.2092 -56.4145 | 0.377843 -2.62678 | -5999.66 16939.8
75.6869 -56.2495 | -0.516834 1.20177 | 800.4 -2259.61
76.1687 -56.0995 | -0.741629 -2.18247 | -3562.61 -15191.6
76.6533 -55.9844 | -3.08741 -4.90113 | -14899.2 11158.8
77.1297 -55.8696 | 0.853622 -1.91404 | 10686 -13130.9
77.6151 -55.7729 | -0.666967 -0.473234 | 5898.87 22586.5
78.1044 -55.6542 | -4.37696 0.0696865 | 4271.45 -13364.5
78.6012 -55.5562 | 0.95006 0.338101 | 3758.89 6655.98
79.1031 -55.4663 | 4.44792 -1.38461 | 1761.47 -5639.94
79.6072 -55.3963 | 0.520728 0.72787 | -18097.7 -2058.43
80.1004 -55.3375 | -3.09645 -3.02499 | 2684.05 -4525.73
80.5938 -55.2795 | -2.93253 2.06899 | 4134.57 9692.37
81.0868 -55.194 | 1.17036 -2.5204 | -756.734 -3318.19


22.1259 14.9619 | 0.957123 0.432694 | -1840.46 4349.9
22.6244 14.9763 | -2.16208 1.35897 | 2739.26 -4547.89
23.1237 14.9358 | -1.81593 0.512247 | 4761.75 -733.557
23.6187 14.8407 | 0.379456 -1.39456 | -6534.86 -1863.73
24.0969 14.6933 | -1.19538 -3.29942 | 215.616 3502.5
24.5601 14.5066 | -3.03584 -3.07201 | -255.538 -2757.16
25.0058 14.2814 | -2.57201 -1.46978 | -4284.3 -786.983
25.434 14.0304 | -2.73881 -1.4979 | -1726.82 8808.23
25.8539 13.7753 | -2.01322 1.61955 | -2516.89 3493.44
26.2659 13.5127 | 0.594346 4.32841 | 3889.25 -4481.26
26.671 13.2323 | 0.608239 2.14708 | 3393.76 -3845.41
27.0683 12.9343 | -2.43079 0.929844 | -3363.04 -2165.6
27.4578 12.6256 | -5.16577 0.714353 | 5689.54 -950.571
27.8549 12.3211 | -4.74944 -0.924942 | 3883.29 3369.77
28.2635 12.0308 | -3.51192 -2.74545 | -7237.87 -1505.03
28.6743 11.75 | -1.75425 -2.99198 | -3183.75 993.307
29.0946 11.4886 | -0.185363 0.456297 | 4041.25 1054.01
29.535 11.2578 | -0.757881 2.61622 | 6261.28 -12.2547
29.9959 11.0598 | -1.65518 0.374318 | 511.573 1442.31
30.4679 10.8889 | -1.80791 0.191485 | -6203.89 -5083.98
30.9413 10.7332 | -1.38237 0.288454 | -6525.4 507.934
31.417 10.605 | -2.00829 -2.35507 | -3286.45 4934.1
31.8981 10.52 | -2.19393 -1.80833 | -2038.65 -1591.55
32.3831 10.4746 | -0.212282 -0.820643 | 3513.11 -3597.03
32.8725 10.4676 | 0.609884 -2.2841 | 257.131 1578.81
33.361 10.5077 | -0.887698 -3.03772 | -714.911 3459.2
33.8446 10.5924 | -3.5485 -0.563318 | 5961.83 -6969.01
34.3272 10.7018 | -4.52772 -1.03112 | 4581.65 3287.61
34.8053 10.8455 | -3.50687 0.0829494 | 887.046 4003.03
35.2739 11.0224 | -4.06911 2.72499 | -3473.66 -3404.31
35.7317 11.2167 | -3.94312 3.61959 | -6683.97 605.009
36.1803 11.4203 | -1.31864 4.18206 | 3735.33 -5114
36.6327 11.6154 | -1.53093 3.4337 | 1202.88 336.323
37.088 11.8053 | -3.16679 -0.447096 | -3861.73 -299.192
37.5419 11.9924 | -3.97654 -3.21824 | 2618.06 -9023.95
37.9963 12.176 | -3.38632 0.362644 | -2527.05 9175.04
38.4386 12.3899 | -1.91643 0.329858 | -2000.51 8170.72
38.8698 12.6298 | -2.53592 -0.598406 | 8364.81 -6341.7
39.3095 12.862 | -4.08809 1.90498 | 4369.55 822.4
39.7573 13.0856 | -2.44443 1.29234 | -2971.35 1207.89
40.2072 13.3023 | -2.1231 2.26289 | -4474.07 -49.6139
40.6599 13.5065 | -2.69738 3.36671 | 2833.55 2310.19
41.1242 13.6884 | -2.38004 1.21467 | 2832.54 -4021.63
41.6036 13.8322 | -1.6446 0.0475761 | 4219.09 417.303
42.0963 13.9406 | -3.36711 1.97375 | 4288.52 1769.04
42.5986 14.0179 | -3.61798 0.153166 | -264.943 -2332.41
43.1042 14.0632 | -1.4187 -0.49078 | -5985.31 1685.11
43.6064 14.0834 | -0.0243546 5.67663 | -10668.4 -1886.32
44.1018 14.0775 | -0.481429 5.00716 | 7023.98 2625.61
44.6014 14.0517 | -2.27371 3.03722 | 11119.9 -3191.78
45.1079 14.0008 | -2.38954 4.50368 | 762.458 -1727.04
45.6139 13.9299 | -2.13427 2.47097 | 1339.36 8588.76
46.1181 13.8492 | -3.67567 -0.285035 | -7386.27 -5786.38
46.6115 13.7354 | -3.25748 -0.271817 | -948.499 2285.07
47.0954 13.5904 | -1.39694 0.760447 | 6685.55 405.916
47.57 13.407 | -1.17293 1.32361 | -2965.4 -5643.81
48.0208 13.1706 | -3.0809 -0.306334 | 616.054 -131.868
48.4438 12.8868 | -3.28047 -1.48412 | -5224.88 -3692.26
48.8324 12.5587 | -0.739788 -2.12461 | 829.477 -2126.53
49.1983 12.2019 | -0.835393 -3.75884 | 7657.14 -3888.12
49.5575 11.8306 | -3.50907 -5.97067 | -1096.91 2948.77
49.911 11.4572 | -0.816593 -5.63767 | -1525.97 11692.8
50.2581 11.089 | 1.84614 -4.1776 | -9529.63 5453.08
50.5816 10.7107 | 0.544806 -4.40965 | -5233.43 -6301.67
50.8794 10.3103 | -1.93547 -2.10922 | 11441.9 -9746.06
51.1745 9.89596 | -2.65249 0.250093 | -2718.7 4296.55
51.467 9.48356 | -0.734978 -0.715076 | -5745.38 9327.4
51.7605 9.08153 | -1.56299 -2.86183 | -615.526 -84.9249
52.0628 8.68674 | -2.83079 -2.1578 | 5217.43 -6340.23
52.383 8.29813 | -2.49799 -0.0765198 | 4479.15 -5033.24
52.7244 7.92085 | -1.16637 -1.40107 | -19.9485 2811.84
53.0865 7.56491 | 0.552359 -2.34672 | -1605.35 4860.89
53.4661 7.23338 | 0.597256 1.31536 | -5460.87 -1680.52
53.8558 6.92046 | 1.03565 2.74717 | -9911.14 6264.69
54.2568 6.6374 | 2.0851 1.72372 | 1030.67 5269.04
54.6792 6.39138 | 2.531 0.950544 | 5652.75 -4556.69
55.1204 6.1701 | 3.50455 1.7889 | -338.939 -1207.95
55.5717 5.96744 | 2.07701 2.56178 | 1929.35 551.095
56.0302 5.77797 | 0.797665 1.80356 | 1125.4 -1731.22
56.4912 5.59029 | -0.636017 0.105532 | 2093.07 -5556.34
56.9529 5.3964 | -2.45087 1.8355 | -1505.37 -886.549
57.4154 5.20543 | -0.451176 0.0804711 | -2204.8 6843.58
57.8817 5.03042 | 1.93378 -0.250189 | 4397.2 -6902.02
58.355 4.86024 | 2.49756 2.03899 | 5354.68 -3033.97
58.8385 4.70471 | 0.760522 -0.634181 | 2617.04 5731.43
59.3315 4.57986 | -1.98104 -1.057 | -5202.93 -177.698
59.8259 4.47922 | -1.03709 -0.87367 | -5805.56 2918.6
60.3193 4.40114 | 1.21109 -1.95322 | -210.906 -1386.83
60.8135 4.33602 | 1.42523 0.264341 | -1043.38 641.691
61.3077 4.2802 | 2.0629 2.1833 | -1592.12 853.878
61.8004 4.22776 | -0.31539 1.58291 | -3607.31 -1839.08
62.2897 4.17006 | -0.22294 1.18616 | -2536.85 1519.89
62.7764 4.10751 | 1.31196 2.2153 | 3393 -2991.85
63.2642 4.03577 | -0.360526 1.93666 | 478.32 5578.44
63.7522 3.96189 | -1.48315 1.16192 | 2322.25 -1686.57
64.2396 3.87069 | -1.78935 2.11262 | 4233.57 -1163.17
64.725 3.75319 | -0.696425 -0.240011 | 691.862 -86.1037
65.2026 3.60331 | 1.01733 -1.87528 | 177.103 -4637.82
65.6675 3.41504 | 0.584209 1.12977 | -1854.45 5025.3
66.1181 3.20001 | 0.0617072 1.5949 | 794.009 -1195


-22.9253 -64.0376 | -3.34207 -1.67608 | 2242.99 -1001.16
-22.7374 -64.5023 | -2.63076 -4.68247 | 892.659 2076.49
-22.551 -64.9659 | -3.16018 -4.19957 | -10999.2 886.886
-22.3747 -65.43 | -1.04111 -1.98274 | 3545.19 -2106.08
-22.1778 -65.8878 | -0.334922 -0.943526 | 7033.42 -1176.71
-21.9422 -66.3298 | 0.70964 -0.708631 | -4207.73 2052.51
-21.6748 -66.75 | 2.08033 -0.520159 | 311.966 6798.88
-21.3723 -67.1409 | 1.95181 0.33781 | -1689.69 -2179.78
-21.0435 -67.5107 | 1.5697 0.28266 | 466.495 -6846.34
-20.6897 -67.8618 | 0.154333 0.856312 | 2889.17 2165.14
-20.3057 -68.1807 | -1.7795 1.72396 | -3222.22 3975.2
-19.8978 -68.4643 | -2.04508 -0.161571 | 3464.88 -6051.77
-19.4672 -68.7209 | -0.130516 0.565408 | 6276.05 -3559.59
-19.0136 -68.9452 | 1.11185 1.2605 | -6690.49 257.496
-18.546 -69.1264 | -0.125504 0.648484 | -5495.3 6799.43
-18.0651 -69.2472 | -1.51508 -0.803388 | 2429.64 1462.15
-17.5725 -69.3118 | 0.687072 -0.409904 | 3528 -5681.53
-17.0738 -69.3336 | 3.24757 0.393758 | -4596.85 2222.59
-16.5793 -69.3061 | 2.9352 1.774 | -8770.26 -100.141
-16.0956 -69.2342 | 2.47476 2.02221 | 1505.54 -2272.57
-15.6177 -69.128 | 3.01642 0.664692 | 5495.74 876.852
-15.1428 -68.9911 | 4.40382 2.32256 | 7358.31 -709.654
-14.6707 -68.828 | 3.46345 3.63034 | -3237.88 7011.01
-14.2101 -68.6351 | 0.409809 0.994753 | -5071.72 -3903.36
-13.7557 -68.4373 | -2.07887 2.57283 | 3012.56 394.522
-13.2953 -68.2497 | -1.63779 2.62878 | 3733.3 -2236.75
-12.8235 -68.0864 | -0.518658 2.75523 | 2082.86 -4655.5
-12.3417 -67.9492 | -0.525379 2.3546 | 2758.4 4095.04
-11.8541 -67.8195 | -1.65628 0.00947682 | 4809.67 2084.54
-11.3619 -67.6914 | -1.00946 -0.236759 | 987.573 -685.228
-10.8692 -67.5629 | 1.47465 -0.345598 | -4103.9 683.902
-10.3809 -67.4279 | 3.38415 -0.0287657 | -1620.58 4357.74
-9.89562 -67.2847 | 2.24177 0.854206 | 386.378 1880.93
-9.40792 -67.149 | -0.603096 0.645965 | -1106.13 -10159.6
-8.91529 -67.0443 | -1.78169 0.156892 | -2033.28 844.525
-8.42123 -66.9564 | -0.590037 0.88996 | -1615 4733.16
-7.92654 -66.8754 | 1.07342 0.0294321 | 2718.41 -4554.63
-7.42768 -66.8107 | 2.67268 -0.517109 | 3923.23 3852.47
-6.92492 -66.7524 | 3.37221 -0.113922 | -618.649 4015.57
-6.42149 -66.7038 | 2.79819 -0.00637996 | -6062.97 -2275.57
-5.92129 -66.684 | 0.89842 -0.789939 | -6513.15 -4738.9
-5.42676 -66.7041 | 0.128048 -0.355726 | -2835.05 2334.24
-4.93697 -66.7553 | 1.47565 -0.835414 | 3973.41 1498.64
-4.44857 -66.8354 | 0.956529 -0.587315 | 2688.97 -6196.92
-3.96396 -66.9482 | -0.709448 -0.788532 | -2823.32 1691.74
-3.48467 -67.0728 | 0.30274 0.76892 | -3839.78 8992.25
-3.00803 -67.1924 | 2.04741 2.68202 | 5005.91 -376.546
-2.53085 -67.3225 | 1.48231 1.1517 | 4058.28 -3480.44
-2.05849 -67.4795 | -0.116155 -1.0284 | -5181.08 -3739.32
-1.60032 -67.6682 | -0.769048 -0.924421 | -3039.7 863.179
-1.15233 -67.8744 | 0.195037 -0.930412 | 522.939 4086.76
-0.705878 -68.0833 | 1.83534 1.09732 | 6046.98 -3645.97
-0.25524 -68.2954 | 1.35568 0.835387 | 4173.87 -1381.57
0.200048 -68.5059 | 1.04096 -0.148888 | -2399.62 954.216
0.656317 -68.7103 | 1.67952 -0.416217 | -3365.27 1581.22
1.11334 -68.9057 | 2.0986 -1.29386 | -833.447 2722.31
1.57335 -69.091 | 3.63066 1.38324 | 2032.51 -7391.2
2.03813 -69.2749 | 3.62318 2.09289 | 5632.01 -8467.81
2.51563 -69.4424 | 1.95874 -0.581488 | 2393.42 4848.67
3.01092 -69.552 | 1.19279 -1.67998 | 6457.87 10366.6
3.52056 -69.5802 | 2.16198 -1.39219 | -3440.18 1026.85
4.02733 -69.5424 | 2.57143 -0.818099 | -9672.15 -2556.3
4.52078 -69.4556 | 1.88655 -1.01255 | -3554.42 -375.633
5.00242 -69.3295 | 0.763107 -1.08594 | 3243.56 -2880.62
5.47728 -69.1748 | -0.891107 -0.757309 | 3835.89 1908.42
5.9443 -68.9893 | -0.943647 0.912783 | 766.569 -2506.63
6.39866 -68.7751 | -0.00971127 3.32804 | -5071.24 2140.32
6.83154 -68.5249 | 1.21476 -0.172239 | 1158.4 985.9
7.24607 -68.245 | 0.975435 -1.85318 | -2340.06 -2276.59
7.64283 -67.9449 | 1.08912 -1.8639 | -2906.4 -3355.68
8.02437 -67.6313 | 1.32907 -2.13142 | 1582.18 -5219.75
8.39458 -67.3073 | 2.10323 -1.50531 | -3305.56 6057.35
8.74577 -66.9606 | 2.49907 -0.524042 | 2187.67 6165.18
9.0895 -66.6 | 1.08509 1.56699 | 6336.49 -2948.88
9.44291 -66.2456 | 0.339703 1.06725 | -2527.22 2582.94
9.80442 -65.8994 | -1.20095 -0.034012 | 460.179 -3433.66
10.1827 -65.5735 | -1.79612 2.62424 | 665.851 -887.334
10.5803 -65.2702 | -0.0941224 3.06808 | 1480.19 12138.4
10.999 -64.9866 | -0.0540513 2.13279 | 8109.73 -9520.7
11.4518 -64.7565 | 1.06419 0.749337 | 502.929 -2869.12
11.9269 -64.5746 | 2.03872 -2.39576 | -533.811 7205.16
12.4149 -64.4252 | 0.666387 -3.19354 | 1475.98 -7796.37
12.9147 -64.3215 | 0.179548 -3.67962 | 521.839 3692.12
13.4202 -64.2485 | 1.1384 -4.2027 | -5137.77 2311.83
13.9252 -64.2073 | 1.19148 -3.60892 | -5730.97 -5443.46
14.4278 -64.2111 | -0.47899 -2.32349 | 4533.21 2549.91
14.9311 -64.2537 | -1.10651 -1.73356 | 2492.6 -1859.75
15.4302 -64.3397 | -0.445653 -0.361259 | -6857.2 -1353.25
15.9158 -64.4681 | -0.470495 -0.745303 | -1092.42 5003.93
16.3896 -64.6292 | 0.343784 0.443285 | 2252.97 -4432.05
16.8507 -64.8311 | 1.26117 2.89816 | 5243.57 -5620.96
17.3001 -65.0689 | 1.37067 1.72753 | -1179.79 4986.67
17.7369 -65.3253 | 2.04596 -1.36502 | -3558.33 2334.38
18.1592 -65.5998 | 3.57744 -0.148176 | 3637.46 -1175.04
18.5694 -65.8957 | 3.75884 1.45337 | -874.193 -2941.15
18.9616 -66.2167 | 2.34305 0.718077 | -1301.77 -2047.09
19.3358 -66.5583 | -0.356168 -1.37618 | -164.505 4916.93
19.6976 -66.9084 | 0.381967 1.2205 | -5961.56 4584.27
20.0436 -67.2666 | 1.94018 3.50589 | -416.845 -2792.61
20.379 -67.635 | -0.764429 -1.92416 | 2374.09 -146.966


-16.8645 84.4978 | -0.512715 7.59602 | 2883.83 -1265.55
-16.3693 84.5853 | 0.938548 5.99634 | 361.66 5810.61
-15.8819 84.7144 | 1.27249 3.1595 | 588.306 -1640.04
-15.4011 84.8689 | 0.469397 0.578138 | 3886.96 86.5515
-14.9232 85.041 | 0.271526 -1.23245 | 3541.23 -1095.71
-14.4485 85.2269 | 0.843676 -2.64018 | -2930.7 -2732.2
-13.9843 85.4299 | -0.0181764 -1.8857 | -8585.14 2099.72
-13.539 85.6598 | -0.432528 -1.62733 | -2802.43 -924.114
-13.1071 85.9089 | -0.715119 -0.194796 | 3636.13 -665.106
-12.6799 86.1701 | -1.28153 1.15653 | 1826.5 5152.79
-12.2583 86.4459 | -1.42681 0.109992 | -2740.72 2474.69
-11.8448 86.7323 | -2.8033 0.895566 | -4103.63 -2194.04
-11.4411 87.0259 | -2.28709 -0.755381 | -6651.98 4659.25
-11.0506 87.3329 | -0.620586 -2.9282 | 1052.93 -663.763
-10.6589 87.6379 | -1.20615 -1.5185 | 53.5104 -4324.86
-10.2578 87.9274 | -1.06657 -1.62397 | -1636.74 1369.16
-9.84566 88.2017 | 0.223962 -1.89264 | 6513.88 4851.37
-9.41383 88.4566 | 0.216064 0.592341 | 5859.9 4226.04
-8.9595 88.6819 | -0.00346168 2.63575 | 1413.78 -4306.91
-8.4846 88.8603 | 0.664165 3.1197 | -1798.67 -7563.27
-7.99667 88.9898 | 1.61716 -0.0534464 | -2061.94 5100.91
-7.50362 89.0948 | 2.088 -2.24942 | 552.423 2984.29
-7.00601 89.1786 | 2.76662 -0.564862 | -368.871 -1645.23
-6.50495 89.2327 | 3.5189 0.686124 | -2463.61 -223.457
-6.00338 89.2546 | 3.29467 -0.174996 | -410.823 -2060.63
-5.50231 89.2421 | 1.67136 -2.31021 | -1369.74 2719.31
-5.00415 89.2015 | -0.315278 -1.89599 | -2204.38 -1019.92
-4.51124 89.1289 | -1.06947 -1.91791 | 370.046 -2884.54
-4.02337 89.0262 | -1.00243 -3.74408 | 1631.32 6380.69
-3.53924 88.9072 | 0.0844906 -2.50432 | 49.6231 2695.11
-3.06387 88.761 | 0.347777 -2.15099 | -5735.44 -5585.24
-2.60827 88.5688 | -0.472818 -4.13139 | -2687.4 -3950.41
-2.1705 88.34 | 0.786843 -3.54497 | 1309.62 -114.149
-1.73696 88.1018 | 1.9108 -0.751195 | 2871.3 6551.99
-1.2947 87.8805 | 2.23473 1.84804 | 4419.88 4109.89
-0.842672 87.6754 | 2.8295 2.28941 | -917.588 -3889.88
-0.391924 87.4663 | 2.62548 0.590132 | -4318.85 -1541.36
0.0518295 87.248 | 1.79293 -0.526209 | 531.277 4950.57
0.492066 87.0257 | 1.21558 -0.940061 | 2894.78 19.742
0.925896 86.7869 | -0.0951121 -2.40025 | 4720.64 -7706.47
1.3474 86.5158 | -1.5774 -2.68717 | -765.91 -10218.1
1.75386 86.2142 | -2.27623 -1.688 | -748.938 2466.66
2.16045 85.9131 | -2.39638 -1.92928 | 4121.06 5721.22
2.58263 85.6346 | -1.09953 -1.24362 | -2776.03 -2718.89
3.01806 85.3797 | -0.545897 0.88971 | -2375.19 2848.59
3.47047 85.1639 | -1.9705 0.460064 | -3223.78 4745.23
3.93973 84.9984 | -3.06144 -0.716597 | 912.982 -111.185
4.42418 84.8801 | -2.62352 -1.0703 | 7377.84 -2048.51
4.92277 84.8042 | -1.40364 -2.661 | 806.04 -2189.88
5.42741 84.7692 | -0.186988 -3.28251 | -883.693 2159.9
5.93264 84.7821 | 0.989773 -1.44683 | 320.957 2923.11
6.4343 84.8423 | 2.0422 -0.353563 | -3316.64 -1958.77
6.92721 84.9384 | 1.39172 2.18063 | -4438.05 -1619.38
7.40834 85.0666 | 0.0644987 3.08271 | -4329.53 -123.791
7.87602 85.2259 | -0.171368 1.64503 | -877.22 -1624.96
8.33213 85.411 | -0.390859 1.7591 | -1747.37 -221.482
8.77649 85.6188 | 0.0477427 1.03298 | -3867.16 807.514
9.21099 85.8424 | 1.60596 -1.23777 | 4888.69 -485.633
9.64819 86.0677 | 1.21828 -1.32491 | 6207.97 113.879
10.0929 86.2882 | -0.186643 -0.65563 | 1509.17 -1266.05
10.5411 86.5054 | 0.271967 -1.03552 | 1845.05 1311.77
10.9885 86.7283 | 0.245039 -1.57665 | 1117.31 -882.691
11.4299 86.9637 | -1.45971 -0.249917 | -1623.77 4340.43
11.8579 87.2233 | -1.07411 0.464746 | -3063.08 3310.62
12.2729 87.5022 | -0.291622 0.765109 | -1397.08 -3194.73
12.6853 87.7815 | -1.90996 1.72222 | 1209.31 -509.139
13.1047 88.0507 | -3.29062 1.95383 | 550.085 -1153.17
13.5354 88.3018 | -2.94176 1.48202 | 782.064 1680.85
13.9792 88.5319 | -1.77739 0.626226 | 5340.44 -3104.19
14.4389 88.7342 | -1.4255 -0.874615 | -1289.01 -2713.8
14.9042 88.9186 | -1.69128 -1.80983 | -5069.65 3828.12
15.3656 89.1051 | -1.58536 -1.09605 | -3161.55 5526.32
15.8251 89.295 | -1.49445 0.160882 | 2525.16 -850.296
16.2935 89.4665 | -1.91725 0.990736 | 2904.48 -2177.6
16.7749 89.603 | -1.7831 -0.668918 | -1261.57 1526.07
17.2654 89.6991 | -1.51266 -1.79825 | 1337.94 -1641.28
17.7633 89.7435 | -1.44365 -1.2549 | -2733.06 -4075.79
18.2604 89.7328 | -0.776245 -2.46881 | -6922.31 2091.21
18.7498 89.6812 | 0.195924 -3.39608 | -225.526 1668.78
19.2341 89.5985 | -0.0290879 -2.88494 | 2904.62 1169.02
19.7154 89.4902 | -0.913702 -1.59037 | 1733.1 -754.308
20.192 89.3576 | -1.01876 -1.23669 | -623.045 -940.799
20.6628 89.2048 | -1.3057 -1.99644 | 837.957 1327.53
21.1304 89.041 | -2.67624 -1.66676 | 1287.81 -1323.48
21.5962 88.8698 | -3.154 1.36602 | -1668.82 2011.24
22.0607 88.6992 | -3.21619 2.03612 | -153.814 2689.12
22.5253 88.5313 | -2.91136 2.27014 | 510.635 -2907.55
22.9892 88.3586 | -3.21784 2.73524 | -780.127 -2902.45
23.453 88.1838 | -3.39544 3.56671 | 1768.1 -1805.25
23.9225 88.0195 | -2.84549 4.04416 | 2957.88 3417.09
24.4018 87.8817 | -1.81294 4.91648 | 201.289 2569.12
24.8876 87.7706 | -1.96273 3.0194 | -4611.78 -4878.14
25.3737 87.6757 | -3.07349 1.86349 | -5728.74 -1161.86
25.86 87.6074 | -3.78387 3.59989 | 2009.19 6131.75
26.3512 87.5821 | -3.35906 1.86757 | 3595.36 1326.01
26.8458 87.5882 | -1.77463 -0.869039 | 675.644 -2935.56
