-38.1185 -62.2189 | 1.25463 3.58094 | -2116.36 -2738.85
-22.5988 -61.5094 | 0.352688 -0.439917 | -3180.88 1342.26
-22.1443 -61.2898 | -0.117751 -2.21922 | 1279.31 1738.24
-21.7061 -61.0362 | -1.1642 -2.08522 | 1886.17 1350.81
-21.278 -60.7618 | -1.1696 -0.669088 | 3571.63 82.9637
-20.8525 -60.4792 | 1.15993 -2.25553 | -1740.13 479.344
-20.4284 -60.196 | 1.61402 -2.52844 | 1019.13 -2544.05
-19.9987 -59.9229 | 1.0981 -0.396097 | -1052.61 -3197.83
-19.563 -59.6639 | 1.71942 -0.0698979 | -5018.24 1091.77
-19.1237 -59.4159 | 0.944794 0.589889 | 5353.8 -2840.44
-18.6721 -59.1861 | -1.17554 1.3002 | 1152.73 4633.89
-18.2127 -58.967 | -2.40218 1.42786 | -1555.92 -1439.35
-17.7464 -58.7669 | -2.72205 2.27181 | -2473.61 -6778.78
-17.274 -58.5925 | -2.59493 -0.366584 | -4871.38 1789.74
-16.8002 -58.4296 | -2.82205 -1.29575 | 3736.35 2672.71
-16.3206 -58.2754 | -1.87159 -0.00472246 | 3693.91 -1790.02
-15.8345 -58.134 | -0.0605616 0.117267 | -2319.13 4467.7
-15.3469 -57.9997 | 0.867118 0.732343 | 345.876 -2119.01
-14.8549 -57.8852 | 0.420958 -0.671003 | -2519.39 -5354.17
-14.3607 -57.7955 | -0.482391 -1.37148 | -3216.05 6278.52
-13.8672 -57.717 | -0.826276 0.373385 | -4442.18 -1012.34
-13.3743 -57.662 | -0.217657 -0.539176 | -2491.03 -1160.92
-12.8812 -57.6403 | 1.45029 -2.84611 | 1827.32 -1352.64
-12.3868 -57.6559 | 2.35365 -2.89738 | 229.689 -236.811
-11.8936 -57.705 | 1.65497 -0.635408 | 4511.15 4479.41
-11.4007 -57.7816 | 1.41109 0.681326 | 4018.64 -2776.2
-10.9121 -57.8976 | 1.61982 -0.384547 | -3058.51 -4152.67
-10.4364 -58.0556 | 2.48717 -1.88921 | -1269.97 2181.5
-9.97224 -58.24 | 3.49272 -1.36331 | -1775.53 4123.71
-9.51781 -58.4416 | 3.40946 -1.50261 | 806.659 -1639.75
-9.07224 -58.6639 | 3.8027 -2.15524 | 1689.9 152.503
-8.63479 -58.904 | 3.79547 -1.25242 | -668.662 -798.746
-8.20697 -59.1617 | 2.55666 -1.04219 | 1399.09 -3609.27
-7.78582 -59.4337 | 2.44277 -1.0223 | 1238.24 5251.88
-7.3667 -59.7066 | 3.52226 0.585662 | -550.122 3960.85
-6.95369 -59.9852 | 4.08096 0.81392 | 329.507 -3719.86
-6.55538 -60.2854 | 3.40908 0.385507 | -6451.53 -3032.73
-6.17921 -60.6097 | 2.80619 1.21653 | -1831 666.142
-5.81261 -60.9429 | 2.21704 2.15528 | -362.444 -1232.94
-5.43915 -61.269 | 1.3965 1.65409 | 4152.79 1190.35
-5.04074 -61.568 | 1.63431 0.182257 | 6939.35 -2653.71
-4.61083 -61.8298 | 2.40542 0.49641 | 586.97 -1064.96
-4.15456 -62.0451 | 1.52187 0.219783 | -1604.79 1042.21
-3.67633 -62.2013 | 0.476801 0.0354535 | 790.665 4342.18
-3.18114 -62.2861 | 0.262172 0.596541 | -2807.95 -1136.29
-2.68062 -62.3039 | 1.32507 -1.14644 | 382.976 2203.57
-2.18192 -62.2538 | 1.57111 -1.18688 | -1287.79 5119.93
-1.69219 -62.1448 | 1.07369 0.588631 | 2256.55 -7065.41
-1.20904 -62.0058 | 2.10355 -0.0316077 | 3849.63 397.771
-0.733245 -61.8363 | 1.7616 -0.501553 | -4345.99 3234.87
-0.272279 -61.6344 | 0.873567 -1.72584 | -2122.4 -3126.82
0.177481 -61.4135 | 0.70462 -3.00928 | 5170.54 -5552.56
0.621545 -61.1776 | 1.6603 -3.46001 | 3329.66 6251.12
1.04983 -60.9059 | 2.52636 -2.86018 | -16.0128 4919.63
1.45202 -60.5938 | 1.93577 -4.0608 | -5974.13 -3099.23
1.82285 -60.2511 | 0.0203309 -3.88988 | -1437.78 635.248
2.16837 -59.8835 | -0.794992 -1.48819 | 5283.36 1259.77
2.49922 -59.499 | 1.10799 -0.310253 | -3076.48 603.513
2.81249 -59.1014 | 0.831379 1.58739 | -2521.45 -2247.52
3.11483 -58.6989 | -0.740789 2.20279 | 2705.64 -5802.89
3.41624 -58.2995 | 0.672846 1.51339 | -4168.38 -1040.34
3.70867 -57.8976 | 0.587313 2.91027 | -3570.77 -2321.52
3.99301 -57.4939 | 1.83202 1.66401 | -668.864 -1044.06
4.27711 -57.0905 | 2.11136 0.749715 | 2696.22 6819.85
4.57055 -56.6867 | -0.0666227 1.9712 | 6740.76 5302.57
4.88515 -56.2907 | -0.339192 1.32221 | 4618.01 -2776.69
5.22145 -55.9114 | -0.864147 0.0298495 | -6731.62 -320.403
5.56501 -55.5437 | -2.20609 0.0631595 | -5004.52 -2963.33
5.9185 -55.1916 | -2.24689 0.895687 | 2930.74 190.832


-33.3419 68.6559 | -1.54009 -1.28661 | 2109.2 2852.11
-33.1001 68.2203 | -1.92732 -2.65422 | -7893.03 -1577.99
-32.8949 67.7678 | -4.23679 -2.4394 | 2571.02 1218.08
-32.7057 67.3074 | -5.06927 -0.98031 | 6627.94 -5636.84
-32.5202 66.8392 | -2.18428 -0.234987 | 1683.95 -4776.92
-32.3431 66.3633 | 0.0646433 -0.258686 | -468.052 3124.52
-32.1799 65.8844 | -1.20867 0.135983 | -2658.74 2510.07
-32.0373 65.4012 | -3.21958 0.241028 | -1947.1 -4073.17
-31.9144 64.9094 | -2.51252 0.546163 | 1720.01 -8347.03
-31.8 64.4093 | 0.7978 0.924862 | 1605.88 1083.27
-31.6846 63.9097 | 1.33517 0.505024 | -4510.23 6581.19
-31.5658 63.4161 | 1.6112 -0.703708 | 2896.58 725.26
-31.4275 62.9285 | 4.8417 -1.16595 | -324.438 -1782.19
-31.2656 62.4476 | 3.85175 -0.305693 | 253.651 3068.81
-31.0732 61.9809 | 2.00599 1.52436 | 3144.04 7053.35
-30.8476 61.5337 | 0.877136 2.20478 | -3004.79 1061.73
-30.6047 61.0976 | -0.274782 2.676 | 716.755 -4413.39
-30.3511 60.6644 | 0.319224 3.2315 | -2404.99 -4326.18
-30.0902 60.2329 | 0.745007 2.32604 | -3438.16 -3360.93
-29.812 59.8113 | 0.321274 0.810604 | 5214.28 4879.57
-29.4925 59.4214 | 3.38664 1.65692 | 1555.34 4276.24
-29.1326 59.0715 | 3.47479 1.35867 | -4492.81 -320.312
-28.744 58.7582 | 0.106742 -0.924643 | -2765.69 2071.32
-28.3292 58.4859 | -1.29157 -1.46264 | 2.7889 2707.63
-27.8908 58.2568 | 0.0928029 0.996914 | -1794.76 -2149.58
-27.4363 58.062 | 1.31105 -0.0624126 | 1993.25 -125.857
-26.9674 57.8994 | 1.62368 -2.36431 | 5228.12 268.985
-26.4863 57.7628 | 1.4886 -2.97178 | 429.902 -3712.19
-26.0005 57.6388 | 0.480101 -2.18556 | -3964.47 -2018.2
-25.5139 57.527 | 0.0568771 2.96488 | 407.293 879.008
-25.0233 57.4364 | 0.590569 4.43025 | 461.345 2730.88
-24.5288 57.3729 | 1.44014 1.57167 | -597.225 6024.61
-24.0331 57.3309 | 1.91253 1.83275 | -3776.6 -5161.92
-23.5403 57.2806 | 2.29992 4.1167 | 1013.07 -6823.92
-23.0479 57.2138 | 1.31153 4.85414 | 6583.69 7995.92
-22.551 57.1496 | -1.20538 2.87197 | 1641.02 2401.47
-22.0547 57.0728 | -2.88038 1.88961 | -3206.02 -3784.45
-21.5676 56.9582 | -2.16795 0.112065 | -1285.11 -3407.75
-21.0936 56.7976 | -0.898147 -1.2681 | 822.282 -4663.06
-20.6329 56.5969 | -1.48044 -0.476929 | 3858.14 3454.25
-20.1794 56.3771 | -2.8167 -2.07823 | -212.68 7579.31
-19.737 56.1428 | -1.33967 -1.25064 | -7480.23 2640.95
-19.3213 55.8759 | 0.832668 3.16564 | -5301.64 -2889.71
-18.9418 55.5635 | -0.462081 2.65482 | 4433.83 1409.12
-18.5937 55.2139 | 0.196333 2.37451 | 4738.57 -1286.98
-18.2817 54.8274 | 3.7436 3.5406 | -2186.33 -5501.72
-18.0189 54.4023 | 2.81334 2.96584 | -1273.63 -1917.55
-17.8011 53.9506 | 0.0113395 3.42476 | 3127.81 555.001
-17.6137 53.4846 | -1.41838 3.20398 | -3313.12 -674.797
-17.4521 53.0092 | -1.96017 2.71661 | 702.867 895.349
-17.2978 52.5316 | -0.120435 3.7946 | 5925.2 -1433.37
-17.1345 52.0541 | 2.3946 4.12529 | 369.312 -4527.37
-16.9658 51.5745 | 2.65666 2.38331 | 3030.05 -1962.95
-16.791 51.0943 | 4.11672 1.76078 | -701.884 1478.2
-16.6172 50.6151 | 2.9702 2.03181 | -2255.69 4594.81
-16.4504 50.1375 | -0.57505 2.02128 | -856.583 2066.13
-16.293 49.6593 | -1.72692 2.07387 | -2063.9 1234.22
-16.1473 49.1789 | -3.51085 1.93343 | 41.5684 -1818.68
-16.0092 48.6947 | -3.49385 1.6536 | -2528.82 -4233.93
-15.8733 48.2072 | -1.5896 2.21446 | 2552.96 -42.6527
-15.7214 47.7234 | -0.609395 3.17365 | 1238.24 -1968.09
-15.5435 47.2471 | 0.543194 3.52982 | -1868.63 1479.97
-15.3323 46.7872 | -0.801553 0.869056 | 926.87 8035.5
-15.0758 46.3567 | -2.76362 -1.83374 | 2488.37 979.707
-14.7745 45.9559 | -1.09167 -0.768744 | -2165.37 -4772.54
-14.4386 45.5808 | -0.4785 -0.0417197 | 2783.47 -1574.53
-14.064 45.2399 | -1.64695 -1.40771 | 6686.14 3422.76
-13.6501 44.9419 | 0.259342 1.40553 | 1300.18 -7492.65
-13.2098 44.6754 | 2.66213 3.94329 | 5572.83 -761.642
-12.7431 44.4501 | 3.12483 2.31971 | -4632.33 4728.8
-12.2593 44.2773 | 2.48743 1.90179 | -5794.73 3392.64
-11.7644 44.1609 | 1.64475 1.62731 | 360.222 1280.83
-11.2609 44.1013 | 1.49005 1.39555 | -4085.45 -1049.78
-10.7568 44.097 | 2.45606 -0.330637 | -862.072 5595.97
-10.2558 44.1527 | 2.9 -0.334821 | 5709.7 75.7589
-9.75704 44.2523 | 2.22965 -1.24543 | 4236.73 -1244.72
-9.26263 44.3837 | 2.07361 -0.410658 | -4405.41 3785.53
-8.77952 44.5444 | 0.69982 0.735081 | -3647.47 -9687.1
-8.30577 44.7154 | 0.262788 0.619184 | -3989.5 708.083
-7.84517 44.9101 | 3.06992 -3.46269 | -2050.67 493.163
-7.39963 45.1334 | 3.77332 -4.54945 | 915.768 1020.94
-6.9685 45.3855 | 3.11674 -1.07449 | 2832.79 5627.29
-6.55013 45.6646 | 4.51122 0.776406 | -2316.18 -3401.28
-6.14186 45.954 | 4.63083 0.268154 | -3145.49 -5266.5
-5.73961 46.2453 | 1.54491 2.1495 | 4336.41 1324.03
-5.33867 46.5428 | 0.451137 2.17287 | -952.549 7831.28
-4.94289 46.8518 | 0.857637 2.29743 | -2385.38 -1553.53
-4.5436 47.1531 | -0.854705 3.96621 | 935.372 -8162.09
-4.12975 47.4289 | -1.94247 3.3623 | 1399.22 -793.905
-3.70425 47.6874 | -0.517165 2.28852 | 2014.34 4279.35
-3.27315 47.9423 | -0.33135 2.5368 | 370.111 4122.21
-2.83957 48.1971 | 1.0303 -0.170014 | -2517.61 3377.18
-2.40136 48.4434 | 1.62279 -0.141187 | 975.437 -6285.81
-1.94901 48.6585 | 0.0105957 2.4407 | -3454.57 -125.004
-1.48504 48.8409 | 0.393278 1.78175 | 1447.8 -687.346
-1.0073 48.9865 | 0.546758 0.938733 | 4175.99 -627.636
-0.516773 49.0955 | 0.574577 1.06079 | 1724.16 2571.56
-0.01883 49.1743 | 0.693132 -1.29996 | -2533.25 -955.542
0.481159 49.2206 | -0.525655 -2.03092 | -4100.55 433.81
0.980009 49.2353 | 0.73054 -0.448975 | 1722.09 -826.439


23.0471 -32.743 | -0.351462 5.29733 | -8074.74 -3901.27
23.5273 -32.8551 | -0.200853 4.1373 | 1884.45 5017.24
24.0179 -32.9121 | -0.0361501 0.686307 | 3789.85 -3950.43
24.5144 -32.917 | 1.44791 -0.973654 | -818.518 150.004
25.0075 -32.8611 | 2.26138 -2.00716 | 1251.52 2203.88
25.4898 -32.739 | 2.87505 -4.61177 | 2219.45 3120.4
25.9554 -32.5557 | 2.20794 -4.1034 | -122.828 4330.52
26.4027 -32.3262 | 0.578621 -3.48312 | 2084.49 -1631.55
26.841 -32.0776 | 1.16818 -4.51879 | -1302.6 -2890.5
27.2771 -31.8278 | 0.739762 -3.69194 | 1909.01 -1092.92
27.7187 -31.5855 | 0.18351 -2.47886 | 5453.18 1458.49
28.17 -31.3529 | 0.586111 -1.59399 | -562.722 411.633
28.6272 -31.1315 | 0.628673 -0.853183 | -795.187 -879.146
29.0903 -30.9245 | 1.6218 -1.84977 | -328.706 -1395.19
29.5593 -30.7339 | 2.18726 -2.8934 | -3001.49 1658.07
30.0321 -30.5582 | 1.70771 -3.14749 | -346.628 -2840.09
30.5118 -30.4055 | 2.19618 -4.73832 | 916.088 -1300.17
30.9982 -30.2747 | 2.08408 -3.13803 | 1395.7 737.586
31.4895 -30.1591 | 2.2543 -0.930164 | -499.109 -36.2533
31.9828 -30.0538 | 2.11311 -0.150072 | -1814.06 2815.73
32.4763 -29.954 | 1.42171 2.18301 | -434.133 3634.1
32.9725 -29.8662 | 1.09994 3.98762 | 2987.87 -6720.02
33.4752 -29.8117 | -0.603153 3.86534 | 2226.2 -778.614
33.9816 -29.7846 | -2.20937 3.09467 | -1503.51 6043.88
34.4879 -29.7759 | -0.737569 -2.20739 | -2064.98 -4157.86
34.9924 -29.8013 | 1.64677 -5.03486 | 2432.68 -1162.16
35.4952 -29.8605 | 2.29568 -2.28643 | -1262.99 3332.25
35.9919 -29.9498 | 1.24423 -0.950812 | -4742.53 -2325.4
36.4768 -30.0782 | 0.871466 -1.39876 | 815.604 1106.72
36.9506 -30.2433 | 1.10887 -0.742096 | 1901.39 -3090.29
37.4112 -30.4472 | 0.467767 -0.519072 | -519.499 -4841.93
37.8569 -30.6831 | -1.02885 -1.91655 | -3969.54 9381.32
38.2914 -30.927 | -1.70007 -3.92594 | -6062.91 2371.77
38.7143 -31.181 | -0.692151 -4.49692 | 3211.4 -1635.04
39.1327 -31.4464 | 1.39944 -1.00114 | 6346.64 705.329
39.5485 -31.7222 | 3.44719 2.62761 | -3751.62 -3759.29
39.9503 -32.0176 | 4.55088 3.23755 | -3744.23 -1688.02
40.3412 -32.3259 | 4.01168 2.29212 | 4906.59 453.353
40.7373 -32.6321 | 2.7741 0.503497 | 5083.01 969.591
41.1431 -32.9295 | 1.17457 -0.542672 | -2592.56 450.515
41.5511 -33.2211 | -0.0145397 -1.20831 | -4537.99 -905.029
41.9585 -33.5088 | -1.05275 -2.77475 | 362.374 4969.97
42.3715 -33.7845 | -1.55088 -2.70257 | -3093.94 -5571.16
42.7878 -34.0557 | -0.387407 -2.94008 | 501.535 -2540.6
43.2175 -34.3082 | 1.81338 -0.355785 | 5183.03 5441.87
43.6709 -34.5201 | 0.976513 2.49246 | 4343.75 -2557.31
44.1438 -34.6956 | -0.323993 2.50651 | -464.072 -2256.57
44.6292 -34.8345 | 0.279169 3.3314 | -1347.94 2299.4
45.1238 -34.9283 | 2.27699 2.66517 | -1873.24 3892.76
45.6231 -34.9757 | 4.00452 3.67546 | -2013.06 -1308.7
46.1235 -34.9898 | 3.79955 3.95324 | 4860.37 -102.48
46.6275 -34.9786 | 3.34981 3.12063 | 3055 102.726
47.1332 -34.9497 | 2.3765 3.65637 | -1233.8 -1974.85
47.6375 -34.9106 | 2.54117 2.79196 | -1335.68 -909.774
48.1394 -34.8614 | 2.42764 0.846374 | -2867.6 -1646.97
48.6373 -34.7993 | 0.366646 0.891305 | -1796.89 -492.544
49.1299 -34.7161 | 0.395534 1.83677 | -3943.91 3975.36
49.6139 -34.6034 | 1.22506 2.63513 | -1686.83 24.1629
50.0919 -34.4712 | 1.18122 2.2396 | 3905.51 424.195
50.571 -34.3309 | 0.587401 1.00191 | 4594.96 1167.03
51.0553 -34.1924 | -0.258692 1.68809 | 6847.43 -3522.87
51.5476 -34.0653 | 0.115575 4.18392 | 1084.52 793.598
52.0419 -33.9411 | 1.24702 1.43356 | -4165.96 3459.21
52.5334 -33.813 | 1.27851 -2.12642 | -292.69 1850.52
53.026 -33.6896 | 0.177533 -0.53947 | 2774.81 -5112.33
53.5248 -33.5871 | -0.285384 1.35337 | 1465.86 1675.58
54.0283 -33.5015 | 0.929212 1.03715 | 1265.88 -355.014
54.5358 -33.4353 | 1.17376 0.443791 | -394.852 -2341.08
55.0453 -33.3902 | 0.505746 -0.423646 | 595.905 6037.81
55.5561 -33.3599 | 1.49206 0.978077 | -1953.69 -1972.27
56.0648 -33.3631 | 2.83449 2.00805 | -12398.2 -6239.71
56.5614 -33.412 | 3.66332 0.15269 | -7531.81 3146.49
57.0471 -33.4924 | 3.82239 0.572624 | 2644.36 3693.63
57.5284 -33.5981 | 3.10909 1.59832 | 2650.69 -1963.3
58.0036 -33.7364 | 2.69137 0.737744 | 214.154 2342.27
58.4678 -33.9063 | 1.70629 -1.21917 | -1736.88 4266.32
58.9141 -34.1131 | 0.117837 -2.7548 | -1066.88 -4175.43
59.3332 -34.3717 | -0.945624 -2.39408 | 4917.97 -642.76
59.7231 -34.6772 | -2.33043 -0.716712 | -318.275 -599.352
60.075 -35.0264 | -3.69683 -0.578284 | -3748.92 -444.356
60.3848 -35.4122 | -1.21387 0.747724 | 2514.55 444.254
60.6641 -35.822 | 1.57442 0.754324 | 2665.98 -1797.93
60.9199 -36.2496 | 0.562419 -0.95482 | -3065 -1091.7
61.1547 -36.6888 | -0.26276 -0.0869241 | 1741.19 2970.76
61.3845 -37.1294 | 0.648456 0.548599 | 2010.24 775.248
61.6164 -37.5694 | 1.16163 0.320015 | -1772.34 -4415.4
61.8503 -38.0114 | -0.0586638 0.55056 | 5227.05 -1879.19
62.098 -38.4494 | 0.461044 1.50991 | -185.717 -628.685
62.3568 -38.8809 | -1.07886 0.754522 | -4738.41 4883.94
62.6242 -39.3005 | -1.61273 0.103549 | -6605.36 5277.07
62.9045 -39.7034 | 1.41814 2.15216 | -1825.22 1285.05
63.2119 -40.0832 | 3.03372 3.57537 | 7875.98 701.683
63.559 -40.4322 | 1.46856 2.34947 | 1437.88 -5454.83
63.933 -40.7584 | 0.0155167 1.56185 | -3355.83 -1929.82
64.3257 -41.0612 | -1.30018 0.239916 | 195.249 1507.09
64.74 -41.3329 | -1.35679 -0.242778 | 2190.4 774.171
65.1752 -41.5718 | 0.113514 1.67707 | 324.326 1350.27
65.6242 -41.7835 | 1.06922 3.14126 | -3039.53 -4392.36
66.079 -41.9807 | 0.754279 3.33347 | -448.402 -3166.37
66.542 -42.1592 | 1.50207 5.67414 | 4887.91 2582.07


-88.8414 -35.0184 | 0.205417 0.456597 | 4149.03 2875.88
-88.3425 -34.9488 | 0.888377 0.400846 | -3161.88 -3689.06
-87.8509 -34.8527 | 0.875219 0.777516 | -3183.8 -272.555
-87.3689 -34.7258 | 0.77879 1.19132 | -613.966 3907.04
-86.8959 -34.5661 | 1.08062 -0.0856885 | 7171.68 68.1292
-86.4248 -34.3859 | 1.40383 -0.546622 | 4896.28 -1261.07
-85.9564 -34.1909 | 1.08922 -0.89506 | -4713.82 -2536.2
-85.5001 -33.9778 | 0.0295417 -1.35473 | -3076.74 -3042.27
-85.0605 -33.7394 | -0.533955 -0.443079 | -2384.24 2276.76
-84.6444 -33.4638 | 1.01527 0.140518 | 3100.91 2371.54
-84.2523 -33.1504 | 1.43519 0.7752 | 3099.8 2422.91
-83.8873 -32.8018 | -0.891403 1.70063 | -6502.93 3505.45
-83.5563 -32.422 | 0.109073 -0.499479 | 1609.82 -4405.55
-83.2425 -32.0304 | 2.46002 -1.6285 | 48.3139 -4545.28
-82.9399 -31.6333 | 1.39938 -0.372776 | -1742.54 2822.43
-82.6483 -31.2269 | 0.406917 -0.678053 | 2306 2997.09
-82.3588 -30.8157 | 0.491384 -1.54783 | 762.465 133.363
-82.0644 -30.4066 | -0.339066 -1.22137 | 2883.36 -95.0582
-81.7593 -30.004 | -1.25127 -0.76411 | 663.668 -1681.06
-81.4459 -29.6086 | -1.18476 -0.956046 | -4202.14 645.802
-81.1311 -29.2163 | 0.0350868 -0.29756 | -424.244 1449.34
-80.8082 -28.8302 | 0.0761876 2.13207 | 41.3963 -626.219
-80.4692 -28.4588 | -1.05866 2.76045 | 360.275 -1818.22
-80.1076 -28.1103 | -0.76584 0.650273 | 2407.5 -1135.36
-79.7212 -27.7883 | -0.27633 0.0905494 | -1361.46 5324.52
-79.3144 -27.49 | 1.03392 0.475475 | 1932.32 -3806.66
-78.8831 -27.2311 | 1.72226 -0.917242 | -7438.62 -3874.56
-78.436 -27.0157 | -0.809361 -1.22416 | -6670.15 -2182.2
-77.9768 -26.8439 | -2.56805 -0.0324712 | 890.363 -2706.58
-77.505 -26.7136 | -1.38955 -1.35363 | -1673.31 4511.85
-77.0271 -26.609 | -0.922159 -0.602293 | 1004.57 2120.64
-76.5436 -26.529 | -1.97291 0.50073 | 566.143 -2725.72
-76.0556 -26.4782 | -3.56421 -1.84766 | 974.197 1761.16
-75.5648 -26.4467 | -4.27145 -1.7939 | 2776.74 -2043.58
-75.0711 -26.4296 | -3.61764 -0.94323 | 1226.93 4098.14
-74.5757 -26.4117 | -2.28844 -0.911035 | 2579.21 5167.72
-74.0776 -26.394 | -0.405288 0.480631 | 2672.52 -8587.13
-73.5765 -26.3969 | 0.149387 0.712581 | 4064.79 -1869.1
-73.072 -26.4065 | -0.666422 -0.406821 | 3074.83 10143.9
-72.5655 -26.4008 | -1.08824 -0.999535 | -5446.65 815.848
-72.0629 -26.3979 | -1.02659 0.515644 | -3758.25 -5538.41
-71.5645 -26.4189 | -0.815005 -0.509394 | -2836.8 -3688.86
-71.0703 -26.4628 | -0.628201 -2.08083 | -3316.34 1815.51
-70.5789 -26.513 | -0.757422 -2.05398 | 3802.19 4757.84
-70.0848 -26.559 | -1.75176 -2.8414 | 2267.45 -4179.9
-69.5888 -26.6102 | -2.71066 -2.08547 | 2314.05 -5656.18
-69.0902 -26.6609 | -1.5153 1.79708 | 1548.96 5485.35
-68.5888 -26.6835 | 0.656248 1.59528 | -3421.33 -1705.65
-68.0892 -26.6731 | 2.75863 -0.540263 | -69.5827 -1572.24
-67.5931 -26.6183 | 3.85448 0.35674 | 1486.71 6420.94
-67.1054 -26.5023 | 4.20884 1.4196 | 3071.4 1801.16
-66.6296 -26.3336 | 4.00508 0.159756 | 3059.66 1437.28
-66.1675 -26.1231 | 1.32742 -0.169986 | 64.8942 -2335.64
-65.721 -25.8818 | 0.606663 -0.166606 | -2651.79 1563.39
-65.2935 -25.6106 | 1.96925 0.443946 | -2296.97 686.919
-64.8819 -25.3179 | 2.65567 0.902338 | 2650.85 -3975.04
-64.4772 -25.0164 | 2.21482 2.14213 | 2741.55 -2160.71
-64.081 -24.7029 | 0.366209 4.96797 | -3305.93 3423
-63.7057 -24.3654 | 0.738189 4.39951 | -3471.28 1024.22
-63.3529 -24.0066 | 1.2733 2.74551 | 646.803 -3299.01
-63.0142 -23.6371 | -0.365407 2.59918 | -1476.74 -2163.1
-62.6886 -23.2593 | 0.740718 0.935412 | -4071.67 -1179.63
-62.3753 -22.8745 | 1.00902 0.606848 | 2982.28 289.953
-62.0632 -22.4868 | 0.365355 1.70051 | 2321.48 3344.42
-61.749 -22.097 | 0.856745 1.32207 | -770.582 252.065
-61.4315 -21.7104 | 1.07983 -0.686133 | -2574.51 -3114.26
-61.1068 -21.3342 | 0.677822 -0.976567 | -1977.65 -4773.83
-60.7699 -20.974 | 0.200791 0.852828 | 558.385 1401.56
-60.4188 -20.6269 | 1.26258 1.42091 | 399.669 962.144
-60.0532 -20.2936 | 0.409259 2.07838 | -477.502 1264.97
-59.6728 -19.9755 | -0.623584 2.07863 | 3917.27 4265.29
-59.2723 -19.6753 | 0.210087 2.15092 | 1430.23 4509.27
-58.8495 -19.4018 | 0.900127 1.3924 | 2477.61 -3192.44
-58.399 -19.1756 | 1.67471 1.09279 | 361.934 -1394.31
-57.9249 -19.0048 | 2.82411 0.922367 | -2281.09 3625.82
-57.4341 -18.8935 | 2.40387 -0.110712 | 4755.44 -6716.17
-56.9292 -18.8622 | 1.106 0.525428 | 3472.31 -3330.51
-56.4217 -18.9047 | -0.11627 2.76163 | -714.949 4319
-55.9232 -19.0047 | -0.578538 2.8073 | -4321.14 -8.13851
-55.4443 -19.1655 | -0.214464 2.34509 | -1518 813.955
-54.9931 -19.3883 | -1.58828 0.999002 | -1499.99 -5147.68
-54.579 -19.6754 | -1.04854 1.13526 | -2446.03 -1283.64
-54.2028 -20.0111 | 1.1183 1.47288 | 2572.97 -90.137
-53.8536 -20.3772 | 1.24125 1.11026 | 3783.46 506.69
-53.5238 -20.7626 | 1.05496 0.263811 | -2802.18 4046.46
-53.2176 -21.163 | -0.553871 0.124075 | -1858.9 -670.171
-52.9365 -21.5807 | -0.525447 1.82471 | 2254.28 -2750.5
-52.6762 -22.0143 | -1.35694 2.52886 | 738.654 -562.548
-52.4365 -22.4602 | -3.42829 1.54568 | -5084.04 1901.96
