-25.7159 89.695 | -3.53254 -6.94061 | 350.699 -2901.61
-8.38113 85.9983 | -1.87318 1.39385 | -12758.3 -4000.23
-7.88763 86.0037 | -1.81368 -3.85377 | -9791.5 -4850.46
-7.4034 85.9631 | 3.15887 1.70073 | 2536.89 10827.9
-6.92064 85.9016 | 1.37164 2.81981 | 6350.97 -6941.91
-6.43763 85.8033 | -1.38854 5.70374 | 11013.3 -4936.55
-5.95198 85.6786 | -2.79261 0.89308 | -9041.57 4404.9
-5.47181 85.5505 | -2.09263 0.00191779 | 6040.98 -4700.67
-4.98672 85.4289 | -4.71267 0.553441 | -8493.19 1515.76
-4.49937 85.3391 | -1.59422 -0.251985 | 10249 12827.9
-3.99872 85.304 | 1.8672 -1.06576 | 10114 -8619.35
-3.48975 85.2913 | -2.55758 1.99985 | -9284.8 -6569.48
-2.98765 85.3017 | -4.29481 6.55191 | -17894.3 19986.2
-2.4999 85.3614 | 2.33504 5.74501 | 16660.7 -25776.3
-2.00333 85.4129 | 0.222062 4.76001 | 2152.48 11776
-1.5098 85.5061 | 0.18538 7.41143 | -10751.9 6816.98
-1.03166 85.6435 | -0.888898 -1.14467 | 8924.02 -11199.2
-0.554698 85.7955 | -2.3829 0.701674 | 5206.32 -2179.67
-0.0874376 85.9812 | 1.90095 3.70321 | -12373.4 11248.3
0.345504 86.2289 | -0.149476 1.58451 | 661.907 -1581.77
0.754325 86.5139 | 1.68081 1.00218 | 2523.51 -4681.93
1.14883 86.818 | 1.14359 2.70887 | 5419.7 -5248.83
1.52947 87.1409 | 0.176596 1.51421 | -5997.98 15577.5
1.87763 87.5047 | 2.48482 0.537945 | 3979.92 -7411.91
2.21194 87.8816 | 0.722878 3.3566 | 6062.32 10168.6
2.53706 88.2758 | 2.07162 -0.530407 | -2458.21 -1431.57
2.85186 88.6729 | 1.19134 -4.41905 | -18174.5 -29359.4
3.15511 89.0515 | 1.65195 0.880963 | 15843.6 13312.2
3.46395 89.44 | 1.88842 0.618614 | -5821.61 19284.8
3.75971 89.8485 | 0.573508 -3.11934 | -931.822 -22640.4
4.06675 90.2356 | 4.39134 2.01593 | 4511.39 7719.6
4.38823 90.6178 | -3.77768 2.59143 | 3998.81 8561.93
4.7224 90.9973 | -3.77578 -1.4416 | -222.853 -13148.7
5.06739 91.3604 | -3.26791 1.1188 | -11271 22429.8
5.41008 91.7327 | -2.79114 -4.12334 | 16229.9 -12489.6
5.79482 92.0634 | -2.15102 -3.68427 | -9556.17 -7904.57
6.20434 92.3524 | -0.658537 0.47463 | 11520 13385.1
6.64144 92.6151 | -6.16252 -2.92561 | -7866.74 -18914.8
7.09235 92.8322 | 0.617939 -2.64124 | -6295.46 10236.1
7.54303 93.042 | 5.39478 1.72855 | -7733.13 -121.829
7.99456 93.2379 | 0.847092 -2.42018 | 86.9325 3085.61
8.459 93.4054 | 2.08747 -3.1505 | 18350.9 -521.227
8.95012 93.5202 | 3.05421 3.00692 | -10135 -7934.51
9.44619 93.5733 | 2.95216 -2.73026 | 788.44 8597.27
9.94566 93.5852 | -1.35126 -0.776226 | 6314.26 -6242.39
10.4474 93.543 | -0.714758 -0.457577 | -7966.05 5822.14
10.9404 93.4587 | -0.513015 1.91734 | 17030.8 -9905.52
11.4333 93.3224 | -1.28984 -2.27512 | -7456.77 5351.28
11.9103 93.1528 | -3.89629 -2.9732 | -11508.1 935.399
12.3671 92.9521 | -5.71391 -3.88418 | 11702.6 1592.09
12.8189 92.7284 | -1.77046 -2.10809 | -5664.04 -947.254
13.253 92.4744 | -4.76816 1.45091 | 4791.3 -13064.3
13.6752 92.1882 | -1.04228 -4.00257 | 3288.25 8060.91
14.0968 91.903 | -2.25171 -3.66246 | -11326.6 2234.22
14.5124 91.6226 | 0.234337 -4.82189 | 4702.86 10458.1
14.9372 91.3585 | 3.87988 -1.55807 | 2304.81 -16235
15.3635 91.0832 | -4.10059 -3.24001 | 1139.89 -2538.48
15.7988 90.8184 | -3.07446 -2.68415 | -1864.1 933.365
16.2519 90.5927 | -0.433465 -2.57412 | -4111.68 21570.7
16.726 90.4404 | 0.149674 -3.12363 | -2607.52 -13967.4
17.2105 90.3225 | -0.195127 3.14271 | 7340.79 9653.78
17.7073 90.2545 | 0.829729 4.44803 | -13314.4 -7188.77
18.1999 90.2102 | 0.395662 3.36453 | 10437.9 2715.57
18.6997 90.1942 | 3.87315 -0.256277 | -9315.52 -3233.88
19.1973 90.1978 | 0.616994 4.37513 | 26809.6 2776.05
19.7118 90.2259 | 0.436799 4.32784 | 681.216 -5257.12
20.2252 90.2751 | 6.41514 2.34318 | -27036.9 -2606.13
20.7174 90.3625 | -0.15567 -4.59305 | 23383.8 14723.4
21.2109 90.5093 | 4.71868 0.253949 | 533.785 -10637.1
21.6918 90.6952 | 2.18759 -0.689839 | -488.942 14960.3
22.1451 90.9456 | 2.19797 -4.10924 | -13816 -5054.69
22.5629 91.2366 | 6.0359 0.816045 | 4768.36 2557.31
22.9627 91.5512 | -1.19839 -1.0096 | -14868.1 -19912.1
23.3435 91.8635 | -4.40924 -4.46135 | -2374.62 4120.86
23.7138 92.1874 | 0.470891 -1.24634 | 17210.4 5055.67
24.0905 92.5188 | -4.31573 -2.31983 | -17006.8 -1205.83
24.4509 92.8582 | -7.90622 1.74292 | 18482.5 -3774.88
24.8216 93.1933 | 0.413898 -2.48905 | -19506.9 -3021.72
25.1689 93.5391 | 0.487917 3.68317 | 555.853 2332.04
25.5094 93.895 | -0.686312 -0.362697 | 16374.6 23124.6
25.8656 94.2582 | -3.02951 -4.12008 | -6264.53 -39654
26.2391 94.5794 | -3.55203 -2.71989 | -196.138 36896.2
26.6097 94.924 | -1.41575 -1.82644 | 6294.51 -9451.79
26.9983 95.245 | -2.00718 3.36266 | -23945.4 -23099.4
27.3928 95.5273 | -1.98298 0.609283 | 26548.2 23572.3
27.8168 95.8027 | -5.11348 1.22465 | -8897.6 -5925.03


36.4995 -17.0119 | 1.03874 -2.68015 | -2680.55 6.44799
36.9873 -17.1076 | 1.24972 -2.98502 | -1635.24 560.163
37.4802 -17.166 | 1.03133 -3.23806 | 1915.32 -1084.7
37.9783 -17.1861 | 0.291101 -2.91549 | 7082.41 1523.39
38.4819 -17.1644 | -0.489106 -0.500135 | 3651.43 1005.91
38.9851 -17.1038 | -0.70557 1.64073 | -4752.12 -215.724
39.4796 -17.0102 | -0.513445 3.06978 | -7464.03 20.9538
39.9622 -16.8904 | -0.991812 3.55206 | -2181.38 -4453.87
40.4381 -16.7569 | -1.55316 2.34771 | 1617.3 -2004.7
40.9096 -16.6077 | -1.38911 0.617982 | 310.011 4934.33
41.3742 -16.4338 | -1.52323 0.0234006 | 2284.59 -1940.45
41.8341 -16.2448 | -2.13319 1.27032 | -820.596 194.259
42.2875 -16.042 | -2.1058 2.31922 | -2353.6 130.928
42.7344 -15.8286 | -1.09387 1.65993 | 1115.35 -3370.84
43.1794 -15.6117 | 0.0420336 0.437156 | 1626.65 1722.62
43.622 -15.3852 | 0.519921 0.427205 | 3381.71 4558.07
44.0634 -15.1464 | 0.183737 1.07058 | 5518.03 2993.93
44.5079 -14.9023 | -0.166936 0.671666 | 1785.53 271.92
44.9563 -14.6616 | 0.190001 -0.588894 | -2469.2 653.52
45.4085 -14.4312 | 0.94081 -1.23243 | -675.811 -4419.98
45.8692 -14.2236 | 1.19056 -0.604709 | -1570.33 -760.569
46.3377 -14.0384 | 0.401068 -0.92076 | -2031.26 3362.42
46.8131 -13.8757 | -0.655232 -0.288531 | -842.418 -4438.97
47.2981 -13.7506 | -0.662152 1.39003 | -272.02 -3047.31
47.7905 -13.663 | -0.169885 1.3968 | 869.238 2655.18
48.2876 -13.6006 | 0.152263 1.33591 | -501.852 3311.7
48.7868 -13.5606 | 0.884289 -0.298137 | -2027.33 -245.354
49.2862 -13.5532 | 1.48385 -2.16206 | 545.848 -2540.79
49.7853 -13.5872 | 1.70841 -0.542792 | 5162.9 -832.471
50.2844 -13.6609 | 1.22563 1.1778 | 3760.85 -1460.87
50.7798 -13.771 | 1.15298 3.23734 | -2575.78 1648.77
51.2655 -13.9114 | 1.64839 4.04264 | -4395.13 402.162
51.7381 -14.0811 | 1.21035 3.01898 | -1355.42 -2582.93
52.1997 -14.2771 | 0.832649 1.17007 | 1560.41 1814.67
52.6559 -14.4854 | 0.64164 -1.25771 | -979.192 2608.32
53.1075 -14.6997 | 1.07216 -1.41203 | -2133.33 1591.33
53.5533 -14.9205 | 1.03781 -0.832225 | -207.274 2525.77
53.9927 -15.1504 | -0.532998 -1.03131 | -3309.18 -1582.87
54.4196 -15.3984 | -1.06236 -1.20471 | -3836.98 438.552
54.8337 -15.6617 | 0.701665 -0.655994 | -1260.14 1847.9
55.2414 -15.932 | 2.86841 -0.0547893 | 1451.42 -1199
55.6497 -16.2048 | 2.98308 -1.59731 | 5321.1 -3151.51
56.066 -16.4748 | 0.987113 -3.51779 | 4471.22 -2644.16
56.4937 -16.7356 | 0.208759 -2.51117 | 2799.46 728.612
56.9335 -16.9801 | 0.17986 -0.29802 | 2161.86 3716.83
57.3826 -17.2082 | -0.824927 -1.11285 | -1111.92 -2340.05
57.832 -17.4359 | -0.101646 -1.91695 | -597.2 -3322.66
58.2784 -17.6708 | 1.48403 -0.27993 | 810.648 1258.7
58.7231 -17.909 | 1.5575 0.547467 | -2072.18 -4188.63
59.1646 -18.1525 | 0.48137 0.115573 | -3134.37 387.184
59.6081 -18.3868 | -1.21635 -0.791162 | -4233.28 5195.27
60.06 -18.5933 | -1.12742 -0.0830194 | -1029.01 2273.71
60.5241 -18.7657 | -0.365262 1.19678 | 2680.83 -1692.98
61.0014 -18.9054 | -0.462811 -1.07299 | 1908.53 -3053.72
61.4896 -19.0109 | 0.62307 -0.998986 | 1528.04 2245.87
61.9865 -19.0722 | 1.00398 2.08937 | 961.656 4610.75
62.4877 -19.0897 | 0.466221 3.48886 | 552.611 -6636.05
62.9899 -19.0831 | 0.227271 2.79659 | 251.871 -2800.16
63.4913 -19.046 | 0.706617 0.182479 | 3035.97 6203.24
63.9899 -18.9607 | 1.24629 -1.11625 | 4165.53 3649.75
64.483 -18.8319 | 0.31364 -0.197773 | -1501.85 -11.6938
64.967 -18.6737 | 0.309307 0.827213 | -650.931 -2845.94
65.4441 -18.4988 | 1.82099 -0.292168 | 1236.51 -2183.08
65.915 -18.3087 | 2.92003 -1.86557 | -3633.73 3319.85
66.3742 -18.0962 | 3.8938 -2.36519 | -3024.1 864.182
66.8242 -17.8688 | 3.85865 -1.65867 | 12.3932 -2082.93
67.2726 -17.6404 | 3.23339 -0.933535 | 465.419 810.597
67.7242 -17.4175 | 2.24576 -0.884651 | 2318.26 -2670.97
68.1834 -17.2097 | 0.997874 -1.42671 | -2539.43 -2295.49
68.6462 -17.0157 | 0.0385365 -1.45208 | -2188.55 2968.92
69.1113 -16.8286 | -1.23196 -0.450145 | 3318.47 856.145
69.5841 -16.654 | -1.50302 0.20291 | 2041.53 3103.35
70.0659 -16.4977 | 0.648333 -2.161 | 1619.65 998.817
70.5586 -16.3753 | 2.01891 -3.76331 | -372.224 -4504.07
71.0607 -16.3066 | 1.5139 -2.2152 | -1054.04 -3892.63
71.5664 -16.2968 | 0.0489427 -1.84316 | 39.6979 -2552.02
72.0707 -16.3376 | -1.08867 -1.21642 | -1586.89 3848.33
72.5701 -16.412 | -0.829906 -0.559863 | 1957.84 1352.55
73.0652 -16.5189 | -0.561733 -1.17506 | 3241.12 -2888.29
73.5533 -16.6644 | 0.666072 0.720369 | 692.919 -1218.24
74.0293 -16.8476 | 1.98794 3.20362 | -3680.26 -997.426
74.4876 -17.0651 | 1.39024 3.47187 | -4555.37 5690.32
74.9274 -17.3067 | 0.396086 2.79402 | -582.879 5618.83
75.3467 -17.5759 | -0.695376 1.09393 | -4706.44 -6252.07
75.7325 -17.8897 | 0.872772 1.76316 | -1549.87 -959.911
76.0882 -18.2368 | 2.55449 1.61545 | 4339.34 4460.5
76.4256 -18.6014 | 2.31772 -0.0424984 | -1278.6 485.103
76.7399 -18.9847 | 2.55751 -1.45576 | -1974.84 -594.917
77.0297 -19.3859 | 1.8028 -2.03525 | -2736.79 -492.29
77.301 -19.7987 | -0.438739 -1.63398 | 890.968 2652.98
77.5702 -20.212 | -0.918058 -1.37057 | 3971.6 -3233.31
77.8492 -20.6233 | -1.02149 -1.85011 | 1226.64 -5523.12
78.142 -21.03 | -1.10558 -2.58389 | 1546.13 1449.93
78.4569 -21.4204 | -0.42185 -2.31863 | -201.571 724.175
78.7963 -21.7889 | -0.144714 -1.48875 | 1522.37 3231
79.1618 -22.1306 | 0.13329 -1.49866 | 1060.48 433.267
79.5465 -22.4513 | 0.611518 -1.04955 | -1495.87 -2913.27
79.9411 -22.7606 | 0.499487 -1.52575 | -2763.15 -1429.61
