-76.9324 -33.3893 | 0.72372 -5.65885 | 6759.79 845.01
-52.6138 -34.3917 | -1.37517 3.2319 | -4477.81 1292.84
-52.177 -34.6185 | -1.85079 3.58407 | 3188.88 2409.78
-51.7512 -34.8677 | -1.71307 3.76197 | 3370.18 -2873.37
-51.3373 -35.1424 | -2.60735 1.25172 | 1257.49 -1604.94
-50.9371 -35.4406 | -2.17591 -2.49859 | 2164.4 -3540.48
-50.5493 -35.7584 | -0.6592 -2.25457 | -5000.08 4648.57
-50.1731 -36.0837 | -1.12401 -1.77004 | 1181 501.49
-49.7993 -36.4129 | -2.5475 -1.34211 | 3926.2 -8197.87
-49.421 -36.7463 | -3.19501 1.25906 | 4034.01 -703.584
-49.0287 -37.0676 | -2.38214 2.34353 | 698.101 6233.75
-48.6202 -37.3638 | -0.630986 2.87044 | -6517.55 2238.64
-48.2037 -37.6392 | 2.21401 2.91413 | -2774.46 -107.507
-47.7785 -37.8954 | 2.62771 -0.181851 | -1940 2414.6
-47.3433 -38.1273 | 2.23729 -0.0689976 | -6326.72 4407.38
-46.9021 -38.3345 | 2.43423 2.1997 | -966.977 -2011.39
-46.4539 -38.5264 | 0.611131 1.66721 | 3822.47 -10214
-45.9944 -38.7058 | 1.01423 3.31036 | 7841.12 3339.72
-45.5149 -38.8442 | 1.6866 0.302671 | 4983.95 499.033
-45.02 -38.935 | 1.64524 -2.04862 | -660.927 -1351.73
-44.5182 -38.9783 | 1.64681 -0.219029 | 1502.01 6273.54
-44.0143 -38.9688 | 0.0471672 -1.04631 | -5676.5 -3687.17
-43.5164 -38.9263 | -1.59554 -1.1158 | -3757.95 -6411.43
-43.0249 -38.857 | -1.41682 0.469604 | 2078.31 7732.67
-42.5396 -38.744 | -0.891234 -1.74232 | 2046.64 174.72
-42.0605 -38.6011 | -0.816053 -0.907009 | 547.93 -2544.64
-41.5875 -38.4416 | -0.774469 0.0670146 | -6287.21 -2805.8
-41.1245 -38.2704 | -0.689119 1.05245 | -4168.17 -7680.04
-40.6702 -38.0893 | 0.624214 0.111039 | 4406.66 7100.92
-40.2244 -37.8769 | 0.921965 -3.31083 | 4884.99 7401.53
-39.7863 -37.6346 | 0.239578 -1.65339 | 6956.82 -2914.87
-39.3497 -37.3821 | 0.536393 -2.0655 | -4762.48 -331.01
-38.9218 -37.1194 | -0.0897203 -1.535 | -989.177 521.308
-38.4987 -36.8501 | -0.424968 -0.163369 | 2247.94 923.19
-38.0745 -36.5807 | -1.38808 -0.500474 | -4560.67 -1469.03
-37.6489 -36.3192 | -0.982266 0.118345 | 746.083 -3383.05
-37.2136 -36.0743 | 1.81775 -1.19455 | 9246.5 2425.89
-36.7641 -35.8414 | 4.4604 -3.79022 | 2148.97 4160.15
-36.3085 -35.6129 | 3.51855 -0.82713 | -2912.65 1941.04
-35.8514 -35.3915 | 0.0699963 0.498803 | -7203.44 -4309.36
-35.392 -35.1905 | -2.48488 3.14807 | -4037.11 -4183.21
-34.926 -35.0174 | -0.880114 3.93662 | 4020.04 2197.38
-34.4487 -34.8692 | -0.121253 3.99211 | 1089.97 -963.668
-33.9624 -34.748 | 0.127437 4.59795 | 3263.66 3312.99
-33.4677 -34.6501 | 0.645882 2.973 | 1704.37 -2406.54
-32.967 -34.5822 | 1.20716 0.529324 | -2508.93 -340.472
-32.4652 -34.5407 | 0.493049 -2.10829 | -1718.72 6091.53
-31.9637 -34.5215 | -0.585584 -2.33073 | -3254.8 -6953.98
-31.4649 -34.5454 | 0.444801 1.72582 | 1322.2 1508.12


20.8661 -78.6707 | -0.0278032 6.36259 | 7983.38 2285.86
21.2388 -78.3289 | 0.137014 6.71084 | -11638.7 -3214.91
21.5942 -77.9783 | 2.10575 1.79286 | 2243.61 4452.26
21.9479 -77.6207 | 1.26562 -1.00386 | 8156.82 9455.54
22.3171 -77.2655 | 0.660022 -2.96436 | 8246.18 -1449.67
22.7132 -76.9342 | 0.669413 -2.17981 | -1592.01 -8986.65
23.1286 -76.6354 | -0.238439 0.626687 | -11010.1 878.463
23.549 -76.3556 | 0.176197 -1.56168 | -1242.25 -1296.63
23.982 -76.1013 | 1.16054 -1.29087 | -1886.08 -360.821
24.431 -75.8802 | 1.89151 -1.48078 | 1227.2 -5031.57
24.8985 -75.7029 | 1.99897 0.79186 | 1874.16 6753.17
25.3808 -75.5599 | 1.42073 1.51573 | 3048.73 -3028.62
25.8773 -75.4652 | -0.0281934 -1.87645 | 3255.87 -1693.89
26.3837 -75.4193 | -0.0616268 -1.3477 | 4144.4 5699
26.8954 -75.416 | 0.501119 -0.0443212 | -1840.36 -10230.4
27.4029 -75.4736 | 0.92057 0.365121 | -4758.03 -973.347
27.9002 -75.5732 | 0.857916 -0.126319 | -2331.24 10836.7
28.3891 -75.6925 | -0.388946 -3.50568 | -3471.96 -5356.75
28.8651 -75.849 | -1.22527 -4.47748 | -1093.6 -3718.23
29.3288 -76.0368 | -1.11066 -2.29153 | -2170.01 7602.95
29.7841 -76.2339 | -1.06857 1.07187 | -4005.97 3436.89
30.2298 -76.4423 | 0.56963 1.49602 | 467.585 161.98
30.6651 -76.6696 | 2.86666 0.706088 | -2402.14 1269.31
31.0845 -76.9206 | 4.07789 2.03011 | -2985.28 -1877.66
31.4856 -77.1984 | 2.46085 1.19676 | 4270.87 -194.424
31.8767 -77.4941 | 2.00206 0.643821 | 200.486 -1167.04
32.2591 -77.8028 | 1.39142 1.94624 | 1443.5 1227.97
32.6383 -78.1169 | -1.34753 2.85437 | 3183.08 1104.32
33.017 -78.4355 | -2.04633 2.2897 | 722.011 -14758.3
33.3935 -78.7691 | -0.0635066 3.46259 | 7955.3 -2283.09
33.7877 -79.0895 | 1.31993 4.98051 | -4753.28 11286.1
34.202 -79.3714 | 1.57151 5.55109 | -5849.09 -3483.87
34.6352 -79.6164 | -0.655271 3.19215 | 4058.46 2546.03
35.0966 -79.805 | -0.706128 2.84547 | 1543.07 5750.18
35.5788 -79.9297 | -0.721199 5.26084 | -6820.99 -1311.33
36.0665 -80.0073 | -1.09424 1.63183 | -4003.72 970.165
36.556 -80.0493 | -1.25515 -0.178973 | 6488.92 -5720.08
37.0506 -80.072 | -1.79706 0.381178 | -4845.39 -1620.18
37.5432 -80.0715 | -0.720131 0.759823 | 232.064 1271.66
38.036 -80.0393 | -0.240483 2.07196 | 12135.5 -3087.43
38.5336 -79.9734 | 0.139345 3.39115 | -400.127 2511.78
39.0234 -79.8578 | 1.4945 2.41625 | 1191.15 3082.98
39.4983 -79.6863 | 0.657817 -0.548743 | -1151.13 3188.53
39.9519 -79.4626 | 0.989658 -1.84906 | -1437.15 6322.08
40.386 -79.2003 | 1.27453 1.34191 | 6230.18 -9155.19
40.8159 -78.9324 | 1.96508 1.5636 | -6385.82 -10713.1
41.2318 -78.6566 | 2.81282 0.889782 | -5923.7 11296.9
41.622 -78.345 | 1.02214 0.390099 | 5941.83 574.684
41.9998 -78.0145 | 1.8357 -1.47316 | -826.392 -10141
42.3642 -77.677 | 4.15974 -1.85031 | -10852.4 6335.52
42.7025 -77.3182 | 3.77743 -0.892132 | 1022.52 -7961.35
43.0362 -76.96 | 3.16252 0.727002 | 7902.35 -2371.6
43.374 -76.6024 | 2.22568 1.40313 | -4503.84 8899.19
43.6988 -76.2292 | 1.32065 0.933274 | 1153.3 -1074.37
44.0204 -75.8515 | 0.936215 -0.468649 | 6053.87 4999.64
44.3479 -75.4724 | -0.828773 0.205568 | -4318.44 -2546.08
44.6782 -75.1 | 1.15333 -0.451586 | -6026 -4694.48
45.0164 -74.742 | 1.24229 -0.475348 | 3365 1623.7
45.3765 -74.4026 | 0.580868 1.21997 | 4929.51 5317.78
45.764 -74.0858 | 2.17378 -0.397109 | 4325.46 741.955
46.1799 -73.8018 | 2.05789 -2.99029 | -2349.93 -5409.85
46.6164 -73.5569 | -0.940611 -1.94658 | -3799.67 -544.065
47.0653 -73.3412 | -3.56706 -1.42111 | 1738.17 5744.28
47.5256 -73.1462 | -2.41817 -3.55217 | -2440.5 -3755.79
47.9956 -72.983 | -1.45124 -2.39638 | -2333.92 576.196
48.4735 -72.8494 | -1.36641 -1.71123 | 2442.87 1615.25
48.962 -72.7466 | 0.231168 -3.90061 | 9872.15 3747.7
49.4645 -72.6785 | -0.172612 -0.373831 | 6100.68 -1482.99
49.9747 -72.6593 | -1.07523 0.76041 | -12656.5 -372.548
50.4756 -72.6971 | -0.120955 -3.13325 | -1659.1 -5845
50.9661 -72.7996 | 2.35703 -3.94932 | 5367.07 -5436.53
51.4488 -72.9513 | 4.66145 -1.8694 | 2718.49 8630.02
51.926 -73.1209 | 3.47845 -0.962739 | -3730.24 -3687.98
52.3927 -73.3132 | 1.24948 0.062907 | -2857.15 -81.3527
52.8524 -73.5163 | -1.44967 -3.71008 | 614.089 4238.48
53.3127 -73.7151 | -1.49535 -2.60858 | 1011.3 2661.41
53.7746 -73.9093 | 1.0141 2.49632 | -3075.88 -6137.16
54.2342 -74.1081 | 1.2206 1.2309 | 1145.88 2295.8
54.6985 -74.2954 | 0.903099 0.183484 | 1386.86 6695.81
55.1697 -74.4637 | 2.39665 2.79297 | 42.2079 -7109.28
55.6432 -74.6318 | 0.473535 2.58482 | 2327.89 -5130.68
56.1217 -74.7928 | -0.412768 1.34456 | 415.668 10174.3
56.6074 -74.9226 | 0.56987 -0.453652 | -6371.45 -393.589
57.0924 -75.0346 | -0.217034 -1.04752 | -5761.91 892.345
57.575 -75.1367 | 0.230923 1.53593 | 2612.5 -7143.69
58.0604 -75.237 | 1.35752 3.08661 | 2004.45 -5394.67
58.5521 -75.3173 | 0.581418 1.0466 | 2697.88 5528.93
59.0517 -75.3397 | -0.540605 0.788711 | 5657.07 6205.86
59.5539 -75.2906 | -1.0992 1.76991 | -457.421 950.467
60.0475 -75.1805 | 0.824885 -0.578102 | 1755.67 1497.05
60.5296 -75.022 | 1.88503 -0.449514 | -243.547 -6573.17
60.998 -74.83 | 1.72606 -0.922877 | 64.0697 2381.42
61.4465 -74.5937 | 3.40538 -4.002 | 1487.36 6048.15
61.8696 -74.3099 | 3.49785 -3.57783 | -5936.75 -1539.33
62.2639 -73.9918 | 1.81339 -2.94783 | 3442.92 463.503
62.6404 -73.6509 | 0.169279 -2.85421 | 3543.9 -3833.8
63.0015 -73.2949 | 0.324636 -2.77509 | -10935.1 -2084.17
63.332 -72.9187 | 0.542216 0.0915806 | 629.854 794.757
63.6428 -72.5266 | -0.809733 4.51507 | 1800.67 -1743.76
63.9424 -72.1261 | 1.31056 7.25026 | -649.287 329.87


-32.3197 75.4183 | -8.21169 0.12486 | -711.291 -906.266
-31.8527 75.2423 | -5.20596 2.62563 | 39.107 7359.08
-31.3993 75.0386 | -2.34049 2.48226 | -3983.07 -6697.43
-30.9702 74.7898 | -0.679582 1.6312 | -350.853 -822.664
-30.5621 74.5085 | -0.828087 0.371889 | 3004.19 11460.9
-30.1691 74.2123 | -0.389211 -0.0993704 | -4503.2 1130.61
-29.808 73.8829 | -1.16734 -2.20931 | -378.941 -7958.18
-29.4861 73.5095 | -2.69542 -5.30211 | 3201.77 -8508.63
-29.1935 73.1035 | -2.42339 -4.99586 | 2688.44 -631.371
-28.9121 72.6868 | -1.836 -2.04619 | 2344.42 5598.32
-28.6278 72.2748 | -0.823097 -0.433646 | -1568.38 3223.22
-28.3409 71.8678 | -1.15234 -1.9528 | -2263.29 -2787.18
-28.0514 71.4624 | 0.0164753 -1.73058 | 1805.11 437.549
-27.7499 71.0652 | 2.5692 0.996084 | 3119.66 3808.99
-27.4335 70.68 | 2.99018 2.20057 | 1411.37 -2213.73
-27.1126 70.2957 | 3.67593 1.44416 | 842.216 -5578.4
-26.7972 69.9022 | 2.73007 -0.369988 | -864.683 -3979.7
-26.4905 69.4992 | -0.485549 -1.51835 | -2101.6 2718.72
-26.1887 69.0953 | -0.419027 -0.644912 | -1091.11 984.006
-25.8849 68.6945 | -0.181726 -0.334357 | -2330.34 -1133.19
-25.5722 68.3014 | -0.159966 0.0535199 | 262.415 2213.29
-25.237 67.9286 | -0.154311 0.257238 | 4180.25 381.898
-24.8707 67.5843 | -0.751507 -1.01188 | 2007.43 2914.83
-24.478 67.2716 | -0.633395 -0.902672 | -4145.18 4683.38
-24.0735 66.9825 | -1.25802 1.45789 | -9513.49 -4822.55
-23.6693 66.7001 | -3.09956 2.3695 | 340.158 -2677.93
-23.2521 66.4353 | -1.96605 1.25253 | 5591.3 2024.52
-22.8099 66.2078 | 0.267988 0.717505 | 3683.22 668.589
-22.3451 66.0224 | 1.24461 2.25359 | 4765.2 -2599.7
-21.8629 65.8742 | 0.120895 3.13927 | -420.9 4498.95
-21.3716 65.763 | -0.560315 1.13162 | -5129.32 -3963.08
-20.8795 65.6711 | 0.225048 -0.747594 | -588.63 3173.81
-20.3853 65.5989 | 0.497678 -0.848964 | 1427.51 3694.58
-19.8896 65.5347 | 1.14513 -0.153749 | -0.00495875 -9061.82
-19.3958 65.4512 | 1.19004 -0.496504 | -612.824 -1399.03
-18.9043 65.3568 | 1.20528 0.308181 | -1436.69 7297.64
-18.4143 65.2654 | 1.0349 0.0624433 | -2067.73 -4631.33
-17.9278 65.1634 | -0.209898 -3.59169 | -581.692 298.03
-17.4434 65.0567 | -1.03691 -4.02403 | -3711.07 3828.65
-16.962 64.9517 | -1.50694 -3.80297 | -422.357 1120.38
-16.4822 64.8422 | -0.932764 -3.62607 | 2964.77 -4846.93
-16.0036 64.7183 | 0.729443 -1.70273 | -1597.95 5112.79
-15.5285 64.5887 | 0.759548 -1.75414 | -3358.22 963.757
-15.0603 64.4446 | 0.10062 -1.5547 | 357.478 -2404.77
-14.5987 64.2775 | 0.619861 -0.254723 | 6686.59 2695.99
-14.1408 64.0895 | 1.48053 1.09366 | 1911.34 -3846.69
-13.696 63.8678 | 2.16557 2.7091 | -8010.45 1281.98
-13.2736 63.6144 | 0.778784 3.63844 | 3235.92 2680.96
-12.8649 63.3364 | -2.40404 0.345486 | 10970.7 -6684.29
-12.4673 63.0274 | -0.863492 0.707664 | 2031.61 -1247.82
-12.0925 62.6872 | 1.48002 3.26375 | -2219.86 1615.67
-11.7527 62.3144 | 0.177082 2.36781 | -4443.44 -2099.42
-11.4578 61.9067 | -0.879515 3.17017 | -200.75 544.93
-11.2035 61.4735 | -1.90981 4.30808 | -1349.66 1475.35
-10.9859 61.0234 | -1.51819 4.2842 | -2389.44 8545.82
-10.7987 60.5668 | -0.911575 2.82427 | -1443.44 361.111
-10.6352 60.1027 | -1.50236 0.633344 | -1453.07 -2902.1
-10.4829 59.6336 | -1.30314 0.570567 | 964.765 573.469
-10.3207 59.168 | -2.67427 0.639028 | 4172.11 1973.42
-10.1318 58.7126 | -0.948163 1.37202 | 4655.44 371.699
-9.91747 58.2659 | 0.469576 2.53526 | -2310.33 -10096.4
-9.69486 57.8162 | -2.45954 0.524155 | -199.262 -2528.65
-9.46114 57.3704 | -2.89553 -1.15961 | -3248.17 6104.06
-9.20965 56.9397 | -3.44937 -0.741755 | -574.988 677.434
-8.9302 56.5282 | -3.40411 0.678933 | 2791.98 -77.5193
-8.61446 56.1427 | -3.88937 0.977002 | 2731.48 1014.02
-8.26454 55.7871 | -4.02784 -0.221503 | -2815.44 3655.97
-7.89311 55.4592 | -3.65597 -1.6513 | -7261.51 1212.74
-7.51209 55.15 | -3.43465 -1.15226 | -1766.41 -3838.4
-7.11941 54.8564 | -3.1622 -0.875392 | -1844.18 565.002
-6.70877 54.5903 | -2.72343 -1.89775 | 2858.97 -349.875
-6.27332 54.3625 | -1.05283 -2.88792 | 4261.22 -4077.22
-5.81334 54.1776 | 0.86241 0.20124 | 1670.16 -2270.51
-5.33325 54.047 | -0.735096 0.613532 | -506.481 1784.45
-4.83991 53.986 | -1.4548 -1.44477 | 713.885 3089.41
-4.34183 54.0005 | -0.623922 -0.801585 | 5545.14 4447.16
-3.84529 54.0808 | 0.397507 -2.20193 | -1364.39 -916.089
-3.3575 54.2015 | -0.907949 1.44958 | -4694.06 -7984.23
-2.87953 54.3427 | -1.57474 3.6539 | 2667.81 4377.11
-2.40918 54.5139 | 2.42715 -0.760995 | 2355.69 1205.14
-1.94698 54.7106 | 4.61386 -1.11084 | -2777.04 248.072
-1.49562 54.9258 | 3.52785 1.25524 | -4665.04 -4082.37
-1.05382 55.1478 | 3.2149 1.05783 | -6920.25 -6527.37
-0.620904 55.3711 | 1.16545 0.773672 | -4048.26 4337.14
-0.194608 55.6024 | 0.659618 -1.31065 | 1206.7 618.34
0.236859 55.8265 | 0.247786 -0.286741 | 10754.9 -8941.63
0.684334 56.0288 | -0.212055 -0.375661 | 664.927 10812.3
1.13178 56.2409 | 0.59025 -1.55692 | -3953.8 2420.99
1.57564 56.4576 | 1.29673 -3.63039 | 1124.45 -7316.02
2.02358 56.6618 | 1.00045 -3.34454 | -622.707 456.329
2.47225 56.8633 | 0.540605 0.760158 | -244.38 5495.64
2.91984 57.0704 | 1.66743 1.12263 | -689.352 1533.4
3.37039 57.2712 | 3.14274 -0.278403 | -1375.81 -207.769
3.82974 57.4485 | 2.90273 0.90248 | 1854.59 -585.166
4.30312 57.5853 | 2.91736 1.37078 | -2285.63 90.4968
4.78679 57.6701 | 2.97468 0.828525 | -672.095 -645.411
5.27687 57.6934 | 1.88758 -0.514496 | 3211.03 -2210.66
5.7689 57.6538 | 0.400596 -0.126035 | 3017 259.074
6.25802 57.5633 | 0.673841 -0.975606 | 8165.89 862.988
6.74432 57.4333 | 1.76664 -1.71962 | -4591.71 1642.39


-39.3167 -15.4021 | -1.00704 -0.0362625 | 204.761 1677.71
-38.871 -15.1735 | -0.772292 0.103281 | 668.127 -246.509
-38.4341 -14.9281 | 0.927162 -0.176271 | -711.031 -2170.96
-38.0043 -14.6731 | 2.04393 -0.467565 | -40.4953 -317.223
-37.5807 -14.4096 | 1.69422 -0.841121 | -5004.2 -1325.56
-37.1659 -14.1397 | 0.698813 -0.58085 | -3625.16 -2451.13
-36.7551 -13.8692 | 1.0568 0.606402 | 6862.42 1954.63
-36.3385 -13.6001 | 1.58409 1.50747 | -816.715 -567.992
-35.9209 -13.3338 | 0.942745 1.73331 | -6777.45 1448.87
-35.5056 -13.0704 | 2.26192 0.161104 | 690.986 -4344.37
-35.0814 -12.8234 | 2.62482 0.289993 | 5313.05 3155.08
-34.6438 -12.59 | 1.81574 1.07708 | 5800.02 7162.19
-34.1926 -12.3694 | 2.1233 0.143395 | -2084.59 -1132.39
-33.7296 -12.1777 | 2.31651 -1.47361 | -1246.45 -6265.38
-33.2536 -12.0287 | 2.4736 -1.61638 | 706.786 1853.36
-32.7679 -11.9138 | 2.53474 -2.59914 | -2910.82 4504.72
-32.2773 -11.8304 | 1.33568 -3.56162 | -1177.18 -4609
-31.7819 -11.7944 | 0.161483 -0.114131 | 3820.35 -3461.7
-31.2826 -11.8018 | -0.774973 1.86933 | 3107.44 7540.28
-30.7827 -11.8335 | -2.10089 0.412234 | -7678.68 -1179.91
-30.2913 -11.8993 | -2.81401 -3.39598 | -1119.89 848.33
-29.8077 -12.0008 | -2.43697 -2.46499 | 212.103 -1475.23
-29.3339 -12.1399 | -0.739392 1.6103 | -2218.67 3545.65
-28.872 -12.3101 | -0.754836 -0.200522 | 4359.86 -1951.08
-28.4213 -12.5143 | -2.03161 -3.45045 | -2826.88 -2979.81
-27.9868 -12.7499 | -0.898886 -0.723654 | -619.326 7797.44
-27.5628 -12.9994 | 1.11617 2.87536 | 3057.1 -5310.11
-27.1475 -13.2713 | -0.00626223 0.895963 | 6825.55 -3362.5
-26.736 -13.5612 | -2.63668 -2.31459 | 9633.73 -3273.46
-26.3264 -13.8673 | -1.78778 -1.443 | -29.4638 -4333.34
-25.93 -14.1932 | -0.032961 -0.338406 | -7663.64 5996.08
-25.5533 -14.5312 | 0.854605 -0.210929 | -6692.46 940.501
-25.1939 -14.8807 | 0.130638 -0.708552 | -1386.4 -1219.03
-24.8369 -15.2326 | -0.13193 0.867461 | 7839.64 -1248.12
-24.462 -15.5726 | 1.44965 2.36217 | 5413.97 -583.479
-24.0664 -15.8938 | 1.00152 1.3504 | -1135.25 2085.97
-23.6577 -16.195 | -0.530113 2.2153 | -8844.6 2532.31
-23.2447 -16.4774 | -1.96586 0.415476 | -7319.43 3662.92
-22.8244 -16.7358 | -1.68216 -0.400819 | -1496.31 919.595
-22.3898 -16.9642 | 0.488689 1.41852 | -678.046 -1947.05
-21.9383 -17.1575 | 1.47352 1.1991 | 4614.25 774.579
-21.4661 -17.3052 | 1.41201 1.45556 | 6731.34 1007.79
-20.977 -17.4079 | 1.07989 1.87443 | -85.855 2569.23
-20.4814 -17.4772 | -0.664342 -1.10162 | -1172.36 -5037.34
-19.9846 -17.5373 | -1.21547 -3.76405 | 2419.76 -7597.98
-19.4853 -17.5929 | 0.273532 -4.50759 | -3062.18 466.815
-18.9857 -17.6194 | 1.30402 -2.87163 | -602.473 3240.25
-18.4868 -17.5941 | 0.80579 0.380233 | 1021.31 3180.07
-17.9934 -17.5079 | -0.224358 2.69171 | 5491.05 2461.13
-17.5084 -17.3647 | -0.388924 2.89393 | 1018.86 8164.63
-17.0372 -17.1728 | -0.905292 2.30511 | -2219.34 -6693.75
-16.5754 -16.9669 | -0.734506 0.940093 | -974.962 -8135.49
-16.119 -16.759 | -0.622104 1.78505 | -6310.9 3511.1
-15.6748 -16.5352 | -0.86084 0.907898 | -3023.88 -5379.64
-15.2397 -16.3034 | -0.683835 -1.64461 | 316.015 -2341.46
-14.814 -16.0587 | -0.701541 -3.29396 | -4645.39 3187.07
-14.4051 -15.7913 | -0.916847 -3.28739 | -2274.9 -4786.29
-14.009 -15.5114 | -1.00928 -2.60977 | -3695.5 1970.42
-13.6225 -15.2193 | 0.289059 -2.51638 | 7480.72 2737.47
-13.2286 -14.9259 | 2.46836 -1.56537 | 15000.7 4338.95
-12.8184 -14.6369 | 1.40568 -1.63888 | -7372.5 4655.49
-12.4091 -14.3498 | -1.10592 -1.88862 | -7430.77 -11662.5
-11.9953 -14.0848 | -2.50709 1.34021 | 2520.77 400.082
-11.571 -13.8338 | -0.111717 2.32552 | 7481.94 8859.23
-11.1354 -13.5862 | 5.08161 0.64186 | 2690.77 3063.72
-10.6892 -13.3501 | 4.77979 1.85939 | -3118.59 1617.83
-10.232 -13.1384 | 2.62379 0.212373 | 1413.68 -4923.16
-9.75632 -12.9735 | 3.3935 -1.62545 | 4893.51 -2448.09
-9.26379 -12.86 | 3.36828 1.04024 | -5989.53 747.521
-8.7675 -12.7913 | 2.63435 2.17612 | -7493.46 683.967
-8.27327 -12.7661 | 2.77823 -1.04904 | -3188.73 -266.416
-7.78167 -12.7868 | 1.39251 -1.32954 | 2179.2 -6099.73
-7.29186 -12.852 | 0.792203 -1.60962 | 5403.45 3872.33
-6.80095 -12.934 | 0.114626 -0.0980602 | 2213.8 6992.32
-6.3106 -13.0219 | 0.975577 0.577672 | -7336.04 -2057.62
-5.82993 -13.1317 | 2.83772 -0.707026 | -5488.79 1190.79
-5.35959 -13.2655 | 1.5393 -1.09513 | 4106.08 -1499.13
-4.89357 -13.4241 | -0.852105 0.334558 | 7946.06 -4163.79
-4.42883 -13.6046 | -1.07227 2.76994 | -572.344 3699.09
-3.96933 -13.7951 | -1.02231 1.41653 | -7429.07 2072.32
-3.52033 -13.996 | -1.45711 0.866719 | -1443.04 -1783.65
-3.07727 -14.2067 | -2.28142 4.50083 | 1631.18 2191.61
-2.63383 -14.4168 | -0.877079 3.39554 | -2758.92 -1363.26
-2.18991 -14.6248 | 1.36452 0.775492 | 5995.69 1776.75
-1.73634 -14.8228 | 1.56347 1.19709 | 11545 -3245.1
-1.27105 -15.0187 | 1.73534 2.31921 | 6240 -6838.82
-0.8014 -15.2227 | -0.492863 3.70316 | -2293.63 -3480.98
-0.332818 -15.4303 | -0.335654 4.23677 | -890.185 4210.46
0.139244 -15.6242 | 1.11843 0.915824 | -3042.36 2256.25
0.61451 -15.8001 | 0.1645 -1.67512 | -6163.23 712.715
