7.21111 25.1818 | -0.113881 -1.25599 | 3766.05 3030.95
-9.95618 -91.4891 | -1.06992 -0.886144 | -11731.5 4248.25
-9.46719 -91.529 | -3.10668 -4.02035 | 8054.75 14159.2
-8.97806 -91.5972 | -2.55695 -3.32108 | 5010.1 -15880.8
-8.4991 -91.7318 | 4.90222 3.66348 | -20091.8 10315
-8.04638 -91.9057 | 1.25272 -3.81857 | 17189.2 5005
-7.5996 -92.1145 | 3.2441 0.0597556 | 7837.81 -9753.66
-7.17663 -92.3837 | 6.98688 1.82944 | -15560.3 -16887.1
-6.79765 -92.7126 | 3.52645 -0.368615 | 11304.3 15804.4
-6.41611 -93.0357 | 0.322682 -1.70959 | -3464.25 9815.22
-6.03317 -93.3479 | -6.8991 -1.38333 | -1728.38 -5125.02
-5.65494 -93.6678 | -2.26652 1.96729 | 4597.2 -7966.68
-5.27675 -93.9964 | 3.34624 0.0446847 | -4042.4 3225.57
-4.89505 -94.317 | -0.852653 -2.69281 | 5114.71 2226.56
-4.49784 -94.6195 | 0.891297 -3.95134 | -2641.04 1223.46
-4.09167 -94.9044 | 4.18037 5.69008 | -9717.38 15392.6
-3.68334 -95.1703 | -4.07999 -2.10452 | 15689.7 -24532.1
-3.26969 -95.4588 | -1.45691 -2.03186 | 3899.35 -233.943
-2.85277 -95.751 | -0.774258 -3.2087 | -905.234 -90.1544
-2.43532 -96.0389 | -3.73943 -5.6356 | -16879.2 6476.21
-2.024 -96.3104 | -6.5428 -6.26199 | -18465.3 7094.91
-1.60735 -96.5472 | 4.80009 -2.45428 | 30118.3 12053.5
-1.15075 -96.7322 | 2.24588 2.55067 | -6180.06 -27700.4
-0.692687 -96.9264 | -0.896233 4.15619 | -7366.21 6865.72
-0.227313 -97.0902 | 4.77636 0.548378 | 18499.4 5612.14
0.260318 -97.2051 | 2.21451 4.09015 | -25169 -2259.89
0.739688 -97.2865 | -0.773074 -1.81169 | 17440.9 -1468.19


-55.1942 -36.7393 | 1.84383 -1.80751 | -1149.41 413.288
-54.8508 -36.3756 | 1.70342 0.587349 | 3190.88 1590.92
-54.4785 -36.0376 | 0.150739 2.54906 | 4162.89 544.911
-54.0779 -35.7296 | 0.158307 1.16699 | -2494.87 -1510.56
-53.6586 -35.4512 | 0.152456 -1.21299 | -6661.5 2230.42
-53.226 -35.2007 | -0.687706 -1.02037 | 3097.44 -5417.48
-52.7716 -34.9925 | -0.825978 -0.486722 | 4059.05 -1258.17
-52.3 -34.8194 | -2.19192 2.10668 | -610.784 7079.98
-51.8212 -34.6642 | -2.37209 3.2029 | -3916.54 -2792.85
-51.3377 -34.5358 | -0.590616 1.10891 | -2906.5 243.903
-50.8499 -34.4352 | 0.454062 1.32296 | 2344.37 4023.62
-50.3548 -34.3663 | 0.329333 3.08224 | 4410.67 -8193.23
-49.8522 -34.3468 | -0.527655 2.53718 | 1399.62 -967.308
-49.3478 -34.3609 | -1.20965 2.55928 | -519.156 3247.83
-48.8438 -34.3891 | -1.4295 2.87628 | 2523.18 -1685.36
-48.3387 -34.425 | -1.71934 3.0622 | -483.796 4123.55
-47.8339 -34.4563 | -1.19974 2.82287 | -4182.64 -674.167
-47.3318 -34.4863 | -0.33653 2.50062 | 1320.21 -733.789
-46.8294 -34.515 | 0.569588 -0.097638 | -676.658 1026.99
-46.3276 -34.5394 | 0.700752 -1.20028 | -3969.86 -1592.41
-45.8284 -34.5607 | 0.0756501 -0.302608 | -96.8061 -1317.92
-45.3291 -34.5732 | 0.276303 -0.0393216 | 3090.82 -873.165
-44.8272 -34.5661 | 1.44359 -1.18426 | 3424.05 3833.85
-44.3242 -34.5251 | 2.64428 -3.35051 | -459.809 1753.03
-43.825 -34.4505 | 3.33108 -3.97485 | -2337.54 -3520.37
-43.3331 -34.3492 | 3.66123 -3.84339 | -3329.75 1193.93
-42.852 -34.2157 | 4.39599 -4.42938 | -4919.02 -1446.47
-42.3844 -34.0529 | 3.29257 -1.26879 | -422.818 -1205.04
-41.9275 -33.8636 | 1.59775 2.39277 | 4238.17 -319.804
-41.4793 -33.6482 | 2.11112 1.02926 | 2565.53 3461.53
-41.0437 -33.4025 | 1.07075 0.825408 | -4111.82 2345.58
-40.625 -33.1322 | -0.576606 2.26915 | -2895.02 -5492.21
-40.2145 -32.8563 | -0.00031071 1.03423 | 5027.5 -3021
-39.8026 -32.5795 | 1.37103 -1.08742 | 2924.99 4364.24
-39.3943 -32.2906 | 1.60379 -1.66348 | -1177.49 2973.86
-38.9941 -31.9885 | 0.969587 -2.89849 | 1660.2 -2185.61
-38.5972 -31.6813 | -0.0701694 -2.60346 | 1657.89 361.749
-38.2037 -31.3674 | -0.397897 -1.23846 | 1280.46 2951.88
-37.8157 -31.0436 | 0.364745 -2.1105 | -1168.41 -949.73
-37.4346 -30.7135 | 1.05226 -3.28529 | -3544.53 -876.949
-37.0601 -30.3797 | -0.361602 -2.73083 | 814.039 -2398.72
-36.6857 -30.0483 | -0.64213 -2.79028 | -2754.84 -2819.78
-36.3126 -29.7199 | -0.150706 -2.73099 | -1227.82 384.191
-35.9404 -29.3921 | 0.121762 -1.73419 | 874.54 -507.916
-35.5666 -29.0663 | 0.947082 0.68586 | -3030.42 376.746
-35.1929 -28.7425 | 0.089783 3.49161 | -1250.16 2377.1
-34.8134 -28.4256 | -0.29872 3.7888 | -604.098 119.461
-34.4178 -28.1299 | 1.89425 1.39133 | 952.653 -3809.81
-33.998 -27.8716 | 2.49319 -0.483446 | 1621.8 -892.138
-33.5555 -27.6519 | 1.57349 -1.03007 | 605.473 6254.21
-33.0955 -27.464 | 0.0437302 -1.30407 | 3694.04 280.89
-32.6173 -27.32 | -0.360096 -2.46969 | -670.584 -4475.22
-32.1269 -27.2285 | 0.288026 -2.37821 | 190.625 222.381
-31.6298 -27.1791 | -0.202235 -1.56717 | 2775.99 7352.22
-31.1286 -27.1611 | -0.440382 -0.22616 | -3221.13 -2336.37
-30.6302 -27.1915 | -0.367247 0.920692 | -950.086 -5485.48
-30.1383 -27.2771 | -1.43306 0.911664 | 3836.25 5713.54
-29.6524 -27.4018 | -1.28435 3.69545 | 2236.84 -5207.4
-29.1777 -27.5736 | -0.653389 5.70203 | 1322.5 -4426.71
-28.7162 -27.7841 | -0.527263 4.05331 | 41.7727 6161.06
-28.2644 -28.0124 | 0.0485181 2.63846 | 161.89 -3756.64
-27.8218 -28.2612 | -0.0636916 1.2943 | 2509.27 -3054.52
-27.3834 -28.5222 | 0.0237739 -1.4419 | 1230 4791.07
-26.9446 -28.7808 | -0.128296 -2.96946 | -4707.5 -2388.7
-26.5089 -29.0388 | -0.572072 -3.31577 | -3348.72 4704.33
-26.0702 -29.2827 | 0.648898 -2.30854 | -231.078 4074.53
-25.6244 -29.5082 | 1.57323 -1.25874 | -3041.31 -2347.03
-25.1754 -29.7225 | 1.72418 -1.53689 | -4266.59 2604.62
-24.7227 -29.9197 | 1.61688 -0.497989 | -159.775 -129.252
-24.2629 -30.0985 | 0.299888 -0.189694 | 935.744 41.1763
-23.7949 -30.2573 | -0.403687 0.54314 | 2899.74 522.914
-23.3187 -30.3968 | -0.728183 2.15699 | -818.29 -4539.47
-22.8383 -30.5231 | -0.192466 1.69458 | -1884.68 1310.78
-22.353 -30.6255 | 0.694259 1.56865 | 4420.25 1486.5
-21.8588 -30.6987 | 0.174498 0.852845 | 6401.78 -2614.13
-21.3554 -30.7461 | -0.154196 -0.538231 | 5904.39 -657.74
-20.8451 -30.7636 | -0.407856 -1.45623 | 1434.75 1215.68
-20.3336 -30.7447 | -0.177035 -1.63175 | -4771.23 2925.87
-19.8286 -30.6855 | 0.214872 0.780415 | -3434.75 -1876.75
-19.3325 -30.5933 | -0.477397 1.71566 | -4116.06 -6306.83
-18.8486 -30.4687 | -0.624244 -1.16618 | -4439.13 920.674
-18.3848 -30.2924 | -1.07679 -2.7172 | 2888.3 4705.17
-17.9458 -30.0548 | -1.31559 -3.26023 | 2114.7 4117.06
-17.5368 -29.7624 | -0.425943 -4.72808 | -848.629 1464.47
-17.1576 -29.4305 | -0.743282 -5.81451 | 2168.49 -2734.25
-16.7991 -29.0758 | -1.86592 -4.8145 | 1141.62 1714.12
-16.4585 -28.7015 | -0.584021 -5.20877 | 1589.12 1397.76
-16.1331 -28.3121 | -0.441145 -4.58513 | 2135.67 -3353.67
-15.8226 -27.9123 | -1.38125 -2.7878 | -3146.56 -2064.58
-15.5388 -27.4972 | -1.04613 -2.4482 | -5794.66 -1429.85
-15.2899 -27.0647 | -0.788975 -1.90465 | -2223.95 -597.91
-15.0687 -26.6191 | 0.224959 -2.23566 | -1421.62 667.39
-14.861 -26.1671 | 1.3881 -3.52601 | 2552.03 -258.259
-14.6463 -25.7174 | 0.888585 -2.96653 | 6430.09 -200.904
-14.413 -25.275 | 1.15107 -2.19246 | -4858.74 136.787
-14.1724 -24.8379 | 1.42206 -2.50044 | -3580.28 819.029
-13.919 -24.4085 | 0.994291 -2.67826 | 7598.97 1633.26
-13.634 -23.9945 | 0.924803 -2.59603 | 577.798 3251.68
-13.3214 -23.5976 | 0.141716 -0.842393 | 1681.46 -2840.44
-12.9809 -23.2246 | -2.64226 2.75553 | -5283.06 -1967.7


1.56224 49.1495 | -1.85519 0.711876 | -7387.31 648.812
2.05405 49.1743 | 0.208899 0.374724 | -2123.09 -2210.91
2.5456 49.1714 | 0.0614419 1.23171 | 3504.37 1290.88
3.04012 49.151 | -2.6331 2.98868 | 10037.8 7084.38
3.54115 49.1186 | -1.66619 4.10165 | 937.386 -8231.82
4.04034 49.0507 | 1.29921 2.69162 | -5546.96 -3102.2
4.53237 48.9556 | 3.34034 2.14199 | 3433.52 7049.35
5.02458 48.8552 | 4.05182 1.9757 | 772.414 -7413.08
5.51578 48.7421 | 1.2312 2.6006 | 42.0171 681.207
6.00828 48.6368 | -1.30616 1.65276 | -4101.51 5447.62
6.50202 48.5576 | -1.30597 1.51263 | -964.81 -1721.1
6.99858 48.5039 | -0.968878 0.910545 | 5022.98 5154.23
7.50043 48.4822 | 0.807451 1.3392 | -2609.23 -3606.74
8.00138 48.4772 | 0.355585 2.02862 | -1388.59 -3930.47
8.5009 48.4881 | -1.29977 1.89659 | -781.782 3142.37
8.99799 48.529 | -1.15981 0.480523 | -2381.51 397.966
9.49024 48.6006 | -1.57055 0.38491 | 3212.17 -2690.84
9.97967 48.7006 | -2.35273 1.29917 | 3375.08 541.931
10.4632 48.8379 | -2.4271 -0.947663 | 4359.97 3864.87
10.9351 49.0216 | -2.10754 -0.942848 | -1715.38 -259.059
11.3854 49.2504 | -0.51835 1.54613 | -9319.77 -801.452
11.8051 49.5219 | 1.08393 0.109452 | 3518.36 3962.61
12.2053 49.8273 | 1.47346 0.422117 | 8455.96 926.336
12.5964 50.1521 | 1.45495 0.175789 | -4349.27 774.084
12.972 50.4913 | 1.31078 -1.31598 | -6359.41 -8617.63
13.3361 50.8308 | 2.03087 -0.718534 | -1949.94 -6623.08
13.695 51.1691 | 3.5732 -1.57309 | 3056.87 6717.52
14.0486 51.5192 | 3.37067 -1.45492 | 1220.05 3790.44
14.3963 51.8787 | 1.63472 -1.08987 | -4675.13 -1210.81
14.7397 52.2388 | -0.242065 -0.935048 | 2084.24 -3852.04
15.0919 52.5888 | -0.193515 0.860326 | 1799.93 -193.125
15.4532 52.9305 | -0.303715 1.65272 | -1619.79 4867.02
15.819 53.2698 | -0.336581 -0.295143 | 1289.75 -2420.75
16.195 53.5971 | -1.17624 -0.25986 | -2358.24 -428.666
16.5797 53.9117 | -0.620687 -1.46 | -3318.07 3601.57
16.976 54.211 | 1.70806 -2.50736 | 4482.25 -4754.03
17.3975 54.4765 | 1.26716 -1.15209 | 7044.37 3726.55
17.8432 54.7126 | -1.34705 -0.69846 | 3351.87 1107.38
18.3057 54.9212 | -0.914016 -2.08032 | -3983.75 -4049.19
18.7753 55.1046 | 0.267122 -2.40341 | -4226.8 3913.21
19.2472 55.2761 | 0.827755 -1.36277 | 1962.55 2677.49
19.7264 55.4308 | 1.17638 -1.30747 | 1730.5 -198.216
20.2146 55.5545 | -0.350463 0.452839 | -8196.5 -2313.81
20.7048 55.6337 | -0.855775 3.90608 | -8989.81 -2815.81
21.1933 55.6595 | 0.140277 4.79057 | 2177.45 4881.4
21.6824 55.6348 | 0.326604 4.69872 | 2500.63 -1816.75
22.1664 55.5476 | 0.892295 4.83509 | 1952.19 -2015.32
22.6381 55.3981 | 0.0243833 0.491252 | 5589.81 -3796
23.0964 55.1961 | -0.6484 -2.76636 | 4003.04 -899.468
23.5424 54.959 | -0.515759 -3.27416 | 3434.74 -279.903
23.979 54.6994 | -0.615747 -0.80934 | 1058.74 3818.96
24.4059 54.4249 | -0.337579 2.50003 | -3919.71 -4176.18
24.8171 54.128 | -1.5484 3.05968 | 3533.5 -42.4167
25.2205 53.8178 | -2.25082 2.21505 | -1716.54 1273.45
25.6151 53.4986 | -1.46231 1.14045 | -1549.71 -156.057
26.0029 53.1724 | -0.682543 1.57801 | 3080.92 1171.03
26.3897 52.8432 | 0.153375 1.44215 | 808.883 -915.755
26.7723 52.5074 | -0.769523 0.726445 | -433.351 -4179.63
27.1473 52.1615 | -0.648478 2.21591 | -5415.45 1206.11
27.5165 51.8148 | -0.110749 2.23288 | -2566.92 6701.74
27.8912 51.4819 | -0.564984 1.49976 | -559.929 408.303
28.2778 51.1651 | -0.24893 0.791176 | -1784.53 -2009.55
28.6795 50.8688 | -0.364121 -0.753414 | 2489.1 4416.72
29.1041 50.6076 | 1.43815 2.09791 | -2784.65 1377.93
29.5452 50.3796 | 2.84818 3.59541 | -525.692 -2839.4
30.0006 50.1802 | 1.09012 0.576809 | 3173.64 262.289
30.4711 50.0137 | 1.48804 0.998319 | -915.552 785.211
30.952 49.8799 | 3.30695 1.96769 | 2330.68 -3564.99
31.4423 49.7742 | 2.99058 1.78028 | 2154.02 -1695.47
31.9405 49.7034 | 2.17832 2.34391 | -1081.3 2276.25
32.442 49.68 | 1.48147 2.1245 | -4019.03 6082.19
32.9403 49.7075 | 0.815091 3.06263 | -928.919 -4888.83
33.4348 49.7644 | 0.155775 3.96368 | 364.675 -5482.26
33.9252 49.8475 | -0.834317 -0.856636 | -218.927 6328.12
34.4073 49.9741 | 0.18983 -3.29343 | 4528.57 500.352
34.8823 50.136 | 0.537121 -0.754579 | 1233.35 -460.241
35.3471 50.3263 | 0.0454497 -1.10657 | -7223.47 -139.849
35.7959 50.5404 | -0.0213429 -0.428972 | -2476.45 -4889.37
36.235 50.766 | 0.893726 0.106579 | 1433.15 942.566
36.6687 51.0038 | 2.35819 -1.07228 | 3563.48 339.166
37.0994 51.252 | 2.4705 -1.15308 | 927.895 -863.818
37.5237 51.5117 | 2.3242 -1.85072 | -4064.97 3826
37.9366 51.7879 | 2.07158 -1.54969 | 2062.76 -804.573
38.3474 52.0685 | 1.71132 -0.689197 | 10.4068 55.1885
38.7598 52.3464 | 1.29148 1.33639 | -1027.6 -3320.8
39.177 52.6142 | 1.96634 2.18982 | 89.1 1478.02
39.6003 52.8742 | 1.38919 2.05987 | 5911.25 1841.46
40.0339 53.1256 | 0.599431 2.12251 | 446.811 2062.71
40.4733 53.3693 | 1.1747 0.386262 | -5081.35 91.2283
40.9165 53.6011 | 1.99689 -1.21925 | 4215.14 -1090.22
41.373 53.8118 | 2.68701 0.529239 | 5641.91 6731.3
41.8447 54.0009 | 2.2667 3.39733 | -1671.72 -3689.88
42.3288 54.1486 | 1.4068 2.20771 | -4294.34 -9655.89
