-78.3699 -8.21869 | 0.510268 -1.93578 | 1430.04 261.488
-52.1365 -6.54306 | -4.31331 0.595285 | -1168.89 -834.349
-51.6599 -6.37464 | -1.03273 -3.27181 | 781.594 -187.906
-51.1794 -6.2175 | 0.481826 -4.95162 | -1123.99 -148.911
-50.6961 -6.07165 | 0.0204384 -4.58994 | -883.96 1258.18
-50.2096 -5.93732 | -0.845707 -5.73107 | 3521.01 -2319.1
-49.7161 -5.82003 | -0.720331 -3.65043 | 4536.33 3214.58
-49.2166 -5.71412 | 0.309087 -3.0636 | -4002.27 2811.71
-48.7162 -5.62367 | -0.235962 -3.48111 | -3423.6 -6627.66
-48.2147 -5.56602 | -0.367151 -0.957407 | -1053.14 -4831.87
-47.7126 -5.53533 | -1.02045 0.821852 | -1215.33 6991.7
-47.2114 -5.50732 | -1.01159 -0.726696 | -1594 5306.31
-46.7108 -5.48544 | -0.272906 0.409372 | 243.047 -5536.35
-46.21 -5.49435 | -0.0624179 2.51528 | 133.135 -2814.55
-45.7109 -5.53635 | 1.54193 0.226328 | -11.065 1009.55
-45.215 -5.60227 | 2.41822 -1.04138 | -5106.86 716.603
-44.7263 -5.68632 | 2.77903 -0.224967 | -5577 1371.3
-44.2443 -5.78248 | 3.37371 -2.44475 | 2216.34 -496.825
-43.7627 -5.88647 | 2.05957 -2.48854 | 1856.14 -2076.42
-43.2796 -5.99245 | -0.244416 -1.01885 | 1690.26 803.692
-42.7928 -6.0878 | -2.73136 0.595551 | 1973.9 189.504
-42.3012 -6.16463 | -2.87682 0.398252 | -724.816 167.486
-41.8072 -6.21735 | 0.0837136 -1.6835 | -3281.38 -62.9491
-41.3131 -6.24143 | -0.378077 -0.482918 | 2113.14 -1478.65
-40.8179 -6.23268 | -1.3124 1.82837 | -4240.93 2895.51
-40.3276 -6.18282 | -0.32705 2.35487 | -341.498 2183.86
-39.8416 -6.09831 | 1.12582 1.25836 | 7527.83 -5283.17
-39.3543 -5.99603 | 2.16706 2.44517 | -339.138 1502.01
-38.8716 -5.86923 | 0.896997 0.306314 | 3559.47 -2791.15
-38.3942 -5.71722 | 1.27307 -1.48196 | -761.493 6345.67
-37.9296 -5.52679 | 2.43704 0.0313727 | -4605.4 1391.74
-37.4793 -5.3094 | 1.07161 0.558526 | 6801.02 -9219.78
-37.0311 -5.08472 | 0.410311 0.753027 | 2592.78 200.899
-36.595 -4.83341 | -1.26099 2.79931 | -3028.87 10511.8
-36.1881 -4.53525 | -1.27016 4.76028 | -5783.99 -8026.81
-35.8115 -4.20958 | -0.453061 4.30802 | -738.867 -7285.46
-35.4626 -3.8598 | 1.49666 -0.494606 | 4112.61 10907.3
-35.1459 -3.47143 | 2.2044 -0.478898 | -1374.94 4776.91
-34.8629 -3.05375 | -4.10493 4.2373 | 444.013 -6865.68


-66.6885 -36.8571 | 1.21958 0.296316 | -1360.61 3561.41
-66.2271 -36.6655 | 1.46537 1.07157 | -983.693 -5520.25
-65.7521 -36.5179 | 1.44965 1.10687 | -1037.17 1689.91
-65.2667 -36.4127 | 1.69846 -0.6769 | -123.245 909.461
-64.7736 -36.3543 | 0.960012 -1.11675 | 420.969 -3616.62
-64.277 -36.3487 | 0.0852805 0.627747 | -1922.28 2137.05
-63.7827 -36.3849 | -0.309099 2.47257 | 1349.84 2713.8
-63.2909 -36.4583 | -0.446789 2.55398 | 7024.3 -3496.08
-62.801 -36.5746 | -0.444642 0.55232 | 7153.93 -732.71
-62.3162 -36.7294 | -0.948972 -1.36924 | -1998.64 354.168
-61.8468 -36.9223 | -1.85657 -3.48851 | -9695.67 -1779.2
-61.4019 -37.1525 | -1.58035 -4.16567 | -2777.57 6573
-60.9738 -37.4027 | 0.423851 -1.74656 | 785.242 4694.17
-60.5603 -37.6723 | 2.19468 0.63123 | -3865.76 -5084.25
-60.1697 -37.973 | 3.13686 2.29627 | -1195.96 -328.015
-59.7955 -38.2931 | 2.76006 1.63633 | 2154.97 3269.41
-59.4254 -38.6177 | 1.96324 -0.730329 | 2653.82 444.961
-59.0554 -38.9447 | 1.66508 -1.18449 | 1189.29 -3745.18
-58.6876 -39.2774 | 0.619583 -0.0324518 | -3199.76 -56.2854
-58.322 -39.6097 | -1.45877 0.52341 | -1811.12 6175.51
-57.9513 -39.9301 | -3.11458 -0.345497 | 1586.13 4226
-57.5741 -40.2414 | -2.58803 -1.05711 | 3988.02 -5274.12
-57.1987 -40.562 | -1.38523 -1.18978 | 1869.52 -7373.36
-56.8335 -40.9013 | -0.591578 -0.294867 | -1475.28 -1220.7
-56.4791 -41.2528 | -0.237688 1.05053 | -1988.68 1319.37
-56.1291 -41.6067 | -0.801971 1.32503 | 702.314 1580.21
-55.7736 -41.9546 | -1.40671 1.26706 | 1633.22 264.114
-55.4076 -42.2928 | 0.290672 2.99213 | -1745.37 -6009.24
-55.0304 -42.6218 | 1.5439 3.25524 | 3789.54 2034.69
-54.629 -42.9235 | 1.06194 1.36056 | 2547.48 1518.25
-54.2026 -43.1908 | 1.10154 1.53229 | -233.116 62.3038
-53.7569 -43.4252 | -0.632625 -0.22735 | 689.11 1024.06
-53.2956 -43.6287 | -2.52902 -2.72768 | 2202.8 -5219.44
-52.8214 -43.809 | -2.48045 -1.95207 | 3860.18 2428.98
-52.3338 -43.9569 | -1.63927 -0.817397 | -1693.31 2706.97
-51.8399 -44.0743 | -0.428568 1.07867 | -5612.71 -2999.77
-51.3458 -44.1713 | 0.966204 1.96461 | -2775.25 -46.546
-50.85 -44.2426 | 0.907502 -0.0414348 | -613.382 1245.02
-50.352 -44.2804 | -0.193212 1.07312 | -2051.57 1438.6
-49.8545 -44.2817 | -1.52822 0.460905 | -1408.35 1535.78
-49.359 -44.2501 | -1.25186 -0.161534 | 1764.48 -2372.84
-48.8649 -44.1962 | -0.113909 2.34798 | -1990.04 -1339.71
-48.3756 -44.122 | 0.748696 1.82117 | -5123.27 1399.35
-47.8939 -44.0259 | 0.548878 1.37787 | -2170.12 682.385
-47.4169 -43.9158 | -0.606462 3.7032 | 3640.6 -5103.78
-46.9382 -43.8048 | -0.966454 3.43917 | 4487.34 267.183
-46.4585 -43.6837 | -0.931588 2.5842 | 747.706 3178.86
-45.9828 -43.5416 | -0.320295 3.32549 | 917.353 3734.45
-45.5118 -43.3789 | 0.80711 2.46069 | 894.634 3650.67
-45.0417 -43.2086 | 1.32896 2.25356 | -2227.23 -2114.66
-44.5675 -43.0558 | 2.09426 2.68335 | -1355.75 -3954.56
-44.0847 -42.94 | 3.97793 0.705912 | 2920.54 -1593.37
-43.5917 -42.8656 | 4.96716 -0.224717 | 4544.88 1305.35
-43.0909 -42.8281 | 4.09111 2.19822 | 807.187 -86.1204
-42.5883 -42.8259 | 2.4756 4.55948 | -6584.45 -1480.27
-42.0915 -42.856 | 2.05239 4.04424 | -3705.06 4415.35
-41.6001 -42.9084 | 1.25676 2.09943 | 377.659 441.152
-41.1126 -42.9884 | 0.121159 0.3447 | 1111.06 -2464.85
-40.6299 -43.1012 | 0.0554944 -0.847095 | 3393.25 -1418.14
-40.1512 -43.2418 | -0.0612393 -2.12332 | 4457.77 536.129
-39.6748 -43.402 | -0.530226 -3.74773 | 3323.38 1092.16
-39.2021 -43.5798 | -1.13803 -4.09098 | -2083.61 -1838.57
-38.7393 -43.7803 | -1.46855 -3.09835 | -1505.37 -233.039
-38.2865 -44.0005 | -1.41176 -1.61558 | 846.868 -183.49
-37.8412 -44.2354 | -0.895928 0.88181 | -3557.56 -928.399
-37.4037 -44.4795 | 0.418293 1.90253 | -3651.49 2960.13
-36.9678 -44.719 | 2.4167 1.39322 | 1986.26 4428.79
-36.5252 -44.945 | 3.76976 2.52065 | 3248.98 132.498
-36.0777 -45.1657 | 2.72653 1.89835 | -133.955 -3084.31
-35.6325 -45.3933 | 1.75004 -0.46332 | -3066.39 -1237.61
-35.1934 -45.6295 | 2.50165 -1.83108 | -2542.45 -2251.41
-34.7564 -45.8682 | 3.21043 -1.2737 | 2664.1 -1251
-34.3097 -46.0933 | 2.81548 -0.461406 | 4472.18 1955.49
-33.8455 -46.2875 | 2.11491 -0.691048 | 6032.55 4948.43
-33.3642 -46.4453 | 0.738334 -1.9175 | -189.122 -757.09
-32.8771 -46.5852 | -0.337866 -2.45027 | -5835.96 -6674.19
-32.3921 -46.7228 | 0.386022 -1.83519 | -1299.67 58.6229
-31.9038 -46.8449 | 1.22702 -1.00925 | 4412.96 1770.29
-31.4058 -46.937 | 0.460723 -0.738815 | 5379.74 -86.4873
-30.8987 -46.993 | -0.606462 0.255338 | -2495.34 129.066
-30.3912 -47.0071 | -0.551185 1.0562 | -8940.66 685.528
-29.8921 -46.9722 | 0.161273 0.693448 | -6751.77 1577.94
-29.4051 -46.8844 | 0.0739873 1.57627 | 2109.36 -1310.59
-28.9279 -46.7499 | -0.483527 2.49212 | 4895.85 1635.12
-28.4617 -46.571 | -0.663386 1.81588 | -2271.27 -41.1036
-28.0135 -46.354 | -0.541449 0.132568 | -2533.91 -3770.76
-27.5841 -46.1081 | -0.798502 -0.782216 | 32.7254 -2405.13
-27.1736 -45.8343 | -1.64839 -0.53526 | 263.442 -637.98
-26.7862 -45.529 | -2.18157 -0.627808 | 995.42 3756.1
-26.4262 -45.1883 | -1.48558 -1.70904 | 835.555 2607.81
-26.0927 -44.8187 | -0.6984 -2.1187 | 1638.87 -2310.92
-25.7801 -44.4315 | 0.694913 -1.79218 | -2370.14 451.544
-25.4886 -44.0289 | 1.60731 -1.49329 | 229.622 1303.59
-25.2089 -43.6164 | 0.440826 -0.819215 | 2533.02 2086.34
-24.9293 -43.2008 | 0.0305248 -0.717794 | 1552.09 1451.35
-24.6423 -42.788 | -0.663366 0.524785 | 546.902 -928.574
-24.3428 -42.3848 | -1.64775 2.31729 | -1338.76 -1919.68
-24.0286 -41.9953 | -0.362518 1.76621 | -804.479 -2528.91
-23.6974 -41.6226 | 1.28915 1.14548 | 112.306 1084.36
-23.349 -41.2655 | 1.95213 2.23127 | 498.572 863.904


-15.1004 -47.6441 | -2.72794 -1.96446 | 5091.38 6425.42
-14.6035 -47.723 | -1.51366 -4.56369 | 790.213 -5238.6
-14.103 -47.7757 | -0.390812 -5.68439 | -5236.55 -51.1882
-13.6031 -47.7878 | -1.37786 -4.61988 | 3805.18 3678.49
-13.1029 -47.7437 | -2.29154 -2.93298 | 1615.82 2636.87
-12.6095 -47.6426 | -2.00471 -2.42124 | -1252.72 -486.164
-12.1293 -47.493 | -2.28628 -1.96003 | -1433.56 276.668
-11.6657 -47.3023 | -1.89258 -1.66105 | -6643.31 -2993.53
-11.2215 -47.0809 | -2.03352 -2.21315 | 2357.63 -1068.25
-10.7891 -46.8355 | -2.05955 -0.873275 | 5278.81 734.226
-10.3666 -46.5678 | -0.958056 0.532935 | -2761.55 290.816
-9.96171 -46.2761 | 0.775762 -0.654068 | -4270.13 1524.2
-9.57512 -45.9638 | 1.25751 -1.88826 | 2448.84 -5547.79
-9.19535 -45.6448 | -0.520169 -1.39342 | 3784.84 1364.58
-8.82332 -45.3137 | -1.1503 -0.379222 | -6817.12 6245.41
-8.46833 -44.9651 | -0.37159 -0.28621 | 1646.3 -7362.92
-8.11327 -44.6203 | -0.153779 0.322191 | 3242.62 -1513.06
-7.7551 -44.2783 | 0.27559 1.60409 | -7316.41 6746.28
-7.40285 -43.9307 | 1.31091 0.306212 | 1165.83 -916.488
-7.03743 -43.5976 | 1.20314 -0.934583 | 1210.12 -4606.08
-6.64752 -43.2965 | 1.76553 -1.53288 | -3482.97 -1037.52
-6.23513 -43.0305 | 1.18573 -1.58361 | 5766.9 1583.16
-5.79678 -42.8004 | -0.33161 -1.44056 | 3323.9 918.751
-5.33887 -42.6025 | -1.83906 -0.548639 | 755.533 8284.5
-4.86749 -42.4285 | -2.29833 1.80018 | 6140.4 -5877.24
-4.37924 -42.2977 | -1.06241 2.73378 | -2984.5 -1177.9
-3.88447 -42.2027 | 0.395402 2.60161 | -2402.15 5602.08
-3.38676 -42.133 | 1.70891 -0.315946 | 85.2529 -3881.89
-2.88516 -42.1015 | 0.174917 -1.8455 | 4444.96 2357.69
-2.37969 -42.1057 | -1.14222 -0.998998 | 368.843 1714.71
-1.87682 -42.1528 | -0.200712 -0.705105 | -7717.04 -4850.12
-1.38776 -42.2566 | 0.492226 -1.39558 | -873.447 1366.51
-0.913216 -42.4089 | 0.308127 -1.84145 | -1628.06 -2831.71
-0.455152 -42.6043 | 0.255978 -0.344397 | 1055.95 2358.38
-0.00827824 -42.8252 | 0.467749 0.793023 | 5157.01 1381.59
0.432132 -43.0641 | 0.204194 -1.74281 | -3632.38 -2345.27
0.859656 -43.3231 | -0.534744 -2.83669 | -1873.64 -794.067
1.27899 -43.5927 | -0.979623 -3.12739 | 554.251 5782.41
1.69881 -43.8575 | -2.41257 -4.33027 | -1435.83 1615.46
2.11845 -44.1205 | -3.81306 -5.11177 | 3595.2 -4011.4
2.53902 -44.3888 | -2.78668 -3.11712 | -130.088 -3992.81
2.95963 -44.6612 | -1.85231 -2.21867 | 1842.02 430.463
3.38719 -44.9247 | -0.810021 -2.94859 | 2797.33 6249.12
3.82494 -45.1707 | 0.860896 -2.38243 | -2435.41 -4998.82
4.26466 -45.4151 | 0.808088 -3.05747 | 6302.46 -2055.24
4.71141 -45.6556 | 0.558177 -3.47161 | -451.004 2929.22
5.1602 -45.8902 | 1.01107 -2.68406 | -5688.28 -3465.57
5.60498 -46.1274 | 0.190787 -3.98838 | 1204.95 -1641.86
6.05421 -46.3582 | 0.296152 -4.91623 | 633.222 959.063
6.51355 -46.5678 | -0.0472572 -4.14813 | -2037.43 1788.1
6.98422 -46.7445 | -0.655114 -4.00306 | -2470.01 3193.94
7.46631 -46.8795 | -0.246362 -3.89449 | 4890.73 1001.99
7.96121 -46.9739 | 0.685068 -3.67468 | 2914.86 -3232.25
8.4637 -47.0354 | 1.79777 -1.97458 | -4111 -5019.03
8.96705 -47.0606 | 1.20274 -1.65201 | 1764.01 10144.6
9.46994 -47.0244 | 1.23886 -2.41913 | -3682.61 774.432
9.96416 -46.9414 | 2.33299 -2.63974 | -6640.29 -5514.3
10.4466 -46.8308 | 1.78041 -1.75143 | -4438.73 -5055.31
10.9183 -46.6956 | 0.0217225 -1.11357 | 3297.7 2143.41
11.3813 -46.5243 | -1.56148 -2.1901 | 9531.43 7467.66
11.8367 -46.3123 | -1.18736 -2.53403 | -1662.47 2028.66
12.28 -46.0731 | -1.5322 -1.27385 | 1015.23 314.182
12.7201 -45.8248 | -3.45368 -0.89918 | 8672.52 -4174.63
13.1682 -45.5831 | -4.5925 -0.527588 | -1105.36 -670.465
13.6152 -45.3404 | -5.64244 0.627585 | -5052.56 3304.85
14.0536 -45.0878 | -5.44959 0.249275 | -974.773 -7837.01
14.4871 -44.8341 | -4.57079 -0.230009 | -1902.68 3956.87
14.9102 -44.564 | -5.15589 -0.0214503 | -1986.23 7239.17
15.3247 -44.2777 | -5.25708 1.04406 | 3178.95 -5450.71
15.7458 -44.0003 | -3.93496 1.8976 | 4373.93 1626.33
16.1774 -43.7343 | -2.70431 3.29642 | -5148.25 1309.98
16.6146 -43.4839 | -1.5198 4.23124 | -5075.35 -5339.09
17.0616 -43.2653 | 1.02526 0.760263 | -4590.67 -2523.85
17.5202 -43.0856 | 2.30183 -1.4317 | -3727.84 -3904.16
17.9895 -42.9483 | 1.71822 -1.38049 | 3381.73 2713.09
18.4701 -42.8425 | 0.393462 -0.218839 | 4091.7 6355.27
18.9603 -42.7624 | -0.879056 1.91261 | 5800.68 -1864.3
19.4602 -42.7223 | -1.30867 0.893773 | 1890.07 -2229.64
19.9633 -42.7257 | -1.02126 1.45474 | -3070.57 7307.93
20.463 -42.7664 | -0.0536484 2.09795 | 2683.65 -6875.87
20.9563 -42.8667 | -0.213249 -0.963285 | 721.805 -4302.67
21.4366 -43.0228 | -1.42983 -3.29082 | 1042.33 8465.8
21.9018 -43.2162 | -0.275426 2.00121 | -3900.85 -8899.46
22.3413 -43.4608 | 2.11414 5.47258 | -6526.41 1742.12
22.7576 -43.7345 | 2.88436 4.26224 | 209.484 8690.37
23.1663 -44.0133 | 2.57561 4.33038 | -242.985 -4651.64
23.5712 -44.3006 | 0.785317 3.95658 | 5443.97 -4827.31
23.9841 -44.5854 | -0.314209 2.97433 | 5360.33 4708.92
24.412 -44.8491 | -0.48679 0.0845068 | -8591.56 4446.75
24.8446 -45.0933 | -1.88726 -2.58107 | 1381.76 921.479
25.2845 -45.3246 | -2.03632 -2.62344 | 3181.3 -3366.31
25.7291 -45.554 | -0.629946 -1.41755 | 980.451 -1671.66
26.1751 -45.7851 | 0.342434 -0.428801 | 2568.68 -741.25
26.6219 -46.0186 | 0.173333 1.15462 | -1007.39 1034.03
27.0656 -46.2559 | -0.0372351 2.01159 | -3826.59 -3557.34
27.5031 -46.5013 | 1.15696 1.31711 | -1281.19 652.117
27.9416 -46.7429 | 1.22418 -1.10784 | 878.516 3831.37
28.3882 -46.9689 | 0.0441904 -1.93315 | 4444.33 -6382.92
28.846 -47.1822 | 0.332772 -0.378709 | 310.475 2512.33
29.3159 -47.3682 | -0.557154 -2.20714 | -4789.83 2523.84


-31.1709 29.1309 | 0.334608 3.0109 | -6090.39 505.252
-30.853 28.7502 | 2.04041 3.04348 | 4586.28 2466.11
-30.5011 28.3989 | 1.00194 1.90778 | 2526.73 -2281.53
-30.1171 28.0777 | 0.283007 3.06788 | 4159.68 -3237.35
-29.704 27.7868 | 0.553013 4.41652 | 2820.76 -2093.55
-29.2667 27.5282 | 0.295068 1.07198 | -1850.18 274.051
-28.8112 27.3068 | 1.97928 1.5599 | -4126.26 7556.15
-28.3425 27.1308 | 2.11183 2.6939 | -8294.89 103.639
-27.8694 26.9869 | 0.41538 1.55744 | -1091.67 -5526.61
-27.3893 26.8681 | -0.183203 2.161 | 7125.68 2089.62
-26.8966 26.7883 | -0.309499 1.63138 | 3272.12 854.962
-26.3967 26.7483 | -0.580546 0.198267 | -4775.38 3486.83
-25.899 26.7427 | 0.831655 -1.41074 | -6489.02 -5432.45
-25.4065 26.7517 | 3.05807 -1.70256 | -1120.94 -3202.87
-24.9163 26.7764 | 2.81159 0.307231 | 457.818 621.664
-24.4281 26.829 | 0.25053 0.233972 | 1033.76 1190.01
-23.9439 26.917 | -1.50967 0.759214 | 3020.49 2752.3
-23.4644 27.0411 | -1.02044 3.68757 | 2772.23 3755.7
-22.9884 27.1916 | 0.33114 3.78547 | 6887.11 -4560.23
-22.5096 27.3479 | -0.248935 2.20538 | 1812.27 -304.875
-22.0321 27.5127 | -0.836226 0.795164 | -3041.29 2712.23
-21.5614 27.6922 | -0.520345 -1.15273 | -1280.76 -1172.29
-21.0961 27.8806 | -0.228288 -1.3895 | -868.467 -4298.21
-20.6356 28.0746 | 0.711829 -1.70895 | -4241.93 5238.04
-20.184 28.2855 | 0.487096 -1.87534 | 1304.01 2241.09
-19.7328 28.5015 | -0.563558 -1.40886 | 4371.18 -2235.03
-19.2729 28.7047 | -0.746005 -2.05298 | 662.19 2577.04
-18.8047 28.8901 | -0.875176 -1.36252 | -5152.31 -992.513
-18.3297 29.0435 | -1.57017 1.45757 | -4507.7 -4329.18
-17.8466 29.149 | -1.96192 -0.0097855 | -272.06 -5800.04
-17.3569 29.2045 | -1.55519 -2.02885 | -1841.27 6639.72
-16.8659 29.2333 | -0.409196 -2.03182 | -259.057 5113.92
-16.3748 29.2344 | -0.524147 -3.01145 | -3007.54 -5945.35
-15.8882 29.1889 | -1.71721 -0.890741 | -3324.21 -1517.02
-15.4083 29.1071 | -1.4029 1.6199 | 4460.71 4406.42
-14.9286 29.0097 | 0.81764 1.32903 | 3900.07 2733.83
-14.4484 28.8995 | 2.59712 0.142979 | 3653.77 -682.926
-13.9699 28.7671 | 1.8776 1.57055 | 2073.78 -10034.1
-13.4966 28.6038 | 1.17126 3.70301 | 4234.22 4725.47
-13.0221 28.4367 | 0.999399 2.2066 | 2146.54 4036.26
-12.5465 28.2708 | 0.993782 0.709762 | -4397.62 -2609.4
-12.0771 28.0952 | 0.529872 0.125105 | -2386.3 2318.24
-11.6128 27.9131 | -0.614236 -1.49949 | 9.81003 -790.513
-11.1524 27.7219 | -0.204563 -0.224047 | -1449.26 -4752.53
-10.6953 27.5228 | -0.270466 0.656085 | 569.548 3991.98
-10.2343 27.3359 | 0.429277 1.23363 | -2013.95 2890.91
-9.76903 27.167 | 1.88616 2.61328 | -3093.29 891.948
-9.3012 27.0134 | 1.59923 1.86735 | -1265.19 -3298.85
-8.83013 26.8715 | 0.246607 0.674394 | 621.619 -757.493
-8.35233 26.7503 | -0.669357 -0.235939 | 4070.26 1593.26
-7.86449 26.6601 | -0.846225 0.198621 | 3510.89 -2923.9
-7.36821 26.6002 | -1.25266 0.998664 | 4225.7 -1821.99
-6.86513 26.5788 | -1.83604 1.50941 | 2367.82 4599.69
-6.36084 26.61 | -0.780153 0.916352 | -3483.87 -29.989
-5.86465 26.6901 | -0.0628241 -0.0185789 | -5011.38 -3593.68
-5.38229 26.8147 | -1.97919 0.39229 | -2352.98 2051.09
-4.91713 26.9891 | -3.44867 3.36441 | 2263.16 3039.43
-4.46816 27.2072 | -1.41851 1.75097 | 628.87 2303.96
-4.03277 27.4537 | 1.48434 -1.60306 | 635.938 -6714.31
-3.60365 27.7065 | 1.01944 0.417108 | -3349.99 -87.4171
-3.18194 27.9661 | -0.576413 2.32632 | -145.812 -4373.69
-2.76457 28.2266 | 0.0157014 2.70744 | -8066.93 -3659.11
-2.35856 28.492 | 1.18566 2.1084 | -3378.9 -3832.6
-1.9619 28.7643 | 1.34037 -0.52615 | 4755.41 210.341
-1.5716 29.051 | 1.23601 -1.05876 | 3469.29 7616.46
-1.19293 29.3637 | 1.07145 1.37841 | 5992.61 7724.91
-0.821865 29.6976 | 1.08922 3.61797 | 4347.94 -22.0551
-0.452118 30.0378 | 0.658623 4.3049 | -2686.95 -369.346
-0.0842419 30.3784 | 0.794118 3.07832 | 1851.55 -4596.04
0.288765 30.7114 | 3.27786 0.999207 | 1862.3 -1600.16
0.662686 31.0438 | 3.70083 2.16157 | -4815.1 9508.28
1.02669 31.3896 | 3.1156 0.648244 | -1072.03 -1452.21
1.39441 31.73 | 2.70485 -3.06538 | 6140.33 -9249.84
1.78022 32.0486 | -0.480672 -1.38997 | 2665.33 3772.59
2.17161 32.364 | -0.75315 0.971197 | -9518.32 5493.2
2.55345 32.6866 | 0.700328 -0.224036 | -2786.9 -2359.31
2.93984 32.9986 | 0.254699 -0.883933 | 213.097 -4673.5
3.34382 33.2821 | 0.381957 -0.284788 | -2087.25 -5478.09
3.76546 33.5316 | 1.89238 -0.220813 | -2475.99 3592.08
4.19933 33.7578 | 2.2367 0.852993 | 869.032 1568.85
4.64713 33.9588 | 1.05679 1.58829 | 3853.8 3955.56
5.11087 34.1309 | 0.556527 1.42653 | 2107.03 864.302
5.58924 34.2627 | 1.69629 -0.411717 | -3945.72 -2704.04
6.07601 34.3432 | 2.43344 -2.17538 | -429.302 180.432
6.56853 34.3733 | 2.11952 -2.92847 | 5611.6 -611.193
7.06619 34.3562 | 1.3906 -2.12914 | 4179.73 -960.421
7.56495 34.3005 | 1.48585 2.7815 | 1302.44 4277.1
