47.7677 -85.7381 | -0.29266 6.7161 | -9426.34 -2506.04
81.0424 -55.3994 | 1.47652 -1.6139 | 11532.2 8703.24
81.5222 -55.2678 | -6.85558 0.580652 | 488.766 -1202.6


-32.8115 30.0483 | 3.38059 -1.35558 | -8131.56 2395.84
-32.3283 29.9524 | 2.09264 2.4005 | 5850.7 -4736.29
-31.8499 29.8168 | 2.06086 0.929836 | -1114.58 -972.12
-31.3799 29.6552 | 0.880412 -2.43391 | -2692.64 6752.61
-30.9154 29.4866 | -0.359184 1.03198 | 4408.12 5627.79
-30.4527 29.307 | -1.76831 -0.193936 | 8457.18 -9146.01
-29.9992 29.0877 | -2.52685 -0.256821 | -6500.7 -6064.71
-29.5701 28.8266 | -1.46112 0.923093 | -3544.11 12109.7
-29.1588 28.548 | 0.840361 0.421603 | 5761.03 -9956.18
-28.7619 28.2394 | -0.317712 -0.760893 | -5725.77 -1936.9
-28.3793 27.9139 | -0.535267 -1.07021 | 11816.2 6519.93
-27.9881 27.5925 | -0.120522 -2.0803 | 1177.53 -10113.3
-27.6002 27.2602 | 1.64319 1.09794 | -7109.47 9095.71
-27.219 26.931 | -1.67087 -0.821734 | -398.778 435.028
-26.841 26.6004 | -2.93591 -0.435193 | -2432.3 -4023.14
-26.4652 26.266 | -1.92064 0.855241 | 3736.25 -2456.12
-26.0788 25.9393 | 0.299405 0.18665 | 3986.24 6877.84
-25.6756 25.6346 | -0.342729 1.6587 | -5484.79 -2983.94
-25.2664 25.3406 | 1.40667 4.19411 | -1012.6 -3744.1
-24.8454 25.0621 | 0.698957 4.4413 | 7302.97 3609.08
-24.4003 24.8178 | -2.42596 5.05292 | 27.938 -1232.7
-23.9383 24.6076 | -3.81057 4.0798 | -6076.19 9367.12
-23.4676 24.4377 | -2.49583 -0.374204 | -10899.8 -2891.97
-22.997 24.2875 | -1.86971 2.22376 | 8072.29 -6556.76
-22.5149 24.1553 | -1.30088 -0.198972 | 7053.03 4715.7
-22.0207 24.0591 | -1.50716 -2.80626 | -12920.4 -5160.76
-21.529 23.9938 | -1.14121 -2.47649 | 1350.4 6806.42
-21.0335 23.9785 | -3.83795 -0.614552 | 4489.23 1353.47
-20.5352 24.0039 | -4.84118 4.61272 | 2499.28 -4192.11
-20.038 24.0535 | -3.73814 1.38986 | -11346.3 1021.17
-19.5516 24.1266 | -3.15532 -2.37218 | -4710.24 -2158.03
-19.0707 24.2128 | -2.33068 1.38744 | 11864.3 -1560.71
-18.5831 24.3079 | -2.28452 0.377042 | 7425.14 5642.56
-18.0916 24.4196 | -3.61164 0.101352 | 463.1 -2647.76
-17.6009 24.538 | -4.08816 -0.0975482 | -1371.33 -1973.3
-17.1133 24.6646 | -3.54062 -2.00329 | -1441.61 5433.72
-16.6309 24.8071 | -2.87069 1.19542 | -2672.51 -653.247
-16.1525 24.9514 | -1.83381 0.559234 | -7725.86 -14209.1
-15.6781 25.0824 | -2.81134 -3.36911 | 799.342 14200.6
-15.2062 25.2336 | -4.2528 -2.79066 | 10178.8 7963.82
-14.7254 25.3846 | -4.15503 -1.51177 | 2526.28 -13722.7
-14.2334 25.4934 | -2.75697 1.29438 | -6008.8 3268.85
-13.7396 25.5714 | -0.637292 2.71397 | -5180.77 -5997.04
-13.2452 25.6142 | 0.074465 1.35683 | 6520.92 4471.24
-12.7451 25.6401 | -0.490508 -0.308846 | 5290.89 5895.44
-12.2414 25.6514 | -3.23461 -0.83803 | -12252.3 -11795.3
-11.7461 25.6279 | -4.10125 -2.56468 | -2688.27 4901.84
-11.2541 25.5979 | -1.49099 3.18551 | 7791.84 11537.7
-10.7576 25.571 | 1.05927 3.83991 | -4730.3 -11229
-10.2655 25.5096 | 0.27602 -0.7084 | 5442.2 5541.67
-9.77401 25.4237 | 0.767463 -0.870814 | -1054.86 -4346.76
-9.29006 25.3001 | 0.550853 -1.51711 | 2599.24 2140.64
-8.81426 25.1441 | -2.56384 -3.25303 | 584.489 -204.044
-8.35269 24.9515 | -0.222555 2.48197 | -9914.09 631.138
-7.91621 24.7215 | 2.64418 1.0003 | 753.448 9070.16
-7.49905 24.4637 | -0.219984 -0.691931 | 1526.87 -10624.4
-7.10778 24.1593 | -2.75067 -0.478788 | 7464.58 -2415.81
-6.73558 23.8224 | -2.96867 -1.19714 | 6536.77 2799.75
-6.38432 23.4607 | 1.46102 1.71904 | -12425.9 -5826.36
-6.07579 23.0649 | 1.03847 -1.52395 | 7288.39 7719.54
-5.78823 22.6551 | 0.646623 -1.26422 | -2426.62 -6026.6
-5.53112 22.2231 | 4.88869 2.54565 | -737.957 -304.25
-5.29962 21.7773 | 1.3777 0.366087 | -7579.38 4505.19
-5.08664 21.3276 | -2.03331 -1.16074 | 7639.51 2658.88
-4.86316 20.8831 | -0.566892 -2.05528 | 4335.24 917.312
-4.63092 20.4415 | -4.86767 -3.02215 | -5415.7 -8443.7
-4.40659 19.9923 | -3.51937 0.633623 | 3804.93 4527.38
-4.17937 19.5464 | -1.02434 -1.04568 | -6709.82 3304.25
-3.95714 19.1026 | 1.24358 -2.84958 | -3134.01 -4367.51
-3.72837 18.6606 | 1.46477 -1.99059 | 5041.88 689.305
-3.46767 18.2343 | 0.843392 -2.26478 | 2016.08 -5713.96
-3.16786 17.8301 | -0.370382 -2.30477 | -2350.48 2162.12
-2.82313 17.4658 | -0.9614 -1.03632 | 7174.08 4526.62
-2.42475 17.1582 | -0.823272 1.67262 | 3404.5 -514.6
-1.98784 16.9022 | -0.426038 -0.0299006 | 205.625 -1875.46
-1.52866 16.6873 | 1.03307 -0.300139 | -12201.8 -6600.67
-1.06014 16.5093 | 0.160636 -0.893187 | 7878.95 11316.8
-0.569342 16.4001 | 0.896535 3.35481 | -61.2287 963.995
-0.0697148 16.3455 | 0.810302 3.16755 | -7858.42 -5773.62
0.427577 16.3263 | 1.70077 1.07367 | -835.937 2771.6
0.924278 16.3473 | 1.79841 -0.550138 | 7095.41 1108.64
1.42379 16.401 | 0.425873 -0.766977 | 2522.26 3957.48
1.92341 16.4769 | -1.45907 -0.178953 | 3792.72 -4130.89
2.42388 16.5502 | -0.0685054 -2.07511 | -15811.5 -7526.97
2.91385 16.612 | 0.0986796 -0.981439 | -9368.36 4268.42
3.39724 16.6764 | -0.549904 0.296391 | 16730.2 -2030.89
3.8905 16.7378 | -2.36968 1.09228 | -4881.8 1402.16
4.38012 16.8031 | -3.32218 -0.289147 | -14835.4 -3489.12
4.85977 16.8722 | -2.55555 2.56268 | 13310.9 256.944
5.34556 16.9528 | -1.50545 5.02138 | 3335.2 14642
5.83209 17.056 | -1.09054 2.71704 | -5401.71 -6779.26
6.31968 17.1368 | -1.95061 -1.25541 | 6724.43 -3907.54
6.81615 17.176 | -1.23517 -1.71695 | -491.878 -89.5929
7.31588 17.1729 | -1.33791 -2.30603 | 10699 741.842
7.82144 17.1284 | -1.61149 -0.858931 | 384.89 -7267.35
8.32294 17.0381 | 1.53401 0.991441 | -2416.04 8174.01
8.81727 16.9238 | 1.85262 -0.480491 | 1651.76 -5571.57
9.30264 16.7754 | -0.270784 1.59692 | -12288.7 1208.54
9.77094 16.6039 | -0.947696 -0.27524 | -793.713 13207.3
10.2316 16.4266 | -0.318861 -1.78434 | 4374.73 -9272.64


-17.2232 -71.4744 | -5.90216 -5.10517 | 3031.69 -664.52
-16.7231 -71.4149 | -1.23163 -2.2699 | 4913.29 1611.21
-16.223 -71.3353 | -1.05251 1.8257 | -6956.28 1155.06
-15.731 -71.2315 | -3.12064 0.756534 | 4895.88 -2862.88
-15.2414 -71.1059 | -2.2239 0.880073 | 3173.98 6278.82
-14.7596 -70.947 | 1.1705 1.75446 | -14993.6 -1895.02
-14.2962 -70.7657 | 3.51309 0.961931 | 2208.25 -8255.9
-13.8371 -70.5782 | -0.423029 5.45316 | 2741.57 8618.21
-13.3834 -70.3702 | -3.18152 5.41869 | 23.2067 -7495
-12.9343 -70.1574 | 0.674923 0.793314 | -4979.42 -572.495
-12.4966 -69.9303 | 0.964013 -1.20242 | -2926.32 -2318.8
-12.0709 -69.6853 | -1.32291 -0.827269 | 11345.4 1338.35
-11.6528 -69.4145 | -0.844385 -3.09341 | -1158.2 6521.2
-11.2612 -69.1037 | 1.46795 -5.14835 | -8942.04 -6063.63
-10.9034 -68.7627 | 1.56316 -2.26639 | 3508.22 6989.7
-10.5664 -68.3922 | -0.292694 -3.07962 | 15337.6 13629.1
-10.2317 -68.0011 | -2.27296 -2.55077 | -6.88398 -10389.4
-9.90351 -67.61 | -1.13345 0.945329 | -8007.08 -5278.27
-9.59635 -67.2112 | 1.05053 0.503415 | -4358.86 -1330.41
-9.31218 -66.7992 | 3.45591 -0.589998 | 1719.34 8597.24
-9.04255 -66.3716 | 2.96085 -1.45913 | 5022.68 -1997.68
-8.77444 -65.9424 | 2.85432 -1.23989 | -5607.87 -8049.25
-8.51337 -65.5159 | 0.618195 1.0808 | -1125.85 5119.98
-8.25528 -65.0851 | -1.80487 0.231254 | 4867.99 3491.58
-7.98702 -64.6555 | -2.73174 -0.135384 | 2000.27 270.825
-7.70586 -64.2326 | -1.12672 0.304099 | -5640.17 878.133
-7.41371 -63.819 | 0.0890233 -0.869005 | 7224.16 -5434.69
-7.09316 -63.4265 | 0.911234 -0.984976 | 3153.44 4523.71
-6.75372 -63.0453 | 0.937182 0.897999 | -6283.37 4042.57
-6.40694 -62.6732 | 1.15366 0.480587 | -7567.5 -10521.5
-6.04436 -62.3292 | 2.15925 -0.513017 | 4400.75 -1633.14
-5.65313 -62.0173 | 0.442962 -0.597639 | 2683.01 4838.6
-5.23686 -61.7338 | -0.331416 -1.11581 | 519.197 -4178.92
-4.79978 -61.4869 | 0.392894 -1.66462 | -9469.03 -60.3875
-4.35366 -61.2706 | 2.00987 -0.119272 | -1628.62 -758.458
-3.89457 -61.0891 | 1.36518 -1.69463 | 2881.51 -1827.8
-3.42129 -60.9456 | -0.629384 -1.9772 | -4674.99 4522.05
-2.94122 -60.8323 | 1.26615 -1.27832 | 6433.65 -1052.41
-2.44859 -60.7586 | 3.20382 -1.83351 | 9912.09 -2617.38
-1.94531 -60.7249 | 1.28697 1.23135 | -9894.92 2280.53
-1.44678 -60.7167 | -0.226708 1.63585 | -3158.14 -913.139
-0.950662 -60.729 | -0.168764 -2.87008 | 7204.05 -2729.87
-0.45046 -60.7527 | 0.999991 -2.62985 | -213.715 11493.6
0.0508639 -60.7682 | 1.14715 -0.0115015 | 2793.18 -6395.56
0.553929 -60.8011 | 1.56843 1.89516 | 2966.33 625.51
1.05731 -60.8523 | 2.69128 -0.684136 | -5085.97 -4268.18
1.55507 -60.9257 | 0.327163 0.198135 | -45.2416 -946.545
2.0507 -61.0075 | -0.508941 -1.08705 | -875.622 8425.44
2.54525 -61.08 | 1.64979 -2.13113 | -8273.86 -6107.15
3.0334 -61.1573 | 1.37664 -0.685551 | -1784.11 2540.3
3.52062 -61.2257 | 1.73555 0.422446 | -592.569 407.609
4.01044 -61.2812 | 2.32156 2.56416 | 14650.6 3590.31
4.51211 -61.3221 | 0.924297 -3.10219 | 5554.32 -6609.07
5.01813 -61.3656 | 1.39204 -4.84718 | -11378.5 -4192.4
5.51747 -61.405 | 0.28008 -2.54015 | -3014.81 7922.45
6.01529 -61.4149 | -0.727576 -2.26086 | 6125.75 -604.488
6.51587 -61.4015 | -0.378946 -3.62366 | -7786.97 -3899.6
7.01088 -61.3688 | -3.18016 -2.20587 | 2248.36 192.232
7.50412 -61.3074 | -2.60556 0.019158 | 2333.92 -1011.49
7.99306 -61.2094 | 0.249573 -1.11043 | -393.778 4354.88
8.47097 -61.0632 | 1.70467 -2.67347 | 1565.78 5129.47
8.93658 -60.8751 | 0.877409 -0.664142 | 1691.98 -4674.67
9.39375 -60.6683 | 1.21995 -1.26648 | -3407.68 -3279.82
9.84 -60.4483 | 2.71401 -0.0353468 | -9019.54 -4049.5
10.2719 -60.2154 | 1.11444 0.52788 | 6860.78 -2440.53
10.6985 -59.9667 | -2.40583 -1.62212 | 1148.03 12147.5
11.1112 -59.6852 | -4.56275 1.98816 | 1143.54 1668.95
11.5174 -59.3913 | -3.65972 3.31531 | 657.36 -5383.04
11.9283 -59.107 | -1.43799 -0.449992 | 1523.28 -2153.93
12.3477 -58.8373 | -1.21752 -2.97707 | -8041.96 673.356
12.7702 -58.5805 | -2.29416 -0.839161 | 4769.7 -4694.24
13.2078 -58.3472 | -0.836692 -0.866831 | 4910.22 1894.41
13.657 -58.1256 | -1.74659 -0.883997 | 5626.8 6905.46
14.112 -57.9026 | -2.46227 0.302922 | -6947.14 972.149
14.5649 -57.683 | 0.342231 -2.35932 | -1973.54 -2292.66
15.0239 -57.4813 | -2.34316 -1.75543 | 4768.29 -255.567
15.4964 -57.3069 | -3.61209 3.27486 | -920.853 899.334
15.9793 -57.1654 | -1.55698 3.37912 | -2697.41 -4842.33
16.4703 -57.0672 | -0.128811 -0.683705 | -785.368 -565.339
16.9674 -57.0061 | -1.61897 -2.35415 | 7905.28 1436.38
17.4732 -56.9737 | -2.95404 -0.148201 | 3426.05 6091.97
17.982 -56.9655 | -1.3542 -0.98518 | -12480.9 -8904.43
18.4822 -57.0013 | -0.0287881 1.04066 | 4467.61 1083.13
18.9816 -57.0654 | 0.239156 4.13722 | 4626.51 3485.77
19.4806 -57.1481 | -1.69813 -1.72547 | -6387.72 4224.3
19.9698 -57.2546 | -2.28399 -4.61619 | -5529.28 -5289.6
20.4439 -57.4021 | -1.42726 -1.04397 | -2508.94 7101.73
20.9029 -57.5812 | -1.1721 -0.308805 | -1551.23 -4791.46
21.3432 -57.8039 | -1.31018 -2.32508 | 6550.03 -3621.26
21.7711 -58.0617 | -2.52229 -3.17477 | 7997.75 495.727
22.19 -58.3428 | -3.48785 -3.35916 | -1809.49 4261.84
22.5894 -58.6475 | -2.91665 -1.22639 | -7591.76 -5346.68
22.9578 -58.9878 | -1.96216 -1.10778 | 8721.75 -3504.81
23.3117 -59.3522 | -1.40896 0.70854 | 6185.03 -3254.16
23.652 -59.7356 | -1.89997 3.87075 | -8141.72 2739.02
23.9666 -60.1337 | 1.30737 4.55545 | -3421.32 8126.07
24.262 -60.5392 | 2.33933 3.84643 | 1612.58 -7530.95
24.543 -60.9599 | -1.51697 2.79333 | 1984.58 -4531.98
24.8172 -61.3885 | 0.69954 1.38563 | -3766.18 9518.09
25.09 -61.8107 | 0.939807 2.37952 | -658.362 888.474


-21.848 86.0535 | 1.59394 -2.09059 | 1997.73 1505.44
-21.4035 86.2878 | 2.58539 -1.905 | 4788.47 -5663.84
-20.9731 86.5473 | 0.818754 0.985957 | -9595.05 4246.88
-20.5762 86.8493 | -0.786069 0.524484 | -1403.13 3578.51
-20.206 87.1857 | -1.70535 1.15836 | 11857.5 -2921.25
-19.8445 87.5383 | 0.85527 -1.52945 | -2579.03 5223.66
-19.5057 87.9146 | 1.6684 -1.74512 | -7377.97 -1697.57
-19.1905 88.3055 | -2.00582 1.97042 | 3045.92 -6776.12
-18.8809 88.6974 | -0.300526 0.306692 | -4274.13 6041.21
-18.5777 89.0953 | 1.35699 -1.66269 | 3531.02 -2244.92
-18.2622 89.4834 | 0.850735 0.17175 | -3374.34 -4477.63
-17.9309 89.8533 | 2.20505 0.0117372 | 852.138 2139.33
-17.5764 90.2042 | 0.554946 1.87693 | 12304.8 3847.2
-17.1901 90.5324 | 1.32956 0.717699 | -4349.68 4684.41
-16.7881 90.8401 | 1.39415 -0.775535 | -10735 -11944.4
-16.372 91.1088 | 3.39673 -1.57169 | -564.189 1587.28
-15.9372 91.3423 | 4.05564 -1.14986 | -3406.02 2075.55
-15.4844 91.5359 | 0.794279 0.428502 | 7650.46 -5296.81
-15.0071 91.6768 | 2.64007 1.59888 | 12130.5 5709.58
-14.5114 91.7824 | 3.85572 3.23409 | -10062.5 8981.14
-14.0143 91.8578 | 2.98427 -0.277574 | 3322.02 -13791.9
-13.5105 91.869 | 1.33883 -1.60964 | 5752.2 6477.13
-13.0046 91.8364 | 0.644845 -1.113 | -11688.8 -2678.5
-12.5111 91.754 | 1.18757 -2.70242 | 3408.5 -3661.22
-12.0243 91.629 | 1.15804 0.293766 | 6505.19 7403.83
-11.5406 91.4806 | 0.214758 1.21648 | -2651.19 -9100.32
-11.0694 91.2945 | 0.361287 0.209372 | -72.291 2561.7
-10.6073 91.0914 | 2.00245 0.468613 | -7177.95 10382.4
-10.1554 90.8834 | 1.57462 -0.995563 | 2215.65 -6951.5
-9.71308 90.6536 | 2.40646 1.66702 | -8364.25 5490.67
-9.28478 90.4119 | 1.14116 0.897068 | -1444.47 3451.24
-8.86409 90.1595 | -1.38531 -2.95472 | 14313.3 -12366.4
-8.44249 89.8867 | -2.08781 -3.58877 | -6155.19 6353.95
-8.0288 89.6094 | -0.887643 -2.63457 | -5183.52 -5230.8
-7.62054 89.3271 | -1.95742 -2.83437 | 3875.84 7634.29
-7.20022 89.0646 | -0.919456 -1.11251 | 1828.86 3370.46
-6.76908 88.8171 | 2.45012 0.223592 | 11934.3 -12085.2
-6.33024 88.5625 | 2.56665 -1.59545 | -10063.9 2778.09
-5.89898 88.3063 | 3.09534 -2.05436 | -4188.42 1068.67
-5.47028 88.0535 | 0.545163 -0.983385 | 52.5002 3189.94
-5.03645 87.8129 | -1.37659 1.59964 | -1677.31 34.2213
-4.59628 87.5835 | 1.35245 0.182633 | 15627.7 -3246.05
-4.14085 87.3633 | 2.4193 0.642523 | -11446.2 -6333.82
-3.68937 87.1457 | 0.168258 3.30024 | -7653.75 4407.17
-3.23324 86.9558 | -0.903444 0.879384 | 3779.09 11458.2
-2.76294 86.8138 | -1.24309 2.3465 | -17095 -9521.68
-2.29536 86.6935 | 0.108357 2.73248 | 12146.2 -266.447
-1.81174 86.6139 | 1.36136 -1.23581 | 6907.74 4682.78
-1.31666 86.5852 | 1.55495 -3.10515 | -221.004 -4398.16
-0.819206 86.5918 | 2.28428 -1.23933 | 6668.71 -371.416
-0.319924 86.6336 | 1.29362 -2.56842 | -10845.1 -2212.02
0.16814 86.7111 | 0.659895 -0.375318 | 1633.58 402.706
0.648171 86.8288 | 1.47347 0.0542439 | -79.6606 4724.53
1.11753 86.9875 | 0.27206 0.167725 | 2025.71 -4538.83
1.58046 87.1686 | -0.044501 -0.44389 | 9195.27 6326.83
2.04076 87.3736 | -0.146411 1.49644 | -8120.27 -4257.96
2.49109 87.5885 | 0.670343 4.33834 | 2923.35 -4978.78
2.93952 87.8082 | 2.44893 1.5351 | 5215.2 10222.6
3.38391 88.0484 | 2.34471 -0.870361 | -4796.12 -3424.44
3.82183 88.2946 | 3.71271 -2.38569 | 5864.77 -4236.34
4.26039 88.5407 | 2.38058 -1.85477 | -10980.4 1521.66
4.68546 88.7992 | -0.624413 -1.20565 | 3603.05 971.139
5.1084 89.0657 | -2.23837 -1.66585 | 6026.83 4997.97
5.5345 89.3369 | -1.05497 -3.83372 | -4350.64 -2194.28
5.96229 89.6013 | 2.38464 -3.84803 | 5327.54 -4206.27
6.39934 89.8507 | 2.53478 -1.30402 | -10080.5 5084.62
6.83345 90.0953 | -0.412554 2.19332 | -7771.9 -1380.21
7.27475 90.3154 | 1.44109 2.5015 | 13044.7 -7514.37
7.743 90.4866 | 2.21331 0.792666 | -1124.95 4424.87
8.22388 90.6244 | 2.42712 -0.462513 | 133.971 7215.9
8.71493 90.7306 | 1.32033 -0.211737 | 8503.31 -9860.25
9.21976 90.78 | 0.491925 -1.42671 | -3651.77 1368.01
9.72655 90.7886 | -1.15056 -0.720101 | 7745.24 5630.29
10.2386 90.7654 | -2.85725 -0.322476 | 6001.88 -5789.33
10.7508 90.6948 | -0.330547 -3.09412 | -6188.96 -3813.51
11.2504 90.579 | 1.94801 1.21143 | -9732.64 7399.3
11.7332 90.4346 | -1.56884 -0.839422 | -4594.11 1724.55
12.1999 90.2562 | -3.74702 -4.60117 | 7894.08 -1156.59
12.653 90.0365 | -3.08842 -0.737347 | -5626.55 -7798.59
13.0776 89.7667 | -1.45234 -1.11887 | -4085.94 2487.29
13.4798 89.4692 | 0.200216 -1.68494 | 5489.94 2037.18
13.8749 89.1616 | -1.30875 -3.88752 | -8938 4492.5
14.2586 88.8516 | 1.00808 -1.95881 | -7117.57 2684.01
14.6394 88.548 | 2.25724 1.80246 | 3170.2 2206.1
15.0352 88.2636 | 1.89678 1.17958 | 6239.08 1549.23
15.4499 88.0002 | 0.328952 0.785121 | 270.772 -9103.51
15.8735 87.7428 | -2.32008 -0.424722 | 1552.44 1321.18
16.3098 87.5031 | -0.989326 0.765038 | 9973.35 3995.75
16.7626 87.2832 | 1.02037 0.291108 | -848.276 -11311.9
17.2164 87.0585 | 2.21415 -0.837517 | -6704.39 2115.65
17.6697 86.8433 | 0.133693 -0.556859 | -485.355 6238.67
18.1303 86.6518 | -2.84181 -1.12639 | -2853.1 -4145.37
