-80.4441 -36.6017 | -0.151188 1.34313 | 3506.14 -1586.2
-63.4287 -32.6611 | 1.53704 -1.58648 | -172.357 3508.45
-63.01 -32.4014 | -0.738241 -3.33218 | 1732.41 2493.26
-62.5681 -32.1761 | -0.314868 -2.8979 | 6104.4 2952.59
-62.1041 -31.9834 | 0.349556 -2.77516 | 9176.98 4226.62
-61.6207 -31.8221 | -0.227641 1.92551 | -5599.68 -5676.65
-61.1301 -31.6977 | -2.31388 5.13789 | -1965.64 2829.42
-60.6343 -31.5979 | -3.12634 2.55523 | 10811.6 2068.8
-60.1282 -31.5231 | -2.61133 4.41479 | -11735.5 -1764.22
-59.6268 -31.4783 | -5.21632 1.54517 | -9511.68 4076.88
-59.1313 -31.4658 | -2.28863 0.177448 | 2551.18 -10386.9
-58.6365 -31.5054 | 2.52076 2.89203 | 1731.73 6635.6
-58.1449 -31.574 | 1.71709 -0.137155 | -8913.08 1021.96
-57.664 -31.673 | -0.857391 -2.79028 | 3046.96 -7750.49
-57.1865 -31.8024 | -2.0541 -0.249107 | 15830.5 8301.9
-56.7004 -31.9336 | -0.192788 -0.359913 | -7492.93 2304.35
-56.2226 -32.0799 | 0.876548 0.0951191 | -2858.26 -11973.6
-55.7555 -32.2587 | -2.1468 2.68695 | 6372.25 9720.33
-55.2872 -32.4407 | -1.05635 0.921255 | -1047.4 -5355.88
-54.8232 -32.6383 | 2.52448 2.28687 | 7235.88 -3538.35
-54.3569 -32.8461 | 1.40377 0.53091 | 3031.24 1724.51
-53.8886 -33.0545 | -0.0910179 -0.656374 | -4907.53 -8179.24
-53.4227 -33.2645 | -0.0696788 0.0563602 | -1865.76 13752.9
-52.9505 -33.4424 | 1.45175 -3.74232 | -11189.8 4395.67
-52.4799 -33.598 | -0.0620977 -2.43317 | 2793.78 -2603.46
-52.0069 -33.7471 | -1.00342 3.72728 | -5403.85 -3862.27
-51.537 -33.8962 | -0.320961 0.141866 | -3399.48 2199.94
-51.0657 -34.0334 | -1.73292 -1.80295 | 8158.21 -4512.96
-50.5836 -34.1533 | -2.21504 -4.65131 | 1851.93 8912.64
-50.0932 -34.2397 | -2.84692 -1.91014 | -1131.14 -9569.72
-49.5999 -34.3145 | -3.40033 2.88719 | 3902.06 1451.93
-49.0999 -34.3628 | -0.391314 2.00036 | 6299.72 8827.12
-48.5932 -34.3771 | 0.659874 1.95235 | -87.7952 -16305.3
-48.0854 -34.386 | -0.869558 1.16947 | -710.977 7998.4
-47.5785 -34.3536 | -1.13818 1.46945 | 3466.11 2859.01
-47.0739 -34.2743 | 0.417141 -2.74934 | 2182.38 3539.45
-46.5765 -34.1498 | 0.510219 -2.17445 | -1571.59 -3447.56
-46.0914 -33.9913 | -1.91829 -1.33398 | -7975.45 -1496.86
-45.6268 -33.7969 | -0.523339 -2.29858 | -4886.93 117.831
-45.1847 -33.5664 | 1.59657 -0.947681 | -7829.42 -4320.05
-44.7651 -33.3086 | -0.436529 -1.55402 | 5852.08 3726.84
-44.3559 -33.0272 | -3.16253 0.452903 | -884.213 6560.33
-43.9533 -32.7326 | -3.92192 0.690566 | 2387.18 -12077.8
-43.5411 -32.4559 | -2.21083 0.40368 | 3790.03 2558.99
-43.121 -32.1852 | -0.605384 3.05241 | 4421.91 3575.75
-42.6989 -31.9118 | 0.738606 -1.94366 | -11608.2 -3229.03
-42.2879 -31.6345 | 1.37543 -4.00053 | -1868.84 3334.14
-41.8784 -31.3544 | -0.0939877 0.772805 | 13547.1 -504.713
-41.4521 -31.0858 | 0.83973 -0.55332 | -3015.46 5309.13
-41.02 -30.8242 | 0.582188 -2.89087 | 2418.92 -5230.63
-40.5766 -30.5832 | 0.497887 -2.38792 | -2365.95 180.542
-40.1277 -30.3571 | 0.177399 0.562438 | -5753.97 -22.9355
-39.677 -30.1444 | 1.2082 -1.52523 | -1642.52 150.046
-39.2203 -29.9504 | 0.488487 -1.0514 | -7029.53 3512.91
-38.7566 -29.7842 | -0.824763 1.20407 | 8180.56 -7865.75
-38.2726 -29.6734 | -1.56242 1.25798 | 7682.94 -211.275
-37.7756 -29.6077 | 0.42076 0.141551 | -10318.8 4734.55
-37.283 -29.5698 | -0.408687 -0.105897 | -13019.2 2363.16
-36.7981 -29.5621 | -0.850449 -2.43678 | 6689.04 -2.28716
-36.3102 -29.5956 | -0.407879 -1.39604 | 9806.34 -4647.68
-35.8197 -29.6779 | -0.2488 1.07677 | 3559.97 151.215
-35.3334 -29.7982 | 1.68095 -0.985794 | -1647.87 1677.14


23.159 -76.9168 | 1.99034 2.40262 | -8291.47 -4863.25
23.4679 -76.533 | 4.14034 -2.06236 | 6874.75 6775.28
23.7965 -76.1572 | 0.431411 -2.09883 | 5513.23 -1502.1
24.1513 -75.8029 | -1.00478 -0.749801 | -6226.07 -1814.69
24.5224 -75.4714 | -0.182498 0.836007 | 1177.27 -8016.69
24.9122 -75.1676 | -1.82154 2.86454 | -3534.14 3515.99
25.308 -74.8713 | 0.667756 -0.109553 | 5059.96 12560.4
25.7126 -74.5747 | 2.36035 0.399563 | -2211.5 -6813.13
26.1306 -74.3033 | 3.29158 -1.46946 | -5351.54 -3193.2
26.5629 -74.0627 | 3.87767 -3.91204 | 9408.16 5946.44
27.0176 -73.8526 | 2.7084 0.598741 | -4438.04 -3821.28
27.486 -73.6849 | 4.79062 1.58574 | -7217.76 6288.23
27.9633 -73.5595 | 4.06647 -0.619698 | 4510.4 -5931.56
28.4561 -73.5045 | -0.153165 0.815393 | 9751.06 -4128.57
28.9586 -73.5195 | 0.158239 4.83154 | -4140.21 4477.93
29.4561 -73.5843 | 1.33873 3.83683 | 2495.78 633.51
29.9471 -73.6956 | -0.385844 -0.871789 | 4521.52 -1297.43
30.4281 -73.8543 | -2.16498 1.66561 | -5885.4 -4270.31
30.8888 -74.06 | -1.88627 3.5664 | 1267.82 1760.77
31.3361 -74.294 | -2.30941 -1.96058 | 3647.37 1469.05
31.7744 -74.5468 | -1.00275 -1.24805 | -5151.47 -1100.72
32.1978 -74.8176 | -1.70164 -1.77561 | -8073.72 2077.22
32.6098 -75.0943 | -3.89038 -3.61219 | -2536.66 -270.592
33.0261 -75.36 | -2.72085 -2.77749 | 9404.88 8543.55
33.4647 -75.592 | 1.19353 3.57552 | -1244 -1385.07
33.9124 -75.8074 | -1.56691 2.32776 | -1842.89 -4805.46
34.3628 -76.0191 | -0.223669 -1.11534 | 4266.83 3257.38
34.8191 -76.2218 | 2.15272 1.3842 | -3524.18 -5270.48
35.2741 -76.4268 | -1.22143 -1.33028 | 4019.99 6908.01
35.733 -76.6235 | -1.95138 -0.521265 | -3956.31 -8498.83
36.1866 -76.8302 | -2.77315 -0.579916 | -8291.63 -1700.12
36.6386 -77.03 | 0.347298 3.05285 | 9225.16 9473.8
37.1082 -77.1915 | 0.0466885 4.74077 | -2628.01 -4236.3
37.5847 -77.3262 | -2.331 1.79512 | -10223.9 -5151.38
38.062 -77.4289 | 0.41142 0.750233 | -1811.6 5135.39
38.5452 -77.4696 | 0.799796 0.852599 | 743.453 460.669
39.0298 -77.4441 | -1.29042 -0.338264 | 1402.37 -509.782
39.5088 -77.359 | 0.687958 -4.73018 | 809.307 -5637.54
39.9774 -77.2265 | -1.57331 -4.0035 | 1069.51 3366.07
40.4306 -77.0419 | -2.44505 -3.61174 | 6598.98 1042.83
40.871 -76.8163 | -1.68643 -3.33129 | 5835.7 -5364.7
41.2969 -76.5586 | -4.39132 -0.497244 | -187.369 10350.4
41.6946 -76.2527 | -5.46667 -1.5781 | -2738.61 1307.88
42.0645 -75.9159 | -4.17397 -0.132391 | -3716.61 -16092.3
42.4162 -75.5739 | 0.273147 2.35791 | -7518.87 4232.32
42.7478 -75.2144 | 1.8741 -1.15402 | 13161.2 5666.44
43.0843 -74.8475 | -1.29462 -2.74705 | 6772.38 -1553.65
43.4231 -74.4793 | -3.60508 0.436526 | -10542.7 -6508.33
43.7418 -74.1031 | 0.652845 -2.57855 | -5803.6 7747.14
44.0405 -73.7093 | 3.90699 -3.08434 | 8732.04 -809.11
44.3472 -73.3156 | 1.22909 -1.15204 | 7770.86 7815.69
44.6667 -72.9214 | -0.810705 -1.48237 | -3000.38 4240.2
44.9938 -72.531 | -0.318012 0.460082 | 2833.31 -7135.96
45.3401 -72.1608 | -2.64816 0.68153 | -323.383 -406.614
45.7002 -71.8069 | -0.350225 0.233751 | -10714.4 -6207.32
46.0645 -71.4703 | 1.68411 2.2736 | -4598.77 -1616.48
46.4403 -71.151 | 1.05242 1.40348 | 15327.7 4802.36
46.8432 -70.8511 | 2.42913 0.127059 | -5157.13 928.797
47.256 -70.5675 | 1.56697 2.08628 | -7164.07 2027
47.6775 -70.3036 | 2.28039 4.14826 | 4766.78 -8234.92
48.121 -70.0786 | 2.96465 4.1703 | 133.882 7122.27
48.5795 -69.8786 | 0.2003 -2.71395 | 6949.61 3412.02
49.0568 -69.7119 | 2.39472 -5.25788 | -1669.56 -7533.33
49.5466 -69.5932 | 1.67833 3.17624 | 676.368 2010.45
50.0434 -69.5094 | 2.1961 -1.30864 | -4884.57 8325.61
50.5407 -69.4553 | 2.05274 -0.371741 | -7884.97 -12110.5
51.0349 -69.4606 | 0.938464 4.68722 | 5843.43 5524.83
51.5298 -69.5057 | 2.29887 -0.298489 | -1715.72 -1303.31
52.0183 -69.5922 | 3.74996 -3.57582 | -3844.61 -4580.78
52.4972 -69.7135 | 2.32416 1.96149 | 1322.84 10954.9
52.9735 -69.8419 | 2.41834 0.432986 | 2760.81 -4775.42
53.4467 -69.9921 | -0.887986 1.65533 | 3895.65 -5298.93
53.9175 -70.1623 | -1.04808 5.27823 | -1435.47 4195.87
54.3874 -70.3342 | 1.60587 1.9377 | 8820.7 1416.81
54.8636 -70.5063 | 2.77131 0.590235 | 5460.12 -2137.46
55.34 -70.6902 | 2.00149 -0.490219 | -8865.42 -10393.2
55.8049 -70.8959 | 3.08621 1.18318 | 2639.95 5089.44
56.2731 -71.09 | 3.19821 -0.91419 | -8438.41 9499.86
56.7427 -71.2565 | 1.88928 -5.2137 | -7915.49 -369.295
57.2135 -71.405 | 0.654673 2.18946 | 16232.7 -1016.03
57.6986 -71.5376 | 0.642173 1.00872 | -8588.26 -3101.68
58.1826 -71.6637 | 2.17898 -1.94859 | 4839.86 -2747.66
58.6738 -71.7779 | 0.719631 -1.28781 | 8983.78 -2447.44
59.1764 -71.8674 | 2.13945 0.176381 | -4667.44 9591.81
59.6809 -71.9135 | 1.87221 1.87395 | -6517 -4287.57
60.1816 -71.9323 | 0.468172 0.858418 | -7261.52 2574.9
60.6771 -71.9215 | -0.267699 0.922402 | 3423.11 -834.088
61.1738 -71.8894 | -1.35923 -2.44208 | 8397.52 1037.69
61.674 -71.8411 | -1.00506 1.44575 | -11417 -2951.18
62.1664 -71.7852 | -2.61439 2.67778 | 1771.48 -1581.91
62.6588 -71.7225 | -2.33431 -1.82646 | 7318.33 -7332.86
63.154 -71.6469 | -0.0152685 -0.985261 | 191.105 11091.8
63.6413 -71.5217 | -1.89822 -0.128001 | 1126.68 -822.48
64.1157 -71.3533 | -0.59415 -0.843067 | -6118.79 2528.98
64.5698 -71.1442 | -1.0657 -0.492108 | -5367.97 -832.118
65.0087 -70.9123 | -0.161019 -0.265334 | 4988.54 -2616.48
65.4492 -70.6773 | 1.62989 -1.29545 | 11617.9 4374.46
65.8985 -70.4433 | -1.80471 -1.67893 | -6658.06 -6634.96
66.344 -70.2182 | -2.16793 -0.524717 | -22270.3 -8665.2
66.773 -69.9983 | -1.92786 1.96114 | 19254 11093.7


-21.4646 69.9903 | -0.121881 -1.65058 | -6272.83 -2105.16
-20.9867 69.8608 | -0.0222811 -2.76707 | 4392.18 6330.33
-20.5101 69.7169 | 1.58899 0.899391 | 9640.2 -225.883
-20.0343 69.5494 | 0.964679 1.28506 | -6138.18 -10198.4
-19.5734 69.3439 | 2.94687 3.403 | 4491.13 1832.54
-19.1158 69.1255 | 0.059223 2.16323 | 5548.28 8897.89
-18.6577 68.9073 | -3.12299 -0.464917 | -10254 -5826.44
-18.216 68.6667 | -0.32355 -2.07689 | 1211.66 -446.957
-17.783 68.4113 | -0.242453 -2.13566 | -908.155 7957.65
-17.3563 68.1509 | -0.156627 1.11374 | -3019.1 -11204.5
-16.9397 67.8688 | -1.00668 0.70181 | 11667.1 -5126.57
-16.5136 67.586 | -1.72171 -0.638185 | 2.19347 12345
-16.078 67.3257 | 2.15532 0.831611 | -8760.81 762.008
-15.6456 67.0714 | 2.3642 2.25534 | -2119.39 -5920.52
-15.2137 66.8151 | 1.37947 1.39486 | 7452.94 -277.629
-14.7689 66.5713 | 1.29107 1.23537 | 2438.71 -3384.5
-14.3116 66.3466 | -0.0200865 1.53602 | -6215.99 6780.84
-13.844 66.1579 | 0.634361 -0.103617 | 1682.04 2241.98
-13.3635 66.0052 | -0.719327 -2.12901 | 497.696 -4003.09
-12.8744 65.8805 | -0.977428 0.758385 | -4847.12 9.20703
-12.38 65.7911 | 1.64995 0.773896 | 7939.36 467.217
-11.8747 65.7471 | 0.665856 -2.39798 | 98.3948 5979.42
-11.3668 65.7555 | -1.56505 -1.94802 | 148.668 -680.511
-10.8611 65.801 | -3.73586 -1.10679 | -4123.78 -7103.97
-10.3621 65.8723 | -3.09993 -2.49338 | -3219.88 5206.84
-9.87293 65.9844 | 0.364326 -2.96049 | 1255.65 1328.52
-9.39259 66.1297 | -1.08443 -0.555503 | -5756.07 -5660.81
-8.92388 66.2953 | 0.371625 -0.606005 | -220.253 1512.09
-8.46365 66.4846 | 0.751573 -0.508333 | 9395.3 2725.77
-8.0055 66.6957 | 0.263693 -0.0288862 | -417.183 2444.76
-7.55534 66.9262 | 3.8907 -0.0488679 | -2692.11 1336.41
-7.11241 67.1666 | 3.79212 -0.666255 | -2524.71 -8009.24
-6.67064 67.3993 | 1.18849 -0.89815 | -4075.4 986.588
-6.23009 67.6298 | 0.270522 -0.704172 | 7166.47 -164.333
-5.78226 67.8556 | -1.63044 2.11334 | 4643.03 586.206
-5.33201 68.0827 | -1.12918 2.33671 | -8306.39 2662.19
-4.89278 68.32 | 1.68947 -3.25254 | -11980.7 -1041.93
-4.46276 68.5568 | 2.26416 -2.39982 | 1290.02 -2243.59
-4.02207 68.7704 | 3.37819 -0.401473 | 4306.75 -2416.15
-3.56265 68.9462 | 2.89703 -3.13493 | 1317.5 2713.21
-3.08814 69.0851 | 0.625606 0.977062 | 5420.6 2841.38
-2.59936 69.1829 | 1.24571 0.90779 | -3051.12 -2614.86
-2.10469 69.2296 | 1.03022 -1.30358 | -906.639 -259.393
-1.6078 69.2268 | 0.614624 0.938535 | 5234.41 1769.99
-1.10872 69.1787 | -1.28437 2.19265 | 9336.17 1722.02
-0.61051 69.0826 | -1.21389 1.77056 | -6591.83 -7115.34
-0.131405 68.9253 | -1.8352 0.340027 | -7065.56 6072.11
0.324207 68.7247 | -2.10971 1.62415 | -441.118 2738.49
0.75765 68.4836 | -0.443009 1.26992 | 1843.28 -2854.71
1.16612 68.1985 | 0.316913 1.70083 | 5201.83 786.643
1.54769 67.8745 | -0.928342 1.59032 | -5210.23 -4059
1.88831 67.5084 | 0.278194 2.46799 | -263.769 4166.45
2.19416 67.1159 | 2.81999 1.32911 | -1353.15 -36.2553
2.46847 66.7022 | -0.177817 -2.82627 | -2179.94 2865.41
2.71887 66.277 | -1.65588 -0.388035 | 175.418 4669.65
2.95762 65.8478 | -2.60922 0.0901935 | 6360.17 -5140.14
3.19272 65.4114 | -0.683423 1.41697 | -2217.77 -2.91861
3.41609 64.969 | -1.40828 2.51147 | -2251.64 1790.72
3.62886 64.5231 | -2.00799 -0.197013 | 3993.67 -997.258
3.83915 64.0744 | -0.621657 -2.56713 | -684.279 -2943.28
4.04192 63.622 | -0.523284 -1.50651 | -11908.5 8732.38
4.23555 63.1754 | -1.73686 1.04951 | 4300.13 8232.34
4.45123 62.7436 | -0.720101 3.95241 | 7750.42 -10475.7
4.69299 62.3161 | -0.762946 1.78842 | -4475.83 -4016.17
4.94719 61.8938 | -2.53865 -1.16354 | 217.687 6055.34
5.22055 61.486 | -1.82554 -1.94277 | 992.127 -7692.02
5.51285 61.0843 | -2.11717 -1.32314 | 5801.48 -12820.8
5.83262 60.6916 | -4.54297 -1.74041 | 4644.92 9419.11
6.1868 60.3329 | -0.400906 -0.307276 | -12500.3 4664.05
6.55738 60.0028 | 0.109511 0.730186 | 6792.23 -3903.69
6.95398 59.6981 | -0.726559 1.85619 | -434.539 -291.962
7.37035 59.4209 | -0.135873 0.701175 | -4782.68 1004.18
7.80165 59.1733 | 0.0548792 -0.611277 | 4020.64 -1044.31
8.2516 58.9587 | 1.01552 1.6802 | -9054.48 3998.68
8.71111 58.7811 | 2.02366 3.38635 | 3214.07 -94.7806
9.18517 58.6359 | 2.355 1.93453 | 16171.6 -7546.69
9.67822 58.5135 | 2.85013 -0.60357 | -2506.38 -661.685
10.1775 58.4208 | 1.38498 -3.37658 | -4183 6273.04
10.6786 58.3677 | -1.36758 -0.386391 | -3628.47 -74.1104
11.1796 58.3427 | -1.44714 1.17536 | 6256.75 -3657.57
11.6848 58.3356 | 1.01142 -1.59736 | -424.477 433.488
12.1888 58.3502 | 0.104825 -2.18117 | -11521.6 -1890.58
12.6838 58.3892 | -2.14804 -0.599335 | 4244.29 3975.07
13.1775 58.461 | -0.0310513 -2.02627 | 5203.62 870.972
13.6709 58.5587 | 1.29685 -1.10013 | -484.666 301.538
14.1606 58.6748 | 2.0778 -2.534 | 771.015 1170.02
14.6468 58.8014 | 1.05429 -2.44708 | -15923.1 1223.11
15.1235 58.9258 | -0.188938 0.743494 | 8175.43 -12293.2
15.6096 59.0206 | 0.502284 -2.41301 | 5648.83 7296.19
16.1008 59.111 | -1.64051 -1.59532 | -8077.22 -2524.4
16.588 59.197 | -2.10497 2.04968 | 261.186 3747.44
17.0757 59.2863 | 1.01344 -2.87484 | 8837.33 9244.18
17.5724 59.3717 | 1.12423 -1.18346 | 9643.67 -10551.4
18.0809 59.4146 | 0.865946 0.715106 | -5894.02 796.033
18.5876 59.4203 | -0.30791 -4.2233 | -4410.28 1227.7
19.0899 59.3895 | -1.37395 -1.91496 | 344.726 -3044.84
19.5872 59.3172 | -0.768909 1.78252 | -3640.61 2221.8
20.0755 59.2108 | 2.19697 0.828988 | 533.488 -2783.16
20.5549 59.0712 | 4.29781 -0.983045 | -5279.34 8144.9
21.0226 58.9114 | 0.591547 5.34722 | 5557.46 -5462.07


-34.536 -11.752 | -4.27855 -3.27185 | -4594.77 -1911.27
-34.1232 -11.4745 | -0.54401 0.214787 | 13136.2 7700.53
-33.7101 -11.1816 | 0.982871 0.729734 | -8597.51 -7448.34
-33.3081 -10.8843 | -0.294333 -1.98235 | -1900.88 -2431.1
-32.9152 -10.5787 | -2.19367 -1.86474 | 3139.52 10571.5
-32.5296 -10.2564 | -1.56991 -2.33969 | -8909.8 -764.824
-32.1461 -9.93867 | -1.65382 -0.361225 | 4146.7 -12474.6
-31.7391 -9.65584 | 0.405552 -0.111288 | 14098.6 1865.44
-31.3082 -9.39382 | 2.70984 0.283 | -11001.1 16462.6
-30.8797 -9.12652 | 2.24201 0.840935 | 4035.37 -9564.02
-30.4341 -8.8917 | -3.98757 0.07205 | -4485.72 -1848.35
-29.9742 -8.69324 | -4.12798 -3.80561 | 3115.2 9327.96
-29.4958 -8.53315 | -1.11996 0.931791 | 7928.85 -16108.9
-28.9959 -8.44685 | -2.10667 4.64432 | -4322.69 1007
-28.4926 -8.40493 | 0.91521 2.11209 | -6607.19 9129.93
-27.9919 -8.38348 | -0.384179 0.166997 | 4262.55 -6112.97
-27.4884 -8.39614 | -1.80381 1.10521 | 3543.13 12320.4
-26.9845 -8.43246 | -1.79854 -0.73697 | -5311.2 -14721.3
-26.4919 -8.53102 | -2.48909 -0.435339 | -5915.45 4371.92
-26.0144 -8.6703 | -1.88121 2.67751 | 1210.23 5013.24
-25.5489 -8.84114 | -3.37178 0.557851 | -5054.11 -5024.17
-25.1024 -9.0511 | -1.94816 3.52492 | -1027.73 4151.07
-24.6685 -9.28192 | -0.48129 3.53161 | 1212.18 1405.63
-24.2416 -9.52748 | -0.989514 1.55303 | 9992.64 -2684.98
-23.8163 -9.78861 | 1.01169 -0.736088 | -4811.09 688.004
-23.4044 -10.0677 | -0.382299 -0.868765 | 2172.43 361.805
-23.0035 -10.3659 | 4.59684 1.9625 | 8440.22 -9927.3
-22.6133 -10.6919 | 3.48738 -1.2717 | -3627.36 -1366.36
-22.2407 -11.0373 | -0.302897 -2.4452 | -3103.85 4130.64
-21.88 -11.39 | 2.19372 -3.53031 | 4603.4 5869.68
-21.5236 -11.7453 | 1.52536 -4.15896 | -9379.67 -8681.15
-21.1858 -12.1187 | 0.896589 0.340513 | 11592.6 -1012.09
-20.8427 -12.4929 | 1.81236 1.00025 | -14171.7 7796.18
-20.5061 -12.8586 | -1.41587 0.222438 | -1980.14 10079
-20.1605 -13.2064 | -2.53815 -1.29161 | 7420.38 -8052.28
-19.8016 -13.5482 | 0.511773 -0.207047 | -5960.57 9354.15
-19.4404 -13.8797 | 2.8419 2.81933 | -1572.81 -14238.6
-19.0796 -14.2204 | 3.2338 -0.223148 | 8174.59 -8611.66
-18.6973 -14.5488 | -0.8704 -3.27858 | -4039.14 15349
-18.2861 -14.8274 | -0.289606 -0.0577009 | 3915.68 529.776
-17.8472 -15.0625 | 0.1222 -3.2299 | -3247.8 -5724.27
-17.3931 -15.2671 | -2.71834 -0.612011 | -95.408 -1544.74
-16.9233 -15.4328 | -0.410145 1.37761 | 3481.94 4694.98
-16.4381 -15.5465 | 1.53122 -2.89755 | -14661.8 -3246.59
-15.952 -15.6158 | 2.53089 0.289708 | 17753.6 9219.72
-15.4501 -15.6324 | 5.5723 0.137594 | 7716.66 -9197.73
-14.9419 -15.63 | 1.77496 -1.42911 | -11829.2 -10755.1
-14.4415 -15.6073 | -1.53635 -0.931261 | 2243.26 10207.5
-13.9481 -15.5212 | -0.988188 -3.40629 | -5002.1 9214
-13.4718 -15.3695 | 0.220777 -4.83594 | 7384.47 -7712.28
-13.0039 -15.1881 | 1.62353 -0.649427 | -11126.7 -2319.53
-12.5556 -14.9792 | 0.839208 -2.19933 | -1765.02 1203.66
-12.1197 -14.7478 | -0.523797 -0.824441 | 8849.8 4022.73
-11.6835 -14.506 | 2.20123 3.27404 | -8338.85 -9509.88
-11.2514 -14.2727 | 2.65371 3.95682 | -5059.8 2411.09
-10.8203 -14.0427 | -1.77973 4.64622 | 7780.07 -393.843
-10.3768 -13.8255 | -3.56967 3.88911 | 8014.67 6744.64
-9.91998 -13.6184 | -3.52081 4.62032 | 1513.35 -1398.12
-9.45424 -13.4325 | -0.158939 5.6734 | -18079 -6119.81
-8.9907 -13.2731 | -0.182442 6.0038 | 11251.8 4938.64
-8.51138 -13.1364 | -1.71614 2.05902 | 17240.2 -1789.44
-8.0126 -13.0278 | -1.56603 -4.87839 | -8270.14 9392.93
-7.5126 -12.9343 | 0.845759 -0.0891116 | 7000.38 -5852.7
-7.00418 -12.8819 | 1.59754 -1.48635 | -11000.5 -1220.1
-6.50028 -12.8746 | 0.347133 -3.03054 | -612.55 -8535.44
-5.99883 -12.9146 | 0.00509969 -1.5999 | 5292.8 8019.34
-5.49726 -12.971 | 0.685997 1.32459 | -12283.9 6046.39
-5.00526 -13.0453 | 1.96823 3.4313 | 9910.39 -11544.7
-4.51344 -13.1593 | 1.21868 0.149635 | 4017.75 2580.01
-4.02376 -13.2943 | 1.50766 -0.188459 | -781.521 11483.4
-3.54063 -13.445 | -2.84863 0.456073 | -367.121 -18207.9
-3.07477 -13.6499 | -4.41254 -0.743176 | -2876.44 10462.7
-2.62669 -13.88 | -0.183189 -2.87324 | -9062.34 537.68
-2.2028 -14.1404 | 3.06467 -3.0504 | 2935 797.785
-1.79469 -14.4261 | 1.41212 -2.46679 | 2083.99 -1750.67
-1.40247 -14.7367 | -1.67924 0.574322 | -2346.48 -6412.98
-1.02695 -15.0698 | -2.25141 -0.257262 | 3194.58 7680.75
-0.653385 -15.4021 | 1.67175 -1.55602 | 1067.02 6262.35
-0.285096 -15.7356 | 1.70621 0.61589 | -4354.18 -1249.25
0.0609295 -16.089 | 2.91381 0.982802 | -7716.5 -6311.95
0.37933 -16.4688 | 5.36799 -0.657452 | 13715 -6767.04
0.699972 -16.8586 | 4.04361 1.30012 | -2266.59 5759.78
1.02149 -17.2436 | 2.64493 -0.532336 | -11424.3 -1597.04
1.34333 -17.6223 | 2.27733 1.05148 | 9427.34 7174.18
1.69775 -17.9718 | 2.46367 1.10375 | 7025.31 -3309.26
2.07975 -18.2997 | 3.90125 0.939169 | -1797.05 -6205.75
2.47341 -18.6166 | 1.68122 0.125518 | -4081.36 6937.32
2.87594 -18.9134 | 0.110741 -2.52951 | -6681.26 -2386.97
