-21.9182 -56.2628 | -2.96694 0.638173 | 3833.75 -3906.81
21.8307 -65.8295 | 1.74061 4.80021 | -275.11 3504.67


-38.2289 55.716 | -1.87995 -3.19051 | 5952.47 -1336.15
-37.7517 55.5474 | -0.420971 -0.570284 | 1067.34 2849.24
-37.269 55.3947 | -2.06758 -2.03832 | -1135.69 -7345.61
-36.7837 55.2479 | 0.398988 0.165084 | 1189.13 5508.32
-36.2921 55.1258 | 0.301505 0.390161 | -2274.23 -717.976
-35.797 55.0266 | -0.836331 -2.33264 | -1480.41 306.072
-35.2989 54.9531 | -0.31412 -2.09632 | -1901.87 2149.83
-34.7987 54.9084 | 0.349932 -2.61483 | 5019.28 -4652.71
-34.2941 54.8878 | 1.74812 -3.32992 | -4478.5 2769.62
-33.7929 54.9048 | -0.45578 -1.21974 | -7292.59 -1118.22
-33.2996 54.9611 | -3.00074 -4.84114 | 6062.58 -2266
-32.8105 55.0609 | 1.08262 -6.57278 | -297.16 8162.9
-32.3359 55.2176 | 0.678919 -2.02951 | -8391.62 -7091.44
-31.8822 55.4106 | -0.132093 -0.324476 | -80.7286 -1803.1
-31.4455 55.6368 | -1.14138 -1.27777 | 3046.78 3845.22
-31.0237 55.8965 | -2.20269 2.30283 | 6154.77 762.873
-30.6133 56.1797 | -2.66448 5.8811 | -8004.69 -4546.9
-30.2225 56.4798 | -2.95596 3.1877 | -1725.68 -2795.56
-29.845 56.7937 | -0.954208 2.26598 | 7822.27 4986.85
-29.4728 57.1241 | 1.94069 1.12448 | 8715.54 3506.82
-29.1071 57.4713 | 0.932637 -1.24703 | -7429.9 825.81
-28.765 57.8385 | 0.0573152 -2.3156 | -3919.81 693.349
-28.4407 58.2198 | 2.61684 -1.37012 | 7855.94 -5024.25
-28.1108 58.5967 | 6.44899 -2.31331 | -2808.17 2455.37
-27.7779 58.97 | 4.25828 -2.36863 | -4974.14 -5080.38
-27.4357 59.3284 | 1.02814 -0.910587 | 4830.84 -2364.74
-27.0714 59.667 | 2.50875 1.93579 | 6494.27 10028.9
-26.6871 59.9954 | 0.581061 1.0578 | 2606.36 -1346.89
-26.2866 60.3053 | -3.69919 0.48735 | -10052.1 -5983.99
-25.8815 60.5956 | -1.34433 0.736303 | -6993.89 3307.32
-25.4687 60.8706 | 2.86962 -0.468971 | 16447.3 2046.88
-25.0263 61.1151 | 1.94353 0.660945 | -2687.55 -3306.6
-24.5672 61.3247 | 1.29589 -0.719934 | 68.0886 3727.95
-24.0955 61.5069 | 1.05336 -0.265087 | 3960.15 -5994.64
-23.6115 61.6556 | 3.69824 3.26392 | -9882.6 7133.94
-23.1283 61.7888 | 2.70824 0.348162 | 954.157 -614.889
-22.6385 61.8911 | -0.943624 -3.58132 | -1371.97 -7004.12
-22.1437 61.9484 | 0.0480364 0.267383 | -5976.43 1345.91
-21.6497 61.9742 | 1.75141 -0.474208 | 7039.37 6337.05
-21.15 61.977 | 2.09429 -1.28209 | 6009.78 -443.177
-20.6467 61.941 | 1.24648 -0.493069 | 911.612 -13032.1
-20.1476 61.8519 | 0.168483 1.59634 | -2264.4 4104.48
-19.6542 61.7449 | -0.760285 -0.376182 | -4141.26 6763.72
-19.164 61.6396 | -1.29053 1.83476 | 3622.01 -5380.6
-18.6713 61.5317 | -1.47105 4.01611 | 6661.65 8377.2
-18.173 61.4358 | -0.335186 4.63968 | -7457.2 -2664.04
-17.6807 61.3314 | 1.18594 0.82831 | -3133.29 -4053.45
-17.1936 61.2123 | 1.83733 1.05541 | 3411.87 392.001
-16.7047 61.0894 | 1.04588 1.34044 | 8264.42 5676.11
-16.2103 60.9694 | 0.218896 -0.682004 | -2460.22 -4073
-15.7216 60.832 | 0.218292 -2.13381 | -6821.5 -7647.74
-15.2429 60.6725 | 0.339923 -2.59416 | 1609.98 6084.59
-14.7641 60.519 | 2.00492 -1.38871 | -9525.69 2565.66
-14.289 60.3772 | -0.7983 -2.46763 | -980.372 -1617.97
-13.8106 60.2507 | -1.89334 1.13621 | 4429.33 -1727.17
-13.3233 60.1505 | 1.25885 2.01356 | -1953.1 -1355.6
-12.8297 60.0906 | 2.07529 2.41002 | 6157.58 7480.76
-12.3292 60.0897 | 0.980254 3.44546 | -4637.85 -2468.07
-11.8329 60.1342 | 0.812612 1.41255 | -1605.13 2532.26
-11.3413 60.2186 | 1.62862 -2.28356 | 16063.2 -2797.45
-10.8443 60.3273 | 1.11911 -2.94244 | -5163.04 830.669
-10.3567 60.4633 | 0.894927 -2.41269 | -6825.21 -1621.3
-9.88262 60.6241 | 2.10719 1.32588 | -2113.81 -4889.26
-9.41996 60.8067 | 4.13607 -0.298984 | 2869.92 393.931
-8.97059 61.0231 | 4.48654 -1.73883 | -49.9814 6111.31
-8.54382 61.2844 | 5.38388 -3.14645 | -4821.03 -3578.37
-8.14257 61.579 | 2.44212 -3.21083 | 10877.5 4039.99
-7.75743 61.9044 | -0.0105393 -1.98575 | -7641.18 2565.16
-7.40186 62.2574 | 2.57097 -1.09554 | -7889.93 -12600.5
-7.06706 62.6169 | 1.95469 -0.778281 | 4232.02 204.6
-6.73853 62.9844 | -1.95704 -0.360636 | 2833.05 11149
-6.4137 63.3654 | -1.53868 -2.96663 | 9082.98 -1033.42
-6.08031 63.7442 | -1.23141 -1.25095 | -4035.94 -4698.28
-5.75184 64.1209 | 1.27138 -1.77268 | -16406.9 -2892.06
-5.43836 64.5 | 0.474723 -2.43733 | 16666.2 4957.27
-5.1043 64.8736 | -0.93463 -1.3459 | 169.729 5868.97
-4.75754 65.2413 | 0.809188 -3.14691 | -2850.48 -988.9
-4.39546 65.5916 | 0.657212 -2.85019 | 4528.74 -8473.2
-4.0092 65.9116 | 0.231505 -2.09105 | -8860.89 1568.22
-3.61441 66.2162 | 3.07744 -1.63469 | 9331.74 6598.01
-3.2001 66.5066 | 1.50556 0.465362 | 1398.75 -223.602
-2.76927 66.775 | 0.657928 0.951344 | -4945.22 2298.36
-2.32539 67.0171 | 2.25716 0.17954 | 2317.08 -6913.19
-1.86 67.2143 | 2.34342 2.58248 | 6241.89 -478.518
-1.37481 67.3731 | -0.537169 2.87565 | 8687.19 6998.07
-0.875245 67.5072 | -2.37748 -0.857323 | -6202.92 -5536.26
-0.374317 67.6093 | -1.99903 -0.768281 | -18041.5 2929.9
0.116898 67.6871 | -1.17039 0.449698 | -9133.12 -3157.22
0.604518 67.7268 | -2.90246 -0.230571 | 5088.39 -2515.6
1.09763 67.7248 | -1.42182 3.05407 | 16492 -860.813
1.60088 67.6905 | 1.2456 0.653244 | -5316.55 -1965.31
2.09974 67.6365 | 1.21118 -3.2702 | -9190.58 8412.13
2.59225 67.5851 | -2.227 -3.65526 | 6600.48 -7291.65
3.08755 67.5276 | -3.38519 -3.70118 | -2281.62 12000.9
3.58212 67.4832 | -1.09281 -4.64241 | -2673.48 -2250.2
4.07288 67.4243 | 0.543948 -5.05355 | -5002.68 -14154
4.5574 67.334 | 1.6489 -4.94754 | 8036.25 14755.9
5.04857 67.2543 | 0.557604 -0.683465 | 9527.47 -7134.55
5.54602 67.1648 | -2.74225 3.48196 | -2511.02 -3948.4
6.0423 67.0681 | -2.92777 5.56697 | -4946.46 4414.4


12.6765 -13.5393 | -1.90386 5.08492 | 2875.44 752.61
13.0692 -13.2255 | -1.71587 2.21694 | 4286.55 -2818.03
13.4641 -12.915 | -0.675517 3.67662 | -11693.4 -895.453
13.8433 -12.5963 | -1.77929 2.35658 | -2918.26 410.501
14.2142 -12.2721 | -1.29857 3.53197 | -4257.62 -628.77
14.5874 -11.9537 | 0.00131579 4.85394 | 5337.72 2050.34
14.9829 -11.6563 | 0.909366 4.7359 | 11566.9 689.758
15.4099 -11.3924 | 0.833814 3.72679 | -5791.09 2761.67
15.8533 -11.1605 | -3.05153 0.8536 | -3341.66 1534.87
16.315 -10.9726 | -2.89136 2.33277 | 5712.31 -7709.67
16.8001 -10.85 | -0.131829 2.87562 | 2251.03 -5225.9
17.2975 -10.7803 | 2.03949 -1.38317 | -444.684 12140.1
17.7975 -10.727 | 3.07533 -1.67684 | -7457.36 1316.87
18.2965 -10.7012 | -1.88406 -2.75299 | 15108 -6240.74
18.8061 -10.7207 | -1.46699 -3.1223 | 7782.93 40.6727
19.3177 -10.7793 | 1.9383 -3.27132 | -15312.4 7170.22
19.8122 -10.8741 | 1.06335 -0.86057 | -9477.23 -6731.98
20.285 -11.025 | 0.936789 -0.160723 | -1549.9 19.933
20.7415 -11.2176 | -2.90771 -0.00619691 | 9945.71 -1698.57
21.1933 -11.4357 | -2.10759 -2.97769 | -3643.89 1775.67
21.6366 -11.6667 | -0.291528 -3.47988 | 1949.01 6613.72
22.077 -11.9017 | -2.11367 -3.83394 | 2116.32 -6891.55
22.5097 -12.1568 | -1.91868 -3.71645 | -5477.45 -1907.5
22.9321 -12.4262 | -3.11127 -1.24079 | 9784 6420.86
23.3595 -12.6941 | -2.81309 0.45554 | 1710.92 -7312.25
23.78 -12.9778 | 0.795595 1.98421 | -13102.9 614.105
24.1843 -13.2723 | 0.50338 2.80667 | 1101.5 5607.93
24.5915 -13.5591 | 1.17452 3.1356 | 4426.07 -2896.21
25.0096 -13.8374 | -2.06292 2.69151 | 5902.6 -8571.38
25.4428 -14.1043 | -3.62243 2.86438 | -2457.37 10003.4
25.8918 -14.335 | -1.83962 2.24512 | -813.559 2545.68
26.3538 -14.5361 | -2.9769 -3.26554 | 5380.35 -6583.08
26.8271 -14.7217 | -1.23278 -4.02785 | -3126.15 4416.75
27.3052 -14.8864 | -0.745095 -1.13892 | -2334.62 -1235.6
27.7848 -15.039 | -1.71531 -2.82992 | -6085.25 -4978.3
28.2636 -15.1803 | 1.26722 -2.78685 | -6151.21 5871.94
28.7463 -15.2871 | 1.45892 -2.34113 | 8844.04 -457.077
29.2413 -15.355 | 1.03473 1.58922 | 487.626 1575.89
29.7414 -15.3827 | -1.2298 1.16388 | 70.1882 1040.19
30.2428 -15.3767 | -1.23408 -2.23999 | 2891.2 -9375.71
30.7447 -15.3483 | 1.2827 -0.761507 | -3719.19 7036.21
31.239 -15.2717 | 1.06782 -0.0138787 | -4286.38 3468.87
31.7216 -15.1509 | 0.457131 -0.636562 | -547.366 -2747.32
32.1969 -15.0065 | -1.27334 -2.56857 | 3651.68 -3163.84
32.6702 -14.8495 | -2.99083 -1.44942 | 3429.78 1127.36
33.141 -14.6757 | -3.31179 0.20629 | 1356.66 3491.34
33.6059 -14.4823 | -2.18853 -1.61405 | -3359.94 1320.83
34.0634 -14.2776 | -2.49167 2.22266 | -8072.16 -1670.05
34.5171 -14.0791 | -1.26637 -0.0490772 | 2909.62 -6881.96
34.9816 -13.9067 | -1.45347 -0.935002 | 11175.7 4923.13
35.4606 -13.7516 | -0.446201 1.17908 | -6810.64 1904.89
35.9417 -13.6146 | -1.76287 -1.09107 | -4789.42 -1415.21
36.427 -13.5082 | -3.20627 1.64651 | 6644.16 -5499.46
36.9241 -13.4421 | -3.20984 2.97811 | 9196.79 3086.13
37.4311 -13.4009 | -3.49784 2.89795 | -2463 -871.929
37.9387 -13.3789 | -4.07749 2.65089 | -2224.17 9377.36
38.4451 -13.3676 | -5.7361 0.612555 | 443.752 -168.221
38.9505 -13.3967 | -3.39379 -1.60822 | 2388.23 -11692.8
39.448 -13.496 | 0.200873 -0.662821 | -9289.6 3058.12
39.924 -13.6515 | 1.99741 3.01663 | -5437.85 3794.43
40.3766 -13.8552 | 1.05722 -0.0946542 | 9869.65 508.615
40.8104 -14.1068 | -2.34975 -4.52178 | -4021.53 -8544.68
41.2079 -14.4161 | -1.97393 -3.53841 | -1154.66 -5106.76
41.5752 -14.7635 | -1.08693 -1.88312 | 4205.4 11662.1
41.9315 -15.1169 | -1.25196 0.383929 | -472.748 4750.7
42.2709 -15.4814 | -0.766777 -1.71731 | -2966.63 2535.11
42.5776 -15.8683 | 0.29763 -1.88257 | -6746.79 3484.5
42.8366 -16.2831 | -0.390043 -2.37103 | 831.816 -6606.41
43.0525 -16.727 | -4.7876 -3.42544 | 4069.56 -4554.53
43.2394 -17.1905 | -2.50519 -0.150369 | 5706.87 -7223.61
43.4075 -17.6695 | -0.749453 -0.594369 | -348.209 -8677.25
43.5554 -18.161 | -1.93887 -2.19377 | -3967.04 9874.59
43.6893 -18.6499 | 1.2557 -1.67852 | 7247.95 3166.64
43.8236 -19.1365 | 1.70424 -1.17625 | -7870.59 -516.591
43.942 -19.6258 | 2.5606 0.703061 | 1558.52 1045.08
44.0576 -20.1158 | 1.89404 0.849101 | 6307.62 -5360.31
44.1772 -20.609 | -1.62907 1.26179 | -3327.61 5069.97
44.2863 -21.102 | 0.462873 1.74415 | -3942.31 -8413.2
44.3811 -21.6028 | 4.83082 -0.0158763 | -344.406 -3065.82
44.4764 -22.1044 | -0.366972 -1.30117 | 559.78 17943.8
44.5878 -22.5909 | -4.07291 -1.40196 | 4863.87 13.4539
44.7195 -23.0715 | -0.817826 -0.328608 | -7278.86 -6999.4
44.8556 -23.5539 | 1.65861 0.287884 | 2803.56 1865.96
45.0122 -24.029 | -2.84505 -2.62604 | 236.043 7753.88
45.1915 -24.4901 | -1.67447 -3.71513 | -6137.86 2282.6
45.3862 -24.9418 | 0.0745137 -5.0067 | 6243.61 -6702.48
45.6088 -25.3873 | 2.53876 -4.62927 | 1955.76 -5601.62
45.8558 -25.8256 | 3.81676 -3.56356 | -721.818 1129.12
46.1245 -26.2514 | 0.538487 -2.97701 | 2333.93 -3883.43
46.4159 -26.6657 | -0.134975 0.260828 | -1482.31 106.994
46.7285 -27.0633 | -0.272007 0.0302016 | -2571.89 4154.82
47.0644 -27.4367 | 1.51593 -0.416743 | 431.554 -439.047
47.4275 -27.7836 | 2.35625 -1.7222 | 3524.89 729.584
47.8194 -28.0992 | 2.30353 -3.07714 | -1633.72 4807.26
48.231 -28.3846 | 2.4539 0.243458 | -458.787 -3116.02
48.6538 -28.6554 | 1.34431 0.179994 | 3203.69 -7076.55
49.0858 -28.9181 | 0.45433 1.33239 | -4045.93 8093.62
49.5242 -29.1583 | 0.215226 2.26227 | -9630.43 2820.14
49.9628 -29.383 | -0.54054 -1.56021 | 6181.88 -289.564
50.4095 -29.5975 | 0.122896 -2.88862 | 2697.14 -3315.08


-81.4766 -47.5527 | -5.58262 1.32255 | 3170.73 -5853.27
-81.6756 -47.0975 | -3.57242 1.33437 | -16985.4 18413.1
-81.8973 -46.6372 | -2.12383 1.33262 | 15346.7 -16094.7
-82.1015 -46.1811 | -0.693495 -0.251998 | -4975.13 8032.86
-82.29 -45.713 | -0.451015 -2.34669 | 4500.38 7620.23
-82.4516 -45.2316 | -3.34396 -3.89188 | 2337.64 -16770.4
-82.5961 -44.7547 | -1.94804 0.689809 | -11157 10478.5
-82.7307 -44.2684 | 1.12079 -0.160354 | 11863.2 -7046.47
-82.8245 -43.7784 | 2.32473 0.479767 | 262.082 -2657.4
-82.8886 -43.2844 | 1.22643 0.743585 | -905.138 14550.1
-82.935 -42.7793 | -2.59184 -0.812631 | -3977.94 -5465.67
-82.976 -42.2765 | 1.82273 0.499635 | -3288.18 -6695.54
-83.008 -41.7778 | -3.38897 0.00516415 | 1321.82 1518.47
-83.0129 -41.2787 | -5.16417 0.0551206 | 5937.81 -6615.63
-82.9786 -40.7851 | 0.396422 2.33904 | -5565.56 96.4601
-82.9187 -40.2937 | -5.58718 2.3679 | -535.352 12416.6
-82.8254 -39.8001 | -3.0928 1.53761 | -1800.01 -7677.55
-82.6858 -39.3223 | 1.78251 2.99755 | 6750.16 -5735.78
-82.4866 -38.8674 | 4.27917 0.572125 | 1515.29 16054.2
-82.2438 -38.4226 | 5.69847 -1.31069 | 1451.76 -1190.81
-81.9619 -38.0019 | 0.942483 -2.26072 | -11722.8 -12947.7
-81.6517 -37.6156 | -2.91644 -2.41888 | 8820.13 6657.23
-81.3031 -37.2569 | -0.204548 -3.72668 | -5697.89 -6370.17
-80.929 -36.9306 | 1.14795 -3.93003 | 5793.13 6144.59
-80.5306 -36.6242 | 1.33885 1.70922 | 6491.86 10698.8
-80.1124 -36.3337 | -2.47335 -1.30602 | -14971.8 -16119.2
-79.6842 -36.0822 | -1.24683 0.520218 | 8145.18 4139.7
-79.2374 -35.8555 | 2.88283 -1.22467 | 281.62 2471.61
-78.7794 -35.6467 | -1.42269 -0.479914 | 7962.35 1107.43
-78.31 -35.4545 | -5.45556 1.71173 | -14202.5 -8523.5
-77.8465 -35.2766 | -2.8556 -0.688204 | -6166.6 7301.99
-77.388 -35.0919 | -0.769528 -1.26613 | 15561.8 4661.4
-76.9174 -34.9125 | -0.194065 -2.03024 | -5926.81 -15813.2
-76.4442 -34.7549 | -0.393171 -1.7403 | -1421.93 15262
-75.9732 -34.5796 | -1.1155 -1.24977 | 23253.6 -19.7153
-75.4887 -34.4026 | -3.99693 -1.32286 | -18312.4 -8494.28
-75.0177 -34.2223 | 1.24364 1.49452 | -5769.07 5110.89
-74.5585 -34.0204 | -0.0783732 2.54628 | 15526.4 -610.968
-74.0962 -33.8016 | -2.12312 -1.53689 | 5365.98 5652.75
-73.6434 -33.5518 | 0.0399208 3.22287 | -6578.29 -1176.38
-73.2165 -33.2678 | 1.8564 2.31946 | -9389.42 -3790.25
-72.8235 -32.9493 | -1.19571 -3.4454 | 3286.99 6932.18
-72.4593 -32.5945 | -3.37745 -1.67301 | -3650.74 -10683.1
-72.1243 -32.2206 | 0.453005 2.74229 | 214.957 -620.964
-71.8223 -31.8203 | 1.04057 1.52445 | -691.612 11364.3
-71.5606 -31.3859 | -0.717992 -2.10406 | -2560.68 1.78467
-71.3312 -30.9355 | 0.409087 -4.82161 | 7056.07 -24041
-71.1178 -30.4908 | -0.299175 -0.384739 | -11175.8 12650.9
-70.9539 -30.0223 | 1.19327 1.53936 | 3567.85 1982.67
-70.8224 -29.5409 | 2.82457 -1.26448 | -2955.57 -2923.77
-70.7149 -29.0545 | -0.444885 -0.439707 | 10026.5 7869.93
-70.6113 -28.5609 | -1.80284 1.13028 | -4955.67 -1063.89
-70.5259 -28.0652 | 1.84788 -3.50634 | -4544.1 -8195.92
-70.4541 -27.5732 | 5.19546 -1.10639 | 9659.82 2319.83
-70.3767 -27.0807 | 6.19146 0.537772 | -10207.8 2028.17
-70.3123 -26.5876 | 4.94635 0.443326 | -2757.72 -14559.1
-70.2393 -26.1068 | 3.56507 -3.04047 | 4286.69 -5435.55
-70.132 -25.6365 | 3.52631 -6.11631 | -1532.15 11134
-69.9896 -25.1686 | 4.42709 -3.25627 | 11232.1 -847.611
-69.8026 -24.7144 | 4.29448 -2.74577 | -15561.1 -5795.1
-69.6078 -24.2712 | 4.1312 0.059668 | -4787.83 3251.51
-69.3921 -23.8389 | 3.31714 0.510059 | 8585.99 -5818.96
-69.1289 -23.4338 | 5.99053 -2.96627 | -1493.15 6368.46
-68.8339 -23.0466 | -1.44908 -1.58789 | 2042.83 2159.85
-68.5116 -22.6776 | -0.247995 -3.99775 | -2990.96 9385.86
-68.1695 -22.3233 | 3.18921 -2.06415 | -2420.71 -13926.5
-67.799 -22.0084 | -2.89278 2.85331 | 2981.21 8663.24
-67.404 -21.7166 | -2.59424 1.47091 | 7804.82 -5238.24
-66.9863 -21.4509 | -0.546441 0.512935 | -6501.45 20438.7
-66.5651 -21.1807 | -2.19523 0.202855 | 13274.6 -2654.86
-66.1165 -20.9459 | -3.69227 -1.57849 | -10258.7 -4813.4
-65.6533 -20.7653 | -1.17965 -1.30955 | -18824.3 -11699.2
-65.1819 -20.6524 | -1.01132 -4.30721 | 31814.9 3407.8
-64.6813 -20.5847 | -2.70347 -0.688308 | 1546.61 8292.79
-64.1748 -20.5359 | -0.0692547 -0.124751 | -15242.1 -49.8026
-63.6755 -20.5094 | -1.49724 4.22902 | 10986.2 -14249.2
-63.1708 -20.5117 | -1.4843 2.42348 | -8583.09 12445.3
-62.6721 -20.4922 | 0.595763 -1.14946 | -4725.58 10914.2
-62.1777 -20.4496 | -2.7869 -0.21966 | 1868.03 -17929.8
-61.6797 -20.4274 | -1.72572 2.77736 | 20622.9 10277
-61.1688 -20.3966 | -0.947528 2.00399 | -12738.1 -9793.21
-60.6653 -20.366 | 1.61611 3.18197 | -3505.56 5954.94
-60.1676 -20.3069 | 1.56308 2.27082 | -773.679 6337.12
-59.6747 -20.2154 | 0.99664 1.97603 | 3358.88 -7754.76
-59.182 -20.1127 | 0.584697 -0.34338 | 8407.05 -2053.43
-58.6902 -19.987 | 0.668867 -1.00053 | -14249.4 7969.93
-58.2193 -19.815 | 0.614746 -0.206017 | 7701.16 1753.29
-57.7569 -19.6116 | 1.04432 2.21252 | -6848.82 -6711.84
