15.455 26.6326 | -2.19484 0.0731634 | -9206.12 -6392.78
47.118 22.1184 | 1.65632 1.25802 | 12172.4 -10722.4
47.5391 21.8423 | 0.223157 1.26082 | 5154.02 5740.79
47.9575 21.5591 | -2.30939 4.63333 | -7424.39 4072.38
48.3631 21.2659 | -5.76936 -0.613977 | 1941.67 -5833.27
48.7585 20.9552 | -3.87367 -1.92608 | 447.048 1271.52
49.1468 20.6364 | -1.01042 -0.655338 | -2816.89 5157.65
49.5285 20.3151 | -0.585534 -3.51458 | 3961.39 344.644
49.9044 19.9854 | -0.439991 -2.27317 | -7582.54 -6139.26
50.2626 19.6375 | -2.28723 -3.99471 | 6224.97 2139.74
50.6202 19.2878 | -2.93761 -2.65046 | -3932.87 8539.24
50.9721 18.9412 | -1.00031 0.661965 | -7824.39 -2692.88
51.3109 18.586 | 0.823363 1.47864 | -907.897 -6328.96
51.6529 18.2306 | 1.96982 2.87022 | 10920.9 12325.9
52.0231 17.9026 | 3.57939 2.33246 | 5881.58 -11427.2
52.406 17.5751 | 3.82498 4.91795 | -1241.17 -12513.7
52.7911 17.2415 | 2.69371 1.962 | 857.749 12525.6
53.1887 16.9303 | 5.37284 -0.503363 | -4242.56 1823.78
53.5913 16.6324 | 2.89552 1.67135 | -4678.4 -4212.41
53.9964 16.3402 | -1.5439 0.830966 | -1080.54 -5441.2
54.4153 16.0665 | -2.66578 1.28306 | 7472.18 13385.9
54.8631 15.8454 | -2.95351 -2.12819 | -10035.5 2624.81
55.3196 15.6585 | 0.696443 -2.7321 | 2886.68 -9237.55
55.7858 15.4843 | -0.460847 0.33465 | 10011.4 -2679.96
56.267 15.3316 | -0.399032 -0.399002 | -3655.91 2664.24
56.7552 15.2098 | 2.74216 -1.85065 | -846.799 2413.63
57.2495 15.1195 | 4.05612 1.0786 | 4511.35 -2413.73
57.7504 15.0528 | 3.61196 -0.0549508 | -2300.62 1418.51
58.252 15.0092 | 2.16655 -4.36827 | -5479.66 -2370.63
58.751 14.9834 | 6.48029 1.48545 | 1419.68 2191.18


-56.2991 -81.4724 | -3.2576 -4.97704 | -18975.9 -6754.88
-55.863 -81.2698 | 2.36358 -0.913072 | -5590.42 17704.9
-55.4175 -81.0794 | 0.974761 3.37325 | 44285 -31117.9
-54.9217 -80.9747 | 2.56847 2.12663 | -14614.1 19326.1
-54.4293 -80.8749 | 3.86354 -2.26067 | -22728.4 -1042.3
-53.9501 -80.7778 | 0.0675691 1.79335 | 27136.9 3028.7
-53.4554 -80.6884 | 0.127192 -4.62492 | -25386.5 2040.93
-52.9722 -80.6124 | -0.188608 6.07649 | 9354.8 -4628.44
-52.4803 -80.5719 | -0.417123 -2.01684 | 5587.15 -1588.66
-51.9819 -80.5664 | -2.21326 4.9099 | 4129.1 -3059.87
-51.4813 -80.5864 | 0.70125 1.2511 | -9384.89 22795.6
-50.9867 -80.6087 | 2.27466 -6.65612 | 3397.45 -26928.4
-50.4955 -80.6996 | 4.15796 0.808721 | 11611.9 4759.52
-50.0027 -80.8185 | -1.23498 -6.90914 | -6407.03 8208.19
-49.517 -80.9497 | 2.88975 -6.91434 | 4820.22 803.876
-49.0359 -81.1064 | -5.62202 1.49422 | 3382.34 -19617.7
-48.5679 -81.3083 | -3.57225 -1.73681 | -23330.8 32458.9
-48.1192 -81.5032 | -4.29508 -6.27056 | 18294.7 -13496
-47.678 -81.7361 | -2.47981 2.32118 | -16328 2641.48
-47.2722 -82.0124 | 3.63709 5.15459 | 3970.43 -8094.82
-46.8899 -82.3285 | -0.763158 -11.1672 | -1968.5 -12624.5
-46.5155 -82.6605 | -3.67132 -0.335788 | 15253.6 35200.1
-46.1087 -82.9465 | 2.7567 6.60431 | 21849.2 -15141.1
-45.7008 -83.2581 | -3.37719 1.96746 | -30570.9 -30269.2
-45.3617 -83.6425 | 1.70549 8.1033 | 1149.46 27386.3
-45.0463 -84.0317 | -0.805518 2.31023 | 3340.9 -5296.71
-44.7443 -84.4338 | -2.46268 -0.627659 | -13224.3 -6876.6
-44.454 -84.8422 | 2.82508 -0.695248 | 9971.45 17730.5
-44.1261 -85.2163 | -3.45517 0.542158 | 12932.7 -19625.9
-43.7611 -85.5742 | -9.32462 -0.301629 | -11812.4 6487.33
-43.3734 -85.8944 | -3.10427 1.35758 | -2129.77 22731.2
-42.9559 -86.157 | -4.65885 -1.97881 | 4576.78 -22025.2
-42.5243 -86.4118 | 1.22227 4.40432 | -4079.64 10412.2
-42.084 -86.6386 | -1.44716 -3.59296 | -22120.5 -8312.14
-41.6456 -86.8494 | 2.13302 1.99131 | 32892.5 3029.09
-41.1652 -87.0061 | -0.00103876 -1.10338 | 13058.6 11343.7
-40.6647 -87.1111 | 4.34925 2.6946 | -43127.9 -17580.5
-40.1894 -87.2206 | -0.610561 -2.08505 | 18893.8 4551.03
-39.7032 -87.301 | -1.84296 1.11144 | -27383.3 20684
-39.2296 -87.3426 | 0.792808 -7.91645 | 15436.6 -29914.2
-38.7471 -87.4156 | 0.689396 2.16546 | 26993.6 7664.84
-38.2451 -87.4697 | 2.62323 2.97346 | -30949.7 -102.084
-37.7575 -87.4969 | -1.13079 1.53438 | 13054.4 -76.3036
-37.2619 -87.4854 | 3.87617 0.234299 | 21315.1 -1724.5
-36.7599 -87.4248 | -3.76801 3.3282 | -49459.5 4860.36
-36.2992 -87.2979 | -2.25325 -6.43695 | 24985.4 7851.28
-35.8368 -87.1333 | 4.13891 9.99529 | -5104.07 -19681.2
-35.3744 -86.9779 | 0.958849 -4.47388 | 17123.3 14855
-34.9051 -86.8038 | 3.75575 -7.20962 | -3280.51 -11542.7
-34.4419 -86.6261 | -4.53171 -7.66918 | -19092.3 11033.4
-34.0006 -86.4206 | -7.48545 -1.51389 | 2584.11 3915.39
-33.5548 -86.2237 | 2.02813 2.3177 | 4384.54 -23318.3
-33.0867 -86.0858 | -0.0930529 -0.362419 | 22365.7 23611.4
-32.5973 -85.9579 | -0.7419 -0.502629 | -8508.4 -10272.2
-32.1081 -85.8655 | -1.78155 -0.0955542 | -37016.6 -4183.04
-31.6387 -85.7987 | -5.2574 1.66189 | 27910.3 -2786.68
-31.154 -85.7443 | 1.44116 2.2861 | -8183.31 25017.3
-30.6742 -85.6691 | 1.43623 -0.774499 | -17535.6 -14093.9
-30.197 -85.642 | 3.14922 -4.05873 | 51563.6 -14098.2
-29.686 -85.6737 | 7.37257 3.77976 | 1132.12 16746.5
-29.1729 -85.7167 | -4.51067 -1.09533 | -24822 -1654
-28.6806 -85.7883 | -10.3272 -1.56989 | -10487 6222.01
-28.2038 -85.8908 | -0.98985 -6.30089 | 4422.56 -9151.72
-27.7341 -86.0434 | 4.16813 2.07097 | 25820.1 -10166.5
-27.2572 -86.2325 | -1.5049 -1.53804 | 997.24 15619.2
-26.7861 -86.4307 | 0.832088 2.19292 | -18356.2 2476.22
-26.3462 -86.6677 | -0.315266 0.602859 | 12844.8 -10881.7
-25.9339 -86.9635 | 4.45412 5.31032 | -14679.9 -4061.73
-25.5728 -87.3113 | 4.5631 5.65405 | -8304.16 14796.1
-25.244 -87.6747 | 3.30319 0.310191 | 8215.5 6745.1
-24.9237 -88.0455 | 1.13594 -1.54132 | 1445.91 -24243.5
-24.62 -88.4424 | 2.41148 1.83321 | -7449.24 32127.3
-24.3206 -88.8166 | -2.97333 -5.60158 | -19607.4 9154.11
-24.0332 -89.184 | 4.4002 -3.05004 | 28972.1 -19833.9
-23.7188 -89.5562 | 7.0405 -2.80603 | -420.377 3049.29
-23.4051 -89.9321 | -0.0987241 5.33043 | -7989.18 -17592.4
-23.1111 -90.3299 | -1.27 4.55147 | -1682.26 21477.1
-22.8099 -90.7122 | 12.1714 3.73404 | 12652 -29282
-22.4886 -91.1021 | 2.49505 0.466138 | 678.397 12455.1
-22.1391 -91.4631 | -2.71564 0.307628 | -374.53 -3404.21
-21.7638 -91.7989 | -8.07106 -1.15131 | 1451.86 -2726.57
-21.3604 -92.1023 | -4.24919 1.84218 | -5269.38 16012.2
-20.9298 -92.3564 | -2.07447 -2.28396 | 22784.8 -31040.9
-20.4673 -92.5964 | -1.52133 -2.47062 | -916.185 26313.3
-19.9849 -92.773 | -2.29906 0.291867 | -29495.3 -3089.06
-19.5155 -92.9253 | 1.45647 1.54091 | -6578.93 10533.4
-19.0484 -93.0552 | 3.29083 0.77101 | 12470.7 -12209.3
-18.5767 -93.1976 | -1.45179 2.11224 | -5980.13 7681.1
-18.1115 -93.3477 | -3.72665 3.45643 | -2211.4 -29873.1
-17.6532 -93.5271 | -2.00191 -2.67797 | -8385.63 35812.8
-17.1856 -93.6397 | -0.949618 -9.64393 | 1920.76 -9753.28
-16.7081 -93.7257 | -3.02999 -3.48024 | 21827.5 -7559.96
-16.209 -93.7928 | -7.13034 -5.60503 | 24923.3 12991.9
-15.6912 -93.831 | 4.40721 -6.4815 | -32008.1 -20643.6
-15.1926 -93.8892 | 3.28064 0.694548 | -2254.79 3504.26
-14.692 -93.93 | 0.101483 3.82579 | 51280.7 8329.6
-14.1604 -93.928 | 4.59151 -6.29391 | -47897.4 5631.1
-13.6572 -93.8913 | 4.40299 5.29518 | 10900.8 -11321.9
-13.1563 -93.8511 | 1.33837 6.23864 | -38961 4536.59
-12.6833 -93.7933 | 5.89848 2.93788 | 30076.9 16.4008


-43.1407 -24.1869 | -1.34663 2.54501 | -7043.33 -542.178
-42.6463 -24.1889 | -1.20894 1.44714 | 7137.3 1113.47
-42.1469 -24.2106 | -0.970077 5.09222 | 5615.7 -245.663
-41.6436 -24.2508 | -1.05051 5.66831 | 2429.95 47.7604
-41.1404 -24.3082 | -1.73078 1.82093 | -6656.61 -1061.76
-40.6437 -24.3827 | -1.3141 2.75604 | -1707.9 2748.34
-40.1505 -24.468 | -0.127735 1.25154 | 5446.44 -1693.56
-39.6567 -24.5682 | -1.13548 0.550055 | -4155.55 -4649.03
-39.1673 -24.6831 | -2.4876 1.3913 | 4832.26 1965.38
-38.6746 -24.7936 | -1.2719 2.16405 | -2824.7 6558.24
-38.1823 -24.8903 | -0.00130448 0.904343 | -7495.33 -6552.38
-37.695 -24.9877 | -0.382411 -1.953 | -813.537 1932.37
-37.2062 -25.0703 | -2.24218 -2.99831 | 1946.09 -3162.94
-36.7118 -25.1302 | -2.43519 -3.80335 | 8850.62 1090.76
-36.2084 -25.1483 | -2.40264 -5.20062 | -1511.14 7152.58
-35.7067 -25.1123 | -2.7714 -1.65161 | -9300.23 -4817.22
-35.2155 -25.0384 | -2.37127 -1.93144 | 2771.33 -3466.59
-34.7298 -24.9274 | -3.68442 -1.98004 | 7368.21 9024.56
-34.2507 -24.7654 | -3.24885 -1.45428 | 7422.88 189.102
-33.7797 -24.5665 | 0.590975 -1.30731 | -7965.51 776.145
-33.327 -24.3366 | 2.82747 -0.189663 | 1366.7 565.121
-32.8834 -24.0886 | 2.48063 0.116582 | 6861.94 -5422.91
-32.4417 -23.835 | -0.339729 0.859234 | -11705.2 -4037.8
-32.0188 -23.5651 | -0.75642 -1.24537 | -505.835 7393.19
-31.6118 -23.2684 | 1.5228 -2.29733 | 10568.1 -3828.43
-31.21 -22.9583 | 2.34566 -1.45371 | -7753.5 1634.62
-30.8319 -22.6239 | 4.34965 -4.24824 | -3180.63 6080.37
-30.4747 -22.2674 | 1.99845 -5.20428 | -2609.53 -11246.4
-30.1231 -21.9146 | -2.77334 -2.35901 | 6664.89 -2539.23
-29.768 -21.5633 | -0.188945 -1.88727 | -2118.51 5745.11
-29.4241 -21.1983 | 1.50081 -1.94353 | -3887.91 1679.3
-29.0919 -20.8216 | -0.527063 -0.858297 | 10890.6 7235.97
-28.7542 -20.4395 | -0.394731 -2.77704 | -6339.41 -4907.7
-28.417 -20.0639 | -0.408772 -1.9085 | -6868.29 -6305.41
-28.0745 -19.7027 | -3.11798 -0.775066 | 6706.81 -3377.21
-27.7133 -19.3598 | -2.22223 -1.31851 | -3474.88 409.264
-27.3462 -19.0243 | 0.214791 1.33095 | 403.66 7962.14
-26.9741 -18.6882 | 0.332442 1.06905 | 6663.44 -2167.9
-26.5875 -18.3645 | -1.93158 -0.246298 | -6726.19 3206.09
-26.1956 -18.0501 | -3.5022 0.424848 | -1600.2 849.008
-25.7867 -17.7591 | -2.24323 -0.96751 | 8014.73 -6632.95
-25.347 -17.5124 | -3.69816 0.929449 | 1810 6213.09
-24.8872 -17.3005 | -4.72062 3.30044 | -10278.4 -7898.74
-24.4177 -17.1346 | -2.82538 4.47846 | -3460.49 3828.33
-23.9384 -17.0066 | -1.3485 3.6826 | 8734.22 1304.45
-23.4434 -16.925 | -0.781286 0.137364 | 1142.34 -7649.19
-22.941 -16.8982 | -1.1636 0.694664 | 20.2289 8218.53
-22.4372 -16.9027 | -0.934516 5.44528 | 2150.87 -3726.45
-21.934 -16.9479 | -1.09424 2.83076 | -1768.82 -2348.29
-21.4368 -17.0291 | -0.374018 -1.77568 | -5558.75 4254.95
-20.9477 -17.132 | 1.90363 -1.29321 | 2755.54 1377.67
-20.4619 -17.2566 | 3.89244 -0.916696 | 5094.67 -7488.57
-19.9792 -17.4098 | 2.93224 -2.03598 | -58.9519 2307.45
-19.5002 -17.5747 | 1.22357 -0.0786271 | 651.527 3168.25
-19.0239 -17.7441 | 0.807342 1.27286 | -5255.72 -273.418
-18.5552 -17.9223 | 2.82027 2.29012 | -6116.5 4266.58
-18.0942 -18.1067 | 3.99234 -0.11961 | 6538.39 -1943.63
-17.6347 -18.3047 | 1.89858 -1.5146 | -434.208 -6782.3
-17.1816 -18.5218 | -1.14282 -1.56712 | -1909.76 1295.33
-16.7309 -18.7403 | 1.0247 -1.22992 | -1505.22 4528.61
-16.2763 -18.9451 | 1.05653 -2.66652 | -89.3083 -1593.04
-15.815 -19.1353 | -1.08006 -1.33937 | 3751.46 -949.436
-15.3423 -19.3044 | -0.912595 0.181222 | 2776.07 2097.56
-14.8584 -19.446 | -0.691328 -0.463288 | 2915.16 42.0573
-14.3667 -19.5649 | -0.929752 0.24399 | -5883.48 -2742.84
-13.8748 -19.6676 | -2.11243 1.95803 | -225.937 1726.12
-13.3793 -19.747 | -3.26978 0.898304 | 816.949 2112.64
-12.8802 -19.802 | -2.65024 1.29915 | 695.893 -5073.82
-12.3784 -19.8406 | -0.786091 2.11406 | 3128.8 678.043
-11.8732 -19.8507 | 1.26041 -1.32457 | -1982.03 3105.95
-11.3703 -19.8234 | 0.227255 -1.81401 | -3361.61 -5026.42
-10.8746 -19.762 | -1.56824 0.00850776 | -8470.64 2530.67
-10.3945 -19.6522 | -0.492479 1.95602 | -7532.54 -140.55
-9.93245 -19.4972 | 2.13062 -1.43294 | 7380.49 -2409.58
-9.47795 -19.3086 | 4.52219 -3.86688 | 9514.3 4422.34
-9.03055 -19.0842 | 2.33365 -1.54018 | 4174.99 1192.65
-8.59622 -18.827 | 1.33327 -3.04426 | -1098.66 2795.08
-8.18226 -18.5366 | 5.23808 -0.397704 | -4222.76 822.619
-7.78857 -18.2208 | 2.96499 3.16246 | 7083.2 -1742.05
-7.401 -17.8918 | 0.153285 0.0322271 | 3117.23 8243.69
-7.0221 -17.5443 | -0.843455 -1.23485 | -4698.1 4450.03
-6.65036 -17.1895 | -2.63942 1.01514 | 1649.08 -12512.7
-6.26658 -16.8563 | 0.350125 0.0512032 | -2270.34 -6494.87
-5.87362 -16.5401 | 1.70109 -1.79013 | 1956.64 9980.26
-5.47671 -16.2213 | -0.237007 0.452444 | 1711.19 1114.65
-5.07417 -15.9083 | -0.560088 2.73618 | -9676.57 -5464.34
-4.66872 -15.6119 | -1.37458 1.15585 | -489.087 -2770.96
-4.24948 -15.3404 | -1.04249 -2.5063 | 212.713 -2090.89
-3.81365 -15.0978 | 0.266036 -4.04436 | 2339.45 1840.48
-3.36218 -14.8813 | 0.862534 -1.05609 | 721.258 3331.56
-2.89865 -14.6909 | 0.2776 1.32967 | -10049.5 -5486.87
-2.42909 -14.5388 | -0.210529 0.0866161 | 411.655 -3173.6
-1.94914 -14.4247 | 0.593067 0.693336 | 9772.02 7990.3
-1.45652 -14.3335 | 1.12366 1.72037 | 797.607 -2012.73
-0.95797 -14.2748 | -0.677101 1.51375 | -4067.56 -3557.63
-0.460188 -14.2485 | -1.25953 0.777261 | -6733.3 7779
0.033481 -14.2401 | -0.146424 0.292367 | 2019.66 -4765.1
0.527496 -14.2662 | 0.153728 -2.59794 | 3654.92 -3843.75
1.02129 -14.3228 | 0.191201 -0.847377 | -4005.41 10358.8
1.5107 -14.3891 | -0.310142 -1.06456 | 6004.06 -6146.63


5.30749 47.8933 | 3.44933 -1.02154 | -360.666 2065.49
5.75011 47.6618 | 3.63997 1.12227 | 1992.19 -4775.63
6.20308 47.4439 | 1.29015 1.3044 | 7250.02 4473.71
6.67015 47.2498 | -1.12594 0.373011 | -6714.36 -3175.02
7.13801 47.0664 | -1.73665 2.66095 | -3553.34 1932.22
7.60848 46.8978 | -0.97583 1.68777 | 3705.28 -1425.92
8.08709 46.7441 | 0.917585 0.0170754 | 5541.52 -4467.8
8.5754 46.6076 | 1.54109 0.371822 | -4670.8 572.993
9.06837 46.5034 | 1.36107 -0.473946 | -4322.24 4934.08
9.56509 46.448 | 0.0442245 -3.19356 | 1069.47 3317.82
10.0647 46.4411 | -0.788033 -3.65787 | -555.83 -5696.13
10.5628 46.468 | -1.20127 0.335779 | -3469.25 -2528.31
11.0544 46.5356 | -1.07219 3.69801 | 408.903 8581.96
11.5371 46.6584 | 0.508903 1.2379 | 8011.68 -3381.54
12.0149 46.8164 | -1.37628 -2.36314 | 1568.79 -1011.65
12.4811 47.0089 | -1.64313 -1.85864 | -3784.86 5635.69
12.9271 47.2404 | 1.72088 -0.2441 | -9168.61 -7608.72
13.3535 47.4909 | -1.46797 1.01787 | 1991.9 -4128.51
13.7708 47.755 | -3.01201 1.38484 | 5380.13 10003.5
14.1801 48.0426 | -2.11819 1.27612 | -4523.72 591.738
14.583 48.3369 | -2.95454 1.48642 | 1837.87 -4303.86
14.9959 48.6162 | -1.94445 1.33369 | 6290.32 -1699.04
15.4257 48.8748 | 0.233109 -1.99092 | -327.326 1790.73
15.8647 49.1201 | 1.64292 -1.90368 | 171.752 -217.916
16.3102 49.3548 | 2.39831 -0.750452 | 1001.69 4118.52
16.7618 49.5834 | -0.253893 -2.96685 | 5316.74 1392.56
17.2239 49.7985 | -1.79198 0.0267924 | -818.318 -3110.57
17.6927 49.9927 | -0.879884 0.0786372 | -13310.8 -2858.04
18.1589 50.167 | -0.527475 0.876651 | -416.269 50.4571
18.6307 50.3196 | -0.648373 3.05676 | -84.7901 926.428
19.1094 50.4464 | -1.33871 -0.885464 | -14.3228 -7365.72
19.5938 50.5403 | -0.793435 -1.02676 | -8147.88 9953.92
20.0759 50.6246 | -0.0968177 0.248822 | 3485.58 799.185
20.5649 50.6807 | -0.193729 -0.952198 | 9449.06 -8817.09
21.0634 50.6902 | 0.669687 -0.178631 | 493.356 9344.69
21.5623 50.6742 | -0.721378 -0.50487 | -9075.05 -5624.7
22.0533 50.6185 | 0.696441 -0.871375 | 6708.73 257.366
22.5447 50.5342 | -0.811742 0.671563 | 5733.97 3718.96
23.0364 50.4295 | -1.71388 1.64581 | -49.8327 -7178.62
23.5222 50.2954 | -0.112 1.66195 | -3154.6 5857
24.0014 50.1504 | -1.48554 2.75189 | -3691.74 1002.66
24.474 49.9935 | 0.0573528 2.47294 | 4730.95 2100.14
24.9444 49.8233 | 0.63131 0.503081 | 1959.45 -150.922
25.4066 49.6271 | -0.958621 -0.840076 | 859.642 -7490.82
25.853 49.3905 | -0.609905 -1.54327 | 1472.16 -5368.79
26.2839 49.1228 | -2.00873 -0.0712441 | -8001.46 10171
26.7015 48.8487 | -0.937958 2.72223 | -1646.99 227.218
27.1136 48.5683 | -1.51502 0.796494 | 10626.7 -4413.37
27.5316 48.2835 | -2.19782 1.90819 | -1267.03 -679.063
27.9485 47.997 | -1.57297 2.63436 | -6533.4 354.66
28.363 47.7133 | -2.96333 4.30368 | 5.06765 -303.266
28.7875 47.4437 | -3.89811 4.62192 | 11995.2 2246.71
29.2348 47.2011 | -3.34927 0.335336 | -1977.95 -936.266
29.6912 46.9778 | -2.02477 0.356604 | -9605.13 -24.4918
30.1487 46.7716 | -0.582864 -0.488757 | -1743.46 -138.653
30.6149 46.5909 | -1.56023 -0.44947 | 4082.44 3242.55
31.0963 46.4483 | -0.971339 -0.836397 | 3898.36 1892.03
31.59 46.341 | -1.23493 -3.51478 | 1792.4 -7622.09
32.0903 46.2557 | -1.93556 -0.499185 | -2763.58 1698.58
32.5944 46.2077 | -1.1983 0.0545735 | 6018.14 5505.04
33.1034 46.2079 | -3.74651 -0.452755 | -7065.99 -4910.62
33.6055 46.2462 | -4.26455 1.2595 | -9187.11 625.713
34.0954 46.3319 | -0.0668363 -1.22348 | 6664.98 10279.6
34.5793 46.4684 | 1.63559 -1.78127 | 3588.14 -6097.18
35.0602 46.6234 | 0.212321 0.00483619 | 3654.59 -5030.91
35.5378 46.7918 | 0.584016 -5.19341 | -4670.28 5089.03
36.002 46.9903 | 0.573834 -4.7568 | 802.341 -2622.56
36.4542 47.2135 | 1.93375 -2.96531 | 56.4953 2326.72
36.8909 47.466 | -0.693338 -1.95342 | -4661.43 1532.35
37.3084 47.7446 | -0.342229 -3.84383 | -2017.71 -3416.97
37.7141 48.0354 | 1.82947 -6.0884 | -689.028 -1094.71
38.1145 48.3324 | -0.199048 -1.58229 | 3329.95 3297.25
38.5175 48.6324 | -1.9548 -0.244977 | 7039.64 4373.31
38.93 48.9283 | -1.91399 -3.37197 | -4551.73 -7270.46
39.3474 49.2077 | -2.00871 -4.17304 | -10377.6 1285.85
39.7659 49.4747 | -1.10297 -5.71872 | 6536.84 -2418.85
40.2027 49.7151 | -0.643146 -4.35364 | 2957.52 -213.102
40.655 49.9291 | -1.80846 -2.60582 | -3851.8 3024.22
41.1147 50.1218 | -3.42711 -2.62026 | -7855.34 -3559.1
41.5808 50.2834 | -1.52463 -3.35745 | 9593.29 2302.61
42.0638 50.4124 | 0.304628 -2.7361 | 6477.32 6910.64
42.56 50.506 | -0.678047 1.65425 | -9061.41 -9532.44
43.0571 50.5392 | -1.3729 1.55036 | -5094.36 2891.94
43.5513 50.5223 | -0.626674 -1.12103 | 6563.72 -2463.4
44.0453 50.4557 | 1.17271 0.196264 | -3074.44 -5828.66
44.5317 50.3504 | 0.893146 1.97677 | 2413.85 17820
45.0165 50.2425 | 0.53325 1.0305 | -143.531 -7376.46
45.4923 50.0981 | 1.73827 1.51939 | -5519.36 -5907.42
45.9523 49.9145 | 3.11019 4.24568 | 5889.33 11367.2
46.4063 49.7169 | 1.13977 2.05141 | -6166.56 -4482.57
46.8414 49.486 | 0.343615 -2.6589 | -2052.98 -592.307
47.2601 49.2275 | 1.56221 -2.32317 | 9064 1354.85
