-75.0873 0.16326 | -2.75749 2.67271 | 1956.6 1609.62
-40.7335 -4.40973 | -2.45703 -1.28599 | -3967.03 -6958.56
-40.2966 -4.65071 | -1.40978 -2.01532 | 1456.14 2153.89
-39.8467 -4.8676 | 0.265905 0.236471 | 4678.21 3278.65
-39.3784 -5.04789 | -1.99947 -0.14377 | 1516.81 -981.89
-38.8972 -5.19593 | -2.10623 -2.37486 | -1768.23 -6561.2
-38.4079 -5.31467 | -1.70169 -0.284879 | 219.299 3618.86
-37.9094 -5.38063 | -1.88756 0.454814 | 488.608 9029.66
-37.4068 -5.38355 | -0.434528 -0.368259 | -2050.58 -1965.19
-36.9063 -5.34908 | 0.776462 -0.977291 | 1802.76 -3371.94
-36.4068 -5.29522 | 1.79116 -4.47182 | -687.028 2201.8
-35.9099 -5.22639 | 0.252759 -1.25751 | -3583.43 -6700
-35.4158 -5.15653 | -0.13124 0.926248 | 2117.46 2774.03
-34.9212 -5.07456 | 1.28256 -1.58973 | 8222.94 2312.12
-34.4227 -4.97916 | -0.434591 0.595353 | -1451.03 -2482.47
-33.9256 -4.87405 | -2.26507 4.20915 | 7678.48 2164.97
-33.4272 -4.75258 | -0.890688 1.33139 | -3320.38 -1702.02
-32.9375 -4.61181 | -1.04904 2.9504 | -15216.7 1354.56
-32.4666 -4.44443 | -1.01986 3.34575 | 2060.43 1553.48
-32.001 -4.25931 | 3.02434 -1.03422 | 11468.7 2700.08
-31.5295 -4.06917 | 5.71968 -0.195371 | -6742.11 -2436.98
-31.0603 -3.88656 | 4.14119 -0.0660331 | -8605.03 -3894.34
-30.5924 -3.72087 | 2.87762 -4.6123 | -21.9933 -950.713
-30.1189 -3.57377 | 3.45678 -2.78145 | 4705.66 5897.63
-29.6378 -3.43726 | 3.18001 -0.0540134 | 2392.19 -1146.23
-29.1494 -3.32086 | 3.17096 -2.52677 | -2702.38 -164.526


-56.1869 -32.2988 | -6.84305 -0.408601 | -9083.73 7956.23
-55.8633 -32.6654 | -5.61482 0.807083 | 2909.4 -3093.36
-55.5528 -33.0482 | -4.41449 0.767351 | 9182.71 -2544.99
-55.2466 -33.4425 | -2.08704 2.15508 | -4567.5 -7207.83
-54.9559 -33.853 | -1.05034 0.483305 | 4781.28 -2054.53
-54.6647 -34.2673 | -0.712161 -0.944692 | 5301.51 4917.64
-54.3674 -34.6764 | -1.08989 -1.81945 | -3381.91 3055.99
-54.0804 -35.0885 | -0.093261 -1.56089 | -7314.37 -802.927
-53.8155 -35.5119 | -0.469571 -1.29763 | -806.717 -2816.27
-53.5613 -35.943 | -1.50365 -0.706026 | 7560.77 3216.42
-53.3011 -36.3705 | -4.28932 -0.672733 | -7571.5 3527.08
-53.048 -36.7968 | -4.15695 -0.501995 | -2348.65 -149.074
-52.795 -37.2218 | 0.453727 0.593123 | 234.74 -4240.34
-52.5282 -37.6413 | -0.721033 -0.367794 | 6486.19 4030.55
-52.2307 -38.0413 | -1.16241 -0.315083 | 441.736 -6814.56
-51.9098 -38.4286 | -1.24296 0.211204 | -783.365 -4102.62
-51.5637 -38.7965 | -0.494592 1.38099 | 6771.56 8589.63
-51.1827 -39.1277 | -0.450496 1.30668 | -2354.37 -4531.42
-50.7845 -39.4372 | -1.6527 2.59343 | -10159.3 4689.52
-50.3778 -39.7218 | -3.10803 2.89624 | 338.891 5878.85
-49.9564 -39.9792 | -1.88377 1.46549 | 906.098 -9289.99
-49.5244 -40.2258 | 0.221359 0.337829 | 800.378 -3289
-49.0777 -40.4489 | 1.09513 -0.8852 | 2037.5 2077.58
-48.611 -40.6264 | 3.54666 1.46589 | -4459.42 5716.01
-48.1299 -40.7452 | 4.18807 1.92862 | 1796.98 -4404.87
-47.6371 -40.8127 | 1.9853 -0.622922 | 7896.71 6997.88
-47.1349 -40.8221 | 0.306962 -0.621527 | -6284.91 -3730.18
-46.6368 -40.7978 | -0.148567 2.96331 | -2697.96 -5708.86
-46.1427 -40.75 | 0.432714 0.873808 | 3578.93 3890.27
-45.6503 -40.6676 | 1.48969 0.211914 | 2794.95 2873.95
-45.1608 -40.5543 | 1.4808 1.68893 | 3019.85 402.682
-44.6727 -40.4228 | 1.4231 0.595582 | 4789.21 -800.038
-44.1836 -40.2839 | 1.56603 -0.466179 | -5620.96 -1273.63
-43.6992 -40.1419 | 1.98063 -1.82075 | -1466.89 -4757.83
-43.2168 -39.9999 | 0.944135 -2.83875 | 5137.08 9054.67
-42.7343 -39.8439 | 0.217383 0.111128 | -5517.64 1301.99
-42.2547 -39.6905 | 1.03901 4.15132 | -6720.82 -9409.02
-41.7732 -39.5658 | 0.495237 5.00752 | 6484.55 734.042
-41.2826 -39.4653 | 1.11416 2.94823 | -2610.05 7865.59
-40.7888 -39.3839 | 1.49066 3.05316 | 1544.31 -6744.38
-40.2889 -39.3479 | 0.57266 0.313252 | 2501.5 -3916.65
-39.786 -39.3567 | -2.09771 -3.54213 | -2516.58 3797.99
-39.2847 -39.3941 | -3.44131 -3.05007 | 8663.15 -1873.13
-38.78 -39.4597 | -1.86989 -2.80236 | 2376.13 1729.07
-38.2768 -39.5493 | 0.155238 -2.32892 | -937.706 4441.74
-37.7809 -39.6679 | 1.07502 -2.01632 | -3684.97 -12031.5
-37.3013 -39.8377 | 1.47447 -2.37362 | -5632.3 6994.15
-36.838 -40.0347 | 1.6802 -1.66415 | 1286.92 -459.753
-36.3862 -40.2562 | 3.32447 1.38146 | -388.63 3936.59
-35.9476 -40.4977 | 1.54286 -1.32105 | -8869.24 -1423.79
-35.5305 -40.7654 | -1.86334 -2.58653 | 213.426 -1365.59
-35.1247 -41.0489 | -2.76534 -1.32002 | -2144.09 3392.05
-34.7202 -41.331 | -1.03154 -1.39559 | 8205.83 -766.128
-34.304 -41.6047 | 0.605917 -1.48008 | 7881.89 3335.84
-33.8788 -41.8713 | -0.833054 -1.56997 | -12151.2 -5073.41
-33.4678 -42.1521 | -3.45006 -3.06675 | 1774.79 1628.91
-33.0596 -42.4382 | -3.3449 -0.847452 | 8173.72 -4182.09
-32.647 -42.7292 | -2.17919 1.54265 | -3927.28 -8646.76
-32.2344 -43.0227 | -1.34063 0.595563 | 1376.85 12641.5
-31.806 -43.2848 | -0.604077 -0.232094 | -2870.27 -60.6034
-31.3651 -43.5219 | 0.570398 1.32457 | 564.077 -9390.83
-30.91 -43.7363 | 0.454457 0.337497 | 3199.82 7327.3
-30.4328 -43.8967 | 1.57075 -0.0910272 | 1891.33 4244.51
-29.9395 -43.9997 | 2.58159 3.33083 | -4259.39 -4384.05
-29.4414 -44.0586 | 1.89037 2.65398 | -3085 5110.09
-28.9427 -44.0676 | 2.36281 -0.067715 | -1444.23 -1690.86
-28.4456 -44.0409 | 2.74302 -1.52152 | -212.995 95.0452
-27.9504 -43.9874 | 1.03336 -1.27711 | 5340.59 223.767
-27.4536 -43.9166 | 0.415951 -1.99756 | 2805.36 -3903.72
-26.9567 -43.8376 | -0.367678 0.998469 | -5163.46 -5641.93
-26.467 -43.7437 | -0.0825438 3.70839 | -5720.72 4844.24
-25.9917 -43.6106 | -0.102089 1.04108 | -9190.42 -2704.68
-25.5355 -43.4403 | -0.283706 0.780925 | 5157.15 185.456
-25.09 -43.2353 | 0.621295 3.31175 | 7213.83 6970.21
-24.6531 -42.9965 | 1.22889 0.441427 | 5349.11 -4187.01
-24.2228 -42.7404 | -0.0661955 -1.1194 | -434.534 -993.18
-23.8068 -42.462 | -1.84868 -0.023584 | -1761.79 1845.08
-23.413 -42.1539 | -4.68758 1.89022 | 1286.36 -509.528
-23.0434 -41.818 | -3.77841 4.95439 | -4619.66 -2817.03
-22.7065 -41.4559 | 0.915602 2.9292 | -12882.6 -2050.26
-22.4042 -41.0721 | 1.74336 0.957782 | 12194.8 2553.4
-22.0999 -40.6824 | -0.0762611 2.91187 | 8339.09 -1370.7
-21.7901 -40.2929 | -0.134126 2.12976 | -8701.17 1123.03
-21.4966 -39.8945 | -0.655357 0.289312 | -4157.71 -214.353
-21.2129 -39.4919 | 0.785821 -0.749333 | 5937.65 -6086.87
-20.9206 -39.0964 | -1.82814 1.03056 | -3242.74 7544.97
-20.6278 -38.6971 | -1.06343 0.297455 | 5963.74 1424.56
-20.3215 -38.3028 | 0.941396 -2.4755 | 1228.76 3231.36
-20.0028 -37.9144 | -0.0543017 0.650097 | -2466.98 3707.39
-19.6709 -37.5362 | 1.29448 1.67545 | 1208.81 -7166.57
-19.3136 -37.1853 | -0.619841 0.991781 | 2928.99 695.599
-18.9311 -36.8584 | -2.30816 1.40385 | 5123.78 7021
-18.5281 -36.5487 | -0.0264248 1.36744 | -9032.34 -1886.7
-18.1129 -36.2643 | 2.96397 1.68326 | 2656.43 -5482.6
-17.675 -36.0185 | 2.90039 3.16691 | 1453.85 505.462
-17.2191 -35.8063 | 0.193535 2.99882 | -2329.04 3586.7
-16.752 -35.6228 | -1.8411 3.31605 | -3985.49 -2286.83
-16.2752 -35.4786 | 0.664882 -0.285052 | -2787.45 -3203.45
-15.7894 -35.3795 | 1.09686 -1.35474 | 5264.64 877.568
-15.2941 -35.3192 | -2.68528 -0.726618 | 42.1066 1349.56


-12.2416 -43.5446 | -2.52158 -0.35251 | 6480.98 -1028.16
-11.7616 -43.3912 | 2.20424 -2.78542 | -12349.9 844.963
-11.2972 -43.2157 | 4.25266 -1.19182 | 4425.25 -5384.02
-10.8371 -43.027 | 2.16663 2.1815 | 3741.39 8720.16
-10.3842 -42.8113 | 0.0901337 3.90155 | -2196.99 -3273.77
-9.94015 -42.5828 | 2.94755 0.859915 | -5827.29 -1921.95
-9.50526 -42.3462 | 5.39642 -3.06377 | -881.356 1096.86
-9.07149 -42.1066 | 2.53196 -4.07569 | 9856.93 4518.5
-8.62569 -41.8728 | -1.19958 -1.41491 | 3417.15 599.831
-8.16733 -41.6574 | -0.953507 2.55264 | -597.401 -7317.21
-7.69908 -41.4701 | 2.6917 2.94791 | -4117.83 3226.25
-7.22869 -41.2956 | 1.73458 2.89427 | -7235.6 5569.18
-6.75641 -41.1345 | -0.44322 3.51128 | 11344.5 -6764.88
-6.26555 -41.0141 | -2.12207 0.981241 | 5512.38 8468.34
-5.76155 -40.9285 | -1.49052 1.24379 | 1775.12 -3292.84
-5.25037 -40.9025 | -0.18394 1.54387 | -6501.03 -10793
-4.74511 -40.9511 | -0.583908 0.167086 | -2733.2 3591.75
-4.24947 -41.05 | -1.38173 0.218574 | 3486.88 -489.958
-3.76274 -41.19 | -1.11824 2.85798 | -9722.49 -107.844
-3.29305 -41.3621 | -1.07171 2.58845 | 1934.6 7386.52
-2.83159 -41.5496 | -0.407475 2.14652 | -3070.18 3719.49
-2.38465 -41.7619 | -0.67989 1.96043 | -4889.27 -10522.3
-1.95944 -42.0162 | -2.55523 0.932509 | 8371.89 -257.911
-1.53963 -42.2874 | -1.64289 0.841575 | -3242.14 5831.47
-1.12484 -42.5589 | -0.726618 -0.135725 | -6035.4 1796.57
-0.714196 -42.8283 | -1.05572 -1.43055 | 3639.44 4103.72
-0.298005 -43.0902 | 0.311915 3.54974 | -824.922 -10072.6
0.120144 -43.3571 | -2.9434 0.313726 | 14023.9 1648.57
0.554836 -43.6106 | -1.74205 -0.136884 | -5911.36 11551.9
0.988814 -43.853 | 1.48924 -1.13784 | -7628.45 -13008.2
1.40681 -44.1204 | 2.01022 1.56809 | 5527.98 3031.4
1.82154 -44.3943 | 1.7547 -1.09149 | -12851.3 919.604
2.2267 -44.6705 | 0.828005 -2.71543 | 9055.24 2356.15
2.64514 -44.9332 | 0.838139 -0.498908 | 3009 -6530.65
3.07476 -45.1847 | 0.453535 0.392014 | -9090.29 2189.34
3.51323 -45.4097 | -2.11211 -0.801192 | 8842.54 5935.03
3.97466 -45.5922 | -1.00884 -1.94897 | 1650.33 -2199.35
4.44885 -45.7478 | 1.80114 -2.22879 | 4401.3 -5487.85
4.93085 -45.8886 | 0.382611 -3.14798 | -12979.1 -1015.62
5.41016 -46.0097 | -2.25693 -0.687002 | -517.561 1979.43
5.89658 -46.0947 | -2.79231 -2.48068 | 15208.9 -341.831
6.3974 -46.1354 | -0.382463 -3.17055 | -13935.9 2221.24
6.89237 -46.1288 | 3.53355 0.679105 | 3049.91 3779.27
7.38752 -46.0813 | 4.06177 5.31165 | 11594.7 -9727.99
7.88847 -46.0151 | 2.76978 2.30429 | 2274.1 7131.05
8.386 -45.9102 | -1.92992 1.73469 | -3691.84 5195.18
8.87313 -45.7723 | 0.0198021 -0.666503 | -7013.41 -14085.5
9.35092 -45.6292 | 1.95785 4.75611 | -1178.95 4321.46
9.82032 -45.4605 | -1.86037 5.88197 | 11397.1 3800.25
10.2859 -45.2634 | -4.00196 3.46575 | -12258.9 -4256.77
10.7322 -45.041 | -2.27711 -0.702876 | 7036.19 4830.7
11.1677 -44.7905 | -0.437586 -0.196732 | -3871.94 -6851.49
11.5869 -44.5215 | 1.35405 1.56617 | -8437.67 7901.48
11.985 -44.2251 | 0.398281 0.842589 | 9178.72 -916.254
12.387 -43.9281 | -0.639662 2.42569 | -3546.56 -13869.4
12.7922 -43.6452 | -0.742398 3.49418 | 4340.58 12701.6
13.1959 -43.3487 | 0.356459 1.33651 | 2093.76 3077.05
13.5985 -43.0458 | -2.11206 2.11768 | -8634.08 704.64
14.001 -42.7486 | -1.84717 4.40973 | 10701.1 -6377.46
14.4263 -42.4817 | 2.57046 1.43238 | -5619.51 -4696.7
14.8598 -42.2399 | -1.68937 1.03192 | -14031.8 2512.41
15.2901 -42.0098 | -2.90823 0.127115 | 1144.08 -1427.84
15.7316 -41.8034 | 1.86527 -2.54329 | 7571.88 -4075.72
16.1899 -41.6264 | 0.699625 -3.99076 | 1227.56 8447.52
16.6543 -41.4587 | 0.691907 -4.08605 | -10135 -496.214
17.1186 -41.3086 | -1.57371 -1.99826 | 4317.75 -4736.49
17.5928 -41.1886 | -1.02462 -0.529813 | 3356.19 4600.91
18.0743 -41.0878 | 2.61022 -0.304155 | -4795.7 319.838
18.5573 -41.009 | -0.648535 1.92818 | -308.325 1989.73
19.044 -40.9556 | 2.37866 -0.402652 | 7195.96 -4999.74
19.538 -40.9368 | 2.13533 1.39581 | 971.046 5990.4
20.0337 -40.9374 | -0.374794 0.285766 | -3032.22 2150.13
20.5265 -40.9642 | -0.144376 -0.716222 | -2999.52 -5196.94
21.0151 -41.0306 | 0.118413 -3.79583 | 13967.2 -2089.69
21.5082 -41.1267 | 2.8049 -4.435 | -797.352 6477.57
21.9972 -41.2398 | 2.93329 -1.62861 | -4919.89 2578.18
22.4744 -41.3817 | 0.588726 -0.567873 | -589.061 -12250.5
22.9365 -41.57 | -0.434215 0.19607 | -5507.47 3212.02
23.3874 -41.7742 | -1.87334 2.04556 | 692.978 6645.75
23.8403 -41.9706 | -0.497718 -0.779171 | 6656.48 -333.885
24.3003 -42.1599 | -0.0426045 -1.68432 | -5269.31 -4954.54
24.7603 -42.348 | -0.160587 0.659866 | 7096.14 -1236.36
25.2313 -42.5196 | 0.757405 3.62305 | -639.778 4735.37
25.7119 -42.6613 | -1.57364 2.58303 | 3218.03 1317.86
26.2019 -42.7778 | 0.261449 2.45995 | 3684.71 -8487.59
26.6976 -42.8814 | 0.538633 3.13195 | -11086 3431.18
27.192 -42.9531 | 1.03152 -0.668709 | 4498.68 2485.36
27.6931 -42.9826 | 4.25029 -0.571769 | 7331.77 847.645
28.2001 -42.9699 | 2.39279 1.77437 | -3188.2 521.574
28.7033 -42.9183 | 1.50657 -2.31207 | -611.823 -2545.9
29.2004 -42.8326 | 2.69374 -3.4973 | -5147.23 6253.1
29.686 -42.7077 | 2.12097 -1.63997 | -1239.9 -8078.07
30.1644 -42.5659 | 1.63855 -0.98054 | 4500.81 -1494.67
30.6369 -42.3994 | -0.683374 -1.38209 | -3316.62 2763.56
31.0928 -42.1932 | -0.782341 1.35896 | 2266.39 6843.6
31.5313 -41.9453 | 0.178364 -1.29964 | 2911.53 -7690.96
31.9551 -41.6744 | 2.37556 -0.867909 | -2435.66 100.258
32.3537 -41.3698 | 3.7816 1.35724 | -2810.06 7915.06
32.7205 -41.0245 | 0.619019 0.865355 | 3370.14 -1242.66
33.0672 -40.6569 | 0.559319 -2.10537 | -3178.83 -4840.3


-16.594 27.6649 | -2.5044 -3.00003 | 2008.73 684.235
-16.1041 27.769 | 0.359807 -3.20352 | -7034.25 -766.72
-15.626 27.9001 | 0.857563 -0.56615 | -4259.2 -558.218
-15.1564 28.0505 | 0.140364 0.941529 | 9750.41 -2220.16
-14.6836 28.2112 | -1.18664 -0.100268 | 7472.09 -314.197
-14.2111 28.3896 | -1.35739 -1.55904 | -3418.77 9044.18
-13.751 28.6016 | -1.17924 -0.623837 | 3685.84 1488.65
-13.2967 28.8303 | -0.228282 1.16327 | -4778.51 -9030.31
-12.8485 29.0574 | 0.0274702 1.17633 | -5361.83 -3705.87
-12.409 29.2899 | 0.173685 -3.60052 | -2765.38 7326.97
-11.9784 29.5398 | -1.30823 0.27087 | 3969.04 7093.29
-11.5424 29.7912 | 1.16013 0.942991 | 11279.7 -11381.4
-11.085 30.0099 | 2.54485 0.875968 | -6618.44 3625.27
-10.6224 30.2129 | 2.5797 0.0530321 | 2899.53 3953.46
-10.1503 30.3991 | 0.725087 -2.36881 | 1417.9 -2980.78
-9.6676 30.5546 | -0.30482 -1.50987 | -8904.16 1315.71
-9.18138 30.6755 | -1.63032 0.596204 | -1743.53 -7197.7
-8.68771 30.7452 | -0.10147 0.852453 | 5475.18 1916.59
-8.18606 30.7743 | 3.5181 -1.24769 | 1581.03 208.172
-7.68155 30.7677 | 2.47671 -0.44102 | 2562.87 -2265.39
-7.17686 30.7293 | 3.1429 2.32028 | -3694.42 6352.59
-6.67739 30.6717 | 1.61856 4.37736 | -6357.48 1386.21
-6.18721 30.5838 | 0.264489 0.198162 | 508.789 -3303.6
-5.70553 30.4521 | 2.67062 -0.995119 | 14876.6 983.309
-5.22916 30.2758 | 0.440695 1.11351 | -8475.43 -7504.6
-4.78307 30.0403 | -1.35814 -1.83404 | -14911.3 3729.74
-4.37158 29.7659 | 0.051559 -4.93221 | 8814.25 7219.89
-3.9697 29.477 | 0.830468 -3.40855 | -3391 -2844.19
-3.58454 29.1677 | 1.81786 -1.37577 | -3425.86 2178.76
-3.21184 28.8478 | 1.07593 1.37225 | 5074.61 4661.7
-2.84038 28.5251 | 1.03121 4.19312 | 595.626 -7370.96
-2.47659 28.1871 | -0.312341 3.06462 | 3123.72 -4969.92
-2.11541 27.8397 | -0.644711 3.81044 | 3729.55 3730.52
-1.75025 27.4958 | 1.54252 2.76072 | -3922.28 314.999
-1.38782 27.1524 | -1.98325 -2.51517 | 235.577 1717.28
-1.02601 26.8116 | -2.8739 -1.50456 | -9304.49 5946.15
-0.67026 26.4747 | -0.527832 0.668211 | 1674.51 -5316.72
-0.30938 26.1386 | -3.4712 1.84725 | 8115.51 -4369.49
0.0699236 25.8131 | -6.3444 -0.40834 | -291.313 -485.435
0.46725 25.5075 | -2.24031 -0.0880833 | 4740.71 821.884
0.886816 25.2297 | -2.39572 -0.504385 | -6130.82 1216.7
1.31957 24.9803 | -1.53685 -1.55881 | -2074.68 -765.885
1.76797 24.7624 | -0.366696 0.106222 | 6890.77 -398.592
2.23824 24.5841 | 2.17902 -0.441146 | 3065.52 1293.63
2.72429 24.448 | 2.12403 1.53192 | -6112.48 -1596.29
3.21475 24.3495 | -0.509602 1.67693 | -8135.92 2332.84
3.70526 24.2935 | -0.0314925 1.26347 | -836.8 -7869.86
4.19763 24.2781 | -1.49704 3.58361 | 6131.1 1859.87
4.69051 24.3308 | -3.1458 4.28467 | -3815.59 13860.7
5.16742 24.4674 | 0.77117 0.0289708 | 2752.68 -10369.7
5.63158 24.6445 | 0.98812 -0.648884 | 690.57 5082.75
6.08186 24.8599 | 1.42634 -0.204594 | 4866.63 -3023.91
6.52505 25.0944 | -1.90001 0.761553 | -2517.54 -1259.12
6.95799 25.3446 | -3.09305 2.7287 | -1754.01 2672.89
7.38339 25.6096 | 0.287616 2.28003 | 14814.4 2399.28
7.81538 25.8805 | -0.350599 0.796168 | -8699.91 486.359
8.23876 26.1567 | -2.38203 2.38441 | -7064.57 -5936.64
8.65844 26.4263 | -0.214777 -2.34829 | 3895.66 -627.721
9.08543 26.6868 | -1.20302 -1.53625 | 3045.12 839.154
9.51931 26.9407 | -1.92524 2.27382 | -83.9642 5705.17
9.95611 27.1923 | -1.44874 -2.64601 | -7220.91 -2502.43
10.3965 27.4253 | 1.09005 -3.67328 | -2725.1 -10334.7
10.8492 27.6224 | 1.92442 1.61767 | 7053.48 8181.27
11.316 27.8002 | 1.21429 1.42662 | -598.729 -3109.77
11.7919 27.9523 | 1.31823 -2.44994 | 801.227 4240.09
12.2739 28.0851 | -0.624271 1.09205 | -8560.31 1925.96
12.7569 28.1893 | 0.676859 4.30582 | -2964.96 -10161.5
13.2449 28.2433 | 2.18773 -1.96699 | 9052.89 3445.74
13.7409 28.2672 | -1.69641 -0.735867 | -5354.1 6562.19
14.2351 28.2713 | -0.712808 2.66439 | 1823.69 -3746.11
14.7295 28.2409 | -0.734486 0.209372 | 2662.34 2961.13
15.2229 28.1781 | -1.2722 2.88624 | -637.784 -5244.89
15.7104 28.0744 | 0.248808 2.63912 | 6604.38 4244.82
16.1947 27.9425 | -0.322297 3.39048 | -2860.16 -11.7226
16.6667 27.7756 | 0.892777 3.94021 | -2523.28 -2557.85
17.1223 27.5698 | 0.0883075 3.21189 | 5658.91 -1070.39
17.5661 27.3322 | -0.729697 2.07148 | -2662.32 -1017.82
17.9928 27.0683 | -0.376328 0.446074 | -5784.35 5354.82
18.4033 26.7909 | -1.36801 0.457581 | -5182.9 3642.56
18.8021 26.5048 | -1.76461 -0.182246 | 3363.9 -4040.39
19.1996 26.2116 | -1.06139 -0.906993 | 6735.18 -13.5532
19.6039 25.9211 | -3.50899 -3.68363 | -1509.68 4610.97
20.0086 25.6346 | -4.73812 -2.61668 | -6789.26 -7715.92
20.4069 25.3397 | -2.89052 0.922726 | 7487.3 1156.68
20.8186 25.056 | -2.71538 0.27011 | 4692.16 -4908.39
21.2472 24.7883 | -4.11246 -2.07816 | 6578.9 7354.92
21.695 24.5499 | -2.22015 -0.666545 | -6424.81 -409.711
22.1457 24.3224 | 0.964619 -0.141437 | 3003.75 -7953.45
