8.63974 9.11859 | 1.08286 0.0577348 | 3336.67 -1715.63
24.7238 21.6801 | 1.58614 -0.632303 | 1949.17 175.899
25.2017 21.8117 | 1.49319 -0.732218 | 6345.59 -6624.65
25.6873 21.9276 | -1.433 1.90515 | -43.8376 4789.61
26.1709 22.0517 | -0.0229346 1.37178 | -11664.1 8463.11
26.6442 22.189 | 0.53077 0.00926566 | -1430.58 -12185.4
27.1195 22.3032 | -1.38191 -0.804147 | 869.408 -1288.27
27.6004 22.4044 | -3.19445 -0.668198 | 20395.5 8227.94
28.0959 22.5114 | -2.00818 -1.07429 | 7151.38 -7341.82
28.5949 22.6234 | 0.0443726 -0.13893 | -17947.9 7094.52
29.0735 22.7713 | -0.296768 -1.63836 | -3627.72 -2322.54
29.5379 22.9481 | -2.34439 -1.08438 | 4019.89 -2194.24
29.9938 23.1505 | -0.986497 -0.895641 | 355.342 8030.83
30.4371 23.3858 | -2.47582 0.899758 | 4779.09 -4579.15
30.8751 23.6351 | -3.50615 3.6262 | 491.558 -508.915
31.3036 23.9016 | -1.12507 2.66585 | -1151.03 4067.94
31.7177 24.1912 | -1.3777 1.24454 | 2274.2 -4128.78
32.1199 24.4958 | -0.576844 -0.727915 | -5165.34 -1211.4
32.5008 24.8217 | -0.308812 -1.51548 | 47.176 1132.67
32.8608 25.1714 | -2.27115 1.36486 | 7104.44 -967.073
33.2016 25.5445 | 1.82912 -2.08193 | -2670.57 10714.4
33.5052 25.9537 | 2.40831 -2.59326 | 1173.84 -7532.82
33.7728 26.3821 | 0.687931 1.32199 | -9030.68 -7337.51
33.991 26.8293 | -0.318446 2.90691 | 3786.36 3678.03
34.1677 27.2984 | 0.3632 3.49558 | 311.542 14711.1
34.3019 27.7918 | -0.406901 1.9091 | -4044.85 -1014.72
34.4027 28.2924 | 0.413929 -0.640041 | 4517.82 -12001.7
34.4933 28.7875 | 3.06803 1.33642 | -1271.01 939.584
34.5735 29.2843 | 1.02386 3.08019 | 3531.19 5469.68
34.6476 29.7855 | 2.46007 1.74037 | -6140.06 -1926.78
34.7077 30.2863 | 2.86838 0.979577 | 3886.14 -8819.07
34.769 30.7807 | 1.2785 0.482739 | -2451.75 -2273.77
34.8278 31.2736 | 0.255801 2.578 | 7100.59 7973.98
34.8896 31.7715 | -2.18674 3.49775 | -11989 -482.475
34.9339 32.271 | 0.137838 2.04701 | 7514.88 13.5659
34.9875 32.7699 | 1.16711 2.22477 | -1992.67 -724.578
35.0471 33.2669 | -1.09173 2.09645 | -4168.75 -5674.11
35.1161 33.7586 | -1.85957 1.92893 | 2615.78 2470.76
35.212 34.2473 | 1.41103 2.48475 | 1120.6 3482.51
35.3419 34.7302 | 2.13961 3.43984 | -6182.35 -5308.78
35.5088 35.1977 | 4.7999 1.9957 | 6198.5 6969.42
35.7339 35.6454 | 3.81693 -0.0979775 | 3926.11 -2617.98
36.0188 36.0573 | -0.308213 2.08239 | -6796.8 -4257.7
36.3478 36.4278 | 2.38304 1.1121 | 583.876 -6206.11
36.7168 36.7532 | 1.79952 0.345964 | -7416.5 4416.96
37.1087 37.0492 | -0.288413 4.137 | 10314.1 9209.42
37.5323 37.3141 | 0.379342 4.36094 | 1571.78 -9982.68
37.9813 37.5308 | 0.793364 1.63158 | -5621.44 3908.07
38.4393 37.7219 | -1.08327 1.98063 | 1184.17 881.136
38.9054 37.8927 | -1.29459 -0.291809 | -3807.62 -2354.8
39.375 38.0466 | -0.254583 0.501729 | 4993.47 6504.05
39.851 38.1944 | 0.295081 -0.185245 | 1481.29 -2844.92


17.8949 -44.0502 | -0.35505 -3.63138 | -426.028 1946.73
18.3557 -44.2397 | 0.962594 -1.70646 | -5670.7 -3806.32
18.8215 -44.4101 | 2.9528 -1.39271 | 3501.15 -488.733
19.2995 -44.5514 | 2.56708 -0.727556 | 7031.73 2168.42
19.791 -44.6552 | 2.1889 -0.31129 | -5209.43 -1185.68
20.2843 -44.7265 | 1.30239 0.507264 | -9502.62 4151.39
20.7746 -44.7632 | 0.538918 -0.241983 | 2964.62 3062.86
21.2685 -44.7788 | 1.00485 1.24323 | 13452.8 -6420.63
21.7717 -44.8003 | -0.909693 2.73188 | -2317.01 1078.21
22.2737 -44.8308 | -0.358222 -0.117171 | -7144.14 -2886.5
22.7706 -44.8776 | 1.18465 1.50859 | 6208.49 -230.972
23.271 -44.9354 | 0.0236005 1.74211 | 10489.3 5135.88
23.7781 -45.0002 | -0.196376 0.675238 | -822.506 -9600.84
24.2816 -45.092 | -0.571764 1.07576 | -7477.21 5089.49
24.7766 -45.1943 | 0.436248 1.76645 | -6063.12 6025.2
25.2634 -45.3063 | 3.16113 5.95869 | -169.329 -7754.8
25.7429 -45.4459 | 2.94448 4.44362 | 831.822 7715.88
26.2165 -45.5998 | 2.06724 2.16148 | -4169.36 139.043
26.6763 -45.7826 | 1.49926 4.69787 | -1682.05 -490.357
27.118 -46.0029 | 3.3243 3.20132 | 1560.78 -1661.6
27.5397 -46.2629 | 4.322 -0.62643 | 6716.29 -824.282
27.941 -46.5596 | 3.91812 -0.40653 | -6452.97 784.948
28.3074 -46.8925 | 0.76215 -0.309204 | -6562.88 5449.47
28.6398 -47.2521 | 0.915288 -0.34921 | 8884.03 -2460.44
28.9532 -47.6345 | 3.29503 -1.39131 | -579.868 -4398.5
29.2414 -48.0397 | 1.7435 -2.16325 | 3752.29 3295.65
29.5096 -48.4581 | 0.529341 0.465657 | -6628.16 -328.055
29.7485 -48.8917 | 5.58321 1.47485 | 2701.29 1150.49
29.9729 -49.3341 | 5.46903 0.64908 | 4462.64 -10606.7
30.1901 -49.7885 | 1.67138 0.267987 | -4640.17 1717.73
30.4031 -50.2424 | 1.81572 -0.00299589 | 866.296 10812.1
30.6306 -50.682 | 3.11795 0.944204 | 3225.3 -3484.84
30.8761 -51.1148 | 0.628231 1.57192 | 3097.71 -842.6
31.1348 -51.5428 | -0.553661 3.1896 | -1900.37 -2995.32
31.3939 -51.9727 | 1.14168 2.07707 | -4434.15 -7643.12
31.6521 -52.406 | 1.77456 0.405133 | 5949.42 11868
31.9304 -52.8213 | -0.981941 0.648484 | -4503.92 -3758.86
32.2167 -53.2299 | -0.0143412 0.277094 | -7780.54 1955.85
32.5139 -53.6245 | 2.08887 -0.90488 | 1614.72 6826.13
32.8426 -53.989 | -0.364437 -0.143509 | 5834.27 -3649.59
33.2061 -54.3257 | 0.731344 0.535767 | -2101.38 -5852.21
33.595 -54.6373 | 0.659324 0.69563 | 4624.68 -1196.87
34.0156 -54.9112 | -2.71004 -0.990409 | 3976.1 1390.26
34.4656 -55.1385 | -0.571523 -1.51058 | -4099.45 -2759.84
34.9336 -55.32 | 2.66706 -1.32884 | -2275.96 6009.84
35.4168 -55.4421 | 4.54868 -3.02019 | -6857.94 4275.59
35.9064 -55.5121 | 2.60337 -1.5203 | 11499 -6693.42
36.4086 -55.5532 | -0.454079 -0.957721 | 12826.6 -279.122
36.9221 -55.5662 | 1.43534 1.2127 | -3993.92 -574.902
37.4339 -55.5528 | 1.69997 0.949617 | -5279.47 1353.13
37.9403 -55.5107 | 1.08746 0.124295 | -722.396 -3082.82
38.4429 -55.4427 | 0.641103 -0.593293 | 6234.16 4591.1
38.9427 -55.338 | -1.86861 1.62017 | -7876.31 -1026.2
39.4283 -55.1999 | -2.34094 -1.31875 | -8697.52 -1373.12
39.8978 -55.0322 | -4.25108 -0.324113 | 4357.36 3687.22
40.361 -54.8397 | -3.32243 -0.829022 | 3235.01 -2871.9
40.8219 -54.6377 | -0.829262 -2.19721 | 160.037 -216.034
41.279 -54.4271 | -2.15412 -1.11457 | -4291.03 4412.36
41.7297 -54.2076 | -2.25562 -0.793978 | -3512.94 -4027.24
42.1823 -53.9997 | -3.79461 -0.48144 | 2404.84 1417.38
42.6459 -53.8136 | -1.7638 -1.43717 | 7815.65 -8313.67
43.1256 -53.6626 | 1.76886 -2.59541 | -4848.75 5348.4
43.607 -53.5228 | -1.27796 0.957649 | -2644.32 4473.04
44.0895 -53.3927 | -1.54498 2.8224 | -1175.12 -5642.41
44.5766 -53.2905 | 0.0716909 0.331725 | -1490.61 1978.58
45.0676 -53.213 | -2.23328 3.61278 | 3483.77 -5290.9
45.5646 -53.1648 | -0.849704 1.31354 | 4006.02 7045.68
46.0662 -53.1272 | 0.0436202 -1.07227 | 68.1682 -1233.45
46.5697 -53.108 | 0.0585288 -1.90864 | 2818.53 -950.892
47.0746 -53.1097 | 0.844989 0.79836 | -6900.66 33.8249
47.5741 -53.1307 | 0.0777611 -0.518465 | -3969.73 3237.16
48.069 -53.1683 | 1.0417 -0.747397 | 249.857 -5557.44
48.5611 -53.2315 | 1.28305 -2.20759 | -426.785 6484.86
49.0512 -53.306 | -0.235136 1.44667 | 2384.85 -2095.92
49.54 -53.4024 | -0.825286 4.57665 | 5616.78 -6106.15
50.0284 -53.5237 | 0.0302939 2.66468 | 741.011 3822.98
50.5149 -53.6526 | 2.06541 1.53544 | -5257.57 -4169.93
50.9964 -53.7864 | 1.80906 2.19447 | -2818.89 8154.79
51.478 -53.9019 | 0.293214 2.29001 | -4144.94 2157.27
51.9595 -54.0042 | 0.102977 -0.827506 | 2113.15 -6842.79
52.444 -54.1047 | 0.865596 -0.651587 | 6215.17 4010.84
52.9359 -54.1893 | -0.768113 -0.676695 | 878.501 -3377.77
53.4314 -54.2637 | -1.57148 -3.73893 | 107.092 -521.616
53.9298 -54.3205 | -0.861993 -0.262906 | 3443.34 5682.46
54.4325 -54.3506 | -0.708063 2.01608 | -2447.76 -2851.89
54.9342 -54.3676 | -0.622708 -0.61811 | -4492.63 1039.84
55.4333 -54.3734 | -0.580159 0.684695 | 2658.64 -1487.08
55.9344 -54.3738 | -0.471231 0.334174 | 6577.39 -1748.81
56.4399 -54.3688 | -2.47696 0.475558 | -2324.94 -1130.96
56.9432 -54.3517 | -3.8004 4.19551 | -9723.89 -3153.57
57.4386 -54.3117 | -2.86544 1.58718 | 4193.16 3833.55
57.9311 -54.2277 | -1.96733 0.0663296 | 7040.79 5934.67
58.4175 -54.0932 | -2.5341 1.67675 | -8453.66 -5367.07
58.8864 -53.9216 | -1.5725 2.77479 | 2982.02 -3971.36
59.3402 -53.7117 | 0.507494 3.84774 | 3271.3 10730.9
59.7704 -53.4465 | 0.528903 2.07036 | -789.535 -222.596
60.1739 -53.1418 | -1.07478 1.99938 | 382.829 -6208.05
60.5526 -52.8105 | -1.44784 2.6923 | -6354.5 5824.09
60.8993 -52.4464 | 0.237871 2.66194 | 8725.46 -3640.09
61.2318 -52.0664 | 1.93409 1.06539 | -6127.06 -1946.53


-25.7411 -37.8363 | -5.00413 1.9917 | 6276.82 2953.79
-25.334 -37.5359 | -1.21997 0.98593 | -10426.3 6508.95
-24.9311 -37.2351 | -0.0681531 1.9641 | 9813.1 -14275.1
-24.5046 -36.9691 | -0.0755937 -0.810924 | 1381.31 6365.66
-24.0663 -36.7175 | -0.93958 -1.95888 | -5695.21 886.852
-23.624 -36.4799 | -1.94602 0.629799 | -5519.56 -1713.19
-23.1745 -36.2657 | -1.30863 1.15219 | 2933.62 -2251.41
-22.7088 -36.0855 | -1.23169 1.01132 | 5553.19 6689.21
-22.2255 -35.9387 | -3.2072 2.53388 | 7842.45 -5439.42
-21.7245 -35.8444 | -1.87888 3.2225 | -5172.05 -628.716
-21.2202 -35.7977 | -1.30875 -0.705783 | -5746.82 -1121.92
-20.7184 -35.7945 | -2.12311 0.433746 | -2439.38 3917.18
-20.2201 -35.8275 | -1.16918 1.72811 | 2148.5 -4812.05
-19.7259 -35.9048 | -1.07897 1.40673 | -6161.41 -597.912
-19.2421 -36.0143 | -1.96452 2.75151 | -907.077 3435.76
-18.7637 -36.1374 | -0.7898 -1.50275 | 216.808 7898.27
-18.2884 -36.2672 | 1.75778 -2.62264 | 1858.13 -6233.45
-17.8201 -36.4256 | 2.28602 3.27252 | -4577.02 2357.52
-17.3652 -36.6094 | -1.75019 0.101406 | -3223.31 4304.74
-16.9239 -36.8168 | -0.7375 -0.270479 | 1763.21 -8604.62
-16.4946 -37.0564 | 2.20636 2.28047 | 8176.75 2317.69
-16.0652 -37.3075 | 1.01224 -2.27808 | 11717.3 3649.17
-15.6354 -37.5699 | 0.278413 -2.36955 | -8557.93 -10682.7
-15.2311 -37.8695 | 1.10769 -0.961888 | -3083.55 3280.23
-14.8459 -38.189 | 2.21334 -1.30428 | 4539.73 3862.78
-14.4684 -38.5185 | 1.17002 -0.0298595 | -2444.71 -7042.2
-14.1036 -38.8652 | -0.224633 0.356035 | 3393.32 2114.02
-13.7397 -39.2149 | -0.481595 -0.219353 | 549.057 -2627.03
-13.3746 -39.5658 | 0.874442 1.72462 | -1005.37 254.496
-13.0035 -39.9101 | 0.443852 0.55199 | 1550.97 -2142.19
-12.6182 -40.2403 | 1.36057 0.620783 | -1102.87 4436.8
-12.2137 -40.5422 | 2.07424 0.313198 | -2715.32 2194.06
-11.7886 -40.8114 | 2.6601 0.263636 | 9355.56 -617.293
-11.3367 -41.047 | 1.18452 2.74697 | 6413.9 -6868.13
-10.8654 -41.2566 | -2.19615 4.40732 | -5520.26 6541.22
-10.385 -41.4298 | -3.97455 2.96838 | -7904.34 102
-9.90157 -41.5723 | -1.64033 2.06895 | -6880.01 642.02
-9.41469 -41.6812 | -1.05823 2.12492 | 6704.81 -3207.66
-8.91671 -41.7505 | -0.72428 1.86367 | 1832.8 7771.11
-8.41343 -41.7639 | 0.79505 0.89578 | -5930.99 -2720.09
-7.91521 -41.7366 | 2.25287 1.31784 | -5297.33 -5380.04
-7.42507 -41.6743 | 3.2151 1.64801 | -3093.67 5625.8
-6.94447 -41.5643 | 4.15535 -0.571927 | 7556.15 4781.96
-6.46604 -41.4198 | 1.69105 -1.03324 | 12881.3 -10071
-5.98343 -41.2665 | -0.310287 -2.36905 | -10381.6 6936.97
-5.51624 -41.083 | 0.0916296 -4.25243 | -6334.33 1242.06
-5.05995 -40.8819 | -1.94567 1.91361 | 14651.8 -6749.79
-4.59509 -40.6847 | -2.39282 1.84642 | -5877.65 4588.6
-4.13733 -40.4763 | 0.00713397 -1.47857 | -4740.67 -1071.61
-3.68659 -40.2635 | 1.87201 0.0316522 | -7168.58 -5039.64
-3.23988 -40.0564 | -0.42004 2.81466 | 6188.78 -2593.41
-2.78756 -39.855 | 0.147998 3.1433 | 3658.63 5708.05
-2.33517 -39.6444 | -0.00676004 3.17625 | -4896.53 3779.1
-1.8882 -39.4256 | -0.309093 3.824 | -694.595 -4372.51
-1.43771 -39.2175 | -1.04284 4.95267 | 5223.2 245.609
-0.977787 -39.0237 | -1.3836 2.94296 | -4843.28 2901.86
-0.513304 -38.8437 | -0.545976 -0.635405 | 7162.92 3377.66
-0.034103 -38.69 | 0.877726 -1.13208 | 2764.86 -2354.18
0.458679 -38.5823 | 0.560442 2.5187 | -6582.88 -7181.99
0.955616 -38.5302 | 1.11823 0.416816 | 1509.72 -522.344
1.45491 -38.5175 | -0.316689 -4.81116 | -7575.56 3273.98
1.94993 -38.5251 | -0.515154 0.684908 | 5743.09 14682.9
2.44865 -38.5462 | -0.520272 0.219975 | 12692.5 -11048.3
2.94909 -38.633 | -1.52712 1.73997 | -8315.33 -14351.2
3.42818 -38.7967 | -0.0530141 -0.0833148 | 817.566 14089.7
3.89145 -38.9925 | 0.397804 0.202866 | -6591.29 133.252
4.33112 -39.2279 | 3.02948 1.28419 | 627.835 -4910.53
4.75014 -39.5034 | 2.04952 -0.0495604 | 11595.8 -3404.75
5.15952 -39.8061 | -1.53163 -1.72806 | -4716.19 3982.98
5.55013 -40.128 | -1.92584 -2.6241 | -378.639 -1091.6
5.92201 -40.4699 | -0.547978 -3.30693 | -3374.99 3791.84
6.27364 -40.8269 | -0.325173 -1.64146 | -1778.35 5194.85
6.60522 -41.1976 | 0.831281 -0.214745 | 779.132 -5042.52
6.91415 -41.5907 | 0.723302 1.06209 | -2086.36 -3333.6
7.20201 -42.0027 | 0.905319 -0.430634 | 6853.72 -8179.71
7.48553 -42.4259 | 0.13798 1.31254 | -1250.47 7458.54
7.76967 -42.8434 | -0.541019 2.848 | -9310.52 3242.63
8.05462 -43.2529 | -1.40203 2.36999 | 7903.23 1683.72
8.36368 -43.6446 | -2.1496 0.17536 | -2509.11 11036.9
8.68794 -44.0158 | 1.07382 0.122165 | -5583.08 -9762.1
9.01237 -44.3897 | 0.867806 0.0434717 | 3614.97 -4354.97
9.35041 -44.7574 | -1.31124 -0.394249 | 7648.89 5992.82
9.71157 -45.1054 | 1.05442 -0.787942 | -2531.5 -9307.41
10.0805 -45.4502 | 2.71806 -0.981912 | 1115.46 129.818
10.462 -45.7812 | 2.33488 -0.713239 | -2695.13 10148.2
10.8561 -46.0882 | 2.46877 1.5282 | -2746.85 -5294.86
11.2564 -46.3878 | 3.25296 1.36173 | 2667.48 -6691.48
11.6701 -46.6771 | 1.90358 -3.35113 | 5379.54 -1451.52
12.1076 -46.9364 | 0.623393 -0.840782 | -1206.92 5821.97
12.568 -47.1462 | -1.12489 0.62366 | -3987.24 -844.764
13.0461 -47.3038 | -0.417883 -1.47974 | 5107.15 1821.21
13.5427 -47.3978 | 1.04253 1.10902 | -2443.89 6616.33
14.0459 -47.4251 | 2.27611 2.40805 | -241.886 -6038.97
14.5489 -47.4074 | 1.85674 0.307913 | -3786.99 6565.6
15.0456 -47.3422 | -1.18047 1.38358 | -2293.61 -3870.11
15.5376 -47.2535 | 1.75307 3.79336 | 8428.22 1247.3
16.0327 -47.1506 | 3.88253 3.16243 | 4532.22 -1487.31
16.5295 -47.0428 | 4.09493 -0.910625 | -10501.6 -1358.46
17.0185 -46.9321 | 4.00013 -1.65375 | -1277.59 -2784.29
17.5049 -46.8212 | 1.33685 1.84265 | 982.217 2944.36


-31.792 59.218 | -1.4659 -1.15297 | 1781.45 1901.21
-31.3912 59.5211 | 0.756091 -0.912235 | 3801.84 -5193.85
-31.0075 59.8449 | 1.11051 0.168337 | -5505.73 5067.84
-30.6568 60.2037 | 1.64337 -1.3732 | 720.612 3374.52
-30.334 60.5906 | 1.58921 -2.07949 | 217.558 142.776
-30.0305 60.9931 | 0.80204 -0.640998 | 394.799 -4954.71
-29.7372 61.4002 | 1.63785 -0.232872 | -1858.37 583.677
-29.4521 61.8134 | -1.53849 0.857694 | 5586.39 6357.36
-29.1653 62.2326 | -3.73762 2.92901 | 4190.81 1121.26
-28.8755 62.6522 | -3.79527 3.63987 | -8784.39 -6780.34
-28.5935 63.0688 | -1.82855 2.02801 | 764.594 -353.842
-28.3106 63.4838 | -1.04192 -1.15683 | 3573.34 889.437
-28.0233 63.8969 | -0.814047 -1.40648 | -6518.95 -1840.69
-27.74 64.3084 | 1.33012 1.81409 | -2409.74 -623.804
-27.4518 64.714 | 1.32685 1.75232 | -549.289 -2826.17
-27.1455 65.1046 | 1.16785 0.00297264 | 2682.77 10901.2
-26.81 65.4781 | 0.175178 1.22388 | 4212.52 -10589.7
-26.4328 65.8047 | 2.394 -0.27461 | -7566.35 -4599.11
-26.0296 66.088 | 3.65369 0.0133968 | -1655.65 4587.85
-25.605 66.3381 | 0.987931 2.36785 | 961.646 -2826.72
-25.1588 66.5487 | 0.27606 -1.31404 | 8317.73 1587.88
-24.6936 66.729 | 0.402825 -2.32873 | -4252.53 6344.34
-24.2241 66.893 | 0.927311 1.59003 | -10383.3 -2676.18
-23.7534 67.0293 | 1.99317 3.74706 | 3676.83 -517.706
-23.2734 67.1294 | -0.193125 2.7046 | -4960.62 -2593.04
-22.7905 67.1906 | -2.92239 3.02937 | -2174.92 2921.22
-22.3058 67.2224 | -1.95455 5.05643 | 5706.61 3849.3
-21.8154 67.2261 | -0.553112 1.37431 | 7860.77 -7847.65
-21.3197 67.1907 | -0.394776 2.8123 | 3473.24 1538.84
-20.823 67.139 | -2.14835 1.08782 | -8916.64 7173.09
-20.333 67.0875 | -1.41553 -2.56652 | -3150.17 2579.88
-19.8474 67.0272 | 0.438489 1.10565 | 911.791 -5952.76
-19.3653 66.9412 | -0.157362 1.40674 | -3167 -2230.78
-18.8878 66.8382 | -0.317804 1.55495 | 7441.41 6367.74
-18.4066 66.7385 | -0.763558 0.0122445 | -9587.36 -774.15
-17.9322 66.6338 | 0.255599 3.08405 | 1584.95 792.454
-17.4581 66.5244 | 2.24916 3.45643 | 5451.34 -8789.95
-16.9807 66.4068 | 0.807031 1.31135 | -3009.99 -1054.65
-16.4991 66.3089 | -1.84553 1.92054 | 10232.6 9249.63
-16.0031 66.2615 | -3.15796 -0.484711 | 5427.35 -5810.29
-15.4992 66.2528 | -3.63853 1.96289 | 3428.76 2072.9
-14.9929 66.2921 | -1.83765 4.88216 | 6020.03 8462.69
-14.489 66.3825 | 0.267791 -0.284351 | -10858.3 -10211.6
-13.9994 66.4977 | -1.12519 -0.800478 | -10076.4 -574.196
-13.5272 66.6453 | 0.371325 -0.173659 | 2040.87 -3926.78
-13.0673 66.8255 | -0.707117 -2.46015 | -1786.31 8774.2
-12.6257 67.0515 | -1.72649 -2.99558 | 8838.57 -2167.58
-12.1924 67.3031 | -0.944113 -0.695603 | -349.166 -2198.38
-11.7733 67.5776 | -1.31693 0.768411 | -4025.81 6853.03
-11.373 67.8804 | -0.527033 1.42693 | 8869.96 -3853.19
-10.9759 68.1922 | -0.112488 0.794326 | -3738.85 203.641
-10.5915 68.5166 | 0.328461 0.0312026 | -4552.3 -2095.06
-10.2204 68.8511 | 2.59073 0.058873 | 7241.65 -5351.03
-9.85467 69.1926 | 1.24376 1.66437 | -355.906 4569.86
-9.51384 69.561 | -0.750526 2.96461 | -9497.97 6437.24
-9.21244 69.9609 | -0.290879 -1.6535 | 4955.73 -10812
-8.92897 70.369 | 0.897377 -3.78506 | -2953.51 2185.94
-8.66989 70.7931 | 1.8729 1.32838 | -303.429 8004.11
-8.42883 71.2325 | -0.357541 2.44612 | 671.498 -6074.82
-8.18928 71.6692 | -1.63147 1.05039 | 2440.76 -5409.35
-7.94326 72.0991 | 0.61954 -1.01573 | -1506.63 2000.99
-7.69823 72.5301 | 0.186483 0.753333 | -4734.71 5018.55
-7.4545 72.9642 | 1.58346 4.42761 | 7622.18 200.635
-7.1897 73.39 | 1.24463 3.45406 | 39.626 5165.43
-6.90529 73.8071 | -1.5548 1.63877 | -1576.39 -705.904
-6.59609 74.2047 | 0.580075 -1.46957 | 1600.63 -5372.95
-6.25384 74.5705 | -0.366003 -3.27383 | -6461.23 341.119
-5.88455 74.9043 | -0.688536 -4.64463 | 2317.28 1368.84
-5.47876 75.1954 | -0.923343 -4.52056 | 10587.9 -5910.46
-5.03354 75.4317 | 0.415055 -1.71252 | -4440.63 6737.98
-4.57178 75.6351 | 1.33253 0.186345 | 1286.35 1843.18
-4.095 75.8024 | -3.35792 3.39802 | -2380.57 -9883.57
-3.60787 75.9234 | -4.82642 4.18837 | -1784.93 4464.08
-3.11698 76.0234 | -2.7797 4.06128 | 1082.04 459.03
-2.62309 76.11 | -1.73441 4.24307 | -3121.69 4477.17
-2.12875 76.1896 | -3.02494 3.19874 | 7727.46 -4487.56
-1.6273 76.2504 | -2.48837 1.19851 | -2591.1 2242.74
-1.12583 76.3012 | -0.472318 1.33937 | -2047.98 -1348.39
-0.625055 76.3417 | -1.58422 0.263895 | 525.458 2529.31
-0.123927 76.3764 | -2.92874 -0.52723 | -3366.33 5991.14
0.376012 76.4001 | -1.60892 1.40474 | 4057.43 -9344.92
0.878329 76.3829 | -0.708364 -0.617953 | -522.131 -3804.32
1.37873 76.3325 | -0.76597 -0.163269 | 697.957 8463.03
1.87745 76.2707 | -0.11898 4.59444 | -169.6 -1006.83
2.37089 76.1858 | 0.470726 1.61269 | -12034.4 -2579.04
2.84946 76.0704 | 0.281397 0.522467 | -3159.96 -687.532
3.31971 75.9348 | 1.27219 0.526199 | 1707.33 -178.464
3.79015 75.7966 | 3.39277 -0.0563906 | -1100.6 -281.095
4.26536 75.6731 | 4.04097 -2.01429 | 10786.1 1185.38
4.75512 75.5814 | 3.622 -2.96491 | 876.51 -2052.2
5.25285 75.526 | 1.51297 0.365477 | 5358.15 7048.03
5.75719 75.5174 | -0.0942978 -0.147547 | -675.143 -2974.56
6.25997 75.5372 | 1.07399 -3.47938 | -12996.6 -6848.69
6.75214 75.5781 | -0.401366 -1.82896 | -291.063 3364.85
