-75.0546 -9.32841 | -8.84808 2.16535 | -3858.15 -5355.23
-57.2766 -7.98373 | -2.16815 -0.145691 | 300.794 313.74
-56.7977 -7.84665 | -4.11281 -1.51039 | -654.132 -1661.39
-56.3233 -7.69451 | -4.38168 0.498406 | 8030.71 -3178.57
-55.8506 -7.52459 | -3.49604 1.24779 | -4143.76 2817.39
-55.3947 -7.31742 | -2.03566 1.37789 | -742.363 -1197.49
-54.9615 -7.06854 | -0.149501 3.64565 | 844.358 3861.91
-54.5585 -6.77189 | 1.10041 2.64228 | -7103.75 -2250.13
-54.1932 -6.43618 | 2.36153 -0.473543 | 2336.63 -1233.62
-53.8557 -6.07243 | 1.49269 -0.227534 | -1731.44 2894.76
-53.5432 -5.68666 | 1.18008 0.165978 | -2141.2 -4628.52
-53.2425 -5.29541 | 1.12446 0.693023 | 5656.41 -1931.68
-52.9377 -4.90532 | 0.592715 -0.560126 | 917.271 5850.88
-52.6318 -4.51014 | 0.0112247 -1.88969 | 6267.48 6206.41
-52.3197 -4.11255 | 1.0162 -0.884766 | -4330.16 -6422.68
-52.0073 -3.72253 | 0.846127 0.318124 | -10367.9 -7613.69
-51.6968 -3.34255 | 1.19779 -1.59489 | 4176.76 -1017.18
-51.3726 -2.97286 | 1.22748 -1.43407 | 3486.98 9054.5
-51.034 -2.60598 | 0.599846 1.53849 | 8168.62 7468.73
-50.6746 -2.24824 | -0.12098 1.52921 | -3514.58 -5897.51
-50.2994 -1.91386 | -0.0829606 -1.1465 | -9545.89 -7302.63
-49.9124 -1.60623 | 2.04073 -2.65516 | 4191.09 3550.63
-49.5057 -1.32072 | 3.32601 -3.05602 | 951.089 1176.89
-49.0806 -1.06011 | 0.670909 -1.75241 | 2481.5 -2448.41
-48.6381 -0.827589 | 0.947493 -1.89077 | -594.085 6493.26
-48.1839 -0.613044 | 0.897837 -1.36261 | 5204.97 -942.929
-47.7136 -0.427945 | 0.647999 0.130517 | 1700.64 -5014.65
-47.2324 -0.275487 | 1.4917 0.112265 | -13094.8 3560.96
-46.754 -0.139259 | 2.19832 1.13751 | 5244.88 1053.27
-46.2668 -0.0250707 | 2.3251 2.77131 | 4551.52 -492.868
-45.7703 0.0597281 | 2.00342 3.68395 | -1836.35 -1897.01
-45.2697 0.112694 | 0.0502489 3.44236 | 4732.63 -2462.99
-44.7639 0.13865 | -0.840167 2.34976 | 300.504 1174.41
-44.2567 0.152832 | 0.285765 4.35885 | 2409.46 9653.07
-43.7482 0.166006 | 1.40472 1.92545 | -5028.6 -4277.25
-43.2438 0.151123 | -0.508116 0.381366 | -6000.38 -3661.62
-42.7467 0.0975859 | -3.95965 -1.94145 | 379.672 -814.652
-42.2553 0.010304 | -4.49446 -4.90927 | -3713.99 -2551.04
-41.7712 -0.101844 | -1.09793 -4.21878 | 750.819 5935.56
-41.2891 -0.217524 | 0.247905 -2.35308 | -1804.02 778.484
-40.8098 -0.338081 | 0.227692 -1.66261 | -1581.78 -2004.61
-40.3333 -0.466157 | -0.986639 -1.07775 | 540.52 -2226.83
-39.8561 -0.595209 | -2.84841 -0.958265 | 1763.79 -318.817
-39.373 -0.710751 | -1.80809 -4.27622 | 10071.2 2378.54
-38.8778 -0.799621 | -0.0849209 -2.89979 | -2406.08 3686.19
-38.3802 -0.863527 | -0.614073 -0.142352 | -7422.59 -3768.05
-37.8861 -0.918235 | -1.39303 -0.704986 | 4439.99 -2478.04
-37.3882 -0.962643 | -1.53039 -2.35184 | 1322.25 3518.22
-36.8877 -0.986961 | 1.13341 1.50925 | 1676.82 -3849.84
-36.3853 -0.996237 | 2.19513 2.56683 | -454.624 1165.71
-35.8837 -0.980685 | 1.83265 -1.63469 | -5472.71 -2557.06
-35.3879 -0.935715 | 3.08729 -4.22565 | 2296.87 1305.45
-34.8975 -0.848222 | 1.63301 -1.15864 | -4515.77 1399.68
-34.4215 -0.711858 | -0.479276 1.26758 | -2179.22 371.253
-33.9627 -0.531181 | -0.858479 1.46448 | -2898.95 -2737.95
-33.5205 -0.317419 | 1.22546 -3.20565 | 6286.21 -413.93
-33.0877 -0.0759254 | 1.07835 -2.22157 | 7550.05 5248.23
-32.6654 0.196535 | -0.738577 -0.0288743 | -1566.67 2076.22
-32.2603 0.495504 | -0.675065 1.06084 | -2406.13 603.447
-31.8694 0.810257 | -0.821274 1.40105 | 1446.37 -9032.02
-31.4829 1.12476 | -0.686393 0.398489 | -3277.57 -2127.62
-31.1082 1.44965 | 0.322238 -0.091199 | 1088.48 11608.5
-30.7471 1.79721 | 1.57499 -0.441811 | 3280.54 -6864.99
-30.3895 2.14731 | 1.01794 -3.32722 | -2215.31 1814.68


-54.843 -31.9784 | -0.457731 1.35784 | -6386.68 2647.13
-54.3534 -32.0377 | -1.43022 0.702781 | -1333.65 1653.5
-53.8719 -32.1398 | -1.79203 -0.168868 | 3548.19 599.673
-53.4026 -32.2952 | 0.434011 0.455393 | 2076.61 -5088.25
-52.9563 -32.5149 | 0.877234 0.698176 | 627.531 -1894.54
-52.5403 -32.7903 | -0.184022 1.16013 | 939.516 3675.23
-52.1563 -33.1069 | 0.916128 2.28737 | -6698.89 1346.47
-51.8119 -33.4603 | 1.12138 1.84798 | -769.086 2302.24
-51.4977 -33.8389 | 0.386699 1.80757 | 5988.41 -185.591
-51.2016 -34.2356 | 1.18756 3.63026 | 5079.34 -2842.84
-50.9261 -34.6522 | 0.287227 2.36441 | 4258.37 -3318.64
-50.6831 -35.0922 | 0.451483 -1.45722 | -9222.89 -190.439
-50.495 -35.5553 | 2.04274 -2.24317 | -5554.13 1783.95
-50.3516 -36.0318 | 2.02017 -1.32273 | 2374.29 1801.22
-50.222 -36.5115 | 0.614757 -1.78544 | 4440.45 849.42
-50.0846 -36.9906 | 0.516259 -1.69874 | 2933.45 -10485.7
-49.9343 -37.4745 | 0.567024 -0.790673 | 1256.49 -5719.12
-49.7676 -37.9578 | -0.225379 -0.704314 | 2350.06 7787.8
-49.5799 -38.4286 | 2.53291 -1.01656 | -2717.02 5618.37
-49.3809 -38.8894 | 2.85866 -2.33672 | -6838.72 -1930.79
-49.1763 -39.3466 | 1.00116 -3.45075 | 2651.7 -4643.91
-48.9467 -39.7952 | 2.98351 -1.78056 | 4770.85 4476.69
-48.6788 -40.2201 | 5.2129 1.16775 | -7217.95 4324.62
-48.3815 -40.6183 | 5.01775 1.46821 | 2572.41 1555.54
-48.0486 -40.9862 | 2.97963 -0.0528606 | -609.468 1581.16
-47.6877 -41.3244 | 1.07312 -0.999798 | -9113.3 -5206.21
-47.3093 -41.6384 | 0.820337 -0.562496 | 3023.01 7719.69
-46.8991 -41.9058 | 1.59861 -1.02608 | 3659.21 5142.22
-46.4651 -42.1339 | 1.87515 -3.0446 | -2907.61 -11034
-46.027 -42.357 | 2.59743 -2.60661 | -4141.42 -1175.16
-45.586 -42.5706 | 2.66159 0.385417 | 1900.04 2985.81
-45.1346 -42.7628 | 0.874218 -0.7804 | 4154.11 -634.259
-44.6723 -42.9365 | 1.55349 -1.6867 | 1056.71 -4143.36
-44.2033 -43.0986 | 3.88981 1.21058 | -67.8681 -5375.96
-43.7271 -43.2439 | 4.02263 2.76839 | 2348.7 4483.76
-43.2387 -43.3483 | 2.57526 0.894338 | 5821.65 4614.75
-42.7383 -43.4075 | 2.21086 -0.121889 | 6601.93 -4668.78
-42.2299 -43.439 | 1.5556 1.24526 | -819.411 -2341.63
-41.7211 -43.4427 | 0.0926264 1.70692 | -5959.66 7346
-41.218 -43.4078 | -0.43006 0.0942334 | -4831.51 731.47
-40.7205 -43.3516 | 0.22234 -2.16741 | 2012.21 -8283.74
-40.2224 -43.295 | 1.05794 -2.09703 | 4229.34 4039.64
-39.7229 -43.2257 | 1.65798 -1.72536 | -1033.12 1130.92
-39.2259 -43.1455 | 3.70465 -1.70064 | -6333.16 -2931.28
-38.7344 -43.0606 | 5.02484 -0.973605 | -84.8133 4834.78
-38.2443 -42.9683 | 3.4726 -1.06205 | 2216.34 320.917
-37.7513 -42.885 | 2.164 -0.990885 | -2182.73 -4634.54
-37.2562 -42.8276 | 3.08359 -0.329404 | -287.287 4174.35
-36.7587 -42.7946 | 3.73697 -0.13878 | 2922.61 -3337.22
-36.2573 -42.8007 | 1.75223 -1.53106 | 6561.3 -4963.47
-35.752 -42.8468 | 0.210323 -1.85369 | 6079.73 4173.44
-35.2449 -42.916 | 0.171322 -2.87491 | -2937.25 -989.418
-34.7432 -43.0106 | -0.0958858 -4.55126 | -1914.12 345.213
-34.2485 -43.1296 | -0.171903 -6.88319 | 71.31 3103.26
-33.7613 -43.273 | 0.547446 -6.39454 | -2126.01 -4690.14
-33.2872 -43.453 | 1.38399 -3.33866 | -1679.12 -805.135
-32.8275 -43.6634 | 2.47433 0.559962 | -3164.93 5898.01
-32.3818 -43.8934 | 2.83313 2.16597 | 1059.78 703.147
-31.9509 -44.1493 | 1.6472 0.216387 | -2525.26 -5592.41
-31.5418 -44.4388 | -0.310021 -2.10629 | -4201.4 2814.88
-31.1511 -44.7474 | -0.081481 -0.127316 | 2738.15 2866.21
-30.7676 -45.0642 | -0.256862 -0.214701 | -890.227 26.9582
-30.3913 -45.3888 | -2.9586 -4.4335 | -1082.69 -1207.33
-30.02 -45.7194 | -2.63823 -4.14558 | 2619.58 -2013.37
-29.6457 -46.0501 | -0.663375 -1.85991 | 1299.76 2037.86
-29.2641 -46.3726 | -0.105176 -1.53377 | -1034.98 -1007.71
-28.8759 -46.687 | -1.29042 -2.57275 | 2896.06 2977.35
-28.4775 -46.9894 | -1.8413 -0.841416 | 313.659 -1398.28
-28.0758 -47.2889 | -1.88308 -0.31556 | -3218.58 -6543.19
-27.6755 -47.5914 | 0.326381 -1.32501 | -2538.3 2554.63
-27.2666 -47.8786 | 3.62927 -0.0122811 | 5917.12 5269.73
-26.8373 -48.1367 | 2.08259 -0.100063 | 470.987 -2404.68
-26.3956 -48.3756 | -1.39383 -0.878086 | -3354.92 -4564.05
-25.9467 -48.5985 | -2.7035 -1.30447 | -2040.72 3213.79
-25.4868 -48.7887 | -3.86563 -2.90842 | -7131.02 4825.18
-25.018 -48.9374 | -3.92788 -0.820021 | 1181.63 -1073.97
-24.5378 -49.0485 | -2.72932 -0.413432 | 6717.39 -4697.2
-24.0451 -49.1252 | -0.0617063 -0.82181 | 5513.77 -1649.31
-23.5434 -49.1582 | 2.05041 -1.27025 | -2379.37 3105.91
-23.0433 -49.1343 | 1.63005 -1.99652 | -9382.22 -1503.25
-22.5555 -49.0539 | -1.04198 -0.0336772 | 3873.67 2655.59
-22.0778 -48.916 | -2.63093 1.13075 | 6333.54 4252.73
-21.611 -48.7297 | -1.79076 -0.817725 | -2565.51 -5672.16
-21.1593 -48.5151 | -1.52821 -1.61774 | -3209.42 2252.4
-20.7233 -48.2734 | -0.615917 -2.00848 | -393.734 212.135
-20.2957 -48.018 | 0.845011 -1.3604 | 5700.63 -8443.03
-19.8673 -47.7636 | 2.18434 0.59689 | -3145.71 4770.2
-19.451 -47.4913 | 2.45509 1.15881 | -6756.52 251.217
-19.0505 -47.2041 | 0.00321064 1.50199 | -136.596 -8874.41
-18.6559 -46.9165 | -1.35227 1.55324 | -4631.84 323.293
-18.2715 -46.6189 | -1.53792 1.09301 | 2781.05 9404.72
-17.889 -46.3088 | -1.86568 1.28509 | 12279.5 133.894
-17.4906 -46.0068 | -1.11722 -0.019836 | -1992.33 -364.753
-17.0844 -45.7148 | -0.703317 -2.23481 | -1871.16 4441.88
-16.67 -45.4331 | -0.817652 -3.06626 | 5185 -4259.49
-16.2376 -45.1778 | -0.733824 -3.74343 | -2800.51 -2115.83
-15.7951 -44.9464 | -0.467903 -3.66319 | -6400.94 1081.75
-15.3487 -44.7321 | 1.0607 -4.64865 | -2247.97 -400.189
-14.8943 -44.5398 | 1.87715 -5.36867 | 4528.4 1250.71
-14.4263 -44.3745 | 2.07269 -3.54581 | 2928.22 825.282


-12.2471 -58.617 | 4.27385 3.85985 | -4778.62 -3840.01
-11.764 -58.5093 | 2.6823 -0.433321 | 50.214 7672.6
-11.2915 -58.3557 | 0.300555 -1.65723 | 8176.3 -10829.4
-10.825 -58.177 | 1.91638 -2.589 | -6194.28 6102.29
-10.3824 -57.9488 | 2.58268 -2.96041 | 1460.67 5226.07
-9.96276 -57.6753 | 0.819727 -4.2281 | 7042.79 -5824.94
-9.55942 -57.3758 | 1.88422 -7.3543 | -6266.88 748.466
-9.18778 -57.043 | 2.81875 -6.76019 | -8910.04 3490.63
-8.84878 -56.682 | 1.54268 -3.04265 | 2051.57 -8439.32
-8.51556 -56.3215 | -1.82085 -2.38918 | -1523.16 -4062
-8.17967 -55.9681 | -3.07136 -2.57655 | 595.839 466.013
-7.83617 -55.6214 | -2.15021 -0.314535 | 3570.28 1247.33
-7.4821 -55.2812 | -1.5063 0.101417 | 2032.16 2723.74
-7.12128 -54.9436 | -1.63705 0.737159 | 213.594 1488.09
-6.75691 -54.6067 | -0.606529 0.384372 | 4226.05 4203.87
-6.38688 -54.2689 | 1.10729 -0.148083 | 1877.13 4186.95
-6.01182 -53.932 | 0.0100171 -0.97127 | -4442.21 -3575.26
-5.63117 -53.6066 | -0.113622 -2.75626 | -517.507 1171.4
-5.23706 -53.2974 | 1.53187 -1.56672 | 4556.37 350.366
-4.82037 -53.015 | 0.774542 -1.03185 | 251.356 -790.427
-4.38309 -52.7659 | -1.80721 -1.80019 | -4409.34 -605.834
-3.92911 -52.5541 | -2.33797 -2.10962 | 4549.77 -1215.26
-3.45379 -52.3862 | -1.41289 -1.05695 | 11073.6 -1241.58
-2.95918 -52.2598 | -0.655376 1.19876 | -9952.91 2591.26
-2.46543 -52.1607 | -1.33026 -0.568611 | -15863.3 -1565.18
-1.97873 -52.0905 | 0.444428 -1.18373 | 1274.55 -4715.41
-1.48907 -52.0518 | 1.84379 0.889906 | 7428.96 4358.18
-0.992869 -52.0268 | -0.856637 1.90124 | 4770.28 -776.67
-0.492395 -52.0131 | -0.817821 0.141938 | -2638.27 2104.54
0.00691357 -52.0029 | -0.130252 -1.22583 | -1015.2 1280.41
0.505466 -51.9963 | -0.902786 -1.98809 | -250.027 6671.34
1.0039 -51.9983 | -0.313736 -1.09653 | 200.187 -9824.72
1.50119 -52.04 | -0.205839 -2.791 | 3219.12 1106.3
1.99696 -52.1123 | 0.00642902 -1.47908 | -899.438 3044.06
2.48694 -52.2112 | -0.484167 -1.23394 | -4160.6 -1580.13
2.96622 -52.3437 | -1.28621 -1.60604 | 209.643 -2676.4
3.43673 -52.5084 | -1.46699 0.562973 | 4663.72 -6059.93
3.90401 -52.6973 | -3.7709 0.264706 | 6247.73 -1845.27
4.37445 -52.8904 | -2.60538 1.7564 | -4487.78 6448.48
4.84521 -53.0706 | -1.25368 -0.709312 | -6379.3 2062.65
5.31411 -53.2409 | -1.25127 -3.22579 | -1144.9 -3542.93
5.78488 -53.4064 | 0.116871 -1.07091 | 7337.16 -4877.19
6.26605 -53.5578 | 0.840309 1.65157 | 1288.89 6584.42
6.75617 -53.6733 | 0.976677 3.67849 | -12590.6 -1245.02
7.24422 -53.7558 | -0.308433 1.45681 | -1263.8 3467.72
7.73515 -53.7974 | -1.70149 -3.05842 | 3488.83 6545.47
8.2293 -53.805 | -1.80232 -0.852792 | -3452.58 -17168.7
8.72171 -53.8145 | -0.380753 -0.00770971 | 1010.4 -144.131
9.21461 -53.7934 | 1.92634 -1.23366 | 4758.82 7628.43
9.70502 -53.7109 | 2.71776 -0.0095647 | 3872.36 2905.67
10.1846 -53.5685 | 1.19976 -0.59301 | -4447.65 -7126.93
10.6426 -53.3789 | 0.108073 1.2062 | -8769.98 3208.5
11.0693 -53.1349 | 0.687538 1.43616 | 6802.01 4606.07
11.4776 -52.8523 | 2.86076 1.06446 | -504.874 -3636.93
11.8746 -52.5552 | 4.46364 -1.19256 | 2225.69 -2643.35
12.2697 -52.2546 | 3.18886 -2.70746 | 8250.03 -1288.86
12.6661 -51.9493 | 3.2 -0.442154 | -4596.17 2500.89
13.0461 -51.6245 | 3.06948 -0.808418 | 85.9947 2452.78
13.4082 -51.2779 | 0.689386 -1.45263 | 1487.67 575.985
13.7545 -50.9135 | -1.75951 0.156336 | 1098.02 2372.87
14.0861 -50.5329 | -1.43491 0.824506 | 696.542 2691.88
14.4054 -50.1403 | -1.35775 2.2965 | -5562.59 -4680.98
14.715 -49.7463 | -0.0280535 1.05115 | -1867.03 -878.255
15.0278 -49.3576 | 1.14144 0.394759 | 4039.42 -3641.63
15.3578 -48.9847 | 0.409814 1.13215 | -446.551 -4896.94
15.7006 -48.6263 | -0.357833 0.393378 | 1201.26 4263.43
16.0471 -48.2672 | -0.0595392 1.44981 | 1899.18 8155.81
16.3928 -47.8994 | 1.3645 2.28097 | 4842.18 2584.56
16.742 -47.5304 | 1.09816 2.28581 | -8262.46 -6585.97
17.087 -47.1683 | 1.32713 1.3256 | -9106.17 -7062.67
17.4312 -46.8171 | -0.321637 -1.35859 | 3206.66 6458.82
17.7904 -46.4765 | -1.54747 -0.779826 | 615.217 1015.15
18.1749 -46.1642 | -1.95808 0.25221 | -1619.52 -7982.71
18.5896 -45.9004 | -1.32651 1.08032 | 40.2702 3152.35
19.0296 -45.6802 | -0.966516 1.77546 | 1220.38 -1972.29
19.4907 -45.5061 | 0.318083 -2.56428 | 3944.28 -2573.18
19.9654 -45.3676 | 1.39555 -1.518 | -7153.49 8329.67
20.4394 -45.2377 | 1.3436 0.831329 | -2943.23 -3390.44
20.9158 -45.1247 | 1.32158 1.25652 | 9016.75 2623.75
21.4023 -45.0237 | 2.25039 -0.291416 | 6597.34 5527.75
21.8978 -44.9338 | 1.7789 -1.72377 | 5052.75 325.419
22.4013 -44.8701 | 1.5482 1.02189 | -4174.73 -7251.01
22.9051 -44.847 | 1.47181 1.2387 | -4957.63 -784.776
23.4057 -44.8519 | -0.0609823 1.15173 | 893.036 7243.87
23.9066 -44.8697 | 0.475104 4.94311 | 4305.09 -2697.34
24.4099 -44.9144 | -0.725009 3.24634 | 9205.02 -6849.83
24.917 -44.9907 | -0.297821 0.406701 | 650.339 -62.2824
25.4226 -45.0813 | 0.868612 0.462833 | -7752.52 2801.27
25.9229 -45.1721 | -0.912618 -2.53291 | 780.469 785.293
26.4227 -45.2601 | -0.169738 -1.32269 | -2776.6 -2469.37
26.9209 -45.3459 | -1.19615 0.959279 | -1739.13 1974.11
27.4191 -45.4184 | -1.31744 -2.2328 | -926.845 1019.63
27.9176 -45.4733 | -0.0181518 -1.85472 | -7671.49 1579.73
28.4119 -45.5093 | -2.67359 1.70836 | -2152.04 -2417.43
28.9048 -45.53 | -2.5716 1.30704 | 1492.83 -3965.71
29.3987 -45.5296 | -1.25675 -1.16411 | -465.632 4850.42
29.8907 -45.488 | -0.907958 0.597659 | -260.249 -908.841
30.3773 -45.4074 | -0.127547 6.18779 | -979.129 -6645.53
30.855 -45.2896 | -1.8436 4.18942 | 2177.1 11198.8
31.3183 -45.1139 | -1.0477 -0.0216702 | 5349.37 -4121.48


-25.539 35.0512 | -3.65648 0.0793294 | -5386.08 669.682
-25.0971 34.8271 | -2.6774 1.37195 | 3528.48 -1141.49
-24.6354 34.6405 | -0.849964 2.75276 | 2748.15 4766.59
-24.1569 34.4993 | -0.201447 1.0962 | -2968.15 -320.854
-23.6727 34.3892 | -0.535253 0.66933 | -6741.95 -6798.06
-23.1886 34.2972 | -0.832425 1.03991 | 394.748 3427.64
-22.6989 34.2394 | -0.153072 -0.358879 | 9114.87 -1536.63
-22.1998 34.2164 | 1.41855 -1.33995 | 1920.58 -1787.58
-21.6984 34.2311 | 2.10079 -3.21842 | -2588.74 3569.16
-21.2023 34.2923 | 1.07712 -1.6996 | -2834.17 1400.33
-20.7151 34.3933 | -0.296561 1.74952 | -3253.76 -3965.5
-20.2364 34.5194 | 0.76466 1.23011 | 3768.95 2.75983
-19.7618 34.6687 | 1.0558 1.7472 | 4384.65 1832.1
-19.2914 34.8411 | 0.799142 -0.0639372 | -486.545 -460.231
-18.8293 35.0335 | 0.127829 -3.18188 | -6749.88 3192.6
-18.3787 35.2436 | -1.58807 -0.71574 | 2783.79 -6887.77
-17.9276 35.451 | -1.43396 -0.539154 | 639.192 -521.737
-17.4774 35.6615 | -0.120711 -3.43769 | 716.061 7893.83
-17.0298 35.8844 | -0.871124 -0.555026 | 2235.86 -2660.13
-16.5788 36.1018 | -1.68563 0.782303 | -4004.45 1434.06
-16.125 36.3084 | -1.53405 0.306477 | 356.252 -2595.54
-15.6609 36.4893 | -1.99686 1.10725 | 4797.5 -5988.02
-15.1842 36.6393 | -1.7671 0.399503 | -2145.32 6214.06
-14.7049 36.7801 | 0.393782 -0.560208 | -3714.23 3319.06
-14.2243 36.9093 | 1.07342 1.99924 | -760.663 -1771.39
-13.7376 37.0095 | 1.93019 2.47946 | 3136.46 -1926.19
-13.2421 37.07 | 2.20169 0.983555 | 5136.99 -2740.34
-12.7397 37.0904 | 1.30343 1.56768 | -1369.29 1717.14
-12.2372 37.083 | 2.69102 0.969271 | 484.242 352.609
-11.7359 37.0537 | 2.7478 0.459178 | -3514.25 1592.09
-11.2398 37.0073 | 0.00670156 -1.3685 | -12093.2 111.053
-10.7543 36.9448 | -0.620446 -2.77787 | 523.023 1431.77
-10.2704 36.8716 | 1.58849 -1.50966 | 10082.5 3022.41
-9.78071 36.7876 | 3.5948 -2.32717 | 5171.6 -4494.02
-9.29054 36.6768 | 1.88658 -0.927464 | 2874.03 -4591.25
-8.80411 36.538 | -1.31788 1.23188 | -1953.31 4291.2
-8.32368 36.3848 | -0.955174 2.14114 | -668.698 3251.24
-7.84924 36.2156 | 0.143427 2.36205 | 5492.06 -7586.06
-7.38082 36.016 | 0.070256 1.74109 | 1212.75 -4273.77
-6.92053 35.793 | 0.572778 -0.770085 | -2130.47 6212.72
-6.4666 35.565 | 1.71583 -1.42363 | -5479.72 2376.18
-6.02111 35.3316 | 1.36692 -0.0786007 | -4712.13 -2402.57
-5.58208 35.0912 | 1.1191 0.84057 | 4759.98 1035.53
-5.13729 34.8567 | 2.19832 0.447515 | 2951.43 74.5953
-4.68552 34.6324 | 1.98309 -1.85956 | -4910.49 -214.337
-4.23185 34.4195 | 0.394232 -1.07334 | -2888.53 5866.95
-3.77385 34.2259 | 0.364747 3.3401 | -1778.19 -2488.28
-3.31201 34.0422 | 1.62784 5.56089 | 5430.77 -6989.68
-2.84026 33.8687 | 1.63572 4.67345 | 6240 2772.87
-2.3545 33.7262 | 1.1657 1.80914 | -5094.12 3753.55
-1.86331 33.6202 | 0.927013 2.64847 | -4255.48 -3608.58
-1.36933 33.5453 | 0.100667 3.39662 | 2356.84 1199.94
-0.870091 33.5125 | 0.354198 3.09984 | -2871.57 6424.07
-0.371176 33.527 | 1.62471 2.11079 | 4013.06 -8234.21
0.129663 33.5678 | 2.12945 0.396121 | 8243.67 7989.59
0.632691 33.6474 | 2.97568 0.300486 | 1455.98 3853.66
1.13222 33.7506 | 2.84389 2.028 | -9989.37 -15400.7
1.6229 33.848 | 2.64454 1.76304 | -11210.4 2566.17
2.10125 33.9625 | 3.35766 1.1739 | 768.049 1761.71
2.57405 34.0988 | 3.1271 1.38557 | 7934.04 -2495.06
3.04617 34.2538 | 2.8492 0.883241 | -987.574 5914.5
3.50916 34.4386 | 1.47009 1.82526 | 2707.77 -5535.48
3.96509 34.6418 | 1.06129 1.90569 | 539.732 3456.33
4.40803 34.8744 | 2.36298 2.34515 | -4498.33 5232.83
4.83402 35.1351 | 2.94857 3.79809 | 1391.52 -4959.97
5.25547 35.4004 | 1.17889 2.75607 | -4002.74 -513.699
5.67501 35.6637 | -0.0990055 -2.66645 | 2121.65 -3923.05
6.10223 35.9145 | -0.826099 -2.04419 | 5728.73 1270.48
6.5381 36.1589 | 1.91053 -0.493291 | -1415.81 9869.42
6.97554 36.4064 | 4.52733 -1.61995 | -869.274 -1026.36
7.42281 36.6327 | 3.19114 -0.621187 | -808.884 -12085.4
7.88558 36.8148 | 0.626843 0.598474 | -1700.7 2771.33
8.35722 36.9713 | 0.0111072 -0.234727 | 2680.66 5087.77
8.83706 37.1106 | 2.04396 2.45002 | 647.904 -468.627
9.32382 37.2245 | 4.54567 1.05825 | -4514.32 -1439.52
9.81359 37.3075 | 4.21903 -0.9005 | -1040.07 3354.56
10.3075 37.3585 | 3.61167 -0.594754 | 5842.4 -639.988
10.8082 37.3635 | 2.74431 1.0294 | 5335.73 -4567.27
11.3108 37.3133 | 1.83211 3.36777 | -1463.26 1288.66
11.8055 37.2161 | -0.767923 0.964172 | -5594.39 586.484
12.2852 37.0755 | -1.75859 -1.26186 | -3607.32 -399.158
12.7491 36.8963 | 1.42639 -1.73866 | 3875.4 3300.45
13.2027 36.6881 | 1.51112 -1.56611 | 1226.16 -5998.74
13.6421 36.4445 | -1.79952 -1.06921 | 4639.16 -1377.34
14.0704 36.1761 | -1.48613 2.54514 | 536.2 8926.78
14.4843 35.892 | -1.08753 0.946359 | -9196.67 -142.335
14.8656 35.5739 | -0.354629 -1.16211 | -160.412 -4969.97
