-27.5173 91.3758 | 0.699791 -0.921151 | 1639.42 2311.08
1.61544 95.7234 | 4.645 -3.44915 | -2130.98 540.129
2.06215 95.9213 | -0.417523 1.37641 | 18733.7 13104.8
2.52622 96.1173 | 1.2669 4.5356 | 4303.97 -8600.88
2.99806 96.2978 | 2.35189 1.16681 | -20463.9 10029.8
3.457 96.4869 | -2.39321 3.19847 | 14145.4 1069.69
3.93119 96.6559 | 2.20781 2.59148 | -2290.52 -4615.36
4.41476 96.7808 | 4.83006 3.44618 | -24478 -5937
4.89342 96.8526 | -1.45057 -2.11548 | 22264.8 -1966.04
5.38931 96.877 | -2.04891 -2.27086 | -1961.4 7048.28
5.88661 96.8762 | -1.12958 -1.31505 | -3008.8 6249.49
6.38207 96.8466 | -0.758231 -0.689963 | 9679.11 -18689.7
6.87845 96.7612 | 0.306851 0.293648 | -3345.4 11509.6
7.37029 96.6645 | 0.300849 0.900848 | 1296.56 2438.79
7.85912 96.5577 | 0.692564 1.26505 | -8779.62 4856.01
8.33738 96.4335 | 0.677972 3.21587 | 1751.33 -9289.48
8.80703 96.2719 | 1.31482 3.84768 | 7742.06 4182.08
9.27322 96.0885 | -1.0175 4.70698 | -5905.36 -7209.5
9.72707 95.877 | -3.09147 2.44203 | 8711.99 3798.96
10.1832 95.6601 | -4.30241 -3.20331 | 1497.13 -2442.63
10.6385 95.4373 | -3.39698 -1.3767 | -3145.89 2516.3
11.0897 95.2153 | -0.836269 -2.78396 | -13116.4 13115.3
11.5322 94.9977 | -0.586391 -1.5349 | 18393.3 -17759.5
11.9785 94.7529 | -0.208938 2.30219 | 6755.08 -13254.6
12.4251 94.4905 | 3.48723 2.5919 | -13888.9 17403.9
12.8707 94.2541 | 3.26152 1.28458 | -5323.43 11454.8
13.3222 94.0455 | 1.28767 -0.854799 | 11375.2 -18379.7
13.7826 93.834 | 0.875319 -2.572 | -6969.52 11017.6
14.2439 93.6458 | 2.86496 0.748952 | -26293.9 8507.09
14.6936 93.4756 | 2.75246 -1.19705 | 25308.4 -7039.03
15.1609 93.3089 | 0.788336 0.744692 | -2983.63 -17733.2
15.6318 93.138 | -0.292199 1.93524 | 7205.3 25562.4
16.1189 93.0191 | 1.47459 -3.08957 | -4109.46 -17606.3
16.6074 92.9058 | -0.603524 0.970971 | -2671.94 5741.47
17.1009 92.8204 | -2.75883 1.89294 | 16091.5 -3276.46
17.6095 92.764 | 2.87793 -0.755049 | -14070.5 3346.98


-25.335 76.3213 | -0.684272 -2.71335 | 4001.34 -3695.23
-24.8356 76.249 | -1.38362 -1.71448 | 1059.76 4248.23
-24.3311 76.2266 | -1.06194 -0.758628 | 1274.83 2412.31
-23.8257 76.251 | -0.697642 -1.09256 | -1140.31 896.228
-23.3241 76.3105 | -0.509335 -1.17942 | -3036.35 -1410.06
-22.8283 76.39 | 0.0381648 -1.39689 | -3921.27 -3995.71
-22.338 76.4786 | 1.28435 -1.99398 | -2684.92 -63.6508
-21.8519 76.5786 | 2.16922 -2.28475 | 4025.23 -333.632
-21.3656 76.6905 | 1.44623 -2.47343 | 2990.41 274.322
-20.8808 76.8182 | 0.149135 -0.001181 | -925.292 -1067.47
-20.4024 76.9657 | -0.723357 2.45286 | -1344.18 365.788
-19.9342 77.1405 | 0.220571 1.56504 | -356.021 3253.51
-19.4783 77.3471 | 1.17622 1.40345 | 2996.16 2242
-19.031 77.5785 | -0.0941775 2.59808 | 787.884 1454.29
-18.5897 77.8243 | -1.06739 2.49103 | -234.103 49.2649
-18.1493 78.0721 | -0.503006 1.21037 | 2941.13 -3428.04
-17.703 78.3094 | 0.204091 -0.207528 | -1862.41 -2976.56
-17.2549 78.538 | 0.121265 -1.22882 | -5209.34 1434.06
-16.8107 78.7665 | -1.40631 -1.37106 | -243.82 -2551.22
-16.3668 78.9924 | -2.82903 0.318003 | -1429.63 3787.15
-15.9242 79.2208 | -1.64821 -0.131579 | -161.229 1931.66
-15.4778 79.4422 | -0.983379 -1.96001 | -76.5259 -8666.24
-15.0231 79.6395 | -1.48506 -2.84054 | -2597.31 3867.1
-14.5649 79.8269 | -1.93622 -3.83132 | 903.194 6540.13
-14.0999 80.0032 | -2.33712 -2.78709 | 2993.24 -3108.44
-13.6213 80.1443 | -2.26303 -0.382423 | 1521.16 -1531.2
-13.1311 80.2413 | -2.20487 0.678341 | -2081.84 697.53
-12.6357 80.2932 | -2.02969 1.92312 | -2292.74 -2902.46
-12.1397 80.2969 | -2.00429 2.07716 | -1470.27 2544.78
-11.6463 80.2626 | -1.89179 2.94947 | -793.166 1327.24
-11.1573 80.1923 | -1.12779 3.12881 | 2472.15 -1446.87
-10.6731 80.0854 | -1.88398 -0.177478 | 403.673 -1828.72
-10.1962 79.9478 | -2.94346 -2.59056 | -3464.02 259.734
-9.72725 79.7934 | -2.75529 -2.34916 | -2223.61 3412.9
-9.26068 79.6393 | -1.61845 -1.3238 | 3181.98 2624.89
-8.79031 79.4916 | -0.57286 0.0362006 | 3737.62 -1744.25
-8.31669 79.3435 | -1.13375 0.18407 | -580.573 -1417.91
-7.84364 79.1921 | -0.929364 1.84618 | 136.934 1813.59
-7.37094 79.0399 | 0.445515 4.92778 | 242.457 -2235.24
-6.89925 78.8823 | 0.24414 3.70077 | -350.151 -3122.23
-6.42736 78.723 | -0.405102 1.73986 | 2210.38 3748.68
-5.9501 78.5773 | -0.616073 1.34684 | 1694.58 1416.67
-5.46798 78.4444 | -0.627846 0.319273 | 125.996 -3912.78
-4.98384 78.3157 | -0.171477 0.627531 | -1146.61 -389.948
-4.49797 78.1974 | 0.118882 1.18411 | -2205.81 915.798
-4.01009 78.0972 | -0.387396 0.154779 | -1062.16 1991.46
-3.51966 78.02 | -1.71114 0.0351473 | -3129.99 -2448.29
-3.02863 77.963 | -2.16149 0.429373 | -342.276 -1592.26
-2.53525 77.9326 | -1.786 1.15856 | 3845.41 2749.88
-2.0379 77.9406 | -1.91652 1.61459 | 4162.42 930.671
-1.53887 77.9854 | -2.42386 -0.0213837 | 1494.21 -599.932
-1.04212 78.0616 | -3.57611 0.459333 | -858.016 -2519.32
-0.550913 78.1666 | -4.07478 0.806589 | 2046.03 2286.7
-0.0665185 78.3072 | -3.0365 0.663874 | 2933.14 3891.37
0.409109 78.4835 | -2.21765 1.19117 | -63.134 -3702.85
0.87369 78.6848 | -1.47959 0.865163 | -4835.87 68.3461
1.3218 78.9138 | -1.11296 -0.298971 | -905.241 2667.27
1.75609 79.1689 | -1.05625 -0.715524 | 3938.61 1948.08
2.18477 79.4392 | -0.294444 -0.552929 | 2325.8 -1845.41
2.61206 79.7135 | 0.721744 0.0225395 | -373.286 -2277.3
3.03676 79.9902 | 1.19285 1.48089 | -1340.6 1815.54
3.45594 80.2744 | 1.04067 1.64182 | -1036.04 -1401.57
3.87028 80.563 | 1.17457 0.625145 | -2081.32 -229.257
4.27964 80.8554 | 1.5554 -0.0650564 | -2325.15 -1426.72
4.68601 81.1475 | 1.58868 -0.706014 | -2636.92 -1972.64
5.09223 81.435 | 1.11353 -0.44816 | -1872.95 1443.05
5.50252 81.7152 | 1.24959 -0.215032 | 2392.26 -1710.7
5.92527 81.9775 | 2.15055 0.503326 | 1098.32 487.639
6.36069 82.2199 | 2.59537 2.29791 | -434.61 -1530.69
6.80682 82.4407 | 1.30267 4.57305 | -644.091 -869.855
7.26081 82.6436 | 0.488958 6.05145 | 292.226 4406.35
7.72088 82.836 | 1.07416 4.88961 | 2223.16 -1754.35
8.18907 83.0105 | 2.22048 2.66533 | -2097.78 -282.062
8.66164 83.1686 | 3.12376 1.0522 | -1002.95 2146.55
9.13826 83.3121 | 3.35437 -0.940242 | -940.89 -322.015
9.62001 83.4342 | 3.2557 -1.13547 | -1354.98 4179.61
10.1075 83.5293 | 2.92911 0.584632 | 2531.27 -2132.81
10.6036 83.5754 | 2.56628 1.4813 | 3034.11 -6381.53
11.1041 83.5618 | 2.69755 1.31734 | 1228.92 -159.838
11.603 83.5046 | 2.76633 1.50502 | -51.9196 3237.08
12.098 83.4208 | 2.80751 1.81502 | -556.854 1628.66
12.5881 83.3146 | 1.98519 2.49781 | 246.812 -1240.04
13.0726 83.1843 | -0.0114203 2.93576 | -425.228 -1048.06
13.5509 83.033 | -1.49574 1.62846 | -499.781 1236.84
14.0238 82.8683 | -1.22478 1.02501 | -748.73 1636.81
14.4922 82.694 | 0.825968 2.74692 | -317.034 1192.3
14.9558 82.5089 | 1.60863 3.23658 | 1099.89 -1067.73
15.414 82.3081 | 0.107947 3.23207 | 1507.69 -1246.73
15.8653 82.0894 | -2.32889 3.04985 | -1277.51 -338.893
16.3071 81.8538 | -4.01725 1.87643 | -2472.91 -473.446
16.7396 81.6043 | -3.49601 2.05623 | -1116.42 -2063.52
17.1685 81.3483 | -2.27194 3.46384 | 2853.13 561.559
17.6045 81.1012 | -1.90714 3.77624 | 1809.5 1833.49
18.0512 80.8732 | -1.66079 2.75955 | -2952.94 -1118.19
18.5065 80.6666 | -1.90099 2.01832 | -440.748 3290.74
18.9732 80.4907 | -3.09863 2.19957 | 1778.51 1073.34
19.4508 80.3433 | -3.90542 3.14009 | 1016.7 -4398.85
19.9359 80.216 | -3.02305 3.475 | 365.052 488.969
20.4276 80.1156 | -1.68694 2.80398 | -1150.57 -112.586
20.9239 80.0464 | -2.01369 1.2749 | -824.274 1002.07


-13.1287 81.5854 | 4.71128 3.61076 | 777.115 4452.3
-12.6264 81.6086 | 3.89221 -0.72089 | 14958.3 -17076.5
-12.1166 81.5765 | -4.88497 4.78669 | -23221.3 12816.1
-11.621 81.5372 | 3.74411 -0.17399 | 12890.7 6110.35
-11.1194 81.4913 | 1.44273 -1.24264 | 1940.11 -9542.93
-10.6187 81.4125 | -1.23839 2.6655 | -953.733 6423.28
-10.1222 81.3106 | -0.914619 -1.8311 | 5878.77 -18747.9
-9.63073 81.1697 | -1.81956 -4.09614 | -14372.3 29929.1
-9.14875 81.0424 | 0.327674 1.07609 | 6112.04 -21422.5
-8.67256 80.8759 | -0.848925 -4.40498 | 1686.08 10563.4
-8.20179 80.696 | -1.76131 -0.5389 | -4951.17 -10540.4
-7.74395 80.487 | 0.980086 3.79334 | 1794.1 5873.34
-7.28899 80.2757 | -1.80691 4.46357 | -7456.36 -2791.75
-6.83881 80.0679 | -3.70792 -1.37079 | -11341.2 19238.2
-6.38629 79.8905 | 2.86738 2.97783 | 24162 -23509.5
-5.91621 79.7068 | 2.42188 0.703306 | -5276.23 10474.3
-5.44108 79.5472 | -1.15363 2.55681 | -7427.28 3100.13
-4.9656 79.4057 | 0.0339797 1.61238 | 5143.6 -11160.5
-4.4844 79.2701 | -0.0913536 -1.07064 | -3278.24 7429.98
-3.99846 79.1684 | 4.5265 -2.68086 | -6753.84 -1200.79
-3.51062 79.1023 | 0.0824468 1.86488 | 11872.4 3573.46
-3.01434 79.0796 | -0.197884 3.11084 | -23767.3 -6492.63
-2.5332 79.0895 | -1.07295 -0.903069 | -4318.16 11318.6
-2.05849 79.1438 | -3.5475 -1.88505 | 17513.7 -20292.2
-1.57576 79.2014 | 0.879676 3.36572 | -13945.5 7722.47
-1.10763 79.3049 | -3.29641 0.657673 | 4318.68 -534.649
-0.649115 79.4536 | -3.98253 1.1206 | 7865.59 4133.01
-0.200478 79.644 | -0.834905 4.03417 | -4483.23 -20710.3
0.23017 79.8578 | 4.41791 -0.527652 | 4974.02 18519.5
0.628352 80.1434 | 2.43955 -2.20818 | 9020.33 9158.8
0.993757 80.4843 | 4.11184 2.12401 | 462.133 -14929.5
1.32553 80.85 | 1.82874 4.2497 | -14743.5 2899.13
1.60684 81.2508 | 2.41135 1.19719 | 20077.3 2890.5
1.8736 81.6712 | 3.31745 1.18997 | -9136.03 1731.35
2.10201 82.1117 | 2.57859 -0.020252 | -4813.96 -6047.44
2.30356 82.5592 | 2.68589 2.75436 | -896.052 -2405.18
2.50211 83.0061 | -1.08576 -4.11161 | 15646.4 2592.6
2.72299 83.4496 | -3.39606 -1.73989 | -4059.73 5607.32
2.93855 83.8998 | 0.573339 -0.0500189 | -5647.68 6332.93
3.14393 84.3564 | -1.49517 -3.48363 | 5836.3 -17329.9
3.35987 84.7996 | 0.166897 -2.21712 | -12238.2 16194
3.57036 85.2512 | -1.36368 0.920708 | 15986.2 -2846.28
3.81744 85.6866 | -0.232153 2.86465 | -8833.46 -9876.39
4.08268 86.1004 | -0.582312 4.35921 | -5449 -9196.29
4.36282 86.496 | -3.9115 -1.47497 | 12871.5 13884.9
4.65992 86.8927 | -0.124774 0.430328 | -23620.9 8091.71
4.94971 87.2906 | 0.96957 3.72183 | 19915.5 -14063.8
5.29243 87.6452 | -4.16916 0.162865 | 3544.26 3581.18
5.66565 87.9712 | -4.30554 -1.29099 | -23936 -2143.61
6.03961 88.2803 | -0.101945 -0.344436 | 20535.8 9180.05
6.448 88.5666 | -0.140798 -0.206338 | 5807.66 -2488.94
6.88259 88.8207 | -1.81122 -0.653183 | -3422.05 2289.66
7.32786 89.0552 | -4.85375 -0.204034 | -1744.32 6514.87
7.78256 89.2739 | -2.17359 3.64673 | 1695.08 926.976
8.25602 89.4564 | 0.678362 -0.313802 | 24635.9 -6508.67
8.75887 89.5804 | 5.28073 -2.21139 | -42322.3 -5236.46
9.24429 89.6589 | 4.99618 0.347562 | 6822.26 3724.1
9.73455 89.7054 | 0.933511 -8.13197 | -1140.9 3649.89
10.2284 89.72 | -4.21908 -1.48177 | 19895.4 -1746.69
10.7346 89.6903 | 2.03268 -1.47752 | -5648.96 -7826.8
11.2342 89.6107 | 3.44432 -1.17122 | -3160.28 6943.99
11.7271 89.5063 | -0.949378 1.72014 | 11480.7 -3009.54
12.2192 89.3747 | 1.28758 -0.172335 | -21016.9 -3694.54
12.6922 89.2198 | 2.88088 2.94928 | 6243.38 8305.07
13.1681 89.0724 | -0.508815 0.800255 | -2447.33 -1247.81
13.6456 88.9296 | -1.40363 -1.07438 | 17385.3 -402.158
14.1346 88.7928 | 4.83982 -0.192052 | -23602.6 -4409.53
14.6108 88.6551 | 4.91368 2.29772 | 9808.59 13705.5
15.0975 88.5402 | -5.53208 1.42789 | 19611.5 -17499.8
15.5962 88.4125 | -1.45557 -3.25624 | -13407.4 6952.4
16.0874 88.2912 | -1.02628 -0.225373 | -14134.4 -2825.56
16.5704 88.1754 | -3.40759 -1.36302 | 11010.5 5756.78
17.0646 88.0848 | -0.692319 3.78823 | 8137.96 -13015
17.5669 88.0114 | -0.662889 1.91339 | -21262.8 15755
18.0597 87.9954 | -4.42743 0.984263 | 84.1565 -4589.17
18.5514 88.0183 | 2.2378 -0.840399 | 12908.1 2673.05
19.0476 88.078 | 3.30291 -0.560937 | -12317.7 -11392
19.5334 88.1621 | 0.23105 0.520053 | 12592.6 7626.65
20.0154 88.2982 | -0.871289 0.678786 | -22.2985 3832.45
20.4787 88.488 | 1.77291 -3.82956 | -22133.6 -4091.48
20.9087 88.7155 | 2.75069 1.63445 | 10495.4 -14920
21.3323 88.9555 | 4.08642 0.740589 | 8315.21 14667.7
21.7366 89.2428 | 0.248586 2.76445 | -14834.7 -363.426
22.106 89.5675 | 3.70445 2.62745 | 24431.5 8481.75
22.4756 89.9103 | -5.78431 -2.27497 | -20063.4 -24564.6
22.822 90.2515 | -0.843148 3.36646 | -2456.3 14628.3
23.1499 90.618 | -2.96953 5.60781 | 23422.4 12288.8
23.4917 90.9942 | -3.9576 -3.04718 | -3111.89 -13523.1
23.8313 91.3645 | -0.789826 0.204064 | -12348.2 7033.36
24.1496 91.7491 | 0.266094 2.1202 | 3248.79 -5607.98
24.4682 92.1306 | -0.217615 5.00545 | 2102.33 -662.303
24.7904 92.5075 | 1.88366 3.53766 | 1815.79 -17950.2
25.1076 92.8774 | -1.12972 1.50765 | -20578.6 26007
25.3821 93.2847 | -0.246071 4.0292 | 16069.9 -20135.8
25.6722 93.6792 | 3.56025 1.80181 | 3716.66 23395.6
25.9668 94.0869 | -1.57625 1.72437 | -796.195 -10598
26.271 94.4828 | -4.19772 4.98409 | -949.82 5654.45
26.5838 94.8731 | -1.61196 -1.68151 | -6070.16 -5585.85
26.9091 95.2443 | -1.05279 -4.67731 | -4304.16 -9843.31
27.2558 95.5843 | -1.22018 -3.93499 | 10779.3 12347.4


36.5412 -26.0873 | -0.264213 1.75777 | -941.468 -2021.35
37.0244 -26.2131 | -0.190938 0.698315 | -521.817 1275.71
37.5161 -26.2937 | 0.0279355 0.224614 | -2468.35 269.277
38.0108 -26.3252 | -0.461572 0.931759 | -5543.79 776.38
38.5022 -26.3062 | -1.48094 -0.253086 | 1869.39 198.56
38.9911 -26.2412 | -1.08676 -2.09814 | 6123.59 -944.714
39.4778 -26.1384 | 0.411654 -2.67832 | -59.6846 -818.944
39.9566 -26.0009 | 0.345187 -2.98487 | 352.483 -478.791
40.4247 -25.8298 | -1.47457 -1.79571 | 1214.03 687.592
40.8801 -25.6243 | -2.49304 0.641974 | 2069.02 2892.18
41.3214 -25.3853 | -0.214254 -0.132678 | -1331.7 700.172
41.7472 -25.121 | 1.19678 -0.0958538 | -3422.01 -4445.27
42.16 -24.8435 | 0.181157 1.09883 | 544.47 -1409.32
42.5644 -24.5551 | -0.283787 1.58028 | -1158.12 3475.67
42.9608 -24.2539 | -0.273698 2.31132 | 4114.8 -344.948
43.3582 -23.9495 | 0.407493 2.17339 | 3305.28 3305.95
43.7585 -23.6431 | 1.06613 0.16355 | -2590.73 109.376
44.1605 -23.3411 | 0.180547 -0.78504 | -987.349 -3248.39
44.5694 -23.0529 | -1.34529 0.0713466 | -2772.76 -1971.17
44.9859 -22.7808 | -1.56035 -0.531278 | -1936.86 698.926
45.4114 -22.5255 | -2.43619 0.628897 | 1391.62 1305.31
45.8505 -22.2928 | -1.84477 1.40544 | -2819.54 -1202.76
46.3024 -22.0917 | 1.20702 -2.43671 | -228.456 -2745.97
46.7686 -21.9288 | 3.34241 -4.96044 | -314.512 5221.03
47.2462 -21.7992 | 3.22496 -2.67206 | 3960.32 -2074.82
47.7372 -21.7153 | 2.00314 -2.74605 | 5579.05 -133.312
48.2385 -21.6772 | 1.29196 -2.41583 | 2249.63 2177.5
48.7438 -21.6808 | 0.78526 -2.98425 | 912.603 -3382.47
49.248 -21.731 | 0.76589 -3.85427 | 1625.73 1858.97
49.7476 -21.8202 | 1.51632 -1.08369 | -2200.59 -1827.75
50.2369 -21.9503 | 0.754836 0.600784 | -1784.65 322.557
50.7137 -22.1161 | -1.23236 -0.544633 | -1098.44 2344.68
51.1778 -22.3129 | -2.64434 -1.54457 | 4309.67 -7617.59
51.6311 -22.546 | -3.47112 -1.56166 | 7380.01 -2276.6
52.0785 -22.801 | -2.28608 -0.3811 | -3439.69 7293.29
52.514 -23.0664 | -0.0961473 -0.302614 | -10644.6 2397.16
52.9281 -23.3505 | 2.1743 -0.860581 | -1942.77 -2629.3
53.327 -23.6552 | 2.74735 -0.395391 | 5441.19 -7805
53.7244 -23.9723 | 1.53903 0.651696 | 3591.05 138.116
54.1324 -24.2788 | 0.388359 1.70472 | -1958.42 9138.48
54.5551 -24.5557 | 0.523708 4.79229 | -4444.83 2771.95
54.9889 -24.8072 | -0.216146 5.08813 | -717.011 -5001.38
55.4341 -25.04 | -1.81471 1.6784 | 4986.65 1082.71
55.8973 -25.2418 | -1.4415 1.04506 | 376.116 396.161
56.3747 -25.4087 | -0.775044 -0.296509 | -2290.98 1757.3
56.8621 -25.538 | -1.27064 -1.37235 | 2126.91 713.908
57.3591 -25.631 | -1.76838 0.234796 | 2201.26 -1604.1
57.8626 -25.6925 | -1.12134 1.66068 | -3136.47 2498.72
58.367 -25.7208 | -1.11481 0.593817 | -767.435 -250.407
58.8716 -25.723 | -0.854297 0.489793 | 2895.67 -1957.85
59.3774 -25.7042 | -1.06399 -1.24383 | -2228.05 2966.94
59.8799 -25.6617 | -1.56825 -3.32229 | -4919.4 -2406.54
60.3769 -25.6048 | -2.00297 -1.40816 | -1935.51 -1281.24
60.8702 -25.5354 | -2.60896 -0.923512 | 708.927 1034.98
61.3615 -25.4514 | -2.92651 0.471467 | 489.673 -2634.02
61.8503 -25.3554 | -3.79332 3.61488 | -3747.35 1061.9
62.3328 -25.2403 | -4.25193 2.13072 | 1809.44 66.6178
62.8122 -25.1064 | -3.6234 3.22161 | 7106.43 265.802
63.2908 -24.9527 | -1.96893 4.02113 | -1434.61 5751.79
63.7612 -24.7743 | 1.29968 0.110636 | -4988.94 -5053.28
64.2243 -24.5889 | 2.029 -1.07937 | 52.6352 -844.699
64.6852 -24.4 | 0.355893 -0.157084 | 2008.91 4324.69
65.1471 -24.2085 | 0.728024 -0.0976898 | -980.099 -5392.44
65.6118 -24.0301 | 1.37274 -0.390367 | -5812.94 -19.3742
66.0766 -23.8624 | -0.694689 0.433428 | 2215.81 2924
66.548 -23.7075 | -2.01522 -0.691174 | 5685.1 143.971
67.0306 -23.5764 | -2.3094 -0.639582 | -325.776 -1681.53
67.5201 -23.4756 | -2.4389 0.992537 | -4352.44 706.858
68.0117 -23.4051 | -2.44308 -0.452298 | -1823.03 -1148.95
68.5054 -23.3687 | -3.06421 0.566071 | 770.146 54.2602
69.0007 -23.3652 | -1.27306 3.60082 | -47.2912 4036.29
69.4953 -23.3917 | 0.738972 2.37061 | 273.636 -512.412
69.9864 -23.4595 | 1.06447 2.76113 | 1417.26 -3632.85
70.4705 -23.576 | 0.612352 1.7667 | 5213.48 1392.22
70.9475 -23.7337 | -0.813849 -1.74955 | 4787.01 -5212.58
71.4133 -23.9352 | -0.875914 -2.25582 | -1594.36 -4017
71.8642 -24.1699 | 0.0733151 -1.88083 | -61.0612 7372.45
72.3069 -24.4147 | 0.182596 -1.5862 | 877.185 3761.31
72.742 -24.6721 | 1.24183 0.327382 | 835.55 -8570.83
73.1631 -24.9584 | 2.14676 1.91371 | 4008.42 746.648
73.5719 -25.2645 | 1.61737 1.99172 | -5294.98 6157.13
73.959 -25.5885 | 0.43383 -0.196573 | -9493.27 -2570.31
74.3169 -25.9388 | 0.240611 0.144704 | 4180.63 -1756.12
74.6634 -26.3035 | 0.649976 1.91817 | 3909.74 1996.54
75.0078 -26.6714 | -0.724768 0.854384 | -2914.15 1051.75
75.3465 -27.0424 | -0.561466 1.26455 | 1645.19 1291.06
75.6829 -27.4151 | -0.994782 0.353931 | 2009.94 1230.26
76.0139 -27.7928 | -1.58647 -0.404622 | -4390.34 -1753.56
76.3277 -28.1838 | 1.20703 1.06021 | 1548.03 -1358.44
76.6285 -28.5868 | 2.45757 -0.178144 | -53.5091 -4193.57
76.9179 -29.0013 | 1.22606 -1.92213 | -2088.35 -1198.37
77.2034 -29.4183 | 0.479886 -2.2257 | 2010.44 4511.66
77.5004 -29.8243 | -1.03968 -1.90122 | -2442.67 4620.53
77.8102 -30.2151 | -1.30652 -1.14485 | -5796.72 311.831
78.1327 -30.591 | -0.300135 -1.77335 | -194.264 -1492.43
78.4816 -30.9431 | -0.478447 -1.57319 | 7539.8 2148.84
78.8696 -31.257 | -2.19903 -1.60392 | 3525.32 -805.73
79.287 -31.5364 | -3.15834 -2.42851 | -814.693 -2918.98
