48.5989 -85.4687 | -6.52025 -1.6814 | 13045.7 1667.82
72.5392 -61.8548 | 0.356198 0.415943 | -17701.9 2393.48
72.6565 -61.3645 | 1.85274 2.60644 | 17291.3 4819.34
72.8181 -60.8801 | 0.729171 -1.8303 | 4347.78 -1058.77
73.0096 -60.4053 | -1.92708 -0.409143 | -4820.66 4290.07
73.2039 -59.9334 | 0.582698 0.51275 | -30623.7 -18664.5
73.3896 -59.4787 | 7.46433 -10.1332 | 36413.7 -6109.6
73.6469 -59.0556 | -5.23112 0.497056 | -24127.7 14363.9
73.9137 -58.6391 | -2.6968 -1.53406 | 6441.85 -20044.1
74.222 -58.2613 | -0.871002 -3.3325 | 3914.87 14537.5
74.5573 -57.8956 | -3.83083 0.121515 | 1278.99 1857.92
74.9122 -57.5445 | -3.05057 -0.199248 | -2256.9 -913.73
75.2818 -57.2074 | 4.50335 -1.25681 | 10057.8 15922.5
75.6732 -56.8773 | -3.23512 1.8647 | 986.077 -10803.1
76.0879 -56.5806 | 3.08588 -6.38558 | -3626.78 4219.28
76.5174 -56.3075 | -2.44159 3.5535 | 6587.77 -9533.44
76.9662 -56.0683 | -4.78597 0.782733 | -17864.3 17830.4
77.4126 -55.8368 | 0.392435 -0.752653 | 7984.95 -22252.4
77.8854 -55.6692 | 0.792606 -0.742609 | 6727.65 1757.17
78.3759 -55.5364 | 0.870042 -2.13897 | 10785.9 10082.7
78.8772 -55.4085 | 4.34457 1.93935 | 1434.82 -12649.3
79.3761 -55.2863 | -3.34211 -4.01865 | -36456.9 6808.72
79.8395 -55.1238 | -0.562452 -7.75447 | 6079.32 7906.61
80.2926 -54.9271 | -1.22536 4.01047 | 5148.61 -7472.53
80.748 -54.732 | -3.19642 -2.61347 | -4703.19 -4261.86
81.2028 -54.5424 | -4.24151 1.27704 | 8782.41 1187.42
81.6626 -54.3489 | 0.567568 2.07557 | 5066.97 5221.26
82.1205 -54.1375 | 3.71878 -0.175388 | -5272.61 -2342.84


2.02273 12.1633 | -0.508459 3.08681 | 8264.46 -381.156
2.47738 12.3838 | -2.34622 2.00247 | -12131.5 -1614.28
2.93415 12.5815 | -2.62847 -0.863737 | -722.907 8263.17
3.39958 12.7611 | -2.84516 0.244639 | 8342.41 -3739.91
3.88548 12.8954 | -1.98862 0.831148 | 6313.06 -3297.98
4.38789 12.9779 | -0.895739 -0.280842 | 3077.37 5299.36
4.89823 13.0184 | -0.139831 2.94129 | -5422.19 -6134.05
5.40728 13.0045 | 0.161272 1.39482 | 7255.99 -1111.39
5.91703 12.9447 | -1.49949 -3.28565 | -5502.59 -5871.05
6.41754 12.8473 | -2.81841 -4.0984 | -8187.8 9554.3
6.90946 12.7435 | -0.941669 0.138544 | 2342.4 3993.8
7.39939 12.6314 | 0.564477 2.93117 | -566.554 -4944.25
7.88336 12.4933 | 0.305292 1.22155 | 2345.62 -6270.25
8.36227 12.3299 | -0.0664322 0.954947 | -621.359 4014.02
8.83845 12.163 | -1.66414 0.259855 | -5770.23 2966.91
9.31159 12 | -3.85027 -3.4757 | 3466.19 -3833.8
9.78872 11.8419 | -1.19195 1.04924 | 1173.5 7633.24
10.271 11.7024 | 0.71971 3.62278 | -958.727 132.512
10.753 11.5653 | 0.321798 -1.98061 | -4052.83 -10566.4
11.23 11.4145 | 1.08267 1.70729 | -220.86 4410.12
11.7106 11.2766 | -0.00467512 4.35824 | 5706.89 626.992
12.2017 11.1615 | 0.697345 3.20866 | 5138.34 -3519.58
12.703 11.0725 | 1.85706 2.85556 | 4100.67 7154.27
13.2117 11.0242 | 1.24069 -1.21333 | -8937.45 -9759.42
13.7162 11.0036 | 0.070403 1.43664 | -5171.99 2968.39
14.2151 11.0386 | -0.337716 3.563 | 1545.33 8145.48
14.7049 11.1456 | 1.63514 2.78991 | 4044.87 -4899.05
15.1808 11.3086 | 0.214813 2.66141 | -5445.4 4344.19
15.629 11.5323 | -2.03299 2.88851 | -2747.07 -34.8747
16.0504 11.8007 | -5.27274 3.70866 | 4665.68 -5114.9
16.4548 12.096 | -3.03151 0.610684 | -2238.06 10297
16.838 12.4233 | 0.78627 -1.23386 | 3250.3 -3843.86
17.2165 12.7559 | -0.574222 -0.757584 | 3330.11 -8307.77
17.5955 13.0829 | -1.63144 -3.94944 | -13686.7 -631.388
17.9578 13.4178 | -3.12922 -0.476007 | 3677.76 -1716.02
18.3184 13.7555 | -0.436482 -0.278636 | 7906.15 4162.6
18.6802 14.1005 | 1.14697 -1.54631 | -8051.99 5986.82
19.0315 14.4561 | -2.09638 -0.0933925 | 5382.35 -6150.6
19.393 14.8011 | -1.98593 0.458111 | 4529.68 -487.079
19.764 15.1391 | -2.15778 3.4314 | -4124.96 4157.61
20.1318 15.4808 | -2.81463 0.771753 | -2902.78 2273.57
20.5001 15.8207 | -3.04662 -0.928587 | 1494.5 -7719.68
20.8818 16.1421 | -2.83528 0.75818 | 1015.67 5601.12
21.2764 16.4524 | -1.90064 -1.13434 | 1543.04 4750.89
21.6889 16.7446 | -0.0457402 -1.71579 | 4383.65 -3042.3
22.1278 16.9995 | -2.74078 2.48101 | 5069.2 -4387.52
22.5909 17.2125 | -3.36076 3.35968 | -2120.76 -58.6304
23.0649 17.3982 | -0.897107 3.78855 | -30.0083 6517.06
23.5452 17.5699 | -1.99094 3.47681 | -3777.56 -3948.39
24.0303 17.7157 | -2.31176 -0.847796 | -2335.2 549.164
24.5207 17.8342 | -2.86123 -1.21068 | 2475.69 -1078.61
25.0182 17.9188 | -3.20241 2.39667 | -10194.8 -1005.01
25.5135 17.9667 | 0.196348 2.93885 | 421.633 2329.93
26.011 17.9761 | -0.698254 2.00437 | 8255.54 -3673.36
26.512 17.9366 | -2.38366 0.554007 | -6060.63 -2384.68
27.0044 17.8529 | -0.990467 -2.00939 | -2826.6 1178.94
27.4891 17.7416 | 0.762279 -3.03066 | 5347.94 5601.34
27.9729 17.6163 | 0.0678261 -2.83291 | -665.058 -6019.56
28.4508 17.4665 | -1.67532 -3.31621 | 110.811 1474.62
28.9251 17.3049 | -0.353988 -4.45695 | 2990.77 4860.62
29.399 17.1383 | 2.93008 -5.18669 | 2533.23 -5128.2
29.8686 16.9525 | 1.60237 -2.84162 | -2460.95 -1633.86
30.3294 16.75 | -0.686978 -1.23135 | -7216.25 7506.04
30.7809 16.5423 | -2.05223 -0.255349 | 4061.01 -1970.98
31.2283 16.321 | -1.45392 -1.01187 | 1776.55 -3972.83
31.6692 16.0818 | -0.719113 -0.754815 | -2650.39 -1070.43
32.103 15.8317 | -2.4552 0.226796 | -1486.71 1175.13
32.5363 15.5834 | -3.99506 -0.417807 | -152.441 -613.622
32.9772 15.3476 | -2.02532 0.59528 | 7256.5 2069.74
33.4349 15.1366 | -1.78633 0.361878 | 1987.58 -1579.25
33.9041 14.9478 | -1.39361 1.68018 | -8100.97 -7140.71
34.3778 14.7823 | -1.72886 2.43697 | -706.205 11531.8
34.8643 14.6759 | -0.951626 2.03637 | -2020.82 3962.2
35.3578 14.6222 | -1.21723 1.47574 | 2804.79 -10685.5
35.8561 14.598 | -1.72031 -3.24327 | 1266.43 3218.47
36.3555 14.6208 | 0.122697 -2.95744 | -2206.01 4655.44
36.8493 14.694 | 1.09598 1.47514 | 2181.81 -2906.85
37.3381 14.801 | 1.32879 2.0141 | -1011.74 376.621
37.8202 14.9372 | 0.822706 3.57944 | 6177.04 4054.36
38.3007 15.0972 | -1.58588 1.74288 | 5419.07 1980.14
38.7825 15.2663 | -2.81371 0.0941947 | -3813.13 -3782.6
39.2646 15.4275 | -4.13929 2.33303 | 7567.72 -4941.38
39.7545 15.5755 | -2.95218 1.08264 | -3516.73 980.162
40.2414 15.7264 | -2.90926 0.041208 | -5730.17 -3607.04
40.7195 15.8895 | -4.33749 2.2201 | 4380.99 -1204.65
41.187 16.0824 | -4.55861 2.03509 | -9956.61 10047.7
41.6245 16.3292 | -2.3565 -0.995996 | -3026.93 1252.03
42.0409 16.609 | -0.0580409 -0.0133768 | 5608.91 1175.95
42.4558 16.8965 | -1.92148 2.0787 | 997.316 -8035.5
42.8779 17.1688 | -5.53565 1.24395 | 1844.48 -7071.87
43.304 17.4296 | -5.90706 -0.615925 | -15196.4 8095.15
43.7139 17.7046 | -5.50358 0.424185 | 3226.36 -1134.99
44.1286 17.9743 | -5.15842 2.31935 | 9243.05 -3328.85
44.5592 18.2259 | -4.40659 2.28882 | -7855.25 5686.89
44.9922 18.4687 | -3.36821 0.593969 | 560.039 -2150.92
45.4378 18.6858 | -4.04164 1.59908 | 584.293 -369.753
45.899 18.8674 | -4.13402 0.392998 | -733.166 -1751.99
46.3741 19.0067 | -3.16123 -0.566994 | 3783.42 -827.457
46.8615 19.105 | -1.88794 3.77336 | -4405.23 3190.08
47.3521 19.1712 | -1.97667 6.2354 | 5492.5 250.131


-23.0131 -71.6048 | 4.70201 -1.48931 | -5276.32 3724.28
-22.6243 -71.9124 | 2.9053 0.657194 | 11752.8 -7280.48
-22.222 -72.2177 | 0.243969 -0.259996 | -828.233 -294.627
-21.8134 -72.5145 | -1.38956 -0.406058 | -6873.95 6576.43
-21.4031 -72.7957 | -1.39008 -4.13979 | -9420.76 1471.63
-20.9926 -73.0636 | 1.50754 -4.96399 | -1578.34 3847.91
-20.5711 -73.3103 | 3.19407 -1.62597 | 15014 -4061.83
-20.1287 -73.541 | 1.79967 1.76404 | -1429.31 -11847.4
-19.6789 -73.7663 | 1.48362 3.5319 | -1581.49 4569.91
-19.2158 -73.9575 | 1.94394 2.01828 | -678.786 2812.19
-18.7377 -74.1004 | 1.76804 0.676244 | -3067.46 1894.58
-18.2489 -74.1895 | -0.81952 1.81792 | 4339.6 3770.19
-17.751 -74.2268 | -1.73357 -0.342236 | -1077.64 -4463.62
-17.252 -74.232 | -1.31108 0.0879003 | -2944.3 -5204.81
-16.7549 -74.2087 | -1.46862 -0.422168 | 6695.89 5272.01
-16.2569 -74.1404 | -2.44812 -2.76429 | 3450.43 2593.81
-15.7631 -74.0303 | -3.33006 -0.953565 | -2041.8 -3198.59
-15.2787 -73.8894 | -2.89027 1.3682 | -152.341 -1436.83
-14.8054 -73.7167 | -1.14933 -1.50283 | -1363.11 5638.66
-14.3473 -73.506 | -2.40396 -1.50035 | 1565.02 -2222.9
-13.9014 -73.2718 | -3.09499 0.226 | -5052.04 -7049.39
-13.4719 -73.0204 | -1.5949 -1.10495 | -7346.65 5924.4
-13.0634 -72.7413 | -2.69942 1.7372 | 2860.43 -1585.49
-12.6597 -72.4547 | -1.49647 3.71626 | 2118.52 -7503.17
-12.2542 -72.1735 | 1.45661 2.85574 | -2078.91 4196.13
-11.8539 -71.8842 | 1.44757 1.10581 | 1184.96 952.57
-11.4559 -71.5894 | 1.3404 -0.743532 | 1626.54 798.39
-11.0572 -71.2924 | 0.694601 -0.410189 | 1412.78 3962.64
-10.6553 -70.995 | -0.909033 1.26645 | 976.072 -90.3926
-10.2447 -70.7083 | -1.35448 2.584 | 703.192 -2484.8
-9.82162 -70.4412 | 0.121596 3.33993 | -2615.29 3203.63
-9.38776 -70.1939 | 1.31701 4.55044 | -2814.5 -1833.55
-8.93833 -69.9808 | 0.834142 2.62836 | 6140.54 -5039.7
-8.46674 -69.8134 | 0.610778 0.367725 | 3557.54 8803.85
-7.98004 -69.6772 | 0.497116 -0.869348 | 3244.42 -1777.72
-7.48069 -69.5872 | -1.02138 0.861726 | -2145.72 -9539.07
-6.9777 -69.5507 | -0.915056 1.5642 | -11323.2 8198.01
-6.48195 -69.539 | 0.210182 1.57104 | -5706.81 -2041.55
-5.991 -69.5567 | -0.350909 0.9575 | 5442.14 -1061.58
-5.49798 -69.5989 | -0.823329 -0.259083 | 5651.75 5087.09
-5.00244 -69.6562 | -0.966687 -2.49244 | -1180.06 -3571.13
-4.5106 -69.7396 | 0.00893314 -2.10278 | -1810.1 1213.59
-4.02427 -69.845 | -1.40441 -1.15555 | 1662 -2038.38
-3.54236 -69.971 | -2.08361 -1.74208 | -3935.36 4040.93
-3.06777 -70.1079 | 0.654589 -3.70034 | -8277.03 4918.13
-2.60301 -70.257 | 1.59414 -0.961535 | 9889.32 -1143.09
-2.14018 -70.431 | 0.51181 -0.569839 | 6216.19 -10884.1
-1.68682 -70.645 | 0.758555 -0.958717 | -7952.16 1436.07
-1.24914 -70.88 | -0.17413 -1.4422 | -1948.88 9399.6
-0.81647 -71.1145 | -2.41649 -5.14211 | 1217.68 -1155.18
-0.386285 -71.356 | -2.81952 -3.48656 | 4753.6 -7370.04
0.0436873 -71.6095 | -1.90222 -2.20021 | 2106.05 -1728.44
0.477003 -71.8616 | -1.31573 -3.41424 | -3701.35 6963.81
0.9159 -72.0966 | -1.67752 -2.17161 | 4670.87 -418.259
1.36488 -72.3198 | -0.708398 0.0274494 | 6536.36 -9033.97
1.82288 -72.5417 | -0.281153 -0.748057 | 784.959 -3215.43
2.28952 -72.7497 | -0.238618 -1.02543 | -2239.56 5691.84
2.76698 -72.9206 | 1.45257 1.09961 | -7296.95 8074.43
3.2514 -73.0467 | 0.328268 2.19766 | 1145.58 -3837.98
3.7434 -73.1435 | -0.88813 2.23378 | 3540.65 -3204.01
4.24339 -73.2123 | -0.179282 -0.695551 | 3336.31 5714.63
4.74997 -73.2433 | 0.022864 -1.44953 | 2866.27 -1576.42
5.26001 -73.2499 | 1.906 1.85003 | 783.607 -2203.99
5.77055 -73.2383 | 1.8819 3.12417 | -1998.94 -6440.43
6.27816 -73.2057 | 0.721738 1.01307 | -3794.28 7113.94
6.777 -73.1232 | 0.426553 -1.46483 | -4360.3 4570.7
7.26204 -72.9901 | -0.32318 0.244507 | 331.088 -2180.31
7.73658 -72.8248 | 0.768189 1.87944 | 1896.71 -5533.92
8.20259 -72.6369 | 3.20652 -1.73297 | 4007.3 -562.602
8.65436 -72.4138 | 3.45274 -2.29033 | -9517.48 10727.5
9.07385 -72.1389 | 4.94655 0.497262 | -2442.76 -4436.87
9.47374 -71.8419 | 6.48158 -1.09277 | 2075.56 -7534.37
9.8674 -71.542 | 3.75605 1.21161 | -7042.95 -229.816
10.2506 -71.2353 | 2.38833 2.29701 | 1440.33 1154.54
10.6344 -70.9282 | 4.20111 -0.971688 | 4371.41 -1050.41
11.0275 -70.6289 | 4.30069 -1.80576 | 1551.11 716.171
11.4274 -70.3358 | 1.34096 -0.371812 | 897.067 3479.94
11.8312 -70.0451 | 0.693018 -1.65708 | -3590.41 -1627.28
12.2381 -69.7627 | 0.580934 -1.25529 | 914.337 -1034.29
12.6535 -69.493 | 0.524167 1.7208 | 2630.37 -1031.36
13.0782 -69.2358 | 2.86048 0.977502 | -2494.05 4138.52
13.507 -68.9833 | 1.21734 -0.216163 | 5903.81 2724.93
13.948 -68.7418 | -2.67033 0.370186 | 4954.33 2157.37
14.4033 -68.5183 | -0.978183 -0.68256 | -1361 -1531.91
14.8696 -68.321 | -1.34803 0.536129 | 1273.9 -7803.12
15.3457 -68.154 | -2.0066 1.12251 | -5920.7 6584.35
15.8208 -67.9926 | -1.24485 -0.843668 | -1377.48 803.752
16.2979 -67.8414 | -0.827152 0.345229 | -177.835 -2459.54
16.7801 -67.7096 | 0.386605 1.6322 | 974.734 436.263
17.2682 -67.5972 | -0.512697 2.59676 | 1120.1 1833.89
17.7619 -67.5046 | -2.26119 2.83864 | 2002.09 5001.96
18.2624 -67.4383 | -2.49514 2.30342 | 5789.07 -8612.78
18.7707 -67.4236 | -1.07019 1.04831 | 176.065 -3417.71
19.2786 -67.452 | -0.131219 -0.623335 | -6717.84 5303.72
19.7797 -67.5032 | -0.894667 -0.873704 | -2909.99 1672.9
20.2762 -67.5772 | -0.489554 -0.436187 | 9440.93 -5796.45
20.775 -67.6803 | -0.194551 1.03567 | 4534.6 -5750.5
21.274 -67.802 | -2.64727 -0.292077 | -3750.43 10549.5
21.7712 -67.9139 | -3.22588 -0.395216 | -6068.31 -894.987
22.264 -68.0249 | 0.427303 0.787874 | -4267.85 -394.884


-20.0524 84.5135 | -0.738289 -1.37085 | -9898.54 -4331.33
-19.6891 84.8431 | 1.41154 -2.80372 | 5850.36 -1083.3
-19.337 85.1891 | -0.590258 -1.46352 | 2557.59 4229.26
-18.9974 85.5537 | -0.914287 -0.852464 | 4799.28 5054.26
-18.6678 85.9349 | 1.45581 0.0296046 | 672.915 542.627
-18.3491 86.3271 | 1.86956 1.64951 | -1920.39 -773.534
-18.0412 86.7266 | -1.17279 2.29291 | 4.67633 1146.52
-17.7383 87.1305 | -1.89197 1.97783 | 360.778 -744.584
-17.4336 87.5326 | -0.456586 1.01576 | 1642.16 -1338.12
-17.1218 87.9289 | 0.333551 -0.0538303 | 1965.2 -3022.53
-16.8049 88.3193 | 1.23796 -3.08087 | -3553.68 -3639.9
-16.4961 88.7111 | 1.35974 -4.62794 | -6158.72 2826.83
-16.2043 89.1139 | 0.917332 -3.22649 | -1614.92 2895.56
-15.9169 89.5213 | -0.407192 -1.73686 | 5369.15 -36.1519
-15.6126 89.9187 | -1.62494 -0.510737 | -2200.24 -58.4379
-15.2874 90.2977 | -1.55522 0.753268 | 1092.06 -6467.75
-14.9328 90.6457 | 1.52761 1.05046 | 767.5 3136.23
-14.5535 90.9684 | 3.68132 -1.39505 | -3565.08 1005.2
-14.1537 91.2637 | 2.34431 -3.78648 | 2071.67 -795.819
-13.7285 91.523 | -0.354336 -2.10998 | 1664.61 3897.85
-13.2798 91.7439 | -0.345663 -1.7024 | -623.888 1142.35
-12.8094 91.9135 | -0.662862 -0.522917 | 519.926 -5269.35
-12.3207 92.0142 | -1.63995 3.51535 | -1812.63 126.388
-11.8238 92.0498 | -0.711946 2.95535 | 1661.28 -3631.55
-11.3247 92.0255 | 0.776596 0.887687 | 2148.91 1931.58
-10.8277 91.9627 | 0.0825919 2.64188 | -4538.8 8469.38
-10.3381 91.8753 | -0.873156 4.26996 | -770.701 -3441.83
-9.85746 91.7469 | 0.453223 3.16556 | 5483.04 -8223.22
-9.38401 91.5755 | 1.53943 2.32972 | 6550.62 4739.29
-8.91357 91.3849 | 1.0403 0.485815 | -361.92 -2166.56
-8.45161 91.1734 | 0.302549 1.28434 | -3233.53 3536.58
-8.00064 90.9471 | -1.74539 1.67598 | -4997.12 -1935.13
-7.56276 90.7032 | -2.78871 3.24907 | -2061.41 2564.74
-7.13169 90.4526 | -3.51911 3.38925 | 2096.5 3652.64
-6.70148 90.201 | -2.88868 0.123045 | -2967.91 -8354.1
-6.27517 89.9397 | -0.550704 -0.77824 | 5022.16 696.077
-5.83835 89.6904 | -0.832114 -0.76071 | 3970.09 2973.22
-5.38672 89.4664 | -0.375438 0.0493391 | -5658.72 2408.51
-4.928 89.2678 | -0.71015 -0.457109 | -2918.85 2533.89
-4.46302 89.0923 | -2.8887 -2.16066 | 809.62 -1642.46
-3.99195 88.9317 | -3.94503 -1.05762 | 791.503 -2040.05
-3.51544 88.7828 | -4.56586 -2.03681 | 4203.94 237.463
-3.03148 88.648 | -4.45297 -4.39312 | 1701.74 -2255.84
-2.54282 88.5252 | -3.59304 -2.42565 | -2672.43 6227.66
-2.0535 88.4192 | -1.49531 -0.468691 | -5031.58 -5839.21
-1.56834 88.3122 | 0.620721 0.0844988 | -6592 -2928.41
-1.08628 88.2119 | 0.628611 1.67244 | 1059.86 4463.16
-0.599576 88.1416 | 0.0572985 4.78475 | -499.993 -885.896
-0.109626 88.1052 | -0.235799 4.84278 | -674.215 -5088.17
0.381486 88.1072 | 0.507108 1.10274 | 3794.98 4077.21
0.871589 88.1692 | 1.13472 1.48333 | 2721.31 2897.75
1.35361 88.2928 | 0.173272 0.768022 | 4784.98 3729.41
1.82501 88.4673 | 0.137774 0.20939 | 3227.45 -1961.21
2.28602 88.6732 | 2.23164 0.036489 | -792.42 -4446.89
2.73385 88.9026 | 2.1725 0.894058 | -3019.72 2128.72
3.16258 89.1621 | 1.74017 1.04323 | -4071.13 -639.621
3.57151 89.4464 | 3.44376 -0.880544 | -2434.19 -931.39
3.96693 89.746 | 3.05424 -0.40659 | 1912.24 611.045
4.35973 90.0506 | 1.98502 -1.41007 | 661.452 -1933.2
4.757 90.35 | 1.59265 -1.63554 | 3207.78 5030.98
5.16447 90.6428 | 1.72132 1.06792 | 8574.88 -4692.22
5.58866 90.9173 | 4.59274 -0.319265 | -3080.4 1372.92
6.0135 91.1877 | 3.87799 -1.65986 | -9655.86 201.449
6.42987 91.4595 | 0.47519 -0.610392 | -5688.01 -1906.74
6.84547 91.7234 | 0.604268 1.75332 | 754.673 2817.49
7.27355 91.9674 | 1.23485 4.0778 | 281.023 520.417
7.72332 92.1695 | 1.8193 0.732589 | 6774.23 -5197.69
8.20022 92.3078 | 0.599057 -0.719145 | 3484.24 -2469.7
8.6929 92.3891 | 0.519555 1.68732 | -5114.54 4204.54
9.18768 92.4348 | 1.98203 5.3952 | -989.662 3533.78
9.68284 92.4502 | 2.63733 4.27103 | -3878.36 401.188
10.1743 92.4277 | 1.65638 -0.464079 | -4643.8 -4556.75
10.6589 92.3609 | 1.55044 -1.25756 | 3952.43 5117.61
11.1415 92.2668 | 2.31597 -2.52381 | 6493.54 -1351.39
11.623 92.1418 | 2.8735 -2.63371 | 4661.61 -7083.88
12.1007 91.9847 | 3.28129 -2.37579 | 1940 5244.81
12.575 91.8172 | 3.1595 -0.581061 | -4159.29 5064.61
13.0417 91.6402 | 2.25206 1.03395 | -3436.89 -4860.47
13.4974 91.4405 | 1.21543 0.473827 | 1905.85 4784.95
13.9462 91.2276 | -0.962867 -1.63751 | -1217.92 1051.7
14.383 90.9936 | -1.27788 -0.453553 | -1432.52 -440.15
14.8021 90.7302 | -0.500438 0.146237 | 2339.78 -4905.34
15.2029 90.4333 | -0.139886 -0.453094 | 3948.87 -3315.15
15.5889 90.1106 | 0.663831 1.69618 | -3033.8 -5304.62
15.9625 89.7719 | -2.07369 1.25874 | 3032.29 7686.91
16.3423 89.4443 | -4.07196 -0.926651 | -3721.29 7437.7
16.7271 89.1314 | -2.69291 -1.53558 | -3503.77 -1994.03
17.113 88.8216 | 0.0494767 -0.515877 | 4403.39 -4655.74
17.5062 88.5139 | 2.36759 0.304942 | 3090.34 532.934
17.9093 88.2151 | 0.433807 -3.37512 | -2641.9 -5905.59
18.32 87.9237 | 0.289783 -3.83025 | 5461.48 1136.89
18.7519 87.658 | 1.75282 -1.56033 | 6121.71 2222.86
19.2075 87.426 | 2.50298 -1.09877 | 4864.38 -3494.91
19.6808 87.2208 | 4.48472 -1.35033 | -2869.34 -1113.07
20.1638 87.0438 | 4.3417 -0.958374 | -4684.9 1811.12
20.6548 86.9057 | 1.84815 3.42446 | -2199.52 5522.79
