-9.00897 13.7027 | -1.9727 0.563066 | -5191.06 2632.25
11.7478 18.1768 | 1.28725 -1.54828 | 3463.81 -1680.86
12.245 18.2942 | -0.124145 -0.948969 | -3797.64 -1501.29
12.7446 18.3849 | -0.616109 -1.35048 | -4905.64 6583.98
13.243 18.4632 | 0.706157 -1.46606 | -1091.8 -1715.08
13.7433 18.5147 | 0.951166 -0.613047 | -1278.22 -7267.52
14.2447 18.5306 | -0.202586 1.44192 | 3240.92 1268.22
14.7475 18.5307 | -0.395935 2.05861 | -7851.34 10564.7
15.2454 18.53 | -0.658212 2.08731 | 1056.89 -4240.81
15.7436 18.5022 | -0.548409 -0.70022 | 11311.6 -1538.03
16.2455 18.4379 | -0.603943 -5.02938 | -5648.7 890.537
16.7361 18.3315 | -0.191735 -6.46105 | -8857.29 -5320.03
17.2075 18.1763 | 2.12301 -3.80291 | -3138.02 1011.99
17.6667 17.9935 | 1.74508 -1.26816 | 8054.69 3464.46
18.1273 17.8031 | 0.243956 -1.77827 | 2297.79 -2207.38
18.5871 17.6055 | -0.620659 -2.87437 | -6949.19 -688.068
19.0428 17.4066 | -0.971602 -3.05486 | 4251.11 -578.231
19.5066 17.2204 | -0.802057 -2.59832 | 4724.4 1611.28
19.9823 17.0593 | 0.0951674 1.27505 | -4943.07 679.539
20.4642 16.926 | 0.890485 2.25532 | 3800.58 -2596.34
20.9566 16.8235 | 1.49613 0.0664666 | 4080.46 5244.18
21.4595 16.7627 | 0.854377 1.39967 | 5859.5 -1546.92
21.9698 16.7326 | 1.10891 1.17037 | -303.791 -3689.75
22.4805 16.7283 | 1.09532 1.05588 | -9307.11 893.754
22.9835 16.7607 | 0.618308 2.04111 | -198.269 884.74
23.4794 16.8376 | 1.98684 -1.18356 | -8458.53 2400.94
23.96 16.9624 | 1.96035 -1.39474 | 1212.05 2804.03
24.4311 17.1239 | 2.45579 2.05205 | 8431.04 -4434.83
24.9011 17.3009 | 2.39137 -1.10244 | -1723.3 -2834.53
25.3624 17.4955 | -0.901719 -1.72428 | -3570.99 1504.56
25.8082 17.7177 | -0.46811 0.330385 | -4623.69 -2126.33
26.2357 17.9657 | 0.93155 2.1627 | 1058.63 -395.186
26.6482 18.2378 | 1.9041 1.73737 | 2155.59 551.386
27.0455 18.5324 | 3.3695 0.616013 | -7150.54 -4385.78
27.4219 18.8455 | 4.03422 0.562806 | 2211.68 2370.72
27.7858 19.1762 | 3.61468 1.00748 | 6979.91 1554.58
28.145 19.5193 | 1.9241 2.26017 | -512.876 5765.58
28.4952 19.8769 | 3.03013 2.63856 | 3749.58 2232.76
28.8452 20.2378 | 3.14381 3.32026 | -5705.18 -9119.46
29.196 20.5887 | 1.77605 1.34982 | -2111.89 2832.74
29.5531 20.9339 | 1.36321 1.16121 | 10483.8 3602.66
29.9315 21.2676 | -0.509988 3.32924 | 3793.16 7187.45
30.3268 21.5905 | -0.52309 0.0871434 | -1940.15 -2511.87
30.7381 21.8885 | -0.116268 -1.44067 | -9347.59 -8202.96
31.1642 22.1495 | 1.31932 -2.96223 | 7535.18 -3797.77
31.6135 22.3745 | 1.02812 -0.689116 | 2691.75 9882.36
32.0745 22.5848 | -0.0200205 1.09352 | -8354.23 -2972.38
32.5406 22.7701 | -0.25601 0.59905 | 2436.11 -761.087
33.0192 22.923 | 0.797733 1.80426 | 1809.23 -554.285
33.5094 23.0396 | 0.542508 3.09463 | 3496.04 -2358.33
34.009 23.1195 | -0.0702866 3.12564 | -1804.59 1080.64
34.5107 23.1728 | -0.691878 1.95043 | -7195.35 2856.12
35.0097 23.2048 | -1.839 -2.06594 | 4239.47 -1155.24
35.5116 23.2075 | -2.18197 -0.498999 | -1691.47 735.565
36.0117 23.1783 | -2.51833 2.48969 | -883.622 -1359.29


14.4974 -44.962 | -0.993396 -2.75487 | 1502.29 -1081.65
14.9167 -45.237 | 0.421386 1.12606 | -1235.35 1140.23
15.3541 -45.4795 | -0.0606031 1.73114 | -2824.53 -287.714
15.8062 -45.688 | 1.29624 2.21564 | -3053.33 -2091.92
16.2731 -45.8571 | 1.44985 2.9984 | 4875.23 878.025
16.7594 -45.972 | 2.29849 3.43153 | 7039.17 6308.72
17.2607 -46.0256 | 1.36297 2.70015 | -3206.77 -6135.25
17.7639 -46.0401 | -0.726255 1.52201 | 267.026 2646.14
18.2669 -46.0131 | 0.103237 -0.981222 | 3022.42 -2641.05
18.7685 -45.9522 | -0.358855 -1.2197 | -2549.34 3821.5
19.2624 -45.8532 | -1.67734 0.0157752 | -4398.74 -1346.21
19.7464 -45.7276 | -2.2186 0.500169 | -2924.24 -1142.69
20.2228 -45.5847 | -2.6102 -0.732538 | 2521.84 -2307.43
20.6964 -45.4321 | -1.53883 -1.07936 | -3616.06 -788.453
21.1631 -45.268 | -1.95656 0.599339 | -5547.03 1268.16
21.622 -45.0921 | -2.78329 2.64411 | 4871.72 -495.756
22.0835 -44.9138 | -1.17922 0.616268 | 7155.6 888.589
22.551 -44.736 | -1.57647 -0.34238 | -2803.17 8557.63
23.0192 -44.5574 | -0.361559 0.458334 | 959.864 -7953.8
23.4969 -44.4094 | -0.60776 -0.834127 | 281.261 -577.979
23.9836 -44.2936 | -3.10261 -1.87091 | 3439.33 -1815.67
24.4785 -44.2087 | -3.47993 -1.53544 | -3042.18 2317.93
24.9743 -44.1443 | -3.1506 -1.40276 | -6689.13 7596.58
25.4676 -44.1 | -1.78844 -0.615217 | -238.23 -7054.77
25.961 -44.107 | -2.07952 -0.267974 | -3112.22 2881.62
26.4484 -44.1655 | -3.17783 -0.231586 | -1445.24 -868.007
26.9256 -44.2826 | -2.48647 -0.894273 | 11404.9 -5336.11
27.3955 -44.4571 | -2.69618 -0.789241 | 9774.68 194.737
27.855 -44.6766 | -3.25607 -0.397399 | -91.0481 -3005.18
28.2917 -44.942 | -3.69781 -1.83578 | -4152.3 779.54
28.698 -45.2473 | -2.85229 -1.24381 | -2298.12 3507
29.0731 -45.586 | -0.0519544 0.289838 | -1399.57 -4596.7
29.4156 -45.9598 | -0.260682 2.04732 | 4071.76 -2203.32
29.7336 -46.3584 | -1.3864 1.93354 | -2398.59 339.055
30.0267 -46.7741 | -1.05767 -0.24635 | -2081.57 6702
30.3003 -47.1974 | -3.39481 -2.24913 | -2082.56 -2287.81
30.5576 -47.6317 | -4.76486 -2.20659 | 6070.02 -6331.11
30.8116 -48.0743 | -2.4268 -0.139573 | -1181.7 2157.9
31.062 -48.5168 | -0.833933 0.22641 | -2150.75 9051.81
31.3103 -48.9531 | -1.24987 -0.0938676 | -1730.33 208.224
31.5536 -49.3907 | -2.22725 2.62314 | 994.173 -3539.87
31.7935 -49.8334 | -3.60697 3.07422 | 33.3075 -5402.82
32.0331 -50.2809 | -1.38979 2.93779 | 783.872 -1866.52
32.2824 -50.7252 | 0.441182 2.48853 | 1458.39 -128.056
32.5528 -51.1573 | -0.765155 0.56251 | -1816.51 3456.14
32.8503 -51.5663 | 0.704691 1.70253 | -5159.65 6804.24
33.1803 -51.9407 | 1.61853 2.90296 | 3034.56 4610.4
33.5505 -52.273 | 1.01917 3.98404 | 1150.29 -3900.07
33.9513 -52.5708 | 0.922688 4.9561 | -4926.21 2499.5
34.3735 -52.832 | -0.570277 2.91942 | -554.668 -5381.51
34.8172 -53.0592 | -2.39102 -0.262712 | 11423.9 1996.03
35.29 -53.2379 | -1.74946 -1.6189 | 1298.77 -821.01
35.779 -53.3726 | 0.323251 -0.722016 | -5341.38 858.946
36.2737 -53.4664 | 1.06588 0.5465 | -3787.16 2202.55
36.7708 -53.5222 | 1.50331 1.15104 | 1699.02 -3909.98
37.2708 -53.5497 | 0.85515 0.579953 | -2313.59 1586.63
37.7693 -53.5438 | 0.0968763 -0.0625639 | -5433.72 2454.86
38.263 -53.5067 | -0.180336 1.58122 | 3711.39 -3648.49
38.7566 -53.4519 | -0.24034 1.81773 | 1271.12 -2438.75
39.2481 -53.3785 | 0.577489 1.23919 | -4953.62 1534.49
39.7306 -53.2774 | 0.280143 0.562613 | -6642.63 700.711
40.2017 -53.1499 | 0.0603933 -0.0325765 | -88.8631 -4422.64
40.6672 -53.0071 | 1.24116 -1.43836 | 4639.68 2479.56
41.1307 -52.845 | 2.24597 -1.86843 | 4649.83 1883.27
41.5929 -52.666 | 1.19097 -1.17285 | 3668.82 4482.58
42.0546 -52.4748 | -1.4927 -2.08193 | -1666 -834.754
42.5168 -52.2882 | -3.60221 -0.533393 | -892.357 -9154.73
42.9834 -52.1212 | -1.61749 1.68579 | -2182.59 4640.08
43.4501 -51.9562 | 0.275467 0.545951 | 1558.65 4349.45
43.9194 -51.7945 | 0.073552 -1.00514 | -2106.54 -6364.78
44.3921 -51.6529 | -0.994076 0.43021 | -6535.33 2347.15
44.8653 -51.5251 | -1.30664 -1.04345 | 8121.31 4562.52
45.3498 -51.4169 | -1.53054 -0.65571 | 8177.33 -3028.31
45.8463 -51.3456 | -2.83506 1.78482 | -8772.14 -144.674
46.3415 -51.3115 | -3.51461 -0.0141359 | -3166.25 1926.32
46.8363 -51.315 | -2.68388 -1.93181 | 11832.6 -1667.65
47.3373 -51.3631 | -1.21176 -1.37273 | 6223.06 -186.538
47.8367 -51.4575 | -0.291726 -0.624005 | -4760.83 340.282
48.3213 -51.6019 | 0.874067 -0.142862 | -3824.91 -2754.13
48.7851 -51.7999 | 0.527477 0.335392 | 6615.74 -1781.84
49.2319 -52.0441 | -3.18589 -1.59829 | 2578.07 -3391.27
49.657 -52.3304 | -4.39816 -1.20973 | -2495.75 -603.283
50.0552 -52.6505 | -2.31378 1.30111 | -4737.31 5643.83
50.4262 -52.9929 | -2.75278 0.00630257 | -7231.12 3738.65
50.7699 -53.3539 | -3.79707 -0.228215 | -1102.1 -1529.05
51.0976 -53.7282 | -2.97291 3.16941 | 3072.88 4280.5
51.4237 -54.1022 | -2.42882 3.7357 | -820.386 2383.45
51.7476 -54.4757 | 0.819066 3.05519 | -900.368 299.025
52.0675 -54.8521 | 2.21422 2.28905 | 2968.44 -528.782
52.3837 -55.2346 | 2.11697 2.49046 | 1852.48 -7806.47
52.6914 -55.6308 | 0.516223 2.73533 | -692.493 -1812.26
52.9916 -56.034 | -0.422227 0.464401 | -3690.13 4130.35
53.2909 -56.4333 | 0.200832 -2.17672 | 1123.79 1283.91
53.6013 -56.8228 | -0.781591 -2.67208 | 424.332 1246.68
53.928 -57.1989 | 0.478049 -1.03852 | 4447.29 -1416.19
54.2737 -57.5626 | 1.73959 0.639329 | 1484.26 -8789.56
54.6331 -57.9203 | 0.485173 -0.372786 | -393.175 3458.61
55.0097 -58.2582 | 1.52001 0.485916 | 322.077 3126.29
55.4045 -58.5719 | 0.362469 -0.36395 | -3601.63 -1931.36
55.8132 -58.865 | 0.0633402 -0.515244 | -1035.03 2981.53


-37.1506 -43.3948 | 2.44711 0.278323 | -1462.13 -1589.83
-36.6536 -43.3697 | 3.0258 -2.2234 | -5254.51 -303.007
-36.1629 -43.3096 | 2.64504 -4.19315 | 3098.22 2480.04
-35.6759 -43.2132 | 2.97112 -3.2977 | 2167.31 -34.5158
-35.1938 -43.0894 | 3.51269 -0.637899 | -4856.34 2978.62
-34.7196 -42.9466 | 3.12326 -2.67311 | -139.174 -2527.08
-34.2451 -42.8087 | 1.00291 -3.30246 | 2241.25 -7875.6
-33.7651 -42.6901 | 0.909749 -3.49474 | 1147.73 5054.13
-33.2826 -42.573 | 3.64422 -5.40253 | 1740.55 2806
-32.7977 -42.4578 | 4.6032 -3.70199 | -410.3 734.43
-32.3104 -42.3547 | 2.79064 -0.490128 | -2129.81 -6513.62
-31.8209 -42.2765 | 0.999159 -0.665727 | -1593.23 -1538.27
-31.3302 -42.2114 | 0.774824 0.330382 | 6099.32 8669.03
-30.8354 -42.1408 | 0.984443 3.15502 | 256.803 611.192
-30.3389 -42.0786 | 1.12027 2.00213 | -3344.48 -4987.64
-29.8426 -42.0397 | -0.210738 1.13505 | -1986.86 1561.99
-29.3464 -42.0201 | -0.495675 3.66951 | 3874.87 1993.9
-28.8464 -42.0212 | 0.269103 -0.555593 | 7610.01 -676.765
-28.3421 -42.0522 | 0.605804 -5.83069 | -3183.58 -5910.07
-27.8425 -42.1197 | 1.45364 -2.53732 | -3089.46 3994.75
-27.3489 -42.2064 | 1.42268 -1.62719 | 0.889981 5955.28
-26.8593 -42.3093 | 0.0473235 -1.16078 | 476.433 -6515.91
-26.3771 -42.448 | -0.696344 1.35707 | 2452.15 -1122.39
-25.9028 -42.6172 | -0.533517 1.41583 | -2998.62 327.18
-25.4387 -42.8092 | 0.151075 0.225167 | 2360.68 -1097.85
-24.9791 -43.0161 | -0.853242 -1.53452 | 5133.73 5631.31
-24.5205 -43.2287 | -4.18568 -5.02752 | -7277.59 -5760.65
-24.0745 -43.4631 | -2.88307 -2.55192 | 3793.86 -2371.9
-23.6325 -43.7115 | -1.9144 -0.444954 | 4353.63 1012.23
-23.1922 -43.968 | -2.62442 -0.518451 | -5847.61 -7327.82
-22.7613 -44.2395 | 0.769417 0.477217 | 4958.85 3773.59
-22.3263 -44.5061 | 0.587336 -0.942231 | -2402.36 4677.75
-21.8902 -44.7645 | -0.413438 0.395704 | -6898.04 -5742.2
-21.4573 -45.0226 | 1.84716 2.24003 | 1871.92 7392.94
-21.015 -45.2591 | 1.77612 -0.838913 | -2022.59 2992.4
-20.5658 -45.4774 | 2.11152 -0.617076 | -1479.55 -4577.15
-20.1128 -45.6885 | 3.27443 2.87124 | 1967.06 569.759
-19.6517 -45.8858 | 3.25383 2.21577 | 3772.96 -3287.13
-19.1806 -46.0676 | 3.29677 0.581317 | 1829.38 2406.18
-18.6997 -46.2241 | 2.33476 0.302728 | -4012.67 -685.492
-18.2144 -46.3551 | 3.03262 0.567801 | -6018.85 -45.8174
-17.7267 -46.4542 | 2.53344 0.0543202 | -817.893 1852.3
-17.2342 -46.5105 | 0.272592 -0.295188 | -3532.08 -2862.33
-16.7413 -46.521 | -0.0585343 -1.29842 | 27.9972 4319.78
-16.2502 -46.4732 | 1.60734 -1.99752 | 6908.58 457.573
-15.7618 -46.3754 | 4.29937 -1.09236 | -2018.45 -5907.31
-15.285 -46.238 | 2.97327 0.387924 | -5384.37 3971.87
-14.8275 -46.0519 | -0.364173 -0.431739 | 2005.84 4323.27
-14.3835 -45.8294 | 1.03617 -1.94549 | 5602.07 -2038.11
-13.941 -45.596 | 1.40297 -1.95369 | 5384.91 -1956.42
-13.4949 -45.3616 | -0.420326 -1.08144 | 4944.03 -1588.12
-13.0485 -45.1219 | -1.51618 -0.490641 | -7036.51 2881.68
-12.6162 -44.8629 | -0.32799 -1.99705 | 819.596 -266.443
-12.1944 -44.5871 | 0.183288 0.171682 | -180.682 -352.051
-11.783 -44.2961 | -0.162848 1.16377 | 1037.68 535.406
-11.3811 -43.9893 | 1.61836 -1.60614 | 2981.48 6757.08
-10.9871 -43.6642 | 0.675745 0.375952 | 2474.67 3167.2
-10.5952 -43.3314 | -0.452332 0.960601 | 2253.37 -2551.2
-10.1987 -43.0047 | 0.475313 -0.589291 | -6272.24 -4024.27
-9.8009 -42.6896 | -1.30098 1.38394 | -6097.04 -7046.03
-9.39901 -42.3921 | 0.0853557 2.22545 | 587.21 -3675.15
-8.98964 -42.1082 | 3.04144 3.01519 | 740.02 3354.28
-8.57799 -41.824 | 2.84595 2.72348 | 3380.72 6010.71
-8.16475 -41.5334 | 4.03203 -0.366705 | 924.16 4547.41
-7.74789 -41.2429 | 4.06453 -0.362179 | -2544.94 732.542
-7.32063 -40.9709 | 2.79154 1.31363 | -427.742 -8840.93
-6.87297 -40.7434 | 2.72956 1.19883 | -4930.19 -4780.37
-6.4097 -40.5616 | 1.50763 1.46027 | 2276.92 5708.38
-5.93198 -40.4141 | 1.68739 1.68377 | 2913.93 -470.067
-5.44176 -40.3088 | 2.92123 2.19876 | -6037.07 -2136.04
-4.94801 -40.2492 | 2.2802 1.26743 | -367.048 -895.695
-4.45185 -40.2317 | 0.12054 0.173294 | -459.11 1557
-3.95565 -40.2479 | -2.46524 1.12572 | 3456.35 1529.34
-3.45901 -40.2939 | -2.81611 2.34378 | 1536.94 -41.8388
-2.96592 -40.3713 | -2.34889 -1.03778 | -8567.09 2435.4
-2.48501 -40.4802 | -2.44415 -4.37863 | -408.961 -1740.88
-2.01428 -40.6242 | 0.0746915 -0.925392 | 916.684 -1062.38
-1.55223 -40.7968 | 1.70921 1.6164 | 1814.91 35.1194
-1.0956 -40.9868 | 1.02602 1.74929 | 1284.45 897.56
-0.641737 -41.1842 | 0.949887 0.461771 | -3035.5 4354.15
-0.190838 -41.3828 | 1.53675 -0.471126 | 3028.53 -7852.09
0.260779 -41.5898 | 3.62469 2.48739 | 4302.75 3640.5
0.719905 -41.7873 | 3.31489 2.49249 | 4630.14 491.26
1.18725 -41.9769 | 2.61354 0.49812 | 7445.19 -8090.46
1.6615 -42.1687 | 2.20619 -0.637579 | -3752.07 3128.5
2.13805 -42.3508 | -0.27087 -1.41063 | 3299.22 -4289.04
2.62225 -42.521 | -0.159606 -0.187534 | 4885.26 2410.47
3.11771 -42.6631 | 0.991406 0.799047 | -6247.43 7794.38
3.61666 -42.7699 | 0.811906 0.381659 | -938.78 1142.8
4.11689 -42.8575 | 1.86837 -0.291484 | -9714.28 -9203.72
4.61204 -42.9441 | 1.65657 -3.64958 | 6372.9 235.969
5.11403 -43.0077 | 0.39806 -4.66446 | 2836.5 10054.8
5.62004 -43.0281 | -1.52991 -1.90535 | -14002.8 -6000.41
6.11758 -43.0251 | -1.78407 -2.23739 | 5079.04 1741.73
6.61558 -42.9937 | 0.921839 -2.86841 | -4702.95 1154.98
7.1082 -42.9367 | 2.85246 -3.04284 | -1334.81 -5613.18
7.59715 -42.8636 | 2.37557 -2.09028 | 4234.81 2302.85
8.08345 -42.7633 | 2.07554 0.827081 | -7475.2 -500.603
8.55901 -42.6342 | 0.573397 3.03633 | 8565.71 -728.076
9.03136 -42.4782 | 0.66681 1.69388 | 614.278 2522.63


-27.9251 68.5631 | -2.3831 4.14386 | -4688.85 1054.38
-27.4321 68.6171 | -0.0653329 3.16673 | 2992.39 -3786.88
-26.9411 68.7008 | 1.73027 -0.914185 | 3869.93 2977.31
-26.4561 68.8247 | 0.651736 -1.55523 | -6590.06 391.38
-25.9865 68.9878 | 0.550621 -1.34152 | 687.659 389.126
-25.528 69.1826 | 0.701258 -1.82514 | 9495.38 1547.2
-25.0737 69.4012 | -1.09546 0.80915 | -2213.3 -3524.86
-24.6324 69.639 | -2.34156 0.910219 | -9621.01 -3036.16
-24.2132 69.8993 | -2.58379 -1.36801 | -4303.07 -5647.49
-23.8139 70.1808 | -2.08216 -1.85403 | 5253.85 5245.72
-23.4306 70.4919 | -1.40378 -0.934767 | 6318.61 5819.55
-23.0622 70.8309 | -0.202349 -0.914804 | -196.109 204.941
-22.7107 71.1901 | -0.560039 0.721804 | 4250.6 4539.87
-22.3708 71.567 | -1.2653 -1.03804 | 5233.45 -362.968
-22.0408 71.956 | -0.334861 -4.40516 | -5916.04 2897.54
-21.733 72.3614 | -2.81345 -1.77947 | -7612.13 527.517
-21.4405 72.7738 | -3.68644 0.959199 | 4414.31 -8987.54
-21.1345 73.1717 | -4.04618 1.75692 | 202.861 1976.9
-20.8121 73.5571 | -3.9819 0.275414 | -2989.43 3004.89
-20.4701 73.9253 | -3.07315 0.467616 | 5585.57 -5660.58
-20.0941 74.2584 | -2.22106 2.18157 | -344.201 -978.987
-19.6927 74.5598 | -0.680998 1.34685 | -4640.15 2200.57
-19.2744 74.8354 | -0.0385921 1.63909 | 8259.13 -3329.35
-18.8331 75.0797 | -0.0291749 3.87787 | 230.106 1859.94
-18.3825 75.3078 | 0.195856 4.76738 | -8816.13 2410.84
-17.9338 75.5297 | 0.252084 3.87033 | -72.3451 96.6669
-17.4791 75.7383 | 0.308207 2.38132 | 4463.17 347.658
-17.0122 75.9249 | 0.850218 -0.364923 | -1268.88 180.534
-16.5362 76.0836 | 0.801613 -1.43429 | -5892.83 -2626.01
-16.0543 76.2067 | 0.855164 -1.97125 | -52.4833 3319.41
-15.5643 76.2925 | 0.261788 -0.447037 | 6952.48 4.25534
-15.0639 76.3267 | -1.22071 1.10137 | -2413.41 -6603.36
-14.5646 76.2987 | -1.33166 -0.501042 | -4566.66 2044.22
-14.0737 76.2249 | -1.09074 0.39016 | -2990.94 2537.19
-13.592 76.1168 | -0.626847 1.79676 | 652.058 1811.81
-13.1177 75.9793 | 0.0985609 1.8726 | 3361.01 -1584.66
-12.65 75.8114 | 1.35666 2.59004 | 1235.71 -6096.34
-12.1889 75.616 | 1.96953 0.342278 | 10933.8 4052.51
-11.7239 75.4149 | 2.08777 -0.714573 | -3005.45 1754.99
-11.2655 75.2046 | 1.1346 -3.43602 | -10480 -4602.56
-10.821 74.9782 | 1.27119 -4.74687 | 2526.33 6120.04
-10.3755 74.757 | 1.91699 -3.0637 | 330.056 2800.88
-9.9296 74.5397 | -0.0858507 -3.44879 | -5710.06 -5080.21
-9.48947 74.3163 | -1.36421 -2.34429 | -864.726 4530.9
-9.04736 74.1013 | 0.470868 0.0347583 | 200.76 -2260.5
-8.5998 73.8946 | 1.68617 0.523464 | 7032.55 -3474.73
-8.13957 73.7021 | 0.509906 2.04567 | 3006.26 1854.86
-7.66715 73.5338 | -1.30674 2.52735 | 535.912 -3056.08
-7.18579 73.3882 | -1.71721 0.455619 | -301.785 -2047.98
-6.69613 73.2741 | -1.02799 0.281098 | -2589.56 615.899
-6.19981 73.209 | -0.645373 0.463295 | 1293.92 4625.96
-5.6993 73.2096 | 0.609414 -1.09901 | -2245.6 2342.92
-5.20391 73.2736 | 2.73013 -0.0685915 | -690.48 922.849
-4.71713 73.3874 | 1.91334 1.51877 | 6500.95 -6294.16
-4.2358 73.5338 | 0.82984 -0.132364 | -832.708 1372.5
-3.77002 73.7236 | 0.910237 0.41935 | -2875.45 1657.45
-3.32828 73.9613 | 0.803616 1.7309 | -520.914 1386.04
-2.91259 74.2424 | 0.185324 0.972 | 50.1946 1730.14
-2.52128 74.5576 | 0.556809 0.875498 | -114.377 -3160.74
-2.14921 74.8933 | 0.819111 1.97444 | -3412.45 804.014
-1.79373 75.2455 | 0.152085 2.13805 | 7689.43 1239.81
-1.43985 75.6057 | 1.03065 -0.225967 | 6576.01 -297.803
-1.08981 75.9741 | 1.37678 -0.965444 | -7603.16 1403.5
-0.763748 76.3601 | 2.54698 -1.64531 | -2660.54 -2993.36
-0.459982 76.7599 | 2.94385 -3.09776 | -438.134 543.267
-0.174353 77.1723 | 1.66301 -2.16437 | 1284.2 -2261.65
0.0980271 77.5928 | 3.79515 -0.924993 | -827.889 4415.46
0.355885 78.025 | 3.61442 0.470946 | -2499.54 2988.45
0.605882 78.4627 | 0.00121367 1.56525 | -464.43 -5247.29
0.865664 78.8902 | -0.163057 0.280475 | 142.984 -4673.26
1.14654 79.2993 | 0.819287 -2.28701 | -5352.98 -1793.27
1.44959 79.6872 | -0.576041 -0.94931 | 3605.4 -4633.24
1.78536 80.0447 | -0.100731 1.09755 | -1908.81 -2078.6
2.1425 80.3784 | 1.6322 1.1735 | -4420.05 5345.68
2.51102 80.701 | 0.912485 2.61495 | 7800.66 4563.17
2.90087 81.0079 | 1.36301 0.937564 | 1614.61 1180.02
3.30874 81.2937 | 3.13339 -0.545075 | -5265.17 -793.848
3.72944 81.554 | 3.5682 0.500864 | -266.614 -6243.17
4.16633 81.7815 | 3.59505 -1.00595 | 4798.74 1681.45
4.61572 81.9917 | 2.79036 0.943631 | 989.815 9392.7
5.06925 82.2017 | 2.65681 2.57832 | -962.82 -3051.11
5.52794 82.3983 | 3.60181 2.75332 | -757.582 1831.14
5.99262 82.5797 | 2.24877 5.9407 | -1502.54 952.74
6.46531 82.7369 | 0.833221 7.9182 | 1581.73 -4747.09
6.94974 82.8562 | 1.65924 4.73821 | 7605.06 -1521.97
7.44579 82.9446 | 0.976709 1.53732 | -1418.65 682.77
7.94386 83.0198 | 1.21209 0.125679 | -1685.04 3772.1
8.44102 83.0973 | 1.34456 -2.18317 | 3168.76 923.031
8.93931 83.1776 | 0.347983 -2.74566 | -5825.39 578.378
9.43374 83.2588 | 0.254324 -3.25229 | -652.89 -2588.43
9.92775 83.3346 | 1.23165 -3.68697 | 974.353 -1249.11
10.4222 83.4081 | 0.398143 -1.20489 | -2365.23 4784.3
10.9148 83.4876 | -0.66889 -1.77854 | 833.575 -3963.82
11.4082 83.5615 | -0.843674 -1.35271 | 489.502 -3179.84
