-79.0507 -33.8347 | -4.45554 -4.98578 | 5346.58 2489.34
-53.2907 -36.5766 | -0.623404 2.8621 | -2166.91 -717.235
-52.8907 -36.8746 | 1.06117 -0.269914 | 3754.96 22.6613
-52.4955 -37.1812 | 0.908057 -2.75679 | -3766.26 2627.09
-52.1082 -37.4929 | 1.45913 -3.29562 | -3002.59 191.161
-51.7264 -37.8091 | -0.0120577 -4.30672 | 6105.27 -3534.5
-51.3396 -38.1267 | -1.95196 -6.51122 | 957.37 -677.763
-50.9473 -38.4404 | -3.41299 -4.44281 | 301.185 -3038.16
-50.5478 -38.7465 | -3.05303 2.82608 | -3677.28 1289.48
-50.1378 -39.0321 | -0.969966 4.90281 | -4600.69 13977.8
-49.7129 -39.2802 | -0.126742 0.4655 | 1841.79 -7741.68
-49.2767 -39.5144 | 0.0435071 -2.16855 | 3309.78 -5461.46
-48.8285 -39.7352 | -0.28967 -0.553356 | 4518.15 2846.08
-48.3664 -39.9294 | -1.81611 0.728788 | -8247.28 1163.59
-47.901 -40.0992 | -2.99279 -1.03809 | -6964.23 2209.9
-47.4322 -40.2443 | -2.58495 -1.99471 | 10272 -789.397
-46.9501 -40.3683 | -3.83993 -2.17432 | 7251.14 -7555.78
-46.4578 -40.4802 | -3.60817 -2.07354 | -2085.33 -2111.86
-45.9606 -40.5666 | -1.88931 2.57147 | -432.787 6969.33
-45.459 -40.6052 | -2.04261 2.93134 | -3355.78 -2887.53
-44.9582 -40.6001 | -1.45771 0.039902 | 1954.19 1847.01
-44.4599 -40.5437 | -0.973218 -0.193739 | 1418.09 2845.12
-43.9696 -40.4358 | 0.029562 -0.66923 | -8073.24 -1751.66
-43.4965 -40.2875 | -0.139036 -1.9152 | -5754.53 -1838.15
-43.0388 -40.1098 | -2.13148 2.61202 | 283.301 50.8432
-42.5884 -39.9142 | -1.70567 4.74265 | 7635 -6241.24
-42.1366 -39.7133 | 1.3981 0.394131 | -715.621 10109.6
-41.6924 -39.4893 | 1.47828 -1.0426 | -2228.84 1259.45
-41.2504 -39.2608 | 0.275598 1.88016 | 8020.74 -7945.98
-40.7958 -39.0512 | 1.86535 -0.166914 | 1616.02 5137.76
-40.3352 -38.8466 | -0.13411 2.07797 | 3605.03 1081.11
-39.8687 -38.6482 | 0.443664 -0.292344 | -1709.16 -893.171
-39.4009 -38.4569 | 1.05399 -3.47573 | -7006.36 3357.35
-38.9348 -38.2723 | -0.281182 1.5107 | 746.113 -3758.83
-38.4611 -38.1134 | 1.08561 2.05301 | -4088.24 -4395.1
-37.9817 -37.9866 | 2.91443 1.32648 | -435.972 3702.33
-37.4963 -37.8839 | 2.50647 3.51232 | 5417.91 -1401.04
-37.0027 -37.8113 | 1.00827 4.36565 | -5936.55 888.576
-36.5094 -37.7655 | 0.985431 6.46831 | -1215.84 989.227
-36.0154 -37.747 | 1.6084 2.8495 | 2588.9 -2658.06
-35.5198 -37.7591 | 1.7982 -1.57318 | -719.603 2782.23
-35.025 -37.7927 | 1.72202 2.62292 | 3482.89 4299.18
-34.5303 -37.8484 | 0.639678 1.15497 | -1519.06 -5430.57
-34.0418 -37.9437 | 1.89286 -1.50568 | 2527.24 581.057


24.3047 -73.9781 | 0.238608 -4.25345 | -2121.96 -883.028
24.7277 -73.715 | 1.28544 -0.329554 | 3397.52 -2962.01
25.1523 -73.4521 | 2.11538 1.15494 | 1451.22 4323.12
25.5744 -73.179 | 3.34132 0.949523 | 2567.84 12362.1
25.9951 -72.8954 | 2.01831 0.846166 | -12488.8 -13825.7
26.4196 -72.64 | 1.15162 3.04448 | -1551.41 -5953.64
26.8617 -72.4228 | 2.22701 1.04319 | 17304 5859.35
27.3298 -72.2346 | 1.31176 -1.99776 | -3987.99 3322.97
27.8066 -72.0698 | 0.317888 -0.966476 | -2773.91 -459.941
28.2907 -71.9359 | -0.219571 -0.710686 | -1081.88 -4618.99
28.7826 -71.8416 | -0.0830519 -0.0670274 | 1644.58 4980.21
29.2812 -71.7784 | -1.86924 2.87345 | 4414.8 -2857.31
29.7853 -71.7569 | -4.46889 -0.0123863 | -10755 -3049.56
30.2832 -71.7753 | -3.1842 -2.4942 | 4183.39 3271.76
30.7816 -71.8195 | 0.37679 -2.39878 | 5874.91 -2101.08
31.2805 -71.8888 | 0.435287 -4.66581 | -8846.56 4629.55
31.7708 -71.9751 | -1.72371 -2.69047 | 36.9459 4018.97
32.255 -72.0841 | -2.38538 -2.79946 | -304.26 -3241.11
32.7284 -72.2354 | -0.757366 -4.32147 | 6830.47 -2589.23
33.1887 -72.4344 | 2.08781 -0.99083 | -3900.75 -3225.79
33.6239 -72.6813 | 3.47469 0.80325 | -5188.76 4317.69
34.034 -72.9607 | 3.1508 -0.606802 | 2586.86 -2674.8
34.4285 -73.2659 | 2.12883 0.0267837 | 3368.66 -2974.05
34.8161 -73.5858 | 2.82911 1.13944 | 6544.49 3677.04
35.2051 -73.9073 | 2.64025 1.94473 | -3943.94 240.762
35.5843 -74.2371 | -0.398661 0.901531 | -5019.58 -2850.39
35.9513 -74.5772 | -1.01924 -0.931199 | 1726.19 6386.99
36.318 -74.9128 | 0.52531 -0.226172 | -8084.36 3301.33
36.6795 -75.2462 | 0.217419 -2.22385 | 235.48 -5650.37
37.0475 -75.5782 | 1.89326 -1.17701 | 18648 -7397.71
37.4438 -75.897 | -0.674128 -2.73298 | -3161.05 2820.81
37.8547 -76.1943 | -1.37198 -5.88581 | -8279.8 3246.73
38.2745 -76.4686 | 0.952194 -4.64947 | 3378.37 -2944.52
38.7122 -76.7182 | -0.619355 -3.71226 | 2756.64 -1154.45
39.1701 -76.9332 | -0.287831 -0.708795 | -536.239 3857.96
39.646 -77.1016 | -0.640612 2.58332 | -563.545 -485.267
40.1357 -77.2241 | -1.60087 1.3643 | 3295.33 -4249.76
40.6373 -77.2981 | -0.405118 -0.317697 | -1754.67 4542.34
41.1422 -77.3044 | -0.128095 1.9533 | -6105.54 10469.8
41.6396 -77.2397 | 1.01455 1.94512 | 1776.67 -5234.32
42.1323 -77.1427 | 0.979498 2.67347 | 3490.48 -11372.6
42.6218 -77.0301 | 0.798184 1.84403 | -6358.39 6830.97
43.0957 -76.874 | 2.2258 1.06951 | -4339.76 2340.09
43.5529 -76.6783 | 1.79257 2.10534 | 7235.63 1765.56
44.0048 -76.4593 | -0.616784 3.57955 | 5340.24 -5680.73
44.4542 -76.2311 | -1.94803 -0.0468928 | -5275.67 -609.781
44.8898 -75.9827 | -0.270007 -1.43096 | 572.351 6029.22
45.3102 -75.7065 | 2.09123 -0.0591963 | 1569.76 -3047.54
45.7185 -75.4144 | 2.46702 -0.134647 | -9943.72 -4951.31
46.1081 -75.1091 | 2.06026 -0.163157 | 2830.33 3439.4
46.4904 -74.7898 | 0.318074 0.294499 | 12443.5 2094.49
46.876 -74.4618 | -1.40625 1.00782 | -596.625 5732.87
47.2508 -74.1176 | 0.345929 1.97289 | -10031.8 1604.18
47.6105 -73.7647 | 2.99314 0.522246 | -4476.51 -11390.7
47.9756 -73.43 | 2.20354 0.457679 | 3040.8 -5625.96
48.3588 -73.1187 | 0.650028 0.514559 | 2110.7 6001.69
48.7548 -72.8172 | 1.28754 -1.13349 | 678.894 5566.76
49.1619 -72.5253 | 1.16241 3.54032 | 2424.7 -3092.99
49.5861 -72.2568 | -0.972813 5.35263 | 1612.38 -799.226
50.0257 -72.0118 | -1.79344 2.41563 | 2834.43 6110.66
50.4775 -71.7843 | -1.50536 2.69361 | -9095.77 -9290.58
50.9354 -71.5876 | -0.0873893 0.527029 | 1202.24 3061.65
51.4031 -71.4105 | 1.56437 -4.21516 | 9233.3 9651.21
51.8856 -71.2518 | 0.790316 -6.768 | 522.068 -11547
52.3794 -71.1384 | 2.01118 -4.04244 | -6899.93 3184.48
52.8738 -71.0539 | 2.86446 -0.892934 | -6627.55 349.692
53.3671 -70.998 | -0.457029 -2.09212 | 1040.02 1075.86
53.863 -70.9742 | -2.02836 -3.12498 | 3774.75 1794.54
54.3611 -70.9894 | -1.32954 3.27711 | -5410.67 -4129.18
54.8516 -71.0556 | -0.601444 2.23677 | 385.504 4020.65
55.3335 -71.1649 | 1.63906 -1.44888 | -42.05 -4100.46
55.8022 -71.3225 | 2.6705 2.64083 | -5071.08 -3744.95
56.2559 -71.5149 | 0.175667 1.55682 | 6728.09 6411.61
56.7104 -71.7098 | -1.19142 0.534819 | -4290.16 2440.3
57.1619 -71.9034 | 0.501968 2.1182 | -2511.8 -1592.88
57.6123 -72.0964 | 1.60515 1.32271 | 3989.87 1031.07
58.0682 -72.2808 | -1.03936 3.08088 | -2584.33 -2053.96
58.5271 -72.4562 | -2.55618 1.52256 | 1436.28 -598.754
58.9941 -72.6137 | -1.30282 -1.58875 | 4747.44 1938.44
59.473 -72.7449 | -0.542136 -4.45621 | 5920.29 -1462.76
59.9622 -72.8546 | 0.0577614 -4.29628 | 406.352 -1534.8
60.4551 -72.9469 | -0.0812616 2.04581 | -10393.2 2818.56
60.9435 -73.0205 | 0.142725 4.271 | -2765.09 -1633.62
61.4313 -73.0809 | 0.173984 0.151051 | 5340.85 -3510.24
61.9237 -73.1267 | -1.15618 -1.41653 | -3843.48 4380.66
62.4156 -73.1449 | -2.26205 -4.63635 | -607.197 843.104
62.9077 -73.1417 | -1.92255 -3.68802 | 4628.29 -6486.8
63.4034 -73.1281 | -0.932339 1.37756 | 8294.86 -1308.86
63.9034 -73.0894 | 1.03195 0.31631 | -5848.42 1195.9
64.3941 -73.0064 | 1.10796 -2.84097 | -4438.69 -2708.28
64.8686 -72.8682 | 1.78421 -0.249933 | 4944.24 12048.1
65.3228 -72.6595 | 3.39431 0.821675 | 2558.18 -3471.16
65.7555 -72.4071 | 2.691 -0.356147 | -7211.72 -5116.79
66.1621 -72.1228 | 1.63986 -3.3296 | 3554.4 7784.44
66.5523 -71.808 | 2.25136 -4.14515 | 15575.9 -7826.32
66.9399 -71.4825 | 0.799051 -1.57232 | -5492.8 1607.29
67.2918 -71.1228 | -0.245854 -1.29601 | -14836.9 2734.36
67.5854 -70.7216 | -2.01293 0.601403 | 2689.22 -7131.61
67.8435 -70.3002 | -1.74333 1.72124 | -1441.97 4627.9
68.0737 -69.8609 | -2.43652 3.92308 | 5804.93 847.374


-36.909 67.0772 | 0.30793 -0.499716 | 7101.21 4744.43
-36.4058 67.1388 | 0.652184 3.11394 | -1900.58 -10143
-35.9011 67.1505 | 0.108485 -1.3861 | -2866.4 2780.27
-35.3993 67.1368 | 0.217128 1.17458 | -5349.79 8944.1
-34.9022 67.1112 | 1.56288 4.17103 | 891.995 -8986.68
-34.4077 67.0524 | 3.0642 0.482777 | -625.147 3651.32
-33.916 66.9755 | 4.02271 -0.413417 | 1370.14 -1396.02
-33.4253 66.8821 | 3.51106 1.00111 | 5415.55 -7853.33
-32.932 66.7782 | 1.85181 0.147783 | 1343.37 13588.6
-32.4344 66.6977 | 0.551254 -0.0424339 | -1736.08 -3442.32
-31.9368 66.621 | -0.22025 1.2194 | 750.517 -5304.6
-31.4392 66.5432 | -0.150906 3.42192 | -5934.12 6829.1
-30.9441 66.4803 | -0.223988 2.19019 | -970.199 -3834.6
-30.4487 66.4239 | -0.900278 0.739467 | 5389.78 -1501.22
-29.9482 66.3806 | -1.32584 1.00833 | 856.058 4204.99
-29.445 66.3619 | -2.60195 1.5792 | 1005.84 -1372.98
-28.9406 66.3623 | -2.41294 2.02739 | -1552.83 979.715
-28.4371 66.3819 | -0.942383 -1.62158 | 3315.42 4750.69
-27.9322 66.417 | 0.0803802 -4.01378 | 270.782 -10769.6
-27.4262 66.4458 | 0.329566 -0.927198 | 3997.11 1598.71
-26.9179 66.4892 | 0.00709814 -1.40198 | 3144.92 7786.6
-26.4103 66.5629 | -0.91215 0.38841 | -3689.56 -8815.13
-25.9093 66.6542 | -0.524641 -0.171058 | -5256.61 4131.61
-25.4206 66.784 | 1.40283 -2.1003 | -2265.48 2634.95
-24.9454 66.9546 | 0.906226 0.335917 | 5667.47 1182.16
-24.4791 67.1583 | 1.04459 -0.135146 | 3456.28 -2085.92
-24.0245 67.3902 | 0.359244 0.225311 | -5666.02 1179.84
-23.5929 67.6574 | 0.883708 0.751981 | -1912.94 4166.81
-23.1849 67.958 | 0.353877 1.47231 | -6466.43 -3061.57
-22.7955 68.2735 | -1.50332 1.8519 | 943.277 -9339.52
-22.4094 68.5862 | -2.16096 1.86229 | 1158.57 -1127.68
-22.0285 68.9043 | -2.59297 1.52146 | -4734.41 5540.56
-21.6613 69.2388 | -0.122364 -0.642785 | 5905.09 -700.66
-21.2959 69.5787 | 0.0571227 -1.11653 | 609.551 -4431.46
-20.936 69.9225 | -1.57246 -0.439687 | -5415.78 5529.47
-20.5922 70.282 | 1.8495 -0.703697 | 2946.07 -2445.15
-20.2532 70.6463 | 1.73214 1.02484 | -814.73 -727.54
-19.9186 71.0151 | 0.178021 0.539799 | 2406.08 8948.69
-19.5841 71.3914 | 1.54658 -0.674646 | 3752.86 -3407.36
-19.2397 71.7596 | 0.398735 2.35132 | -3786.74 -1309.3
-18.8896 72.1189 | 0.430821 5.27768 | -994.563 420.324
-18.5295 72.4668 | 0.769619 5.03915 | 480.284 -4848.47
-18.1543 72.796 | 0.466939 2.57057 | 808.763 7039.15
-17.7657 73.1148 | 0.649432 1.80488 | 1612.97 -1403.2
-17.3587 73.4118 | 2.70348 0.293489 | 3067.89 -758.462
-16.9316 73.6837 | 4.60991 -2.28955 | 1514.74 12148.3
-16.4862 73.9347 | 1.9035 -2.97021 | 3521.65 -13328.3
-16.0147 74.1292 | -1.7089 -2.45074 | -2741.77 2948.01
-15.5283 74.2782 | -0.308624 -1.23208 | -478.783 5466.47
-15.03 74.3775 | 0.42952 0.877635 | -1159.09 -14155.3
-14.5248 74.3979 | -0.65196 0.728238 | -2658.15 5218.32
-14.0234 74.3628 | -0.571963 0.695094 | -8360.96 3190.35
-13.5347 74.2746 | 0.415055 0.148469 | 2168.93 -5733.19
-13.0588 74.1271 | 1.53928 -1.54379 | 3229.86 3755.36
-12.5965 73.9368 | 3.12185 0.532227 | 420.436 820.021
-12.1527 73.7036 | 3.62739 -0.16405 | 7629.03 -10199
-11.7294 73.422 | 4.27352 -1.10502 | -8126.05 3884.04
-11.3342 73.1115 | 3.04655 1.04517 | -6810.73 7987.52
-10.9601 72.7881 | 0.073356 1.25146 | 3592.02 5680.6
-10.5963 72.4555 | 0.749027 1.43789 | 2519.05 -2815.53
-10.2512 72.0998 | 1.44993 -0.601322 | -845.2 -13600.4
-9.93376 71.7113 | 0.971724 -2.21838 | -5409.11 7364.28
-9.63246 71.316 | -0.314017 -0.220312 | 6008 4601.51
-9.3257 70.9252 | -3.01845 -0.798743 | 2672.24 -3656
-9.01669 70.5324 | -1.14814 -0.0932977 | -6370.82 -2621.49
-8.7119 70.1361 | 2.59099 0.731697 | 8449.86 -4619.91
-8.39204 69.7447 | 1.13736 -0.722193 | -1819.51 4131.33
-8.05854 69.3682 | -1.08024 -0.480786 | -5274.81 2558.03
-7.71255 69.0082 | 2.11761 3.59357 | 4988.83 -718.817
-7.34436 68.6669 | 1.64346 2.18304 | 4543.66 -1659.75
-6.95683 68.3424 | 0.487616 -0.6961 | -835.583 -3455.02
-6.56004 68.0297 | 0.911278 0.10683 | -12998.1 8060.74
-6.1615 67.7369 | -1.5386 -1.11322 | -2997.17 3973.03
-5.75175 67.4657 | -2.0832 -1.87174 | 12807.7 -11281.4
-5.32015 67.2086 | -0.649731 -1.29499 | -506.545 2116.23
-4.87138 66.98 | 1.36287 -2.45355 | 4486.44 336.527
-4.40456 66.783 | 3.17577 1.2775 | 1957.82 682.587
-3.92533 66.6151 | 2.16983 2.47644 | -6228.51 -5070.55
-3.44167 66.4694 | 1.80462 1.98424 | 3090.15 1511.25
-2.94716 66.3636 | 0.229983 2.42147 | -3054.95 4510.69
-2.44657 66.31 | -0.519307 4.04588 | 4603.69 3654.52
-1.9409 66.3056 | -1.14994 2.83912 | -5029.91 450.056
-1.43897 66.3331 | -1.03344 0.481267 | -2526.46 -951.53
-0.93972 66.3739 | -0.0781835 0.977442 | 5497.09 -2521.88
-0.438008 66.4128 | -0.37083 2.43609 | -7362.91 -2052.84
0.0587978 66.4454 | -0.385071 3.52763 | -5627.37 3227.97
0.551246 66.4735 | -0.294576 4.48464 | -183.052 1944.58
1.0437 66.4855 | -0.787521 4.44003 | 1531.03 -8779.48
1.53788 66.4625 | -0.694173 2.45491 | 9985 2626.48
2.03741 66.4228 | -2.2225 -0.509289 | -5895.26 2929.45
2.53187 66.3729 | -1.21338 -1.11471 | -8892.93 -1327.87
3.01808 66.31 | -0.448037 0.466205 | -115.954 1191.05
3.50218 66.2407 | -3.26537 2.21562 | 401.234 3136.33
3.98661 66.1681 | -3.39654 3.35023 | 10534.8 -2524.52
4.47541 66.0824 | -1.34733 5.12398 | -8298.16 1492.47
4.95538 65.9814 | -0.1728 2.76052 | -9274.97 7312.97
5.42383 65.864 | 0.312877 -0.836108 | 4621.75 -3187.84
5.88484 65.7086 | 1.74706 0.858177 | 7297.24 -5468.91
6.33663 65.5068 | 2.97399 1.05226 | 12813.2 -6991.87
6.77946 65.2619 | -0.98828 -0.573159 | -7113.53 5341.33


-40.1757 -9.94341 | 1.14224 -5.19008 | -4794.36 4791.29
-39.6857 -10.009 | 0.80041 -3.60326 | -1904.84 -6482.97
-39.1955 -10.0691 | 1.45075 0.261909 | 563.651 1577.09
-38.7033 -10.1179 | 2.81306 -0.15285 | 5796.39 -4199.92
-38.206 -10.1569 | -0.0665677 -0.747811 | -1051.77 2750.65
-37.7082 -10.1726 | -0.996965 3.68468 | -3773.06 2615.01
-37.2127 -10.1633 | 1.97724 5.62049 | 1844.64 -751.325
-36.7165 -10.1381 | 1.95299 0.873549 | 2910.97 -6851.84
-36.2187 -10.1035 | 1.73096 1.37622 | 3196.69 11668.3
-35.7209 -10.0384 | 0.867661 0.307224 | -1908.97 3846.43
-35.224 -9.96631 | 0.672591 -0.381895 | 1516.78 -6525.21
-34.7232 -9.92635 | 0.670344 0.561591 | 1313.57 -6076.47
-34.2209 -9.93164 | -1.01102 1.69959 | -7142.72 -1158.94
-33.7247 -9.97114 | 0.538217 2.31862 | -943.312 4462.7
-33.2316 -10.0278 | 0.677439 4.05534 | 2861.95 2548.77
-32.739 -10.1012 | -1.94446 0.302342 | 1038.33 -2024.98
-32.2501 -10.2015 | -2.25744 -4.17958 | 936.76 4814.23
-31.7683 -10.3301 | -2.5268 -0.384814 | -6421.77 -9870.7
-31.3036 -10.5058 | -1.32769 4.56702 | 3513.83 5192.56
-30.847 -10.7042 | -0.451591 2.52181 | 6458.34 4865.8
-30.3975 -10.9231 | 0.815152 2.39836 | -7538.57 -4849.35
-29.9731 -11.1814 | 2.90793 2.552 | -7109.6 -2611.97
-29.5726 -11.471 | -0.303835 -0.522912 | 9423.37 2295.68
-29.1718 -11.7675 | -1.12332 0.783667 | 6676.84 1637.77
-28.7684 -12.0669 | 2.62662 1.14472 | -1999.32 -5353.56
-28.3744 -12.3803 | 4.07885 0.0727332 | -3352.09 8292.73
-27.9907 -12.6988 | 2.94871 2.14004 | 1680.79 -2175.36
-27.6196 -13.0343 | 0.246784 3.24193 | 923.019 -8876.16
-27.2658 -13.3937 | -0.587887 1.32444 | -3256.27 6483.75
-26.926 -13.7595 | 1.96997 1.75629 | 838.341 9192.5
-26.5964 -14.1268 | 3.36645 1.79814 | -11683.4 -2511.06
-26.2922 -14.5096 | 1.67201 0.224294 | 2030.72 1177.31
-25.9919 -14.8973 | -0.603454 1.0473 | 11377.9 -9429.97
-25.678 -15.2878 | 2.32281 5.83127 | 2491.85 -5218.42
-25.3522 -15.6754 | 1.57876 5.51708 | 2054.58 4732.24
-25.0135 -16.0486 | -1.17561 1.23371 | -9625.33 7774.85
-24.6747 -16.4084 | -0.509447 -1.61265 | -13469 -277.871
-24.3367 -16.759 | -0.684077 -2.90838 | 9044.1 3395.47
-23.9681 -17.0815 | 0.739162 0.247568 | 8232.16 -6919.3
-23.5693 -17.3799 | 0.55741 1.89524 | 2425.18 -1302.72
-23.1495 -17.653 | -1.92226 -2.23232 | -5847.51 -252.812
-22.7189 -17.9024 | -1.27257 -0.249293 | -3859.8 -1720.08
-22.2757 -18.1229 | -2.53325 0.27858 | 1887.1 5055.99
-21.8139 -18.2983 | -2.96257 -3.44188 | -4128.86 -269.085
-21.3411 -18.4331 | -2.84952 -2.65843 | 2598.52 -1889.91
-20.8576 -18.5311 | -2.45922 1.81384 | 1017.15 -4971.78
-20.3676 -18.5931 | -1.42374 0.665645 | -6784.69 3095.06
-19.8785 -18.6035 | -2.92966 -0.0112368 | -355.469 4946.85
-19.3911 -18.5621 | -3.46018 3.3255 | 6879.27 -2441.2
-18.9018 -18.4931 | -1.73962 2.08314 | 3862.76 -4832.63
-18.4129 -18.4109 | -0.705247 -2.34594 | -10683.9 645.518
-17.9344 -18.3114 | -0.65138 -1.35208 | -1500.39 -8059.6
-17.4609 -18.1997 | -1.91502 0.473859 | 11401.4 2026.23
-16.9902 -18.0519 | -1.25014 -1.32916 | -3876.41 10801.4
-16.5395 -17.8484 | -1.18802 1.38902 | -324.926 -5960.03
-16.1042 -17.6141 | -0.403544 2.42205 | 6980.15 8619.05
-15.6764 -17.3515 | 1.91591 -0.368782 | 1941.86 1857.22
-15.2492 -17.0823 | 0.503817 -0.770379 | 848.866 -3899.88
-14.8129 -16.8291 | 0.894466 -0.625679 | -2.33028 1207.05
-14.3633 -16.601 | -0.788781 -0.756842 | 997.173 -10807.4
-13.8975 -16.4134 | -2.07101 0.827755 | 470.865 2958.36
-13.4241 -16.2429 | 0.869605 1.72467 | -497.675 5681.01
-12.9488 -16.0758 | 3.13884 2.38739 | -3681.94 1255.8
-12.4724 -15.9203 | 4.09022 2.4244 | -3560.75 -3231.33
-11.9926 -15.7926 | 3.08821 0.732412 | -6599.3 -8306.99
-11.5116 -15.7006 | -0.716812 1.62653 | -5112.82 5077.01
-11.0323 -15.6225 | -0.286773 -1.77337 | -1313.18 3856.42
-10.5512 -15.5586 | -1.25773 -6.01034 | 5170.87 -4343.17
-10.0629 -15.5234 | -2.10085 -4.41375 | 10017.4 4959.27
-9.5657 -15.5094 | -1.45103 -0.354728 | 299.649 2663.49
-9.06752 -15.5256 | -1.56779 0.837753 | -2451.67 -2839.58
-8.57499 -15.5893 | 0.598521 2.7632 | -1574.74 -1861.03
-8.09349 -15.7041 | 0.931969 4.09624 | -3328.46 2980.29
-7.62767 -15.862 | 0.282791 2.26505 | -948.705 3585.04
-7.17916 -16.0605 | 1.07507 0.254395 | 1728.47 -8881.4
-6.74958 -16.3063 | 0.407504 1.72183 | 7748.16 1272.69
-6.32876 -16.576 | 0.681725 1.61019 | 835.76 2758.66
-5.91841 -16.8615 | 2.28067 2.19611 | -5746.33 -3517.8
-5.52276 -17.1652 | 2.561 4.13116 | 8055.88 1959.38
-5.12582 -17.4732 | 2.66152 1.10038 | 2959.41 5.81322
-4.73184 -17.7885 | 1.93041 0.742147 | -3309.06 -6565.1
-4.35027 -18.119 | 2.33577 2.20142 | -6665.74 6296.18
-3.97687 -18.4479 | -0.763245 -1.45568 | -7120.76 6124.58
-3.60261 -18.7642 | -1.10143 -0.518051 | 3206.22 555.556
-3.21347 -19.0625 | -0.681201 -0.405589 | 883.14 132.138
-2.8091 -19.3412 | -2.87341 -0.739597 | 334.887 -1808.6
-2.39162 -19.6026 | -0.965108 3.62689 | 1281.23 -1271.28
-1.96087 -19.846 | -0.7894 2.83389 | 7711.43 1749.31
