-26.7701 -62.4167 | 1.4663 0.491924 | -1124.34 620.914
-12.6942 -70.4037 | 0.0249836 -0.39092 | 3144.87 6940.75
-12.2194 -70.2457 | 1.09519 0.159211 | -6616.4 -6184.01
-11.7603 -70.0628 | 1.59407 2.10362 | -5293.41 -8724.68
-11.3186 -69.8558 | 0.976385 2.84799 | 2613.09 9203.3
-10.8969 -69.6023 | 0.359905 2.15618 | 7318.63 4454.65
-10.4908 -69.3123 | 1.22489 1.83602 | -889.401 2857.64
-10.1 -68.9988 | 0.700758 5.56552 | -3227.32 745.83
-9.71394 -68.6812 | -0.635144 6.69749 | 2354.81 -5857.77
-9.31334 -68.3849 | -0.589126 4.26754 | -1497.93 497.945
-8.89483 -68.1162 | 1.47584 0.824889 | 1969.71 -1081.53
-8.4537 -67.8854 | 3.21455 -0.91176 | 561.838 -3442.7
-7.9932 -67.6972 | 3.09014 -0.987046 | -1051.06 1049.6
-7.5207 -67.5413 | 2.43311 -1.7535 | 2037.5 205.147
-7.03868 -67.4103 | 2.38004 -0.349228 | 1733.01 6269.69
-6.54954 -67.2944 | 1.66554 1.99607 | 5585.12 1267.06
-6.05045 -67.2055 | 0.537367 0.575224 | -396.608 -4024.71
-5.54595 -67.1577 | 1.52231 -0.0728334 | -1797.82 -3638.66
-5.0406 -67.1503 | 1.72832 -1.17168 | -297.569 -2064.18
-4.53594 -67.1693 | 0.874704 -2.05667 | 706.209 5039.17
-4.03127 -67.1931 | 1.3405 -0.0944886 | 1030.68 -1719.65
-3.52617 -67.22 | 2.39545 2.71362 | -562.863 -484.412
-3.02151 -67.2411 | 1.97805 4.00376 | -1823.67 5614.5
-2.51768 -67.2445 | 1.03439 2.36731 | 671.258 -564.182
-2.01312 -67.2395 | 2.21284 0.900695 | 998.463 3808.37
-1.5074 -67.2326 | 4.43597 2.61252 | 1401.46 -1604.81
-1.00098 -67.2449 | 2.63014 4.93739 | -1876.92 -4812.43
-0.498256 -67.2915 | 1.11668 2.89533 | -5870.59 -4990.51
-0.0029253 -67.3691 | 2.7157 0.865066 | 1080.68 1065.73
0.491892 -67.4531 | 3.13746 1.618 | 4404.39 3177.41
0.991736 -67.5241 | 1.07436 0.549487 | 3541.23 5327.01
1.49616 -67.5765 | -1.07067 1.50747 | -1851.15 -4189.08
1.99943 -67.6262 | -0.447087 1.6968 | -7598.33 -3865.06
2.49759 -67.6719 | 0.81007 -0.172879 | -1694.9 3245.23
2.99481 -67.695 | 0.203776 0.128257 | -2048.49 4190.07
3.4911 -67.6893 | 0.855134 1.28017 | 2613.85 -5834.06
3.98886 -67.6663 | 0.850837 -0.469617 | 5890.8 -3106.33
4.48773 -67.6145 | -1.15173 0.196038 | -6003.64 4647.56
4.97459 -67.5099 | -2.42455 1.20358 | -3642.66 1387.79
5.44435 -67.3511 | -3.15243 1.6512 | 5778.3 -2957.43
5.89883 -67.1464 | -2.1918 1.01958 | 129.276 78.7469
6.32673 -66.8905 | -0.352338 -0.920215 | -3980.41 2638.22
6.71636 -66.5808 | 0.418043 -0.806899 | 3204.52 -2357.93
7.07037 -66.229 | 1.73073 1.61172 | 969.997 7177.69
7.38409 -65.8345 | 3.9771 0.960094 | 1111.93 4439.76
7.66265 -65.4109 | 3.15318 1.26183 | 2387.62 -10870.9
7.91498 -64.9775 | 2.61442 0.910626 | -7326.76 -553.093
8.1295 -64.5282 | 2.89588 -0.882621 | 1361.46 -469.064
8.31749 -64.0681 | 1.20288 -0.782197 | 3059.54 -4343.62
8.48493 -63.6025 | 1.79311 -1.42969 | -2964.52 280.253
8.6235 -63.1281 | 3.03485 -2.63537 | 453.838 1869.25
8.73754 -62.6455 | -0.0169329 -1.48429 | 4186.79 3964.45
8.8327 -62.1558 | -1.57758 -0.838981 | -429.07 -4247.77
8.90136 -61.6646 | -1.04615 -1.89299 | -4098 -2465.01
8.93661 -61.1717 | -0.343845 -3.1041 | 2874.81 5510.34
8.94866 -60.6738 | -1.46498 -2.80941 | -1477.79 3061.62
8.93782 -60.173 | 0.216143 -0.644526 | -2163.91 19.5342
8.91047 -59.6722 | 3.26638 0.814941 | 2198.05 184.457
8.88131 -59.1715 | 2.06619 0.175942 | -3208.37 -2248.31
8.85601 -58.6716 | -0.254285 -1.45041 | 418.348 3193.79
8.85321 -58.1686 | -0.853547 -1.78044 | 3642.68 4422.15
8.88981 -57.6635 | 0.379217 -1.29719 | 2044.48 338.391
8.96942 -57.1629 | 3.10243 -0.704866 | 1130.03 -4193
9.08897 -56.6733 | 1.44101 -0.402841 | -5318.64 -3512.98
9.23936 -56.1961 | -1.17181 -0.0561335 | 3808.93 556.206
9.42893 -55.7323 | 1.72815 -0.901665 | -2111.96 -418.007


-37.4979 59.3643 | 1.0476 -0.924828 | -886.065 1018.51
-37.0793 59.0947 | -1.47136 -1.04379 | -5365.57 1906.64
-36.6727 58.8127 | -3.40993 -1.62746 | 4734.73 -2428.27
-36.2681 58.5221 | -3.27099 -1.92796 | 1012.95 -1503.88
-35.8628 58.2291 | -2.34825 -2.58879 | 1751.11 -1027.82
-35.4519 57.9412 | -0.790483 -2.44991 | 731.243 2527.33
-35.032 57.6664 | 0.768808 1.8864 | 1499.75 -1755
-34.6023 57.4028 | -0.590502 4.20624 | 4053.5 -6151.55
-34.1609 57.1511 | -2.09592 5.12313 | -3480.45 6515.55
-33.7081 56.9292 | 0.207196 6.38473 | -3346.02 2927.58
-33.245 56.7375 | 2.61111 4.80723 | 2605.74 -5956.31
-32.7694 56.57 | 3.20704 3.28689 | 3236.23 3117.3
-32.2796 56.441 | 3.49584 2.05098 | 3578.37 -1760.62
-31.7786 56.351 | 3.06715 0.343629 | -3975.61 5081.23
-31.2744 56.3071 | 0.980069 -0.607188 | -3590.36 -1618.99
-30.7704 56.2989 | 0.0579755 0.446396 | 7752.04 -2509.61
-30.2628 56.3243 | 1.35117 2.52903 | -5960.33 3223.95
-29.7632 56.3921 | 1.26981 4.21321 | -6480.53 -760.269
-29.2753 56.4973 | 0.77178 0.853963 | 284.753 -4884.9
-28.7965 56.6345 | -0.152431 -1.61411 | 1511.55 4216.42
-28.3298 56.8159 | -0.351719 -2.43597 | 7474.92 7758.8
-27.8743 57.0397 | 0.180128 -3.89082 | -1634.06 -5500.84
-27.4332 57.2848 | 0.209007 -4.03099 | -8390.95 -7154.47
-27.0117 57.5471 | -0.865891 -1.03022 | -3310.19 830.601
-26.6096 57.834 | -0.0122002 -0.43824 | 2055.19 1432.1
-26.2211 58.1433 | 0.4944 -1.50919 | 11171.4 3454.38
-25.8393 58.4729 | -1.23049 -1.41573 | -4102.02 7794.28
-25.4772 58.8268 | -0.707193 -1.71953 | -3901.55 -8956.33
-25.126 59.1837 | 0.330264 0.322663 | 3730.28 -1279.29
-24.7765 59.5429 | 0.00703557 3.08149 | -7476.68 9905.95
-24.4332 59.9102 | 2.25637 0.442567 | 11052.5 -7633.44
-24.0662 60.2566 | 3.01652 -2.59431 | 1280.7 -2304.29
-23.6846 60.5876 | 1.0564 -0.697441 | -4782.03 10336.5
-23.3001 60.9191 | 3.60129 -1.4458 | 5876.85 -1255.17
-22.898 61.2322 | 2.53642 -1.62436 | -5053.97 -7234.21
-22.4819 61.5159 | -0.0858997 1.68115 | -5593.62 -1942.9
-22.0538 61.7731 | 1.81633 2.28198 | 3239.42 5891.98
-21.6076 62.0051 | 2.74974 2.53716 | 4606.13 -1811.55
-21.139 62.1959 | 3.01406 1.72525 | 2809.34 -2625.29
-20.6527 62.3402 | 1.71248 0.609391 | -3663.37 506.952
-20.1585 62.4438 | -0.400043 1.4433 | -3505.25 1086.1
-19.6606 62.5075 | -1.10434 -0.162309 | -2141.39 -2177.26
-19.1607 62.5254 | -0.511225 -0.189501 | 1653.27 259.06
-18.6596 62.5 | 1.52199 0.455713 | 6841.93 604.453
-18.1577 62.4328 | 0.284058 -1.39879 | -2679.36 -4190.36
-17.6655 62.3209 | -2.1832 -2.48846 | -7823.43 195.348
-17.1876 62.1789 | -0.409436 -0.661578 | -4697.58 5892.77
-16.719 62.0266 | 1.87381 -0.739113 | -2360.63 4740.19
-16.2568 61.8677 | 1.65773 -1.83265 | -5165.04 -4963.32
-15.8039 61.6928 | -0.940887 0.327315 | -1811.71 5013.12
-15.3531 61.5186 | -3.16394 -0.640281 | 3975.68 -1649.24
-14.898 61.3448 | -0.849741 -0.688007 | 9493.06 -2033.1
-14.4343 61.1722 | 0.738722 1.63132 | 5527.29 4157.51
-13.9667 60.9989 | -0.656488 0.460371 | -4926.37 -11245.8
-13.5081 60.8017 | -1.20026 1.92155 | 2565.09 3527.6
-13.05 60.602 | -2.41137 4.96307 | -467.633 1604.42
-12.5913 60.4061 | -3.33091 3.91171 | -2145.47 1667.23
-12.1326 60.2151 | -2.16454 4.82172 | -4261.06 -6830.63
-11.6736 60.0267 | -2.86965 3.25075 | 6344.54 1030.96
-11.1996 59.8666 | -2.56125 4.04306 | 7011.95 5289.32
-10.7084 59.7512 | -1.17293 5.93788 | -2470.14 -6804.32
-10.2097 59.6714 | -0.42186 2.95173 | 3407.03 6745.05
-9.70264 59.6456 | -0.290486 0.161888 | 7148.59 551.319
-9.18981 59.6669 | 2.0363 1.20348 | 1707.94 -5583.93
-8.68004 59.7287 | 2.51996 5.59367 | -12314.6 7373.69
-8.18956 59.8494 | -0.262764 5.29329 | -7417.46 -2732.36
-7.71959 60.0141 | -0.669885 1.5624 | -3613.06 -3833.22
-7.26715 60.2116 | -0.118815 -0.366603 | 1039.49 -2531.94
-6.82934 60.4383 | 1.28002 -1.385 | -267.906 4303.83
-6.40895 60.6976 | 1.90108 -1.50529 | -2386.23 -212.367
-6.00246 60.9757 | 1.00196 -2.41425 | 2743.64 -5555.03
-5.59845 61.2561 | 0.522072 -0.852405 | 809.394 1061.72
-5.19781 61.5428 | -1.71514 3.44745 | 1318.32 -564.725
-4.80167 61.8368 | -0.411972 2.41108 | 1285.27 -3518.15
-4.41421 62.1416 | 2.18779 0.809458 | -2246.7 6170.54
-4.04598 62.4725 | 0.304935 1.48972 | 3995.81 1118.37
-3.69147 62.8235 | 0.0596868 -0.849858 | 7514.32 2714.55
-3.34888 63.1945 | 0.314053 -0.850526 | -4950.95 12264.9
-3.03009 63.5929 | 2.15246 0.775761 | 4917.98 -3106.56
-2.7153 63.9955 | 4.94903 0.288696 | 765.07 -7188.53
-2.40266 64.3948 | 1.44328 1.03585 | -6306.29 -505.284
-2.10288 64.8003 | 1.04773 -0.429062 | 1670.97 6291.37
-1.80886 65.2145 | 1.3657 -0.833251 | 2961.35 -797.769
-1.51178 65.6276 | -0.840775 0.73691 | -3887.78 -3421.46
-1.21294 66.0353 | -1.32245 1.20392 | 1525.3 -461.321
-0.905788 66.4368 | 0.117496 2.40847 | -1020.83 3987.54
-0.589865 66.8325 | 2.21762 3.90467 | -3185.38 -4477.8
-0.259117 67.2091 | 0.836152 3.69222 | -6878.55 -10091.1
0.0907815 67.5545 | -1.52954 1.23774 | -1088.3 -4307.33
0.463824 67.8701 | -0.635135 -0.949291 | 3758.3 8364.68
0.857779 68.1684 | 1.84182 -0.388072 | 2116.24 1776.02
1.27149 68.4439 | 4.27891 -0.944091 | -2004.06 3713.56
1.70332 68.6923 | 1.86988 0.723981 | 8166.44 -4616.46
2.16137 68.8971 | -1.15125 2.1933 | -612.933 322.752
2.63319 69.0677 | -0.843299 -0.256429 | -6648.19 3294.03
3.10996 69.2131 | -0.071896 1.73081 | 2899.1 -2206.95
3.59725 69.3261 | 0.859565 3.15757 | 7178.88 1675.1
4.09552 69.4102 | 1.65839 1.21619 | -1314.32 1316.46
4.59691 69.4663 | 2.17027 1.39659 | -7183.79 -3795.13
5.09576 69.4899 | 2.48713 -1.53018 | 1808.84 1351.83


25.0437 -18.4049 | -2.22075 -4.25607 | 6299.8 5807.38
25.5455 -18.4653 | -1.08225 1.39545 | -648.152 -8499.31
26.0477 -18.5261 | -1.40625 1.24457 | 1161.51 -6781.43
26.5515 -18.5831 | -0.425474 2.33958 | -1632.18 12513.5
27.056 -18.6057 | -1.34932 3.80205 | -2056.93 1015.44
27.5594 -18.6112 | -2.86699 3.20376 | 172.054 -7011.23
28.0627 -18.6206 | -1.8996 1.89176 | 336.915 1736.01
28.5664 -18.6269 | -0.720271 1.58539 | 1218.23 2497.76
29.0708 -18.6302 | -0.181255 -0.343475 | -1336.68 -2228.58
29.5741 -18.6405 | 0.142488 -1.26174 | -1222.06 518.717
30.0758 -18.6589 | -0.146958 -1.18406 | -2440.72 -1534.22
30.5743 -18.6882 | -0.335049 0.305075 | -6282.53 1463.17
31.0674 -18.7244 | -1.93844 1.57462 | -1278.64 766.469
31.5584 -18.7676 | -3.45903 2.36376 | 2042.35 3818.46
32.0502 -18.8199 | -2.95035 2.01724 | 5223 -2853.56
32.5431 -18.8987 | -2.47871 2.15985 | 4196.71 -4871.18
33.0331 -19.0113 | -1.18874 1.67943 | -3006.32 8297.31
33.5137 -19.1475 | 0.0430537 1.21471 | -4643.4 -3555.99
33.9776 -19.3258 | 1.34878 2.60194 | 2592.09 1314.19
34.4248 -19.5457 | 2.84059 3.40497 | 6576.76 145.387
34.8503 -19.813 | 1.32762 -0.509306 | -526.157 -8123.89
35.236 -20.1401 | -0.844825 -3.06677 | -4741.26 -1655.55
35.5748 -20.5144 | -1.49956 -2.96308 | -92.6441 3505.06
35.8769 -20.9162 | -1.67 -0.784812 | 2019.16 4411.61
36.1493 -21.336 | -0.246277 0.534459 | -2533.62 2390.88
36.3857 -21.7738 | -0.555191 -0.541098 | -3868.03 -1982.5
36.585 -22.2294 | -0.584519 -1.21741 | 7224.25 3165.93
36.7628 -22.6937 | 0.890886 -1.08855 | -2940.33 -2864.88
36.9068 -23.1706 | 3.2114 0.570836 | -8763.97 -2305.69
37.0191 -23.6561 | 3.25451 0.815118 | 5779.03 3538.4
37.138 -24.1381 | 3.75039 0.678145 | 5812.37 2550.6
37.2772 -24.6132 | 0.129554 1.68421 | -4494.32 2411.78
37.4254 -25.0828 | 0.048834 1.90141 | -1323.15 1719.56
37.5853 -25.5467 | 2.10586 1.8856 | -13.2079 -1329.08
37.7617 -26.0054 | 0.53269 1.48064 | -698.137 -2670.49
37.9594 -26.4571 | -1.12338 2.18634 | -458.725 211.72
38.1862 -26.8947 | 0.233986 4.27443 | 1747.41 1581.8
38.4492 -27.3114 | 0.515371 2.86683 | 3198.73 1161.77
38.7455 -27.7069 | 1.05051 2.15827 | -4170.73 -9659.82
39.0607 -28.0922 | -0.621277 2.9835 | 622.588 1811.87
39.4047 -28.4511 | -3.99349 1.00974 | -298.525 5707.18
39.781 -28.773 | -3.69666 0.534358 | 5251.51 -2834.41
40.1866 -29.0657 | -2.43949 0.110052 | 7315.43 -4930.52
40.6138 -29.3392 | -2.57106 -1.80046 | 475.718 -4207.1
41.0506 -29.6012 | -1.79658 -2.72401 | -7727.39 2206.93
41.4901 -29.8475 | 3.44495 -1.18154 | -3042.06 4761.61
41.9369 -30.0714 | 4.73944 2.00901 | 2084.04 -3282.71
42.3936 -30.2779 | 1.25388 4.08116 | -893.025 2590.04
42.859 -30.4612 | 1.04152 3.29462 | -460.662 752.339
43.3315 -30.6246 | 2.14292 1.13356 | 2676.68 -5150.15
43.811 -30.7749 | 2.98685 0.552008 | -814.375 2904.17
44.2963 -30.9018 | 3.6344 2.84391 | -2856.08 -888.587
44.7848 -31.0056 | 1.15299 0.862424 | -1727.89 933.233
45.2771 -31.0816 | 0.0590781 0.111197 | 4303.45 4246.84
45.776 -31.1283 | -1.5524 0.552028 | 3634.02 -4186.57
46.279 -31.163 | -2.92017 0.863335 | -227.631 2091.68
46.7823 -31.1875 | -1.76618 2.50558 | -4249.85 1501.27
47.2824 -31.2118 | -2.76887 3.52581 | -2045.78 -2745.49
47.7798 -31.2513 | -3.01232 -0.207248 | 1641.99 1381.66
48.2761 -31.31 | -1.26871 -0.805283 | 485.699 -817.663
48.7684 -31.3974 | -1.1951 -0.099237 | -3507.37 -5936.59
49.2527 -31.5194 | -2.54804 -0.250208 | 5950.83 6969.46
49.736 -31.6575 | -3.70838 -0.347267 | 5314.85 -3428.71
50.2149 -31.8247 | -1.5341 0.255996 | -2391.56 -2378.08
50.68 -32.0254 | 0.777391 1.28631 | -3593.81 2487.35
51.1285 -32.2549 | -0.852406 0.700136 | 217.705 -2861.23
51.5615 -32.5142 | -0.804443 2.43218 | 3941.96 3884.03
51.9816 -32.795 | 2.54906 6.61858 | -5467.78 -4695.11
52.3784 -33.1064 | 2.83417 4.45976 | -3276.32 -2612.54
52.7591 -33.4368 | 1.21771 1.37487 | 12066.6 6557.24
53.1457 -33.7662 | 1.09951 3.04565 | 663.454 -6789.45
53.524 -34.1103 | -1.02015 1.1094 | -4961.65 2031.57
53.8861 -34.4659 | -0.561038 -0.18191 | 232.9 10877.4
54.2329 -34.8275 | -0.222242 -1.91005 | -8745.93 -1600.29
54.5452 -35.2137 | -3.69095 -3.6241 | -2494.46 -944.279
54.8264 -35.6218 | -5.44403 -0.882071 | 2574.8 1274.31
55.0896 -36.042 | -3.89127 0.954572 | -2160.76 -1153.32
55.3401 -36.4713 | -2.07972 2.04939 | 9856.85 -4968.6
55.5952 -36.9071 | -0.805463 3.22781 | 2950.53 -10344
55.8488 -37.3535 | -2.1072 2.86513 | -855.712 -991.118
56.1 -37.8028 | -2.78313 3.38206 | 2215.73 4237.72
56.3544 -38.248 | -1.04786 3.58185 | -6574.72 2229.94
56.605 -38.6912 | 0.102249 3.72453 | 4928.69 512.236
56.8639 -39.1311 | 0.369395 2.51019 | -152.923 -5746.66
57.1266 -39.5727 | 0.166458 0.175799 | -4540.48 -1277.59
57.3964 -40.0095 | -2.21951 0.384865 | 1806.64 157.411
57.6936 -40.427 | -2.47935 3.29534 | 1189.22 8643.17
58.0309 -40.8054 | -2.63844 2.35068 | -3642.37 9802.71
58.4036 -41.1386 | -1.25499 0.111083 | -625.49 -231.576
58.8027 -41.4391 | 1.16878 0.100126 | 1236.51 -4484.17
59.2208 -41.7185 | -0.517007 -0.701666 | 7840.96 133.048
59.657 -41.9783 | -1.89328 1.86758 | -686.268 -1750.45
60.0972 -42.2314 | -0.777494 3.95415 | -6739.75 -568.134
60.5314 -42.4856 | -0.449846 1.45343 | -5564.69 1387.92
60.9602 -42.7381 | -0.94339 -0.363517 | -7953.93 3447.47
61.3874 -42.9814 | -2.90903 -3.03686 | 3362.3 -2186.54
61.8258 -43.2089 | -3.99202 -2.10216 | 5502.94 43.2442
62.2807 -43.4095 | -2.69228 3.33424 | -4496.26 451.785
62.7456 -43.5798 | -3.25037 1.34551 | 3655.2 673.479
63.2234 -43.7165 | -2.60023 1.52079 | 2347.16 -1314.15


-84.5705 -46.1396 | -5.309 2.54629 | 1972.16 -6568.86
-84.6488 -45.6509 | -9.02319 1.78379 | -5179.37 7827.67
-84.768 -45.1637 | -6.93741 1.97306 | 1644.02 7280.01
-84.9163 -44.6793 | -2.57466 0.384595 | 799.96 -4664.75
-85.0933 -44.2077 | -1.0221 0.230297 | -2468.6 -5626.42
-85.2981 -43.7513 | -1.24641 1.93791 | 3352.4 830.535
-85.5149 -43.3022 | -2.67816 1.87244 | 4783.55 -144.759
-85.7394 -42.8593 | -2.32337 2.48689 | -1267.22 -5760.3
-85.9813 -42.4294 | -0.313093 3.69001 | -1257.97 1071.61
-86.2382 -42.0074 | -0.525141 4.30575 | -754.77 2565.38
-86.5037 -41.5885 | -2.0559 1.41728 | 432.79 -296.098
-86.7718 -41.1717 | -0.210702 -1.01239 | -2846.62 -3946.78
-87.0374 -40.7551 | -0.0195828 -0.737491 | 3316.78 1557.13
-87.2808 -40.3265 | -0.401029 1.20764 | 6517.38 -840.845
-87.4939 -39.8851 | 1.43891 2.95318 | -5070.49 -3805.1
-87.6916 -39.4375 | 1.25836 1.88897 | -1829.66 1513.25
-87.8681 -38.9798 | 0.52482 0.00609059 | 598.142 307.878
-88.0139 -38.511 | 0.569148 1.02633 | -1085.53 1025.49
-88.1248 -38.0312 | 0.200215 1.78946 | 2955.46 4749.41
-88.1964 -37.5407 | -0.756819 1.1504 | -6171.16 -744.257
-88.2407 -37.0465 | 0.00475528 1.37759 | -1591.07 -1015.09
-88.2472 -36.5512 | -0.648977 1.78912 | 1926.33 -109.351
-88.2006 -36.0582 | -1.02362 1.48296 | 1448.63 826.382
-88.0966 -35.5733 | -1.08271 -0.12985 | 1173.82 -54.2643
-87.939 -35.1017 | -2.3284 -0.579281 | -4469.6 6551.43
-87.7377 -34.6431 | -3.67339 1.49378 | -1277.61 2373.43
-87.4887 -34.2071 | -3.59444 3.348 | 2694.35 -1711.63
-87.185 -33.8067 | -1.35614 0.944768 | 5528.53 -1014.7
-86.8297 -33.4472 | -0.273675 -0.606991 | 2831.36 4412.91
-86.4384 -33.1206 | 1.05052 -1.34828 | -1283.46 2418.97
-86.0234 -32.8247 | 1.22826 -1.24369 | -3522.21 -9186.96
-85.5901 -32.5679 | 0.918862 -3.5194 | -8641 3911.22
-85.1485 -32.3356 | -1.08836 -3.81677 | 2658.05 599.934
-84.6895 -32.1377 | -1.31873 -3.17955 | 2642.98 -4495.52
-84.2129 -31.9849 | -1.45201 -2.3716 | 381.718 2712.59
-83.7254 -31.8684 | -1.9778 -1.06933 | -229.638 417.329
-83.2314 -31.7886 | -1.18214 -0.980639 | -5961.81 -5325.01
-82.7374 -31.7485 | 0.228767 0.262064 | -2445.25 5576.82
-82.2436 -31.7307 | 1.69393 0.0850095 | 4820.21 296.091
-81.7461 -31.7401 | 0.845765 -1.42063 | 6124.06 -2477.75
-81.2453 -31.7811 | -0.800404 2.09494 | 1940.49 -3742.76
-80.7452 -31.8499 | -0.751253 2.43101 | -3694.26 2654.32
-80.249 -31.9297 | -0.509137 -2.29527 | -271.775 -3512.44
-79.7536 -32.0135 | 0.173433 -1.33636 | -380.34 1340.32
-79.2563 -32.0807 | 0.975458 -1.95872 | -2298.58 4109.4
-78.7574 -32.1156 | 0.503139 -3.85165 | 3137.06 -1270.44
-78.2551 -32.1182 | 0.349082 -1.91859 | 2234.05 2349.89
-77.7523 -32.084 | -0.506499 -1.57052 | -3137.16 1854.11
-77.2547 -32.0174 | 0.0395026 -0.395538 | -2603.9 1226.28
-76.762 -31.9313 | 1.58442 1.17748 | 3274.29 -3949.48
-76.2677 -31.8445 | 1.40754 -0.259256 | 3451.23 -2276.81
-75.7711 -31.7585 | 0.606954 1.27342 | -799.265 -3811.59
-75.2766 -31.6654 | 1.0612 1.19444 | -3016.03 1236.11
-74.7909 -31.5437 | 1.7295 0.923807 | -4065.29 3078.08
-74.3211 -31.3797 | 1.59493 3.17452 | -4280.54 503.631
-73.8697 -31.177 | 0.463378 1.63336 | 3151.53 -2683.33
-73.4312 -30.9464 | -1.23777 -0.102469 | -1538.49 2137.14
-73.0087 -30.6884 | -1.25074 -0.0337139 | -1474.59 -2116.6
-72.5991 -30.4135 | -0.267361 -0.946463 | 2091.22 -3415.77
-72.1971 -30.1285 | -0.307297 1.07989 | -2914.9 1587.09
-71.8076 -29.8283 | 0.81874 1.81813 | -2994.19 4288.43
-71.4257 -29.5177 | 1.14176 -0.473587 | 9584.81 -4193.09
-71.0316 -29.2175 | -0.769678 0.822349 | -3449.49 -963.094
-70.635 -28.924 | -1.06473 1.40561 | -4737.04 1936.95
-70.238 -28.6337 | -0.626038 0.360106 | 5928.41 -1992.61
-69.8293 -28.355 | -0.541888 0.349512 | 3310.46 3543.07
-69.413 -28.0811 | -0.554515 -1.36008 | -1914.22 2670.93
-68.9939 -27.8106 | -0.46326 -2.3827 | -1295.01 211.259
-68.5679 -27.5516 | -0.414357 -2.86502 | 3136.78 1180.77
-68.1276 -27.3135 | 0.708405 -2.96494 | 461.742 -3199.38
-67.673 -27.1069 | 2.42687 -3.09056 | -7002.26 -1105.56
-67.2105 -26.9307 | 1.4403 -2.1435 | 1042.37 2008.06
-66.7357 -26.7854 | -0.526751 -1.47743 | 10308.4 187.116
-66.2434 -26.6768 | -0.87967 -3.29293 | 5088.51 671.242
-65.7403 -26.603 | -0.700598 -0.193677 | -4239.59 -1679.04
-65.2365 -26.5624 | 1.41277 3.19684 | -6410.14 -391.356
-64.736 -26.5479 | 1.99468 2.23961 | 1890.12 1971.33
-64.2349 -26.5524 | 1.60924 1.8589 | -1978.86 -623.884
-63.7355 -26.5764 | 1.67149 3.10815 | 906.468 2545.59
-63.236 -26.6171 | 0.900251 2.76163 | 6881.08 -2378.57
-62.734 -26.6824 | 0.225865 2.25816 | 1111.35 109.298
-62.2346 -26.7728 | -0.418604 -0.477592 | -3127.75 282.629
-61.7431 -26.8903 | 0.202777 -1.96375 | -1790.32 -822.504
-61.2609 -27.0369 | -0.150023 -1.66174 | 2277.29 590.99
-60.7869 -27.2112 | -3.25086 -1.36175 | -947.082 -3228.5
-60.3258 -27.4158 | -3.51133 -2.18429 | -6266.7 3610.98
-59.8798 -27.6406 | -0.785206 -1.54828 | 38.3916 1700.74
-59.4435 -27.882 | 0.305253 -2.89656 | 894.068 -6159.97
-59.0146 -28.1417 | -0.120775 -5.21021 | 3078.13 579.146
-58.584 -28.4025 | 0.990982 -2.94983 | 2894.56 4188.51
