-55.1747 -36.6186 | -0.292146 -0.0215055 | -140.466 323.487
56.8084 40.3118 | 0.109205 -0.999649 | 49.4728 -111.681
-63.1743 -54.5484 | -0.686682 -0.119345 | 20.7211 106.319
-15.5781 79.5572 | 0.679958 0.568027 | 4.89109 -15.8747
11.2403 32.9584 | 0.305788 0.267797 | 0 -5.22959e-12
71.1811 -5.60967 | 0.264997 0.944093 | 764.613 1387.09
-8.43815 -50.5459 | -0.54495 0.20795 | 1070.93 -601.268
-16.4475 -81.9435 | -0.141561 -0.173992 | 45.7965 -227.645
-4.79058 88.8556 | 0.232101 -0.339171 | -231.388 -189.955
30.3658 91.9324 | 1.31817 0.340739 | -5.45697e-11 2.72848e-11
-15.9612 36.1215 | -0.71362 0.0223384 | -3.51137 129.827
22.7113 39.5817 | -0.390295 -0.0386987 | -103.394 1268.22
37.1523 -3.8062 | -0.108534 -0.150845 | 64.1062 -535.276
-22.308 -90.9153 | 0.518509 -0.235819 | 277.167 788.348
-15.1142 -10.6345 | -0.260078 -0.0417973 | -5.45697e-12 4.54747e-13
10.3851 -73.3371 | -0.801886 -0.389011 | -5.68434e-13 0
-17.2645 -76.385 | -0.289983 0.472724 | 1966.24 -4727.1
-38.8555 -38.7634 | 0.118203 0.122077 | 197.778 739.696
-7.3483 5.55541 | 0.119712 0.130204 | 4.54747e-12 9.09495e-13
17.2668 69.1322 | -0.296877 -0.365634 | -109.674 1055.94
19.7286 5.13059 | 0.272408 0.416946 | -36.6085 -67.3089
-1.67853 16.9781 | 0.144457 0.066239 | -132.982 -709.227
62.2993 2.27601 | -0.745488 -0.255532 | 6158.63 -4804.87
41.2041 69.2547 | 0.711684 0.084674 | -556.747 -769.646
-27.7581 -8.37882 | -0.114739 -0.267086 | 1.17135 -0.787978
-58.5987 32.6773 | 0.271066 -0.0212921 | 9.09495e-12 4.77485e-12
-18.4449 -66.1077 | -0.0590177 0.113372 | -2.72848e-12 -1.81899e-12
-54.864 -47.5931 | -0.288508 0.0734517 | -944.237 1519.22
-57.0179 -43.5554 | -1.0381 -0.0738416 | 1.27329e-11 -4.3201e-12
-48.8071 -57.9618 | -0.727669 -0.654291 | -8.72358 -28.6099
-59.5771 0.012059 | -0.419877 0.276916 | 210.412 1226.53
-58.2839 12.5049 | 0.43826 -0.608126 | -483.116 1001.36
39.561 -50.2916 | 0.233637 0.0467142 | -4.57052 -412.057
31.6308 85.8231 | 0.249138 0.391317 | -827.208 -1183.03
-10.5399 84.6481 | 0.0284133 -0.465026 | -3.63798e-12 5.00222e-12
65.2839 -12.2512 | -0.36865 -0.370327 | -12.7553 18.914
72.8075 -18.4221 | 1.13948 0.577341 | -44.812 137.313
-20.1122 6.66221 | -0.0381782 0.683942 | -196.309 962.152
33.2689 55.6333 | 0.941546 -0.377055 | -4.54747e-12 -2.72848e-12
-7.1615 63.8586 | 0.019577 -0.210885 | -23.6518 210.708
30.7205 -42.8509 | -0.168262 0.330472 | -189.337 134.447
14.1732 -37.9294 | 0.347817 0.386775 | -75.728 15.2709
52.0565 31.1775 | 0.435426 -0.210099 | 141.259 -783.119
74.9301 -34.0703 | 0.522755 0.947822 | -42.3119 -258.913
-48.9943 -30.1171 | -0.251703 0.358045 | -1.9611e-12 -9.09495e-12
16.5254 94.564 | 0.114517 -0.186124 | -32.006 139.712
36.0427 -37.9625 | -0.144652 -0.777483 | -1.36424e-12 1.01181e-11
72.3746 -23.8378 | -0.72553 0.961077 | 16.2 59.0707
-22.3176 49.6063 | 0.20166 0.0112554 | 1246.36 1258.26
-10.9185 1.35081 | 0.480792 0.173458 | 34.6964 -523.499
-72.5653 -4.87662 | 0.466154 -0.111422 | 13.4016 45.9695
-65.8748 -29.2743 | -0.382704 0.0914145 | -72.501 -852.348
30.1945 13.6272 | -0.335063 0.264125 | 36.6085 67.3089
12.1767 48.8839 | -0.0867322 0.24969 | 2.50111e-12 -1.7053e-12
-1.66503 90.8121 | 0.391787 -0.0149529 | 209.83 -1230.76
72.4311 -37.3278 | 0.192031 0.0807529 | 111.463 1172.25
47.1729 -7.70696 | 0.367046 0.186066 | -1011.38 -899.998
-39.0076 41.1396 | 0.641169 -0.579553 | 9.09495e-12 3.63798e-12
4.68961 -55.3825 | -0.357284 0.449439 | 17.4746 19.0939
33.5437 75.6044 | 0.905578 0.178864 | 8.18545e-12 -7.27596e-12
-59.7917 14.5129 | -0.372612 -0.900303 | 1227.77 -801.429
-38.7309 71.959 | 0.214927 0.255345 | -4.54747e-12 2.72848e-12
28.4264 -24.2543 | -0.23106 -0.549785 | 267.692 -958.826
-48.6395 -16.1847 | -0.420857 0.392245 | 1.09139e-11 -3.41061e-12
-77.7172 -5.6983 | 0.0309784 0.400869 | 42.132 -64.7135
-9.25014 43.1114 | 0.557794 0.224018 | -167.433 680.349
3.15627 10.7986 | -0.441265 0.0783139 | -9.09495e-13 4.54747e-12
-24.9045 19.2139 | 0.85624 0.094228 | 166.604 657.399
-58.5134 57.4347 | -0.0183663 -0.158492 | -1645.3 973.688
-72.5465 -26.5583 | 0.860372 -0.0456164 | 69.4108 794.268
-41.0107 -70.4288 | 0.686737 -0.133856 | -5.45697e-12 1.68257e-11
-42.2371 67.1909 | 0.300352 -0.0485868 | 1.45519e-11 -7.50333e-12
19.3258 50.7137 | -0.181381 0.464098 | 3.18323e-12 4.66116e-12
67.8724 48.5112 | 0.0253892 -0.359699 | 2914.64 2697.25
38.3383 -43.1556 | 0.746402 0.445489 | 186.779 7470.12
-7.56879 -35.3259 | 0.0837815 0.403781 | -1.00044e-11 8.18545e-12
35.1644 72.5197 | 0.860563 -0.166482 | 561.254 774.354
58.3439 13.9436 | -0.842568 -0.143797 | 733.02 -290.882
16.1955 -91.6472 | -0.733269 0.0682206 | -918.917 -1428.46
61.1061 7.82858 | -1.14104 -0.382639 | 69.1582 -49.4945
-70.1786 -8.79743 | 0.86726 0.0280458 | -46.1557 -1748.11
-29.2753 -71.6997 | 1.28855 0.287197 | 3.40169 41.1024
58.9965 58.505 | 0.29174 0.00841715 | -1810.71 -1156.46
-60.2039 8.87267 | -0.714506 -0.289979 | 483.116 -1001.36
-7.63056 46.684 | 0.0332213 0.479334 | -1281.45 -1664.9
-63.2721 18.8893 | -0.102822 -1.43599 | 96.7519 -57.9999
-41.6156 -8.87675 | -0.477062 -0.611467 | -7.27596e-12 7.7307e-12
43.2254 -67.2908 | -0.00566516 -0.203798 | -620.293 1692.63
-10.4318 93.7349 | 1.04854 0.0824457 | -15.1523 241.831
16.7149 -58.3676 | -0.152608 -0.294652 | -17.4746 -19.0939
50.5305 -61.3249 | 0.0515083 0.00421332 | 844.891 2856.88
-67.5144 59.8585 | -0.727585 0.0991309 | -1.09139e-11 1.59162e-12
-15.7965 -6.62354 | -0.0954152 0.12294 | 24.2142 -238.312
-5.10193 -62.6769 | 0.980995 -0.0746403 | 3.63798e-12 8.79652e-12
-34.0874 -83.0532 | -0.350631 0.358891 | -1.36424e-11 -3.63798e-12
-62.7185 -34.1551 | -0.135649 -0.516664 | -248.505 277.119
67.4481 -41.0925 | -0.0335973 1.23674 | -106.892 -760.193
4.16917 -7.73136 | 0.292983 -0.304367 | -269.108 -185.495
-49.6808 -60.7291 | 0.14857 -0.180254 | -2.95586e-12 -4.20641e-12
65.0259 59.8057 | 0.508045 -0.931303 | 1810.71 1156.46
-36.1196 51.7804 | -0.683116 -0.204123 | 598.006 -1508.5
-59.9886 41.2218 | 0.258685 -1.01057 | -6.36646e-12 6.36646e-12
70.3262 15.3608 | -0.159896 0.909977 | 349.972 -479.913
-31.0295 -78.3157 | -0.897598 -0.209728 | 1.81899e-12 -5.00222e-12
59.0737 -37.8651 | -0.188533 0.606865 | 53.8759 -7446.11
63.2374 -9.87462 | -0.399161 -0.469656 | 279.226 -443.109
-75.621 -0.554839 | 0.230612 -0.160521 | -122.318 -360.091
-6.1808 -94.8741 | -0.323895 0.241284 | -474.735 -1284.33
45.5575 12.0324 | -0.573326 -0.725383 | 16.8419 831.215
-7.04427 -80.881 | 0.539108 -0.245289 | -45.7965 227.645
33.7966 86.9192 | 0.501782 -0.167905 | 859.214 1043.32
7.03654 36.9921 | 0.515603 -0.151636 | 167.433 -680.349
-9.1869 -23.3474 | -0.14535 0.1999 | -4.54747e-12 -3.61666e-12
59.3832 49.2176 | -0.199162 0.296654 | -3524.11 -3058.91
61.3373 -46.6814 | -0.417464 -0.176597 | 7.07701e-12 -9.09495e-13
-40.1204 56.7045 | -0.13335 0.0941309 | -7.50333e-12 -3.63798e-12
-44.3467 -61.2098 | -0.176542 0.414095 | -1070.93 601.268
-58.2743 -21.6445 | 0.0833243 0.811525 | -2044.68 -3168.9
53.0526 -62.9243 | -0.28221 0.19135 | -933.527 -2749.46
58.4458 -27.1443 | 0.512024 0.219098 | -76.0732 278.643
55.7142 -52.1623 | -0.470451 -0.0696893 | 9.09495e-12 2.27374e-13
-88.1017 14.8533 | -0.0929872 -1.06428 | 5.45697e-12 -2.54659e-11
24.1189 -88.217 | 0.585485 0.382299 | 1116.49 1924.44
75.0109 -44.001 | 0.709653 0.0926138 | 1.09139e-11 7.27596e-12
66.4502 15.8984 | -0.781006 -0.568975 | -309.558 -728.318
-63.5447 -45.3036 | -0.52606 0.560302 | 72.3147 155.178
-77.5647 48.3735 | -0.366714 -0.503148 | -252.284 141.833
27.1979 -85.71 | 0.586518 -0.142887 | -5.45697e-12 2.72848e-12
-73.1638 45.2542 | -0.184603 -0.69401 | 1144.09 -887.156
11.1662 -49.4318 | 0.059048 -0.219985 | 2124.56 -4311.7
-12.3835 -28.3215 | 0.0149814 0.543279 | 0.610675 -1.63594
49.8476 42.1167 | 0.208139 0.0148125 | -145.777 -54.2913
-17.142 82.4637 | -0.217646 -0.369453 | 783.39 -219.465
-23.4724 -62.8629 | 0.142713 -0.182843 | -2186.84 -10350.9
-59.7598 -49.8246 | -0.824875 -0.55913 | 640.717 -1200.11
54.4569 -74.0639 | 0.299141 -0.396359 | -0.891906 0.7349
45.76 21.7431 | 0.195852 -0.22459 | 823.73 -684.787
-55.1712 -52.7547 | -0.476033 -0.259848 | 230.676 -471.054
11.629 56.0996 | 0.24066 -0.152224 | 23.6518 -210.708
-25.9399 30.6934 | -0.0575473 -0.166518 | 33.6783 30.1179
46.0886 76.388 | 0.0418088 0.0793454 | -50.7544 -155.624
66.7821 35.9914 | -0.154741 -1.10375 | -86.9487 732.353
14.6556 7.11298 | -0.0957612 -0.334035 | 2.95586e-12 -6.82121e-13
-57.7901 -56.479 | -0.297118 -0.114416 | -11.4686 -80.9394
-72.3564 -15.4365 | -1.13114 -0.073542 | 0 -9.09495e-12
31.1506 -83.1994 | 0.507324 -0.251599 | -1.54614e-11 4.54747e-12
6.98611 -22.7524 | 0.268175 -0.471834 | -18.4507 -23.34
50.1298 11.8713 | -0.804352 -0.568393 | -24.4852 -193.718
-17.2482 0.888368 | -0.975418 -0.118634 | 44.8582 181.378
58.6202 22.6042 | -0.142817 -0.551399 | -889.903 793.903
-57.5738 77.0195 | 0.208077 0.20399 | -4.54747e-12 -3.63798e-12
5.70914 -96.275 | 0.181916 -0.868856 | 7.27596e-12 9.09495e-13
34.9308 82.3905 | 0.437639 0.220772 | 87.464 1334.51
1.86928 28.3506 | 0.658062 0.271413 | -224.975 526.179
-40.2055 -62.779 | -0.0649863 -0.290934 | 2186.84 10350.9
-29.7885 -34.613 | 0.594879 0.553501 | 1.09139e-11 -7.27596e-12
75.4276 0.788038 | -0.234975 0.819838 | -4.77485e-12 1.81899e-12
-60.1368 16.7172 | -0.348527 -0.357518 | -1261.45 771.311
42.9415 -0.129947 | -0.171474 -0.049863 | -6022.7 5582.58
61.9436 -55.2241 | -0.234295 0.428604 | -54.9166 -152.052
-64.0922 -19.1704 | 0.0320334 0.234208 | -1.02318e-12 -6.13909e-12
45.6037 47.8187 | -0.577929 0.36567 | 96.3045 165.972
-75.4904 15.0416 | 0.127267 -0.232245 | 423.138 -305.275
