-3.97577 -66.3361 | 0.150208 0.794115 | -2.33058e-12 4.09273e-12
-48.151 60.6755 | 0.0739142 -0.588143 | 5.00222e-12 1.82609e-12
22.0731 -45.1858 | -0.396847 0.114003 | 7.27596e-12 0
-56.8078 37.2956 | 0.468884 -0.171884 | -2.72848e-12 8.18545e-12
-32.0665 56.1646 | 1.15525 -0.119707 | 9.52127e-13 -1.43245e-11
80.9293 -1.8231 | 0.128301 0.365624 | 2.72848e-12 7.27596e-12
-44.4065 -58.3319 | -0.0264004 0.283377 | 2.72848e-12 2.81943e-11
81.1269 43.5081 | 0.397244 -0.708627 | 1.63709e-11 5.45697e-12
41.7723 15.3651 | -0.617074 1.07515 | 1.81899e-12 -9.32232e-12
-50.7788 -3.34437 | -1.00134 0.022198 | -4.54747e-13 -6.82121e-13
32.6454 61.9997 | -0.203476 1.43668 | 3.18323e-12 -5.00222e-12
64.8912 -41.5499 | 0.322971 0.335176 | -112.923 -70.1883
-40.4664 -62.3076 | 0.17346 -0.578343 | 1.45519e-11 5.45697e-12
35.722 53.6719 | -0.256573 -0.833691 | 693.812 -1865.59
80.6715 26.8076 | 0.438084 -0.771637 | 7.27596e-12 9.09495e-13
-48.974 28.4746 | -0.440255 -0.542873 | 1.93268e-12 0
16.8416 48.4463 | -0.166568 0.311293 | -1.81899e-12 -3.97904e-12
-23.9156 13.2068 | 0.181563 -0.272271 | 2.27374e-12 -8.3844e-12
2.20882 -93.8767 | -0.19756 -0.605486 | 6.36646e-12 -5.45697e-12
40.1325 56.5125 | -0.315203 -0.183543 | -693.812 1865.59
35.3508 -88.4292 | 0.201113 -0.0985961 | 6.36646e-12 -5.22959e-12
0.463117 -78.0247 | 0.595189 -1.13251 | -1.09139e-11 7.27596e-12
5.92542 -26.076 | 0.656627 -0.675697 | 0 -1.81899e-12
-60.4657 -32.622 | 0.512906 0.074164 | 0 -6.36646e-12
-35.2008 67.9717 | 0.809014 0.654027 | 2.27374e-12 2.95586e-12
27.3775 -80.5996 | -0.321915 -0.116358 | 6.36646e-12 8.18545e-12
-61.225 -43.7052 | 0.603814 0.263363 | 3.63798e-12 -9.09495e-12
77.0298 18.8111 | -0.133918 -0.559981 | 1.54614e-11 2.27374e-12
47.2368 -39.467 | -0.539496 0.49002 | -9.09495e-12 1.81899e-12
-56.9709 4.89226 | 0.85711 0.0814831 | 5.45697e-12 2.84217e-12
58.9939 4.75629 | 0.364451 0.241094 | 1.81899e-12 9.54969e-12
4.51312 -12.8787 | 0.408834 -0.27753 | -8.98126e-12 9.09495e-13
38.5669 82.3535 | -0.46259 -0.525998 | -2.27374e-12 -4.54747e-13
-86.4202 4.41209 | 0.163612 0.323913 | -1.00044e-11 0
2.63049 9.69785 | -0.0159964 -1.22329 | 1.13687e-12 -2.67164e-12
3.22521 39.0214 | 0.444329 0.141586 | -339.269 1378.76
74.3032 -10.9315 | -0.458703 -0.607758 | -899.887 2799.93
-36.725 52.7557 | 0.0358954 0.209996 | -6.36646e-12 1.81899e-12
26.7105 -2.66099 | -0.723488 0.946393 | 9.09495e-12 2.72848e-12
-40.1488 -68.3637 | -0.356909 0.62582 | -1.2804e-11 -3.63798e-12
8.16003 71.3129 | 0.212532 -0.109065 | 368.208 1002.07
-30.5785 -75.0293 | 0.79057 0.0419147 | -5.00222e-12 3.18323e-12
58.9345 17.993 | -1.0677 -0.493773 | 8.18545e-12 -3.63798e-12
-15.3923 80.949 | -0.492287 -0.593183 | -764.659 -426.618
-38.9293 44.7543 | 0.37691 0.232677 | 5.45697e-12 1.81899e-12
-33.7739 -77.9503 | 0.751742 -0.348661 | 49.2484 539.332
-22.8106 78.614 | -0.902863 0.0035403 | 1.81899e-12 -4.54747e-12
34.1562 79.0785 | -0.0416264 -0.183683 | -37.4335 900.38
35.1955 -72.1963 | 0.243536 -0.808354 | 4.54747e-12 5.74119e-12
83.4373 -31.7368 | -0.554855 0.586935 | -522.391 -2496.58
-50.5013 22.1972 | 0.15791 0.015587 | 1.81899e-12 -1.81899e-12
-57.0751 -70.1956 | -0.233696 0.490551 | -49.2484 -539.332
-19.0478 -2.50531 | 0.402737 -0.667085 | 6.36646e-12 1.36424e-12
49.6278 -48.9879 | -0.688534 -0.40598 | 1.81899e-12 3.63798e-12
65.8651 45.7572 | -0.732578 -0.462677 | 87.3615 24.7993
42.8791 39.4503 | -0.490131 0.833275 | 6.36646e-12 -2.72848e-12
65.0787 65.162 | -0.162213 -0.020168 | -33.2929 -323.89
-43.6327 -43.0265 | 1.152 0.346126 | -0.0336899 275.1
-6.38411 81.1792 | -0.137887 0.263986 | 746.771 399.669
51.5592 -64.9303 | 0.884032 -0.233119 | -206.993 -662.884
-53.7056 47.7774 | 0.120615 -0.83094 | 8.18545e-12 -8.52651e-12
-39.6371 74.4635 | 0.303877 0.10404 | -9.09495e-13 -6.9349e-12
-41.8948 -83.7571 | 0.356398 -0.575263 | -1.02887e-11 1.36424e-11
