30.2783 30.5554 | -0.0611717 0.106514 | 2.72848e-12 -4.09273e-12
65.7397 -14.548 | -0.20843 -0.138891 | 2.97592 6.04057
5.91879 -41.5602 | 0.097096 0.712691 | 362.801 488.167
24.7697 1.95863 | -0.176399 0.246154 | 215.195 466.993
-3.96516 43.6823 | -0.0989009 -0.380977 | 7.27596e-12 -4.54747e-12
47.6966 -14.5299 | 0.367959 -0.0745038 | 0 4.54747e-13
15.4386 -93.6931 | -0.525554 0.510404 | 6.27712 -33.8364
-51.4822 -29.9208 | -0.246382 0.3581 | -589.527 1040.12
-49.1842 -47.483 | -0.232628 -0.21118 | -65.6334 151.318
51.5708 11.4402 | -0.751826 -0.713384 | 1979.17 3825.99
-24.3362 -88.3768 | -0.56431 0.848903 | 3721.04 4728.19
-20.5781 -66.1566 | 0.680601 -0.109009 | -1408.32 -372.021
-27.1552 -64.4799 | 0.948671 0.967917 | 1723.72 -383.528
-22.5754 -13.3045 | 0.733391 1.08906 | 7.50333e-12 2.27374e-12
63.8724 33.3334 | -0.332886 -0.0268903 | 2300.04 -2270.91
47.5972 40.0864 | 0.807632 -0.365425 | 4.54747e-12 1.81899e-12
66.5749 30.0231 | 0.030581 -0.539847 | -192.648 -702.959
-56.7162 48.4048 | -0.121597 -0.407395 | -97.6874 615.108
-51.6227 3.23031 | 0.637865 -0.205944 | 1533.24 2484.36
-60.7453 -40.2279 | 0.24502 -0.045764 | 1.18234e-11 5.45697e-12
-24.3518 -30.921 | -0.141188 0.476701 | 412.818 -370.481
54.645 -29.627 | -0.473473 0.435875 | 587.233 1213.31
-19.7365 -35.6801 | 0.190235 0.1202 | -1.54614e-11 -2.98428e-13
-58.9904 23.9109 | -0.177673 -0.459045 | 399.782 700.564
56.1157 53.4361 | 0.396519 -0.340549 | -1.00044e-11 2.50111e-12
-33.2203 19.3087 | 0.643756 -0.569811 | 1414.12 -2167.04
-30.3645 79.4282 | -0.420614 -0.328425 | 1.36424e-12 -9.09495e-12
72.346 17.4233 | -0.302572 -0.368765 | -7.18714e-12 -4.3201e-12
60.8357 -65.635 | 0.639303 -0.227496 | 1750.17 -3759.74
9.69219 15.7591 | -0.141537 -0.448006 | -1933.78 -3763.36
5.29386 88.7832 | -0.00901639 0.117197 | 1528.78 1356.1
-58.6637 45.6722 | 0.125304 -0.198812 | 97.6874 -615.108
8.99714 9.07214 | 0.394494 -0.381207 | -45.3938 -62.626
20.0364 -76.5315 | -0.923523 -0.00862237 | -373.196 -606.834
43.6642 69.6561 | -0.136458 0.235408 | 1475.01 -2359.46
59.4368 35.1967 | 0.441821 0.199443 | -1337.92 1551.15
48.3688 -52.8268 | 0.216822 0.737241 | 54.6754 -136.749
-7.44195 -81.1869 | 0.278603 0.57239 | -9.06563 80.5377
80.8638 12.9331 | -0.443394 0.0538933 | -1.81899e-12 -7.50333e-12
21.2525 71.4013 | 0.588761 -0.370743 | -720.912 2764.74
-34.9465 -79.5154 | -0.20976 0.0464216 | 41.2885 37.5351
-20.2413 61.9457 | 0.397624 0.19667 | -719.116 -1338.62
57.7761 58.7453 | 0.239676 -0.120176 | 27.0926 75.9675
-40.6953 -71.8792 | 0.559829 0.343514 | -28.9461 -171.788
-26.3371 -20.5339 | 1.0337 -0.0524261 | -1.98514 -5.36027
-64.5612 -19.3312 | 0.309338 0.229552 | 142.495 -765.579
-71.253 4.2547 | 0.336425 -0.204493 | 6.36646e-12 -1.34719e-11
5.32777 -61.5431 | 0.991204 0.0141132 | -504.3 -537.124
1.84776 -51.7408 | -0.132048 0.280671 | -135.243 -512.786
-55.616 3.80074 | -0.614348 -0.607242 | -399.578 2881.03
14.1162 59.9436 | 0.936282 -0.230226 | 891.775 516.732
-70.0943 34.2331 | -0.375474 -0.784846 | -424.478 928.164
-13.4347 91.0679 | -0.644456 -0.23841 | -17.253 23.1154
-29.1458 -60.3517 | 0.417266 0.348397 | -689.947 1855.27
-48.7585 35.7857 | 0.162729 -0.337377 | 156.348 249.156
61.7065 -63.5352 | -0.28914 -0.288232 | -1750.17 3759.74
49.7584 -11.7475 | 0.704248 0.143778 | 176.585 -359.961
64.9416 -37.3464 | 0.204988 0.444769 | -1943.66 999.34
41.1948 -61.7123 | 0.521911 0.299823 | -489.453 -1453.45
-40.9241 33.0858 | 0.199254 -0.216647 | 73.7362 -999.771
-39.4474 74.7063 | 1.09654 0.136323 | -2849.06 7045.53
-29.8555 83.4295 | -0.705949 0.0505663 | 7.29526 -133.405
45.1268 -74.127 | 0.874195 -0.664703 | 143.838 278.228
33.8806 74.5341 | -0.160196 0.0240737 | -204.854 247.429
-30.5856 -4.49292 | 0.907385 0.705455 | 239.765 3606.32
-11.5958 -84.2134 | 0.185397 0.129399 | 503.986 -2017.23
19.812 -39.6596 | 0.0475586 0.465988 | 724.983 -2541.89
41.3909 -51.1323 | 0.117471 0.0460038 | -275.636 -251.879
-73.4956 18.429 | 0.453696 -0.390044 | -359.71 -780.884
69.149 53.4299 | -0.379797 -0.331618 | -27.0926 -75.9675
13.0903 -87.5192 | 0.108121 -0.141499 | -496.157 2024.03
-11.9267 28.8184 | 0.256218 0.0565906 | -3.63798e-12 2.04636e-12
56.6796 4.67559 | 0.160174 -0.522745 | 0 1.29603e-11
58.8316 -43.1711 | -0.141512 0.774293 | 2404.99 -44.459
43.9749 48.356 | -0.35233 -0.631758 | 26.7561 -109.764
-34.0696 47.2401 | 0.48697 0.547395 | 6.36646e-12 4.54747e-12
-69.5133 -19.3086 | -0.00323355 -0.179718 | -242.392 1640.22
-23.3346 -86.1787 | -0.0563104 0.500001 | -3.63798e-12 -5.68434e-12
-52.8019 26.9542 | -0.102796 -0.849024 | -48.8502 69.5882
39.7719 17.2015 | -0.251268 -0.355514 | 3.41061e-13 -9.32232e-12
18.4332 -49.6444 | -0.199288 0.420935 | -26.7289 -777.59
81.5876 17.1362 | -0.672202 0.08836 | -6.76236 0.454234
70.6645 41.593 | 0.351095 -0.104423 | 1889.67 5548.95
40.8078 -55.9718 | 0.407048 0.0145126 | 135.243 512.786
82.7668 -41.9937 | 0.0115261 0.148857 | 3.63798e-12 3.63798e-12
-31.9639 71.5222 | 0.173741 0.357041 | 3009.48 -7377.43
6.07336 33.5817 | 1.06893 -0.128415 | -2.44427e-12 7.27596e-12
-72.0845 25.7737 | 0.711435 -0.238956 | 8.77834 10.7321
-3.44499 -80.2136 | 0.0113281 -0.119395 | -4.26667 -7.37789
31.4205 -58.8997 | 0.762825 0.363513 | 489.453 1453.45
55.869 18.9255 | -0.514428 -0.747861 | -2.27374e-12 -9.09495e-13
49.7062 67.4952 | 0.0243654 -0.134652 | -156.097 -634.059
50.8571 60.1805 | -0.00320369 0.251626 | -2057.52 -4688.8
31.23 -83.089 | -0.340129 0.154553 | 4.26667 7.37789
54.8456 51.492 | 0.575828 -0.412041 | -47.4031 245.271
-73.0697 -6.31039 | 0.527063 0.106792 | -1530.87 -7102.05
-45.5312 9.04847 | 0.30041 -0.687552 | 1912.31 1033.3
-51.0456 -43.5887 | 0.122325 1.07061 | -137.046 521.448
-47.7476 59.386 | 0.367956 -0.384262 | 1.81899e-11 1.45519e-11
36.5848 79.8268 | 0.355947 0.669816 | 184.418 189.984
-68.6104 39.5239 | 0.112531 0.0899859 | 7.27596e-12 2.6148e-12
68.3002 -17.318 | -0.215564 0.2627 | -2.97592 -6.04057
45.0145 -8.29415 | -0.285854 0.254774 | -99.8874 593.655
-28.2738 25.3877 | -0.275668 -0.0806056 | -1.81899e-12 -6.82121e-12
-2.35033 95.5926 | -0.592056 0.144128 | -1567.27 1562.85
-50.3229 -56.3789 | -0.2445 0.308654 | -3.63798e-12 1.13687e-13
15.5685 -78.9289 | -1.741 -0.0861422 | 2.04636e-12 -5.08749e-12
29.4362 12.8733 | -0.277829 -0.876051 | -1.13687e-12 -4.54747e-13
19.8853 39.5912 | 0.20588 -0.0185165 | -315.529 648.07
44.4743 63.4658 | -0.335942 -0.308861 | 2072.14 4850.96
36.3902 82.934 | 0.102259 0.230245 | 140.802 -216.822
32.9806 -88.7337 | -0.461257 0.762548 | -14.1058 27.0339
8.52067 -22.1703 | 0.540764 -0.0225538 | -1.81899e-12 1.63709e-11
-21.011 1.67472 | 1.51695 -0.2906 | 526.968 1323.62
91.5539 7.96889 | 0.00474187 -0.915384 | 369.624 -47.3167
-42.0652 -74.2013 | -0.147951 0.891465 | -1.27329e-11 -1.04592e-11
-35.401 81.7166 | -0.290112 -0.2575 | 0.475863 -3.65552
-15.8002 -95.6461 | -1.75713 -0.154076 | 5.91172e-12 1.31877e-11
2.22852 -44.9278 | -0.63872 0.639427 | -115.112 678.05
-72.8249 -17.3826 | 0.221546 -0.0335427 | 347.37 -251.662
-24.9393 6.2119 | 0.310456 -0.550907 | 5239.48 -7821.42
-57.1404 -19.4605 | 0.128402 -0.517313 | 25.7299 -464.269
-76.548 -13.7254 | -0.151772 -0.37967 | -266.97 -269.025
-96.4587 2.20505 | -0.03364 -0.952129 | -100.053 526.542
1.27213 53.6249 | 0.212503 0.435442 | 4.80466 -104.784
80.6866 5.5396 | -0.10391 -0.063396 | -362.862 46.8624
-66.0461 -57.6439 | -0.101207 -0.196225 | 2.95586e-11 -1.81899e-12
-19.4924 84.7742 | -0.723721 -0.310989 | -7.77112 137.061
-0.54634 1.86723 | -0.648925 -0.225312 | -215.195 -466.993
-75.4476 11.927 | 0.154877 -0.267978 | 9.09495e-13 -5.45697e-12
54.1011 41.9423 | 0.0442837 -0.0417588 | -1889.67 -5548.95
-42.1638 -79.9037 | -0.139878 0.0707189 | -41.2885 -37.5351
69.8937 44.7927 | 0.0117248 0.0437173 | -26.9763 -15.8435
62.2227 -30.7585 | 0.0121376 0.260599 | -4.54747e-12 -3.16618e-11
-77.5626 7.45483 | -0.109052 -0.192448 | -1.27329e-11 9.09495e-13
72.9399 -1.7333 | 0.178056 -0.354813 | -184.245 354.652
