-50.914 -2.27254 | 0.181303 0.810432 | 6.0254e-12 -2.27374e-13
-77.47 -36.11 | -0.491056 0.339979 | -213.109 -131.617
21.7843 49.2506 | 0.22091 0.17413 | -316.637 1205.99
32.9477 -86.8998 | 0.522953 0.504435 | 244.692 485.574
-43.0715 -10.6194 | -0.342419 0.0271218 | -10.5393 8.80439
-18.4386 54.1299 | -0.348791 -0.212177 | -1407.18 1873.51
-67.4071 -48.7617 | -0.34034 0.0671134 | -2162.89 -1298.3
-15.7734 -9.90281 | 0.0779657 0.56992 | -1.26946 92.1196
57.0716 -48.3745 | 0.318872 0.223589 | 1.81899e-12 1.72804e-11
4.79916 -12.3208 | -0.440264 0.0848335 | 20.1007 -77.2031
36.8446 -4.98888 | -0.744235 -0.356414 | 1634.97 1241.6
38.1001 -47.727 | 0.94224 0.130263 | -2.22929 -7.42116
44.1793 -63.1628 | -0.852552 0.124217 | -2233.62 2319.44
2.23109 50.8575 | 0.246632 -0.347056 | 7902.24 -12740.3
-23.5037 -64.3197 | 0.578167 0.211588 | -992.806 -442.439
23.8441 -40.9554 | 0.215047 0.869106 | -3.18323e-12 -9.09495e-13
1.93716 29.9105 | 0.421321 -0.596074 | 2223.27 3444.24
18.4173 -89.7923 | 0.455501 0.377804 | 58.6429 -870.064
45.8993 -20.2254 | -0.450585 0.176902 | -8.81073e-13 2.04636e-12
-54.5819 6.52208 | 0.566304 0.46387 | -2.6148e-12 1.81899e-12
49.2762 -77.3943 | -0.415545 0.0712959 | -140.6 199.825
56.7759 10.3229 | 0.378449 -0.284821 | 6.36646e-12 1.81899e-12
-44.1149 25.7411 | 0.109853 -0.415651 | -86.8307 66.3829
70.0411 -63.2658 | 0.495798 0.0414086 | -3.63798e-12 -8.18545e-12
11.9908 -35.6594 | 0.0742012 0.300342 | 141.23 -181.698
42.1931 -41.1876 | 0.0810412 0.789757 | 448.888 -827.765
-66.192 -21.4855 | -0.277722 0.509581 | 24.1725 -2254.98
30.3317 -12.1962 | -0.666079 -0.206453 | -3.22581 -5.94747
48.2949 -60.7336 | -0.260563 -0.219639 | -24.3403 28.4647
68.361 66.249 | -0.140884 -0.500468 | -5.45697e-12 -5.45697e-12
37.2071 40.7319 | 0.586657 -0.140511 | 300.123 -1233.87
34.8769 64.6272 | 0.324238 -0.151425 | -21.7735 42.4607
-52.6818 -4.42607 | 0.0382525 0.380556 | 1111.01 5213.53
-24.0507 -70.7431 | -0.205786 0.230136 | 94.1605 -193.731
46.7501 1.5852 | -1.34467 -0.88856 | 31.1013 33.7313
-63.0914 -41.414 | 0.00420277 0.315431 | 213.109 131.617
-70.1873 14.1379 | 0.142751 -0.222911 | -7.25419 66.9009
-19.1414 49.1136 | 0.272731 -0.181095 | -6079.25 9964.06
-43.7529 68.0062 | -0.513431 -0.568351 | -3.18323e-12 7.27596e-12
-61.7805 -20.0809 | 0.381478 -0.0400778 | -27.0223 2247.76
0.68628 90.2996 | 0.196359 0.122158 | -3627.34 8902.33
-21.6973 85.9107 | -0.244576 -0.229883 | 2999 -10482.6
62.3272 13.0657 | 0.123783 -0.667185 | 8.18545e-12 9.09495e-13
-4.59807 -83.5894 | -0.0610634 0.483807 | -14.357 21.6973
33.46 77.7599 | 0.294921 0.51837 | -5.84677 39.7426
59.3195 44.9239 | 0.00525524 -0.133765 | -498.606 -116.635
80.1142 -14.24 | -0.330643 0.0995715 | 1566.12 -1740.31
-54.5714 -57.5278 | 0.485702 0.283257 | -22.0488 -364.983
-55.4412 -65.2182 | 0.585365 0.215569 | -504.086 -170.399
-58.1098 -47.5818 | -0.161579 0.0693991 | 1.18234e-11 1.00044e-11
25.5961 82.0418 | -0.5151 -0.0125196 | -934.829 938.869
12.8281 12.4649 | 0.806169 0.412402 | -84.7192 -161.208
-44.9857 61.6512 | 0.0299701 -0.105878 | 1568.44 -2600.65
46.9991 -42.068 | 0.0662671 0.865035 | 2.22929 7.42116
-4.82537 -3.33195 | 0.770324 -0.308997 | -1765.1 -1434.8
41.5116 29.5049 | 0.0143653 -0.752592 | 5.99698e-12 5.45697e-12
28.7426 29.6507 | -0.168704 0.453566 | 6.36646e-12 2.72848e-12
6.54383 86.8808 | -0.245099 -0.168694 | -156.032 -485.01
13.9601 -28.8769 | 0.0073003 -0.803921 | 9.09495e-12 -2.04636e-12
-59.4648 53.3305 | -0.436052 -0.517509 | -1.98952e-12 -7.27596e-12
-37.9178 35.8066 | -0.148921 -0.791612 | -1026.32 619.709
-52.5641 4.12095 | 0.828936 0.180137 | -407.854 388.591
69.0561 52.6209 | 0.377711 -0.487026 | -1031.34 -329.927
72.3424 -31.8735 | 0.238126 0.475361 | 2.63753e-11 -1.27329e-11
32.6218 2.47862 | 0.086384 -0.157311 | 1.59162e-12 4.54747e-12
49.0708 53.6771 | -0.0772059 0.033578 | 660.233 414.759
72.5576 -27.7059 | -0.0228152 0.847624 | 4.54747e-12 1.81899e-12
6.18298 -86.2504 | 0.00771427 0.714133 | -11.1933 579.76
25.9306 69.5433 | 0.146452 0.11697 | 269.15 -421.812
-1.36149 -71.773 | 0.233041 -0.0893976 | -2.72848e-12 -5.05906e-12
13.1972 -92.542 | -0.40933 0.15686 | -948.948 -2220.48
64.5444 -42.3911 | 0.0964103 0.705784 | -1.86446e-11 -1.18234e-11
-20.6953 13.4247 | 1.27869 -0.0997013 | 2.50111e-12 -1.09139e-11
-53.9752 -8.03928 | -0.740267 0.439358 | -1108.16 -5206.3
-7.33254 60.312 | 0.395328 0.116243 | -90.5573 -805.891
80.5511 17.1041 | -0.830473 0.00717882 | -0.900499 3.30124
47.6956 29.4863 | -0.31504 -0.115807 | 1.81899e-12 -1.36424e-11
-33.1121 68.7728 | 0.0650774 -0.00410733 | 383.378 1730.03
-55.4758 42.5059 | -0.00466857 0.194634 | 1.81899e-12 -1.04592e-11
-52.3091 45.4108 | 0.308108 0.192379 | -22.278 -204.747
68.8554 58.94 | 1.03154 -0.368236 | 3.63798e-12 -7.95808e-12
59.7728 -50.0835 | 0.542248 -0.395916 | 4.54747e-12 0
-51.7684 75.8702 | 0.11844 0.0970368 | -196.808 544.97
82.1201 30.1613 | -0.371607 -0.192985 | -170.128 -634.673
3.06335 -57.8603 | -0.00848812 0.0764422 | 3349.09 -2775.94
3.08295 94.3643 | 0.393169 -0.0140319 | 435.637 583.084
0.792252 25.6105 | 0.0357399 -0.144582 | -147.245 -581.87
28.7811 -70.2338 | 0.524765 0.806745 | -9.24905 -254.71
53.407 42.5456 | -0.086246 -0.0805991 | 76.1804 74.0181
65.4785 -44.0771 | 0.207148 0.770676 | -1.81899e-12 1.81899e-12
-9.50518 95.6793 | -0.529195 -0.0317727 | -86.6455 106.535
79.1663 -6.66806 | 0.290699 1.16919 | 0.900499 -3.30124
24.1494 -68.8223 | -0.693442 -0.168187 | 2640.85 -2355.72
57.8138 35.924 | 0.1498 -0.419163 | -76.1804 -74.0181
56.5842 6.43726 | -0.687311 0.0273288 | 1.36424e-12 -1.81899e-12
-52.2329 -32.7321 | 0.605576 0.723704 | 3.18323e-12 -1.81899e-12
38.2933 27.1081 | -0.387715 0.147105 | 1.18234e-11 -1.4353e-12
-71.2842 -4.54166 | 0.110404 0.372191 | -39.6778 -79.0216
-20.006 89.32 | -0.281376 0.0116525 | 279.348 890.649
0.350913 18.2893 | 0.132489 0.0050542 | 84.7192 161.208
65.72 -50.9638 | 0.139886 1.07458 | -1.81899e-12 7.7307e-12
-49.2628 74.4092 | -0.883785 -0.0494111 | -661.51 2367.2
60.1745 0.178469 | -0.346196 -0.0887409 | -53.068 505.797
-16.8279 76.4839 | -0.237862 -0.577905 | -25.2158 165.878
-59.1356 48.2398 | -0.00862051 -0.271528 | -528.444 -748.628
31.0403 62.2006 | 0.582638 -0.103515 | 2360.04 4670.79
-38.2738 61.0914 | 0.0464562 0.357542 | -25.7361 -70.6542
-14.2273 4.70655 | 1.12933 0.156993 | -144.027 137.901
30.6101 -18.2043 | -0.357315 0.00537849 | -7.71452 11.6397
34.5889 84.1086 | -0.250292 0.210579 | 191.283 355.356
12.2612 67.4724 | 0.664775 0.166046 | -739.536 -1064.15
7.2042 -50.4103 | 0.531792 0.144011 | 6.36646e-12 -7.27596e-12
-45.2814 63.3739 | 0.271289 -0.00206366 | -1926.08 941.276
-75.6038 15.1751 | 0.417851 -0.601991 | 201.013 -154.568
-25.5265 -87.4414 | -0.185298 0.187884 | -147.283 -190.56
-36.0459 -84.4627 | 0.247476 -0.752078 | 14.357 -21.6973
30.8595 60.4848 | 1.09309 -0.36383 | -2267.82 -3596.25
-1.55999 -95.5901 | 0.314354 0.165276 | 238.862 -521.841
11.0885 71.6807 | -0.28153 -0.271379 | 470.386 1485.96
-61.2987 24.3497 | -0.127282 -0.904286 | -114.182 88.1847
-75.1124 22.4284 | 0.263367 -0.458561 | 5.45697e-12 -1.08002e-12
59.7202 41.4214 | -0.868272 0.359181 | -161.627 -298.123
66.7905 -22.2211 | -0.145436 0.119834 | -9.09495e-13 9.09495e-13
39.3329 -70.0631 | -0.249866 0.155053 | -2.95586e-12 6.13909e-12
-66.4635 37.0501 | 0.287179 -0.495895 | 14.8778 -10.5579
-61.6749 39.51 | 0.672656 -0.498927 | -214.333 352.204
-9.48082 -62.5227 | 0.131775 -0.0642721 | 1078.97 1926.11
54.2265 -71.5343 | -0.182917 -0.0814176 | -77.1569 -227.287
-77.9767 -39.875 | -0.34616 -0.115844 | 2184.94 1663.28
77.4056 -23.6392 | -0.0515057 -0.403654 | -11.0328 -13.5551
3.42999 -55.1403 | -0.461844 -0.196561 | -3466.78 2368.49
76.5027 49.3616 | -0.343037 -0.493341 | 1070.63 340.631
-60.1899 0.491159 | -0.0281056 0.474938 | 407.854 -388.591
11.2705 28.7114 | -0.0855833 0.271273 | -234.621 -224.65
-53.9184 69.5474 | 0.64488 -0.181701 | 361.913 -320.919
-75.3392 -28.583 | -0.474454 0.557107 | -18.6612 167.666
-56.3901 -27.5532 | 0.584502 0.945594 | -1.36424e-11 4.54747e-12
-44.2708 -21.0659 | -0.156609 -0.249652 | 2.72848e-12 -1.79057e-12
2.11912 -19.1356 | 0.11557 0.192628 | 14.296 37.2646
81.4279 -18.8558 | 0.18571 0.344785 | 11.0328 13.5551
-66.9638 -62.4817 | 0.0492072 0.897786 | 1.0312 -146.991
71.9192 -2.83393 | -0.471299 0.963287 | 598.554 -1212.07
-52.5066 51.7438 | -0.564351 -0.753238 | 517.325 993.412
65.2417 53.1278 | 0.927371 -0.144712 | -39.2901 -10.7043
41.0973 -81.3117 | 0.00100949 0.836091 | 370.496 -450.529
-20.4238 -89.6593 | 0.155719 -0.447802 | 804.034 2219.29
-55.164 -71.8939 | 0.294408 0.212756 | 2.10321e-12 1.81899e-12
-77.3185 29.3994 | 0.54415 -0.751117 | -788.069 3698.91
