65.1562 -69.4893 | 0.398932 -0.560331 | 262.005 -811.669
-53.7154 70.7215 | 0.328342 -0.121513 | 2.72848e-12 -3.63798e-12
35.1506 -71.188 | -0.193835 -0.172379 | -1.81899e-12 5.45697e-12
41.5313 -12.6989 | -0.234848 -0.643082 | 3.63798e-12 -4.09273e-12
39.1533 55.7418 | -0.77207 0.0916888 | -3.63798e-12 9.09495e-13
-36.7385 -59.5957 | 1.17085 -0.323435 | 3.63798e-12 -3.18323e-12
34.8717 -43.2972 | -0.896379 0.25647 | -8.18545e-12 9.09495e-12
47.6318 61.1982 | -0.32405 1.33953 | 9.32232e-12 6.36646e-12
50.0523 47.0511 | 0.435558 -0.545977 | 6.36646e-12 5.45697e-12
-20.8051 -13.5047 | -0.461222 0.155528 | 2.72848e-12 2.72848e-12
16.2959 -75.0897 | -0.17139 0.367678 | -8.18545e-12 -1.7053e-12
-42.9318 -45.9911 | 0.300799 -0.0663883 | -125.519 -1194.91
19.8982 21.2022 | 0.263833 0.025399 | -3.63798e-12 4.54747e-12
19.2625 7.75061 | -0.140897 0.359581 | 2.72848e-12 4.43379e-12
88.2029 13.3251 | -0.127893 -0.210581 | 3.63798e-12 -2.54659e-11
40.6088 -34.2686 | -0.0173166 -0.307322 | 299.955 -1803.14
12.8325 -80.6112 | -0.379968 0.162564 | -3.29692e-12 0
0.135247 69.6131 | -0.377855 0.204295 | -2.72848e-12 -9.09495e-13
-55.0392 -77.2793 | -0.993005 0.722431 | 2.72848e-12 9.09495e-12
-63.0497 -64.9096 | -1.2722 -0.323717 | -4.54747e-13 -3.63798e-12
-34.4489 79.8719 | -0.571859 -0.574535 | 79.4611 -86.1456
65.1227 -22.8914 | 0.326734 -0.250142 | -820.45 698.462
-72.6833 44.928 | -0.57345 -0.586682 | -48.1927 -152.678
-14.0533 -83.9117 | -0.511615 0.411685 | 9.09495e-13 5.11591e-13
20.2415 92.7444 | -0.713129 -0.0132295 | 9.09495e-12 1.27329e-11
-65.5141 -29.7134 | -0.0247448 -0.512319 | 9.54969e-12 -4.54747e-13
12.9819 24.4681 | -0.095169 0.245569 | -2.27374e-12 -8.86757e-12
-10.7111 -7.51258 | 0.265962 -0.177798 | -4.23483e-12 9.09495e-13
49.9185 -34.0082 | 0.21456 -0.476602 | -299.955 1803.14
26.9597 40.9079 | -0.161908 0.815792 | -6.36646e-12 -4.54747e-13
-7.60251 -36.485 | 0.0966087 -0.395722 | -4.54747e-13 7.53175e-13
10.8816 -88.5322 | 0.0454599 0.320465 | -272.022 -304.94
52.7784 3.38851 | -0.0529299 0.691278 | -4.77485e-12 -3.18323e-12
-16.3148 -52.472 | 1.09575 0.347683 | 267.533 1029.73
68.5768 15.4894 | -0.159761 -0.501988 | -1.67843 -9.54421
-74.0636 24.0006 | 0.389231 0.348346 | -3.18323e-12 1.09139e-11
-5.36639 -63.8568 | 0.946915 -0.0361665 | -9.54969e-12 1.36424e-12
-91.5947 15.7266 | -0.0680713 -0.0246365 | 183.567 -155.359
-6.15028 84.5958 | -0.0133854 0.756242 | 1270.59 2466.28
54.4099 51.5876 | -0.874448 0.0229635 | 2.72848e-12 9.54969e-12
71.9215 27.1404 | 0.034426 -0.283819 | -5.45697e-12 1.81899e-12
66.1376 26.6471 | -0.249641 0.186696 | 1.67843 9.54421
-58.6891 -51.8809 | 0.160167 0.0270563 | -1.36424e-11 -1.93268e-12
36.5892 -8.35715 | -0.0776251 -0.54911 | 2.72848e-12 1.81899e-12
-64.7602 -42.0103 | 0.473382 0.705002 | 16.616 -412.505
33.5578 -61.6693 | -0.283851 -0.580072 | 1.18234e-11 -5.88329e-12
40.9222 82.454 | 0.425844 -0.450783 | -5.91172e-12 -4.61853e-12
81.0222 -26.4998 | 0.898649 0.163239 | 820.45 -698.462
-68.6764 -4.13081 | 0.686449 -0.0278234 | 3.63798e-12 -3.63798e-12
-31.0505 -78.9604 | -0.132434 -0.219566 | -2.33058e-12 -3.41061e-12
-30.4201 28.4917 | 0.166541 0.304661 | 1.47793e-12 7.16227e-12
-28.6043 4.30594 | -0.399422 0.137767 | -1.81899e-12 4.54747e-13
11.3598 -92.8599 | 0.914434 -0.243614 | 40.9302 99.5447
-54.337 38.9005 | 0.286964 0.156179 | 9.09495e-13 -7.95808e-13
