-56.8308 -37.4188 | 0.375486 0.0685255 | 417.852 -736.586
12.976 53.2994 | -0.514388 0.279382 | -9.09495e-13 5.91172e-12
-25.2128 32.3706 | 0.362214 0.0501896 | 808.782 1994.15
42.2527 77.3236 | 0.262066 -0.511432 | 470.664 937.911
61.6962 40.9782 | 0.271867 0.169601 | 634.119 81.1986
13.7438 6.7342 | -0.0330639 0.0656054 | 1780.56 2190.7
-56.1459 -55.3054 | 0.419621 0.28343 | -318.676 736.324
-68.7887 -14.7037 | 0.455856 -0.427955 | 0 -1.63709e-11
31.3432 -81.0037 | -0.168992 -0.473408 | -104.205 139.697
2.33327 -21.2677 | 0.454927 -0.213695 | 70.3663 46.1877
56.2232 16.1145 | -0.286284 -0.387447 | 2.89253 20.4453
-11.4002 -1.40794 | -1.0803 0.124545 | -779.756 1387.81
59.0725 26.0665 | -0.655285 -0.442269 | -2.67498 2.20096
-57.0226 77.353 | -0.1795 -0.25203 | 7.27596e-12 -1.90994e-11
5.61315 -96.3505 | 0.676635 0.751082 | 5.45697e-12 9.09495e-13
32.4123 82.321 | -0.387352 -0.867152 | 11.61 8.03591
-0.635706 27.6693 | -0.429863 0.386968 | 4.54747e-12 -1.22782e-11
-43.5062 -62.8037 | 0.567125 0.216343 | 979.32 -1488.14
-33.1536 -37.0815 | -0.168801 0.308681 | 23.9053 -2306.75
76.1348 -4.2283 | -0.0423431 0.544025 | 478.615 706.043
-61.0309 22.9416 | 0.228549 -0.960706 | -382.088 -397.618
47.9996 3.64489 | -0.988453 -0.966676 | 218.916 582.392
62.3139 -58.4394 | -0.111706 0.131043 | 961.19 -917.823
-62.5191 -20.1015 | -0.483975 -0.13436 | 3.18323e-12 4.54747e-13
45.4345 49.9851 | 0.678175 -0.499198 | -470.739 -530.821
-76.378 21.3359 | -0.0159241 -0.993224 | 9.72047 -8.62869
