-52.5218 -4.11162 | -0.0376924 -0.317686 | 5.91172e-12 2.27374e-12
3.54045 37.2495 | -0.165905 0.253575 | 222.916 1003.61
7.0748 42.4078 | -0.152951 0.486701 | -238.386 20.6325
23.7592 20.9907 | 0.11414 -0.560704 | 43.3617 -16.2213
5.51638 50.6981 | 0.607144 -0.0589673 | 826.008 947.095
-20.9316 78.7742 | -0.431885 0.0898433 | -574.497 -1618.47
-76.6413 -39.8919 | 0.213888 0.56962 | 38.366 7.68748
20.6581 51.143 | 0.155841 0.576179 | -75.0109 95.7323
30.6876 -88.5398 | 0.245778 0.0801889 | -498.812 -969.191
-40.7234 -10.5349 | -0.740334 0.430537 | 1480.35 176.575
-20.1794 56.6339 | 0.252932 -0.34448 | 5.45697e-12 -8.41283e-12
-67.7611 -52.8482 | 0.0736078 1.0461 | 257.259 1223.63
-19.4592 -13.6488 | 0.793893 0.730702 | -1.9611e-12 2.72848e-12
55.9746 -50.7581 | -0.577022 0.0818698 | -83.1883 -24.3456
10.1959 -9.97895 | -0.663707 -0.130767 | 0 -1.00044e-11
44.1377 -4.44319 | -0.535456 0.600331 | 2.59055 -3.68225
37.5138 -51.6672 | 0.173846 -0.371578 | 571.876 -2817.06
45.4519 -62.2656 | 0.794141 0.371589 | -261.281 -720.082
-1.00517 51.6732 | -0.131694 -0.0494573 | -299.269 358.294
-24.4474 -63.5711 | 0.0585161 0.935231 | 286.415 -2117.42
20.8467 -43.7991 | 0.265463 -0.516138 | 75.4384 259.318
-2.90144 29.6259 | 1.01146 0.256003 | 1139.06 2024.13
15.7483 -91.7258 | 0.8724 0.205594 | -885.86 1715.45
45.1512 -25.9524 | 0.577015 1.02714 | -51.4381 -304.842
-56.513 5.53715 | -0.552804 -0.0643253 | -875.914 494.024
46.5262 -80.6606 | 0.609786 0.216654 | 30.7912 51.4728
60.2167 14.3979 | -0.797926 -0.761196 | -3403.75 -6401.64
-46.3111 28.6248 | 0.824274 -0.162429 | 769.381 1181.37
67.6539 -64.0513 | -0.72105 -0.123416 | 171.421 -2168.08
13.2939 -36.0907 | -0.928983 -0.23823 | 155.376 275.286
41.5889 -46.4465 | 0.478087 -0.000583364 | -939.307 120.985
-65.8498 -23.8796 | 0.364837 0.189733 | 3242.3 2506.31
37.3034 -13.7928 | -0.534427 0.140141 | -1.98291 10.3339
47.2163 -59.7743 | 0.201144 0.775035 | 261.281 720.082
65.2374 68.4565 | 1.1902 0.329375 | 641.354 123.944
36.0034 43.8019 | 0.476894 -0.921297 | 100.625 2234.68
29.7409 64.7238 | 0.0885742 0.243575 | -32.5288 -71.2483
-50.2178 -9.28876 | 0.420707 -0.0404025 | -201.74 229.803
-25.4348 -70.1556 | 0.0263388 -0.0153218 | 291.717 873.847
49.564 2.54103 | 0.145047 -0.279692 | -620.471 2023.13
-59.741 -44.2807 | -0.243313 0.272014 | 1.81899e-12 1.36424e-12
-70.3425 17.8639 | 0.258698 -0.22238 | -769.381 -1181.37
-20.1237 51.3285 | 0.354256 -0.325788 | 3.63798e-12 7.7307e-12
-41.6386 69.7795 | -0.751698 -1.06777 | -63.2449 79.2415
-62.2343 -22.8613 | -1.11618 0.360204 | 596.085 -95.0076
1.57841 91.5307 | -0.434654 0.297757 | -286.987 726.731
-18.8564 87.1849 | -0.288456 -0.519934 | 210.74 -585.615
62.8397 16.6403 | -0.203372 -0.515966 | 3403.75 6401.64
-5.08219 -83.3894 | 0.366844 -0.714071 | -1480.56 2662.68
33.8482 77.3771 | -0.89281 -0.416657 | -2.72848e-12 -7.7307e-12
59.9931 44.7704 | -0.307032 0.355724 | 494.521 333.42
80.319 -15.6753 | 0.536898 0.243508 | 14.9491 8.892
-58.7247 -60.0773 | 0.00830349 -0.0996309 | 5055.92 1923.69
-57.731 -67.2536 | -0.377579 -0.0904545 | -16.5202 -41.0203
-56.5222 -49.6942 | -0.203212 0.36921 | 3.63798e-12 -4.09273e-12
28.9584 82.9905 | 0.5243 -0.258764 | 148.958 -258.767
5.73148 12.3104 | 0.901951 0.398934 | -2.72848e-12 1.81899e-12
-43.5996 63.8035 | 0.270914 -0.105693 | -2789.5 954.342
45.4593 -46.5572 | -0.115986 0.0257037 | 606.737 4137.59
-10.162 -4.48907 | 0.302734 0.15224 | 3555.23 -6722.67
42.852 33.2375 | -0.38055 -0.627958 | -247.763 -1124.9
35.3409 30.0858 | -0.926299 0.354322 | 147.077 446.697
5.84721 87.3195 | -0.429037 0.826421 | 549.13 1886.16
17.0481 -27.8262 | -0.117175 0.070887 | 432.03 -1157.43
-56.5813 56.5297 | 0.464332 -0.394699 | -40.1764 184.398
-33.1568 41.7653 | -0.0612781 0.0781465 | -6.82121e-13 4.54747e-12
-53.3046 3.33625 | 0.344623 -0.0371972 | 350.145 632.738
68.8048 56.5211 | 0.167283 -0.19567 | -76.414 121.663
68.0634 -36.1276 | 0.0821954 0.917953 | 65.3119 303.428
37.017 5.1803 | -0.406653 0.0531877 | 3.63798e-12 -2.72848e-12
51.3617 51.859 | -0.692802 -0.0685799 | -1605.6 -5583.19
70.7199 -31.7264 | 0.485304 0.575653 | -2.18279e-11 7.27596e-12
3.88727 -86.0376 | 0.00132982 -0.638641 | 1514.88 -2134.66
21.1396 68.6665 | 0.955092 0.168149 | -1824.53 3637.06
-0.690908 -71.8376 | -0.77924 -0.191311 | 1257.66 -2628.99
10.7336 -93.9127 | -0.0184296 0.893703 | 885.86 -1715.45
61.9906 -43.975 | 0.967286 -0.101913 | 54.4108 -2201.86
-30.7787 12.0478 | 1.25042 -0.247004 | 1.36424e-12 4.54747e-12
-57.52 -12.3753 | 0.955721 0.578804 | -4840.8 6944.28
-11.8342 62.2706 | 0.642063 0.181207 | -662.617 -1471.06
83.935 17.8195 | -0.305467 -0.156793 | 47.5497 74.2034
51.7753 33.9665 | -0.384657 -0.329212 | 94.8241 -4242.48
-30.6758 69.7018 | -0.233808 0.241846 | 345.128 620.428
-57.6946 45.5469 | 0.696434 -0.410606 | -1071.39 1848.58
-54.5854 47.5086 | 0.0220361 -0.517685 | 1.81899e-12 7.27596e-12
68.9523 62.0857 | -0.243853 0.0289097 | -641.354 -123.944
58.9413 -51.6932 | 0.457483 0.0675377 | 106.249 -143.372
-53.0347 77.5624 | 0.0548303 -0.251458 | -3.63798e-12 5.45697e-12
83.3484 32.7798 | -0.0730189 -1.06837 | -852.067 -846.908
7.03379 -57.1381 | -0.401675 0.903602 | -361.107 334.123
7.12633 94.7202 | -0.647795 0.0306782 | -1146.86 -1992.37
-0.830849 23.3721 | 0.694501 0.0232125 | -1169.1 -1939.89
30.7479 -70.8721 | -0.483448 -0.419651 | -1.58167 1.78062
57.6081 41.9694 | -0.402796 0.427524 | -399.977 5530.03
63.9721 -46.5385 | -0.29215 -0.0199823 | -24.4137 160.726
-6.48116 96.6935 | -1.06098 -0.593446 | 1081.75 2146.96
79.5768 -9.82835 | -0.786425 -0.409856 | 1.81899e-12 -7.16227e-12
27.6548 -69.533 | -0.183288 0.592964 | 3.0056e-12 -2.04636e-12
56.8141 38.9765 | -0.287463 -0.264819 | 432.02 -5843.66
59.7797 8.52179 | -0.550399 0.997595 | -1692.27 -1633.76
-56.188 -33.0857 | 0.576455 -0.137779 | 211.774 -127.847
43.2731 29.6111 | -1.27528 -0.0674691 | 9.09495e-12 -1.81899e-12
-73.5804 -8.84766 | 0.286486 0.311651 | 104.342 -63.457
-20.6673 92.2033 | 0.0244082 0.7422 | 65.1106 -154.589
-2.46213 17.4696 | 0.964693 -0.532245 | -13.3216 -68.0145
62.2963 -53.5444 | 0.555384 0.227087 | 28.0598 1782.97
-50.9075 74.7596 | -0.138522 -0.389486 | 2.18279e-11 -7.27596e-12
66.1078 -0.378694 | -0.824588 -0.0743891 | -2.59055 3.68225
-11.3001 77.0137 | -0.474991 -0.714854 | -1347.3 4876.28
-59.765 51.1267 | 0.107808 -0.384003 | -234.525 353.395
26.5795 62.8831 | 0.634918 -0.243896 | 928.334 1262.82
-39.2085 63.0367 | -0.478924 -0.212944 | 3490.84 -2524.81
-24.2539 4.13092 | 0.568154 0.810015 | 525.769 -1126.76
32.3517 -21.0216 | 0.0292468 0.552321 | -236.179 -490.255
37.187 84.1245 | -0.4239 0.134763 | -5.45697e-12 -3.63798e-12
6.46093 68.1699 | 0.176168 0.318786 | 1904.23 -3619.25
5.03465 -50.3659 | 0.320662 -0.635099 | -75.4384 -259.318
-43.9319 66.1959 | -0.500023 -0.0144301 | -983.221 870.798
-76.7142 17.4096 | 0.0580598 -0.052931 | -2.18279e-11 9.09495e-12
-25.9585 -85.8415 | -0.769955 0.0372225 | -2738.77 -6152.13
-35.1999 -82.8719 | 0.0172828 0.0138342 | 2738.77 6152.13
27.6154 60.6068 | -0.126147 0.44547 | 1508.34 5700.92
-4.28738 -96.7775 | -0.19909 0.00553191 | -1.80478e-12 -1.27329e-11
7.3419 72.1095 | 1.13801 0.0379553 | -47.1738 53.4372
-64.8657 28.4648 | 0.132132 -0.44478 | -5.91172e-12 -9.09495e-13
-76.9798 27.0724 | -0.0579371 -0.285015 | -4.54747e-12 4.54747e-13
63.3842 40.9266 | 0.342406 -0.195103 | -511.231 -521.414
65.9897 -25.5116 | 0.419582 -0.0303793 | -46.3626 -1061.95
35.7202 -74.0287 | 0.00905995 0.142731 | 36.4452 75.886
-71.104 40.3248 | 0.335856 -0.215 | 549.235 -860.265
-65.2717 43.7029 | -0.255723 -1.12689 | 522.154 -988.318
-4.90143 -62.7179 | -0.383302 0.306474 | -283.775 2120.47
54.6769 -72.5226 | 0.808023 -0.0495262 | 134.461 -6.67408
-77.1172 -43.557 | -0.188422 0.548534 | -38.366 -7.68748
76.535 -27.2539 | -0.19139 1.43603 | -5.91172e-12 -1.81899e-12
1.199 -55.6184 | 0.0797238 -0.564731 | -7.92327 43.1774
75.7563 53.6858 | -0.416365 -1.07379 | 118.61 219.492
-61.2337 -2.57422 | 0.283483 0.700005 | -104.342 63.457
5.81835 32.7029 | 1.02865 0.171436 | 344.526 -1417.26
-53.8103 70.0504 | 0.293853 -0.390574 | -216 80.2222
-71.3167 -31.7237 | 0.0428615 0.774051 | -69.2701 172.833
-55.024 -30.9052 | -0.327401 -0.182567 | -3870.59 -2774.53
-44.6549 -24.6537 | -0.0646748 0.756823 | 1.59162e-12 -1.11413e-11
5.91274 -17.8449 | -0.675503 -0.65701 | 3.63798e-12 -4.09273e-12
81.6525 -20.5485 | -0.0701908 0.539148 | 9.09495e-12 -9.09495e-12
-65.6563 -65.8361 | -0.112588 -0.186625 | 220.768 163.258
74.6037 -6.6693 | 0.256745 0.206701 | 261.857 -92.6231
-52.4766 54.5771 | -0.327548 0.193667 | 165.872 -53.4539
63.8936 56.2242 | -0.0952898 -0.338511 | -42.1955 -341.155
39.1053 -84.069 | 0.401397 0.44923 | 417.653 615.886
-19.4084 -88.9694 | 0.016721 -0.109452 | 67.719 -281.527
-55.7092 -72.5919 | -0.0491698 -0.423806 | -215.913 -157.668
-79.6289 32.466 | 0.66105 0.377875 | 1.09139e-11 -2.18279e-11
