-6.15445 -65.9634 | 0.532652 0.129089 | -252.152 147.291
33.2036 -87.3234 | 0.236488 -0.0198703 | -1.27329e-11 1.63709e-11
-5.77846 -76.8203 | 0.850026 0.272769 | 10.6791 5.15319
1.32458 -21.9194 | 0.424225 -0.197238 | 736.768 -1886.33
-63.9544 -33.5932 | 0.629019 0.265936 | 7.7307e-12 -4.77485e-12
-37.1088 68.3548 | -0.256681 -0.277071 | -1.81899e-12 -2.72848e-12
29.0062 -79.2601 | 0.011654 -1.01485 | -1.36424e-12 1.81899e-12
-67.5842 -46.4058 | 0.542507 0.0140353 | -85.5434 129.677
76.9975 21.6629 | 0.548117 -0.0990345 | 105.88 215.888
52.0306 -44.1469 | -0.749964 0.461767 | -18.1923 67.3556
-63.264 8.0259 | 0.515084 -0.0512758 | 75.1802 -27.5751
57.1298 1.58943 | 0.491117 -0.0493401 | 2.72848e-12 -4.54747e-12
2.27451 -10.4351 | 0.402371 -0.848105 | -3.63798e-12 1.00044e-11
38.3934 84.5544 | 0.46887 -0.250607 | 2.72848e-12 7.95808e-12
-85.4128 3.39163 | 0.451413 0.363592 | -9.09495e-13 -1.13687e-11
2.26097 15.595 | 0.0984796 0.0891425 | -3.63798e-12 1.81899e-12
-1.98936 39.1233 | 0.754539 -0.101633 | 133.231 -172.677
74.9229 -13.3954 | -0.0866944 0.518838 | 4.54747e-12 4.54747e-13
-40.3439 51.5031 | 0.528721 0.147143 | 182.068 127.448
29.9669 -7.44 | -0.0720956 0.230422 | -980.682 2146.9
-40.2253 -66.8484 | 0.211332 -0.576537 | -90.6645 127.47
9.01974 73.7369 | -0.140582 -0.40828 | 1.02318e-12 -1.56319e-12
-33.5472 -74.5532 | 0.238301 -0.300671 | -38.0488 42.2701
65.9781 18.9488 | -0.68508 0.634399 | -105.88 -215.888
-14.9607 81.2836 | -0.540147 0.601632 | 44.7792 -51.8432
-40.2651 43.2677 | -0.451917 -0.573462 | -133.231 172.677
-36.4835 -76.7608 | -0.0671332 -0.276033 | 62.6915 -111.11
-18.6231 78.1809 | 0.188009 0.507069 | 1.31877e-11 -2.27374e-12
31.1275 81.8828 | 0.295464 0.380201 | -42.6484 269.091
35.5113 -69.364 | -0.293359 -0.0216684 | -9.09495e-13 -1.09139e-11
84.6156 -38.132 | -0.218343 0.235985 | 740.432 -152.131
-50.5392 23.3933 | -0.218297 -0.0556775 | 2.72848e-12 6.0254e-12
-55.7517 -73.4458 | -0.0163428 0.488273 | 3492.13 3697
-18.3199 1.71641 | -0.665302 -0.0415302 | -3.18323e-12 -1.36424e-12
55.4375 -48.7192 | -0.935559 0.747933 | -223.891 -238.118
65.7799 47.7339 | 0.528736 0.0462759 | -2184.69 -4023.3
45.4581 35.2156 | -0.109597 -0.103699 | 6.36646e-12 4.54747e-12
64.0558 63.7462 | 1.02699 0.125553 | -7.9865e-12 -5.45697e-12
-49.9681 -46.275 | 0.639793 0.432389 | 85.5434 -129.677
-3.98481 82.4878 | 0.311113 -0.754786 | -2.13075 -217.248
44.5904 -64.8799 | 0.0708159 0.00541872 | -2.50111e-12 1.36424e-12
-52.7202 53.0032 | -0.244067 -0.756378 | -182.068 -127.448
-44.1929 73.0626 | 0.566283 0.360556 | -3.18323e-12 3.58114e-12
-43.401 -83.5478 | -0.214197 -0.323789 | -3492.13 -3697
