64.9378 -67.6407 | -0.270844 -0.0620471 | 3.63798e-12 3.46745e-11
62.5849 -63.7263 | 0.270331 0.799462 | 3.63798e-12 6.82121e-12
2.11779 -51.8754 | 0.69124 0.515487 | 215.586 -1340.17
-50.2448 22.5304 | 1.15372 -0.0929232 | 7.50333e-12 -1.81899e-12
62.1342 -16.1332 | -0.319508 0.103381 | -2.72848e-12 9.09495e-13
-19.5947 9.05779 | -0.247658 0.385246 | -8.18545e-12 -5.00222e-12
-29.7249 56.7296 | -0.0618751 0.257888 | -1242.86 1545.05
-11.56 69.6495 | 0.183643 -0.517957 | -94.1181 -394.377
-7.41923 78.4985 | 0.27184 -0.178763 | 1100.96 2392.74
-50.0302 46.9243 | 0.21688 -0.506677 | 1111.16 -1227.85
2.73741 -95.56 | 0.145294 0.706393 | 1.00044e-11 -1.09139e-11
-16.0982 -37.4321 | 0.119286 -0.0407386 | -9.09495e-13 2.27374e-12
-66.3149 -30.814 | -0.107829 -0.433891 | -9.09495e-13 9.32232e-12
4.48713 50.3731 | -0.30167 0.0407335 | 57.1416 -81.0184
-47.0693 3.8952 | 0.0826866 0.0906044 | -161.723 960.428
-9.68525 93.8405 | 0.355728 0.0169905 | 3.63798e-12 -2.72848e-11
-6.37279 -91.0942 | 0.4927 -0.536719 | -1.8872e-11 -7.16227e-12
65.9407 -54.6849 | -0.00841015 0.599263 | 3.63798e-12 4.54747e-12
-20.8367 -18.5134 | 0.046889 0.163189 | -5.45697e-12 9.09495e-13
5.43524 -78.2747 | -0.233451 0.745318 | -2.27374e-13 -6.82121e-13
-41.6581 67.7955 | 0.517347 -0.558102 | 44.1053 -55.5102
90.616 30.1014 | 0.499165 -0.593979 | -4.88853e-12 -4.04157e-11
-53.9789 68.8574 | -0.477599 -1.17242 | -44.1053 55.5102
33.4518 -67.4796 | 0.69337 0.0442748 | 29.4209 -162.764
38.727 -21.8687 | -0.670215 0.0919834 | 4.54747e-12 9.09495e-13
27.3864 59.418 | -0.104348 0.208683 | -2.72848e-12 5.45697e-12
-26.0773 -62.2368 | 0.184906 1.18409 | -141.418 117.267
23.1805 -48.234 | -0.387456 0.600645 | 1402.58 -3133.27
43.004 66.3643 | -0.285845 -0.477921 | -31.2948 206.184
56.3657 44.7801 | 0.579274 0.342834 | 0.458075 153.617
-25.7199 -10.5285 | 0.286215 0.761265 | 161.723 -960.428
15.4227 -69.4853 | -0.162883 0.739901 | -3.63798e-12 -2.10321e-12
-39.022 -51.2477 | 0.225395 -0.452046 | 309.717 -1498.68
17.2021 27.1015 | -0.820782 -0.484393 | -8.6402e-12 5.91172e-12
14.2832 8.72774 | -0.366306 0.0139951 | 6.36646e-12 -1.84741e-13
80.4479 6.44632 | -0.204269 -0.334081 | 37.9769 21.0978
41.2837 -41.4251 | 0.0333125 0.148915 | -1599.03 3292.01
8.3139 -71.8663 | -0.511036 -0.187288 | 6.70752e-12 4.09273e-12
-2.2883 71.7073 | -0.557035 0.884362 | -1006.84 -1998.36
-66.9059 -68.249 | -0.760953 0.374519 | 2.27374e-12 -1.54614e-11
-73.0445 -55.1037 | -0.114944 0.746944 | -4.54747e-13 4.54747e-12
-33.5825 75.7684 | 0.671427 -0.575809 | 1.81899e-12 -1.65841e-11
66.5976 -19.9503 | -0.043902 0.0559682 | 6.36646e-12 -1.81899e-12
-72.5317 38.531 | -0.134773 -0.0740022 | -6.36646e-12 -1.81899e-12
-18.1623 -79.9521 | 0.236264 0.36988 | 1411.65 -1503.75
23.2672 92.9108 | 0.0956747 0.418752 | -8.18545e-12 1.81899e-12
-63.3578 -22.9867 | -0.19062 1.27051 | -1.81899e-12 2.33058e-12
12.2432 30.5223 | 0.123172 0.404329 | -7.27596e-12 1.02318e-12
-9.77834 -9.36119 | -0.0840268 -0.191704 | 5.00222e-12 -4.54747e-12
54.3492 -31.3543 | 0.656668 -0.300472 | -1.81899e-12 2.72848e-12
20.7154 45.4751 | -0.557264 1.19978 | -0.458075 -153.617
-7.37454 -34.8412 | 0.190337 0.224831 | 252.156 -415.189
10.6021 -80.5 | 0.208373 0.288525 | -1.00044e-11 3.63798e-12
46.3243 3.96517 | -0.314132 -0.259693 | 1.81899e-12 -5.00222e-12
-10.3735 -50.5332 | 0.216131 0.252741 | -215.586 1340.17
65.2752 8.66218 | -0.703652 -0.619275 | -1.09139e-11 8.18545e-12
-66.3116 27.0316 | 0.246019 0.518822 | 279.744 -100.276
-4.68579 -60.2835 | -0.384474 0.379391 | 112.139 44.6813
-88.794 13.5293 | 0.290406 -0.171124 | -279.744 100.276
-10.3764 83.4937 | 0.465746 0.160758 | 4.88853e-12 -1.81899e-12
52.3247 60.2242 | 0.243023 0.0238882 | 31.2948 -206.184
63.4905 21.1122 | -0.264521 -0.414238 | 88.5604 2.92065
59.2401 18.9116 | 0.0133651 -0.268375 | 2176.54 -281.157
-48.7416 -57.0951 | 0.247203 -0.785406 | -0.141661 0.816072
29.8538 -19.0657 | -0.576263 -0.442413 | -2.72848e-12 -9.09495e-13
-47.4237 -43.2692 | 0.547127 0.0878419 | -309.717 1498.68
29.0204 -55.1633 | -0.502491 -0.134313 | -3.63798e-12 -4.77485e-12
39.3954 82.9275 | -1.00046 0.125603 | -3.63798e-12 1.98952e-12
87.6106 -24.5439 | -0.0696805 -0.316568 | 7.27596e-12 2.50111e-12
-60.0442 -7.83317 | -0.0815183 0.157861 | 1011.11 429.387
-37.9882 -75.9739 | -0.995871 -0.161493 | -1411.65 1503.75
-32.1158 32.0915 | -0.433541 -0.0599573 | 3.41061e-12 0
-27.0547 5.87311 | 0.0501554 -0.473583 | 5.45697e-12 8.18545e-12
15.7797 -84.8253 | 0.0763639 -0.123327 | 1.00044e-11 -3.41061e-12
-49.4627 39.7558 | 0.546653 -0.0701421 | 5.22959e-12 -6.36646e-12
