-2.32982 -63.6707 | 0.247484 0.0867025 | -102.194 -202.87
-0.921394 -42.7056 | -0.122606 -0.431781 | 4.54747e-12 -4.77485e-12
67.6346 -25.7446 | -1.1054 0.966883 | 169.285 65.5878
8.79923 -57.1238 | 0.663244 0.0784836 | 20.8113 18.8985
-88.2655 -3.43315 | -0.413925 0.406923 | 1.36424e-12 -4.54747e-12
-1.76465 -13.2738 | 0.181486 -0.698164 | -1.00044e-11 1.6982e-12
62.1244 -0.0793894 | 0.0318416 -0.00485317 | 0 -7.95808e-12
5.28839 30.9749 | 0.330879 -0.00405795 | 36.8168 -57.2666
-9.81053 85.961 | 0.56042 0.509934 | 0.210499 -6.45444
0.195403 94.0341 | 0.926993 -0.267142 | -7.27596e-12 7.44649e-12
16.4695 64.1483 | 0.118735 -0.300139 | -5.45697e-12 -1.36424e-12
-50.283 61.2009 | -0.493669 0.470004 | -1.18234e-11 -3.63798e-12
20.0583 -46.5468 | -0.193284 0.610368 | -1.81899e-12 0
-55.1364 31.7436 | 0.271777 -0.734156 | 558.6 581.008
-27.4401 53.3163 | 0.332489 -0.151719 | -1.02283e-11 -2.50111e-12
79.4535 -1.94916 | -0.747224 0.342546 | 1.18234e-11 -2.52953e-12
-46.9752 -54.115 | -0.0457764 0.724412 | -1.45519e-11 -2.00089e-11
84.6456 37.2364 | 0.428116 -0.940304 | 4.54747e-12 -4.26326e-12
36.6208 20.8187 | -0.543198 0.406349 | -7.7307e-12 1.45519e-11
-56.4819 -5.25123 | -0.242355 -0.371827 | 88.1144 887.477
36.6075 62.6825 | 0.946299 -0.154723 | 1.00044e-11 6.82121e-12
66.4319 -40.185 | -0.439284 -0.176746 | -1.81899e-11 -9.09495e-12
-41.8389 -61.3201 | -0.50593 0.340476 | 88.9183 286.325
32.0174 54.9399 | -0.522554 0.704128 | -9.09495e-13 -1.50067e-11
83.3937 20.9399 | 0.188769 -0.553196 | 1.81899e-12 -1.63709e-11
-49.7319 26.9659 | -0.248168 -0.292885 | -558.6 -581.008
15.0771 49.1307 | -0.0835441 0.239557 | 7.27596e-12 4.77485e-12
-21.3858 9.92334 | 0.161241 -0.384861 | 9.09495e-12 -4.77485e-12
-0.846134 -94.5183 | -0.75158 0.678276 | -2.45564e-11 4.77485e-12
37.8213 58.6178 | -0.224714 -0.0566113 | 5.00222e-12 2.72848e-12
36.1154 -89.2102 | 0.256358 -0.0591148 | 3.63798e-12 3.63798e-12
1.49271 -80.7204 | 0.103729 0.216734 | 4.77485e-12 -4.54747e-12
10.9803 -28.8237 | 0.468716 0.771168 | -313.456 -973.695
-54.5409 -32.2774 | 0.941338 -0.00378204 | 9.09495e-13 4.09273e-12
-27.3461 70.7255 | 0.417953 0.322512 | -7.41231 -9.64293
26.3765 -85.0309 | -0.16143 -0.316496 | 1.04592e-11 -4.54747e-12
-57.1706 -40.5734 | 0.451067 0.732587 | -3.41061e-12 -5.91172e-12
75.573 14.5964 | -0.0165002 0.446961 | 30.9224 158.836
43.8823 -36.7138 | -0.157145 0.156664 | -4.88853e-12 0
-50.9765 6.84996 | 0.396419 -0.132534 | 4.54747e-13 -1.81899e-12
59.4816 10.0656 | -0.284529 0.0888579 | 0 -4.54747e-13
5.25754 -15.2033 | -0.150315 0.27227 | -187.618 104.176
38.1616 81.0789 | -0.126153 0.0888826 | 1.97815e-11 5.45697e-12
-88.291 9.26609 | -0.000859236 0.875345 | -1.59162e-12 -9.54969e-12
4.73547 0.697375 | 0.132253 -0.59166 | 5.45697e-12 2.27374e-12
5.05834 39.183 | -0.161731 0.109459 | -36.8168 57.2666
68.3718 -12.6056 | -0.688897 0.269664 | 8.75233 19.1882
-34.246 49.5286 | 0.397001 -0.086615 | 9.09495e-12 -9.09495e-13
28.28 0.202431 | -0.164754 0.101726 | 187.618 -104.176
-36.7384 -66.9431 | 0.773089 -0.294632 | 0 -7.27596e-12
9.44423 70.291 | -0.129865 -0.0502817 | -59.7297 -839.053
-27.7485 -75.1967 | 0.229101 -0.0455956 | -2.27374e-12 -5.45697e-12
51.0429 21.3036 | -0.626465 0.666096 | -30.9224 -158.836
-24.0461 82.8763 | -0.936401 -0.0612537 | 7.41231 9.64293
-33.8989 41.771 | 0.954009 -0.814017 | 5.45697e-12 2.14584e-12
-27.4144 -79.0158 | 0.108978 -0.0982528 | 403.72 1978.68
-29.9618 79.7949 | -0.787199 0.00652126 | 8.18545e-12 2.00089e-11
30.4328 79.0324 | -0.389952 -0.168517 | -9.09495e-13 8.6402e-12
36.2666 -71.55 | 0.102306 0.346029 | 2.50111e-12 5.00222e-12
75.8079 -30.5536 | -0.837476 -0.0677467 | -8.75233 -19.1882
-48.9065 21.4541 | 0.746687 0.42507 | 3.63798e-12 -2.27374e-12
-59.8366 -70.2019 | -0.120294 0.464668 | -3.63798e-12 1.27329e-11
-16.3647 -9.79239 | 0.239263 -0.125809 | 7.27596e-12 -2.72848e-12
51.3379 -47.717 | 0.407352 0.444789 | -9.09495e-12 -8.86757e-12
64.2008 44.2015 | -0.111398 0.162751 | 3.0127e-12 -1.56319e-12
40.263 38.184 | -0.335931 -0.911648 | 5.45697e-12 -9.32232e-12
62.9673 60.9487 | -0.712104 -0.517953 | -6.82121e-13 -2.72848e-12
-32.6918 -39.1054 | 1.1457 -0.204469 | -4.54747e-12 2.72848e-12
-7.431 80.2884 | 0.170392 0.61182 | 59.7297 839.053
55.3962 -66.7022 | 0.0329543 -0.0485203 | 3.63798e-12 1.45519e-11
-46.1279 45.2687 | 1.01037 -0.757223 | 6.36646e-12 -1.45519e-11
-39.9587 74.3053 | 0.00234043 -0.263282 | 0 1.63709e-11
-34.2429 -86.1941 | 1.35486 -0.10778 | -403.72 -1978.68
