-48.703 -0.498638 | 0.221134 0.0917687 | 1161.8 -2300.44
-0.913067 -6.4125 | -0.00372234 -0.444205 | -942.373 1682.44
39.7594 30.2397 | -0.574283 0.510284 | 14.4871 -1026.96
30.2963 29.8651 | 1.0743 0.211208 | -494.646 1949.23
3.29294 85.3032 | 0.289629 0.0918624 | 9.09495e-13 -5.22959e-12
13.1818 -26.9358 | 0.160447 -0.335539 | 2363.34 5771.02
-59.4836 50.7884 | -0.054811 -0.241567 | 1.09139e-11 9.09495e-13
-33.4791 33.7046 | 0.828571 0.380894 | 250.262 -325.107
-45.2072 6.81327 | 0.271291 -0.106388 | -2.27374e-12 -1.22782e-11
74.047 50.9511 | 0.891068 0.0655882 | 27.1583 82.0466
72.6541 -27.229 | -0.206873 0.753238 | 0 7.27596e-12
32.3846 2.04893 | -0.314862 -0.040168 | -1978.9 3218.67
50.2526 51.0704 | -0.271519 0.369034 | -222.369 57.9879
72.8676 -24.2459 | -0.4862 0.166978 | -0.033362 -0.08772
4.86293 -82.1265 | -0.0629471 0.0182844 | 67.2843 -265.132
25.8545 70.5949 | -0.142345 -0.675671 | -56.1004 268.269
-2.92753 -69.2862 | -0.133818 -0.0839491 | 5.94014e-12 7.27596e-12
12.5611 -91.0108 | 0.792787 0.850268 | -252.412 -709.256
67.2057 -35.8921 | -0.00626382 0.519765 | -18.139 32.9777
-11.0508 14.5793 | 1.19514 -0.112902 | 77.1145 -246.07
-61.3955 -5.92012 | -0.574524 -0.366652 | 1497.86 -2770.82
-6.34755 59.3825 | 0.00274646 -0.456221 | -3.63798e-12 -5.22959e-12
76.6922 17.7726 | 0.0454161 -0.227296 | 485.435 -746.968
44.9888 29.4191 | -0.480327 0.203125 | -6011.09 -6284.42
-31.2894 68.111 | -0.187711 -0.564622 | 3.18323e-12 -1.10276e-11
-54.6864 40.7353 | -0.367836 -0.337602 | -9.09495e-13 -2.27374e-12
-52.7433 43.5853 | 0.160738 -0.384747 | -1.81899e-12 -6.25278e-13
75.167 57.9084 | 0.3211 -0.0360709 | -1708.28 -1295.18
64.2676 -45.4394 | 0.353107 0.584253 | -7.27596e-12 -4.54747e-12
-55.5025 74.9255 | -0.594057 0.038128 | 71.8435 3678.06
81.3902 27.4122 | -0.0798307 0.0849612 | -1069.96 716.29
4.22125 -55.0455 | -0.243622 1.11559 | -1516.69 947.578
6.00151 93.4165 | 0.171106 -0.679088 | 2049.28 4290.71
2.58847 21.2826 | -0.526099 -0.312374 | 1.21578 -252.842
28.1112 -69.2118 | -0.180338 0.260034 | -165.716 368.447
53.4387 42.3465 | 0.35666 0.0574295 | 315.193 328.18
67.4741 -37.4798 | 0.876905 0.371474 | 18.139 -32.9777
-6.063 95.8318 | 0.967095 0.79795 | 2.91038e-11 -5.91172e-12
79.339 -4.25715 | 0.440842 -0.00318938 | 44.3554 98.0543
25.3253 -67.5947 | -0.57941 0.142775 | 247.966 -1278.58
58.8683 33.6296 | 0.39431 0.168666 | 4.0643e-12 -9.09495e-12
56.1286 4.28977 | -0.0588687 -0.551979 | -721.888 778.798
-52.6342 -30.6274 | 0.0265107 0.405979 | 29.4767 74.715
39.8852 27.2427 | 0.583907 0.000840315 | -30.675 -7.05237
-70.4987 -1.97313 | 0.0753672 -0.189384 | -1686.05 2411.95
-19.6029 90.0295 | 0.127412 0.191471 | -2049.28 -4290.71
-1.46543 18.9292 | -0.803044 -0.354913 | 329.723 -1597.17
68.4988 -46.8493 | 0.340461 0.506008 | 1.45519e-11 -3.6664e-12
-51.2969 73.1781 | -0.490303 -0.865269 | 280.391 -5589.18
57.6145 -2.85163 | 0.342884 -0.355643 | 154.806 -433.95
-15.6562 75.2857 | -0.392969 0.0284531 | -1064.26 -1269.37
-61.2924 46.1938 | -0.328035 -0.28522 | 81.4192 -664.136
36.5617 62.731 | -0.0771331 0.520631 | 103.123 112.114
-39.5823 58.4715 | -0.0553233 -0.341359 | 5.45697e-12 -1.81899e-12
-9.33696 7.0425 | 0.759796 -0.743206 | -5.45697e-12 -3.63798e-12
26.9423 -18.8791 | -0.17987 0.155318 | -424.512 460.344
32.6396 83.9203 | -0.609961 0.339269 | -110.112 -726.285
13.3976 68.2236 | -0.342269 0.176545 | 110.101 -1099.85
7.54884 -46.7667 | -0.256892 0.434399 | 1.36424e-12 5.45697e-12
-45.2149 61.8517 | 0.154159 0.521666 | 12.6342 -13.6738
-73.1731 15.2981 | 1.03092 -0.201415 | -796.064 -2316.58
-25.4167 -85.7117 | 0.169196 0.0921609 | -1.68257e-11 -7.50333e-12
-36.2912 -82.3079 | -0.0403154 0.675524 | 3.24007e-12 -5.45697e-12
33.5628 60.3904 | 0.326693 -0.0302443 | -103.123 -112.114
-2.34575 -95.5103 | -0.0849697 0.202802 | 1697.02 -2865.06
10.2233 71.3115 | 0.282058 -0.357261 | -146.048 642.881
-61.7111 20.9253 | 0.434016 0.37966 | 1924.4 6096.56
-74.9347 19.9528 | 0.0701242 -0.635135 | -394.082 -725.864
59.8339 40.2814 | 0.450517 -0.0215343 | -2717.65 -1904.03
64.4116 -18.3469 | -0.273062 0.815043 | -503.602 -1534.01
34.9809 -70.4862 | 0.209685 0.192432 | 439.502 -688.173
-64.5649 32.5187 | -0.139624 -0.0809209 | -1.81899e-11 1.04592e-11
-62.3131 36.27 | -0.153841 -0.965358 | -4.76064e-13 3.95062e-12
-8.20704 -58.7087 | 0.0731315 0.502459 | -1623.66 1295.49
55.492 -69.0711 | 0.163408 0.139507 | 12.6443 -3.5823
-81.4322 -38.8284 | -0.0286599 0.0419546 | -3.63798e-12 4.54747e-12
76.0859 -21.4863 | 0.043572 0.627594 | 0.033362 0.08772
4.25784 -52.5562 | 0.605861 0.894597 | -181.469 70.6693
81.3936 45.7998 | 0.818312 -0.462112 | -9.09495e-12 -2.72848e-11
-56.012 2.8013 | 0.881508 0.285686 | -205.849 420.026
12.0688 25.7196 | -0.287812 -0.95285 | -1.81899e-12 -5.00222e-12
-57.6949 66.8507 | -0.998474 -0.37042 | 837.697 -2442.39
-78.6953 -23.0741 | -0.307701 0.860566 | 277.942 116.397
-56.0185 -24.6361 | 0.273972 0.124931 | -9.09495e-12 1.09139e-11
-45.4104 -17.5432 | 0.0582436 0.924156 | 1810.3 709.254
-0.715711 -20.8221 | -0.732848 -0.392951 | 3.18323e-12 -9.09495e-13
80.0656 -16.9798 | -0.669952 0.8959 | -9.09495e-12 7.27596e-12
-65.9373 -62.1248 | 0.000639813 -0.76917 | 1152.25 -2487.84
71.6608 -3.38388 | 0.271581 -0.272299 | 258.947 1028.05
-53.6653 50.018 | 0.0513689 -0.527638 | -81.4192 664.136
69.379 52.4746 | 0.28292 0.358348 | -27.1583 -82.0466
40.6536 -80.4319 | 0.0336693 0.282652 | 2.18279e-11 -1.81899e-12
-18.3859 -88.3686 | -0.110722 0.535915 | 252.412 709.256
-55.4882 -70.5481 | -0.312348 0.157251 | -924.397 -567.331
-74.626 26.8942 | -0.0383721 -0.17572 | 9.32232e-12 -4.54747e-12
