32.1703 27.4301 | 0.667658 -0.425842 | -15.2222 40.7444
-45.9624 3.90303 | 0.593225 0.401849 | 1237.33 1961.83
-59.0446 -38.6044 | 0.0392022 0.136845 | -331.946 -271.714
-24.9941 -27.449 | -0.174869 0.562637 | 430.143 2050.96
53.3721 -26.5006 | -0.27882 0.315836 | -1366.92 1827.15
-21.7234 -32.8549 | -0.0248089 -0.181282 | -221.672 2266.52
-59.4941 20.967 | 0.270922 0.291138 | -258.939 -1528.66
55.9717 52.8554 | -0.216764 -0.262619 | 1.81899e-12 -2.72848e-12
-28.1184 19.5422 | 0.304414 0.691317 | -117.278 -116.681
-32.0995 78.1158 | -0.579518 -0.641127 | -51.1429 -120.916
67.0153 15.2065 | -1.04522 -0.74995 | 4.54747e-12 4.54747e-12
60.8055 -67.4295 | -0.294969 0.0565754 | 38.1251 -23.1609
7.27042 12.1612 | -0.253776 0.276255 | -2.72848e-12 8.18545e-12
2.7414 89.0384 | -0.716725 -0.363357 | 12.3948 459.96
-57.7748 44.4737 | -0.395537 0.168276 | 2.04636e-12 -8.81073e-13
9.4082 7.68596 | -0.642008 -0.151097 | 491.716 959.913
17.0576 -77.4093 | 0.496508 -0.0954198 | -11.7524 41.2048
45.2838 71.0021 | 0.491244 0.838774 | 218.188 378.976
59.9078 31.5413 | 0.130908 -0.576548 | 685.445 985.533
50.7697 -51.3531 | -0.0709189 0.18985 | -7.27596e-12 -4.66116e-12
-9.75062 -78.7221 | -0.120649 -0.0177404 | -315.896 -192.828
78.7746 11.0659 | 0.0585837 -0.0383154 | -3.63798e-12 1.72804e-11
19.67 72.0127 | -0.207432 -1.12384 | 1140.77 -400.369
-33.7456 -77.3487 | 0.267609 0.30021 | -1.00044e-11 -7.27596e-12
-19.469 65.2512 | -0.136228 -0.51849 | -670.805 1136.57
57.006 57.4979 | 0.0692634 0.00137697 | -5.30293 15.0102
-40.5342 -70.556 | -0.879889 0.291705 | 132.55 2437.44
-23.9127 -18.8264 | 0.203919 -0.125579 | 613.358 -369.487
-62.3626 -20.3565 | 0.271647 -0.514552 | -74.0843 67.7287
-65.9465 5.64469 | 0.829867 0.349687 | -4.07998 -513.286
10.4575 -62.14 | 0.657927 0.0466377 | 2323.57 2635.93
3.45577 -48.9683 | 0.505821 0.578498 | -90.7441 -455.509
-49.99 4.37879 | 1.56169 0.334334 | -472.047 482.624
15.0091 59.696 | 0.126984 0.0996998 | 4.48614 -17.568
-72.8607 29.602 | 0.286611 -0.561313 | 365.61 1163.96
-17.2142 91.8772 | -0.0733832 -0.266412 | -4.54747e-12 -5.91172e-12
-28.6334 -58.0936 | 0.422508 -0.0619975 | -2156.5 -4444.73
-47.764 35.9254 | 0.394779 -0.250194 | 4.54747e-12 -3.18323e-12
63.7377 -62.7848 | 0.346739 0.706368 | 346.077 -214.593
51.1323 -10.9128 | 0.0220737 -2.14456e-05 | -1.81899e-12 -9.09495e-13
67.4808 -32.1022 | 0.444694 0.833525 | -598.469 362.56
45.468 -60.1153 | -0.0800462 0.293225 | -5.45697e-12 9.09495e-12
-40.213 33.3031 | -0.117111 0.214313 | -365.61 -1163.96
-37.085 72.2954 | -0.450888 -0.198536 | 60.5435 104.379
-35.1157 81.9567 | -0.00567757 -0.279133 | -1.50693 66.0533
45.9587 -73.6125 | -0.140105 0.025885 | 5.06451 -7.07976
30.1617 75.3587 | -0.112291 0.554461 | 5.45697e-12 6.59384e-12
-23.1609 -4.35383 | 0.421354 -0.223679 | 144.422 -632.386
-11.2486 -84.4633 | -0.156162 -0.0478225 | -48.2237 -783.962
22.6986 -36.3124 | 0.750412 0.585073 | -202.153 370.851
40.9098 -47.779 | 0.589452 0.582265 | 1.09139e-11 -4.54747e-13
-75.5126 12.0184 | -0.396144 -0.806745 | -1705.85 1236.7
68.8015 52.2302 | -0.308931 -0.51332 | 5.30293 -15.0102
13.4494 -87.1346 | -0.540504 -0.636384 | -57.7407 825.786
-10.7288 28.0463 | 0.198024 0.340815 | 1068.94 1998.6
53.6353 2.88413 | -1.2724 -0.0704417 | 6.45796 2052.68
57.8798 -38.0115 | -0.396552 -0.160028 | 39.8904 552.932
43.3626 46.9947 | 0.126905 0.0574264 | -130.18 1686.44
-27.522 48.8987 | 0.635071 0.109743 | -9.09495e-13 -4.3201e-12
-68.1328 -19.3911 | 0.463922 0.393997 | -4.54747e-12 0
-25.5872 -84.8909 | -0.302259 -0.0855091 | 131.417 -288.591
-51.7918 25.8853 | -0.238029 0.25692 | 17.3878 1796.73
38.1425 12.5797 | -0.222324 -0.929335 | 252.289 36.2636
18.3947 -45.1444 | -0.105797 0.677168 | -470.221 -901.101
80.588 14.8639 | -0.0188783 -0.334642 | -2023.38 -1772.36
71.4175 38.3151 | 0.00271951 -0.246925 | -3.63798e-12 0
44.1332 -54.1649 | 0.331176 0.165833 | -8.18545e-12 -4.54747e-13
81.8963 -39.1727 | 0.195283 0.308018 | 476.695 -20.1921
-25.9141 70.9048 | 0.203514 -0.0754723 | -97.0207 2390.85
10.2491 30.5003 | 0.0662187 -0.753338 | 6.77598 14.259
-70.4469 24.6321 | -0.216704 -0.217697 | 113.83 -621.101
-5.38199 -77.4885 | -0.228973 0.256358 | 315.896 192.828
34.3653 -57.0504 | -0.014829 0.53272 | -4.3201e-12 -3.63798e-12
54.095 12.746 | -0.0693302 -0.157437 | -97.1937 237.1
51.9049 69.0203 | 0.380074 -0.229319 | 31.071 151.183
52.2723 60.8783 | -0.0222446 -0.0029443 | -15.8488 -3.09429
29.7226 -83.1245 | -0.386436 -0.932663 | -3.18323e-12 1.81899e-12
54.621 50.5275 | -0.411035 0.110059 | 4.83449 7.82506
-69.7276 -5.45115 | 0.1246 -0.0251328 | -837.028 -2381.47
-38.815 11.0833 | 0.319227 -0.0498966 | 108.586 -608.238
-46.3409 -40.4798 | 0.402373 0.277522 | 8.1553 -64.4358
-43.5006 59.9869 | 0.0542819 -0.205314 | 5.45697e-12 1.31877e-11
34.6145 82.026 | -0.783408 -0.265485 | -2.95586e-12 -4.54747e-12
-66.8233 39.3071 | -0.151456 0.48336 | -5.91172e-12 5.91172e-12
63.8357 -18.6501 | -0.240336 0.265478 | 547.219 526.358
45.7066 -6.41476 | 0.166943 0.345467 | -409.595 -588.001
-25.9245 24.0411 | 0.612422 0.730411 | -1075.72 -2012.86
-6.40009 96.4835 | -0.285002 -0.200844 | -423.376 1036.32
-51.4897 -54.8175 | 0.0777221 0.610895 | -8.86757e-12 2.72848e-12
12.1802 -78.4271 | 0.407552 0.223291 | 11.7524 -41.2048
25.4331 8.59639 | -0.576559 0.0318099 | -1.81899e-12 5.45697e-12
20.6984 36.1305 | 0.143129 -0.49321 | 1.36424e-11 -1.00044e-11
46.5601 63.4693 | 0.748982 0.123693 | 11.3627 20.6623
34.3326 85.2017 | -0.732169 0.723162 | -6.36646e-12 -1.27329e-11
29.4104 -88.5802 | -0.218483 -0.060088 | 45.7348 -65.97
16.4448 -16.8742 | 1.21342 0.712306 | -2.21568 -4.39723
-18.2974 0.334337 | -0.140455 -0.234868 | 624.879 -346.971
93.0785 3.31235 | 0.543879 0.421202 | 2023.38 1772.36
-41.695 -72.1331 | 0.108491 -0.257343 | -101.342 -2372.24
-37.8948 79.3497 | -0.878323 -0.712556 | 52.6499 54.8627
-22.229 -93.272 | 0.104211 0.141608 | 251.716 -811.451
-1.27143 -39.7853 | -0.135381 0.0214686 | 91.0335 430.404
-67.5785 -16.3841 | 1.12194 0.325272 | 7.27596e-12 -1.81899e-12
-24.14 6.64022 | 0.332906 -0.134419 | -1343.57 1745.38
-57.3779 -21.9349 | 0.545052 -0.0284441 | -22.5396 -215.387
-77.7975 -16.6569 | -0.211064 -0.557107 | 2.72848e-12 -1.81046e-11
-95.7723 -4.33188 | -0.49985 -0.296768 | 1.09139e-11 -8.18545e-12
1.96467 54.1423 | 0.324863 -0.416536 | -5.73321 -6.17518
78.4851 4.66752 | -0.450729 -0.801207 | -1.45519e-11 1.27329e-11
-64.5674 -56.9207 | 0.0899568 0.14317 | -85.6965 70.1925
-25.9285 84.6196 | -0.327262 0.144625 | 69.4692 -306.369
-2.18121 2.93407 | 0.0331574 -0.591049 | -1268.1 -1702.51
-73.2328 11.3266 | -0.145423 0.210182 | 1705.85 -1236.7
51.3168 40.029 | -0.341684 -0.599346 | 11.1124 28.2914
-43.1656 -78.2159 | 0.0928649 0.620154 | -131.417 288.591
70.5746 41.2076 | -0.0893575 -0.280542 | 18.4885 -1854.12
57.8055 -29.9956 | -0.0222437 -0.53155 | 736.567 -1022.56
-76.5719 5.52039 | -0.196622 -0.164601 | 8.18545e-12 -3.63798e-12
73.2583 -3.27272 | -0.0340056 -0.00441334 | -16.9198 -2070.29
