33.8168 24.6601 | 0.273105 -0.740023 | 1438.08 1655.85
-56.0506 55.3858 | 0.746839 -0.457747 | 1.09139e-11 1.61293e-11
26.5925 66.7964 | 0.239124 -0.211433 | 261.517 184.184
-41.4542 65.8319 | 0.473205 -0.227535 | -382.752 562.739
10.1435 75.6178 | -0.243593 0.365157 | 146.007 -592.628
24.0729 47.358 | -0.294913 -0.382696 | 5.45697e-12 -9.09495e-12
-11.649 78.3774 | -0.289891 -0.10631 | -2.72848e-12 -4.54747e-13
33.1993 65.7088 | 0.468449 0.00881065 | -292.162 216.04
16.5007 42.9112 | -0.101622 -0.297917 | 40.9683 -80.9704
-24.1192 23.0042 | 0.190302 0.94802 | 0 2.72848e-12
-25.7253 87.9837 | -0.212561 -0.63868 | 2617.85 -3530.51
-30.2442 14.7806 | 0.153803 0.11053 | -18.8961 -108.865
40.613 -7.42864 | -0.465993 0.623212 | -57.4714 -3028.19
86.4646 -19.6621 | 0.272065 -0.248632 | 299.647 -5979.27
-56.2919 -18.9209 | 0.490621 0.580359 | 51.5449 -251.424
53.2431 -41.7203 | 0.062487 0.0654589 | -900.917 -1829.05
3.18933 -6.42226 | 0.0759724 0.00384331 | -90.9192 -43.1728
33.2899 -60.4761 | 0.395601 0.193149 | -546.603 -13.5231
10.4356 -21.8781 | -0.549435 -0.335902 | 170.468 -593.672
35.1318 27.5108 | 0.406017 -0.399275 | 6.59384e-12 -4.54747e-13
-2.36588 94.6568 | -0.18728 0.421117 | -12.7509 14.208
-59.4373 -26.402 | 0.357617 -0.449461 | -105.467 1349.9
-38.5458 2.23451 | 0.0683006 -0.617456 | 172.558 2577.34
-16.132 12.7581 | 0.549489 0.15658 | 42.8578 -34.195
-27.9632 -16.856 | 0.11455 0.0534109 | -222.294 1696.06
-54.8116 -50.4749 | 0.014797 0.0438102 | 453.652 -1119.41
28.1241 -23.5107 | -0.95619 -0.445111 | -9.09495e-13 -3.29692e-12
-43.7053 12.9684 | 0.918401 0.0062395 | 67.6637 204.706
-28.3926 62.1127 | 0.798093 -0.00816351 | 382.752 -562.739
-7.75918 -20.2381 | 0.22953 0.38589 | -317.619 841.954
19.8798 88.1645 | -0.248789 0.419403 | 1.93268e-12 -1.27329e-11
63.6491 -14.5671 | -0.418402 0.2093 | 1.36424e-12 -1.81899e-12
4.95548 -36.1245 | -0.0475995 0.452781 | 30.3371 -159.19
28.8702 1.38494 | 1.1381 -0.630456 | 4518.68 5608.08
-2.88209 41.5145 | 0.322064 -0.0894573 | -5.45697e-12 1.81899e-12
46.068 -12.4205 | -0.383554 0.121582 | 50.5478 -56.2278
13.9841 -93.0464 | -0.255755 0.449295 | 2.18279e-11 -1.19371e-11
-53.909 -29.6781 | -0.180208 -0.170135 | 468.055 -856.231
-49.2867 -45.229 | -0.00343406 -0.494541 | 132.014 -844.806
51.6328 5.98142 | 0.119932 -0.120981 | 17.5854 3397.24
-32.4189 -86.611 | -0.863474 -0.170858 | 64.26 -192.8
-19.6925 -62.5245 | -0.167131 0.537912 | 3.63798e-12 1.36424e-12
-24.8563 -60.0289 | -0.287007 0.644234 | -526.301 -878.257
-13.816 -11.0842 | 0.089707 0.381518 | -4.54747e-13 -9.09495e-13
64.2799 27.0493 | 0.0547005 0.39211 | 3524.99 -4698.94
44.4367 38.2269 | -0.203335 0.152061 | 147.396 316.443
66.6986 24.6565 | -0.232728 0.312079 | 9.79013 31.4166
-61.1126 49.3514 | -0.30401 -0.254762 | 9.09495e-12 9.77707e-12
-43.8173 5.31783 | 0.238737 0.628159 | 134.808 -469.507
-59.6111 -39.5778 | 0.259307 0.44397 | -685.609 1593.92
-26.7868 -27.6564 | -0.448123 -0.383356 | -80.0918 -730.243
53.3735 -27.052 | -0.265571 0.0254333 | -2361.82 3145.38
-22.4204 -31.8113 | -0.359923 -0.0651577 | -202.756 -479.216
-58.8539 22.3284 | -0.28732 0.219893 | 0 7.27596e-12
54.6149 52.1482 | -0.179706 0.067675 | 288.587 283.185
-28.1798 19.7493 | 0.53789 0.0797821 | -1.81899e-12 -1.13687e-13
-33.7154 77.491 | -0.0554148 0.240489 | -2.743 25.5814
65.7079 14.0738 | 0.186056 -0.509473 | -9.79013 -31.4166
60.7682 -67.7115 | 0.00408936 -0.0470229 | 1051.57 1039.78
5.77825 12.2199 | -0.308573 0.0360047 | -369.161 42.9342
-0.919166 89.3562 | -1.22936 -0.443662 | -34.8375 44.7919
-59.5295 45.358 | -0.457569 0.419959 | 5.85269 12.2983
7.63493 7.73041 | 0.202293 -0.139955 | 631.015 1057.02
19.5236 -76.4736 | 0.472233 0.441393 | 4.54747e-12 -3.63798e-12
46.9603 72.1848 | 0.290587 0.0699149 | 195.604 227.428
59.0808 29.5057 | -0.44897 -0.716723 | -3524.99 4698.94
51.7341 -49.7104 | 0.100069 0.474901 | -0.881682 -1.57535
-10.7037 -79.0084 | -0.0912858 0.145815 | 142.905 303.889
78.5253 9.32973 | -0.13305 -0.692047 | -9.09495e-13 -1.00044e-11
20.3743 72.0404 | 0.301778 0.638941 | -214.813 -477.63
-34.5612 -77.6657 | -0.833338 0.100423 | 455.669 687.896
-19.6182 63.8342 | 0.249482 -0.324155 | -213.279 -59.8052
56.9435 58.3686 | -0.133336 0.0793571 | 1255.17 -2022.46
-41.9636 -69.9384 | 0.296317 0.121819 | -65.3717 -158.89
-22.1138 -17.4958 | 0.467886 -0.133756 | 98.5419 -1649.94
-62.3174 -20.2016 | 0.406895 0.00673479 | -51.5449 251.424
-63.1185 7.91556 | 0.488632 0.713769 | -27.5728 20.7829
12.1575 -59.5513 | -0.177948 0.676419 | -2250.96 -2671.9
5.8231 -47.9143 | 0.851257 0.477998 | 298.509 431.561
-47.203 6.36166 | 0.0303511 -0.0952876 | -225.298 526.605
15.7733 61.0146 | 0.151949 -0.308256 | 243.924 -340.418
-70.8359 29.4268 | 0.458592 0.398852 | -9.09495e-13 -7.84439e-12
-19.2582 91.0754 | -0.94663 -0.281578 | -2394.57 3975.96
-26.9483 -56.5661 | -0.0971816 0.332156 | -14.8334 27.5676
-46.9837 37.234 | 0.141789 0.363468 | 0 -4.3201e-12
64.4489 -60.2147 | 0.487195 0.389273 | 70.87 -628.775
49.3875 -9.42565 | -0.611749 0.959744 | -35.7573 -0.410575
68.9909 -29.6607 | 0.397013 0.309431 | 261.77 -453.638
45.3197 -57.8751 | 0.22316 0.613798 | 891.243 998.416
-40.538 34.26 | -0.147262 0.168878 | 3.63798e-12 -1.04592e-11
-36.8379 72.0616 | 0.292785 -0.0526236 | -49.1142 -143.687
-36.3065 81.5416 | -0.353065 -0.334984 | 163.433 -466.838
45.9324 -74.0374 | -0.306171 0.393228 | 4.09273e-12 1.90994e-11
29.4075 75.5742 | 0.135539 -0.23509 | 256.393 512.845
-22.0502 -5.02096 | 0.516862 -0.261874 | -367.033 -1764.73
-12.3528 -83.7196 | -0.544651 -0.0540281 | -28.6229 -83.9636
24.9142 -32.3908 | 0.0216084 0.618072 | 4.54747e-12 4.52349e-12
42.5999 -45.8894 | 0.26355 0.0738946 | 0.881682 1.57535
-77.4978 9.04165 | 0.0762266 -0.467902 | 46.2152 1179.26
67.7577 50.1735 | -0.224262 -0.287256 | -3.86535e-12 9.09495e-13
10.5592 -86.8115 | -0.431176 0.547855 | -124.363 -231.871
-10.2439 28.6415 | 0.107189 0.192803 | -42.2382 285.217
49.2869 2.74572 | -1.10112 -0.0821316 | 120.98 -2504.16
57.3172 -36.0932 | 0.380036 0.183955 | 878.005 1834.47
42.5658 45.967 | -0.371939 -0.5326 | 185.96 527.115
-24.3477 49.5221 | 0.843182 -0.174817 | -5.29079 -14.5546
-64.6891 -18.5054 | 0.0376809 0.536836 | 7.27596e-12 -9.09495e-12
-27.0713 -85.2864 | -0.269893 -0.228429 | -545.304 -797.31
-53.3599 26.4432 | -0.0863997 0.06139 | 650.337 -988.844
40.3858 11.4869 | 0.853597 0.121017 | -1.03198 4.28367
18.7771 -43.5326 | 0.198168 0.18495 | -97.314 -467.078
80.6675 13.3446 | 0.221124 -0.605791 | 4.54747e-12 2.72848e-12
70.5159 37.3415 | -0.24825 -0.215474 | -648.155 -1551.27
45.0601 -51.9191 | 0.271016 1.183 | -196.727 46.3571
82.8884 -37.1425 | -0.110296 0.479948 | 149.585 43.7604
-28.2437 71.0065 | -0.350314 -0.279804 | 57.3232 991.727
10.7631 27.7874 | 0.0454529 -0.516284 | 7.86792 6.61001
-72.4537 23.7213 | -0.491364 -0.220375 | 4.09273e-12 1.21645e-11
-4.58894 -79.1856 | 0.461681 0.32202 | 48.6621 30.3894
35.519 -54.4548 | 0.253593 0.436345 | -298.509 -431.561
51.1653 11.283 | -0.851587 -0.13976 | 6.36646e-12 1.13687e-12
54.6149 69.1294 | 0.624989 0.123292 | -195.604 -227.428
51.8782 60.4156 | -0.104833 0.414031 | -1551.91 1198.8
28.8604 -83.493 | 0.0297799 -0.241603 | -3.41061e-13 1.36424e-12
53.0181 50.4554 | -0.114266 -0.278515 | 1346.61 1349.56
-68.5501 -5.8286 | 0.244986 0.300694 | -3.18323e-12 -1.06866e-11
-34.7741 11.7696 | 1.03897 0.305519 | -48.7676 -95.8416
-46.8412 -40.4586 | -0.385855 -0.311011 | 561.884 -763.3
-42.3508 60.7167 | 0.252611 -0.629958 | 2.18279e-11 1.72804e-11
32.026 83.6587 | -0.389054 0.376957 | -239.189 -640.907
-67.5944 39.4345 | -0.337507 0.186709 | 8.18545e-12 1.18234e-11
63.3302 -18.242 | -0.267481 -0.576655 | -2323.5 2681.97
46.3534 -5.51202 | 0.324779 -0.146585 | 56.9939 2936.99
-26.2376 27.1321 | -0.269091 -0.255587 | 27.5728 -20.7829
-7.18957 96.3622 | -0.170036 -0.159563 | -1.81899e-12 2.91038e-11
-50.6959 -54.3673 | 0.451783 0.339264 | 77.8277 210.262
12.4843 -78.7907 | -0.0287398 0.541585 | 3.63798e-12 3.86535e-12
24.5024 8.82305 | 0.144125 0.266959 | 28.2759 13.5779
21.4656 34.0308 | 0.072592 -0.515401 | -5.45697e-12 -9.09495e-13
49.7537 63.5831 | 0.517049 -0.303164 | 296.738 823.664
30.5518 85.9594 | -1.0808 -0.329792 | 239.189 640.907
28.575 -89.2465 | -0.491959 -0.325144 | -1.81899e-12 2.72848e-12
21.1931 -16.6288 | 0.649422 0.444451 | 4.54747e-12 -9.09495e-13
-18.6559 -0.734422 | 0.118727 -0.102716 | 1624.92 3509.05
94.8163 4.22033 | 0.509835 -0.197756 | 7.27596e-12 7.27596e-12
-42.8125 -72.2732 | -0.60504 0.397085 | 118.258 193.378
-39.8438 78.3184 | 0.022298 0.353294 | 96.5832 288.335
-22.6982 -93.6184 | -0.0930539 -0.132048 | -144.021 -308.788
-0.21299 -38.6164 | 0.259213 0.518146 | 97.314 467.078
-63.9996 -14.0402 | 0.949101 0.436174 | -5.22959e-12 4.09273e-12
-23.0674 6.41804 | 0.542342 -0.110211 | 408.08 -203.285
-56.5175 -21.9192 | -0.0695332 0.309077 | 1.86446e-11 8.6402e-12
-76.4601 -18.4205 | 0.184866 -0.488466 | -1.13687e-12 -1.09139e-11
-95.8559 -5.28536 | 0.489085 0.0381328 | -1.00044e-11 2.18279e-11
2.68506 52.5908 | 0.0888443 0.395421 | -149.409 -152.168
77.3457 1.62056 | -0.28261 -0.511247 | -2.00089e-11 -4.54747e-12
-65.1065 -55.9602 | -0.236225 -0.196075 | -123.74 -339.868
-25.1345 84.5504 | 0.248753 0.206758 | -339.128 -37.612
-0.546268 1.27028 | 0.642093 0.577326 | -4518.68 -5608.08
-72.9503 8.66074 | -0.347488 -0.764421 | -46.2152 -1179.26
51.5228 38.8409 | 0.155071 -0.320252 | -1.93268e-12 3.63798e-12
-42.7542 -77.5209 | 0.0398828 -0.309458 | -93.4335 480.088
70.6629 39.759 | -0.046886 -0.408082 | 421.227 1105.12
56.7071 -30.0642 | -0.0604891 0.0960259 | 2379.84 -3188.61
-76.3407 3.7968 | 0.3884 -0.925675 | 1.81899e-11 -9.77707e-12
72.1791 -5.90054 | -0.459332 -0.341509 | -44.6406 5259.53
