-55.1074 -35.2236 | -0.257829 -0.23438 | 2410.79 -2708.09
-8.63421 8.98254 | -0.454894 -0.161736 | -7.50333e-12 -3.18323e-12
15.0022 66.2934 | 0.00773242 -0.362214 | 9.09495e-13 -4.09273e-12
14.122 8.84276 | -0.32361 0.300108 | -901.819 -1377.98
-0.224556 18.6115 | 0.515932 0.786133 | -79.2576 80.5682
61.8346 -0.957468 | -0.396141 -0.45165 | 22.5764 -1057.95
44.2666 66.0975 | -0.122133 -0.327157 | -1183.01 -2961.37
-24.7681 -8.3806 | -0.0564062 -0.482894 | -1787.28 -2107.36
-58.096 25.8142 | -0.110496 -0.205897 | 26.2086 -48.5584
-12.3467 -66.2969 | -0.0862618 -0.212968 | -6.25278e-12 -3.41061e-12
-60.2163 -45.807 | -0.311914 0.500958 | 6.36646e-12 1.13687e-11
-59.9322 -39.742 | 0.439255 0.276119 | 482.792 785.015
-50.8333 -57.6557 | 0.408273 0.561749 | 73.7672 1528.66
-58.1934 -2.7412 | -0.495102 -0.566 | 228.205 -98.6027
-59.0457 9.64147 | -0.333746 -0.29395 | -85.8181 175.245
39.6976 -48.1088 | 0.419891 0.352959 | 97.4889 -208.094
37.0497 81.0841 | 0.15645 -0.0719521 | 340.748 255.3
-5.04883 79.7199 | 1.3819 -0.24641 | -1821.79 4747.49
67.397 -8.68161 | 0.503452 0.183565 | -948.828 3030.89
74.1554 -11.0044 | 0.427405 0.491017 | -9.65697 -102.733
-20.0162 7.89648 | -0.295542 0.0356731 | -4.54747e-12 1.13687e-12
32.9519 54.6878 | -0.279587 -0.120938 | -91.9156 -130.044
-13.6553 63.7981 | -0.921505 -0.218275 | 658.306 857.614
34.4624 -38.6933 | 0.268111 -0.182661 | 8.18545e-12 1.00044e-11
18.3481 -35.8213 | 0.406593 0.132271 | 54.4484 128.508
53.6038 28.0198 | -0.364616 -0.121464 | 13.9223 -33.2797
76.4561 -29.6569 | 0.246373 -0.40998 | 144.603 -617.17
-51.6403 -29.0304 | -0.307373 0.118551 | 13.9515 -147.982
20.7903 91.1083 | -0.114043 -0.647818 | 1.09139e-11 2.18279e-11
41.399 -35.0731 | 0.888695 0.867883 | -12.4702 -260.746
72.4464 -16.3556 | 0.141111 0.156868 | 2.13731e-11 6.48015e-12
-23.8193 52.2101 | -0.440359 0.238565 | -3.63798e-12 -1.81899e-12
-10.7295 2.68466 | 0.0720351 0.289036 | -30.4862 164.655
-70.9752 -7.57993 | -0.186621 -0.518885 | 1031.32 -1704.44
-67.8264 -30.4226 | 0.208938 0.00175727 | 14.9641 386.762
33.7125 17.5644 | -0.00790991 -0.0523699 | 20.9325 -117.215
14.2808 51.1533 | 0.350643 -0.328106 | 5.45697e-12 -5.00222e-12
8.07346 84.7704 | 0.646713 -1.02309 | -51.6071 -56.067
73.7944 -34.5155 | 0.0467967 -0.136721 | 54.7311 -19.8441
49.2879 -13.0599 | 0.618711 0.188514 | 850.845 -461.985
-41.5318 33.8269 | -0.321306 -1.09318 | 593.328 -652.017
5.83613 -50.2041 | 0.228212 0.000945449 | 42.3132 5434.99
37.3876 71.085 | 0.10131 -0.710075 | 1975.43 -5308.03
-60.3808 11.2968 | 0.30119 -0.709624 | 4.81701 -113.16
-32.6848 74.1878 | 0.48034 0.0169075 | 0.130735 -0.722858
25.2395 -28.3245 | 0.841958 0.25063 | 73.6004 -675.774
-53.123 -13.3485 | 0.326211 -0.541368 | 7.27596e-12 3.63798e-12
-76.6541 -9.51607 | 0.07743 -0.158108 | 281.076 786.759
-10.2041 45.4666 | -0.430187 0.0323436 | -97.4229 220.04
3.2272 15.7524 | 0.0536638 0.269048 | 79.2576 -80.5682
-14.5838 21.3285 | 0.48756 -0.390228 | -1593.99 -3782.15
-58.7346 54.3396 | 0.312698 0.169315 | 8.86757e-12 1.09139e-11
-69.5163 -28.3791 | -0.486763 -0.301088 | -75.4062 -1394.99
-34.965 -68.9129 | -0.128732 -0.596791 | -6.44251 8.79716
-39.2864 68.7368 | 0.479452 -0.24244 | 869.818 -2002.92
21.4556 51.0125 | 0.401497 0.0824627 | 1.82213 26.4824
68.3809 46.8356 | 0.767815 0.290254 | 1.04592e-11 -2.18279e-11
39.5045 -40.3295 | 0.495654 0.394148 | 176.944 1277.9
-12.7252 -31.0266 | -0.194663 0.428081 | 1003.76 -3307.93
39.4909 68.53 | 0.0634349 -0.597796 | 1183.01 2961.37
52.7065 7.36221 | -0.555161 -0.0903756 | -5.91172e-12 -1.27329e-11
16.9767 -90.7984 | -1.16569 0.0108537 | 5.91946 -5.75355
55.8561 1.48262 | -0.724543 -0.734236 | 371.479 686.417
-71.8936 -12.7767 | -0.621238 -0.280979 | -48.1031 499.738
-29.9702 -71.0108 | -0.310851 0.524787 | -96.3253 786.436
62.0018 56.5823 | 0.53809 -0.0238089 | -41.7132 -72.7463
-61.115 5.88295 | 0.0891713 -0.29086 | -276.928 1210.33
-6.62631 50.1101 | 0.33759 0.0459578 | -5.34328e-12 7.27596e-12
-66.9204 12.2602 | -0.118024 -0.00737003 | -7.7307e-12 4.54747e-13
-37.5999 -7.82856 | 0.0603259 0.452135 | 5.45697e-12 6.82121e-13
41.5649 -66.0861 | -0.143039 -0.135459 | 1.81899e-12 -3.63798e-12
-2.87159 91.4216 | 0.128891 -0.162382 | -1.59162e-11 -2.45564e-11
17.6574 -54.237 | -0.117016 0.444093 | 395.647 -2611.74
49.823 -60.3193 | 0.283852 0.291168 | 60.0083 230.567
-69.4782 54.7176 | -0.0941977 -0.281691 | -869.818 2002.92
-12.2566 -7.44235 | 0.497601 0.127958 | -4.24781 -63.4893
-1.71729 -62.5957 | 0.0246367 0.312371 | 1.00044e-11 4.09273e-12
-30.1675 -83.7234 | 0.131102 0.399233 | 1.09139e-11 -2.00089e-11
-63.2405 -34.705 | -0.0573209 0.285551 | -2649.83 1901.98
68.6699 -38.9368 | 0.417417 -0.444755 | -95.5761 203.217
5.79011 -9.41001 | 0.39431 0.526196 | 2.95586e-12 7.04858e-12
-49.9062 -59.9082 | 0.535982 0.310842 | -40.7299 -1703.49
69.2993 55.2584 | -0.146702 -0.412664 | 41.7132 72.7463
-35.1908 51.9933 | 0.115873 0.0618783 | 1.09139e-11 9.32232e-12
-57.9763 32.992 | 0.117376 -0.375842 | -701.118 1106.68
65.18 6.38189 | 0.658237 -0.377685 | -395.833 377.887
-29.4397 -78.9224 | 0.0968798 0.170599 | 9.54969e-12 1.81899e-12
60.5268 -35.555 | -0.631044 0.186159 | 29.4015 547.97
65.8018 -7.44359 | 0.0365474 0.300531 | 172.099 -118.119
-73.1288 -4.14683 | 0.607904 -0.393545 | -1654.38 265.442
-11.5587 -92.6671 | -0.322828 0.777237 | -987.111 -2150.1
42.2382 9.4226 | -0.239036 0.205909 | 31.0211 153.872
-5.51481 -81.0386 | 0.736168 0.741426 | -26.0414 -124.133
38.6843 83.393 | 0.528883 0.148515 | 20.355 15.0345
4.40244 39.5228 | -0.494586 0.274703 | 97.4229 -220.04
-8.67716 -22.5028 | 0.148401 0.550242 | -277.112 -409.435
59.4128 46.7973 | -0.161404 -0.086573 | 706.932 961.69
60.6573 -45.7631 | -0.0153997 -0.042792 | 1.36424e-12 2.72848e-12
-42.1179 55.4365 | -0.179911 -0.145674 | -149.528 1400.48
-43.7001 -59.1335 | 0.679933 0.812282 | -532.282 841.231
-61.7136 -21.1439 | -0.285943 -1.10799 | 1066.66 -322.634
51.678 -62.6102 | -0.00108452 0.114614 | -10.2226 -305.363
58.299 -25.0843 | 1.05483 0.542085 | -41.9783 132.238
55.9771 -51.5032 | -0.0196808 0.597801 | 97.4249 141.656
-92.6661 6.40674 | 0.28784 -0.367713 | 639.101 -207.283
27.1505 -88.6674 | 0.251338 -0.0902464 | -2.86491e-11 1.81899e-12
74.543 -44.3823 | 0.771682 -0.429444 | -1.45519e-11 1.36424e-12
60.4003 7.24834 | -0.100078 0.0712936 | -1.54614e-11 1.27329e-11
-67.1834 -43.044 | -0.329871 0.449682 | -547.228 -889.972
-77.1357 43.8571 | 0.174277 -0.411984 | -478.387 28.9898
30.4788 -86.1632 | -0.0751708 0.136527 | 0 -3.18323e-12
-71.1728 42.441 | -0.245697 -0.822949 | 363.293 26.3092
14.0135 -44.2809 | 0.323609 0.605548 | -298.098 -1542.93
-12.2244 -26.1949 | -0.103542 0.321546 | -1058.05 4005.65
52.2778 38.4289 | -0.386796 -0.745279 | -658.126 -848.533
-13.3486 78.9162 | 0.368244 0.505107 | 157.314 241.446
-17.8326 -63.5723 | 0.641671 0.155174 | -5.45697e-12 -7.84439e-12
-64.9056 -47.7919 | 0.132505 0.249411 | 34.9568 244.359
52.2018 -74.7943 | 0.244351 -0.0433557 | -185.172 -888.475
44.6736 21.2548 | -0.0303294 0.370115 | -76.4427 232.301
-60.9157 -50.9404 | -0.108954 0.0916082 | -34.9568 -244.359
16.5199 55.0256 | 0.243087 0.273549 | -3361.62 -2790.98
-25.0658 27.8602 | 0.135167 -0.238095 | -129.199 195.056
52.2752 73.1393 | -0.2087 -0.778762 | -125.081 -140.789
64.4728 32.9391 | 0.0691722 -0.556603 | 943.822 1280.63
11.2446 11.3125 | -0.16542 0.730065 | 901.819 1377.98
-58.3689 -57.3973 | 0.123722 0.210208 | -33.0373 174.833
-77.7533 -19.1295 | 0.114473 0.249371 | 48.1031 -499.738
33.9601 -82.1871 | 0.228793 0.245949 | -1.29603e-11 2.72848e-12
0.128221 -20.3552 | 0.0616423 -0.189019 | 2535.4 -7979.97
46.2449 8.03312 | -0.358624 -0.425275 | -31.0211 -153.872
-16.8869 0.0412278 | 0.794278 0.20429 | 34.734 -101.165
56.7765 18.5024 | -0.198041 0.58618 | 55.5103 -115.086
-55.3702 77.8774 | 0.290433 0.00750642 | -1.86446e-11 -1.45519e-11
-0.100463 -96.7139 | 0.0275802 -0.414212 | 9.09495e-13 6.36646e-12
40.1744 78.4209 | 0.235386 -0.176366 | -184.416 -73.4779
-1.01691 30.8383 | -0.121437 -0.237754 | -1506.73 -2381.16
-38.9648 -59.6331 | 0.157969 -0.106348 | 532.282 -841.231
-35.2339 -30.1352 | -0.604911 0.369327 | 255.253 650.346
74.1089 3.54148 | -0.366436 -0.451345 | -378.158 255.082
-63.1585 11.9653 | -0.224371 -0.678948 | -4.81701 113.16
38.9056 -3.19809 | -0.275536 -0.397501 | -1.28758 -3.79551
61.8738 -56.583 | 0.301689 -0.481547 | -49.7857 74.7966
-68.4314 -21.0097 | 0.0279715 -0.0820391 | -991.249 1717.63
45.5078 46.4128 | 0.146032 0.351984 | 2611.41 1713.41
-78.1014 9.08227 | -0.25302 -0.204779 | -184.684 83.7608
