63.9687 -67.9109 | 0.0706302 -0.515039 | 1.09139e-11 -5.03064e-12
15.7085 -69.0711 | 0.222733 -0.299357 | -6.82121e-12 1.81899e-12
-40.2159 -51.9524 | -0.549342 0.182765 | -64.48 164.884
13.9688 24.3267 | -0.695774 -0.634501 | 9.09495e-12 9.09495e-13
12.6348 8.79072 | -0.366306 0.0139951 | -9.09495e-13 -8.18545e-12
80.2664 5.56576 | -0.26251 -0.538721 | -5.45697e-12 -5.00222e-12
39.9808 -39.4369 | -0.308468 0.248465 | 1.08002e-12 -1.44595e-12
5.75689 -70.7975 | -0.614599 0.439914 | -9.09495e-13 -9.09495e-13
-4.35719 73.2433 | -0.237303 0.127306 | 0 -5.45697e-12
-69.9671 -66.0327 | -0.549706 0.591518 | -1.81899e-12 -1.81899e-12
-72.2281 -52.9555 | 0.0447322 0.240525 | -3.41061e-13 9.09495e-13
-29.9113 76.0183 | 0.587053 -0.265568 | -4.94538e-12 -5.00222e-12
67.3286 -21.3206 | 0.179622 -0.401799 | -1.13687e-12 2.72848e-12
-73.7376 38.3496 | -0.363876 -0.011878 | 8.07177e-12 3.63798e-12
-15.9041 -79.3061 | 0.565704 0.373529 | 1.63709e-11 -1.18234e-11
23.5026 91.7225 | 0.00626264 0.163777 | -255.663 487.213
-64.024 -21.7344 | -0.185273 -0.146821 | -2.84217e-12 9.09495e-13
12.1459 32.2057 | -0.094236 0.130695 | 0.297398 -113.15
-10.1244 -7.92274 | -0.068971 0.366325 | -7.7307e-12 8.18545e-12
55.885 -29.3975 | 0.253471 0.894298 | 7.27596e-12 -5.11591e-12
18.1712 47.6418 | -0.586649 -0.135974 | -1.03011e-11 2.72848e-12
-6.48478 -34.7696 | 0.064922 0.221887 | 9.09495e-13 0
11.1521 -79.8045 | -0.00617615 0.0550696 | 7.27596e-12 1.26192e-11
44.9017 2.77514 | -0.377662 -0.41143 | -1.18234e-11 -7.27596e-12
-8.06189 -48.8871 | 0.3683 0.286217 | 64.48 -164.884
62.8387 6.12573 | -0.755741 -0.715563 | 2.43813 15.4281
-63.8497 27.364 | 0.790503 -0.340233 | 3.06954e-12 2.27374e-12
-5.15389 -60.1691 | 0.298314 -0.637816 | -3.18323e-12 8.18545e-12
-88.3263 12.998 | -0.334279 -0.0139891 | 3.49365 -1.59743
-8.25717 83.0693 | 0.65184 0.0713954 | -279.273 1769.29
53.7674 58.049 | 0.402157 -0.512938 | 33.3708 86.3725
62.3248 18.7053 | 0.172378 -0.138231 | 1.93268e-12 5.45697e-12
58.2515 17.6412 | -0.319345 -0.132323 | -1.13687e-12 4.54747e-13
-49.5447 -57.6944 | -0.425499 0.190662 | -3.63798e-12 -1.18234e-11
27.1646 -19.645 | -0.672974 0.19403 | 1.15961e-11 -9.09495e-13
-46.1979 -43.5697 | 0.181014 -0.225226 | -4.77485e-12 1.59162e-12
26.3624 -54.5545 | -0.898019 0.27237 | -94.2868 -557.238
36.0484 84.4733 | -0.27823 0.28513 | 1186.09 -525.931
87.0369 -23.9318 | -0.0716522 0.492268 | -6.36646e-12 5.45697e-12
-61.0984 -4.54289 | -0.382242 0.774692 | -4.54747e-13 4.09273e-12
-41.6248 -75.869 | -0.470831 -0.434536 | -4.09273e-12 0
-32.2146 31.1913 | 0.218776 0.473452 | -0.297398 113.15
-27.5129 3.54576 | -0.194751 -0.421599 | -3.0127e-12 9.09495e-13
16.3762 -85.3937 | 0.438529 0.337615 | 4.54747e-12 -1.63709e-11
-46.8365 38.9927 | 0.696765 -0.223976 | -296.681 -1061.71
