-49.8604 -1.55163 | -0.212921 -0.463516 | 435.083 -261.236
11.9227 66.7328 | -0.374907 -0.383427 | -9.09495e-13 -6.05382e-12
6.44769 -44.1874 | -0.497125 1.06063 | 59.5056 234.316
-44.3927 60.5834 | -0.0126197 -0.648995 | 5.45697e-12 2.72848e-12
-71.1527 15.3008 | 0.238831 -0.160957 | -3.18323e-12 -1.36424e-12
-24.8379 -85.17 | -0.010024 0.119146 | -158.903 -384.033
-36.8074 -82.0348 | -0.0299283 -0.401572 | 158.903 384.033
36.0899 59.9708 | 0.242769 0.156716 | -0.599923 -1.07994
-2.09085 -96.0708 | 0.0677632 0.893613 | 4.91127e-11 3.36513e-11
9.4748 70.1203 | -0.312773 -0.167593 | 3.86535e-12 -1.19371e-12
-59.7137 22.2656 | 0.225463 0.294519 | 372.08 -1003
-72.9389 19.5678 | 0.692394 0.338397 | 2.91274 540.111
60.9793 40.3239 | 0.381392 -0.190236 | 1151.28 -1561.94
63.7897 -18.211 | 0.0278799 -0.367939 | -535.055 -473.051
36.2099 -68.873 | 0.401945 0.107927 | -6.36646e-12 3.18323e-12
-65.4421 31.0213 | -0.0698027 0.142951 | -202.006 -449.348
-62.5126 34.0359 | -0.0403001 -0.024408 | 166.012 332.557
-7.61204 -55.8183 | -0.172652 0.389966 | -647.119 938.717
55.9886 -66.5307 | 0.5333 0.36697 | 3.63798e-12 9.09495e-13
-81.0483 -37.7317 | 0.257457 0.258978 | 3735.06 3006.48
75.6239 -18.654 | -0.51313 0.547924 | -518.578 2372.68
4.0165 -49.7191 | -0.109122 0.33657 | 429.693 -656.315
82.3129 45.0173 | 0.123885 0.0942161 | 5.45697e-12 2.91038e-11
-54.1282 2.66924 | -0.112298 -0.372962 | 2.50111e-12 -5.91172e-12
11.8655 25.4191 | 0.255777 -0.0914579 | 8.86757e-12 -2.72848e-12
-60.7011 65.426 | -0.313994 0.19807 | -6.07378 533.499
-78.3786 -18.0511 | -0.325852 0.905793 | 7.27596e-12 -1.02318e-11
-53.8217 -25.9792 | 1.29319 0.167516 | 5.91172e-12 -6.82121e-12
-45.4926 -18.5498 | 0.415078 -0.274929 | 1152.57 964.127
-2.38521 -19.6197 | 0.197953 0.900132 | -0.851302 -3.05519
78.5121 -13.6898 | 0.280676 0.841629 | 5.80869 22.0145
-65.8502 -63.8271 | 0.196122 0.15808 | 125.367 93.899
73.0506 -5.53438 | 0.125487 -0.00864497 | -428.873 374.949
-53.757 49.1277 | 0.167379 -0.472722 | 362.665 -486.579
70.6571 53.1034 | 0.571802 0.132751 | 1503.16 1379.44
41.0871 -80.1223 | -0.206049 -0.0273601 | -2.41016e-11 -5.45697e-12
-17.6387 -86.3458 | 0.253249 0.205146 | -2.27374e-12 -7.27596e-12
-56.4603 -70.8377 | 0.116782 -0.29948 | -125.367 -93.899
-75.2109 25.9089 | -0.364861 -0.692224 | -60.6877 85.6842
