-0.914216 -63.495 | 0.345317 0.0156772 | -5.45697e-12 1.81899e-12
6.72616 31.5809 | 0.209913 0.408763 | 1.69109e-12 3.41061e-12
-8.18205 87.2069 | 0.29646 -0.0575057 | 4.54747e-12 1.36424e-12
4.18056 95.5236 | 0.896371 0.448455 | 1.09139e-11 3.63798e-12
16.5615 63.3918 | -0.182491 0.605488 | 2047.11 3432.15
-52.3096 62.5509 | -0.416673 0.189885 | 32.1845 7.02674
19.2722 -43.7384 | -0.0297639 0.067333 | 221.259 -540.022
-53.5682 30.3881 | 0.248327 0.30137 | 1.81899e-12 6.82121e-13
-26.4187 51.6031 | 0.180728 -0.385793 | -7.27596e-12 3.11218e-12
76.0149 -2.57649 | -0.341412 -0.476882 | 9.09495e-13 4.54747e-13
-45.7337 -51.6684 | 0.475576 0.468025 | 8.18545e-12 0
86.2887 32.9023 | 0.326444 -0.976555 | 1.45519e-11 7.27596e-12
33.6537 22.0657 | -0.715432 0.0269159 | -4.09273e-12 1.36424e-11
-57.0209 -4.8924 | 0.00942076 0.259729 | 3.63798e-12 3.63798e-12
39.2519 60.7332 | 0.15178 -0.182692 | -3612.29 -2377.13
65.694 -40.5151 | 0.115014 -0.0444414 | 2.36469e-11 -1.36424e-11
-43.6919 -59.4444 | -0.219359 0.82696 | 1.45519e-11 -1.27329e-11
31.5682 55.9386 | 0.315896 -0.124892 | -1.73829 192.247
82.8212 16.7948 | 0.0815224 -1.23305 | 3750.78 1414.62
-49.5041 27.3621 | 0.474982 0.319633 | 4.54747e-12 -2.72848e-12
14.2544 48.5472 | -0.0855486 -0.511573 | -2.72848e-12 -8.18545e-12
-20.2528 8.00417 | 0.521881 -0.521228 | -1.50369e-12 1.81899e-12
-3.17078 -94.6563 | -0.213264 -0.834761 | 2.45564e-11 -9.09495e-12
36.7316 58.7532 | -0.288 -0.614648 | 864.546 -1411.66
36.5899 -87.5412 | 0.0888351 0.349716 | -2.04636e-11 2.27374e-12
1.54228 -79.6055 | -0.0740111 0.43651 | -2.27374e-12 -4.61853e-12
12.5719 -26.0979 | 0.0941081 0.43094 | 9.09495e-13 9.09495e-13
-52.2147 -31.006 | -0.318608 -0.0330924 | 264.38 -1654.22
-27.223 69.7702 | -0.216615 -0.519417 | 4.09273e-12 5.45697e-12
25.5624 -84.9411 | -0.0462726 0.452677 | -5.45697e-12 5.11591e-13
-55.1019 -39.2098 | 0.464354 0.219122 | -1.63709e-11 8.18545e-12
75.2603 17.3233 | -0.498806 0.718267 | -3750.78 -1414.62
42.8569 -36.3279 | -0.343718 -0.0895358 | -191.645 -438.613
-49.7354 6.77114 | -0.230062 0.0578878 | -3.09797e-12 -1.02318e-11
58.2301 12.1682 | -0.380778 0.855858 | -4.77485e-12 -7.50333e-12
4.8133 -15.1334 | -0.0585755 -0.430069 | -529.955 489.613
38.3424 80.4632 | 0.0623229 -0.0741796 | 7.27596e-12 -1.81899e-12
-88.1056 13.1816 | 0.332584 0.865044 | 4.54747e-12 -5.45697e-12
4.9232 -0.351102 | -0.221529 0.159443 | 1.81899e-12 5.45697e-12
4.16335 39.0151 | -0.241279 -0.319166 | -293.069 -800.064
64.4953 -11.5294 | -1.00606 0.0363367 | 5.16176 -23.0541
-31.8025 48.7153 | 0.704425 -0.0679957 | 5.00222e-12 4.54747e-12
26.5131 0.588539 | -0.861929 0.555355 | 751.378 -633.015
-34.3708 -67.9741 | 0.401013 -0.156442 | 1264.51 1449.1
8.22957 70.375 | -0.472151 -0.168355 | 1939.78 -1968.64
-25.769 -75.5958 | 0.431562 -0.354758 | -1264.51 -1449.1
48.2868 21.7423 | -0.640743 -0.722327 | -0.883718 -36.2626
-28.8533 82.128 | -1.00143 0.3888 | -16.44 65.3979
-28.9484 37.5573 | 1.12973 -0.901733 | 293.069 800.064
-26.3728 -78.802 | 0.419381 0.530479 | 1.7053e-12 -1.81899e-12
-32.7904 79.7936 | -0.495653 0.120126 | 16.44 -65.3979
29.6639 76.2193 | -0.0313999 -0.73232 | -1928.87 2986.55
36.9142 -72.1373 | 0.196617 -0.541662 | -9.77707e-12 0
72.7431 -30.3788 | -0.0760182 0.25998 | 9.09495e-13 3.63798e-12
-47.1258 20.3422 | 0.0963352 -0.917755 | 4.54747e-12 -3.18323e-12
-60.7441 -68.4223 | -0.302703 0.304817 | 1.81899e-12 5.45697e-12
-15.2749 -10.4571 | 0.229173 -0.372803 | -9.54969e-12 -6.82121e-13
52.5033 -46.6286 | 0.180395 0.148035 | -221.259 540.022
63.5576 44.7269 | -0.422682 -0.131136 | -89.2662 -327.473
40.4703 38.148 | 0.361605 0.805655 | 2.72848e-12 -2.72848e-12
61.6048 59.2484 | 0.0793696 -0.00960139 | 791.634 491.868
-28.7548 -38.0904 | 0.780329 0.320483 | 4.54747e-13 1.00044e-11
-6.94459 82.2279 | 0.0677868 0.298008 | 1.59162e-12 9.09495e-13
55.086 -66.4156 | -0.204979 0.303269 | 5.00222e-12 1.53477e-12
-42.6355 42.1793 | 0.570559 -0.793417 | -7.04858e-12 -3.86535e-12
-38.7202 74.9349 | 0.326492 -0.334136 | -1.63709e-11 -4.54747e-12
-28.4507 -85.7764 | 1.17648 0.306319 | -9.54969e-12 6.82121e-12
