-1.83403 -63.5425 | 0.325874 -0.00107776 | 13.857 478.51
31.595 56.1431 | -0.0893608 0.563685 | 1014.62 -1516.47
83.5672 20.1039 | -0.0912761 -0.568295 | 1.3415e-11 2.16005e-12
-50.176 26.4486 | -0.0780853 -0.0328001 | 2088.01 2931.04
14.7449 49.0733 | -0.239892 -0.078594 | -9.09495e-13 4.54747e-13
-21.1439 9.34605 | 0.161241 -0.384861 | -2.27374e-12 -4.54747e-12
-1.97412 -93.504 | -0.767142 0.630385 | -0.0839084 -0.156542
37.4922 58.5438 | -0.164823 -0.0903478 | -1014.62 1516.47
36.2482 -88.4962 | 0.110053 0.499674 | 82.3394 -515.249
1.63506 -80.4594 | 0.064339 0.0414295 | -3.63798e-12 -9.09495e-13
11.7048 -27.7916 | 0.499549 0.682908 | -9.09495e-13 -1.81899e-12
-52.9996 -32.5391 | 0.93645 -0.025211 | -147.439 226.876
-26.9076 70.8958 | -0.00669657 -0.216593 | -4.21296 -12.6356
26.1291 -85.4548 | -0.211627 0.104862 | -60.3835 114.27
-56.5804 -39.7446 | 0.409168 0.326594 | 104.569 -160.315
75.5965 15.4879 | 0.0195725 0.611562 | -4.09273e-12 -5.45697e-12
43.6466 -36.4788 | -0.157145 0.156664 | 4.54747e-12 5.45697e-12
-50.3819 6.65116 | 0.396419 -0.132534 | -5.11591e-12 -5.34328e-12
59.0035 10.1359 | -0.3997 -0.0461432 | -19.0562 -21.6988
5.01401 -14.7869 | -0.163578 0.277935 | 1.81899e-12 -9.09495e-12
38.0365 81.0511 | 0.0249713 -0.259859 | 330.031 -2055.5
-88.2923 10.5791 | -0.000859236 0.875345 | -9.09495e-12 -5.45697e-12
4.78507 -0.00758291 | -0.0265002 -0.361334 | 470.087 1226.5
4.78664 39.3689 | -0.203305 -0.00414452 | -3.97904e-12 5.45697e-12
67.5182 -12.1336 | -0.521398 0.561492 | -12.1679 450.412
-33.5785 49.2822 | 0.47248 -0.208511 | 6.82121e-12 2.27374e-13
28.0759 0.190168 | -0.103876 -0.107217 | 181.968 -598.653
-35.7588 -67.528 | 0.677105 -0.261785 | 120.646 185.401
9.24292 70.1475 | -0.134292 -0.0966689 | -2.27374e-12 -1.81899e-12
-27.2732 -75.0873 | 0.341451 0.0988705 | -120.646 -185.401
50.1595 22.2025 | -0.496736 0.729342 | 19.0562 21.6988
-25.4663 82.4562 | -0.938154 -0.333797 | 3.89859 50.0168
-32.3829 40.4978 | 1.11166 -0.910784 | 0 1.09139e-11
-27.3581 -79.2431 | -0.00158509 -0.194325 | -4.54747e-13 -8.52651e-13
-31.1558 79.7632 | -0.821583 -0.118847 | -3.89859 -50.0168
29.9419 78.7984 | -0.289597 -0.0385441 | 187.605 685.959
36.4156 -71.0263 | 0.133659 0.144445 | 2385.43 -3581.44
74.5516 -30.6553 | -0.837494 -0.0677873 | -1.81899e-12 1.80762e-11
-47.812 22.0561 | 0.509046 0.0861376 | -2088.01 -2931.04
-59.9406 -69.4455 | 0.0535931 0.599625 | 6.36646e-12 8.52651e-13
-15.9695 -9.63693 | 0.30447 0.0821588 | -470.087 -1226.5
51.8627 -47.1382 | 0.313167 0.348199 | -4.77485e-12 5.45697e-12
64.0337 44.4457 | -0.111398 0.162751 | 0 9.09495e-13
39.9915 37.2968 | 0.0260685 -0.123713 | -3.63798e-12 -8.6402e-12
62.1089 60.2832 | -0.312499 -0.0498902 | -1.36424e-12 -1.81899e-12
-31.1912 -39.0538 | 0.834792 0.310978 | 9.09495e-13 0
-7.20197 81.1597 | 0.113372 0.461245 | -68.5081 -841.1
55.4456 -66.775 | 0.0329543 -0.0485203 | 2.72848e-12 8.18545e-12
-44.6973 44.185 | 0.852721 -0.660456 | 5.45697e-12 1.09139e-11
-39.797 74.2499 | 0.365098 0.456973 | 4.21296 12.6356
-32.2475 -86.4299 | 1.31797 -0.132357 | -5.45697e-12 1.27329e-11
