33.1493 27.0701 | 0.552857 -0.353461 | -697.039 -632.764
-1.8739 94.2932 | -0.0475882 0.0821919 | -506.7 -1448.34
-60.3079 -26.1505 | 0.0673626 0.379722 | 779.117 53.0264
-38.545 2.90289 | 0.0586361 0.0316614 | 0.217088 -12.6596
-18.6073 12.9792 | 0.636641 0.112994 | -6.36646e-12 2.72848e-12
-27.3789 -17.1634 | -0.214205 0.359982 | -639.004 508.946
-53.5255 -50.403 | -0.711076 -0.20084 | 205.073 -599.803
30.5576 -22.7913 | -0.809124 0.235803 | 385.653 -577.284
-46.0579 12.282 | 0.728315 0.0536763 | 20.5651 -38.7413
-30.9279 63.0955 | 0.584522 -0.314678 | -3.28219 -3.71256
-9.74879 -19.7254 | 0.667769 -0.142652 | 136.05 -123.594
20.5531 88.6627 | -0.0994654 -0.371148 | 1.81899e-11 2.41016e-11
64.8242 -14.9176 | -0.567448 0.233855 | -9.09495e-13 6.62936e-12
5.47712 -37.4059 | -0.209141 0.345677 | -762.49 1255.94
27.259 0.420292 | 0.451393 0.209654 | 4.64682 50.488
-3.52969 41.4729 | 0.15829 0.051687 | -341.996 896.315
48.1319 -13.5394 | -0.968462 0.140818 | -146.839 4339.42
14.1725 -93.1575 | -0.124934 0.401599 | 83.3011 -155.293
-53.2458 -29.6804 | -0.300608 -0.267511 | 230.115 -637.436
-48.8655 -44.7047 | -0.232503 0.0271536 | 93.3665 -527.52
51.0685 7.61326 | -0.0379581 -0.777847 | -63.8389 198.82
-29.5415 -86.1987 | -0.973574 0.0887236 | -83.3011 155.293
-19.0598 -63.4755 | -0.109515 0.458491 | -1024.79 1245.55
-24.5715 -61.2646 | 0.0245603 0.151578 | 51.0202 -73.0141
-15.4717 -12.2146 | 0.926547 -0.023611 | -93.4635 204.117
64.9226 28.269 | -0.28671 -0.669227 | 1360.56 -2451.92
44.9581 38.1227 | 0.0855523 -0.493993 | 6.35447 8.43215
66.2871 25.779 | 0.354836 -0.975426 | -1.76215e-11 -1.59162e-11
-59.9094 49.3683 | -0.281781 0.396099 | -5.45697e-12 -5.00222e-12
-45.1443 4.17655 | 0.708808 -0.15306 | 149.15 -214.479
-59.4256 -39.2048 | -0.460063 -0.621387 | -3.09228e-11 2.27374e-12
-25.3196 -27.3621 | -0.390801 -0.00167393 | -279.175 -569.291
52.9988 -26.1392 | -0.0557699 -0.0442092 | 15.8779 -22.1833
-21.7955 -32.5185 | -0.183448 -0.0435843 | 442.777 917.734
-59.0206 21.6606 | 0.0912393 1.13465 | -1377.64 763.099
55.6682 52.5074 | -0.161318 -0.279254 | -104.269 151.233
-28.2396 19.4806 | -0.264706 -0.0441949 | -22.8122 21.167
-32.9278 77.2047 | -0.561365 -0.695014 | 419.304 824.716
65.8648 14.3889 | -0.207944 0.289269 | 178.593 3290.76
60.9302 -67.7125 | 0.232855 -0.28252 | 1.93268e-12 -9.09495e-12
6.91555 12.1924 | -0.153285 -0.174918 | 1.4091 -190.306
1.75545 89.3401 | -0.785362 0.75492 | 1.27329e-11 -1.27329e-11
-58.3007 44.5634 | -0.380037 0.153382 | -1.81899e-12 -5.45697e-12
8.44573 7.73097 | -0.59688 0.589575 | 0.549251 10.5772
17.8894 -77.3087 | 0.55618 0.32146 | -1.36424e-12 7.7307e-12
46.1508 71.6539 | 0.568333 0.131513 | 9.09495e-12 -1.18234e-11
59.8537 30.7579 | -0.326266 -0.609383 | -2552.06 1202.05
50.9497 -50.9958 | 0.355588 0.278998 | 3.35376e-12 1.08002e-12
-10.1176 -78.9841 | -0.359594 -0.291904 | 1.3128 20.3224
78.7899 10.8629 | -0.0203766 -0.211629 | -3.63798e-12 0
19.5296 71.0998 | 0.0695177 -0.148215 | 504.126 2198.66
-33.4309 -77.2243 | -0.0443397 -0.532209 | -311.076 -2617.05
-19.6672 64.798 | -0.126383 -0.257096 | 3.28219 3.71256
57.1411 57.4816 | -0.00673799 0.274656 | 4.47987 29.8337
-41.5759 -69.984 | -0.608011 -0.106607 | -1.3128 -20.3224
-23.6658 -18.4713 | 0.394758 0.348807 | 894.109 -317.037
-62.62 -20.3125 | -0.341854 -0.088447 | -0.0650549 -2.76311
-64.9193 6.57988 | 0.579306 0.54976 | -568.784 510.121
11.2179 -61.7991 | 0.42577 0.428298 | 2766.65 3595.09
4.09982 -48.6275 | 0.454132 0.223435 | -239.933 -601.821
-48.3464 5.44591 | 0.623529 0.703432 | -24.7375 50.8703
15.2283 60.1639 | 0.155398 0.351392 | 1.13687e-12 1.98952e-12
-72.2074 29.2082 | 0.453731 -0.442845 | -5.18857 -56.4443
-17.3904 91.8912 | -0.401401 -0.291813 | -1.81899e-11 -9.09495e-13
-28.0255 -57.8951 | 0.389319 0.272022 | -2091.72 -2117.57
-47.2718 35.7076 | 0.185582 0.311806 | -1366.17 1340.8
63.9355 -61.5109 | -0.0173954 0.75365 | 260.656 -159.07
50.9453 -11.3704 | -0.167726 -0.274134 | 9.09495e-13 2.72848e-12
67.6961 -30.6152 | 0.104287 0.974384 | -50.0728 84.3129
45.3101 -59.4362 | -0.0106731 0.789119 | -449.177 -941.019
-40.3746 33.8555 | -0.00771798 0.268418 | 1371.36 -1284.36
-37.4162 72.8495 | -0.11499 0.569539 | 1622.05 -5523.84
-35.2318 81.3708 | -0.185226 -0.136225 | 87.0466 -233.166
45.9576 -73.7918 | 0.110171 -0.251621 | 4.54747e-12 -1.81899e-12
29.8809 75.8174 | -0.237843 0.0698728 | 3.75167e-12 1.63709e-11
-22.8435 -4.65071 | 0.0691931 -0.156239 | -8.79927 -30.6015
-11.3665 -84.3548 | -0.0574942 0.2154 | -2378.91 -258.415
23.6199 -35.0652 | 0.590382 0.960381 | 0 -2.16005e-12
41.5676 -47.0293 | 0.35611 0.480487 | -1.18234e-11 1.36424e-12
-76.7023 11.3668 | -0.525411 -0.643205 | 1736.99 -1397.11
68.4665 51.4415 | -0.263966 -0.539775 | 18.8071 19.1838
12.5494 -87.669 | -0.886888 -0.0969902 | -2091.62 -2602.3
-10.389 28.6128 | 0.234533 0.394176 | -24.1896 -33.2364
52.1805 3.30143 | -0.944585 -0.071336 | -0.549251 -10.5772
57.3037 -37.763 | -0.441596 0.49087 | 93.4763 2.14111
43.4468 47.0887 | -0.0639602 0.248585 | -317.035 -408.545
-26.5693 49.0437 | 0.634982 0.0925678 | 5.45697e-12 5.25446e-12
-66.7978 -19.4956 | 1.06872 0.108036 | 0.0650549 2.76311
-26.0972 -84.8562 | -0.382862 0.149491 | 24.5662 -110.88
-52.1962 25.7846 | -0.420042 -0.495376 | 1292.21 -3909.92
38.3918 11.6785 | 0.55175 -0.130388 | 71.6039 -495.899
18.4781 -44.3544 | 0.0425867 0.592801 | 2.27374e-12 3.86535e-12
80.503 14.3926 | -0.0351719 -0.246658 | -225.82 -247.892
71.1472 37.684 | -0.340522 -0.190124 | 5.45697e-12 -1.81899e-12
44.4733 -54.091 | 0.125201 -0.0506468 | 239.933 601.821
81.7358 -38.4024 | -0.337434 0.732107 | 206.493 2.27188
-26.3123 71.226 | -0.675322 0.0586824 | -915.697 615.025
10.4267 29.5713 | 0.0819651 -0.678258 | 18.9757 30.2828
-71.0399 24.4206 | -0.40491 -0.120347 | -1680.47 4569.19
-5.36226 -77.9535 | 0.177755 -0.580269 | 55.8631 -541.471
34.5141 -56.273 | 0.267517 0.647953 | 450.242 958.421
53.5706 12.3562 | -0.667186 -0.441922 | -340.196 672.128
52.6377 68.9327 | 0.615308 0.137212 | 78.2688 86.4942
52.1311 60.6043 | -0.128406 -0.232656 | 3.29692e-12 -4.54747e-12
29.2894 -83.9851 | -0.179723 0.149358 | 1039.57 4257.04
53.7874 50.5524 | -0.545748 -0.277168 | 80.9824 -200.251
-69.2226 -5.91269 | 0.141611 -0.105356 | -1690.09 1803.69
-38.0743 11.0574 | 0.678525 0.427388 | -1.81899e-12 -2.16005e-12
-45.9417 -40.3976 | -0.0209533 0.24863 | -93.3665 527.52
-43.02 60.4431 | 0.488092 0.723536 | -7.27596e-12 1.81899e-12
33.5933 81.9407 | -0.510623 0.197612 | 3985.52 5279.23
-67.0454 39.7408 | -0.0264598 -0.136969 | 421.883 -990.054
63.5793 -18.2311 | -0.0742356 0.136481 | -35.7873 72.3119
45.9069 -6.00847 | -0.0132308 0.0378144 | -4.54747e-13 -6.82121e-12
-25.6977 25.2991 | 0.16487 0.782947 | 444.371 -346.512
-6.85722 96.4204 | -0.198524 -0.376281 | 506.7 1448.34
-51.2998 -54.2778 | 0.197007 -0.115248 | -23.82 -769.391
12.4746 -78.3422 | -0.0492226 -0.250457 | -7.27596e-12 9.09495e-13
24.71 8.55727 | -0.246564 0.0143056 | 230.937 -1080.47
20.9875 35.0428 | 0.17196 -0.627225 | 135.509 -381.37
47.7804 63.9236 | 0.821001 0.320569 | 2.50111e-12 -5.00222e-12
33.19 86.0285 | -0.771319 0.494749 | -2.72848e-12 2.19416e-11
29.07 -88.8082 | 0.170385 -0.699232 | 3742.03 1220.72
18.4633 -16.1067 | 1.40491 0.314597 | 146.839 -4339.42
-18.4275 0.259121 | 0.057621 0.106163 | -1876.05 -3458.2
93.6984 3.88199 | 0.00833658 0.244942 | 589.731 20.6232
-41.7363 -72.535 | 0.0284514 0.441341 | -3.63798e-12 1.81899e-12
-39.1975 78.3262 | -0.635671 -0.624212 | -36.4219 -136.15
-22.3982 -93.5899 | -0.20695 -0.518923 | -2.18279e-11 7.27596e-12
-1.19279 -39.4588 | 0.321322 0.149541 | 762.49 -1255.94
-66.499 -15.2895 | 0.733463 0.576371 | 28.4723 -326.462
-23.5823 6.29709 | 0.480899 -0.370956 | -1.4091 190.306
-56.7343 -22.0335 | 0.315389 0.153792 | -722.587 1219.4
-77.729 -17.5049 | 0.719127 -0.0361349 | -28.4723 326.462
-96.1315 -4.81277 | 0.142453 -0.287927 | -1.81899e-11 2.22826e-11
2.25203 53.3723 | 0.272554 -0.646925 | 9.85418 -275.035
78.0566 3.62574 | -0.317868 -1.02772 | -393.904 -2809.96
-64.7769 -56.441 | -0.275532 0.38448 | -2.54659e-11 -2.18279e-11
-25.9837 84.749 | 0.261449 -0.196843 | -73.6707 337.274
-2.07437 1.79404 | 0.213322 -0.652787 | 1876.05 3458.2
-72.7842 10.5092 | 0.201612 -0.741918 | 28.9088 -25.2563
51.0401 39.8954 | 0.0727109 -0.116812 | -5.00222e-12 -9.09495e-13
-43.0509 -77.5112 | 0.0825548 0.113335 | -24.5662 110.88
70.6565 40.8861 | 0.0958651 -0.246045 | -1.00044e-11 -1.18234e-11
57.8763 -30.9463 | -0.0666625 -0.501988 | -6.53719 3.0433
-76.7895 5.22193 | 0.0393509 -0.320557 | -2.18279e-11 1.72804e-11
72.957 -3.90253 | -0.264156 -0.437222 | 1.81899e-11 2.72848e-12
