-54.0453 -36.0526 | -0.0315805 0.140683 | -8.76249 34.5112
8.73878 35.3944 | -0.644182 0.29283 | 2254.88 2080.9
72.0309 0.749744 | -0.12185 -0.60201 | -1474.94 1716.58
-6.92093 -44.268 | 0.010419 0.257364 | 80.4528 349.845
-15.5294 -83.8418 | -0.0312318 0.233909 | -131.471 1716.8
0.41622 83.6749 | 0.867288 -0.45678 | 1.02318e-12 4.09273e-12
31.2465 91.2795 | 0.165001 -0.586783 | -14.5624 296.894
-17.2958 35.3905 | 0.51135 -0.216714 | -2254.88 -2080.9
24.2171 41.1232 | -0.128078 -0.53013 | -112.658 -214.021
31.3609 -6.76571 | -0.858125 -0.397734 | 6.82121e-13 -7.27596e-12
-23.0492 -89.7403 | -0.205284 0.538194 | 461.011 1676.16
-11.5581 -10.4169 | -0.104379 0.485875 | 9.66338e-13 4.09273e-12
9.97293 -72.8258 | 0.297242 0.0490681 | -22.1481 -82.9624
-18.3324 -77.8343 | -0.11538 -0.405279 | 3035.8 6414.45
-36.8325 -35.4672 | -0.450853 0.492919 | -167.323 352.324
-7.74929 8.21778 | -0.149256 0.340437 | -4.09273e-12 3.75167e-12
15.5145 67.7656 | -0.392436 -0.766316 | -466.4 409.5
15.0803 7.82929 | -0.577218 0.0478472 | -4.04616 28.2939
-1.66242 18.5296 | 0.0128869 0.327311 | 38.8972 -44.1261
62.7317 0.705474 | -0.282235 -0.0485877 | -139.17 -2971.06
44.6903 66.9208 | 0.106414 -0.445805 | 372.904 488.443
-26.828 -8.5566 | 0.633738 -0.587903 | 247.984 -260.552
-57.7014 26.1526 | -0.279705 -0.034799 | -82.3207 1097.61
-11.7654 -66.5535 | 0.104742 0.0962938 | -0.0876644 -0.0979412
-59.2422 -46.1985 | -0.29018 0.131661 | -8.86757e-12 9.09495e-13
-61.8355 -41.1756 | 0.588864 0.210309 | 532.161 850.533
-50.9751 -58.8109 | -0.0756387 0.0792145 | -43.0441 -425.607
-55.8651 -2.18978 | -0.768668 0.0856308 | -268.21 642.324
-58.6778 11.0537 | -0.223393 -0.204515 | -9.09495e-12 7.27596e-12
39.4271 -49.2101 | -0.0226449 -0.0912483 | 110.978 -1276.46
36.1592 82.7785 | 0.373252 -0.72061 | 532.704 1197.94
-9.12299 81.0275 | 1.13146 -0.743631 | 49.4824 -56.7667
66.8617 -10.1034 | -0.286656 0.840841 | -1.13687e-12 -1.53477e-12
73.5757 -12.4938 | -0.407992 0.683435 | 291.855 -234.381
-19.2259 7.43839 | -0.0841549 0.233652 | -5.45697e-12 3.06954e-12
33.7498 54.3793 | -0.299649 0.0519812 | 12.526 27.8047
-10.1828 64.8737 | -0.956877 -0.133186 | -107.796 503.427
32.1269 -39.4594 | 1.25857 1.03478 | -21.7121 39.2384
17.5908 -36.3874 | 0.0644027 0.0643521 | 758.283 -1324.77
54.5293 28.8287 | -0.284005 -0.32398 | 54.4319 -328.248
75.4535 -30.382 | 0.491223 0.266323 | -467.059 -93.5298
-50.8351 -29.7112 | -0.356033 0.180466 | 108.185 -678.463
20.3188 91.9693 | 0.250831 -0.170259 | 0.672339 190.196
39.3515 -36.4051 | 0.5 -0.115253 | 191.214 -4.61999
72.1522 -17.2407 | 0.229817 0.784759 | -5.45697e-12 -1.31877e-11
-23.2032 51.0493 | 0.0621967 0.325947 | -6.36646e-12 0
-10.1312 2.4647 | -0.268177 0.125041 | -6.36646e-12 3.06954e-12
-71.3962 -7.55133 | 0.311684 0.28276 | 37.6155 257.909
-68.5857 -30.0178 | 0.179717 -0.28779 | 110.446 530.636
32.5812 15.6381 | 0.678795 0.78013 | 106.595 -147.359
13.7187 50.3039 | 0.0436529 0.399457 | 753.384 2317.46
5.78252 86.4515 | 0.745367 -0.166008 | 9.09495e-12 1.81899e-12
73.0321 -34.2623 | -0.292199 0.210492 | 412.964 -293.042
48.1474 -12.2215 | 0.0778222 -0.481191 | 1435.38 -1342.02
-39.9511 36.234 | -0.418716 -0.765357 | -118.505 -585.248
5.48863 -51.0824 | 0.225321 0.681359 | -431.405 -238.956
37.5199 72.6073 | 0.0260914 -0.564056 | -387.394 -2743.4
-61.2302 11.8703 | 0.375662 -0.234305 | 1101.43 -1896.48
-34.4017 74.1622 | 0.521119 0.241073 | 685.429 -2297.58
23.7827 -29.7979 | 0.27028 0.175929 | 113.985 -486.677
-53.8679 -12.5977 | 0.407922 -0.35358 | 80.7635 -81.1278
-76.9928 -7.46294 | 0.149425 -0.706757 | -1.97815e-11 3.18323e-12
-9.15961 44.9107 | -0.347986 0.681554 | -47.9322 -58.3748
2.9728 13.5912 | -0.0262167 0.823477 | 6398.17 7045.26
-16.3008 19.9902 | 0.809923 0.344526 | -27.2501 18.2706
-59.9641 55.4841 | 0.479936 -0.46481 | 378.623 -2545.49
-68.0399 -26.763 | -0.408872 -0.437432 | -218.631 147.827
-34.987 -68.627 | 0.377956 -0.136011 | 2.18279e-11 5.45697e-12
-40.9483 68.6932 | 0.725074 -0.176148 | 1235.07 4616.2
19.6394 51.1019 | 0.523643 -0.0573752 | 3.18323e-12 0
67.1884 46.412 | 0.0914443 -0.119939 | 384.179 409.035
39.2267 -40.5142 | -0.383332 0.364338 | -113.769 -378.365
-10.8639 -31.6489 | -1.07105 0.0946016 | -55.0079 274.301
39.2186 70.4301 | 0.0756231 -0.154027 | 5.22959e-12 3.63798e-12
54.1232 8.16607 | -0.24702 -0.350174 | 100.075 -51.3433
18.7044 -91.3689 | -0.233502 0.164747 | 1.54614e-11 -1.47793e-11
57.5465 2.75776 | -0.455237 -0.633587 | -10.5771 2836.04
-70.0756 -12.032 | -0.0735744 -0.690785 | -267.373 222.046
-29.4528 -69.9741 | -0.435691 -0.328952 | 6.36646e-12 3.63798e-12
60.5164 57.0956 | 0.22654 -0.597272 | -220.84 417.721
-60.598 6.72681 | -0.152239 -0.372161 | -220.725 447.634
-7.66594 48.8528 | 0.317995 0.580587 | -605.838 -2059.34
-66.733 13.84 | -0.292882 -0.650922 | -72.1463 177.695
-37.8779 -8.53026 | 0.367713 0.400425 | -111.545 93.5484
42.8851 -66.0151 | -0.651848 0.257856 | -662.439 -870.54
-3.99038 92.0013 | 0.419224 0.0510506 | 69.4674 -538.302
17.2243 -55.3423 | 0.286965 0.376657 | -1.09139e-11 2.27374e-12
49.081 -61.101 | 0.0866011 0.112885 | 7.27596e-12 -5.45697e-12
-69.2883 56.7403 | -0.253511 -0.404697 | -1.16529e-12 -4.54747e-13
-14.2016 -7.23476 | 0.619094 0.167901 | 18.1082 -51.8087
-2.52846 -62.7454 | 0.590183 0.171474 | -1.00044e-11 -1.13687e-12
-32.5449 -84.4857 | 0.837207 -0.234552 | 2478.24 3149.59
-64.6969 -35.3525 | 0.58597 0.607008 | 8.41283e-12 2.27374e-12
68.3056 -39.2272 | 0.185211 0.210413 | -302.795 1508.86
4.95152 -9.98928 | 0.154544 -0.402537 | -18.1082 51.8087
-50.9477 -61.4908 | 0.404939 0.470344 | -287.094 476.811
69.6847 56.3914 | -0.0169562 -0.255274 | 185.156 150.809
-36.3633 52.047 | 0.565115 -0.0607009 | -48.3322 40.418
-58.2117 33.7678 | 0.278266 -0.671436 | 118.505 585.248
65.0873 7.34115 | -0.571147 -0.705262 | -108.398 -1844.05
-30.1594 -79.1801 | 0.611758 -0.0471526 | -3268.38 -5686.71
62.4875 -34.8626 | -0.121929 -0.34169 | 54.095 386.572
64.2601 -8.53163 | 0.697973 0.311341 | 39.5627 -374.563
-75.6035 -3.64841 | 0.677935 -0.375282 | 9.09495e-12 3.63798e-12
-11.3528 -93.8307 | 0.119406 -0.115738 | -461.011 -1676.16
43.1128 9.47253 | -0.369432 0.242271 | 47.8054 505.224
-6.9755 -81.8738 | 0.332597 0.261108 | 227.333 -684.363
38.892 84.5151 | -0.0246244 -0.0427864 | 13.8901 -487.09
6.08804 39.3314 | -0.443548 -0.125047 | 9.09495e-13 -4.54747e-13
-9.83375 -22.7058 | 0.811115 0.236818 | 1.84741e-12 -5.45697e-12
59.3175 46.8323 | 0.276824 0.155395 | -384.179 -409.035
60.4754 -46.0424 | 0.119819 0.24441 | 128.967 -128.473
-41.2808 56.7386 | -0.107853 -0.634926 | -112.211 -114.142
-45.7377 -60.8545 | 0.589853 0.173314 | 205.998 732.867
-60.3578 -19.0435 | -0.247933 -0.52037 | -6.36646e-12 -2.72848e-12
51.8957 -63.292 | 0.0431846 -0.0134467 | 662.439 870.54
56.2649 -27.1567 | 0.0973381 0.425009 | 333.435 2639.06
55.7956 -51.6202 | 0.121791 0.0673995 | -1.00044e-11 -4.54747e-13
-92.0522 7.43419 | -0.818775 -0.416531 | -589.063 1694.67
27.4203 -87.8901 | -0.207388 -0.074338 | 40.111 -155.958
72.8114 -43.3421 | 0.23045 -0.144631 | 62.8504 -103.924
60.3589 7.6484 | -0.0191547 -0.12224 | 108.398 1844.05
-66.6117 -43.7996 | 0.0272372 0.315437 | -532.161 -850.533
-77.9474 44.3748 | 0.321205 -0.285486 | 3.3278 1766.2
30.5291 -85.5773 | -0.153822 -0.213844 | -1531.06 -3799.59
-71.0527 43.2788 | 0.263753 -0.187023 | 1.18234e-11 -4.54747e-13
13.0235 -45.2328 | 0.342943 0.37479 | -1.45519e-11 -3.63798e-12
-11.8766 -27.9966 | -0.00547306 0.317085 | -58.9766 212.375
51.9738 39.0018 | 0.334351 -0.403933 | -24.9572 80.5582
-13.5989 79.0188 | 0.319062 -0.429674 | 595.723 875.546
-20.4386 -62.9308 | 0.640778 -0.331518 | 0.0876644 0.0979412
-64.7638 -49.41 | -0.93158 0.105172 | 1078.85 1211.93
51.4375 -74.8819 | 0.165888 0.200461 | 1.81899e-11 -1.33014e-11
45.0603 20.5849 | -0.0887935 -0.232587 | -106.175 981.666
-60.2343 -51.6255 | -0.173063 0.0806449 | -1009.69 -1132.18
14.6985 55.1619 | 0.526219 -0.592093 | 73.5438 -339.223
-25.2433 29.7175 | 0.113204 -0.399256 | -89.6131 190.297
50.5024 73.1248 | 0.653102 -0.263811 | 501.589 1455.87
64.6016 33.0505 | -0.00781906 0.267999 | 13.0449 14.2843
12.9383 11.0436 | -0.402548 -0.131431 | -6398.17 -7045.26
-59.9946 -58.2045 | 0.0267108 0.659294 | 2363.04 -1394.16
-76.6203 -19.4842 | -0.498485 -0.0338512 | -67.585 77.2174
33.2061 -83.6428 | 0.36231 0.404448 | 2107.99 4262.31
1.64324 -21.4593 | -1.1595 0.586613 | 0 -4.54747e-12
47.1453 8.50178 | -0.104697 -0.574306 | -143.835 -482.174
-19.5539 0.108179 | 0.662563 -0.202799 | 254.138 -437.228
57.0215 19.3547 | -0.0733162 -0.399945 | -0.419851 -834.307
-55.5946 78.4417 | -0.219608 -0.270506 | -203.189 803.028
1.32357 -97.1802 | -0.912163 0.00512936 | 1.45519e-11 -1.81899e-12
40.1012 78.7331 | 0.137641 -0.838664 | -665.586 739.181
-0.0838818 30.2286 | -0.540015 0.184952 | 3.63798e-12 5.45697e-12
-39.3824 -60.6318 | 0.0960191 0.838627 | 81.0961 -1209.68
-33.0873 -31.1603 | -0.640053 0.364734 | -16.4092 65.2834
74.4483 4.59411 | 0.43752 -0.303012 | 14.9735 -249.019
-62.5488 13.1826 | -0.292104 -0.118966 | -979.391 1704.71
39.5417 -2.20081 | -0.218029 -0.249222 | 134.773 384.036
61.0492 -55.0557 | -0.0838564 0.0722466 | 2.58071 -5.31709
-68.6932 -18.8029 | -0.667348 -0.251855 | -1.81899e-12 -2.10321e-12
46.9818 47.7839 | -0.601465 -0.610465 | -12.526 -27.8047
-77.9676 10.0861 | 0.110006 -0.0792833 | 424.212 -147.429
